"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","238","should render component","screens:SignupJourney::Activity","Wed Jan 08 15:51:14 UTC 2025","passed","Wed Jan 08 15:51:14 UTC 2025","","","",""
"","46","should display stepper with number and label","Stepper","Wed Jan 08 15:52:18 UTC 2025","passed","Wed Jan 08 15:52:18 UTC 2025","","","",""
"","42","should render venue filter with given venue selected","IndividualOffersScreen","Wed Jan 08 15:49:27 UTC 2025","passed","Wed Jan 08 15:49:27 UTC 2025","","","",""
"","22","should only display buttonlink of custom form","RequestFormDialog","Wed Jan 08 15:50:35 UTC 2025","passed","Wed Jan 08 15:50:35 UTC 2025","","","",""
"","3","should return a valid initial form object","setInitialFormValues","Wed Jan 08 15:52:41 UTC 2025","passed","Wed Jan 08 15:52:41 UTC 2025","","","",""
"","206","should have venue value when user filters by venue","route Offers","Wed Jan 08 15:49:21 UTC 2025","passed","Wed Jan 08 15:49:22 UTC 2025","","url query params","",""
"","73","should display invoice banner","reimbursementsWithFilters","Wed Jan 08 15:49:53 UTC 2025","passed","Wed Jan 08 15:49:53 UTC 2025","","","",""
"","33","should not see edit button if offer from publicApi","CollectiveOfferSummary","Wed Jan 08 15:50:12 UTC 2025","passed","Wed Jan 08 15:50:12 UTC 2025","","","",""
"","0","should return true for 'allowed action CAN_CREATE_BOOKABLE_OF…'","isActionAllowedOnCollectiveOffer","Wed Jan 08 15:53:17 UTC 2025","passed","Wed Jan 08 15:53:17 UTC 2025","","","",""
"","4","should render { displayedStatus: 'INACTIVE', expectedLabel: 'masquée' } status","CollectiveStatusLabel","Wed Jan 08 15:52:02 UTC 2025","passed","Wed Jan 08 15:52:02 UTC 2025","","","",""
"","34","should initially be set as a permanent offer","FormDates","Wed Jan 08 15:51:22 UTC 2025","passed","Wed Jan 08 15:51:22 UTC 2025","","","",""
"","112","should display an input and a submit button within a dedicated form","DetailsEanSearch","Wed Jan 08 15:50:25 UTC 2025","passed","Wed Jan 08 15:50:26 UTC 2025","","","",""
"","1","should not disabled field for allociné synchronized offer","StockThingForm::utils::setFormReadOnlyFields","Wed Jan 08 15:53:08 UTC 2025","passed","Wed Jan 08 15:53:08 UTC 2025","","","",""
"","10","should not display a warning when all stocks are sold out","IndividualOfferRow","Wed Jan 08 15:50:17 UTC 2025","passed","Wed Jan 08 15:50:17 UTC 2025","","when offer is an event product","",""
"","95","should render edit button","test ButtonImageEdit","Wed Jan 08 15:53:02 UTC 2025","passed","Wed Jan 08 15:53:02 UTC 2025","","","",""
"","94","should only type numbers for price input","screens:StocksThing","Wed Jan 08 15:49:39 UTC 2025","passed","Wed Jan 08 15:49:39 UTC 2025","","","",""
"","129","should log event when clicking ""Dupliquer"" button","CollectiveEditionOfferNavigation","Wed Jan 08 15:50:07 UTC 2025","passed","Wed Jan 08 15:50:07 UTC 2025","","","",""
"","1","should return the price as free if the offer is bookable and the price is zero","getOfferTags","Wed Jan 08 15:51:36 UTC 2025","passed","Wed Jan 08 15:51:36 UTC 2025","","","",""
"","31","should unselect offers and hide action bar on click on ""Annuler"" button","ActionsBar","Wed Jan 08 15:50:02 UTC 2025","passed","Wed Jan 08 15:50:02 UTC 2025","","","",""
"","818","should show a notification on api call error","Signup","Wed Jan 08 15:50:18 UTC 2025","passed","Wed Jan 08 15:50:19 UTC 2025","formValidation","render","",""
"","1","refuse non bitmap file","image constraints","Wed Jan 08 15:51:50 UTC 2025","passed","Wed Jan 08 15:51:50 UTC 2025","checks file binary","formats","",""
"","24","should use individual offer’s venue departement code","OfferNameCell","Wed Jan 08 15:51:14 UTC 2025","passed","Wed Jan 08 15:51:14 UTC 2025","","departmentCode","",""
"","1","should return first allowed step if requested step is not allowed","useActiveStep","Wed Jan 08 15:53:46 UTC 2025","passed","Wed Jan 08 15:53:46 UTC 2025","","","",""
"","44","should be able to unlink a venue already attached to the same bank account","LinkVenueDialog","Wed Jan 08 15:50:26 UTC 2025","passed","Wed Jan 08 15:50:26 UTC 2025","","","",""
"","1","should throw errors if context is invalid","getNthParentFormValues","Wed Jan 08 15:54:00 UTC 2025","passed","Wed Jan 08 15:54:00 UTC 2025","","","",""
"","181","should bulk delete lines with filters and use UTC for hour filter when clicking on button on action bar","StocksEventList","Wed Jan 08 15:49:58 UTC 2025","passed","Wed Jan 08 15:49:58 UTC 2025","","","",""
"","104","should let the submit button enabled","DetailsEanSearch","Wed Jan 08 15:50:26 UTC 2025","passed","Wed Jan 08 15:50:26 UTC 2025","when no EAN search has been performed > when the subcategory requires an EAN","when the draft offer has not been created yet (dirty)","",""
"","1","should return offererVenue event type facet filter","adageFiltersToFacetFilters","Wed Jan 08 15:51:42 UTC 2025","passed","Wed Jan 08 15:51:42 UTC 2025","","","",""
"","47","should display suggestions if there are no search results","offersSearch component","Wed Jan 08 15:50:16 UTC 2025","passed","Wed Jan 08 15:50:16 UTC 2025","","","",""
"","0","should invalidate the following email address : @test.com","isValidEmail","Wed Jan 08 15:54:28 UTC 2025","passed","Wed Jan 08 15:54:28 UTC 2025","","","",""
"","3","should validate the form for case: not valid form without any contact option","validationSchema OfferEducational","Wed Jan 08 15:51:42 UTC 2025","passed","Wed Jan 08 15:51:42 UTC 2025","","template offer","",""
"","52","should not render a back to nav link when not connected","Layout","Wed Jan 08 15:52:08 UTC 2025","passed","Wed Jan 08 15:52:08 UTC 2025","","about main heading & back to nav link","",""
"","126","should display previsionnal income only for current year","Income","Wed Jan 08 15:49:49 UTC 2025","passed","Wed Jan 08 15:49:50 UTC 2025","","when the user changes year selection","",""
"","56","should call tracker when clicking on toggle button view","offers","Wed Jan 08 15:49:23 UTC 2025","passed","Wed Jan 08 15:49:23 UTC 2025","","","",""
"","62","should log event when duplicating a bookable offer","CollectiveActionsCells","Wed Jan 08 15:49:48 UTC 2025","passed","Wed Jan 08 15:49:48 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","109","should not check none accessibility if every accessibility parameters are null","route VenueEdition","Wed Jan 08 15:50:22 UTC 2025","passed","Wed Jan 08 15:50:22 UTC 2025","","","",""
"","49","should redirect to previous page on click to Retour","StocksEventCreation","Wed Jan 08 15:51:17 UTC 2025","passed","Wed Jan 08 15:51:17 UTC 2025","","","",""
"","163","should render for offer with a stock","OfferEducationalStock","Wed Jan 08 15:50:29 UTC 2025","passed","Wed Jan 08 15:50:29 UTC 2025","","","",""
"","15","should display first venue banner when venues are empty and suggested categories not enable","IndividualOfferDetails","Wed Jan 08 15:49:22 UTC 2025","passed","Wed Jan 08 15:49:22 UTC 2025","","","",""
"","2","should validate withdrawalDelay correctly","getValidationSchema","Wed Jan 08 15:51:43 UTC 2025","passed","Wed Jan 08 15:51:43 UTC 2025","","","",""
"","4","should display the EAC section when no adage but allowed on ADAGE","PartnerPages","Wed Jan 08 15:51:58 UTC 2025","passed","Wed Jan 08 15:51:58 UTC 2025","","","",""
"","128","should show banner if generate from publicApi","CollectiveOfferVisibility","Wed Jan 08 15:49:54 UTC 2025","passed","Wed Jan 08 15:49:54 UTC 2025","","","",""
"","8","should validate the form for case: valid form","validationSchema","Wed Jan 08 15:53:12 UTC 2025","passed","Wed Jan 08 15:53:12 UTC 2025","","","",""
"","21","should filter bookings collective on render","components | BookingsRecapTable","Wed Jan 08 15:49:59 UTC 2025","passed","Wed Jan 08 15:49:59 UTC 2025","","","",""
"","44","user should be able to enter number characters","components | SiretOrCommentFields","Wed Jan 08 15:50:19 UTC 2025","passed","Wed Jan 08 15:50:19 UTC 2025","","should validate SIRET on submit","",""
"","280","should load offers with selected period beginning date","route TemplateCollectiveOffers","Wed Jan 08 15:49:53 UTC 2025","passed","Wed Jan 08 15:49:54 UTC 2025","on click on search button","filters","",""
"","330","shoud redirect to venue edition page with state","CollectiveDataEdition","Wed Jan 08 15:49:48 UTC 2025","passed","Wed Jan 08 15:49:48 UTC 2025","","","",""
"","1","should filter out properties that are not in the extraData","IndividualOffer:commons:serializers","Wed Jan 08 15:50:32 UTC 2025","passed","Wed Jan 08 15:50:32 UTC 2025","","serializeExtraDataForPatch","",""
"","1","should return start datetime in user timezone when booking limit datetime is not valid","buildBookingLimitDatetimeForStockPayload","Wed Jan 08 15:53:12 UTC 2025","passed","Wed Jan 08 15:53:12 UTC 2025","","","",""
"","3","should display student label in tag","FiltersTag","Wed Jan 08 15:50:59 UTC 2025","passed","Wed Jan 08 15:50:59 UTC 2025","","","",""
"","243","should render activity form","screens:SignupJourney::ActivityForm","Wed Jan 08 15:50:48 UTC 2025","passed","Wed Jan 08 15:50:49 UTC 2025","","","",""
"","1","should validate the form for case: booking limit date can be in the past if the form is read only","validationSchema","Wed Jan 08 15:52:05 UTC 2025","passed","Wed Jan 08 15:52:05 UTC 2025","","","",""
"","131","should display the individual title","route VenueEdition","Wed Jan 08 15:50:21 UTC 2025","passed","Wed Jan 08 15:50:21 UTC 2025","","","",""
"","1","should create a template from an offer with offer default form","computeInitialValuesFromOffer","Wed Jan 08 15:52:10 UTC 2025","passed","Wed Jan 08 15:52:10 UTC 2025","","","",""
"","24","should display the right wording with the OA FF","CollectiveOfferSummary","Wed Jan 08 15:50:13 UTC 2025","passed","Wed Jan 08 15:50:13 UTC 2025","","OA feature flag","",""
"","271","should display venue tag when siret is provided and public name exists","app","Wed Jan 08 15:51:17 UTC 2025","passed","Wed Jan 08 15:51:18 UTC 2025","","when is authenticated","",""
"","0","should add spaces between groups of digits when the price is above 1000","formatPrice","Wed Jan 08 15:54:23 UTC 2025","passed","Wed Jan 08 15:54:23 UTC 2025","","","",""
"","1","should validate the form for case: number of participants should not exceed 3000","validationSchema","Wed Jan 08 15:52:05 UTC 2025","passed","Wed Jan 08 15:52:05 UTC 2025","","","",""
"","8","should not show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES and offer has not CAN_CANCEL allowed action","CollectiveActionsCells","Wed Jan 08 15:49:49 UTC 2025","passed","Wed Jan 08 15:49:49 UTC 2025","","","",""
"","0","should return the students level map with all keys disabled","buildStudentLevelsMapWithDefaultValue","Wed Jan 08 15:53:24 UTC 2025","passed","Wed Jan 08 15:53:24 UTC 2025","","","",""
"","105","should display creation links when user has a venue created","VenueCrationLinks","Wed Jan 08 15:53:34 UTC 2025","passed","Wed Jan 08 15:53:34 UTC 2025","","","",""
"","43","should display the acces libre callout for permanent venues","route VenueEdition","Wed Jan 08 15:50:22 UTC 2025","passed","Wed Jan 08 15:50:22 UTC 2025","","","",""
"","2","should fill the time values to the start date time","computeInitialValuesFromOffer","Wed Jan 08 15:52:10 UTC 2025","passed","Wed Jan 08 15:52:10 UTC 2025","","","",""
"","48","should auto-focus the last year filter if there is only one venue","Income","Wed Jan 08 15:49:48 UTC 2025","passed","Wed Jan 08 15:49:48 UTC 2025","","when the page first renders","",""
"","22","should show different links if offer is template","CollectiveCreationOfferNavigation","Wed Jan 08 15:50:27 UTC 2025","passed","Wed Jan 08 15:50:27 UTC 2025","","","",""
"","1","should not display the time","getRangeToFrenchText","Wed Jan 08 15:51:37 UTC 2025","passed","Wed Jan 08 15:51:37 UTC 2025","","","",""
"","6","should display name (if public name not valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Wed Jan 08 15:53:29 UTC 2025","passed","Wed Jan 08 15:53:29 UTC 2025","","","",""
"","1","should return false if the value is not a number","isNumber","Wed Jan 08 15:53:40 UTC 2025","passed","Wed Jan 08 15:53:40 UTC 2025","","","",""
"","17","should display error","SignIn","Wed Jan 08 15:50:05 UTC 2025","passed","Wed Jan 08 15:50:05 UTC 2025","","should display messages after account validation","",""
"","14","should display confirmation","SignIn","Wed Jan 08 15:50:05 UTC 2025","passed","Wed Jan 08 15:50:05 UTC 2025","","should display messages after account validation","",""
"","119","should warn that there are no results","SelectAutocomplete","Wed Jan 08 15:49:33 UTC 2025","passed","Wed Jan 08 15:49:33 UTC 2025","","filter","",""
"","179","should check all validated offers checkboxes","IndividualOffersScreen","Wed Jan 08 15:49:28 UTC 2025","passed","Wed Jan 08 15:49:28 UTC 2025","","on click on select all offers checkbox","",""
"","5","should render { displayedStatus: 'PREBOOKED', expectedLabel: 'préréservée' } status","CollectiveStatusLabel","Wed Jan 08 15:52:02 UTC 2025","passed","Wed Jan 08 15:52:02 UTC 2025","","","",""
"","19","shoud prefill form with initial values","CollectiveOfferVisibility","Wed Jan 08 15:49:56 UTC 2025","passed","Wed Jan 08 15:49:56 UTC 2025","","edition","",""
"","114","should render with template tag","CollectiveOfferCreation","Wed Jan 08 15:52:49 UTC 2025","passed","Wed Jan 08 15:52:50 UTC 2025","","","",""
"","288","should have the status in the url value when user filters by multiple statuses","route TemplateCollectiveOffers","Wed Jan 08 15:50:46 UTC 2025","passed","Wed Jan 08 15:50:47 UTC 2025","","url query params","",""
"","93","should not render reimbursement fields when FF bank details is enabled and venue has no siret","route VenueEdition","Wed Jan 08 15:50:22 UTC 2025","passed","Wed Jan 08 15:50:22 UTC 2025","","","",""
"","240","should display error message when phone number is not valid","RequestFormDialog","Wed Jan 08 15:50:36 UTC 2025","passed","Wed Jan 08 15:50:36 UTC 2025","","","",""
"","32","should display the corresponding status and date when the offer is booked","bookings status history cell","Wed Jan 08 15:52:34 UTC 2025","passed","Wed Jan 08 15:52:34 UTC 2025","","","",""
"","20","should redirect to offerer screen if there is no offerer name","screens:SignupJourney::OffererAuthentication","Wed Jan 08 15:51:20 UTC 2025","passed","Wed Jan 08 15:51:20 UTC 2025","","","",""
"","22","should show an error message when an error occurs after clicking on ""Publier"" button when some offers are selected","ActionsBar","Wed Jan 08 15:49:30 UTC 2025","passed","Wed Jan 08 15:49:30 UTC 2025","","","",""
"","13","should render adageButtonFilter disabled","AdageButtonFilter","Wed Jan 08 15:52:19 UTC 2025","passed","Wed Jan 08 15:52:19 UTC 2025","","","",""
"","156","should render correctly","<OnboardingOfferIndividual />","Wed Jan 08 15:54:04 UTC 2025","passed","Wed Jan 08 15:54:04 UTC 2025","","","",""
"","164","should reset filters when clicking on ""Afficher toutes les réservations""","components | BookingsRecapTable","Wed Jan 08 15:49:59 UTC 2025","passed","Wed Jan 08 15:50:00 UTC 2025","","","",""
"","7","should show the offer location for an offer at the offerer venue","AdageOfferInfoSection","Wed Jan 08 15:51:42 UTC 2025","passed","Wed Jan 08 15:51:42 UTC 2025","","","",""
"","0","should return teacher details when institution and teacher are defined","extractInitialVisibilityValues","Wed Jan 08 15:52:44 UTC 2025","passed","Wed Jan 08 15:52:44 UTC 2025","","","",""
"","426","should not let add more than 20 price categories","PriceCategories","Wed Jan 08 15:50:40 UTC 2025","passed","Wed Jan 08 15:50:40 UTC 2025","","","",""
"","179","should be able to submit the form but only close the modal if no changes were made","LinkVenueDialog","Wed Jan 08 15:51:28 UTC 2025","passed","Wed Jan 08 15:51:29 UTC 2025","","","",""
"","237","should have page value when page value is not first page","route Offers","Wed Jan 08 15:49:21 UTC 2025","passed","Wed Jan 08 15:49:21 UTC 2025","","url query params","",""
"","213","should set all participants to true when user selects ""all""","FormParticipants","Wed Jan 08 15:50:43 UTC 2025","passed","Wed Jan 08 15:50:43 UTC 2025","","useParticipantUpdates","",""
"","41","should display the right wording without the OA FF","VenueSettingsScreen","Wed Jan 08 15:50:38 UTC 2025","passed","Wed Jan 08 15:50:38 UTC 2025","","OA feature flag","",""
"","7","should not display help download link when user is readonly","AdageHeader","Wed Jan 08 15:51:12 UTC 2025","passed","Wed Jan 08 15:51:12 UTC 2025","","","",""
"","218","should set booking period to null when user select event date","components | BookingsRecap | Pro user","Wed Jan 08 15:49:30 UTC 2025","passed","Wed Jan 08 15:49:30 UTC 2025","","","",""
"","15","should display sync info","VenueProviderCard","Wed Jan 08 15:51:26 UTC 2025","passed","Wed Jan 08 15:51:26 UTC 2025","","synched integration provider","",""
"","9","should display an internal link with icon","LinkNodes","Wed Jan 08 15:53:30 UTC 2025","passed","Wed Jan 08 15:53:30 UTC 2025","","","",""
"","149","should check all validated offers checkboxes","TemplateCollectiveOffersScreen","Wed Jan 08 15:50:06 UTC 2025","passed","Wed Jan 08 15:50:06 UTC 2025","","on click on select all offers checkbox","",""
"","494","should filter when filters change","components | BookingsRecapTable","Wed Jan 08 15:49:59 UTC 2025","passed","Wed Jan 08 15:49:59 UTC 2025","","","",""
"","2","should build proper query given collective offers filters","computeCollectiveOffersUrl","Wed Jan 08 15:53:11 UTC 2025","passed","Wed Jan 08 15:53:11 UTC 2025","","","",""
"","11","should not render component on getVenueTypes error","screens:SignupJourney::Activity","Wed Jan 08 15:51:14 UTC 2025","passed","Wed Jan 08 15:51:14 UTC 2025","","","",""
"","27","should not call educational partner if venue has no siret and no collective data","CollectiveDataEdition","Wed Jan 08 15:49:48 UTC 2025","passed","Wed Jan 08 15:49:48 UTC 2025","","prefill","",""
"","86","should let going to stock when form has been filled in creation","PriceCategories","Wed Jan 08 15:51:31 UTC 2025","passed","Wed Jan 08 15:51:31 UTC 2025","","","",""
"","152","should disable the submit button","DetailsEanSearch","Wed Jan 08 15:50:26 UTC 2025","passed","Wed Jan 08 15:50:26 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","40","should display the edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is disabled and the offer is template","CollectiveOfferSummary","Wed Jan 08 15:50:13 UTC 2025","passed","Wed Jan 08 15:50:13 UTC 2025","","","",""
"","40","should render no stock warning","Summary stock section","Wed Jan 08 15:50:21 UTC 2025","passed","Wed Jan 08 15:50:21 UTC 2025","","for general case","",""
"","40","shoud render no invoice yet information block","reimbursementsWithFilters","Wed Jan 08 15:49:53 UTC 2025","passed","Wed Jan 08 15:49:53 UTC 2025","","","",""
"","45","should add social url input on click add url button","screens:SignupJourney::ActivityForm","Wed Jan 08 15:50:49 UTC 2025","passed","Wed Jan 08 15:50:49 UTC 2025","","","",""
"","7","should not display the students levels section if the offer has no students levels","AdageOfferPublicSection","Wed Jan 08 15:52:51 UTC 2025","passed","Wed Jan 08 15:52:51 UTC 2025","","","",""
"","45","should show existing parameters on edition","AllocineProviderForm","Wed Jan 08 15:50:25 UTC 2025","passed","Wed Jan 08 15:50:25 UTC 2025","","","",""
"","69","should show an error message when an error occurs after clicking on ""Archiver"" button when some offers are selected","ActionsBar","Wed Jan 08 15:49:30 UTC 2025","passed","Wed Jan 08 15:49:30 UTC 2025","","","",""
"","361","should show a warning on click on ""Enregistrer les modifications"" when stock has already been booked","screens:StocksEventEdition","Wed Jan 08 15:49:37 UTC 2025","passed","Wed Jan 08 15:49:38 UTC 2025","","","",""
"","336","should indicate that no offers match selected filters","route CollectiveOffers","Wed Jan 08 15:49:37 UTC 2025","passed","Wed Jan 08 15:49:37 UTC 2025","status filters","filters","",""
"","61","should uncheck an option when user click on it","AdageMultiselect","Wed Jan 08 15:52:35 UTC 2025","passed","Wed Jan 08 15:52:35 UTC 2025","","","",""
"","57","should render stepper in creation","LabelBooking","Wed Jan 08 15:54:28 UTC 2025","passed","Wed Jan 08 15:54:28 UTC 2025","","","",""
"","557","should show all student levels when WIP_ENABLE_MARSEILLE is on","CollectiveDataForm","Wed Jan 08 15:53:01 UTC 2025","passed","Wed Jan 08 15:53:02 UTC 2025","","","",""
"","152","should not show notification with information message when there are 5 pages or less","components | BookingsRecap | Pro user","Wed Jan 08 15:49:31 UTC 2025","passed","Wed Jan 08 15:49:31 UTC 2025","","","",""
"","1","should convert from my locale to departement timezone and give result in utc with a different local time","convertFromLocalTimeToVenueTimezoneInUtc","Wed Jan 08 15:51:49 UTC 2025","passed","Wed Jan 08 15:51:49 UTC 2025","","","",""
"","115","should delete selected draft offers upon deletion","ActionsBar","Wed Jan 08 15:50:02 UTC 2025","passed","Wed Jan 08 15:50:02 UTC 2025","","","",""
"","304","should have creation mode value be removed when user ask for all creation modes","route Offers","Wed Jan 08 15:49:22 UTC 2025","passed","Wed Jan 08 15:49:23 UTC 2025","","url query params","",""
"","1","should return all fields as read only when offer is rejected","setFormReadOnlyFields","Wed Jan 08 15:50:52 UTC 2025","passed","Wed Jan 08 15:50:52 UTC 2025","","","",""
"","0","should be invalid if no lower case","When validating a password","Wed Jan 08 15:54:17 UTC 2025","passed","Wed Jan 08 15:54:17 UTC 2025","","","",""
"","181","should render all main links in the sitemap","Sitemap","Wed Jan 08 15:51:37 UTC 2025","passed","Wed Jan 08 15:51:37 UTC 2025","","","",""
"","40","should failed active status value","OfferEducationalActions","Wed Jan 08 15:50:23 UTC 2025","passed","Wed Jan 08 15:50:23 UTC 2025","","","",""
"","4","Should display the right wording with the FF enabled","OffererBanners","Wed Jan 08 15:51:55 UTC 2025","passed","Wed Jan 08 15:51:55 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","21","should allow tabbing from one input of type tel to the next","TextInput","Wed Jan 08 15:52:53 UTC 2025","passed","Wed Jan 08 15:52:53 UTC 2025","","","",""
"","34","should go back to summary when clicking on ""Annuler et quitter"" in Edition","PriceCategories","Wed Jan 08 15:51:31 UTC 2025","passed","Wed Jan 08 15:51:31 UTC 2025","","","",""
"","48","should display offerer stats when selecting all venues","OffererStatsScreen","Wed Jan 08 15:51:36 UTC 2025","passed","Wed Jan 08 15:51:36 UTC 2025","","","",""
"","0","should set disability compliance to none if no accessibility value is checked on the venue","applyVenueDefaultsToFormValues","Wed Jan 08 15:52:14 UTC 2025","passed","Wed Jan 08 15:52:14 UTC 2025","","","",""
"","1","should reject too long phone number","french phone number without region code","Wed Jan 08 15:52:08 UTC 2025","passed","Wed Jan 08 15:52:08 UTC 2025","","","",""
"","509","should call submit prop when user clicks on ""Se connecter""","SignIn","Wed Jan 08 15:50:02 UTC 2025","passed","Wed Jan 08 15:50:03 UTC 2025","","","",""
"","30","should fail close survey satisfaction","SurveySatisfaction","Wed Jan 08 15:53:04 UTC 2025","passed","Wed Jan 08 15:53:04 UTC 2025","","","",""
"","259","should update displayed link venue after closing link venue dialog","BankInformations page","Wed Jan 08 15:50:32 UTC 2025","passed","Wed Jan 08 15:50:33 UTC 2025","","","",""
"","37","should disable start datetime, end datetime and event time inputs when form access is read only","FormStock","Wed Jan 08 15:50:42 UTC 2025","passed","Wed Jan 08 15:50:42 UTC 2025","","","",""
"","2","should return true for 'allowed action CAN_DUPLICATE on booka…'","isActionAllowedOnCollectiveOffer","Wed Jan 08 15:53:17 UTC 2025","passed","Wed Jan 08 15:53:17 UTC 2025","","","",""
"","112","should remove price categories on trash button click","PriceCategories","Wed Jan 08 15:50:40 UTC 2025","passed","Wed Jan 08 15:50:40 UTC 2025","","","",""
"","0","should format the address without the the label if `showAddress` is false","computeAddressDisplayName","Wed Jan 08 15:51:57 UTC 2025","passed","Wed Jan 08 15:51:57 UTC 2025","","","",""
"","22","should display error when file's height and width is too small for portrait","ImageUploadBrowserForm","Wed Jan 08 15:52:16 UTC 2025","passed","Wed Jan 08 15:52:16 UTC 2025","","","",""
"","1","should return a multi level tag if there are multiple student levels","getOfferTags","Wed Jan 08 15:51:36 UTC 2025","passed","Wed Jan 08 15:51:36 UTC 2025","","","",""
"","1","should build proper query given template collective offers filters","computeCollectiveOffersUrl","Wed Jan 08 15:53:11 UTC 2025","passed","Wed Jan 08 15:53:11 UTC 2025","","","",""
"","25","should log next action if disabled","screens:SignupJourney::ActionBar","Wed Jan 08 15:52:24 UTC 2025","passed","Wed Jan 08 15:52:24 UTC 2025","","","",""
"","29","should collapse menus","SideNavLinks","Wed Jan 08 15:51:20 UTC 2025","passed","Wed Jan 08 15:51:20 UTC 2025","","small height devices","",""
"","0","should format the address without the label","computeAddressDisplayName","Wed Jan 08 15:51:57 UTC 2025","passed","Wed Jan 08 15:51:57 UTC 2025","","","",""
"","123","should move from page to page","Pagination","Wed Jan 08 15:53:32 UTC 2025","passed","Wed Jan 08 15:53:32 UTC 2025","","","",""
"","8","should have the left or right arrow disabled when respectively the first or last element is visible","Carousel","Wed Jan 08 15:52:35 UTC 2025","passed","Wed Jan 08 15:52:35 UTC 2025","","","",""
"","76","should return a confirmation when the booking was cancelled","collectiveActionButton api call","Wed Jan 08 15:50:58 UTC 2025","passed","Wed Jan 08 15:50:58 UTC 2025","","","",""
"","16","should not see archive button when offer is not archivable","CollectiveEditionOfferNavigation","Wed Jan 08 15:50:08 UTC 2025","passed","Wed Jan 08 15:50:08 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary lastname firstname in that order","filterBookingsRecap","Wed Jan 08 15:50:28 UTC 2025","passed","Wed Jan 08 15:50:28 UTC 2025","","","",""
"","127","should not inform the user when the selected filter is the same than the actual filter","components | BookingsRecap | Pro user","Wed Jan 08 15:49:32 UTC 2025","passed","Wed Jan 08 15:49:32 UTC 2025","","","",""
"","103","should display a set of year filters with the last year selected by default","Income","Wed Jan 08 15:49:48 UTC 2025","passed","Wed Jan 08 15:49:48 UTC 2025","","when the page first renders","",""
"","19","should display an error message if venues couldnt be fetched","Income","Wed Jan 08 15:49:47 UTC 2025","passed","Wed Jan 08 15:49:47 UTC 2025","","when the page first renders","",""
"","102","should attempt to fetch venues data and display a loading spinner meanwhile","Income","Wed Jan 08 15:49:47 UTC 2025","passed","Wed Jan 08 15:49:47 UTC 2025","","when the page first renders","",""
"","58","should show the offer instistution panel for a collective bookable offer","AdageOffer","Wed Jan 08 15:53:14 UTC 2025","passed","Wed Jan 08 15:53:14 UTC 2025","","","",""
"","16","should display ""Tous les établissements"" when offer is not assigned to a specific institution","ollectiveOfferRow","Wed Jan 08 15:49:51 UTC 2025","passed","Wed Jan 08 15:49:51 UTC 2025","","offer remaining quantity or institution","",""
"","27","should render text for multiple offers","DeactivationConfirmDialog","Wed Jan 08 15:52:52 UTC 2025","passed","Wed Jan 08 15:52:52 UTC 2025","","","",""
"","45","should display required message if siret is empty for non virtual venue","components | SiretOrCommentFields","Wed Jan 08 15:50:19 UTC 2025","passed","Wed Jan 08 15:50:19 UTC 2025","","should validate SIRET on submit","",""
"","117","should display error notification","screens:SignupJourney::Activity","Wed Jan 08 15:51:14 UTC 2025","passed","Wed Jan 08 15:51:14 UTC 2025","","","",""
"","252","should save the offer without warning on ""Enregistrer les modifications"" button click","screens:StocksEventEdition","Wed Jan 08 15:49:37 UTC 2025","passed","Wed Jan 08 15:49:37 UTC 2025","","","",""
"","7","should verify user link is not valid and redirect to connexion even if the error is not an ApiError","src | components | pages | Signup | validation","Wed Jan 08 15:52:09 UTC 2025","passed","Wed Jan 08 15:52:09 UTC 2025","","","",""
"","100","should filter new column ""Date de l’évènement""","CollectiveOffersScreen","Wed Jan 08 15:49:44 UTC 2025","passed","Wed Jan 08 15:49:44 UTC 2025","","","",""
"","0","should render 'Votre stock est expiré.'","getStockWarningText","Wed Jan 08 15:53:56 UTC 2025","passed","Wed Jan 08 15:53:56 UTC 2025","","","",""
"","75","should display word suggestion when user start to type","Autocomplete","Wed Jan 08 15:50:39 UTC 2025","passed","Wed Jan 08 15:50:39 UTC 2025","","","",""
"","5","should not render when the offer is not set","PriceCategories","Wed Jan 08 15:53:51 UTC 2025","passed","Wed Jan 08 15:53:51 UTC 2025","","","",""
"","1","should format browser date as UTC to required format","formatBrowserTimezonedDateAsUTC","Wed Jan 08 15:51:37 UTC 2025","passed","Wed Jan 08 15:51:37 UTC 2025","","","",""
"","13","should display the right wording with the OA FF","CollectiveDataEdition","Wed Jan 08 15:49:49 UTC 2025","passed","Wed Jan 08 15:49:49 UTC 2025","","OA feature flag","",""
"","59","should show draft offers","route TemplateCollectiveOffers","Wed Jan 08 15:50:00 UTC 2025","passed","Wed Jan 08 15:50:00 UTC 2025","","","",""
