"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","148","should display api errors","screens:StocksThing","Thu Feb 06 10:39:07 UTC 2025","passed","Thu Feb 06 10:39:07 UTC 2025","","","",""
"","36","should display the price detail","CollectiveOfferPriceSection","Thu Feb 06 10:44:08 UTC 2025","passed","Thu Feb 06 10:44:08 UTC 2025","","","",""
"","46","should not display ds application link when the FF is enabled","VenueOfferSteps","Thu Feb 06 10:40:26 UTC 2025","passed","Thu Feb 06 10:40:26 UTC 2025","","","",""
"","1","should return default values with educationPriceDetail when educationalPriceDetail is defined","extractInitialVisibilityValues","Thu Feb 06 10:41:01 UTC 2025","passed","Thu Feb 06 10:41:01 UTC 2025","","","",""
"","43","should handle decimal input correctly with hasDecimal=true","TextInput","Thu Feb 06 10:40:48 UTC 2025","passed","Thu Feb 06 10:40:48 UTC 2025","","","",""
"","3","should serialize a venue payload with no openingHours","Venue edition payload serializer","Thu Feb 06 10:43:07 UTC 2025","passed","Thu Feb 06 10:43:07 UTC 2025","","","",""
"","4","should serialize data with event stock","routes::Summary::serializers","Thu Feb 06 10:41:48 UTC 2025","passed","Thu Feb 06 10:41:48 UTC 2025","","","",""
"","1","should send isVenueAddress flag set to false when user select another location (WIP_ENABLE_OFFER_ADDRESS)","IndividualOffer:commons:serializers","Thu Feb 06 10:40:05 UTC 2025","passed","Thu Feb 06 10:40:05 UTC 2025","","serializePatchOffer","",""
"","83","should display always display an input","PriceInput","Thu Feb 06 10:42:00 UTC 2025","passed","Thu Feb 06 10:42:00 UTC 2025","","","",""
"","78","should not display suggestions when api return an error","AddressSelect","Thu Feb 06 10:41:51 UTC 2025","passed","Thu Feb 06 10:41:51 UTC 2025","","","",""
"","57","should add value to filters when unchecking on a checkbox","components | FilterByBookingStatus","Thu Feb 06 10:40:53 UTC 2025","passed","Thu Feb 06 10:40:53 UTC 2025","","on focus on the filter icon","",""
"","74","should display 1 date and time when dates are the same","OfferNameCell","Thu Feb 06 10:41:55 UTC 2025","passed","Thu Feb 06 10:41:55 UTC 2025","","","",""
"","7","should display the value","Slider","Thu Feb 06 10:43:49 UTC 2025","passed","Thu Feb 06 10:43:49 UTC 2025","","","",""
"","5","should see archive button when FF status is enable and archive action is possible for bookable offer","CollectiveEditionOfferNavigation","Thu Feb 06 10:39:38 UTC 2025","passed","Thu Feb 06 10:39:38 UTC 2025","","","",""
"","3","should display ""épuisée"" if offer is sold out","StatusLabel","Thu Feb 06 10:42:50 UTC 2025","passed","Thu Feb 06 10:42:50 UTC 2025","","","",""
"","164","should call refine function when the form is submitted","Autocomplete","Thu Feb 06 10:40:13 UTC 2025","passed","Thu Feb 06 10:40:13 UTC 2025","","","",""
"","1","should return provider information if not known by the front","getProviderInfo","Thu Feb 06 10:43:53 UTC 2025","passed","Thu Feb 06 10:43:53 UTC 2025","","","",""
"","59","user should not be able to enter non number characters","components | SiretOrCommentFields","Thu Feb 06 10:39:48 UTC 2025","passed","Thu Feb 06 10:39:48 UTC 2025","","should validate SIRET on submit","",""
"","54","should not display a venue selector, nor the mandatory input helper if there is only one venue","Income","Thu Feb 06 10:39:18 UTC 2025","passed","Thu Feb 06 10:39:18 UTC 2025","","when the page first renders","",""
"","6","should format the booking date as 'Permanent' when the booking doesn't have a starting date","BookingDetails","Thu Feb 06 10:43:26 UTC 2025","passed","Thu Feb 06 10:43:26 UTC 2025","","","",""
"","3","should validate withdrawalDelay correctly","getValidationSchema","Thu Feb 06 10:41:22 UTC 2025","passed","Thu Feb 06 10:41:22 UTC 2025","","","",""
"","7","should render italic text with <em> tag","Markdown","Thu Feb 06 10:42:41 UTC 2025","passed","Thu Feb 06 10:42:41 UTC 2025","","","",""
"","59","should not disable start datetime, end datetime and event time inputs when form access is edition","","Thu Feb 06 10:40:02 UTC 2025","passed","Thu Feb 06 10:40:02 UTC 2025","","","",""
"","2","should return location values when the SIREN exists","getSirenData","Thu Feb 06 10:42:45 UTC 2025","passed","Thu Feb 06 10:42:45 UTC 2025","","","",""
"","1","should reformat french phone number with region code and invalid prefix","french phone number with region code","Thu Feb 06 10:41:48 UTC 2025","passed","Thu Feb 06 10:41:48 UTC 2025","","","",""
"","28","should apply bookingInstitution filter when typing keywords for institution name","components | FilterByOmniSearch","Thu Feb 06 10:40:46 UTC 2025","passed","Thu Feb 06 10:40:46 UTC 2025","","","",""
"","109","should display an external link with icon","LinkNodes","Thu Feb 06 10:43:16 UTC 2025","passed","Thu Feb 06 10:43:16 UTC 2025","","","",""
"","2","should check that localstorage is available","storageAvailable","Thu Feb 06 10:44:01 UTC 2025","passed","Thu Feb 06 10:44:01 UTC 2025","","","",""
"","6","should not render the add link venue banner if the offerer hasValidBankAccount = true and venuesWithNonFreeOffersWithoutBankAccounts = []","LinkVenueCallout","Thu Feb 06 10:40:54 UTC 2025","passed","Thu Feb 06 10:40:54 UTC 2025","","With FF enabled","",""
"","1","should create a template from an offer with offer phone","computeInitialValuesFromOffer","Thu Feb 06 10:41:50 UTC 2025","passed","Thu Feb 06 10:41:50 UTC 2025","","","",""
"","2","should not render if there are no stocks","StockEventSection","Thu Feb 06 10:42:36 UTC 2025","passed","Thu Feb 06 10:42:36 UTC 2025","","","",""
"","439","should trigger an event with touched fields","Signup","Thu Feb 06 10:39:46 UTC 2025","passed","Thu Feb 06 10:39:46 UTC 2025","formlogEvents > on component unmount","render","",""
"","219","should fetch bookings for the filtered venue as many times as the number of pages","components | BookingsRecap | Pro user","Thu Feb 06 10:39:01 UTC 2025","passed","Thu Feb 06 10:39:01 UTC 2025","","","",""
"","0","should return the right offerer id","getCollectiveOffersSwrKeys","Thu Feb 06 10:43:23 UTC 2025","passed","Thu Feb 06 10:43:23 UTC 2025","","","",""
"","62","should uncheck an option when user click on it","AdageMultiselect","Thu Feb 06 10:42:15 UTC 2025","passed","Thu Feb 06 10:42:15 UTC 2025","","","",""
"","16","should verify user link is not valid and redirect to connexion","src | components | pages | Signup | validation","Thu Feb 06 10:41:49 UTC 2025","passed","Thu Feb 06 10:41:49 UTC 2025","","","",""
"","1","should set default initial values","setDefaultInitialValues","Thu Feb 06 10:39:43 UTC 2025","passed","Thu Feb 06 10:39:43 UTC 2025","","","",""
"","10","not renders the search input if hasSearch is false","<MultiSelectPanel />","Thu Feb 06 10:40:35 UTC 2025","passed","Thu Feb 06 10:40:35 UTC 2025","","","",""
"","143","should open and close","AccesLibreCollapse","Thu Feb 06 10:43:53 UTC 2025","passed","Thu Feb 06 10:43:53 UTC 2025","","","",""
"","63","should display right message on edition","VenueFormActionBar","Thu Feb 06 10:43:42 UTC 2025","passed","Thu Feb 06 10:43:42 UTC 2025","","","",""
"","7","should display ""Toute l’année scolaire"" if dates are not defined","OfferNameCell","Thu Feb 06 10:41:55 UTC 2025","passed","Thu Feb 06 10:41:55 UTC 2025","","","",""
"","0","should add spaces between groups of digits when the price is above 1000","formatPrice","Thu Feb 06 10:44:06 UTC 2025","passed","Thu Feb 06 10:44:06 UTC 2025","","","",""
"","36","should render the description as text","Description","Thu Feb 06 10:43:44 UTC 2025","passed","Thu Feb 06 10:43:44 UTC 2025","","","",""
"","0","should block when leaving offer creation","components | RouteLeavingGuardCollectiveOfferCreation","Thu Feb 06 10:41:06 UTC 2025","passed","Thu Feb 06 10:41:06 UTC 2025","","","",""
"","81","should render api error when submitting","components:UserIdentityForm","Thu Feb 06 10:42:42 UTC 2025","passed","Thu Feb 06 10:42:42 UTC 2025","","","",""
"","5","should serialize data for stock event creation","serializeStockEventEdition","Thu Feb 06 10:42:13 UTC 2025","passed","Thu Feb 06 10:42:13 UTC 2025","","","",""
"","26","should display an error message if venues couldnt be fetched","Income","Thu Feb 06 10:39:18 UTC 2025","passed","Thu Feb 06 10:39:18 UTC 2025","","when the page first renders","",""
"","19","should redirect to identification page if the offerer has no venue with the same siret","Offerer","Thu Feb 06 10:39:35 UTC 2025","passed","Thu Feb 06 10:39:35 UTC 2025","","","",""
"","15","should display when prebooking is activated","offer item","Thu Feb 06 10:41:09 UTC 2025","passed","Thu Feb 06 10:41:09 UTC 2025","","","",""
"","333","should be able to quit without submitting from RouteLeavingGuard","screens:StocksEventEdition","Thu Feb 06 10:39:11 UTC 2025","passed","Thu Feb 06 10:39:11 UTC 2025","","","",""
"","55","should display address header with the FF","route Offers","Thu Feb 06 10:38:55 UTC 2025","passed","Thu Feb 06 10:38:55 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","185","should select ""all"" when user selects all participants","FormParticipants","Thu Feb 06 10:40:16 UTC 2025","passed","Thu Feb 06 10:40:16 UTC 2025","","useParticipantUpdates","",""
"","83","should only uncheck none option when unchecking it","useAccessibilityOptions","Thu Feb 06 10:42:48 UTC 2025","passed","Thu Feb 06 10:42:48 UTC 2025","","","",""
"","188","should pass axe accessibility tests","OnboardingOffersChoice Component","Thu Feb 06 10:42:28 UTC 2025","passed","Thu Feb 06 10:42:29 UTC 2025","","","",""
"","14","should display acronym + city when educationalinstitution has no name","ollectiveOfferRow","Thu Feb 06 10:39:23 UTC 2025","passed","Thu Feb 06 10:39:23 UTC 2025","","offer remaining quantity or institution","",""
"","1","should check that localstorage is not available on Firefox","storageAvailable","Thu Feb 06 10:44:01 UTC 2025","passed","Thu Feb 06 10:44:01 UTC 2025","","","",""
"","40","should render venue filter with given venue selected","IndividualOffersScreen","Thu Feb 06 10:39:00 UTC 2025","passed","Thu Feb 06 10:39:00 UTC 2025","","","",""
"","1","should return already reimbursed message when booking is already reimbursed","getBookingFailure","Thu Feb 06 10:42:31 UTC 2025","passed","Thu Feb 06 10:42:31 UTC 2025","","","",""
"","900","should show a notification on api call error","Signup","Thu Feb 06 10:39:47 UTC 2025","passed","Thu Feb 06 10:39:48 UTC 2025","formValidation","render","",""
"","131","should display the isDuo checkbox checked by default","CinemaProviderForm","Thu Feb 06 10:41:51 UTC 2025","passed","Thu Feb 06 10:41:51 UTC 2025","","import form cinema provider for the first time","",""
"","43","should render a link to RGS information","src | components | BannerRGS","Thu Feb 06 10:44:12 UTC 2025","passed","Thu Feb 06 10:44:12 UTC 2025","","","",""
"","109","should have no accessibility violations","<MultiSelectTrigger />","Thu Feb 06 10:42:15 UTC 2025","passed","Thu Feb 06 10:42:15 UTC 2025","","","",""
"","3","should sort prices","computeInitialValues","Thu Feb 06 10:44:03 UTC 2025","passed","Thu Feb 06 10:44:03 UTC 2025","","","",""
"","117","should disable the submit button","DetailsEanSearch","Thu Feb 06 10:39:58 UTC 2025","passed","Thu Feb 06 10:39:58 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","25","should unselect offers and hide action bar on click on ""Annuler"" button","ActionsBar","Thu Feb 06 10:39:35 UTC 2025","passed","Thu Feb 06 10:39:35 UTC 2025","","","",""
"","9","renders InputExtension correctly if passed","TextInput","Thu Feb 06 10:40:48 UTC 2025","passed","Thu Feb 06 10:40:48 UTC 2025","","","",""
"","83","should display banner if offerer has no pricing point and venue has no siret","ReimbursementFields","Thu Feb 06 10:42:28 UTC 2025","passed","Thu Feb 06 10:42:29 UTC 2025","","","",""
"","1","should format a date with the right format for a HTML input","formatShortDateForInput","Thu Feb 06 10:41:17 UTC 2025","passed","Thu Feb 06 10:41:17 UTC 2025","","","",""
"","65","should render creation summary","Summary stock section","Thu Feb 06 10:39:50 UTC 2025","passed","Thu Feb 06 10:39:51 UTC 2025","","for stock thing","",""
"","505","should show the custom form section","OfferEducationalForm","Thu Feb 06 10:41:09 UTC 2025","passed","Thu Feb 06 10:41:09 UTC 2025","","","",""
"","66","should close Dialog on confirm button click","ButtonInvalidateToken","Thu Feb 06 10:43:38 UTC 2025","passed","Thu Feb 06 10:43:38 UTC 2025","","","",""
"","2","should return list containing only BookingRecap matching ISBN keywords","filterBookingsRecap","Thu Feb 06 10:40:00 UTC 2025","passed","Thu Feb 06 10:40:00 UTC 2025","","","",""
"","38","should show the count of characters typed","FieldLayoutCharacterCount","Thu Feb 06 10:43:32 UTC 2025","passed","Thu Feb 06 10:43:32 UTC 2025","","","",""
"","31","should not deactivate offers on click on ""Masquer"" when at least one offer expired but with booking finished","ActionsBar","Thu Feb 06 10:39:00 UTC 2025","passed","Thu Feb 06 10:39:00 UTC 2025","","","",""
"","4","should display the EAC section when adage refused","PartnerPages","Thu Feb 06 10:41:38 UTC 2025","passed","Thu Feb 06 10:41:38 UTC 2025","","","",""
"","1","should filter out properties that are not in the extraData","IndividualOffer:commons:serializers","Thu Feb 06 10:40:05 UTC 2025","passed","Thu Feb 06 10:40:05 UTC 2025","","serializeExtraDataForPatch","",""
"","54","should not show template offers link in collective offer section link when FF is disabled","SideNavLinks","Thu Feb 06 10:40:57 UTC 2025","passed","Thu Feb 06 10:40:57 UTC 2025","","","",""
"","182","should render adage header","AdageHeader","Thu Feb 06 10:40:47 UTC 2025","passed","Thu Feb 06 10:40:48 UTC 2025","","","",""
"","3","renders description when the description prop is passed","TextInput","Thu Feb 06 10:40:48 UTC 2025","passed","Thu Feb 06 10:40:48 UTC 2025","","","",""
"","19","should not display options at first display","SelectAutocomplete","Thu Feb 06 10:39:03 UTC 2025","passed","Thu Feb 06 10:39:03 UTC 2025","","Options","",""
"","46","should show the offer cards","offers","Thu Feb 06 10:38:57 UTC 2025","passed","Thu Feb 06 10:38:57 UTC 2025","","","",""
"","3","should build default initial values","test ImageUploader:utils:buildInitialValues","Thu Feb 06 10:43:41 UTC 2025","passed","Thu Feb 06 10:43:41 UTC 2025","","","",""
"","0","should remove dates from an offer that has no valid dates to create a template offer","createOfferPayload","Thu Feb 06 10:42:03 UTC 2025","passed","Thu Feb 06 10:42:03 UTC 2025","","","",""
"","56","should display Bank account filter when several","reimbursementsWithFilters","Thu Feb 06 10:39:27 UTC 2025","passed","Thu Feb 06 10:39:27 UTC 2025","","","",""
"","95","should render without error","PriceCategories","Thu Feb 06 10:43:11 UTC 2025","passed","Thu Feb 06 10:43:11 UTC 2025","","","",""
"","3","should submit uploaded image in case of template offer","useCollectiveOfferImageUpload","Thu Feb 06 10:41:50 UTC 2025","passed","Thu Feb 06 10:41:50 UTC 2025","","","",""
"","6","Should display the right wording with the FF enabled","OffererBanners","Thu Feb 06 10:41:36 UTC 2025","passed","Thu Feb 06 10:41:36 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","114","should return an error when booking cancellation failed","collectiveActionButton api call","Thu Feb 06 10:40:24 UTC 2025","passed","Thu Feb 06 10:40:24 UTC 2025","","","",""
"","178","should show error message and close dialog on error","UserReviewDialog","Thu Feb 06 10:41:40 UTC 2025","passed","Thu Feb 06 10:41:41 UTC 2025","","","",""
"","2","reports name of the constraints that are not respected","getValidatorErrors","Thu Feb 06 10:41:28 UTC 2025","passed","Thu Feb 06 10:41:28 UTC 2025","","","",""
"","7","should warn user offerer is being validated when user attachment to offerer is not yet validated","OffererBanners","Thu Feb 06 10:41:36 UTC 2025","passed","Thu Feb 06 10:41:36 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching beneficiary lastname keywords","filterBookingsRecap","Thu Feb 06 10:40:00 UTC 2025","passed","Thu Feb 06 10:40:00 UTC 2025","","","",""
"","5","should not render the add link venue banner if the offerer hasValidBankAccount = false and venuesWithNonFreeOffersWithoutBankAccounts = [ 1 ]","LinkVenueCallout","Thu Feb 06 10:40:54 UTC 2025","passed","Thu Feb 06 10:40:54 UTC 2025","","With FF enabled","",""
"","77","should render ButtonImageDelete","ButtonImageDelete","Thu Feb 06 10:43:29 UTC 2025","passed","Thu Feb 06 10:43:29 UTC 2025","","","",""
"","0","should not translate user inputs for collective offers","translate","Thu Feb 06 10:41:47 UTC 2025","passed","Thu Feb 06 10:41:47 UTC 2025","","","",""
"","12","should display the venue public name when is given","ollectiveOfferRow","Thu Feb 06 10:39:23 UTC 2025","passed","Thu Feb 06 10:39:23 UTC 2025","","","",""
"","126","should render App and children components when isMaintenanceActivated is false","App","Thu Feb 06 10:40:37 UTC 2025","passed","Thu Feb 06 10:40:37 UTC 2025","","","",""
"","13","should show links if confirmation is the active step and the offer is template","CollectiveCreationOfferNavigation","Thu Feb 06 10:39:59 UTC 2025","passed","Thu Feb 06 10:39:59 UTC 2025","","","",""
"","19","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Thu Feb 06 10:39:00 UTC 2025","passed","Thu Feb 06 10:39:00 UTC 2025","","","",""
"","162","should scroll into view and give focus","ScrollToFirstErrorAfterSubmit","Thu Feb 06 10:43:21 UTC 2025","passed","Thu Feb 06 10:43:22 UTC 2025","","","",""
"","46","user should be able to enter number characters","components | SiretOrCommentFields","Thu Feb 06 10:39:48 UTC 2025","passed","Thu Feb 06 10:39:48 UTC 2025","","should validate SIRET on submit","",""
"","8","should show the partner distance to school","AdageOfferPartnerPanel","Thu Feb 06 10:41:26 UTC 2025","passed","Thu Feb 06 10:41:26 UTC 2025","","","",""
"","10","should not display the price details section if the offer has no price details","AdageOfferInfoSection","Thu Feb 06 10:41:21 UTC 2025","passed","Thu Feb 06 10:41:21 UTC 2025","","","",""
"","6","should not load features before 30 min","useLoadFeatureFlags","Thu Feb 06 10:43:34 UTC 2025","passed","Thu Feb 06 10:43:34 UTC 2025","","","",""
"","7","should return the list of tags when the offer happens at school","getOfferTags","Thu Feb 06 10:41:16 UTC 2025","passed","Thu Feb 06 10:41:16 UTC 2025","","","",""
"","157","should set all participants to false when user unselects ""all""","FormParticipants","Thu Feb 06 10:40:15 UTC 2025","passed","Thu Feb 06 10:40:16 UTC 2025","","useParticipantUpdates","",""
"","108","renders component successfully","components:UserPhoneForm","Thu Feb 06 10:43:32 UTC 2025","passed","Thu Feb 06 10:43:33 UTC 2025","","","",""
"","56","should render all information when there are several stocks","StockEventSection","Thu Feb 06 10:42:36 UTC 2025","passed","Thu Feb 06 10:42:36 UTC 2025","","","",""
"","3","should use default filters when no filters is passed in argument","buildBookingsRecapQuery","Thu Feb 06 10:43:19 UTC 2025","passed","Thu Feb 06 10:43:19 UTC 2025","","","",""
"","111","should get first offerer venues on render","OffererStatsScreen","Thu Feb 06 10:41:14 UTC 2025","passed","Thu Feb 06 10:41:14 UTC 2025","","","",""
"","0","should return true for today and future hours","isTimeInTheFuture","Thu Feb 06 10:42:34 UTC 2025","passed","Thu Feb 06 10:42:34 UTC 2025","","","",""
"","32","should not be able to link a venue already attached to another bank account","LinkVenueDialog","Thu Feb 06 10:39:58 UTC 2025","passed","Thu Feb 06 10:39:58 UTC 2025","","","",""
"","314","should have the status in the url value when user filters by status","route CollectiveOffers","Thu Feb 06 10:40:19 UTC 2025","passed","Thu Feb 06 10:40:19 UTC 2025","","url query params","",""
"","66","should call toggleDropdown when the button is clicked","<MultiSelectTrigger />","Thu Feb 06 10:42:15 UTC 2025","passed","Thu Feb 06 10:42:15 UTC 2025","","","",""
"","8","should not show the favorite button if the user is not admin","AdageOfferHeader","Thu Feb 06 10:40:39 UTC 2025","passed","Thu Feb 06 10:40:39 UTC 2025","","","",""
"","126","should send event when offer is added to favorites","OfferFavoriteButton","Thu Feb 06 10:42:52 UTC 2025","passed","Thu Feb 06 10:42:52 UTC 2025","","","",""
"","178","should submit valid form","components | SiretOrCommentFields","Thu Feb 06 10:39:47 UTC 2025","passed","Thu Feb 06 10:39:48 UTC 2025","","should validate SIRET on submit","",""
"","564","should display previous page when clicking on left arrow","route Offers","Thu Feb 06 10:38:52 UTC 2025","passed","Thu Feb 06 10:38:53 UTC 2025","","page navigation","",""
"","2","should do nothing","handleAllFranceDepartmentOptions","Thu Feb 06 10:42:24 UTC 2025","passed","Thu Feb 06 10:42:24 UTC 2025","","","",""
"","143","should track creation venue","VenueOfferSteps","Thu Feb 06 10:42:01 UTC 2025","passed","Thu Feb 06 10:42:02 UTC 2025","","","",""
"","65","should display the redirection confirmation modal only when the next location is About page","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Thu Feb 06 10:41:42 UTC 2025","passed","Thu Feb 06 10:41:42 UTC 2025","","","",""
"","0","should return true when detecting change on price","hasChangesOnStockWithBookings","Thu Feb 06 10:43:01 UTC 2025","passed","Thu Feb 06 10:43:01 UTC 2025","","","",""
"","0","should be invalid if too short","When validating a password","Thu Feb 06 10:44:00 UTC 2025","passed","Thu Feb 06 10:44:00 UTC 2025","","","",""
"","197","should warn user that his prefilters returned no booking when no bookings where returned by selected pre-filters","components | BookingsRecap | Pro user","Thu Feb 06 10:38:59 UTC 2025","passed","Thu Feb 06 10:38:59 UTC 2025","","","",""
"","1","should return 0 when first row offer name is the same as second row offer name","sortByOfferName","Thu Feb 06 10:40:56 UTC 2025","passed","Thu Feb 06 10:40:56 UTC 2025","","","",""
"","64","should not render stock description banner","screens:Stocks","Thu Feb 06 10:41:23 UTC 2025","passed","Thu Feb 06 10:41:23 UTC 2025","","","",""
"","114","should display redirect modal if first non free offer","Summary","Thu Feb 06 10:38:53 UTC 2025","passed","Thu Feb 06 10:38:53 UTC 2025","","On Creation","",""
"","0","should return ISO string date without milliseconds","toISOStringWithoutMilliseconds","Thu Feb 06 10:41:17 UTC 2025","passed","Thu Feb 06 10:41:17 UTC 2025","","","",""
"","3","should return true when collective offer status is ACTIVE","canArchiveCollectiveOffer","Thu Feb 06 10:41:18 UTC 2025","passed","Thu Feb 06 10:41:18 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '900+ km'","getDistance","Thu Feb 06 10:43:52 UTC 2025","passed","Thu Feb 06 10:43:52 UTC 2025","","","",""
"","41","should always display a reset button","OffersTableSearch","Thu Feb 06 10:41:15 UTC 2025","passed","Thu Feb 06 10:41:16 UTC 2025","","","",""
"","171","should propose how to create the 1st offer","<OnboardingOfferIndividual />","Thu Feb 06 10:41:31 UTC 2025","passed","Thu Feb 06 10:41:31 UTC 2025","","","",""
"","69","should not display tab navigation for permanent venues","route VenueEdition","Thu Feb 06 10:39:52 UTC 2025","passed","Thu Feb 06 10:39:52 UTC 2025","","","",""
"","2354","should display departments options in localisation filter modal","OfferFilters","Thu Feb 06 10:40:03 UTC 2025","passed","Thu Feb 06 10:40:06 UTC 2025","","","",""
"","13","should only show the partner postal code if there is no city","AdageOfferPartnerPanel","Thu Feb 06 10:41:26 UTC 2025","passed","Thu Feb 06 10:41:26 UTC 2025","","","",""
"","84","should navigate to authentification page when clicking the first update button","ValidationScreen","Thu Feb 06 10:39:45 UTC 2025","passed","Thu Feb 06 10:39:45 UTC 2025","","user actions","",""
"","91","should render ButtonAppPreview","ButtonAppPreview","Thu Feb 06 10:43:23 UTC 2025","passed","Thu Feb 06 10:43:23 UTC 2025","","","",""
"","48","should disable the submit button","DetailsEanSearch","Thu Feb 06 10:39:57 UTC 2025","passed","Thu Feb 06 10:39:57 UTC 2025","when no EAN search has been performed > when the input has format issues","when the draft offer has not been created yet (dirty)","",""
"","113","should deactivate selected offers","ActionsBar","Thu Feb 06 10:39:00 UTC 2025","passed","Thu Feb 06 10:39:00 UTC 2025","","","",""
"","1","should return an array with all dates between start date and end date","getDatesInInterval","Thu Feb 06 10:42:34 UTC 2025","passed","Thu Feb 06 10:42:34 UTC 2025","","","",""
"","469","render stock event row","screens:StocksEventEdition","Thu Feb 06 10:39:06 UTC 2025","passed","Thu Feb 06 10:39:06 UTC 2025","","","",""
"","75","should try to duplicate a bookable with collective offer error","CollectiveActionsCells","Thu Feb 06 10:39:15 UTC 2025","passed","Thu Feb 06 10:39:15 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","12","should render message to empty the filters when no bookings","CollectiveTableRow","Thu Feb 06 10:43:17 UTC 2025","passed","Thu Feb 06 10:43:17 UTC 2025","","","",""
"","7","should display the EAC section when adage application in progress","PartnerPages","Thu Feb 06 10:41:38 UTC 2025","passed","Thu Feb 06 10:41:38 UTC 2025","","","",""
"","18","should not display partner link if user as no partner page","SideNavLinks","Thu Feb 06 10:40:57 UTC 2025","passed","Thu Feb 06 10:40:57 UTC 2025","","","",""
"","6","should not render cancel button if isCancellable is false","collectiveActionButton api call","Thu Feb 06 10:40:24 UTC 2025","passed","Thu Feb 06 10:40:24 UTC 2025","","","",""
"","105","should link offerer to user when they confirm","screens:SignupJourney::Offerers","Thu Feb 06 10:39:55 UTC 2025","passed","Thu Feb 06 10:39:55 UTC 2025","","modal handling","",""
"","278","should load offers with selected venue filter","route CollectiveOffers","Thu Feb 06 10:39:10 UTC 2025","passed","Thu Feb 06 10:39:11 UTC 2025","on click on search button","filters","",""
"","89","should render a time input and a 15min interval datalist as default","BaseTimePicker","Thu Feb 06 10:42:06 UTC 2025","passed","Thu Feb 06 10:42:06 UTC 2025","","","",""
"","37","should display label for variant: small-outline","Tag","Thu Feb 06 10:44:09 UTC 2025","passed","Thu Feb 06 10:44:09 UTC 2025","","render","",""
"","0","should return the students levels without marseille levels","buildStudentLevelsMapWithDefaultValue","Thu Feb 06 10:43:08 UTC 2025","passed","Thu Feb 06 10:43:08 UTC 2025","","","",""
"","76","should render loader while fetching data","CollectiveTableRow","Thu Feb 06 10:42:12 UTC 2025","passed","Thu Feb 06 10:42:12 UTC 2025","","","",""
"","0","should return a confirmation when all results are retrieved","getEducationalInstitutions","Thu Feb 06 10:42:50 UTC 2025","passed","Thu Feb 06 10:42:50 UTC 2025","","","",""
"","60","should show template offers link in collective offer section link when FF is enabled","SideNavLinks","Thu Feb 06 10:40:57 UTC 2025","passed","Thu Feb 06 10:40:57 UTC 2025","","","",""
"","39","should display the edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is disabled and the offer is template","CollectiveOfferSummary","Thu Feb 06 10:39:41 UTC 2025","passed","Thu Feb 06 10:39:41 UTC 2025","","","",""
"","1","should return 1 when 1st row beneficiary name strictly comes after 2nd row beneficiary name","sortByBeneficiaryName","Thu Feb 06 10:40:56 UTC 2025","passed","Thu Feb 06 10:40:56 UTC 2025","","","",""
"","7","should render urls without http prefix with <a> tag","Markdown","Thu Feb 06 10:42:41 UTC 2025","passed","Thu Feb 06 10:42:41 UTC 2025","","","",""
"","14","should show the result independently of domains filter when the domains filter was set","OffersSuggestions","Thu Feb 06 10:40:22 UTC 2025","passed","Thu Feb 06 10:40:22 UTC 2025","","","",""
"","677","should submit the form with valid payload","VenueSettingsScreen","Thu Feb 06 10:40:10 UTC 2025","passed","Thu Feb 06 10:40:10 UTC 2025","","","",""
"","20","should display only non sold-out offers","offers","Thu Feb 06 10:38:57 UTC 2025","passed","Thu Feb 06 10:38:57 UTC 2025","","","",""
"","39","should not be able to check all offers for performance reasons","IndividualOffersScreen","Thu Feb 06 10:39:00 UTC 2025","passed","Thu Feb 06 10:39:00 UTC 2025","","when user is admin","",""
"","20","should show links if summary is the active step","CollectiveCreationOfferNavigation","Thu Feb 06 10:39:59 UTC 2025","passed","Thu Feb 06 10:39:59 UTC 2025","","","",""
"","32","should display the custom contact details","CollectiveOfferSummary","Thu Feb 06 10:39:41 UTC 2025","passed","Thu Feb 06 10:39:41 UTC 2025","","","",""
"","56","should show the suggestions header when there are results","OffersSuggestions","Thu Feb 06 10:40:22 UTC 2025","passed","Thu Feb 06 10:40:22 UTC 2025","","","",""
"","672","should filter when filters change","components | BookingsRecapTable","Thu Feb 06 10:39:26 UTC 2025","passed","Thu Feb 06 10:39:27 UTC 2025","","","",""
"","93","should render when no offer is given","IndivualOfferLayout","Thu Feb 06 10:39:56 UTC 2025","passed","Thu Feb 06 10:39:56 UTC 2025","","","",""
"","54","should show the offer formats if there are some","AdageOfferListCardContent","Thu Feb 06 10:43:22 UTC 2025","passed","Thu Feb 06 10:43:22 UTC 2025","","","",""
