"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","should check none accessibility","route VenueEdition","Tue Dec 31 14:10:26 UTC 2024","passed","Tue Dec 31 14:10:26 UTC 2024","","","",""
"","654","I should not be able to validate a cancelled countermark","Desk (Guichet) feature","Tue Dec 31 14:15:20 UTC 2024","passed","Tue Dec 31 14:15:21 UTC 2024","","","",""
"","46","should render the add bank account banner if the offerer has no valid bank account and some unlinked venues","AddBankAccountCallout","Tue Dec 31 14:12:08 UTC 2024","passed","Tue Dec 31 14:12:08 UTC 2024","","","",""
"","332","should redirect user to offer page on signin with url parameter","SignIn","Tue Dec 31 14:10:08 UTC 2024","passed","Tue Dec 31 14:10:08 UTC 2024","","sign in with new onboarding feature","",""
"","30","should display error when file is too big","ImageUploadBrowserForm","Tue Dec 31 14:12:21 UTC 2024","passed","Tue Dec 31 14:12:22 UTC 2024","","","",""
"","31","should display booking link for expired offer with booking","ollectiveOfferRow","Tue Dec 31 14:09:55 UTC 2024","passed","Tue Dec 31 14:09:55 UTC 2024","","","",""
"","124","should link to creation confirmation page","Summary","Tue Dec 31 14:09:20 UTC 2024","passed","Tue Dec 31 14:09:20 UTC 2024","","On Creation","",""
"","9194","As a pro user, I should be able to add a venue without SIRET","Create and update venue","Tue Dec 31 14:18:59 UTC 2024","passed","Tue Dec 31 14:19:09 UTC 2024","","","",""
"","6","Should display the right wording with the FF enabled","OffererBanners","Tue Dec 31 14:12:01 UTC 2024","passed","Tue Dec 31 14:12:01 UTC 2024","","WIP_ENABLE_OFFER_ADDRESS","",""
"","9","should display the correct text ""2 dates""","IndividualOfferRow","Tue Dec 31 14:10:22 UTC 2024","passed","Tue Dec 31 14:10:22 UTC 2024","","when offer is an event product","",""
"","0","should return list containing only BookingRecap matching token keywords with different case","filterBookingsRecap","Tue Dec 31 14:10:31 UTC 2024","passed","Tue Dec 31 14:10:31 UTC 2024","","","",""
"","163","should render venue filter with default option selected and given venues as options","TemplateCollectiveOffersScreen","Tue Dec 31 14:10:09 UTC 2024","passed","Tue Dec 31 14:10:10 UTC 2024","","","",""
"","53","should show an offer card","OffersInstitutionList","Tue Dec 31 14:12:55 UTC 2024","passed","Tue Dec 31 14:12:55 UTC 2024","","","",""
"","1","should return empty state when no notification is stored","notificationSelector","Tue Dec 31 14:14:24 UTC 2024","passed","Tue Dec 31 14:14:24 UTC 2024","","","",""
"","6","should display the value","Slider","Tue Dec 31 14:14:10 UTC 2024","passed","Tue Dec 31 14:14:10 UTC 2024","","","",""
"","4","should format browser date as UTC to ISO by default","formatBrowserTimezonedDateAsUTC","Tue Dec 31 14:11:43 UTC 2024","passed","Tue Dec 31 14:11:43 UTC 2024","","","",""
"","2","should display ""non conforme"" if offer is rejected when FF is active","StatusLabel","Tue Dec 31 14:13:15 UTC 2024","passed","Tue Dec 31 14:13:15 UTC 2024","","","",""
"","122","should filter on the format","TemplateCollectiveOffersScreen","Tue Dec 31 14:10:10 UTC 2024","passed","Tue Dec 31 14:10:10 UTC 2024","","","",""
"","11","should render confirmation page when offer is active and template","CollectiveOfferConfirmation","Tue Dec 31 14:12:49 UTC 2024","passed","Tue Dec 31 14:12:49 UTC 2024","","","",""
"","5","should not render when the offer is not set","PriceCategories","Tue Dec 31 14:13:57 UTC 2024","passed","Tue Dec 31 14:13:57 UTC 2024","","","",""
"","64","should not have ""Tout Sélectionner"" checked when there is no offer to be checked","TemplateCollectiveOffersScreen","Tue Dec 31 14:10:10 UTC 2024","passed","Tue Dec 31 14:10:10 UTC 2024","","","",""
"","0","should parse dom-tom phone number with region code","dom-tom phone number with region code","Tue Dec 31 14:12:14 UTC 2024","passed","Tue Dec 31 14:12:14 UTC 2024","","","",""
"","158","should redirect to the search page if the user is in Marseille en Grand and if the FF is active","AppLayout","Tue Dec 31 14:12:09 UTC 2024","passed","Tue Dec 31 14:12:09 UTC 2024","","","",""
"","106","should render form","OffererAuthenticationForm","Tue Dec 31 14:11:42 UTC 2024","passed","Tue Dec 31 14:11:42 UTC 2024","","","",""
"","99","should display a message notifying the user they are on a wrong path and add a link to home","src | components | pages | NotFound","Tue Dec 31 14:14:19 UTC 2024","passed","Tue Dec 31 14:14:20 UTC 2024","","","",""
"","1","should return a multi level tag if there are multiple student levels","getOfferTags","Tue Dec 31 14:11:40 UTC 2024","passed","Tue Dec 31 14:11:40 UTC 2024","","","",""
"","31","should be able to go to the visibility ans stocks step if the institurion and stock are already filled","CollectiveCreationOfferNavigation","Tue Dec 31 14:10:31 UTC 2024","passed","Tue Dec 31 14:10:31 UTC 2024","","","",""
"","7","should display ""Stock & Prix"" step as active/enabled when offer is no longer a non-published draft","IndividualOfferNavigation","Tue Dec 31 14:10:44 UTC 2024","passed","Tue Dec 31 14:10:44 UTC 2024","","when offer is not an event","",""
"","96","should display pricing point pop-in with term ""structures""","LinkVenueDialog","Tue Dec 31 14:10:31 UTC 2024","passed","Tue Dec 31 14:10:31 UTC 2024","","WIP_ENABLE_OFFER_ADDRESS","",""
"","215","should set booking period to null when user select event date","components | BookingsRecap | Pro user","Tue Dec 31 14:09:29 UTC 2024","passed","Tue Dec 31 14:09:29 UTC 2024","","","",""
"","249","should display 500+ for total number of offers if more than 500 offers are fetched","TemplateCollectiveOffersScreen","Tue Dec 31 14:10:09 UTC 2024","passed","Tue Dec 31 14:10:09 UTC 2024","","","",""
"","0","should return the last DMS application across all venues if no venueId is provided","getLastCollectiveDmsApplication","Tue Dec 31 14:11:54 UTC 2024","passed","Tue Dec 31 14:11:54 UTC 2024","","getLastDmsApplicationForOfferer","",""
"","5","should not render the add link venue banner if the offerer has no bank account with pending corrections","LinkVenueCallout","Tue Dec 31 14:12:43 UTC 2024","passed","Tue Dec 31 14:12:43 UTC 2024","","With FF enabled","",""
"","672","I should be able to choose a specific cookie, save and the status should be the same on modal re display","Cookie management with no login","Tue Dec 31 14:12:54 UTC 2024","passed","Tue Dec 31 14:12:54 UTC 2024","","","",""
"","1","should validate the form for case: number of participants should be at least 1","validationSchema","Tue Dec 31 14:12:11 UTC 2024","passed","Tue Dec 31 14:12:11 UTC 2024","","","",""
"","16","should not display the offer greyed when offer is ACTIVE","ollectiveOfferRow","Tue Dec 31 14:09:55 UTC 2024","passed","Tue Dec 31 14:09:55 UTC 2024","","","",""
"","272","should not read through local storage offerers if it is not available","SignIn","Tue Dec 31 14:10:08 UTC 2024","passed","Tue Dec 31 14:10:08 UTC 2024","","","",""
"","0","should return true when collective offer with status ""PENDING"" and booking status ""REIMBURSED""","canArchiveCollectiveOffer","Tue Dec 31 14:11:42 UTC 2024","passed","Tue Dec 31 14:11:42 UTC 2024","","","",""
"","11","should show the offer title even if it's a preview of the offer","AdageOfferHeader","Tue Dec 31 14:11:13 UTC 2024","passed","Tue Dec 31 14:11:13 UTC 2024","","","",""
"","10","should display ""Récapitulatif"" step as active/enabled when offer has stocks","IndividualOfferNavigation","Tue Dec 31 14:10:44 UTC 2024","passed","Tue Dec 31 14:10:44 UTC 2024","","on creation mode","",""
"","85","should render component with informations","Summary","Tue Dec 31 14:09:20 UTC 2024","passed","Tue Dec 31 14:09:20 UTC 2024","","On Creation","",""
"","8","should show a generic distance to school if the offer is a preview","AdageOfferPartnerPanel","Tue Dec 31 14:11:53 UTC 2024","passed","Tue Dec 31 14:11:53 UTC 2024","","","",""
"","5","should display the offer duration","AdageOfferDetailsSection","Tue Dec 31 14:11:44 UTC 2024","passed","Tue Dec 31 14:11:44 UTC 2024","","","",""
"","26","should be entirely disabled","DetailsEanSearch","Tue Dec 31 14:10:29 UTC 2024","passed","Tue Dec 31 14:10:29 UTC 2024","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","249","should close autocomplete panel when escape key pressed","Autocomplete","Tue Dec 31 14:10:39 UTC 2024","passed","Tue Dec 31 14:10:39 UTC 2024","","","",""
"","4","should render tarif informations for individual bookings","bookings offer cell","Tue Dec 31 14:11:46 UTC 2024","passed","Tue Dec 31 14:11:46 UTC 2024","","","",""
"","0","should escape accents","filterBookingsRecap","Tue Dec 31 14:10:31 UTC 2024","passed","Tue Dec 31 14:10:31 UTC 2024","","","",""
"","19","should not display onboarding banner for archivage when we are in individual offer list","IndividualOffersScreen","Tue Dec 31 14:09:36 UTC 2024","passed","Tue Dec 31 14:09:36 UTC 2024","","","",""
"","285","should render reimbursement page","Reimbursement page","Tue Dec 31 14:12:04 UTC 2024","passed","Tue Dec 31 14:12:04 UTC 2024","","","",""
"","59","should remove previous rendered offers on results update","offers","Tue Dec 31 14:09:30 UTC 2024","passed","Tue Dec 31 14:09:30 UTC 2024","","","",""
"","96","should render image uploader for existing file","ImageUploader","Tue Dec 31 14:13:09 UTC 2024","passed","Tue Dec 31 14:13:09 UTC 2024","","","",""
"","1","should compute params with given prefilters","buildBookingsRecapQuery","Tue Dec 31 14:13:42 UTC 2024","passed","Tue Dec 31 14:13:42 UTC 2024","","","",""
"","103","should display read only information","CollectiveDataEdition","Tue Dec 31 14:09:45 UTC 2024","passed","Tue Dec 31 14:09:45 UTC 2024","","render","",""
"","29","should not display non permanent venues","screens:SignupJourney::Offerers","Tue Dec 31 14:10:26 UTC 2024","passed","Tue Dec 31 14:10:26 UTC 2024","","","",""
"","154","should submit the form when clicking the continue button","Offerer","Tue Dec 31 14:10:06 UTC 2024","passed","Tue Dec 31 14:10:06 UTC 2024","","","",""
"","0","should return the api error message for error status other that 410 and not handled when 403","getBookingFailure","Tue Dec 31 14:12:56 UTC 2024","passed","Tue Dec 31 14:12:56 UTC 2024","","","",""
"","74","should show an error message when the venue id is invalid","OffersInstantSearch","Tue Dec 31 14:12:37 UTC 2024","passed","Tue Dec 31 14:12:37 UTC 2024","","","",""
"","1","should return undefined when the offerId in the params is an invalid number","useCollectiveOfferFromParams","Tue Dec 31 14:12:50 UTC 2024","passed","Tue Dec 31 14:12:50 UTC 2024","","","",""
"","216","should select ""all"" when user selects all participants","FormParticipants","Tue Dec 31 14:10:46 UTC 2024","passed","Tue Dec 31 14:10:46 UTC 2024","","useParticipantUpdates","",""
"","61","should not display duplicate button for pending template offer","CollectiveActionsCells","Tue Dec 31 14:09:51 UTC 2024","passed","Tue Dec 31 14:09:51 UTC 2024","","","",""
"","11","should not see archive button when FF status is enable and archive action is not possible","CollectiveEditionOfferNavigation","Tue Dec 31 14:10:11 UTC 2024","passed","Tue Dec 31 14:10:11 UTC 2024","","","",""
"","113","should show banner if generate from publicApi","CollectiveOfferSummary","Tue Dec 31 14:10:16 UTC 2024","passed","Tue Dec 31 14:10:16 UTC 2024","","","",""
"","88","should redirect user on offerer page on continue button click","screens:SignupJourney::Welcome","Tue Dec 31 14:14:07 UTC 2024","passed","Tue Dec 31 14:14:08 UTC 2024","","","",""
"","1","should add ""Toute la France"" in selected values","handleAllFranceDepartmentOptions","Tue Dec 31 14:12:49 UTC 2024","passed","Tue Dec 31 14:12:49 UTC 2024","","","",""
"","29","should display the venue location infos if the offer happens at the offerer place","AdagePreviewLayout","Tue Dec 31 14:13:02 UTC 2024","passed","Tue Dec 31 14:13:02 UTC 2024","","","",""
"","49","should show an offer card","OffersFavorites","Tue Dec 31 14:11:46 UTC 2024","passed","Tue Dec 31 14:11:46 UTC 2024","","","",""
"","37","should not activate offers when a draft is selected","ActionsBar","Tue Dec 31 14:09:33 UTC 2024","passed","Tue Dec 31 14:09:34 UTC 2024","","","",""
"","4","should return valid payload when form values are provided","createStockDataPayload","Tue Dec 31 14:14:15 UTC 2024","passed","Tue Dec 31 14:14:15 UTC 2024","","","",""
"","0","should not disable fields when there is no offer and no ean search was performed","setFormReadOnlyFields","Tue Dec 31 14:10:19 UTC 2024","passed","Tue Dec 31 14:10:19 UTC 2024","","","",""
"","55","should fetch the offer with the id in the url when there is no offer in the router location","OfferInfos","Tue Dec 31 14:11:19 UTC 2024","passed","Tue Dec 31 14:11:19 UTC 2024","","","",""
"","152","should call tracker for domains playlist element","AdageDiscovery","Tue Dec 31 14:11:34 UTC 2024","passed","Tue Dec 31 14:11:34 UTC 2024","","","",""
"","41","should display an user firstname, lastname and email address","BeneficiaryCell","Tue Dec 31 14:13:36 UTC 2024","passed","Tue Dec 31 14:13:36 UTC 2024","","","",""
"","97","should render edit button","test ButtonImageEdit","Tue Dec 31 14:13:10 UTC 2024","passed","Tue Dec 31 14:13:10 UTC 2024","","","",""
"","83","should track on import","StocksProviderForm","Tue Dec 31 14:12:28 UTC 2024","passed","Tue Dec 31 14:12:28 UTC 2024","","on form submit","",""
"","131","The email suggestion should not be displayed when the field is empty","EmailSpellCheckInput","Tue Dec 31 14:12:36 UTC 2024","passed","Tue Dec 31 14:12:36 UTC 2024","","","",""
"","139","should display the isDuo checkbox checked by default","CinemaProviderForm","Tue Dec 31 14:12:17 UTC 2024","passed","Tue Dec 31 14:12:17 UTC 2024","","import form cinema provider for the first time","",""
"","1","should display only one day when the starting date and ending date are the same day","getRangeToFrenchText","Tue Dec 31 14:11:43 UTC 2024","passed","Tue Dec 31 14:11:43 UTC 2024","","","",""
"","101","renders component successfully","components:UserIdentityForm","Tue Dec 31 14:13:55 UTC 2024","passed","Tue Dec 31 14:13:55 UTC 2024","","","",""
"","443","should be able to reset the password when token is ok","ResetPassword","Tue Dec 31 14:13:42 UTC 2024","passed","Tue Dec 31 14:13:42 UTC 2024","","","",""
"","16","should verify user link is not valid and redirect to connexion","src | components | pages | Signup | validation","Tue Dec 31 14:12:13 UTC 2024","passed","Tue Dec 31 14:12:13 UTC 2024","","","",""
"","185","should not allow user to delete a stock undeletable","screens:StocksEventEdition","Tue Dec 31 14:09:38 UTC 2024","passed","Tue Dec 31 14:09:38 UTC 2024","","","",""
"","5","should not display bank account link on second venue if user has no bank account with paid offer","VenueOfferSteps","Tue Dec 31 14:11:04 UTC 2024","passed","Tue Dec 31 14:11:04 UTC 2024","","","",""
"","47","should not display duplicate button for draft template offer","CollectiveActionsCells","Tue Dec 31 14:09:51 UTC 2024","passed","Tue Dec 31 14:09:51 UTC 2024","","","",""
"","11","should display allociné spécific info","VenueProviderCard","Tue Dec 31 14:11:32 UTC 2024","passed","Tue Dec 31 14:11:32 UTC 2024","","Allociné provider","",""
"","241","should display an error when the venue could not be updated","VenueFormScreen","Tue Dec 31 14:10:34 UTC 2024","passed","Tue Dec 31 14:10:34 UTC 2024","","","",""
"","2","should return all venues when subCatagory is ONLINE or OFFLINE","getFilteredVenueList","Tue Dec 31 14:12:20 UTC 2024","passed","Tue Dec 31 14:12:20 UTC 2024","","getFilteredVenueListBySubcategory","",""
"","300","should render collective offer summary","CollectiveOfferSummaryCreation","Tue Dec 31 14:12:23 UTC 2024","passed","Tue Dec 31 14:12:23 UTC 2024","","","",""
"","2","should build form initial values from offer","StockThingForm::utils::buildInitialValues","Tue Dec 31 14:12:34 UTC 2024","passed","Tue Dec 31 14:12:34 UTC 2024","","","",""
"","0","should return the students levels with marseille levels","buildStudentLevelsMapWithDefaultValue","Tue Dec 31 14:13:31 UTC 2024","passed","Tue Dec 31 14:13:31 UTC 2024","","","",""
"","35","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'dates' is allowed","CollectiveActionsCells","Tue Dec 31 14:09:52 UTC 2024","passed","Tue Dec 31 14:09:52 UTC 2024","","","",""
"","94","should be able to submit when price field is filled with a decimal on creation","AllocineProviderForm","Tue Dec 31 14:10:28 UTC 2024","passed","Tue Dec 31 14:10:28 UTC 2024","","","",""
"","1","should return a string with only numbers","core | Venue | utils | humanizeSiret","Tue Dec 31 14:14:30 UTC 2024","passed","Tue Dec 31 14:14:30 UTC 2024","","when siret given is not a number","",""
"","1","should return some fields as not read only when offer is synchronized","setFormReadOnlyFields","Tue Dec 31 14:10:59 UTC 2024","passed","Tue Dec 31 14:10:59 UTC 2024","","","",""
"","256","should handle unique line label cases","PriceCategories","Tue Dec 31 14:10:44 UTC 2024","passed","Tue Dec 31 14:10:45 UTC 2024","","","",""
"","103","should offer the national program oprtions filtered for the selected domains","FormOfferType","Tue Dec 31 14:13:37 UTC 2024","passed","Tue Dec 31 14:13:37 UTC 2024","","","",""
"","65","should render component with new sections","Summary","Tue Dec 31 14:09:20 UTC 2024","passed","Tue Dec 31 14:09:20 UTC 2024","","On Creation","",""
"","123","should render error message when siret is not visible","Offerer","Tue Dec 31 14:10:07 UTC 2024","passed","Tue Dec 31 14:10:07 UTC 2024","","","",""
"","109","should have buttons to activate and deactivate offers, to delete, and to abort action","ActionsBar","Tue Dec 31 14:10:06 UTC 2024","passed","Tue Dec 31 14:10:06 UTC 2024","","","",""
"","272","should disabled publish button link during submit","Summary","Tue Dec 31 14:09:20 UTC 2024","passed","Tue Dec 31 14:09:21 UTC 2024","","On Creation","",""
"","154","should render suggested subcategories as radio buttons","SuggestedSubcategories","Tue Dec 31 14:11:10 UTC 2024","passed","Tue Dec 31 14:11:11 UTC 2024","","","",""
"","0","should parse dom-tom phone number correctly","french phone number without region code","Tue Dec 31 14:12:14 UTC 2024","passed","Tue Dec 31 14:12:14 UTC 2024","","","",""
"","6","Should display the right wording without the FF enabled","OffererBanners","Tue Dec 31 14:12:01 UTC 2024","passed","Tue Dec 31 14:12:01 UTC 2024","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","13","should not display active toggle button when should be disabled","Toggle button","Tue Dec 31 14:13:02 UTC 2024","passed","Tue Dec 31 14:13:02 UTC 2024","","","",""
"","140","should deselect an offer selected when the offer has just been archived","CollectiveActionsCells","Tue Dec 31 14:09:51 UTC 2024","passed","Tue Dec 31 14:09:51 UTC 2024","","","",""
"","38","should disable start datetime, end datetime, price and place and event time inputs when allowedAction CAN_EDIT_DATES and CAN_EDIT_DISCOUNT doesnt exists and ENABLE_COLLECTIVE_NEW_STATUSES is enabled","FormStock","Tue Dec 31 14:10:47 UTC 2024","passed","Tue Dec 31 14:10:47 UTC 2024","","","",""
"","220","should close dialog on cancel button click","UserReviewDialog","Tue Dec 31 14:12:01 UTC 2024","passed","Tue Dec 31 14:12:01 UTC 2024","","","",""
"","1809","I should be able to find collective bookings by date and by establishment","Search for collective bookings","Tue Dec 31 14:12:43 UTC 2024","passed","Tue Dec 31 14:12:45 UTC 2024","","","",""
"","96","should notify an error when submit fail","PriceCategories","Tue Dec 31 14:10:57 UTC 2024","passed","Tue Dec 31 14:10:57 UTC 2024","","","",""
"","7","should not show a list of formats if there is only one element","AdageOfferListCardContent","Tue Dec 31 14:13:44 UTC 2024","passed","Tue Dec 31 14:13:44 UTC 2024","","","",""
"","30","should not display survey satisfaction if only 1 offer","offers","Tue Dec 31 14:09:31 UTC 2024","passed","Tue Dec 31 14:09:31 UTC 2024","","","",""
"","22","should show an error message when an error occurs after clicking on ""Publier"" button when all offers are selected","ActionsBar","Tue Dec 31 14:10:06 UTC 2024","passed","Tue Dec 31 14:10:06 UTC 2024","","","",""
"","60","should display edit button","VenueProviderCard","Tue Dec 31 14:11:32 UTC 2024","passed","Tue Dec 31 14:11:32 UTC 2024","","Allociné provider","",""
"","20","should display the offerer name with ""- Offre numérique"" when venue is virtual","IndividualOfferRow","Tue Dec 31 14:10:22 UTC 2024","passed","Tue Dec 31 14:10:22 UTC 2024","","","",""
"","2","should build proper query given collective offers filters","computeCollectiveOffersUrl","Tue Dec 31 14:13:19 UTC 2024","passed","Tue Dec 31 14:13:19 UTC 2024","","","",""
"","5","should validate the form for case: invalid form with form option checked and url form selected but custom url invalid","validationSchema OfferEducational","Tue Dec 31 14:11:46 UTC 2024","passed","Tue Dec 31 14:11:46 UTC 2024","","template offer","",""
"","67","should render component","screens:SignupJourney::Welcome","Tue Dec 31 14:14:07 UTC 2024","passed","Tue Dec 31 14:14:07 UTC 2024","","","",""
"","103","should log event when cliking collective row","components | BookingsRecapTable","Tue Dec 31 14:10:04 UTC 2024","passed","Tue Dec 31 14:10:04 UTC 2024","","","",""
"","248","should call refine function when the form is submitted","Autocomplete","Tue Dec 31 14:10:39 UTC 2024","passed","Tue Dec 31 14:10:40 UTC 2024","","","",""
"","41","should display the searched query when something was searched","NoResultPage","Tue Dec 31 14:14:11 UTC 2024","passed","Tue Dec 31 14:14:11 UTC 2024","","","",""
"","258","should load offers with selected period beginning date","route CollectiveOffers","Tue Dec 31 14:09:42 UTC 2024","passed","Tue Dec 31 14:09:42 UTC 2024","on click on search button","filters","",""
"","26","should render EAN search when the draft offer is product-based","IndividualOfferDetails","Tue Dec 31 14:09:27 UTC 2024","passed","Tue Dec 31 14:09:27 UTC 2024","about EAN search > when the draft offer being created is no longer local but posted","on creation","",""
"","6","should render { collectiveDmsApplication: { application: 123, depositDate: '2024-12-31T14:10:59.843Z', lastChangeDate: '2024-12-31T14:10:59.843Z', procedure: 456, state: 'accepte', venueId: 1 }, hasAdageId: true, expectedLabel: 'Votre lieu a été référencé dans ADAGE par les équipes du Ministère de l’Education Nationale' } status","CollectiveDmsTimeline","Tue Dec 31 14:10:59 UTC 2024","passed","Tue Dec 31 14:10:59 UTC 2024","","","",""
"","0","should add spaces between groups of digits when the price is above 1000","formatPrice","Tue Dec 31 14:14:31 UTC 2024","passed","Tue Dec 31 14:14:31 UTC 2024","","","",""
"","96","should indicate that the format is invalid and which characters are valid"," Desk","Tue Dec 31 14:11:01 UTC 2024","passed","Tue Dec 31 14:11:01 UTC 2024","","should validate while user is typing","",""
"","11","should use individual offer’s venue departement code","OfferNameCell","Tue Dec 31 14:11:11 UTC 2024","passed","Tue Dec 31 14:11:11 UTC 2024","","departmentCode","",""
"","49","should capture exception with Sentry","ErrorBoundary","Tue Dec 31 14:14:28 UTC 2024","passed","Tue Dec 31 14:14:28 UTC 2024","","","",""
"","91","should set active styles on the active button","ToggleButtonGroup","Tue Dec 31 14:14:21 UTC 2024","passed","Tue Dec 31 14:14:21 UTC 2024","","","",""
"","34","should allow tabbing from one input of type number to the next","TextInput","Tue Dec 31 14:12:59 UTC 2024","passed","Tue Dec 31 14:13:00 UTC 2024","","","",""
"","133","should display initial component","Accessibility","Tue Dec 31 14:11:17 UTC 2024","passed","Tue Dec 31 14:11:17 UTC 2024","","","",""
"","190","should render graph and accessible table if data is present","CumulatedViews","Tue Dec 31 14:13:30 UTC 2024","passed","Tue Dec 31 14:13:30 UTC 2024","","","",""
"","0","should return array when offer is from other cinema provider like boost","setFormReadOnlyFields","Tue Dec 31 14:12:38 UTC 2024","passed","Tue Dec 31 14:12:38 UTC 2024","","","",""
"","181","should disable saved history when cookies are disabled","Autocomplete","Tue Dec 31 14:10:40 UTC 2024","passed","Tue Dec 31 14:10:40 UTC 2024","","","",""
"","4","should render { displayedStatus: 'REIMBURSED', expectedLabel: 'terminée' } status","CollectiveStatusLabel","Tue Dec 31 14:12:07 UTC 2024","passed","Tue Dec 31 14:12:07 UTC 2024","","","",""
"","1","should return the national program Olympiade culturelle for any domains","getNationalProgramsForDomains","Tue Dec 31 14:14:26 UTC 2024","passed","Tue Dec 31 14:14:26 UTC 2024","","","",""
"","392","should display venue radio buttons with pre-selected offerer venue and a disabled select","screens | OfferEducational : event address step","Tue Dec 31 14:11:06 UTC 2024","passed","Tue Dec 31 14:11:07 UTC 2024","","when there is only one venue managed by the offerer","",""
"","49","should trigger onClick","Stepper","Tue Dec 31 14:12:24 UTC 2024","passed","Tue Dec 31 14:12:24 UTC 2024","","","",""
"","10","should not display a warning when all stocks are sold out","IndividualOfferRow","Tue Dec 31 14:10:22 UTC 2024","passed","Tue Dec 31 14:10:22 UTC 2024","","when offer is an event product","",""
"","24","should display ""Tous les établissements"" when offer is assigned to a specific institution","ollectiveOfferRow","Tue Dec 31 14:09:55 UTC 2024","passed","Tue Dec 31 14:09:55 UTC 2024","","offer remaining quantity or institution","",""
"","661","should enable user to select domains","screens | OfferEducational : creation offer type step","Tue Dec 31 14:10:51 UTC 2024","passed","Tue Dec 31 14:10:52 UTC 2024","","domains","",""
"","129","should bulk delete lines with ids when clicking on each stock","StocksEventList","Tue Dec 31 14:10:02 UTC 2024","passed","Tue Dec 31 14:10:02 UTC 2024","","","",""
"","59","should log add venue bank to account","LinkVenueCallout","Tue Dec 31 14:11:23 UTC 2024","passed","Tue Dec 31 14:11:24 UTC 2024","","With FF enabled","",""
"","0","should return false if last provider is undefined","isAllocineOffer","Tue Dec 31 14:14:12 UTC 2024","passed","Tue Dec 31 14:14:12 UTC 2024","","","",""
"","224","should display price modification modal with booking","PriceCategories","Tue Dec 31 14:10:57 UTC 2024","passed","Tue Dec 31 14:10:57 UTC 2024","","","",""
"","385","should store search value","route CollectiveOffers","Tue Dec 31 14:09:41 UTC 2024","passed","Tue Dec 31 14:09:42 UTC 2024","on click on search button","filters","",""
"","84","should only type numbers for quantity input","screens:StocksThing","Tue Dec 31 14:09:43 UTC 2024","passed","Tue Dec 31 14:09:43 UTC 2024","","","",""
"","0","should return all fields as read only when offer is rejected","setFormReadOnlyFields","Tue Dec 31 14:10:59 UTC 2024","passed","Tue Dec 31 14:10:59 UTC 2024","","","",""
"","52","should render Illimité","StocksEventList","Tue Dec 31 14:10:01 UTC 2024","passed","Tue Dec 31 14:10:01 UTC 2024","","","",""
"","103","should let download several invoices at same time","reimbursementsWithFilters","Tue Dec 31 14:09:57 UTC 2024","passed","Tue Dec 31 14:09:57 UTC 2024","","","",""
"","86","should not display statistics dashboard when selected offerer is validated but not active","Homepage","Tue Dec 31 14:11:08 UTC 2024","passed","Tue Dec 31 14:11:08 UTC 2024","","render statistics dashboard","",""
"","76","should redirect to authentification if no offerer is selected","ValidationScreen","Tue Dec 31 14:10:27 UTC 2024","passed","Tue Dec 31 14:10:28 UTC 2024","","","",""
"","5","should render without venues linked to bank account and with all venues linked to another account","ReimbursementBankAccount","Tue Dec 31 14:10:13 UTC 2024","passed","Tue Dec 31 14:10:13 UTC 2024","","","",""
"","29","should return empty string if location is wrong","useActiveStep","Tue Dec 31 14:13:54 UTC 2024","passed","Tue Dec 31 14:13:54 UTC 2024","","","",""
"","154","should uncheck all options if none is clicked","useAccessibilityOptions","Tue Dec 31 14:13:12 UTC 2024","passed","Tue Dec 31 14:13:12 UTC 2024","","","",""
"","3173","I should see the top of the page when changing page","Navigation","Tue Dec 31 14:16:36 UTC 2024","passed","Tue Dec 31 14:16:40 UTC 2024","","","",""
"","57","should display ""expirée"" if offer is expired","StatusLabel","Tue Dec 31 14:13:15 UTC 2024","passed","Tue Dec 31 14:13:15 UTC 2024","","","",""
"","96","should renders the Autocomplete component with placeholder and search button","Autocomplete","Tue Dec 31 14:10:39 UTC 2024","passed","Tue Dec 31 14:10:39 UTC 2024","","","",""
"","0","when it is in the school","formatOfferEventAddress","Tue Dec 31 14:13:28 UTC 2024","passed","Tue Dec 31 14:13:28 UTC 2024","","","",""
"","38","should display the right wording with the OA FF","CollectiveOfferSummary","Tue Dec 31 14:10:16 UTC 2024","passed","Tue Dec 31 14:10:16 UTC 2024","","OA feature flag","",""
"","0","should return list containing only BookingRecap matching token keywords with surrounding space","filterBookingsRecap","Tue Dec 31 14:10:31 UTC 2024","passed","Tue Dec 31 14:10:31 UTC 2024","","","",""
"","149","should not show the cancelled status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is inactive","CollectiveOffersScreen","Tue Dec 31 14:09:49 UTC 2024","passed","Tue Dec 31 14:09:49 UTC 2024","","","",""
"","33","should not render most viewed offers if there are none","StatisticsDashboard","Tue Dec 31 14:11:58 UTC 2024","passed","Tue Dec 31 14:11:58 UTC 2024","","","",""
"","68","should only uncheck none option when unchecking it","useAccessibilityOptions","Tue Dec 31 14:13:12 UTC 2024","passed","Tue Dec 31 14:13:12 UTC 2024","","","",""
