"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","render component","CollectiveOfferStockSection","Fri Jan 24 09:54:34 UTC 2025","passed","Fri Jan 24 09:54:34 UTC 2025","","","",""
"","62","should not render stock description banner","screens:Stocks","Fri Jan 24 09:52:20 UTC 2025","passed","Fri Jan 24 09:52:20 UTC 2025","","","",""
"","3","should log an event containing query string and url parameters","useLogNavigation","Fri Jan 24 09:53:02 UTC 2025","passed","Fri Jan 24 09:53:02 UTC 2025","","","",""
"","19","should not display virtual venue informations when no virtual offers","VenueList","Fri Jan 24 09:53:13 UTC 2025","passed","Fri Jan 24 09:53:13 UTC 2025","","","",""
"","193","should render graph and accessible table if data is present","CumulatedViews","Fri Jan 24 09:54:03 UTC 2025","passed","Fri Jan 24 09:54:03 UTC 2025","","","",""
"","5","should remove the notification when closing it","notificationsReducer","Fri Jan 24 09:54:49 UTC 2025","passed","Fri Jan 24 09:54:49 UTC 2025","","","",""
"","2","return right title with mode { mode: 'creation', expected: 'Créer une offre' }","getTitle","Fri Jan 24 09:55:05 UTC 2025","passed","Fri Jan 24 09:55:05 UTC 2025","","","",""
"","7","should display ""publiée"" if offer is active","StatusLabel","Fri Jan 24 09:53:44 UTC 2025","passed","Fri Jan 24 09:53:44 UTC 2025","","","",""
"","15","should display the institution budget","AdageHeader","Fri Jan 24 09:51:45 UTC 2025","passed","Fri Jan 24 09:51:45 UTC 2025","","","",""
"","6","should not display help download link when user is readonly","AdageHeader","Fri Jan 24 09:51:45 UTC 2025","passed","Fri Jan 24 09:51:45 UTC 2025","","","",""
"","53","should toggle the opening of the tooltip panel when the Space key is pressd","components | FilterByBookingStatus","Fri Jan 24 09:51:50 UTC 2025","passed","Fri Jan 24 09:51:50 UTC 2025","","on focus on the filter icon","",""
"","167","should reset modal state when closing geoloc filter modal","OfferFilters","Fri Jan 24 09:51:05 UTC 2025","passed","Fri Jan 24 09:51:06 UTC 2025","","","",""
"","4","should not render the add bank account banner when the user has a valid bank account and venues with non free offers to link","AddBankAccountCallout","Fri Jan 24 09:52:39 UTC 2025","passed","Fri Jan 24 09:52:39 UTC 2025","","","",""
"","1","should return the last DMS application for a specific venue","getLastCollectiveDmsApplication","Fri Jan 24 09:52:24 UTC 2025","passed","Fri Jan 24 09:52:24 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","95","should let download several reimbursment csv at same time","reimbursementsWithFilters","Fri Jan 24 09:50:26 UTC 2025","passed","Fri Jan 24 09:50:26 UTC 2025","","","",""
"","276","should show an add button until we have less or an equal number of fields than different price_categories","RecurrenceForm","Fri Jan 24 09:52:12 UTC 2025","passed","Fri Jan 24 09:52:12 UTC 2025","","","",""
"","0","should return Reunion timezone for 974","getDepartmentTimezone","Fri Jan 24 09:52:25 UTC 2025","passed","Fri Jan 24 09:52:25 UTC 2025","","","",""
"","8","should not display the formats section if the offer has no formats","AdageOfferDetailsSection","Fri Jan 24 09:52:15 UTC 2025","passed","Fri Jan 24 09:52:15 UTC 2025","","","",""
"","50","should display right message on edition","VenueFormActionBar","Fri Jan 24 09:54:37 UTC 2025","passed","Fri Jan 24 09:54:37 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis by last day","onSubmit","Fri Jan 24 09:50:40 UTC 2025","passed","Fri Jan 24 09:50:40 UTC 2025","","","",""
"","16","should always render filters passed as children and visible","OffersTableSearch","Fri Jan 24 09:52:12 UTC 2025","passed","Fri Jan 24 09:52:12 UTC 2025","","","",""
"","4","should gives the same object but with string blank spaces trimmed","trimStringsInObject","Fri Jan 24 09:53:59 UTC 2025","passed","Fri Jan 24 09:53:59 UTC 2025","","","",""
"","41","should not show template offers link in collective offer section link when FF is disabled","SideNavLinks","Fri Jan 24 09:51:55 UTC 2025","passed","Fri Jan 24 09:51:55 UTC 2025","","","",""
"","45","should set the input value to 0 when the checkbox is checked","PriceInput","Fri Jan 24 09:52:55 UTC 2025","passed","Fri Jan 24 09:52:55 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","75","should render template offer summary creation with one edit link","CollectiveOfferSummaryCreation","Fri Jan 24 09:52:53 UTC 2025","passed","Fri Jan 24 09:52:54 UTC 2025","","","",""
"","65","should display how many dates have been used up when the warning button is clicked.","OfferNameCell","Fri Jan 24 09:51:41 UTC 2025","passed","Fri Jan 24 09:51:41 UTC 2025","","","",""
"","4","should display no opening hours !","OpeningHoursReadOnly","Fri Jan 24 09:53:21 UTC 2025","passed","Fri Jan 24 09:53:21 UTC 2025","","","",""
"","44","should show template offers link in collective offer section link when FF is enabled","SideNavLinks","Fri Jan 24 09:51:55 UTC 2025","passed","Fri Jan 24 09:51:55 UTC 2025","","","",""
"","31","should display warning when limit booking date is in less than 7 days","bookings offer cell","Fri Jan 24 09:52:19 UTC 2025","passed","Fri Jan 24 09:52:19 UTC 2025","","","",""
"","33","should redirect logged users on confirmation page","src | components | pages | Signup","Fri Jan 24 09:52:27 UTC 2025","passed","Fri Jan 24 09:52:27 UTC 2025","","","",""
"","49","should not render LinkVenueCallout without FF","LinkVenueCallout","Fri Jan 24 09:53:11 UTC 2025","passed","Fri Jan 24 09:53:11 UTC 2025","","","",""
"","26","should display an empty screen if no income data was found","Income","Fri Jan 24 09:50:19 UTC 2025","passed","Fri Jan 24 09:50:19 UTC 2025","","when the page first renders","",""
"","126","should display the individual title","route VenueEdition","Fri Jan 24 09:50:50 UTC 2025","passed","Fri Jan 24 09:50:50 UTC 2025","","","",""
"","0","should omit the page number in search filters","getCollectiveOffersSwrKeys","Fri Jan 24 09:54:17 UTC 2025","passed","Fri Jan 24 09:54:17 UTC 2025","","","",""
"","21","should be entirely disabled","DetailsEanSearch","Fri Jan 24 09:50:57 UTC 2025","passed","Fri Jan 24 09:50:57 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","264","should save the offer without warning on ""Enregistrer les modifications"" button click","screens:StocksEventEdition","Fri Jan 24 09:50:07 UTC 2025","passed","Fri Jan 24 09:50:07 UTC 2025","","","",""
"","42","should contain a link with the offer name and details link","ollectiveOfferRow","Fri Jan 24 09:50:22 UTC 2025","passed","Fri Jan 24 09:50:22 UTC 2025","","offer title","",""
"","54","offer name and ean with a link to the offer when stock is a book","bookings offer cell","Fri Jan 24 09:52:19 UTC 2025","passed","Fri Jan 24 09:52:19 UTC 2025","","","",""
"","110","should render the cultural partner panel","AdageOfferPartnerPanel","Fri Jan 24 09:52:23 UTC 2025","passed","Fri Jan 24 09:52:23 UTC 2025","","","",""
"","0","should set null when quantity field is empty","serializeStockThingList","Fri Jan 24 09:53:08 UTC 2025","passed","Fri Jan 24 09:53:08 UTC 2025","","","",""
"","19","should display inactive thumb when offer is not editable","ollectiveOfferRow","Fri Jan 24 09:50:22 UTC 2025","passed","Fri Jan 24 09:50:22 UTC 2025","","","",""
"","64","should display the collective title","route VenueEdition","Fri Jan 24 09:50:50 UTC 2025","passed","Fri Jan 24 09:50:50 UTC 2025","","","",""
"","6","should validate the form for case: valid form","validationSchema","Fri Jan 24 09:53:12 UTC 2025","passed","Fri Jan 24 09:53:12 UTC 2025","","","",""
"","1","should trim blank spaces in string fields","IndividualOffer:commons:serializers","Fri Jan 24 09:51:04 UTC 2025","passed","Fri Jan 24 09:51:04 UTC 2025","","serializePatchOffer","",""
"","1","should return ONLINE categories and subCategories for CATEGORY_STATUS.ONLINE","filterCategories","Fri Jan 24 09:51:44 UTC 2025","passed","Fri Jan 24 09:51:44 UTC 2025","","","",""
"","0","should format the address without the label","computeAddressDisplayName","Fri Jan 24 09:52:30 UTC 2025","passed","Fri Jan 24 09:52:30 UTC 2025","","","",""
"","39","should send data with name nom public","ValidationScreen","Fri Jan 24 09:50:54 UTC 2025","passed","Fri Jan 24 09:50:54 UTC 2025","","Data sending tests","",""
"","19","should show the card image if it has one","AdageOfferListCard","Fri Jan 24 09:54:00 UTC 2025","passed","Fri Jan 24 09:54:00 UTC 2025","","","",""
"","5","should return the price and stock tags when the offer is bookable","getOfferTags","Fri Jan 24 09:52:13 UTC 2025","passed","Fri Jan 24 09:52:13 UTC 2025","","","",""
"","3","should verify that two offers are the same","isSameOffer","Fri Jan 24 09:54:09 UTC 2025","passed","Fri Jan 24 09:54:09 UTC 2025","","","",""
"","98","should render collective offer stock form from template","CollectiveOfferStockCreation","Fri Jan 24 09:53:27 UTC 2025","passed","Fri Jan 24 09:53:27 UTC 2025","","","",""
"","25","should disabled field for pending offer","PriceCategories","Fri Jan 24 09:54:06 UTC 2025","passed","Fri Jan 24 09:54:06 UTC 2025","","","",""
"","39","should not display ds application link when the FF is enabled","VenueOfferSteps","Fri Jan 24 09:51:29 UTC 2025","passed","Fri Jan 24 09:51:29 UTC 2025","","","",""
"","10","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-24T09:51:25.215Z', lastChangeDate: '2025-01-24T09:51:25.215Z', procedure: 456, state: 'sans_suite', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été classée sans suite' } status","CollectiveDmsTimeline","Fri Jan 24 09:51:25 UTC 2025","passed","Fri Jan 24 09:51:25 UTC 2025","","","",""
"","134","should always display ""Détails"" and ""Informations pratiques"" active/enabled steps","IndividualOfferNavigation","Fri Jan 24 09:51:10 UTC 2025","passed","Fri Jan 24 09:51:10 UTC 2025","","","",""
"","47","should display the title of the list if it exists","Carousel","Fri Jan 24 09:53:09 UTC 2025","passed","Fri Jan 24 09:53:09 UTC 2025","","","",""
"","100","should not inform the user of pre-filter modifications before first click on ""Afficher"" button","components | BookingsRecap | Pro user","Fri Jan 24 09:49:58 UTC 2025","passed","Fri Jan 24 09:49:58 UTC 2025","","","",""
"","6","should display the right wording without the OA FF","VenueFormScreen","Fri Jan 24 09:50:54 UTC 2025","passed","Fri Jan 24 09:50:54 UTC 2025","","OA feature flag","",""
"","302","should load offers with selected period beginning date","route CollectiveOffers","Fri Jan 24 09:50:08 UTC 2025","passed","Fri Jan 24 09:50:09 UTC 2025","on click on search button","filters","",""
"","42","should disable start datetime, end datetime, price and place and event time inputs when allowedAction CAN_EDIT_DATES and CAN_EDIT_DISCOUNT doesnt exists and ENABLE_COLLECTIVE_NEW_STATUSES is enabled","FormStock","Fri Jan 24 09:51:15 UTC 2025","passed","Fri Jan 24 09:51:15 UTC 2025","","","",""
"","0","should invalidate the following email address : test@test","isValidEmail","Fri Jan 24 09:55:06 UTC 2025","passed","Fri Jan 24 09:55:06 UTC 2025","","","",""
"","36","should render digital book","screens:StocksThing","Fri Jan 24 09:50:03 UTC 2025","passed","Fri Jan 24 09:50:03 UTC 2025","","","",""
"","37","should failed active status value","OfferEducationalActions","Fri Jan 24 09:50:56 UTC 2025","passed","Fri Jan 24 09:50:56 UTC 2025","","","",""
"","46","should disable button when type was not selected","screens:IndividualOffer::OfferType","Fri Jan 24 09:52:41 UTC 2025","passed","Fri Jan 24 09:52:41 UTC 2025","","","",""
"","48","should display stepper with number and label","Stepper","Fri Jan 24 09:52:53 UTC 2025","passed","Fri Jan 24 09:52:53 UTC 2025","","","",""
"","1","should parse dom-tom phone number correctly","french phone number without region code","Fri Jan 24 09:52:43 UTC 2025","passed","Fri Jan 24 09:52:43 UTC 2025","","","",""
"","4","should not load features before 30 min","useLoadFeatureFlags","Fri Jan 24 09:54:28 UTC 2025","passed","Fri Jan 24 09:54:28 UTC 2025","","","",""
"","1","should not return a date when transforming an invalid date into French text","getDateToFrenchText","Fri Jan 24 09:52:13 UTC 2025","passed","Fri Jan 24 09:52:13 UTC 2025","","","",""
"","2","should return the start date of the offer when the end date is equal","adageOfferDates","Fri Jan 24 09:53:18 UTC 2025","passed","Fri Jan 24 09:53:18 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","68","should display pending offerer banner when rattachement is pending","Homepage","Fri Jan 24 09:51:33 UTC 2025","passed","Fri Jan 24 09:51:33 UTC 2025","","","",""
"","35","should focus on top of the page as a fallback","useFocus","Fri Jan 24 09:53:35 UTC 2025","passed","Fri Jan 24 09:53:35 UTC 2025","","","",""
"","90","should render component on getOffererNames error","Reimbursement page","Fri Jan 24 09:52:32 UTC 2025","passed","Fri Jan 24 09:52:32 UTC 2025","","","",""
"","104","should fill siret field only with numbers","screens:SignupJourney::OffererForm","Fri Jan 24 09:52:08 UTC 2025","passed","Fri Jan 24 09:52:08 UTC 2025","","","",""
"","83","should select 30 days before today as period beginning date by default","filter bookings by bookings period","Fri Jan 24 09:52:05 UTC 2025","passed","Fri Jan 24 09:52:05 UTC 2025","","","",""
"","4","should have a count of characters for assistive technologies taht is visually hidden","FieldLayoutCharacterCount","Fri Jan 24 09:54:27 UTC 2025","passed","Fri Jan 24 09:54:27 UTC 2025","","","",""
"","0","should return false when collective offer with status ""EXPIRED"" and booking status ""PENDING""","canArchiveCollectiveOffer","Fri Jan 24 09:52:14 UTC 2025","passed","Fri Jan 24 09:52:14 UTC 2025","","","",""
"","1","should singularize word if 1 offer","pluralize","Fri Jan 24 09:54:21 UTC 2025","passed","Fri Jan 24 09:54:21 UTC 2025","","standard words","",""
"","63","should replace single option","SelectAutocomplete","Fri Jan 24 09:50:01 UTC 2025","passed","Fri Jan 24 09:50:01 UTC 2025","Simple","Options","",""
"","8","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Fri Jan 24 09:51:11 UTC 2025","passed","Fri Jan 24 09:51:11 UTC 2025","","on read-only mode","",""
"","90","should display the offer title and history title and amount when it is not free","IndividualBookingsStatusCell","Fri Jan 24 09:51:26 UTC 2025","passed","Fri Jan 24 09:51:26 UTC 2025","","","",""
"","3","should return the correct patch offer payload for a template offer","createPatchOfferPayload","Fri Jan 24 09:52:27 UTC 2025","passed","Fri Jan 24 09:52:27 UTC 2025","","","",""
"","327","should test eligibility and display venue input if offerer is eligible","screens | OfferEducational : creation offerer step","Fri Jan 24 09:51:41 UTC 2025","passed","Fri Jan 24 09:51:41 UTC 2025","","when there is only one offerer associated with the account","",""
"","163","should cancel booking of an offer","ollectiveOfferRow","Fri Jan 24 09:50:23 UTC 2025","passed","Fri Jan 24 09:50:23 UTC 2025","","","",""
"","121","should call tracker for venue playlist element","VenuePlaylist","Fri Jan 24 09:53:03 UTC 2025","passed","Fri Jan 24 09:53:03 UTC 2025","","","",""
"","130","should display 2 inputs and one link to account creation and one button to login","SignIn","Fri Jan 24 09:50:31 UTC 2025","passed","Fri Jan 24 09:50:31 UTC 2025","","","",""
"","5189","should not display the 501st offer","route TemplateCollectiveOffers","Fri Jan 24 09:50:20 UTC 2025","passed","Fri Jan 24 09:50:25 UTC 2025","when 501 offers are fetched","page navigation","",""
"","7","should load offerer names","src | App","Fri Jan 24 09:53:51 UTC 2025","passed","Fri Jan 24 09:53:51 UTC 2025","","","",""
"","44","should render venue filter with given venue selected","CollectiveOffersScreen","Fri Jan 24 09:50:09 UTC 2025","passed","Fri Jan 24 09:50:09 UTC 2025","","","",""
"","35","should call onConfirm when pressing Masquer button","DeactivationConfirmDialog","Fri Jan 24 09:53:28 UTC 2025","passed","Fri Jan 24 09:53:28 UTC 2025","","","",""
"","264","should call getVenue and display Venue Form screen on success","route VenueEdition","Fri Jan 24 09:50:50 UTC 2025","passed","Fri Jan 24 09:50:50 UTC 2025","","","",""
"","4","should return datetime in UTC without millisecond","buildDatetimeForStockPayload","Fri Jan 24 09:53:51 UTC 2025","passed","Fri Jan 24 09:53:51 UTC 2025","","","",""
"","51","should update the selected omniSearch criteria when selecting an omniSearchCriteria","components | FilterByOmniSearch","Fri Jan 24 09:51:43 UTC 2025","passed","Fri Jan 24 09:51:43 UTC 2025","","","",""
"","2","should validate the form for case: need price","validationSchema","Fri Jan 24 09:53:36 UTC 2025","passed","Fri Jan 24 09:53:36 UTC 2025","","","",""
"","34","should render the component for details page","IndividualOffer::ActionBar","Fri Jan 24 09:52:34 UTC 2025","passed","Fri Jan 24 09:52:34 UTC 2025","","on edition","",""
"","149","should be able to stay on stock form after click on ""Rester sur la page""","screens:StocksThing","Fri Jan 24 09:50:05 UTC 2025","passed","Fri Jan 24 09:50:05 UTC 2025","","","",""
"","1","should validate the form for case: price above 300","validationSchema","Fri Jan 24 09:53:36 UTC 2025","passed","Fri Jan 24 09:53:36 UTC 2025","","","",""
"","61","should not display redirect modal if offer is free","Summary","Fri Jan 24 09:49:44 UTC 2025","passed","Fri Jan 24 09:49:44 UTC 2025","","On Creation","",""
"","1","should return a formatted date with Cayenne departement code and specified format","formatLocalTimeDateString","Fri Jan 24 09:52:25 UTC 2025","passed","Fri Jan 24 09:52:25 UTC 2025","","","",""
"","27","should see archive button when FF status is enable and archive action is possible for template offer","CollectiveEditionOfferNavigation","Fri Jan 24 09:50:37 UTC 2025","passed","Fri Jan 24 09:50:37 UTC 2025","","","",""
"","14","should show the phone number if it is available","AdageOfferPartnerSection","Fri Jan 24 09:54:21 UTC 2025","passed","Fri Jan 24 09:54:21 UTC 2025","","","",""
"","152","should display an error if no venues are selected and avoid fetching income data","Income","Fri Jan 24 09:50:20 UTC 2025","passed","Fri Jan 24 09:50:20 UTC 2025","","when the user changes venue selection","",""
"","53","should display a warning with number of stocks sold out when at least one stock is sold out","IndividualOfferRow","Fri Jan 24 09:49:58 UTC 2025","passed","Fri Jan 24 09:49:58 UTC 2025","","when offer is an event product","",""
"","78","should display the right wording without the OA FF","OffersSynchronization","Fri Jan 24 09:54:31 UTC 2025","passed","Fri Jan 24 09:54:32 UTC 2025","","OA feature flag","",""
"","27","should uncheck the checkbox when the input value is set","QuantityInput","Fri Jan 24 09:52:48 UTC 2025","passed","Fri Jan 24 09:52:48 UTC 2025","","","",""
"","561","should display offer location if venue is physical and WIP_ENABLE_OFFER_ADDRESS is active","screens:IndividualOffer::UsefulInformation","Fri Jan 24 09:50:36 UTC 2025","passed","Fri Jan 24 09:50:36 UTC 2025","","","",""
"","286","should be able to quit without submitting from RouteLeavingGuard","screens:StocksEventEdition","Fri Jan 24 09:50:08 UTC 2025","passed","Fri Jan 24 09:50:08 UTC 2025","","","",""
"","3","should use default filters when no filters is passed in argument","buildBookingsRecapQuery","Fri Jan 24 09:54:13 UTC 2025","passed","Fri Jan 24 09:54:13 UTC 2025","","","",""
"","4","should not display 0","LabelBooking","Fri Jan 24 09:55:06 UTC 2025","passed","Fri Jan 24 09:55:06 UTC 2025","","","",""
"","15","should redirect to maintenance page api v1 responds with status 503","Maintenance","Fri Jan 24 09:54:36 UTC 2025","passed","Fri Jan 24 09:54:36 UTC 2025","","","",""
"","12","should display ""Tous les établissements"" when offer is not assigned to a specific institution","ollectiveOfferRow","Fri Jan 24 09:50:22 UTC 2025","passed","Fri Jan 24 09:50:22 UTC 2025","","offer remaining quantity or institution","",""
"","23","should render statistics dashboard with statistics coming soon message","StatisticsDashboard","Fri Jan 24 09:52:29 UTC 2025","passed","Fri Jan 24 09:52:29 UTC 2025","","","",""
"","233","should have status value be removed when user ask for all status","route Offers","Fri Jan 24 09:49:48 UTC 2025","passed","Fri Jan 24 09:49:49 UTC 2025","","url query params","",""
"","1","should not translate user inputs for collective offers","translate","Fri Jan 24 09:52:42 UTC 2025","passed","Fri Jan 24 09:52:42 UTC 2025","","","",""
"","3","should reset the stored filters","useStoredFilterConfig","Fri Jan 24 09:52:34 UTC 2025","passed","Fri Jan 24 09:52:34 UTC 2025","","onResetFilters","",""
"","0","should validate the following email address : test@test.co","isValidEmail","Fri Jan 24 09:55:06 UTC 2025","passed","Fri Jan 24 09:55:06 UTC 2025","","","",""
"","226","should display image upload if no image","PartnerPages","Fri Jan 24 09:52:59 UTC 2025","passed","Fri Jan 24 09:53:00 UTC 2025","","","",""
"","24","should render without error","Tooltip","Fri Jan 24 09:55:11 UTC 2025","passed","Fri Jan 24 09:55:11 UTC 2025","","","",""
"","52","should render contents","ActionsBarSticky","Fri Jan 24 09:54:30 UTC 2025","passed","Fri Jan 24 09:54:30 UTC 2025","","","",""
"","403","should archive an offer on click on the action","CollectiveActionsCells","Fri Jan 24 09:50:11 UTC 2025","passed","Fri Jan 24 09:50:12 UTC 2025","","","",""
"","10","should display error icon if one or more venues are not linked to an account","ReimbursementBankAccount","Fri Jan 24 09:50:39 UTC 2025","passed","Fri Jan 24 09:50:39 UTC 2025","","","",""
"","81","should close and hide options when the user focuses outside of the field","SelectAutocomplete","Fri Jan 24 09:50:01 UTC 2025","passed","Fri Jan 24 09:50:01 UTC 2025","","Options","",""
"","39","should call toggleDropdown when the button is clicked","<MultiSelectTrigger />","Fri Jan 24 09:53:11 UTC 2025","passed","Fri Jan 24 09:53:11 UTC 2025","","","",""
"","0","should add spaces between groups of digits when the price is above 1000","formatPrice","Fri Jan 24 09:55:01 UTC 2025","passed","Fri Jan 24 09:55:01 UTC 2025","","","",""
"","60","should redirect user on offerer page on continue button click","screens:SignupJourney::Welcome","Fri Jan 24 09:54:40 UTC 2025","passed","Fri Jan 24 09:54:40 UTC 2025","","","",""
"","7","should display both date and time when dates are not the same","OfferNameCell","Fri Jan 24 09:52:50 UTC 2025","passed","Fri Jan 24 09:52:50 UTC 2025","","","",""
"","0","should not block when going from visibilite to stocks","components | RouteLeavingGuardCollectiveOfferCreation","Fri Jan 24 09:52:04 UTC 2025","passed","Fri Jan 24 09:52:04 UTC 2025","","","",""
"","156","should display the right wording with the OA FF","App","Fri Jan 24 09:52:57 UTC 2025","passed","Fri Jan 24 09:52:58 UTC 2025","","OA feature flag","",""
"","40","should show the offer image if it has one","AdageOfferHeader","Fri Jan 24 09:51:38 UTC 2025","passed","Fri Jan 24 09:51:38 UTC 2025","","","",""
"","33","should not deactivate offers on click on ""Masquer"" when at least one offer is not published or expired","ActionsBar","Fri Jan 24 09:49:59 UTC 2025","passed","Fri Jan 24 09:49:59 UTC 2025","","","",""
"","92","should send user-pro-flag data","Homepage","Fri Jan 24 09:51:33 UTC 2025","passed","Fri Jan 24 09:51:33 UTC 2025","","","",""
"","35","should allow tabbing from one input of type tel to the next","TextInput","Fri Jan 24 09:53:22 UTC 2025","passed","Fri Jan 24 09:53:22 UTC 2025","","","",""
"","5","should display bank account link on second venue if user has no bank account and no paid offer","VenueOfferSteps","Fri Jan 24 09:51:29 UTC 2025","passed","Fri Jan 24 09:51:29 UTC 2025","","","",""
"","610","should pass axe accessibility tests","RecurrenceForm","Fri Jan 24 09:52:10 UTC 2025","passed","Fri Jan 24 09:52:11 UTC 2025","","","",""
"","94","should display a message notifying the user they are on a wrong path and add a link to home","src | components | pages | NotFound","Fri Jan 24 09:54:50 UTC 2025","passed","Fri Jan 24 09:54:51 UTC 2025","","","",""
"","32","should return an error when the collective offer could not be retrieved","CollectiveEditionOfferNavigation","Fri Jan 24 09:50:36 UTC 2025","passed","Fri Jan 24 09:50:36 UTC 2025","","","",""
"","75","should show the dates range of a template offers","offer summary","Fri Jan 24 09:53:57 UTC 2025","passed","Fri Jan 24 09:53:57 UTC 2025","","","",""
"","27","should not display a tag when offer is not template","ollectiveOfferRow","Fri Jan 24 09:50:22 UTC 2025","passed","Fri Jan 24 09:50:22 UTC 2025","","","",""
"","112","should show a success notification if nothing has been touched","screens:StocksThing","Fri Jan 24 09:51:10 UTC 2025","passed","Fri Jan 24 09:51:10 UTC 2025","","","",""
"","30","should focus the next tag when removing a tag from the list","SelectAutocomplete","Fri Jan 24 09:50:01 UTC 2025","passed","Fri Jan 24 09:50:01 UTC 2025","","tags","",""
"","16","should not display the offer greyed when offer is ACTIVE","ollectiveOfferRow","Fri Jan 24 09:50:22 UTC 2025","passed","Fri Jan 24 09:50:22 UTC 2025","","","",""
"","148","should call onConfirm on confirm button click","ConfirmDialog","Fri Jan 24 09:54:24 UTC 2025","passed","Fri Jan 24 09:54:24 UTC 2025","","","",""
"","134","should open/close ModalAppPreview on click","ButtonAppPreview","Fri Jan 24 09:54:17 UTC 2025","passed","Fri Jan 24 09:54:17 UTC 2025","","","",""
"","13","should show that the offer happens at a specific address","AdageOfferHeader","Fri Jan 24 09:51:38 UTC 2025","passed","Fri Jan 24 09:51:38 UTC 2025","","","",""
"","3","should not display highlight banner if the localstorage is not available","HighlightBanner","Fri Jan 24 09:54:40 UTC 2025","passed","Fri Jan 24 09:54:40 UTC 2025","","","",""
"","85","should open email provider on click","OfferShareLink","Fri Jan 24 09:53:54 UTC 2025","passed","Fri Jan 24 09:53:54 UTC 2025","","","",""
"","13","should not render a Header component when there is no filtered booking","components | BookingsRecapTable","Fri Jan 24 09:50:29 UTC 2025","passed","Fri Jan 24 09:50:29 UTC 2025","","","",""
"","2","should validate the form for case: not valid form with too short phone","validationSchema","Fri Jan 24 09:53:12 UTC 2025","passed","Fri Jan 24 09:53:12 UTC 2025","","","",""
"","2","should render ""en pause"" status when ff is active for INACTIVE displayed status","CollectiveStatusLabel","Fri Jan 24 09:52:37 UTC 2025","passed","Fri Jan 24 09:52:37 UTC 2025","","","",""
"","78","should not display duplicate button for draft template offer","CollectiveActionsCells","Fri Jan 24 09:50:12 UTC 2025","passed","Fri Jan 24 09:50:12 UTC 2025","","","",""
"","62","should show default placeholder","PhoneNumberInput","Fri Jan 24 09:53:05 UTC 2025","passed","Fri Jan 24 09:53:06 UTC 2025","","","",""
"","37","should display the collective offers format","CollectiveOffersScreen","Fri Jan 24 09:50:10 UTC 2025","passed","Fri Jan 24 09:50:10 UTC 2025","","","",""
"","67","should add value to filters when unchecking on a checkbox","components | FilterByBookingStatus","Fri Jan 24 09:51:50 UTC 2025","passed","Fri Jan 24 09:51:50 UTC 2025","","on focus on the filter icon","",""
"","22","should show draft not saved indicator","IndividualOffer::ActionBar","Fri Jan 24 09:52:34 UTC 2025","passed","Fri Jan 24 09:52:34 UTC 2025","","on creation","",""
"","292","should display email error message if user is already invited","AttachmentInvitations","Fri Jan 24 09:51:29 UTC 2025","passed","Fri Jan 24 09:51:29 UTC 2025","","","",""
"","464","should display only selectable categories on filters","route Offers","Fri Jan 24 09:49:45 UTC 2025","passed","Fri Jan 24 09:49:45 UTC 2025","","filters","",""
"","97","should render ButtonImageDelete","ButtonImageDelete","Fri Jan 24 09:54:24 UTC 2025","passed","Fri Jan 24 09:54:24 UTC 2025","","","",""
"","119","should link to creation confirmation page","Summary","Fri Jan 24 09:49:43 UTC 2025","passed","Fri Jan 24 09:49:43 UTC 2025","","On Creation","",""
"","264","should display invalidating message when waiting for invalidation and display invalidation confirmation"," Desk","Fri Jan 24 09:51:26 UTC 2025","passed","Fri Jan 24 09:51:26 UTC 2025","","should invalidate contremarque when the user submits the form","",""
"","1","should not display the time minutes when the starting date minutes are 00","getRangeToFrenchText","Fri Jan 24 09:52:13 UTC 2025","passed","Fri Jan 24 09:52:13 UTC 2025","","","",""
"","0","should validate the form for case: not valid form with wrong password","validationSchema","Fri Jan 24 09:53:12 UTC 2025","passed","Fri Jan 24 09:53:12 UTC 2025","","","",""
"","39","should have right active element and be seelctionnable when it has url","Stepper","Fri Jan 24 09:52:53 UTC 2025","passed","Fri Jan 24 09:52:53 UTC 2025","","","",""
"","28","should not suggest duo choice when offer cannot be duo","PriceCategories","Fri Jan 24 09:51:01 UTC 2025","passed","Fri Jan 24 09:51:01 UTC 2025","","","",""
"","8","should create nothing when creation limit is reach","onSubmit","Fri Jan 24 09:50:40 UTC 2025","passed","Fri Jan 24 09:50:40 UTC 2025","","","",""
"","0","should return false for exact same time","isTimeInTheFuture","Fri Jan 24 09:53:28 UTC 2025","passed","Fri Jan 24 09:53:28 UTC 2025","","","",""
"","505","should not let add more than 20 price categories","PriceCategories","Fri Jan 24 09:51:02 UTC 2025","passed","Fri Jan 24 09:51:02 UTC 2025","","","",""
"","138","should render image uploader for existing file","ImageUploader","Fri Jan 24 09:53:40 UTC 2025","passed","Fri Jan 24 09:53:40 UTC 2025","","","",""
