"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","should show existing parameters on edition","AllocineProviderForm","Mon Jan 13 14:12:35 UTC 2025","passed","Mon Jan 13 14:12:35 UTC 2025","","","",""
"","5","should render { displayedStatus: 'REJECTED', expectedLabel: 'refusée' } status","CollectiveStatusLabel","Mon Jan 13 14:14:14 UTC 2025","passed","Mon Jan 13 14:14:14 UTC 2025","","","",""
"","2","should use default filters when no filters is passed in argument","buildBookingsRecapQuery","Mon Jan 13 14:15:48 UTC 2025","passed","Mon Jan 13 14:15:48 UTC 2025","","","",""
"","5","should render { displayedStatus: 'BOOKED', expectedLabel: 'réservée' } status","CollectiveStatusLabel","Mon Jan 13 14:14:14 UTC 2025","passed","Mon Jan 13 14:14:14 UTC 2025","","","",""
"","4","should display right info when not visible and not title and in venue form","PartnerPageIndividualSection","Mon Jan 13 14:14:30 UTC 2025","passed","Mon Jan 13 14:14:30 UTC 2025","","","",""
"","414","should display academies filter with departments options if user has selected academy filter","offersSearch component","Mon Jan 13 14:12:26 UTC 2025","passed","Mon Jan 13 14:12:26 UTC 2025","","","",""
"","14","should not display publication date if offer is published","IndivualOfferLayout","Mon Jan 13 14:13:34 UTC 2025","passed","Mon Jan 13 14:13:34 UTC 2025","","","",""
"","14","should replace conditional fields with a subcategory related error callout","DetailsSubForm","Mon Jan 13 14:13:37 UTC 2025","passed","Mon Jan 13 14:13:37 UTC 2025","when the offer is non-product based > when the offer is a CD","when EAN search is displayed","",""
"","343","should display next page when clicking on right arrow","route CollectiveOffers","Mon Jan 13 14:11:49 UTC 2025","passed","Mon Jan 13 14:11:49 UTC 2025","","page navigation","",""
"","106","should display error message if uai does not match","offer item","Mon Jan 13 14:13:52 UTC 2025","passed","Mon Jan 13 14:13:52 UTC 2025","","","",""
"","23","should change to grid vue when breakpoint active","offers","Mon Jan 13 14:11:32 UTC 2025","passed","Mon Jan 13 14:11:32 UTC 2025","","","",""
"","39","should not clear the input on focus","SelectAutocomplete","Mon Jan 13 14:11:45 UTC 2025","passed","Mon Jan 13 14:11:45 UTC 2025","","","",""
"","21","should paginate list","usePagination","Mon Jan 13 14:16:31 UTC 2025","passed","Mon Jan 13 14:16:31 UTC 2025","","","",""
"","5","should render { displayedStatus: 'REIMBURSED', expectedLabel: 'terminée' } status","CollectiveStatusLabel","Mon Jan 13 14:14:14 UTC 2025","passed","Mon Jan 13 14:14:14 UTC 2025","","","",""
"","19","should have the correct options checked when values are string[]","AdageMultiselect","Mon Jan 13 14:14:49 UTC 2025","passed","Mon Jan 13 14:14:49 UTC 2025","","","",""
"","45","should not show template offers link in collective offer section link when FF is disabled","SideNavLinks","Mon Jan 13 14:13:33 UTC 2025","passed","Mon Jan 13 14:13:33 UTC 2025","","","",""
"","265","should render component","screens:SignupJourney::Activity","Mon Jan 13 14:13:26 UTC 2025","passed","Mon Jan 13 14:13:26 UTC 2025","","","",""
"","19","should show the result independently of formats filter when the format filter was set","OffersSuggestions","Mon Jan 13 14:13:05 UTC 2025","passed","Mon Jan 13 14:13:05 UTC 2025","","","",""
"","688","should have page value when page value is not first page","route CollectiveOffers","Mon Jan 13 14:13:03 UTC 2025","passed","Mon Jan 13 14:13:04 UTC 2025","","url query params","",""
"","3","should not remove dates from an offer to create a template offer","createOfferPayload","Mon Jan 13 14:14:37 UTC 2025","passed","Mon Jan 13 14:14:37 UTC 2025","","","",""
"","85","should render venue filter with default option selected and given venues as options","IndividualOffersScreen","Mon Jan 13 14:11:36 UTC 2025","passed","Mon Jan 13 14:11:36 UTC 2025","","","",""
"","128","should not display MaybeAppUserDialog component on submit with valid apeCode","Offerer","Mon Jan 13 14:12:14 UTC 2025","passed","Mon Jan 13 14:12:14 UTC 2025","","","",""
"","0","should set null when quantity field is empty","serializeStockThingList","Mon Jan 13 14:14:48 UTC 2025","passed","Mon Jan 13 14:14:48 UTC 2025","","","",""
"","30","should display error","StatusToggleButton","Mon Jan 13 14:13:39 UTC 2025","passed","Mon Jan 13 14:13:39 UTC 2025","","","",""
"","0","should format the address without the the label if `showAddress` is false","computeAddressDisplayName","Mon Jan 13 14:14:11 UTC 2025","passed","Mon Jan 13 14:14:11 UTC 2025","","","",""
"","1","should transform the api response errors of an array field into an error structure compatible with formik","serializeApiErrors","Mon Jan 13 14:14:04 UTC 2025","passed","Mon Jan 13 14:14:04 UTC 2025","","","",""
"","1","accepts bitmap image","image constraints","Mon Jan 13 14:14:03 UTC 2025","passed","Mon Jan 13 14:14:03 UTC 2025","checks file binary","formats","",""
"","37","should contain a link with the offer name and details link","ollectiveOfferRow","Mon Jan 13 14:12:01 UTC 2025","passed","Mon Jan 13 14:12:01 UTC 2025","","offer title","",""
"","1","should validate the form for case: price should be at least 0","validationSchema","Mon Jan 13 14:14:19 UTC 2025","passed","Mon Jan 13 14:14:19 UTC 2025","","","",""
"","212","should render form with manual address feature","OffererAuthenticationForm","Mon Jan 13 14:13:30 UTC 2025","passed","Mon Jan 13 14:13:30 UTC 2025","","","",""
"","10","should render the description as a banner","Description","Mon Jan 13 14:16:15 UTC 2025","passed","Mon Jan 13 14:16:15 UTC 2025","","","",""
"","16","should show the partner page link if the offer venue has an adageId","AdageOfferPartnerPanel","Mon Jan 13 14:14:01 UTC 2025","passed","Mon Jan 13 14:14:01 UTC 2025","","","",""
"","112","should display error message if siret does not match siren if venue is non virtual","components | SiretOrCommentFields","Mon Jan 13 14:12:30 UTC 2025","passed","Mon Jan 13 14:12:30 UTC 2025","","should validate SIRET on submit","",""
"","73","should render template offer summary creation with one edit link","CollectiveOfferSummaryCreation","Mon Jan 13 14:14:32 UTC 2025","passed","Mon Jan 13 14:14:32 UTC 2025","","","",""
"","56","should call tracker when clicking on toggle button view","offers","Mon Jan 13 14:11:32 UTC 2025","passed","Mon Jan 13 14:11:32 UTC 2025","","","",""
"","13","should never display ""Stock & Prix"" step","IndividualOfferNavigation","Mon Jan 13 14:12:51 UTC 2025","passed","Mon Jan 13 14:12:51 UTC 2025","","when offer is an event","",""
"","119","should render dialog","AddBankInformations","Mon Jan 13 14:15:43 UTC 2025","passed","Mon Jan 13 14:15:43 UTC 2025","","","",""
"","348","should render a list of events","StocksSummaryScreen","Mon Jan 13 14:15:26 UTC 2025","passed","Mon Jan 13 14:15:27 UTC 2025","","","",""
"","20","should show links if confirmation is the active step","CollectiveCreationOfferNavigation","Mon Jan 13 14:12:38 UTC 2025","passed","Mon Jan 13 14:12:38 UTC 2025","","","",""
"","296","should request bookings of venue requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Mon Jan 13 14:11:37 UTC 2025","passed","Mon Jan 13 14:11:38 UTC 2025","","","",""
"","132","should display an error when activation code file is incorrect","screens:StocksThing","Mon Jan 13 14:11:49 UTC 2025","passed","Mon Jan 13 14:11:49 UTC 2025","","activation codes","",""
"","11","should display ""Stock & Prix"" step as active/enabled when offer is no longer a non-published draft","IndividualOfferNavigation","Mon Jan 13 14:12:51 UTC 2025","passed","Mon Jan 13 14:12:51 UTC 2025","","when offer is not an event","",""
"","11","should display given success text with icon","Notification","Mon Jan 13 14:15:24 UTC 2025","passed","Mon Jan 13 14:15:24 UTC 2025","","","",""
"","0","should strip La Réunion timezone","toDateStrippedOfTimezone","Mon Jan 13 14:13:50 UTC 2025","passed","Mon Jan 13 14:13:50 UTC 2025","","","",""
"","234","should go to previous page if deleting last stock of the last page","screens:StocksEventEdition","Mon Jan 13 14:11:45 UTC 2025","passed","Mon Jan 13 14:11:45 UTC 2025","","","",""
"","35","user should not be able to enter non number characters","components | SiretOrCommentFields","Mon Jan 13 14:12:30 UTC 2025","passed","Mon Jan 13 14:12:30 UTC 2025","","should validate SIRET on submit","",""
"","0","should not prefill the form values with the venue email and phone if they already exist on in the form","applyVenueDefaultsToFormValues","Mon Jan 13 14:14:29 UTC 2025","passed","Mon Jan 13 14:14:29 UTC 2025","","","",""
"","10","should show that the offer happens in school","AdageOfferHeader","Mon Jan 13 14:13:19 UTC 2025","passed","Mon Jan 13 14:13:19 UTC 2025","","","",""
"","15","should display a banner with the days left before expiration when it expires in less than 7 days","ExpirationCell","Mon Jan 13 14:15:07 UTC 2025","passed","Mon Jan 13 14:15:07 UTC 2025","","","",""
"","21","should display the offerer name with ""- Offre numérique"" when venue is virtual","ollectiveOfferRow","Mon Jan 13 14:12:01 UTC 2025","passed","Mon Jan 13 14:12:01 UTC 2025","","","",""
"","179","should have offer name value be removed when name search value is an empty string","route Offers","Mon Jan 13 14:11:30 UTC 2025","passed","Mon Jan 13 14:11:31 UTC 2025","","url query params","",""
"","16","should display the offer price details","AdageOfferInfoSection","Mon Jan 13 14:13:55 UTC 2025","passed","Mon Jan 13 14:13:55 UTC 2025","","","",""
"","15","should display allociné spécific info","VenueProviderCard","Mon Jan 13 14:13:39 UTC 2025","passed","Mon Jan 13 14:13:39 UTC 2025","","Allociné provider","",""
"","197","should be able to submit when price field is filled on creation","AllocineProviderForm","Mon Jan 13 14:12:35 UTC 2025","passed","Mon Jan 13 14:12:35 UTC 2025","","","",""
"","128","should activate the next option in the list when the down arrow key is pressed and the previous option when the up arrow is pressed","SelectAutocomplete","Mon Jan 13 14:11:44 UTC 2025","passed","Mon Jan 13 14:11:44 UTC 2025","","keys","",""
"","3","should not call API when SIREN is empty","getSirenData","Mon Jan 13 14:15:17 UTC 2025","passed","Mon Jan 13 14:15:17 UTC 2025","","","",""
"","64","should render","SkipLinks","Mon Jan 13 14:16:34 UTC 2025","passed","Mon Jan 13 14:16:34 UTC 2025","","","",""
"","1","should return 1 when first row bookingDate comes after second row bookingDate","sortByBookingDate","Mon Jan 13 14:13:32 UTC 2025","passed","Mon Jan 13 14:13:32 UTC 2025","","","",""
"","24","should contain a link with the offer name and details link","IndividualOfferRow","Mon Jan 13 14:12:28 UTC 2025","passed","Mon Jan 13 14:12:28 UTC 2025","","offer title","",""
"","6","should render with several venues not linked to bank account","ReimbursementBankAccount","Mon Jan 13 14:12:20 UTC 2025","passed","Mon Jan 13 14:12:20 UTC 2025","","","",""
"","269","should submit the form with right data","CollectiveOfferVisibility","Mon Jan 13 14:12:05 UTC 2025","passed","Mon Jan 13 14:12:06 UTC 2025","","","",""
"","494","render stock event row","screens:StocksEventEdition","Mon Jan 13 14:11:43 UTC 2025","passed","Mon Jan 13 14:11:44 UTC 2025","","","",""
"","116","should not let choose an other partner page when there is only one partner page","route VenueEdition","Mon Jan 13 14:12:32 UTC 2025","passed","Mon Jan 13 14:12:32 UTC 2025","","","",""
"","21","should remove domain tag on click","FiltersTag","Mon Jan 13 14:13:11 UTC 2025","passed","Mon Jan 13 14:13:11 UTC 2025","","","",""
"","1","should limit the count of options outputed if the maxDisplayedCount is used","searchPatternInOptions","Mon Jan 13 14:15:17 UTC 2025","passed","Mon Jan 13 14:15:17 UTC 2025","","","",""
"","6","should display the EAC section when adage refused","PartnerPages","Mon Jan 13 14:14:11 UTC 2025","passed","Mon Jan 13 14:14:11 UTC 2025","","","",""
"","3","should not render the add bank account banner when the user has a valid bank account and venues with non free offers to link","AddBankAccountCallout","Mon Jan 13 14:14:16 UTC 2025","passed","Mon Jan 13 14:14:16 UTC 2025","","","",""
"","1","should filter out properties that are not in the extraData","IndividualOffer:commons:serializers","Mon Jan 13 14:12:43 UTC 2025","passed","Mon Jan 13 14:12:43 UTC 2025","","serializeExtraDataForPatch","",""
"","0","should return -1 when no element satisfies the condition","findLastIndex","Mon Jan 13 14:16:18 UTC 2025","passed","Mon Jan 13 14:16:18 UTC 2025","","","",""
"","1","should validate the form for case: in edition, quantity below 0","validationSchema","Mon Jan 13 14:15:14 UTC 2025","passed","Mon Jan 13 14:15:14 UTC 2025","","","",""
"","27","should render no stock warning","Summary stock section","Mon Jan 13 14:12:32 UTC 2025","passed","Mon Jan 13 14:12:32 UTC 2025","","for general case","",""
"","63","should display the right wording without the OA FF","OA feature flag","Mon Jan 13 14:15:16 UTC 2025","passed","Mon Jan 13 14:15:16 UTC 2025","","","",""
"","47","should not show diffuse help","offers","Mon Jan 13 14:11:32 UTC 2025","passed","Mon Jan 13 14:11:32 UTC 2025","","load more button","",""
"","6","should display ""Toute l’année scolaire"" if dates are not defined","OfferNameCell","Mon Jan 13 14:14:28 UTC 2025","passed","Mon Jan 13 14:14:28 UTC 2025","","","",""
"","50","should called onConfirm button onclick","DeactivationConfirmDialog","Mon Jan 13 14:15:10 UTC 2025","passed","Mon Jan 13 14:15:10 UTC 2025","","","",""
"","134","should render breadcrumb with error icon","Reimbursement page","Mon Jan 13 14:14:12 UTC 2025","passed","Mon Jan 13 14:14:12 UTC 2025","","","",""
"","42","should not render the add bank account banner when the user has no valid bank account","AddBankAccountCallout","Mon Jan 13 14:14:16 UTC 2025","passed","Mon Jan 13 14:14:16 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords with different accents","filterBookingsRecap","Mon Jan 13 14:12:39 UTC 2025","passed","Mon Jan 13 14:12:39 UTC 2025","","by offer name","",""
"","48","should uncheck the checkbox when the input value changes to a non-zero value","PriceInput","Mon Jan 13 14:14:33 UTC 2025","passed","Mon Jan 13 14:14:33 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","85","should display booking link for sold out offer with pending booking","CollectiveOfferVisibility","Mon Jan 13 14:12:05 UTC 2025","passed","Mon Jan 13 14:12:05 UTC 2025","","","",""
"","15","should display the EAC section","PartnerPages","Mon Jan 13 14:14:39 UTC 2025","passed","Mon Jan 13 14:14:39 UTC 2025","","","",""
"","122","should display error message when trying to activate collective offers with booking limit date passed","CollectiveOffersScreen","Mon Jan 13 14:11:54 UTC 2025","passed","Mon Jan 13 14:11:54 UTC 2025","","on click on select all offers checkbox","",""
"","0","should return false when collective offer with status ""EXPIRED"" and booking status ""PENDING""","canArchiveCollectiveOffer","Mon Jan 13 14:13:50 UTC 2025","passed","Mon Jan 13 14:13:50 UTC 2025","","","",""
"","32","should display error when file's height and width is too small for portrait","ImageUploadBrowserForm","Mon Jan 13 14:13:58 UTC 2025","passed","Mon Jan 13 14:13:58 UTC 2025","","","",""
"","9","should show the whole date","OfferNameCell","Mon Jan 13 14:13:22 UTC 2025","passed","Mon Jan 13 14:13:22 UTC 2025","","","",""
"","0","should send isVenueAddress flag set to true when user select the venue location","IndividualOffer:commons:serializers","Mon Jan 13 14:12:43 UTC 2025","passed","Mon Jan 13 14:12:43 UTC 2025","","serializePatchOffer","",""
"","42","should not be able to submit when price field is not filled on edition","AllocineProviderForm","Mon Jan 13 14:12:35 UTC 2025","passed","Mon Jan 13 14:12:35 UTC 2025","","","",""
"","190","should render the venue settings form with venue data","VenueSettingsScreen","Mon Jan 13 14:12:46 UTC 2025","passed","Mon Jan 13 14:12:47 UTC 2025","","","",""
"","192","should request bookings of event date requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Mon Jan 13 14:11:40 UTC 2025","passed","Mon Jan 13 14:11:40 UTC 2025","","","",""
"","4","should display the value","Slider","Mon Jan 13 14:16:19 UTC 2025","passed","Mon Jan 13 14:16:19 UTC 2025","","","",""
"","11","should render message to empty the filters when no bookings","CollectiveTableRow","Mon Jan 13 14:15:46 UTC 2025","passed","Mon Jan 13 14:15:46 UTC 2025","","","",""
"","55","should allow to publish template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled","CollectiveActionsCells","Mon Jan 13 14:11:59 UTC 2025","passed","Mon Jan 13 14:11:59 UTC 2025","","","",""
"","54","should update the selected omniSearch criteria when selecting an omniSearchCriteria","components | FilterByOmniSearch","Mon Jan 13 14:13:22 UTC 2025","passed","Mon Jan 13 14:13:22 UTC 2025","","","",""
"","109","should display cinema provider info","VenueProviderCard","Mon Jan 13 14:13:39 UTC 2025","passed","Mon Jan 13 14:13:39 UTC 2025","","integration provider with on going sync","",""
"","9","should display venue cancel link when not creating","VenueFormActionBar","Mon Jan 13 14:16:14 UTC 2025","passed","Mon Jan 13 14:16:14 UTC 2025","","","",""
"","201","should select venue and display the next step","screens | OfferEducational : creation offerer step","Mon Jan 13 14:13:22 UTC 2025","passed","Mon Jan 13 14:13:22 UTC 2025","","when there is only one managed venue associated with the offerer and offerer is eligible","",""
"","126","should render edit button","test ButtonImageEdit","Mon Jan 13 14:15:16 UTC 2025","passed","Mon Jan 13 14:15:16 UTC 2025","","","",""
"","1","should return true if the object is a collective offer","isCollectiveOffer","Mon Jan 13 14:16:10 UTC 2025","passed","Mon Jan 13 14:16:10 UTC 2025","","","",""
"","9","should display given pending text with icon","Notification","Mon Jan 13 14:15:24 UTC 2025","passed","Mon Jan 13 14:15:24 UTC 2025","","","",""
"","9","should show draft saved indicator","IndividualOffer::ActionBar","Mon Jan 13 14:14:13 UTC 2025","passed","Mon Jan 13 14:14:13 UTC 2025","","on creation","",""
"","1","should sort offerer addresses alphabetically","formatAndOrderVenues","Mon Jan 13 14:14:11 UTC 2025","passed","Mon Jan 13 14:14:11 UTC 2025","","formatAndOrderAddresses","",""
"","23","should redirect to onboarding if has no user_offerer on private page","App","Mon Jan 13 14:13:58 UTC 2025","passed","Mon Jan 13 14:13:58 UTC 2025","","","",""
"","23","should make the right api call with OA FF","ActionsBar","Mon Jan 13 14:12:13 UTC 2025","passed","Mon Jan 13 14:12:13 UTC 2025","","OA feature flag","",""
"","12","should handle not connected with back button","Accessibility layout","Mon Jan 13 14:15:56 UTC 2025","passed","Mon Jan 13 14:15:56 UTC 2025","","","",""
"","14","should pluralize word if many offers","pluralize","Mon Jan 13 14:15:57 UTC 2025","passed","Mon Jan 13 14:15:57 UTC 2025","","standard words","",""
"","0","should show that the offer is permanent if it has no dates","adageOfferDates","Mon Jan 13 14:14:56 UTC 2025","passed","Mon Jan 13 14:14:56 UTC 2025","","getFormattedDatesForTemplateOffer","",""
"","41","should call the onUpdateButtonClick function when clicking the action button","ReimbursementBankAccount","Mon Jan 13 14:12:20 UTC 2025","passed","Mon Jan 13 14:12:20 UTC 2025","","","",""
"","86","should hide status filters when clicking outside the modal","IndividualOffersScreen","Mon Jan 13 14:11:37 UTC 2025","passed","Mon Jan 13 14:11:37 UTC 2025","","","",""
"","416","should set tarif to 0 when clicking on free checkbox and vice versa","PriceCategories","Mon Jan 13 14:12:51 UTC 2025","passed","Mon Jan 13 14:12:51 UTC 2025","","","",""
"","32","should show the action buttons if the offer is template","AdageOfferHeader","Mon Jan 13 14:13:19 UTC 2025","passed","Mon Jan 13 14:13:19 UTC 2025","","","",""
"","0","should return true when collective offer status is REJECTED","canArchiveCollectiveOffer","Mon Jan 13 14:13:50 UTC 2025","passed","Mon Jan 13 14:13:50 UTC 2025","","","",""
"","13","should not display options at first display","SelectAutocomplete","Mon Jan 13 14:11:43 UTC 2025","passed","Mon Jan 13 14:11:43 UTC 2025","","Options","",""
"","577","should display errors","OpeningHoursForm","Mon Jan 13 14:12:59 UTC 2025","passed","Mon Jan 13 14:12:59 UTC 2025","","","",""
"","236","should render as much offers as returned by the api","TemplateCollectiveOffersScreen","Mon Jan 13 14:12:16 UTC 2025","passed","Mon Jan 13 14:12:16 UTC 2025","","","",""
"","175","should log event when clicking ""Dupliquer"" button","CollectiveEditionOfferNavigation","Mon Jan 13 14:12:17 UTC 2025","passed","Mon Jan 13 14:12:18 UTC 2025","","","",""
"","3","should return default values when no offer is provided","computeInitialValuesFromOffer","Mon Jan 13 14:14:23 UTC 2025","passed","Mon Jan 13 14:14:23 UTC 2025","","","",""
"","63","should hide other integrated providers if venue is already linked to an integrated provider","AddVenueProviderButton","Mon Jan 13 14:14:08 UTC 2025","passed","Mon Jan 13 14:14:08 UTC 2025","","","",""
"","14","should not display dms timeline link if venue has no dms application","venues","Mon Jan 13 14:15:41 UTC 2025","passed","Mon Jan 13 14:15:41 UTC 2025","","","",""
"","57","should display show all booking button when default booking id provided","bookings recap table's header","Mon Jan 13 14:15:46 UTC 2025","passed","Mon Jan 13 14:15:47 UTC 2025","","","",""
"","33","should uncheck the checkbox when the input value is set","QuantityInput","Mon Jan 13 14:14:26 UTC 2025","passed","Mon Jan 13 14:14:26 UTC 2025","","","",""
"","226","should have venue value when user filters by venue","route TemplateCollectiveOffers","Mon Jan 13 14:12:57 UTC 2025","passed","Mon Jan 13 14:12:57 UTC 2025","","url query params","",""
"","90","should close Dialog on cancel button click","ButtonInvalidateToken","Mon Jan 13 14:16:09 UTC 2025","passed","Mon Jan 13 14:16:10 UTC 2025","","","",""
"","32","should append script tag on first render","initReCaptchaScript","Mon Jan 13 14:16:40 UTC 2025","passed","Mon Jan 13 14:16:40 UTC 2025","","","",""
"","70","should collapse one menu at a time","SideNavLinks","Mon Jan 13 14:13:33 UTC 2025","passed","Mon Jan 13 14:13:34 UTC 2025","","small height devices","",""
"","15","should show duplicate button if offer is bookable and ff is active","CollectiveEditionOfferNavigation","Mon Jan 13 14:12:18 UTC 2025","passed","Mon Jan 13 14:12:18 UTC 2025","","","",""
"","99","should archive an offer template","CollectiveEditionOfferNavigation","Mon Jan 13 14:12:18 UTC 2025","passed","Mon Jan 13 14:12:18 UTC 2025","","","",""
"","109","should display navigation for collective offer in creation","CollectiveCreationOfferNavigation","Mon Jan 13 14:12:37 UTC 2025","passed","Mon Jan 13 14:12:38 UTC 2025","","","",""
"","3","should display proper infos for booked status","bookings status history cell","Mon Jan 13 14:14:47 UTC 2025","passed","Mon Jan 13 14:14:47 UTC 2025","","","",""
"","27","should display the breadcrumb with a link back to the search page if the url contains 'recherche'","OfferInfos","Mon Jan 13 14:13:26 UTC 2025","passed","Mon Jan 13 14:13:26 UTC 2025","","","",""
"","217","should load offers with selected period beginning date","route CollectiveOffers","Mon Jan 13 14:11:48 UTC 2025","passed","Mon Jan 13 14:11:49 UTC 2025","on click on search button","filters","",""
"","53","should log on click next page and previous page","AdagePagination","Mon Jan 13 14:15:20 UTC 2025","passed","Mon Jan 13 14:15:20 UTC 2025","","","",""
"","66","should show an error message when an error occurs after clicking on ""Masquer"" button when some offers are selected","ActionsBar","Mon Jan 13 14:11:40 UTC 2025","passed","Mon Jan 13 14:11:40 UTC 2025","","","",""
"","105","should not link offerer to user when they cancel","screens:SignupJourney::Offerers","Mon Jan 13 14:12:33 UTC 2025","passed","Mon Jan 13 14:12:33 UTC 2025","","modal handling","",""
"","80","should display the right wording with the OA FF","PricingPoint","Mon Jan 13 14:13:37 UTC 2025","passed","Mon Jan 13 14:13:37 UTC 2025","","OA feature flag","",""
"","1","should fill bookingLimitDatetime with beginningDatetime when not provided","serializeStockThingList","Mon Jan 13 14:14:48 UTC 2025","passed","Mon Jan 13 14:14:48 UTC 2025","","","",""
"","19","should render component with right buttons","Summary","Mon Jan 13 14:11:26 UTC 2025","passed","Mon Jan 13 14:11:26 UTC 2025","","On Creation","",""
"","33","should display individual offer choices","OfferType","Mon Jan 13 14:12:24 UTC 2025","passed","Mon Jan 13 14:12:24 UTC 2025","","","",""
"","30","should redirect to the unavailable error page when the API sirene feature is disabled","SignIn","Mon Jan 13 14:12:12 UTC 2025","passed","Mon Jan 13 14:12:12 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","22","should display the create offer button if the user is Admin","StatisticsDashboard","Mon Jan 13 14:14:10 UTC 2025","passed","Mon Jan 13 14:14:10 UTC 2025","","","",""
"","11","should not render on venue types api error","ValidationScreen","Mon Jan 13 14:12:35 UTC 2025","passed","Mon Jan 13 14:12:35 UTC 2025","","errors","",""
"","74","should display authentification screen on click previous step button","screens:SignupJourney::Activity","Mon Jan 13 14:13:26 UTC 2025","passed","Mon Jan 13 14:13:27 UTC 2025","","","",""
"","112","should display back to top button if filters are not visible","offers","Mon Jan 13 14:11:32 UTC 2025","passed","Mon Jan 13 14:11:32 UTC 2025","","load more button","",""
"","2","should validate withdrawalDelay correctly","getValidationSchema","Mon Jan 13 14:13:56 UTC 2025","passed","Mon Jan 13 14:13:56 UTC 2025","","","",""
"","61","should not display when prebooking is not activated","offer item","Mon Jan 13 14:13:52 UTC 2025","passed","Mon Jan 13 14:13:52 UTC 2025","","","",""
"","164","should display error message when attach pricing point fail","LinkVenueDialog","Mon Jan 13 14:12:38 UTC 2025","passed","Mon Jan 13 14:12:38 UTC 2025","","","",""
"","2","should return some fields as not read only when offer is synchronized","setFormReadOnlyFields","Mon Jan 13 14:13:03 UTC 2025","passed","Mon Jan 13 14:13:03 UTC 2025","","","",""
"","3","should return 1 when 1st row beneficiary name strictly comes after 2nd row beneficiary name","sortByBeneficiaryName","Mon Jan 13 14:13:32 UTC 2025","passed","Mon Jan 13 14:13:32 UTC 2025","","","",""
"","44","should navigate to authentification page when clicking the first update button","ValidationScreen","Mon Jan 13 14:12:34 UTC 2025","passed","Mon Jan 13 14:12:34 UTC 2025","","user actions","",""
"","21","should redirect user if there is no siret","screens:SignupJourney::Offerers","Mon Jan 13 14:12:33 UTC 2025","passed","Mon Jan 13 14:12:33 UTC 2025","","","",""
"","74","should not render stock description banner","screens:Stocks","Mon Jan 13 14:13:57 UTC 2025","passed","Mon Jan 13 14:13:57 UTC 2025","","","",""
"","280","should have page value when page value is not first page","route Offers","Mon Jan 13 14:11:30 UTC 2025","passed","Mon Jan 13 14:11:30 UTC 2025","","url query params","",""
"","22","should redirect to identification page if the offerer has no venue with the same siret","Offerer","Mon Jan 13 14:12:13 UTC 2025","passed","Mon Jan 13 14:12:13 UTC 2025","","","",""
"","1","should normalize null values","StockThingForm::utils::buildInitialValues","Mon Jan 13 14:14:42 UTC 2025","passed","Mon Jan 13 14:14:42 UTC 2025","","","",""
"","145","should hide status filters when clicking outside the modal","CollectiveOffersScreen","Mon Jan 13 14:11:54 UTC 2025","passed","Mon Jan 13 14:11:54 UTC 2025","","","",""
"","50","should disable visibility form if offer is not editable","CollectiveOfferVisibility","Mon Jan 13 14:12:05 UTC 2025","passed","Mon Jan 13 14:12:05 UTC 2025","","","",""
"","80","should render summary with filled data","UsefulInformationsSummaryScreen","Mon Jan 13 14:14:59 UTC 2025","passed","Mon Jan 13 14:14:59 UTC 2025","","","",""
"","135","should return an error when there are no bookings for this offer","ollectiveOfferRow","Mon Jan 13 14:12:02 UTC 2025","passed","Mon Jan 13 14:12:02 UTC 2025","","","",""
"","1","should deduce the offer subtype PHYSICAL_EVENT from the query param","getOfferSubtypeFromParam","Mon Jan 13 14:13:24 UTC 2025","passed","Mon Jan 13 14:13:24 UTC 2025","","","",""
"","0","should pluralize word if many bijoux with required ending","pluralize","Mon Jan 13 14:15:57 UTC 2025","passed","Mon Jan 13 14:15:57 UTC 2025","","words with ""x"" plural","",""
"","235","should update currentPage when clicking on next page button","components | BookingsRecapTable","Mon Jan 13 14:12:10 UTC 2025","passed","Mon Jan 13 14:12:11 UTC 2025","","","",""
"","3","should add ""Toute la France"" in selected values","handleAllFranceDepartmentOptions","Mon Jan 13 14:14:56 UTC 2025","passed","Mon Jan 13 14:14:56 UTC 2025","","","",""
"","89","should not display date selection table and submit should be clickable if only one date is returned","DownloadBookingModal","Mon Jan 13 14:13:20 UTC 2025","passed","Mon Jan 13 14:13:20 UTC 2025","","","",""
"","90","should display total number of offers in plural if multiple offers","TemplateCollectiveOffersScreen","Mon Jan 13 14:12:16 UTC 2025","passed","Mon Jan 13 14:12:16 UTC 2025","","","",""
"","0","should return stock details from requested offer when only totalStudents is defined","extractInitialVisibilityValues","Mon Jan 13 14:13:37 UTC 2025","passed","Mon Jan 13 14:13:37 UTC 2025","","","",""
"","7","should not render the add link venue banner if the offerer  hasValidBankAccount = true and venuesWithNonFreeOffersWithoutBankAccounts = []","LinkVenueCallout","Mon Jan 13 14:13:30 UTC 2025","passed","Mon Jan 13 14:13:30 UTC 2025","","With FF enabled","",""
