"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","142","should display venue when venueId is provided in url","app","Thu Feb 06 17:16:43 UTC 2025","passed","Thu Feb 06 17:16:43 UTC 2025","","when is authenticated","",""
"","3","should redirect to maintenance page api v2 responds with status 503","Maintenance","Thu Feb 06 17:19:29 UTC 2025","passed","Thu Feb 06 17:19:29 UTC 2025","","","",""
"","4","should serialize data for stock event creation","serializeStockEventEdition","Thu Feb 06 17:18:01 UTC 2025","passed","Thu Feb 06 17:18:01 UTC 2025","","","",""
"","81","updates search value on input change","<MultiSelectPanel />","Thu Feb 06 17:16:25 UTC 2025","passed","Thu Feb 06 17:16:25 UTC 2025","","","",""
"","49","should not render EAN search for other venues","IndividualOfferDetails","Thu Feb 06 17:14:42 UTC 2025","passed","Thu Feb 06 17:14:42 UTC 2025","about EAN search","on creation","",""
"","0","should format siret string","core | Venue | utils | humanizeSiret","Thu Feb 06 17:19:52 UTC 2025","passed","Thu Feb 06 17:19:52 UTC 2025","","when siret given is a number","",""
"","99","should show an error message when an error occurs after clicking on ""Masquer"" button when some offers are selected","ActionsBar","Thu Feb 06 17:14:50 UTC 2025","passed","Thu Feb 06 17:14:50 UTC 2025","","","",""
"","1","should return 1 when 1st row beneficiary name strictly comes after 2nd row beneficiary name","sortByBeneficiaryName","Thu Feb 06 17:16:45 UTC 2025","passed","Thu Feb 06 17:16:45 UTC 2025","","","",""
"","38","should not call educational partner if venue has no siret and no collective data","CollectiveDataEdition","Thu Feb 06 17:15:13 UTC 2025","passed","Thu Feb 06 17:15:13 UTC 2025","","prefill","",""
"","27","should not clear the input on focus","SelectAutocomplete","Thu Feb 06 17:14:54 UTC 2025","passed","Thu Feb 06 17:14:54 UTC 2025","","","",""
"","300","should trigger onSubmit callback when submitting","components:UserEmailForm","Thu Feb 06 17:19:16 UTC 2025","passed","Thu Feb 06 17:19:17 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '2,9 km'","getDistance","Thu Feb 06 17:19:39 UTC 2025","passed","Thu Feb 06 17:19:39 UTC 2025","","","",""
"","111","should display an auto-focused venue selector with all venues selected by default","Income","Thu Feb 06 17:15:08 UTC 2025","passed","Thu Feb 06 17:15:09 UTC 2025","","when the page first renders","",""
"","25","should add the currency sign to a price","formatPrice","Thu Feb 06 17:19:53 UTC 2025","passed","Thu Feb 06 17:19:53 UTC 2025","","","",""
"","146","should not erase the selected dates when changing from specific dates offer to permanent and back","FormDates","Thu Feb 06 17:16:48 UTC 2025","passed","Thu Feb 06 17:16:49 UTC 2025","","","",""
"","3","should return facet filter from form values","adageFiltersToFacetFilters","Thu Feb 06 17:17:09 UTC 2025","passed","Thu Feb 06 17:17:09 UTC 2025","","","",""
"","313","should submit stock form when click on ""Enregistrer et continuer""","screens:StocksThing","Thu Feb 06 17:14:56 UTC 2025","passed","Thu Feb 06 17:14:56 UTC 2025","","","",""
"","29","should show different links if offer is template","CollectiveCreationOfferNavigation","Thu Feb 06 17:15:49 UTC 2025","passed","Thu Feb 06 17:15:49 UTC 2025","","","",""
"","6","should render all information when there are only one stock","StockEventSection","Thu Feb 06 17:18:23 UTC 2025","passed","Thu Feb 06 17:18:23 UTC 2025","","","",""
"","0","should return true when collective offer with status ""PENDING"" and booking status ""REIMBURSED""","canArchiveCollectiveOffer","Thu Feb 06 17:17:06 UTC 2025","passed","Thu Feb 06 17:17:06 UTC 2025","","","",""
"","70","should not display a venue selector, nor the mandatory input helper if there is only one venue","Income","Thu Feb 06 17:15:09 UTC 2025","passed","Thu Feb 06 17:15:09 UTC 2025","","when the page first renders","",""
"","5","should not display the dialog when the button modal was not opened or was closed","AdageButtonFilter","Thu Feb 06 17:17:46 UTC 2025","passed","Thu Feb 06 17:17:46 UTC 2025","","","",""
"","72","should not render headline actions if offer is not active","IndividualOfferRow","Thu Feb 06 17:14:37 UTC 2025","passed","Thu Feb 06 17:14:37 UTC 2025","headline offer actions","action buttons","",""
"","276","when clicking on ""Réinitialiser les filtres""","route CollectiveOffers","Thu Feb 06 17:15:04 UTC 2025","passed","Thu Feb 06 17:15:04 UTC 2025","","should reset filters","",""
"","84","should display not validated bank account message","BankInformations page","Thu Feb 06 17:15:54 UTC 2025","passed","Thu Feb 06 17:15:54 UTC 2025","","","",""
"","26","should not render when the offer is not set","IndividualOfferDetails","Thu Feb 06 17:14:42 UTC 2025","passed","Thu Feb 06 17:14:42 UTC 2025","","onboarding","",""
"","450","should allow user to delete a stock","screens:StocksThing","Thu Feb 06 17:16:00 UTC 2025","passed","Thu Feb 06 17:16:00 UTC 2025","","","",""
"","6","Should display the right wording without the FF enabled","OffererBanners","Thu Feb 06 17:17:24 UTC 2025","passed","Thu Feb 06 17:17:24 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","41","should show an offer card","OffersFavorites","Thu Feb 06 17:17:08 UTC 2025","passed","Thu Feb 06 17:17:09 UTC 2025","","","",""
"","1","should return the students level map with specific keys enabled","buildStudentLevelsMapWithDefaultValue","Thu Feb 06 17:18:55 UTC 2025","passed","Thu Feb 06 17:18:55 UTC 2025","","","",""
"","7","should load offerer","src | App","Thu Feb 06 17:18:44 UTC 2025","passed","Thu Feb 06 17:18:44 UTC 2025","","","",""
"","33","should not block when going outside and form is not touched","screens:StocksThing","Thu Feb 06 17:14:59 UTC 2025","passed","Thu Feb 06 17:14:59 UTC 2025","","","",""
"","27","should display a tag when offer is template","ollectiveOfferRow","Thu Feb 06 17:15:13 UTC 2025","passed","Thu Feb 06 17:15:13 UTC 2025","","","",""
"","286","should have offer name value when name search value is not an empty string","route TemplateCollectiveOffers","Thu Feb 06 17:16:04 UTC 2025","passed","Thu Feb 06 17:16:04 UTC 2025","","url query params","",""
"","2","should fill the time values to the start date time","computeInitialValuesFromOffer","Thu Feb 06 17:17:38 UTC 2025","passed","Thu Feb 06 17:17:38 UTC 2025","","","",""
"","75","should display Accessibility information message","Statement of Accessibility page","Thu Feb 06 17:20:02 UTC 2025","passed","Thu Feb 06 17:20:02 UTC 2025","","","",""
"","2","should return true for 'allowed action CAN_DUPLICATE on booka…'","isActionAllowedOnCollectiveOffer","Thu Feb 06 17:18:49 UTC 2025","passed","Thu Feb 06 17:18:49 UTC 2025","","","",""
"","168","should be able to submit when price field is filled on edition","AllocineProviderForm","Thu Feb 06 17:15:43 UTC 2025","passed","Thu Feb 06 17:15:43 UTC 2025","","","",""
"","276","should call api when selecting new pricing point","PricingPoint","Thu Feb 06 17:16:49 UTC 2025","passed","Thu Feb 06 17:16:49 UTC 2025","","","",""
"","134","should renders the Autocomplete component with placeholder and search button","Autocomplete","Thu Feb 06 17:16:02 UTC 2025","passed","Thu Feb 06 17:16:02 UTC 2025","","","",""
"","7","should show the isbn when the offer has one","OfferNameCell","Thu Feb 06 17:16:34 UTC 2025","passed","Thu Feb 06 17:16:34 UTC 2025","","","",""
"","1","should parse a list body","getHumanReadableApiError","Thu Feb 06 17:17:19 UTC 2025","passed","Thu Feb 06 17:17:19 UTC 2025","","","",""
"","618","should submit valid form and close modal on submit","RequestFormDialog","Thu Feb 06 17:15:58 UTC 2025","passed","Thu Feb 06 17:15:58 UTC 2025","","","",""
"","3","should return the start date of the offer when the end date is equal","adageOfferDates","Thu Feb 06 17:18:10 UTC 2025","passed","Thu Feb 06 17:18:10 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","56","should set the input value to 0 when the checkbox is checked","PriceInput","Thu Feb 06 17:17:48 UTC 2025","passed","Thu Feb 06 17:17:48 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","3","should submit uploaded image in case of template offer","useCollectiveOfferImageUpload","Thu Feb 06 17:17:39 UTC 2025","passed","Thu Feb 06 17:17:39 UTC 2025","","","",""
"","107","should show the offer location for an offer at a specific address","AdageOfferInfoSection","Thu Feb 06 17:17:09 UTC 2025","passed","Thu Feb 06 17:17:10 UTC 2025","","","",""
"","0","should should detect 'FR' country code","getPhoneNumberValues","Thu Feb 06 17:19:14 UTC 2025","passed","Thu Feb 06 17:19:14 UTC 2025","","","",""
"","17","should display adage pause button if action is allowed","OfferEducationalActions","Thu Feb 06 17:15:45 UTC 2025","passed","Thu Feb 06 17:15:45 UTC 2025","","","",""
"","27","should render the description as text","Description","Thu Feb 06 17:19:31 UTC 2025","passed","Thu Feb 06 17:19:31 UTC 2025","","","",""
"","17","should display the offerer name with ""- Offre numérique"" when venue is virtual","ollectiveOfferRow","Thu Feb 06 17:15:13 UTC 2025","passed","Thu Feb 06 17:15:13 UTC 2025","","","",""
"","3","should extract initial values","extractInitialValuesFromVenue","Thu Feb 06 17:19:00 UTC 2025","passed","Thu Feb 06 17:19:00 UTC 2025","","","",""
"","323","should display price modification modal","PriceCategories","Thu Feb 06 17:16:08 UTC 2025","passed","Thu Feb 06 17:16:09 UTC 2025","","","",""
"","1","should create a default template offer form with custom contact options","computeInitialValuesFromOffer","Thu Feb 06 17:17:38 UTC 2025","passed","Thu Feb 06 17:17:38 UTC 2025","","","",""
"","8","should render a custom datalist if a configuration is provided","BaseTimePicker","Thu Feb 06 17:17:54 UTC 2025","passed","Thu Feb 06 17:17:54 UTC 2025","","","",""
"","78","should not display create offre button if offerer is not validated","SideNavLinks","Thu Feb 06 17:16:46 UTC 2025","passed","Thu Feb 06 17:16:46 UTC 2025","","","",""
"","61","should display offerer venues informations","VenueList","Thu Feb 06 17:18:04 UTC 2025","passed","Thu Feb 06 17:18:04 UTC 2025","","","",""
"","36","should render a link to BannerPendingEmailValidation information when email is empty","BannerPendingEmailValidation component","Thu Feb 06 17:19:45 UTC 2025","passed","Thu Feb 06 17:19:45 UTC 2025","","","",""
"","133","should close highlight banner","HighlightBanner","Thu Feb 06 17:19:34 UTC 2025","passed","Thu Feb 06 17:19:34 UTC 2025","","","",""
"","2","should confirm whether collective filters are applied or not","hasSearchFilters","Thu Feb 06 17:19:08 UTC 2025","passed","Thu Feb 06 17:19:08 UTC 2025","","","",""
"","0","should give venue public name when venue is not virtual and has a public name","computeVenueDisplayName","Thu Feb 06 17:17:25 UTC 2025","passed","Thu Feb 06 17:17:25 UTC 2025","","","",""
"","1","should format date with good department code if FF WIP_USE_OFFERER_ADDRESS_AS_DATA_SOURCE_ENABLED","StockThingForm::utils::buildInitialValues","Thu Feb 06 17:17:55 UTC 2025","passed","Thu Feb 06 17:17:55 UTC 2025","","","",""
"","13","should render confirmation page when offer is active and associated to an institution","CollectiveOfferConfirmation","Thu Feb 06 17:18:14 UTC 2025","passed","Thu Feb 06 17:18:14 UTC 2025","","","",""
"","279","should render form with manual address feature","OffererAuthenticationForm","Thu Feb 06 17:16:43 UTC 2025","passed","Thu Feb 06 17:16:43 UTC 2025","","","",""
"","1","should build initial values for given data","test ImageUploader:utils:buildInitialValues","Thu Feb 06 17:19:28 UTC 2025","passed","Thu Feb 06 17:19:28 UTC 2025","","","",""
"","1","should trim spaces in all string fields","serializeDetailsPostData","Thu Feb 06 17:15:36 UTC 2025","passed","Thu Feb 06 17:15:36 UTC 2025","","","",""
"","271","should select collective offer","OfferType","Thu Feb 06 17:15:33 UTC 2025","passed","Thu Feb 06 17:15:33 UTC 2025","","","",""
"","275","should store search value","route Offers","Thu Feb 06 17:14:40 UTC 2025","passed","Thu Feb 06 17:14:40 UTC 2025","","url query params","",""
"","26","should display footer by default","Layout","Thu Feb 06 17:17:23 UTC 2025","passed","Thu Feb 06 17:17:23 UTC 2025","","showFooter","",""
"","39","should not display required message if siret is empty for virtual venue","components | SiretOrCommentFields","Thu Feb 06 17:15:38 UTC 2025","passed","Thu Feb 06 17:15:38 UTC 2025","","should validate SIRET on submit","",""
"","2","should return false when no booking quantity","hasChangesOnStockWithBookings","Thu Feb 06 17:18:48 UTC 2025","passed","Thu Feb 06 17:18:48 UTC 2025","","","",""
"","2","should return the students level map with all keys enabled","buildStudentLevelsMapWithDefaultValue","Thu Feb 06 17:18:55 UTC 2025","passed","Thu Feb 06 17:18:55 UTC 2025","","","",""
"","36","should send data with name nom public","ValidationScreen","Thu Feb 06 17:15:37 UTC 2025","passed","Thu Feb 06 17:15:37 UTC 2025","","Data sending tests","",""
"","83","should filter new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Thu Feb 06 17:15:28 UTC 2025","passed","Thu Feb 06 17:15:28 UTC 2025","","","",""
"","42","should not archive offers on click on ""Archiver"" when at least one offer cannot be archived","ActionsBar","Thu Feb 06 17:14:50 UTC 2025","passed","Thu Feb 06 17:14:50 UTC 2025","","","",""
"","89","should be able to submit when price field is filled with a decimal on creation","AllocineProviderForm","Thu Feb 06 17:15:43 UTC 2025","passed","Thu Feb 06 17:15:43 UTC 2025","","","",""
"","4516","should require a title with less than 110 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Thu Feb 06 17:16:27 UTC 2025","passed","Thu Feb 06 17:16:31 UTC 2025","","title, description and duration inputs","",""
"","8","should not render venue field when there is just one physical venue","IndividualOfferDetails","Thu Feb 06 17:14:42 UTC 2025","passed","Thu Feb 06 17:14:42 UTC 2025","","","",""
"","33","should display the isDuo checkbox checked by default on creation","AllocineProviderForm","Thu Feb 06 17:15:42 UTC 2025","passed","Thu Feb 06 17:15:42 UTC 2025","","","",""
"","8","should display ""Réservation"" active/enabled step","IndividualOfferNavigation","Thu Feb 06 17:16:01 UTC 2025","passed","Thu Feb 06 17:16:01 UTC 2025","","on read-only mode","",""
"","60","selects and deselects individual options","<MultiSelectPanel />","Thu Feb 06 17:16:25 UTC 2025","passed","Thu Feb 06 17:16:25 UTC 2025","","","",""
"","30","should allow tabbing from one input of type search to the next","TextInput","Thu Feb 06 17:16:46 UTC 2025","passed","Thu Feb 06 17:16:46 UTC 2025","","","",""
"","228","should set all participants to true when user selects ""all""","FormParticipants","Thu Feb 06 17:16:05 UTC 2025","passed","Thu Feb 06 17:16:05 UTC 2025","","useParticipantUpdates","",""
"","27","should log event on click dms link","CollectiveDmsTimeline","Thu Feb 06 17:16:11 UTC 2025","passed","Thu Feb 06 17:16:11 UTC 2025","","","",""
"","27","should display the appropriate message when the offer is free","IndividualBookingsStatusCell","Thu Feb 06 17:16:12 UTC 2025","passed","Thu Feb 06 17:16:12 UTC 2025","","","",""
"","2","should gives the same object but with string blank spaces trimmed","trimStringsInObject","Thu Feb 06 17:18:52 UTC 2025","passed","Thu Feb 06 17:18:52 UTC 2025","","","",""
"","10","should display given pending text with icon","Notification","Thu Feb 06 17:18:39 UTC 2025","passed","Thu Feb 06 17:18:39 UTC 2025","","","",""
"","174","should called onCancel button onclick","DeactivationConfirmDialog","Thu Feb 06 17:18:25 UTC 2025","passed","Thu Feb 06 17:18:25 UTC 2025","","","",""
"","1","should return teacher details when institution and teacher are defined","extractInitialVisibilityValues","Thu Feb 06 17:18:14 UTC 2025","passed","Thu Feb 06 17:18:14 UTC 2025","","","",""
"","144","should display an error when activation code file is incorrect","screens:StocksThing","Thu Feb 06 17:14:58 UTC 2025","passed","Thu Feb 06 17:14:58 UTC 2025","","activation codes","",""
"","15","should not display publication date if offer is published","IndivualOfferLayout","Thu Feb 06 17:15:46 UTC 2025","passed","Thu Feb 06 17:15:46 UTC 2025","","","",""
"","0","should return -1 when 1st row beneficiary name strictly comes before 2nd row beneficiary name","sortByBeneficiaryName","Thu Feb 06 17:16:45 UTC 2025","passed","Thu Feb 06 17:16:45 UTC 2025","","","",""
"","83","should render bookable offer summary creation with three edit links (details, stock, institution)","CollectiveOfferSummaryCreation","Thu Feb 06 17:17:46 UTC 2025","passed","Thu Feb 06 17:17:46 UTC 2025","","","",""
"","6","displays 0 when remainingQuantity is 0 but not 'Illimitée'","StockEventSection","Thu Feb 06 17:18:23 UTC 2025","passed","Thu Feb 06 17:18:23 UTC 2025","","","",""
"","45","user should be able to enter number characters","components | SiretOrCommentFields","Thu Feb 06 17:15:38 UTC 2025","passed","Thu Feb 06 17:15:38 UTC 2025","","should validate SIRET on submit","",""
"","14","should display on going sync info","VenueProviderCard","Thu Feb 06 17:16:51 UTC 2025","passed","Thu Feb 06 17:16:51 UTC 2025","","integration provider with on going sync","",""
"","31","should call removeOption when a tag is removed","SelectedValuesTags","Thu Feb 06 17:18:13 UTC 2025","passed","Thu Feb 06 17:18:13 UTC 2025","","","",""
"","57","on creation, should not display the EAN field since it would duplicate top EAN search/input field","DetailsSubForm","Thu Feb 06 17:16:49 UTC 2025","passed","Thu Feb 06 17:16:49 UTC 2025","when the offer is product based","when EAN search is displayed","",""
"","292","should require a venue selection from the user","screens | OfferEducational : creation offerer step","Thu Feb 06 17:16:34 UTC 2025","passed","Thu Feb 06 17:16:35 UTC 2025","","when there is multiple venues managed by an offerer","",""
"","1","should return false if the value is not a number","isNumber","Thu Feb 06 17:19:13 UTC 2025","passed","Thu Feb 06 17:19:13 UTC 2025","","","",""
"","55","should show the offer formats if there are some","AdageOfferListCardContent","Thu Feb 06 17:19:09 UTC 2025","passed","Thu Feb 06 17:19:10 UTC 2025","","","",""
"","201","should show the dates section if the offer is a template","OfferEducationalForm","Thu Feb 06 17:16:57 UTC 2025","passed","Thu Feb 06 17:16:57 UTC 2025","","","",""
"","1","should return serialized filters","serializeFiltersForData","Thu Feb 06 17:17:09 UTC 2025","passed","Thu Feb 06 17:17:09 UTC 2025","","","",""
"","68","should call onSubmit when file is valid","ImageUploadBrowserForm","Thu Feb 06 17:17:11 UTC 2025","passed","Thu Feb 06 17:17:11 UTC 2025","","","",""
"","6","should display draft unsaved information message","ActionsBarSticky","Thu Feb 06 17:19:23 UTC 2025","passed","Thu Feb 06 17:19:23 UTC 2025","","","",""
"","51","should trigger a log event when clicking the offer when the offers are in grid mode","offers","Thu Feb 06 17:14:47 UTC 2025","passed","Thu Feb 06 17:14:47 UTC 2025","","","",""
"","2364","should display departments options in localisation filter modal","OfferFilters","Thu Feb 06 17:15:53 UTC 2025","passed","Thu Feb 06 17:15:55 UTC 2025","","","",""
"","35","should render creation summary","Summary stock section","Thu Feb 06 17:15:41 UTC 2025","passed","Thu Feb 06 17:15:41 UTC 2025","","for stock event","",""
"","0","when it is in the school","formatOfferEventAddress","Thu Feb 06 17:18:51 UTC 2025","passed","Thu Feb 06 17:18:51 UTC 2025","","","",""
"","1","should serialize a venue payload with openingHours","Venue edition payload serializer","Thu Feb 06 17:18:54 UTC 2025","passed","Thu Feb 06 17:18:54 UTC 2025","","","",""
"","134","should display error message when validation fails"," Desk","Thu Feb 06 17:16:13 UTC 2025","passed","Thu Feb 06 17:16:13 UTC 2025","","should validate while user is typing","",""
"","277","should select all venues when clicking on select all checkbox","LinkVenueDialog","Thu Feb 06 17:15:47 UTC 2025","passed","Thu Feb 06 17:15:47 UTC 2025","","","",""
"","51","should not disable start datetime, end datetime and event time inputs when form access is edition","","Thu Feb 06 17:15:51 UTC 2025","passed","Thu Feb 06 17:15:51 UTC 2025","","","",""
"","14","renders the first card with correct title, description, and button","OnboardingOffersChoice Component","Thu Feb 06 17:18:13 UTC 2025","passed","Thu Feb 06 17:18:13 UTC 2025","","","",""
"","15","should have the sign up layout if FF WIP_2025_SIGN_UP is enabled","SignIn","Thu Feb 06 17:15:24 UTC 2025","passed","Thu Feb 06 17:15:24 UTC 2025","","","",""
"","9","should render confirmation page when offer is active and template","CollectiveOfferConfirmation","Thu Feb 06 17:18:14 UTC 2025","passed","Thu Feb 06 17:18:14 UTC 2025","","","",""
"","114","should fill siret field only with numbers","screens:SignupJourney::OffererForm","Thu Feb 06 17:16:59 UTC 2025","passed","Thu Feb 06 17:17:00 UTC 2025","","","",""
"","76","should render with pending bank account if status is in draft","ReimbursementBankAccount","Thu Feb 06 17:15:30 UTC 2025","passed","Thu Feb 06 17:15:30 UTC 2025","","","",""
"","1","should return false for past dates","isTimeInTheFuture","Thu Feb 06 17:18:22 UTC 2025","passed","Thu Feb 06 17:18:22 UTC 2025","","","",""
"","0","accepts bitmap image","image constraints","Thu Feb 06 17:17:17 UTC 2025","passed","Thu Feb 06 17:17:17 UTC 2025","checks file binary","formats","",""
"","282","should always display conditional fields based on the selected category / subcategory","DetailsSubForm","Thu Feb 06 17:16:48 UTC 2025","passed","Thu Feb 06 17:16:49 UTC 2025","","","",""
"","75","should track on import","StocksProviderForm","Thu Feb 06 17:17:51 UTC 2025","passed","Thu Feb 06 17:17:51 UTC 2025","","on form submit","",""
"","21","It should register the correct event listener and unregister on unmount","useBeforeUnload","Thu Feb 06 17:19:08 UTC 2025","passed","Thu Feb 06 17:19:08 UTC 2025","","When the hook is initialised","",""
"","181","should enable status filters when venue filter is applied","route CollectiveOffers when user is admin","Thu Feb 06 17:17:32 UTC 2025","passed","Thu Feb 06 17:17:32 UTC 2025","","","",""
"","0","should not block when going from confirmation to summary","components | RouteLeavingGuardCollectiveOfferCreation","Thu Feb 06 17:16:55 UTC 2025","passed","Thu Feb 06 17:16:55 UTC 2025","","","",""
"","10","should display eac dms link when condition to display it is true","VenueOfferSteps","Thu Feb 06 17:16:17 UTC 2025","passed","Thu Feb 06 17:16:17 UTC 2025","","","",""
"","25","should allow tabbing from one input of type email to the next","TextInput","Thu Feb 06 17:16:46 UTC 2025","passed","Thu Feb 06 17:16:46 UTC 2025","","","",""
"","762","should filter offers given status filter when clicking on ""Appliquer""","route CollectiveOffers","Thu Feb 06 17:14:58 UTC 2025","passed","Thu Feb 06 17:14:59 UTC 2025","status filters","filters","",""
"","110","should log event when duplicating a bookable offer","CollectiveActionsCells","Thu Feb 06 17:15:05 UTC 2025","passed","Thu Feb 06 17:15:05 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","4","should return the stored filter config","getStoredFilterConfig","Thu Feb 06 17:17:28 UTC 2025","passed","Thu Feb 06 17:17:28 UTC 2025","","when session storage is available","",""
"","1","accepts image when it's higher than minimum","image constraints","Thu Feb 06 17:17:17 UTC 2025","passed","Thu Feb 06 17:17:17 UTC 2025","","height","",""
"","2","should return an empty string","core | Venue | utils | unhumanizeSiret","Thu Feb 06 17:19:52 UTC 2025","passed","Thu Feb 06 17:19:52 UTC 2025","","when siret given is an empty string","",""
"","7","should display the right wording without the OA FF","VenueFormScreen","Thu Feb 06 17:15:44 UTC 2025","passed","Thu Feb 06 17:15:44 UTC 2025","","OA feature flag","",""
"","3","should return default values when collectiveStock is not defined","extractInitialVisibilityValues","Thu Feb 06 17:16:50 UTC 2025","passed","Thu Feb 06 17:16:50 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching partial beneficiary email keywords","filterBookingsRecap","Thu Feb 06 17:15:50 UTC 2025","passed","Thu Feb 06 17:15:50 UTC 2025","","","",""
"","10","should display a banner with the days left before expiration when it expires in less than 7 days","ExpirationCell","Thu Feb 06 17:18:22 UTC 2025","passed","Thu Feb 06 17:18:22 UTC 2025","","","",""
"","0","should singularize word if 0 offer","pluralize","Thu Feb 06 17:19:14 UTC 2025","passed","Thu Feb 06 17:19:14 UTC 2025","","words with ""x"" plural","",""
"","2","should works with only plain objects","isPlainObject","Thu Feb 06 17:19:55 UTC 2025","passed","Thu Feb 06 17:19:55 UTC 2025","","","",""
"","31","should show existing parameters","CinemaProviderForm","Thu Feb 06 17:17:40 UTC 2025","passed","Thu Feb 06 17:17:40 UTC 2025","","edit existing cinema provider","",""
"","5","should not show the dates section if there are no dates in the offer","CollectiveOfferDateSection","Thu Feb 06 17:19:28 UTC 2025","passed","Thu Feb 06 17:19:28 UTC 2025","","","",""
"","54","should log when cancelling","OfferType","Thu Feb 06 17:15:34 UTC 2025","passed","Thu Feb 06 17:15:34 UTC 2025","","","",""
"","23","should only display buttonlink of custom form","RequestFormDialog","Thu Feb 06 17:15:58 UTC 2025","passed","Thu Feb 06 17:15:58 UTC 2025","","","",""
"","176","should not log an event when the limit date is updated but the value is the same as the initial value","screens:StocksThing","Thu Feb 06 17:14:59 UTC 2025","passed","Thu Feb 06 17:14:59 UTC 2025","","","",""
"","86","should have requete parameter in the link for previous step when requete is present in the URL","CollectiveOfferSummaryCreation","Thu Feb 06 17:17:46 UTC 2025","passed","Thu Feb 06 17:17:46 UTC 2025","","","",""
"","52","should render correctly","StockThingSection","Thu Feb 06 17:19:30 UTC 2025","passed","Thu Feb 06 17:19:30 UTC 2025","","","",""
"","164","should track creation venue","VenueOfferSteps","Thu Feb 06 17:17:49 UTC 2025","passed","Thu Feb 06 17:17:50 UTC 2025","","","",""
"","1","should reject dom-tom phone number with region code and invalid prefix","dom-tom phone number with region code","Thu Feb 06 17:17:36 UTC 2025","passed","Thu Feb 06 17:17:36 UTC 2025","","","",""
"","20","should log previous action","screens:SignupJourney::ActionBar","Thu Feb 06 17:17:53 UTC 2025","passed","Thu Feb 06 17:17:53 UTC 2025","","","",""
"","38","should not render component on getOfferer error","Reimbursement page","Thu Feb 06 17:17:27 UTC 2025","passed","Thu Feb 06 17:17:27 UTC 2025","","","",""
"","1","should should detect 'RE' country code","getPhoneNumberValues","Thu Feb 06 17:19:14 UTC 2025","passed","Thu Feb 06 17:19:14 UTC 2025","","","",""
"","5","should display radio input children when the input is checked","BaseRadio","Thu Feb 06 17:19:32 UTC 2025","passed","Thu Feb 06 17:19:32 UTC 2025","","","",""
"","72","should be redirected after confirm on dialog","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Thu Feb 06 17:17:31 UTC 2025","passed","Thu Feb 06 17:17:31 UTC 2025","","","",""
"","92","should have a CSV download button","components | BookingsRecap | Pro user","Thu Feb 06 17:14:50 UTC 2025","passed","Thu Feb 06 17:14:50 UTC 2025","","","",""
"","5","should not display the ellipsis tag if there are 5 or fewer selected options","SelectedValuesTags","Thu Feb 06 17:18:13 UTC 2025","passed","Thu Feb 06 17:18:13 UTC 2025","","","",""
"","141","should notify when adding headline offer fails","IndividualOfferRow","Thu Feb 06 17:14:37 UTC 2025","passed","Thu Feb 06 17:14:37 UTC 2025","headline offer actions","action buttons","",""
"","63","should render venue filter with default option selected and given venues as options","IndividualOffersScreen","Thu Feb 06 17:14:49 UTC 2025","passed","Thu Feb 06 17:14:49 UTC 2025","","","",""
"","87","should display dms application banner if offerer can not create collective offer but has a dms application","OfferType","Thu Feb 06 17:15:33 UTC 2025","passed","Thu Feb 06 17:15:33 UTC 2025","","","",""
"","79","should render banner with venue information when offerer venue is selected","FormPracticalInformation","Thu Feb 06 17:17:30 UTC 2025","passed","Thu Feb 06 17:17:30 UTC 2025","","eventAddress conditionnal render","",""
"","1","should return the last DMS application for a specific venue","getLastCollectiveDmsApplication","Thu Feb 06 17:17:16 UTC 2025","passed","Thu Feb 06 17:17:16 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","4","should render { displayedStatus: 'PREBOOKED', expectedLabel: 'préréservée' } status","CollectiveStatusLabel","Thu Feb 06 17:17:31 UTC 2025","passed","Thu Feb 06 17:17:31 UTC 2025","","","",""
"","7","Should display the right wording with the FF enabled","OffererBanners","Thu Feb 06 17:17:24 UTC 2025","passed","Thu Feb 06 17:17:24 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","36","should display error message on api error","ValidationScreen","Thu Feb 06 17:15:37 UTC 2025","passed","Thu Feb 06 17:15:37 UTC 2025","","errors","",""
"","6","should render with several venues not linked to bank account","ReimbursementBankAccount","Thu Feb 06 17:15:30 UTC 2025","passed","Thu Feb 06 17:15:30 UTC 2025","","","",""
"","1","should create a template offer payload with email infos when the email option is checked in the form","createOfferPayload","Thu Feb 06 17:17:51 UTC 2025","passed","Thu Feb 06 17:17:51 UTC 2025","","","",""
"","25","should pluralize word if many offers","pluralize","Thu Feb 06 17:19:14 UTC 2025","passed","Thu Feb 06 17:19:14 UTC 2025","","standard words","",""
