"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","should not display creation links when user has no venue created","VenueCrationLinks","Wed Feb 05 15:37:09 UTC 2025","passed","Wed Feb 05 15:37:09 UTC 2025","","","",""
"","201","should display confirm dialog when clicking on duplicate button when user did not see the modal","ollectiveOfferRow","Wed Feb 05 15:33:16 UTC 2025","passed","Wed Feb 05 15:33:16 UTC 2025","","","",""
"","1","getHumanizeRelativeDistance(undefined) 	= '150 m'","getDistance","Wed Feb 05 15:37:40 UTC 2025","passed","Wed Feb 05 15:37:40 UTC 2025","","","",""
"","48","should handle decimal input correctly with hasDecimal=true","TextInput","Wed Feb 05 15:34:40 UTC 2025","passed","Wed Feb 05 15:34:40 UTC 2025","","","",""
"","38","should update the selected omniSearch criteria when selecting an omniSearchCriteria","components | FilterByOmniSearch","Wed Feb 05 15:34:38 UTC 2025","passed","Wed Feb 05 15:34:38 UTC 2025","","","",""
"","0","should return null if there are no DMS applications","getLastCollectiveDmsApplication","Wed Feb 05 15:35:17 UTC 2025","passed","Wed Feb 05 15:35:17 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","0","should return already reimbursed message when booking is already reimbursed","getBookingFailure","Wed Feb 05 15:36:19 UTC 2025","passed","Wed Feb 05 15:36:19 UTC 2025","","","",""
"","25","should log previous action","screens:SignupJourney::ActionBar","Wed Feb 05 15:35:54 UTC 2025","passed","Wed Feb 05 15:35:54 UTC 2025","","","",""
"","0","should return true when detecting change on beginningTime","hasChangesOnStockWithBookings","Wed Feb 05 15:36:50 UTC 2025","passed","Wed Feb 05 15:36:50 UTC 2025","","","",""
"","185","should close dialog on cancel button click","UserReviewDialog","Wed Feb 05 15:35:29 UTC 2025","passed","Wed Feb 05 15:35:29 UTC 2025","","","",""
"","1","should return selectable categories and subCategories","filterCategories","Wed Feb 05 15:34:39 UTC 2025","passed","Wed Feb 05 15:34:39 UTC 2025","","","",""
"","7","should not show the booking limit date if it's not available","AdageOfferPartnerPanel","Wed Feb 05 15:37:05 UTC 2025","passed","Wed Feb 05 15:37:05 UTC 2025","","","",""
"","57","should not disable start datetime, end datetime and event time inputs when form access is edition","","Wed Feb 05 15:33:54 UTC 2025","passed","Wed Feb 05 15:33:54 UTC 2025","","","",""
"","1","should format a date with the right format for a HTML input","formatShortDateForInput","Wed Feb 05 15:35:07 UTC 2025","passed","Wed Feb 05 15:35:07 UTC 2025","","","",""
"","67","should let going to recap when form has been filled in edition","PriceCategories","Wed Feb 05 15:34:58 UTC 2025","passed","Wed Feb 05 15:34:58 UTC 2025","","","",""
"","62","should not render LinkVenueCallout without FF","LinkVenueCallout","Wed Feb 05 15:34:46 UTC 2025","passed","Wed Feb 05 15:34:46 UTC 2025","","","",""
"","1","should return filtersVisibility=false & an empty object as default in absence of stored filter config","getStoredFilterConfig","Wed Feb 05 15:35:29 UTC 2025","passed","Wed Feb 05 15:35:29 UTC 2025","","when session storage is available","",""
"","57","render component","CollectiveOfferStockSection","Wed Feb 05 15:37:28 UTC 2025","passed","Wed Feb 05 15:37:28 UTC 2025","","","",""
"","10","should generate stocks for one unique date","onSubmit","Wed Feb 05 15:33:32 UTC 2025","passed","Wed Feb 05 15:33:32 UTC 2025","","","",""
"","2","should display a ""-"" when the date is not available","bookings status history cell","Wed Feb 05 15:36:01 UTC 2025","passed","Wed Feb 05 15:36:01 UTC 2025","","","",""
"","35","should show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES is on and offer has CAN_CANCEL allowed action","CollectiveBookingDetails","Wed Feb 05 15:36:12 UTC 2025","passed","Wed Feb 05 15:36:12 UTC 2025","","","",""
"","18","should not init input with provided value if it is invalid","BaseTimePicker","Wed Feb 05 15:35:56 UTC 2025","passed","Wed Feb 05 15:35:56 UTC 2025","","","",""
"","27","should display the text value of the button when is not loading and the button should be enabled","submit button","Wed Feb 05 15:37:51 UTC 2025","passed","Wed Feb 05 15:37:51 UTC 2025","","","",""
"","63","should not display duplicate button for draft template offer","CollectiveActionsCells","Wed Feb 05 15:33:07 UTC 2025","passed","Wed Feb 05 15:33:07 UTC 2025","","","",""
"","46","should display given error text with icon","Notification","Wed Feb 05 15:36:40 UTC 2025","passed","Wed Feb 05 15:36:40 UTC 2025","","","",""
"","143","should display the spinner while waiting for server response","StocksProviderForm","Wed Feb 05 15:35:53 UTC 2025","passed","Wed Feb 05 15:35:53 UTC 2025","","on form submit","",""
"","1","should return serialized filters","serializeFiltersForData","Wed Feb 05 15:35:10 UTC 2025","passed","Wed Feb 05 15:35:10 UTC 2025","","","",""
"","0","should return array when offer is allociné","setFormReadOnlyFields","Wed Feb 05 15:35:58 UTC 2025","passed","Wed Feb 05 15:35:58 UTC 2025","","","",""
"","24","should redirect to page 404 when api has not found","App","Wed Feb 05 15:34:29 UTC 2025","passed","Wed Feb 05 15:34:29 UTC 2025","","","",""
"","6","should not render the add link venue banner if the offerer has no bank account with pending corrections","LinkVenueCallout","Wed Feb 05 15:36:05 UTC 2025","passed","Wed Feb 05 15:36:05 UTC 2025","","With FF enabled","",""
"","101","should render empty state when offerer has no offers","StatisticsDashboard","Wed Feb 05 15:35:25 UTC 2025","passed","Wed Feb 05 15:35:25 UTC 2025","","","",""
"","50","should log event when clicking booking link","ollectiveOfferRow","Wed Feb 05 15:33:16 UTC 2025","passed","Wed Feb 05 15:33:16 UTC 2025","","","",""
"","59","should log an event when the limit date is updated","screens:StocksThing","Wed Feb 05 15:33:01 UTC 2025","passed","Wed Feb 05 15:33:01 UTC 2025","","","",""
"","2","should not display the formats section if the offer has no formats","AdageOfferDetailsSection","Wed Feb 05 15:35:09 UTC 2025","passed","Wed Feb 05 15:35:09 UTC 2025","","","",""
"","3","should validate the form for case: valid form for daily recurrence","validationSchema","Wed Feb 05 15:35:25 UTC 2025","passed","Wed Feb 05 15:35:25 UTC 2025","","","",""
"","159","should display the invite form on click","AttachmentInvitations","Wed Feb 05 15:34:19 UTC 2025","passed","Wed Feb 05 15:34:19 UTC 2025","","","",""
"","80","should close and hide options when the user focuses outside of the field","SelectAutocomplete","Wed Feb 05 15:32:57 UTC 2025","passed","Wed Feb 05 15:32:57 UTC 2025","","Options","",""
"","174","should display actionsBar when at least one offer is selected","CollectiveOffersScreen","Wed Feb 05 15:33:05 UTC 2025","passed","Wed Feb 05 15:33:05 UTC 2025","","","",""
"","46","should pluralize number of stocks sold out when at least two stocks are sold out","IndividualOfferRow","Wed Feb 05 15:32:54 UTC 2025","passed","Wed Feb 05 15:32:54 UTC 2025","","when offer is an event product","",""
"","1","should serialize data for stock event edition","serializeStockEventEdition","Wed Feb 05 15:36:03 UTC 2025","passed","Wed Feb 05 15:36:03 UTC 2025","","","",""
"","65","Should redirect to homepage if the user can't access the onboarding","<OnboardingOfferIndividual />","Wed Feb 05 15:37:20 UTC 2025","passed","Wed Feb 05 15:37:20 UTC 2025","","","",""
"","158","should display an error message when there is an api error","screens:StocksThing","Wed Feb 05 15:34:03 UTC 2025","passed","Wed Feb 05 15:34:03 UTC 2025","","","",""
"","8","should display ""Réservation"" active/enabled step","IndividualOfferNavigation","Wed Feb 05 15:34:04 UTC 2025","passed","Wed Feb 05 15:34:04 UTC 2025","","on read-only mode","",""
"","34","should render the component","Section","Wed Feb 05 15:38:05 UTC 2025","passed","Wed Feb 05 15:38:05 UTC 2025","","","",""
"","40","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'institution' is allowed","CollectiveActionsCells","Wed Feb 05 15:33:08 UTC 2025","passed","Wed Feb 05 15:33:08 UTC 2025","","","",""
"","8","should not display the acces libre callout in edition for non permanent venues","Accessibility","Wed Feb 05 15:34:40 UTC 2025","passed","Wed Feb 05 15:34:40 UTC 2025","","","",""
"","14","should use individual offer’s address department code if WIP_USE_OFFERER_ADDRESS_AS_DATA_SOURCE","OfferNameCell","Wed Feb 05 15:34:37 UTC 2025","passed","Wed Feb 05 15:34:37 UTC 2025","","departmentCode","",""
"","30","should display all the history dates present in booking recap history","IndividualBookingsStatusCell","Wed Feb 05 15:34:16 UTC 2025","passed","Wed Feb 05 15:34:16 UTC 2025","","","",""
"","6","should return true if firebase config is true for user","useHasAccessToDidacticOnboarding","Wed Feb 05 15:36:32 UTC 2025","passed","Wed Feb 05 15:36:32 UTC 2025","... and with WIP_ENABLE_PRO_DIDACTIC_ONBOARDING enabled","With AB test enabled","",""
"","60","should redirect to offerer authentication on add offerer button click","screens:SignupJourney::Offerers","Wed Feb 05 15:33:48 UTC 2025","passed","Wed Feb 05 15:33:48 UTC 2025","","","",""
"","23","should display an empty screen if no income data was found","Income","Wed Feb 05 15:33:11 UTC 2025","passed","Wed Feb 05 15:33:11 UTC 2025","","when the page first renders","",""
"","38","should not display the confirmation modal before redirection when it's not activated","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Wed Feb 05 15:35:31 UTC 2025","passed","Wed Feb 05 15:35:31 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with invalid and too long phone","validationSchema","Wed Feb 05 15:36:07 UTC 2025","passed","Wed Feb 05 15:36:07 UTC 2025","","","",""
"","291","should call api when selecting new pricing point","PricingPoint","Wed Feb 05 15:34:51 UTC 2025","passed","Wed Feb 05 15:34:52 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords with different case","filterBookingsRecap","Wed Feb 05 15:33:52 UTC 2025","passed","Wed Feb 05 15:33:52 UTC 2025","","by offer name","",""
"","124","should display error message when trying to activate collective offers with booking limit date passed","CollectiveOffersScreen","Wed Feb 05 15:33:05 UTC 2025","passed","Wed Feb 05 15:33:05 UTC 2025","","on click on select all offers checkbox","",""
"","51","should show the offer formats if there are some","AdageOfferListCardContent","Wed Feb 05 15:37:11 UTC 2025","passed","Wed Feb 05 15:37:11 UTC 2025","","","",""
"","47","should display event period filter with no default option","CollectiveOffersScreen","Wed Feb 05 15:33:04 UTC 2025","passed","Wed Feb 05 15:33:05 UTC 2025","","","",""
"","6","should render geoLocation tag if geoLocation is selected","FiltersTag","Wed Feb 05 15:34:19 UTC 2025","passed","Wed Feb 05 15:34:19 UTC 2025","","","",""
"","71","should display an error message","DetailsEanSearch","Wed Feb 05 15:33:50 UTC 2025","passed","Wed Feb 05 15:33:50 UTC 2025","when no EAN search has been performed > when the input has format issues","when the draft offer has not been created yet (dirty)","",""
"","1","should map api response errors to form one with changes","serializeApiErrors","Wed Feb 05 15:35:19 UTC 2025","passed","Wed Feb 05 15:35:19 UTC 2025","","","",""
"","45","should display departments and academies button in localisation filter modal","OfferFilters","Wed Feb 05 15:33:55 UTC 2025","passed","Wed Feb 05 15:33:55 UTC 2025","","","",""
"","216","should have venue value be removed when user asks for all venues","route CollectiveOffers","Wed Feb 05 15:34:11 UTC 2025","passed","Wed Feb 05 15:34:11 UTC 2025","","url query params","",""
"","580","should show all student levels when WIP_ENABLE_MARSEILLE is on","CollectiveDataForm","Wed Feb 05 15:36:41 UTC 2025","passed","Wed Feb 05 15:36:41 UTC 2025","","","",""
"","1","should transform the api response errors of an array field into an error structure compatible with formik","serializeApiErrors","Wed Feb 05 15:35:19 UTC 2025","passed","Wed Feb 05 15:35:19 UTC 2025","","","",""
"","690","should filter offers given status filter when clicking on ""Appliquer""","route CollectiveOffers","Wed Feb 05 15:33:02 UTC 2025","passed","Wed Feb 05 15:33:03 UTC 2025","status filters","filters","",""
"","83","should track on import","StocksProviderForm","Wed Feb 05 15:35:53 UTC 2025","passed","Wed Feb 05 15:35:53 UTC 2025","","on form submit","",""
"","180","should always display the confirmation modal before redirection","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Wed Feb 05 15:35:31 UTC 2025","passed","Wed Feb 05 15:35:31 UTC 2025","","","",""
"","31","should show an error message notification when domains could not be fetched","AdageDiscovery","Wed Feb 05 15:34:56 UTC 2025","passed","Wed Feb 05 15:34:56 UTC 2025","","","",""
"","21","Should redirect to homepage if the user can't access it and is on onboarding url","IndivualOfferLayout","Wed Feb 05 15:33:49 UTC 2025","passed","Wed Feb 05 15:33:49 UTC 2025","","onboarding","",""
"","20","should not display offererAddress for collective audiance","filter bookings by bookings period","Wed Feb 05 15:34:59 UTC 2025","passed","Wed Feb 05 15:34:59 UTC 2025","","","",""
"","152","should not show notification with information message when there are 5 pages or less","components | BookingsRecap | Pro user","Wed Feb 05 15:32:54 UTC 2025","passed","Wed Feb 05 15:32:54 UTC 2025","","","",""
"","150","should display errors on api failure","Offerer","Wed Feb 05 15:33:28 UTC 2025","passed","Wed Feb 05 15:33:28 UTC 2025","","","",""
"","214","should display an error when the venue could not be updated","VenueFormScreen","Wed Feb 05 15:33:46 UTC 2025","passed","Wed Feb 05 15:33:46 UTC 2025","","","",""
"","101","should log event when cliking collective row","components | BookingsRecapTable","Wed Feb 05 15:33:20 UTC 2025","passed","Wed Feb 05 15:33:21 UTC 2025","","","",""
"","379","should archive an offer on click on the action","CollectiveActionsCells","Wed Feb 05 15:33:07 UTC 2025","passed","Wed Feb 05 15:33:07 UTC 2025","","","",""
"","119","should display cinema provider info","VenueProviderCard","Wed Feb 05 15:34:53 UTC 2025","passed","Wed Feb 05 15:34:54 UTC 2025","","integration provider with on going sync","",""
"","3","should display the right formatted user name","BeneficiaryCell","Wed Feb 05 15:37:03 UTC 2025","passed","Wed Feb 05 15:37:03 UTC 2025","","","",""
"","13","should display the right wording without the OA FF","CollectiveOfferLocationSection","Wed Feb 05 15:34:49 UTC 2025","passed","Wed Feb 05 15:34:49 UTC 2025","","OA feature flag","",""
"","336","should display the form error on invalid email","AttachmentInvitations","Wed Feb 05 15:34:19 UTC 2025","passed","Wed Feb 05 15:34:19 UTC 2025","","","",""
"","1","should build proper query given template collective offers filters","computeCollectiveOffersUrl","Wed Feb 05 15:36:44 UTC 2025","passed","Wed Feb 05 15:36:44 UTC 2025","","","",""
"","121","should redirect user on offerer page on continue button click","ConfirmedAttachment trackers","Wed Feb 05 15:36:33 UTC 2025","passed","Wed Feb 05 15:36:33 UTC 2025","","","",""
"","57","should show a preview of the offer bookable","AdagePreviewLayout","Wed Feb 05 15:36:24 UTC 2025","passed","Wed Feb 05 15:36:24 UTC 2025","","","",""
"","57","should display edit button","VenueProviderCard","Wed Feb 05 15:34:54 UTC 2025","passed","Wed Feb 05 15:34:54 UTC 2025","","Allociné provider","",""
"","0","should invalidate the following email address : test@test.c","isValidEmail","Wed Feb 05 15:38:00 UTC 2025","passed","Wed Feb 05 15:38:00 UTC 2025","","","",""
"","81","should not display error message if offererNames call fails","OffererStatsScreen","Wed Feb 05 15:36:09 UTC 2025","passed","Wed Feb 05 15:36:09 UTC 2025","","","",""
"","1","should check that localstorage is not available","storageAvailable","Wed Feb 05 15:37:49 UTC 2025","passed","Wed Feb 05 15:37:49 UTC 2025","","","",""
"","225","should display error message if ending date is more than 3 years from today","FormDates","Wed Feb 05 15:34:50 UTC 2025","passed","Wed Feb 05 15:34:50 UTC 2025","","","",""
"","111","should not render price details if offer is not template","OfferEducationalForm","Wed Feb 05 15:35:00 UTC 2025","passed","Wed Feb 05 15:35:00 UTC 2025","","","",""
"","81","should disable booking limit datetime when form access is read only","","Wed Feb 05 15:33:54 UTC 2025","passed","Wed Feb 05 15:33:54 UTC 2025","","","",""
"","657","should have page value when page value is not first page","route TemplateCollectiveOffers","Wed Feb 05 15:34:06 UTC 2025","passed","Wed Feb 05 15:34:07 UTC 2025","","url query params","",""
"","47","should render digital stock thing","screens:StocksThing","Wed Feb 05 15:32:58 UTC 2025","passed","Wed Feb 05 15:32:58 UTC 2025","","","",""
"","201","should show confirmation dialog when submitting data","UserReviewDialog","Wed Feb 05 15:35:29 UTC 2025","passed","Wed Feb 05 15:35:30 UTC 2025","","","",""
"","1","accepts image when it's larger that minimum","width","Wed Feb 05 15:35:18 UTC 2025","passed","Wed Feb 05 15:35:18 UTC 2025","","","",""
"","241","should select all venues when clicking on select all checkbox","LinkVenueDialog","Wed Feb 05 15:33:50 UTC 2025","passed","Wed Feb 05 15:33:50 UTC 2025","","","",""
"","2","should validate the form for case: not valid form without firstName","validationSchema","Wed Feb 05 15:36:07 UTC 2025","passed","Wed Feb 05 15:36:07 UTC 2025","","","",""
"","41","should show a restricted set of options if there is a limit and the number of options exceeds it","SelectAutocomplete","Wed Feb 05 15:32:58 UTC 2025","passed","Wed Feb 05 15:32:58 UTC 2025","","","",""
"","1","should return stock details from requested offer when requestedDate, totalStudents and totalTeachers are not defined","extractInitialVisibilityValues","Wed Feb 05 15:34:52 UTC 2025","passed","Wed Feb 05 15:34:52 UTC 2025","","","",""
"","0","should not be able to archive from summary when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Wed Feb 05 15:35:07 UTC 2025","passed","Wed Feb 05 15:35:07 UTC 2025","","","",""
"","24","should display the user favorite count after the favorite tab name","AdageHeader","Wed Feb 05 15:34:40 UTC 2025","passed","Wed Feb 05 15:34:40 UTC 2025","","","",""
"","69","should not submit stock form when click on ""Retour""","screens:StocksThing","Wed Feb 05 15:32:59 UTC 2025","passed","Wed Feb 05 15:32:59 UTC 2025","","","",""
"","98","should not inform the user of pre-filter modifications before first click on ""Afficher"" button","components | BookingsRecap | Pro user","Wed Feb 05 15:32:55 UTC 2025","passed","Wed Feb 05 15:32:55 UTC 2025","","","",""
"","519","should show errors in the form when not all field has been filled","IndividualOfferDetails","Wed Feb 05 15:32:40 UTC 2025","passed","Wed Feb 05 15:32:41 UTC 2025","","","",""
"","7","should display awaiting Adage step","CollectiveDmsTimeline","Wed Feb 05 15:34:14 UTC 2025","passed","Wed Feb 05 15:34:14 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","43","should render app preview offer","AppPreviewOffer","Wed Feb 05 15:37:49 UTC 2025","passed","Wed Feb 05 15:37:49 UTC 2025","","","",""
"","4","should display the default message when nothing was searched","NoResultPage","Wed Feb 05 15:37:39 UTC 2025","passed","Wed Feb 05 15:37:39 UTC 2025","","","",""
"","4","should display label for variant: dark-grey","Tag","Wed Feb 05 15:37:58 UTC 2025","passed","Wed Feb 05 15:37:58 UTC 2025","","render","",""
"","23","should not display a tag when offer is not template","ollectiveOfferRow","Wed Feb 05 15:33:16 UTC 2025","passed","Wed Feb 05 15:33:16 UTC 2025","","","",""
"","1","should trim spaces in all string fields","serializeDetailsPostData","Wed Feb 05 15:33:36 UTC 2025","passed","Wed Feb 05 15:33:36 UTC 2025","","","",""
"","5","should render { displayedStatus: 'DRAFT', expectedLabel: 'brouillon' } status","CollectiveStatusLabel","Wed Feb 05 15:35:33 UTC 2025","passed","Wed Feb 05 15:35:33 UTC 2025","","","",""
"","0","should disabled field for disable statuts ""PENDING""","StockThingForm::utils::setFormReadOnlyFields","Wed Feb 05 15:36:39 UTC 2025","passed","Wed Feb 05 15:36:39 UTC 2025","","","",""
"","39","should load features when lastLoaded is not defined","useLoadFeatureFlags","Wed Feb 05 15:37:22 UTC 2025","passed","Wed Feb 05 15:37:22 UTC 2025","","","",""
"","128","should return an error when the offer id is not valid","collectiveActionButton api call","Wed Feb 05 15:34:16 UTC 2025","passed","Wed Feb 05 15:34:16 UTC 2025","","","",""
"","529","should display the route leaving guard when leaving without saving","VenueSettingsScreen","Wed Feb 05 15:34:00 UTC 2025","passed","Wed Feb 05 15:34:00 UTC 2025","","","",""
"","0","should singularize word if 0 offer","pluralize","Wed Feb 05 15:37:16 UTC 2025","passed","Wed Feb 05 15:37:16 UTC 2025","","standard words","",""
"","1","should create a template offer payload with email infos when the email option is checked in the form","createOfferPayload","Wed Feb 05 15:35:53 UTC 2025","passed","Wed Feb 05 15:35:53 UTC 2025","","","",""
"","3","should only display a specific message when data are still loading","bookings recap table's header","Wed Feb 05 15:37:06 UTC 2025","passed","Wed Feb 05 15:37:06 UTC 2025","","","",""
"","161","should render for weekly recurrence","RecurrenceForm","Wed Feb 05 15:35:05 UTC 2025","passed","Wed Feb 05 15:35:06 UTC 2025","","","",""
"","98","should notify when adding headline offer fails","IndividualOfferRow","Wed Feb 05 15:32:53 UTC 2025","passed","Wed Feb 05 15:32:53 UTC 2025","headline offer actions","action buttons","",""
"","71","should render empty state when 0 everywhere","OfferStats","Wed Feb 05 15:35:50 UTC 2025","passed","Wed Feb 05 15:35:50 UTC 2025","","","",""
"","11","should display a banner with the days left before expiration when it expires in less than 7 days","ExpirationCell","Wed Feb 05 15:36:23 UTC 2025","passed","Wed Feb 05 15:36:23 UTC 2025","","","",""
"","14","should show the price section when the offer is bookable","AdageOfferInfoSection","Wed Feb 05 15:35:11 UTC 2025","passed","Wed Feb 05 15:35:11 UTC 2025","","","",""
"","356","should display add the email on success and trigger buttons event","AttachmentInvitations","Wed Feb 05 15:34:19 UTC 2025","passed","Wed Feb 05 15:34:20 UTC 2025","","","",""
"","3","should return the correct offers list type","getCollectiveOffersSwrKeys","Wed Feb 05 15:37:12 UTC 2025","passed","Wed Feb 05 15:37:12 UTC 2025","","","",""
"","24","should display the correct placeholder for current option selected","components | FilterByOmniSearch","Wed Feb 05 15:34:38 UTC 2025","passed","Wed Feb 05 15:34:38 UTC 2025","","","",""
"","275","should display the route leaving guard when leaving without saving","VenueFormScreen","Wed Feb 05 15:33:46 UTC 2025","passed","Wed Feb 05 15:33:46 UTC 2025","","","",""
"","12","when there are no results","offers","Wed Feb 05 15:32:46 UTC 2025","passed","Wed Feb 05 15:32:46 UTC 2025","","should display no results page","",""
"","66","should archive an offer bookable","CollectiveEditionOfferNavigation","Wed Feb 05 15:33:31 UTC 2025","passed","Wed Feb 05 15:33:31 UTC 2025","","","",""
"","8","should not show the dates section if there are no dates in the offer","CollectiveOfferDateSection","Wed Feb 05 15:37:30 UTC 2025","passed","Wed Feb 05 15:37:30 UTC 2025","","","",""
"","85","should render summary with filled data","DetailsSummaryScreen","Wed Feb 05 15:35:28 UTC 2025","passed","Wed Feb 05 15:35:28 UTC 2025","","","",""
"","234","should load offers with selected type filter","route Offers","Wed Feb 05 15:32:44 UTC 2025","passed","Wed Feb 05 15:32:44 UTC 2025","on click on search button","filters","",""
"","14","should not used saved venue in localStorage if it is not an option","PartnerPages","Wed Feb 05 15:35:16 UTC 2025","passed","Wed Feb 05 15:35:16 UTC 2025","","","",""
"","1","should serialize data for stock thing edition","serializeStockThingList","Wed Feb 05 15:36:01 UTC 2025","passed","Wed Feb 05 15:36:01 UTC 2025","","","",""
"","31","should display ""Tous les établissements"" when offer is assigned to a specific institution","ollectiveOfferRow","Wed Feb 05 15:33:15 UTC 2025","passed","Wed Feb 05 15:33:15 UTC 2025","","offer remaining quantity or institution","",""
"","37","should display ""expirée"" if offer is expired","StatusLabel","Wed Feb 05 15:36:39 UTC 2025","passed","Wed Feb 05 15:36:39 UTC 2025","","","",""
"","91","should redirect to main adage page when clicking the catalogue button","OffersFavorites","Wed Feb 05 15:35:09 UTC 2025","passed","Wed Feb 05 15:35:09 UTC 2025","","","",""
"","117","should toggle venues list","screens:SignupJourney::Offerers","Wed Feb 05 15:33:47 UTC 2025","passed","Wed Feb 05 15:33:48 UTC 2025","","","",""
"","1","should return a string with only numbers","core | Venue | utils | humanizeSiret","Wed Feb 05 15:37:53 UTC 2025","passed","Wed Feb 05 15:37:53 UTC 2025","","when siret given is not a number","",""
"","2","should display proper infos for confirmed status","bookings status history cell","Wed Feb 05 15:36:01 UTC 2025","passed","Wed Feb 05 15:36:01 UTC 2025","","","",""
"","0","should match only if every word of the pattern were found in the label","searchPatternInOptions","Wed Feb 05 15:36:34 UTC 2025","passed","Wed Feb 05 15:36:34 UTC 2025","","","",""
"","146","should clear teacher suggestion when clearing teacher input","CollectiveOfferVisibility","Wed Feb 05 15:33:20 UTC 2025","passed","Wed Feb 05 15:33:20 UTC 2025","","","",""
"","6","renders the input field with a mandatory asterisk when required","TextInput","Wed Feb 05 15:34:40 UTC 2025","passed","Wed Feb 05 15:34:40 UTC 2025","","","",""
"","144","should display an input and a checkbox","QuantityInput","Wed Feb 05 15:35:42 UTC 2025","passed","Wed Feb 05 15:35:42 UTC 2025","","","",""
"","42","should display a warning for individual offer with stock sold out","OfferNameCell","Wed Feb 05 15:34:36 UTC 2025","passed","Wed Feb 05 15:34:36 UTC 2025","","","",""
"","2","should validate the form for case: labels are duplicated","validationSchema","Wed Feb 05 15:36:31 UTC 2025","passed","Wed Feb 05 15:36:31 UTC 2025","","","",""
"","638","should require user to select a domain","screens | OfferEducational : creation offer type step","Wed Feb 05 15:34:28 UTC 2025","passed","Wed Feb 05 15:34:28 UTC 2025","","domains","",""
"","32","should display the acceslibre section in readonly if the feature is enabled and data is present","VenueFormScreen","Wed Feb 05 15:33:46 UTC 2025","passed","Wed Feb 05 15:33:46 UTC 2025","","","",""
"","218","should render logo and sign-up form","src | components | pages | Signup","Wed Feb 05 15:35:20 UTC 2025","passed","Wed Feb 05 15:35:20 UTC 2025","","","",""
"","30","should display the edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is disabled and the offer is template","CollectiveOfferSummary","Wed Feb 05 15:33:34 UTC 2025","passed","Wed Feb 05 15:33:34 UTC 2025","","","",""
"","92","should display error message when trying to activate collective offers with booking limit date passed","TemplateCollectiveOffersScreen","Wed Feb 05 15:33:30 UTC 2025","passed","Wed Feb 05 15:33:30 UTC 2025","","on click on select all offers checkbox","",""
"","35","should render connect as banner if user has isImpersonated value is true","Layout","Wed Feb 05 15:35:23 UTC 2025","passed","Wed Feb 05 15:35:23 UTC 2025","","","",""
"","92","should instanciate the observer and observe the watched element","useIsElementVisible","Wed Feb 05 15:37:31 UTC 2025","passed","Wed Feb 05 15:37:31 UTC 2025","","","",""
"","2","should return ApiError body's error code","test apiClient:helpers","Wed Feb 05 15:35:19 UTC 2025","passed","Wed Feb 05 15:35:19 UTC 2025","","test getErrorCode","",""
"","21","should display error message when trying to publish offer bookable when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Wed Feb 05 15:32:55 UTC 2025","passed","Wed Feb 05 15:32:55 UTC 2025","","","",""
"","3","should render ""non conforme"" status when ff is active for REJECTED displayed status","CollectiveStatusLabel","Wed Feb 05 15:35:33 UTC 2025","passed","Wed Feb 05 15:35:33 UTC 2025","","","",""
"","72","should render correctly with default props","ButtonFilter","Wed Feb 05 15:36:25 UTC 2025","passed","Wed Feb 05 15:36:25 UTC 2025","","","",""
"","5","should render with several venues not linked to bank account","ReimbursementBankAccount","Wed Feb 05 15:33:33 UTC 2025","passed","Wed Feb 05 15:33:33 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords","filterBookingsRecap","Wed Feb 05 15:33:52 UTC 2025","passed","Wed Feb 05 15:33:52 UTC 2025","","by offer name","",""
"","137","should not disable description, price and places when offer is 'CONFIRMED' since less than 2 days","OfferEducationalStock","Wed Feb 05 15:33:53 UTC 2025","passed","Wed Feb 05 15:33:54 UTC 2025","","","",""
"","177","should deselect an offer selected when the offer has just been archived","CollectiveActionsCells","Wed Feb 05 15:33:07 UTC 2025","passed","Wed Feb 05 15:33:07 UTC 2025","","","",""
"","89","should display a set of year filters with the last year selected by default","Income","Wed Feb 05 15:33:11 UTC 2025","passed","Wed Feb 05 15:33:11 UTC 2025","","when the page first renders","",""
"","0","should return notification details when notification is stored","notificationSelector","Wed Feb 05 15:37:48 UTC 2025","passed","Wed Feb 05 15:37:48 UTC 2025","","","",""
"","6","should not render the add link venue banner if the offerer hasValidBankAccount = true and venuesWithNonFreeOffersWithoutBankAccounts = []","LinkVenueCallout","Wed Feb 05 15:34:46 UTC 2025","passed","Wed Feb 05 15:34:46 UTC 2025","","With FF enabled","",""
