"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","596","should submit activation codes and freeze quantity when a csv is provided","screens:StocksThing","Thu Feb 06 16:08:47 UTC 2025","passed","Thu Feb 06 16:08:47 UTC 2025","","activation codes","",""
"","57","should render { displayedStatus: 'PENDING', expectedLabel: 'en attente' } status","CollectiveStatusLabel","Thu Feb 06 16:11:22 UTC 2025","passed","Thu Feb 06 16:11:22 UTC 2025","","","",""
"","47","should add value to already filtered booking status when clicking on a checkbox","components | FilterByBookingStatus","Thu Feb 06 16:10:31 UTC 2025","passed","Thu Feb 06 16:10:31 UTC 2025","","on focus on the filter icon","",""
"","105","should prefill form with requested information","CollectiveOfferVisibility","Thu Feb 06 16:09:07 UTC 2025","passed","Thu Feb 06 16:09:07 UTC 2025","","edition","",""
"","937","should show a notification on api call error","Signup","Thu Feb 06 16:09:27 UTC 2025","passed","Thu Feb 06 16:09:28 UTC 2025","formValidation","render","",""
"","0","should return Paris timezone for Paris","getDepartmentTimezone","Thu Feb 06 16:11:07 UTC 2025","passed","Thu Feb 06 16:11:07 UTC 2025","","","",""
"","43","should trigger a tracking event","SignIn","Thu Feb 06 16:09:13 UTC 2025","passed","Thu Feb 06 16:09:13 UTC 2025","","tracking","",""
"","1","should return list containing only BookingRecap matching beneficiary lastname keywords","filterBookingsRecap","Thu Feb 06 16:09:40 UTC 2025","passed","Thu Feb 06 16:09:40 UTC 2025","","","",""
"","219","should render physical stock thing","screens:StocksThing","Thu Feb 06 16:08:46 UTC 2025","passed","Thu Feb 06 16:08:46 UTC 2025","","","",""
"","42","should render adage header with link for discovery","AdageHeader","Thu Feb 06 16:10:27 UTC 2025","passed","Thu Feb 06 16:10:27 UTC 2025","","","",""
"","5","should render LinkVenueCallout with singular plural","LinkVenueCallout","Thu Feb 06 16:10:33 UTC 2025","passed","Thu Feb 06 16:10:33 UTC 2025","","With FF enabled","",""
"","172","should display a notification in case of draft deletion error","IndividualOfferRow","Thu Feb 06 16:08:26 UTC 2025","passed","Thu Feb 06 16:08:26 UTC 2025","draft delete button","action buttons","",""
"","40","should not disable description, price and places when allowedAction CAN_EDIT_DISCOUNT exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","","Thu Feb 06 16:09:41 UTC 2025","passed","Thu Feb 06 16:09:41 UTC 2025","","","",""
"","112","should not allow user to add a date for a synchronized offer","screens:StocksEventEdition","Thu Feb 06 16:08:49 UTC 2025","passed","Thu Feb 06 16:08:49 UTC 2025","","","",""
"","110","should display Siret by default","components | SiretOrCommentFields","Thu Feb 06 16:09:27 UTC 2025","passed","Thu Feb 06 16:09:27 UTC 2025","","","",""
"","2","should display no warning when the limit date is in more than 7 days","Utils OfferNameCell","Thu Feb 06 16:13:27 UTC 2025","passed","Thu Feb 06 16:13:27 UTC 2025","","","",""
"","4","should not display the description section if the offer has no description","AdageOfferDetailsSection","Thu Feb 06 16:10:57 UTC 2025","passed","Thu Feb 06 16:10:57 UTC 2025","","","",""
"","24","should see the data from the previous forms for validation without public name","ValidationScreen","Thu Feb 06 16:09:26 UTC 2025","passed","Thu Feb 06 16:09:26 UTC 2025","","Data sending tests","",""
"","1","should return start datetime in user timezone when booking limit datetime is not valid","buildBookingLimitDatetimeForStockPayload","Thu Feb 06 16:12:35 UTC 2025","passed","Thu Feb 06 16:12:35 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching ISBN keywords with surrounding space","filterBookingsRecap","Thu Feb 06 16:09:40 UTC 2025","passed","Thu Feb 06 16:09:40 UTC 2025","","","",""
"","238","The user should see a button to display the invite form","AttachmentInvitations","Thu Feb 06 16:10:06 UTC 2025","passed","Thu Feb 06 16:10:06 UTC 2025","","","",""
"","98","should let download several reimbursment csv at same time","reimbursementsWithFilters","Thu Feb 06 16:09:07 UTC 2025","passed","Thu Feb 06 16:09:07 UTC 2025","","","",""
"","14","renders the first card with correct title, description, and button","OnboardingOffersChoice Component","Thu Feb 06 16:12:07 UTC 2025","passed","Thu Feb 06 16:12:07 UTC 2025","","","",""
"","83","should display toggle button and should be enabled","Toggle button","Thu Feb 06 16:12:18 UTC 2025","passed","Thu Feb 06 16:12:18 UTC 2025","","","",""
"","9","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Thu Feb 06 16:09:15 UTC 2025","passed","Thu Feb 06 16:09:15 UTC 2025","","","",""
"","13","should display the offer description","AdageOfferDetailsSection","Thu Feb 06 16:10:57 UTC 2025","passed","Thu Feb 06 16:10:57 UTC 2025","","","",""
"","10","should not display a warning when all stocks are sold out","IndividualOfferRow","Thu Feb 06 16:08:28 UTC 2025","passed","Thu Feb 06 16:08:28 UTC 2025","","when offer is an event product","",""
"","1","should create a template from an offer with offer default form","computeInitialValuesFromOffer","Thu Feb 06 16:11:29 UTC 2025","passed","Thu Feb 06 16:11:29 UTC 2025","","","",""
"","0","should escape accents","filterBookingsRecap","Thu Feb 06 16:09:40 UTC 2025","passed","Thu Feb 06 16:09:40 UTC 2025","","","",""
"","1","shoudl transform an object to query string","handling of URL","Thu Feb 06 16:13:43 UTC 2025","passed","Thu Feb 06 16:13:43 UTC 2025","","","",""
"","6","should update badge count when selecting and deselecting options","<MultiSelectTrigger />","Thu Feb 06 16:11:53 UTC 2025","passed","Thu Feb 06 16:11:53 UTC 2025","","","",""
"","28","should not display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the bookable offer cannot be edited","CollectiveOfferSummary","Thu Feb 06 16:09:21 UTC 2025","passed","Thu Feb 06 16:09:21 UTC 2025","","","",""
"","1","should return start datetime in user timezone when booking limit datetime is the same as start datetime","buildBookingLimitDatetimeForStockPayload","Thu Feb 06 16:12:35 UTC 2025","passed","Thu Feb 06 16:12:35 UTC 2025","","","",""
"","509","should reset status filter when venue filter is deselected","route CollectiveOffers when user is admin","Thu Feb 06 16:11:22 UTC 2025","passed","Thu Feb 06 16:11:23 UTC 2025","","","",""
"","27","should not clear the input on focus","SelectAutocomplete","Thu Feb 06 16:08:44 UTC 2025","passed","Thu Feb 06 16:08:44 UTC 2025","","","",""
"","70","should display template button and template text onclick when A/B template is enabled","TextArea","Thu Feb 06 16:11:55 UTC 2025","passed","Thu Feb 06 16:11:55 UTC 2025","","","",""
"","22","should display mail and phone and custom form","RequestFormDialog","Thu Feb 06 16:09:48 UTC 2025","passed","Thu Feb 06 16:09:48 UTC 2025","","","",""
"","154","should display offers informations","OfferInfos","Thu Feb 06 16:10:29 UTC 2025","passed","Thu Feb 06 16:10:29 UTC 2025","","","",""
"","189","should display the price field with minimum value set to 0","AllocineProviderForm","Thu Feb 06 16:09:31 UTC 2025","passed","Thu Feb 06 16:09:32 UTC 2025","","","",""
"","32","should display creation from template title","CollectiveOfferLayout","Thu Feb 06 16:12:27 UTC 2025","passed","Thu Feb 06 16:12:27 UTC 2025","","","",""
"","123","should send user-pro-flag data","Homepage","Thu Feb 06 16:10:10 UTC 2025","passed","Thu Feb 06 16:10:10 UTC 2025","","","",""
"","150","should display edit button","VenueProviderCard","Thu Feb 06 16:10:41 UTC 2025","passed","Thu Feb 06 16:10:41 UTC 2025","","integration provider with on going sync","",""
"","1","should return true if the object has the property","hasProperty","Thu Feb 06 16:13:05 UTC 2025","passed","Thu Feb 06 16:13:05 UTC 2025","","","",""
"","1","should return true when detecting change on beginningDate","hasChangesOnStockWithBookings","Thu Feb 06 16:12:40 UTC 2025","passed","Thu Feb 06 16:12:40 UTC 2025","","","",""
"","54","should notify of an error if the offer booking limit date is in the past on press ""Publier l’offre""","CollectiveOfferConfirmation","Thu Feb 06 16:10:18 UTC 2025","passed","Thu Feb 06 16:10:18 UTC 2025","","","",""
"","32","should use ""structures"" instead of ""lieux""","LinkVenueDialog","Thu Feb 06 16:09:38 UTC 2025","passed","Thu Feb 06 16:09:38 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","219","should display radius input filter if user has selected around me filter","offersSearch component","Thu Feb 06 16:09:28 UTC 2025","passed","Thu Feb 06 16:09:28 UTC 2025","","","",""
"","285","should handle unique line label cases","PriceCategories","Thu Feb 06 16:09:43 UTC 2025","passed","Thu Feb 06 16:09:44 UTC 2025","","","",""
"","30","should disabled confirm button","ConfirmDialog","Thu Feb 06 16:13:08 UTC 2025","passed","Thu Feb 06 16:13:08 UTC 2025","","","",""
"","166","should render all main links in the sitemap","Sitemap","Thu Feb 06 16:10:55 UTC 2025","passed","Thu Feb 06 16:10:55 UTC 2025","","","",""
"","38","should show the count of characters typed","FieldLayoutCharacterCount","Thu Feb 06 16:13:11 UTC 2025","passed","Thu Feb 06 16:13:11 UTC 2025","","","",""
"","28","should consider that there is no other offer with the same ean if the api responds with a 404 error","IndividualOfferContextProvider","Thu Feb 06 16:12:03 UTC 2025","passed","Thu Feb 06 16:12:03 UTC 2025","","","",""
"","88","should deactivate selected offers","ActionsBar","Thu Feb 06 16:09:15 UTC 2025","passed","Thu Feb 06 16:09:15 UTC 2025","","","",""
"","11","should generate stocks for one unique date","onSubmit","Thu Feb 06 16:09:19 UTC 2025","passed","Thu Feb 06 16:09:19 UTC 2025","","","",""
"","62","should display stepper with number and label","Stepper","Thu Feb 06 16:11:37 UTC 2025","passed","Thu Feb 06 16:11:37 UTC 2025","","","",""
"","1","should return the students level map with all keys enabled","buildStudentLevelsMapWithDefaultValue","Thu Feb 06 16:12:47 UTC 2025","passed","Thu Feb 06 16:12:47 UTC 2025","","","",""
"","1","accepts image when it's larger that minimum","width","Thu Feb 06 16:11:07 UTC 2025","passed","Thu Feb 06 16:11:07 UTC 2025","","","",""
"","1","should return the list of tags when the offer happens at the offerers location","getOfferTags","Thu Feb 06 16:10:55 UTC 2025","passed","Thu Feb 06 16:10:55 UTC 2025","","","",""
"","2","should pass additional button attributes","ButtonFilter","Thu Feb 06 16:12:15 UTC 2025","passed","Thu Feb 06 16:12:15 UTC 2025","","","",""
"","91","should display the offer title and history title and amount when it is not free","IndividualBookingsStatusCell","Thu Feb 06 16:10:04 UTC 2025","passed","Thu Feb 06 16:10:04 UTC 2025","","","",""
"","1281","should not display the 101st offer","route Offers","Thu Feb 06 16:08:33 UTC 2025","passed","Thu Feb 06 16:08:34 UTC 2025","when 101 offers are fetched","page navigation","",""
"","20","should display saving information in action bar","CollectiveOfferVisibility","Thu Feb 06 16:09:07 UTC 2025","passed","Thu Feb 06 16:09:07 UTC 2025","","","",""
"","1","getHumanizeRelativeDistance(undefined) 	= '150 m'","getDistance","Thu Feb 06 16:13:30 UTC 2025","passed","Thu Feb 06 16:13:30 UTC 2025","","","",""
"","44","Should display the page if the user can access onboarding","<OnboardingOfferIndividual />","Thu Feb 06 16:13:10 UTC 2025","passed","Thu Feb 06 16:13:10 UTC 2025","","","",""
"","169","should render stock thing","screens:Stocks","Thu Feb 06 16:11:01 UTC 2025","passed","Thu Feb 06 16:11:01 UTC 2025","","","",""
"","117","should disable ""Préreserver"" button on prebooking modal","CollectiveOfferConfirmation","Thu Feb 06 16:10:18 UTC 2025","passed","Thu Feb 06 16:10:18 UTC 2025","","","",""
"","10","should not show the dates selection form section when the offer is permanent","FormDates","Thu Feb 06 16:10:39 UTC 2025","passed","Thu Feb 06 16:10:39 UTC 2025","","","",""
"","177","should have creation mode value when user filters by creation mode","route Offers","Thu Feb 06 16:08:31 UTC 2025","passed","Thu Feb 06 16:08:31 UTC 2025","","url query params","",""
"","46","on edition, should display the EAN field","DetailsSubForm","Thu Feb 06 16:10:39 UTC 2025","passed","Thu Feb 06 16:10:39 UTC 2025","when the offer is product based","when EAN search is displayed","",""
"","66","should return an error when booking cancellation failed","collectiveActionButton api call","Thu Feb 06 16:10:04 UTC 2025","passed","Thu Feb 06 16:10:04 UTC 2025","","","",""
"","0","should set null when quantity field is empty","serializeStockThingList","Thu Feb 06 16:11:51 UTC 2025","passed","Thu Feb 06 16:11:51 UTC 2025","","","",""
"","144","should have max number page of 10","route Offers","Thu Feb 06 16:08:33 UTC 2025","passed","Thu Feb 06 16:08:33 UTC 2025","when 101 offers are fetched","page navigation","",""
"","212","should render as much offers as returned by the api","TemplateCollectiveOffersScreen","Thu Feb 06 16:09:16 UTC 2025","passed","Thu Feb 06 16:09:16 UTC 2025","","","",""
"","15","should display pre publishing banner in creation","Summary","Thu Feb 06 16:08:34 UTC 2025","passed","Thu Feb 06 16:08:34 UTC 2025","","banners","",""
"","53","should return an error on offer archiving when the offer id is not valid","CollectiveEditionOfferNavigation","Thu Feb 06 16:09:18 UTC 2025","passed","Thu Feb 06 16:09:18 UTC 2025","","","",""
"","161","should display error notification","screens:SignupJourney::Activity","Thu Feb 06 16:10:29 UTC 2025","passed","Thu Feb 06 16:10:30 UTC 2025","","","",""
"","123","should notify and submit when clicking on Enregistrer les modifications in edition","PriceCategories","Thu Feb 06 16:09:59 UTC 2025","passed","Thu Feb 06 16:09:59 UTC 2025","","","",""
"","33","should redirect to onboarding if has no user_offerer on private page","App","Thu Feb 06 16:10:16 UTC 2025","passed","Thu Feb 06 16:10:16 UTC 2025","","","",""
"","3","should invalidate the following email address : test","isValidEmail","Thu Feb 06 16:13:50 UTC 2025","passed","Thu Feb 06 16:13:50 UTC 2025","","","",""
"","95","should render stock event","screens:Stocks","Thu Feb 06 16:11:01 UTC 2025","passed","Thu Feb 06 16:11:01 UTC 2025","","","",""
"","76","should not display statistics dashboard when selected offerer is validated but not active","Homepage","Thu Feb 06 16:10:10 UTC 2025","passed","Thu Feb 06 16:10:10 UTC 2025","","render statistics dashboard","",""
"","0","should return notification details when notification is stored","notificationSelector","Thu Feb 06 16:13:38 UTC 2025","passed","Thu Feb 06 16:13:38 UTC 2025","","","",""
"","1","should return true when collective offer with status ""PENDING"" and booking status ""USED"" and after startDatetime + 48h","canArchiveCollectiveOffer","Thu Feb 06 16:10:57 UTC 2025","passed","Thu Feb 06 16:10:57 UTC 2025","","","",""
"","176","should load offers with selected creation mode filter","route Offers","Thu Feb 06 16:08:29 UTC 2025","passed","Thu Feb 06 16:08:29 UTC 2025","on click on search button","filters","",""
"","45","should log info when clicking ""préréserver"" button","offer item","Thu Feb 06 16:10:49 UTC 2025","passed","Thu Feb 06 16:10:49 UTC 2025","","","",""
"","301","should set all participants to true when user selects ""all""","FormParticipants","Thu Feb 06 16:09:55 UTC 2025","passed","Thu Feb 06 16:09:55 UTC 2025","","useParticipantUpdates","",""
"","601","should display blocker when form is dirty","screens:StocksEventEdition","Thu Feb 06 16:08:51 UTC 2025","passed","Thu Feb 06 16:08:51 UTC 2025","","","",""
"","154","should call refine function when the form is submitted","Autocomplete","Thu Feb 06 16:09:52 UTC 2025","passed","Thu Feb 06 16:09:53 UTC 2025","","","",""
"","8","should render steps for cancelled booking","collective timeline","Thu Feb 06 16:09:17 UTC 2025","passed","Thu Feb 06 16:09:17 UTC 2025","","","",""
"","0","should be invalid if no lower case","When validating a password","Thu Feb 06 16:13:39 UTC 2025","passed","Thu Feb 06 16:13:39 UTC 2025","","","",""
"","1","should serialize patchBody with empty address label and manual edition false","IndividualOffer:commons:serializers","Thu Feb 06 16:09:45 UTC 2025","passed","Thu Feb 06 16:09:45 UTC 2025","","serializePatchOffer","",""
"","0","should set disability compliance to none if no accessibility value is checked on the venue","applyVenueDefaultsToFormValues","Thu Feb 06 16:11:34 UTC 2025","passed","Thu Feb 06 16:11:34 UTC 2025","","","",""
"","69","should not display redirect modal if offer is free","Summary","Thu Feb 06 16:08:33 UTC 2025","passed","Thu Feb 06 16:08:34 UTC 2025","","On Creation","",""
"","8","should display the right wording with the OA FF","CollectiveOfferLocationSection","Thu Feb 06 16:10:37 UTC 2025","passed","Thu Feb 06 16:10:37 UTC 2025","","OA feature flag","",""
"","39","triggers onSelectAll when ""Select All"" checkbox is clicked","<MultiSelectPanel />","Thu Feb 06 16:10:15 UTC 2025","passed","Thu Feb 06 16:10:15 UTC 2025","","","",""
"","4","should return list when no filters provided","filterBookingsRecap","Thu Feb 06 16:09:40 UTC 2025","passed","Thu Feb 06 16:09:40 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis every end of month","onSubmit","Thu Feb 06 16:09:19 UTC 2025","passed","Thu Feb 06 16:09:19 UTC 2025","","","",""
"","1","should reject dom-tom phone number with region code and invalid prefix","dom-tom phone number with region code","Thu Feb 06 16:11:27 UTC 2025","passed","Thu Feb 06 16:11:27 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords","filterBookingsRecap","Thu Feb 06 16:09:40 UTC 2025","passed","Thu Feb 06 16:09:40 UTC 2025","","by offer name","",""
"","86","should display creation links when user has a venue created","VenueCrationLinks","Thu Feb 06 16:12:59 UTC 2025","passed","Thu Feb 06 16:12:59 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords with different case","filterBookingsRecap","Thu Feb 06 16:09:40 UTC 2025","passed","Thu Feb 06 16:09:40 UTC 2025","","by offer name","",""
"","1","should not display the time minutes when the starting date minutes are 00","getRangeToFrenchText","Thu Feb 06 16:10:56 UTC 2025","passed","Thu Feb 06 16:10:56 UTC 2025","","","",""
"","5","should display draft unsaved information message","ActionsBarSticky","Thu Feb 06 16:13:14 UTC 2025","passed","Thu Feb 06 16:13:14 UTC 2025","","","",""
"","24","should display the breadcrumb with a link to the search page if the url doesn't contain a known parent page name","OfferInfos","Thu Feb 06 16:10:29 UTC 2025","passed","Thu Feb 06 16:10:29 UTC 2025","","","",""
"","9","should not display adage publish button when offer is pending","OfferEducationalActions","Thu Feb 06 16:09:35 UTC 2025","passed","Thu Feb 06 16:09:35 UTC 2025","","","",""
"","191","should show error message and close dialog on error","UserReviewDialog","Thu Feb 06 16:11:19 UTC 2025","passed","Thu Feb 06 16:11:20 UTC 2025","","","",""
"","14","should render offerer form with initialValues","screens:SignupJourney::OffererForm","Thu Feb 06 16:10:50 UTC 2025","passed","Thu Feb 06 16:10:50 UTC 2025","","","",""
"","0","should not return a date if the start date of the offer does not exist","adageOfferDates","Thu Feb 06 16:12:01 UTC 2025","passed","Thu Feb 06 16:12:01 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","0","should return false otherwise","hasMusicType","Thu Feb 06 16:09:23 UTC 2025","passed","Thu Feb 06 16:09:23 UTC 2025","","","",""
"","56","should disabled checkbox when offer is rejected or pending for validation","IndividualOffersScreen","Thu Feb 06 16:08:40 UTC 2025","passed","Thu Feb 06 16:08:40 UTC 2025","","","",""
"","2","should validate the form for case: missing a day value for weekly recurrence","validationSchema","Thu Feb 06 16:11:15 UTC 2025","passed","Thu Feb 06 16:11:15 UTC 2025","","","",""
"","0","refuses image when it's heavier than maximum","image constraints","Thu Feb 06 16:11:07 UTC 2025","passed","Thu Feb 06 16:11:07 UTC 2025","","size","",""
"","111","should log event when duplicating a bookable offer","CollectiveActionsCells","Thu Feb 06 16:08:55 UTC 2025","passed","Thu Feb 06 16:08:55 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","4","should return an error when the institutions could not be retrieved","getEducationalInstitutions","Thu Feb 06 16:12:29 UTC 2025","passed","Thu Feb 06 16:12:29 UTC 2025","","","",""
"","16","should display ""Récapitulatif"" step as active/enabled when offer has stocks","IndividualOfferNavigation","Thu Feb 06 16:09:52 UTC 2025","passed","Thu Feb 06 16:09:52 UTC 2025","","on creation mode","",""
"","24","should remove department tag on click","FiltersTag","Thu Feb 06 16:10:06 UTC 2025","passed","Thu Feb 06 16:10:06 UTC 2025","","","",""
"","440","should display an error message when there is an api error","CollectiveOfferConfirmation","Thu Feb 06 16:10:12 UTC 2025","passed","Thu Feb 06 16:10:12 UTC 2025","","","",""
"","152","should not show pagination when applying filters with no result","components | BookingsRecapTable","Thu Feb 06 16:09:07 UTC 2025","passed","Thu Feb 06 16:09:07 UTC 2025","","","",""
"","4","should display right info when not visible and not title and in venue form","PartnerPageIndividualSection","Thu Feb 06 16:11:35 UTC 2025","passed","Thu Feb 06 16:11:35 UTC 2025","","","",""
"","64","should display active / desactive toggle button and should be enabled","Toggle button","Thu Feb 06 16:12:18 UTC 2025","passed","Thu Feb 06 16:12:18 UTC 2025","","","",""
"","13","should show the offer's venue name","AdageOfferHeader","Thu Feb 06 16:10:19 UTC 2025","passed","Thu Feb 06 16:10:19 UTC 2025","","","",""
"","38","should redirect logged users on confirmation page","src | components | pages | Signup","Thu Feb 06 16:11:10 UTC 2025","passed","Thu Feb 06 16:11:10 UTC 2025","","","",""
"","165","should not render offerers screen on submit if venuesList is empty","Offerer","Thu Feb 06 16:09:14 UTC 2025","passed","Thu Feb 06 16:09:14 UTC 2025","","","",""
"","4","should render LinkVenueCallout with singular plural","LinkVenueCallout","Thu Feb 06 16:10:33 UTC 2025","passed","Thu Feb 06 16:10:33 UTC 2025","WIP_ENABLE_OFFER_ADDRESS","With FF enabled","",""
"","122","should log next action","screens:SignupJourney::ActionBar","Thu Feb 06 16:11:43 UTC 2025","passed","Thu Feb 06 16:11:43 UTC 2025","","","",""
"","6","should return the correct patch offer payload for a non-template offer","createPatchOfferPayload","Thu Feb 06 16:11:13 UTC 2025","passed","Thu Feb 06 16:11:13 UTC 2025","","","",""
"","58","should log info when clicking ""préréserver"" button for no result page suggestion","offer item","Thu Feb 06 16:10:49 UTC 2025","passed","Thu Feb 06 16:10:49 UTC 2025","","","",""
"","55","should log on click next page and previous page","AdagePagination","Thu Feb 06 16:12:27 UTC 2025","passed","Thu Feb 06 16:12:28 UTC 2025","","","",""
"","64","should display institution type, name and city in select options","CollectiveOfferVisibility","Thu Feb 06 16:09:07 UTC 2025","passed","Thu Feb 06 16:09:07 UTC 2025","","","",""
"","179","should show the redirect modal","CollectiveOfferPreviewCreation","Thu Feb 06 16:11:26 UTC 2025","passed","Thu Feb 06 16:11:27 UTC 2025","","","",""
"","0","should return false when collective offer is not archivable","isCollectiveOfferArchivable","Thu Feb 06 16:12:51 UTC 2025","passed","Thu Feb 06 16:12:51 UTC 2025","","","",""
"","184","should fallback to manual selection when suggested subcategories are enabled but not available","IndividualOfferDetails","Thu Feb 06 16:08:30 UTC 2025","passed","Thu Feb 06 16:08:30 UTC 2025","","about categories / subcategories selection","",""
"","0","should return false for today, current hour and past minutes","isTimeInTheFuture","Thu Feb 06 16:12:12 UTC 2025","passed","Thu Feb 06 16:12:12 UTC 2025","","","",""
"","49","should redirect to the unavailable error page when the API sirene feature is disabled","SignIn","Thu Feb 06 16:09:11 UTC 2025","passed","Thu Feb 06 16:09:11 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","24","should not render EAN search for other venues","IndividualOfferDetails","Thu Feb 06 16:08:32 UTC 2025","passed","Thu Feb 06 16:08:32 UTC 2025","about EAN search","on creation","",""
"","85","should set active styles on the active button","ToggleButtonGroup","Thu Feb 06 16:13:36 UTC 2025","passed","Thu Feb 06 16:13:36 UTC 2025","","","",""
"","2","should return the initial values if the venue cant be found","applyVenueDefaultsToFormValues","Thu Feb 06 16:11:34 UTC 2025","passed","Thu Feb 06 16:11:34 UTC 2025","","","",""
"","14","should not display a expiration row if the offer has no booking limit","ollectiveOfferRow","Thu Feb 06 16:09:03 UTC 2025","passed","Thu Feb 06 16:09:03 UTC 2025","","","",""
"","461","should prefill intervention and accessibility fields with venue intervention field when selecting venue","screens | OfferEducational : event address step","Thu Feb 06 16:11:48 UTC 2025","passed","Thu Feb 06 16:11:48 UTC 2025","","","",""
"","0","should return the students level map with specific keys enabled","buildStudentLevelsMapWithDefaultValue","Thu Feb 06 16:12:47 UTC 2025","passed","Thu Feb 06 16:12:47 UTC 2025","","","",""
"","35","should not display footer is ""showFooter"" is false","Layout","Thu Feb 06 16:11:13 UTC 2025","passed","Thu Feb 06 16:11:13 UTC 2025","","showFooter","",""
"","19","should remove geolocation tag on click","FiltersTag","Thu Feb 06 16:10:06 UTC 2025","passed","Thu Feb 06 16:10:06 UTC 2025","","","",""
"","9","should render with pending bank account if status is WITH_PENDING_CORRECTIONS","ReimbursementBankAccount","Thu Feb 06 16:09:19 UTC 2025","passed","Thu Feb 06 16:09:19 UTC 2025","","","",""
"","12","should validate the form for case: valid form","validationSchema","Thu Feb 06 16:12:33 UTC 2025","passed","Thu Feb 06 16:12:33 UTC 2025","","","",""
"","3","should display label for variant: red","Tag","Thu Feb 06 16:13:48 UTC 2025","passed","Thu Feb 06 16:13:48 UTC 2025","","render","",""
"","57","should render component with new sections","Summary","Thu Feb 06 16:08:32 UTC 2025","passed","Thu Feb 06 16:08:32 UTC 2025","","On Creation","",""
"","48","should render empty state when no views data","CumulatedViews","Thu Feb 06 16:12:47 UTC 2025","passed","Thu Feb 06 16:12:47 UTC 2025","","","",""
"","1","should remove ""Toute la France"" from selected values","handleAllFranceDepartmentOptions","Thu Feb 06 16:12:02 UTC 2025","passed","Thu Feb 06 16:12:02 UTC 2025","","","",""
"","7","should diplay only some fields when the venue is virtual","VenueFormScreen","Thu Feb 06 16:09:34 UTC 2025","passed","Thu Feb 06 16:09:34 UTC 2025","","","",""
"","57","should not disable start datetime, end datetime and event time inputs when form access is edition","","Thu Feb 06 16:09:41 UTC 2025","passed","Thu Feb 06 16:09:41 UTC 2025","","","",""
"","1","should parse a dict body","getHumanReadableApiError","Thu Feb 06 16:11:09 UTC 2025","passed","Thu Feb 06 16:11:09 UTC 2025","","","",""
"","99","should render a category select","SuggestedSubcategories","Thu Feb 06 16:10:13 UTC 2025","passed","Thu Feb 06 16:10:13 UTC 2025","","when the ""Autre"" radio button is selected","",""
"","30","should have the custom form selected initially if it's the one checked in the form values","FormContactTemplateCustomForm","Thu Feb 06 16:12:48 UTC 2025","passed","Thu Feb 06 16:12:48 UTC 2025","","","",""
"","17","should show links if confirmation is the active step","CollectiveCreationOfferNavigation","Thu Feb 06 16:09:39 UTC 2025","passed","Thu Feb 06 16:09:39 UTC 2025","","","",""
"","24","should track ""I have no venue""","VenueOfferSteps","Thu Feb 06 16:11:40 UTC 2025","passed","Thu Feb 06 16:11:40 UTC 2025","","","",""
"","232","should go to previous page if deleting last stock of the last page","screens:StocksEventEdition","Thu Feb 06 16:08:47 UTC 2025","passed","Thu Feb 06 16:08:47 UTC 2025","","","",""
"","3","should render 'Votre stock est épuisé.'","getStockWarningText","Thu Feb 06 16:13:19 UTC 2025","passed","Thu Feb 06 16:13:19 UTC 2025","","","",""
"","352","should allow user to delete stock from a synchronized offer","screens:StocksEventEdition","Thu Feb 06 16:08:47 UTC 2025","passed","Thu Feb 06 16:08:48 UTC 2025","","","",""
"","106","should display an input and a checkbox","QuantityInput","Thu Feb 06 16:11:31 UTC 2025","passed","Thu Feb 06 16:11:31 UTC 2025","","","",""
"","15","should render image uploader without file","ImageUploader","Thu Feb 06 16:11:06 UTC 2025","passed","Thu Feb 06 16:11:06 UTC 2025","","","",""
"","26","should have an beforeunload event listener attached to the window","Signup","Thu Feb 06 16:09:26 UTC 2025","passed","Thu Feb 06 16:09:26 UTC 2025","formlogEvents","render","",""
"","1","should disable all fields except venue when an ean search filled the form and offer is not yet created","setFormReadOnlyFields","Thu Feb 06 16:09:23 UTC 2025","passed","Thu Feb 06 16:09:23 UTC 2025","","","",""
"","1","should validate the form for case: booking limit date can be in the past if the form is read only","validationSchema","Thu Feb 06 16:11:25 UTC 2025","passed","Thu Feb 06 16:11:25 UTC 2025","","","",""
"","149","should filter on student levels when the institution is in MeG and redirected from ""/""","offersSearch component","Thu Feb 06 16:09:30 UTC 2025","passed","Thu Feb 06 16:09:30 UTC 2025","","","",""
"","268","should render reimbursement page","Reimbursement page","Thu Feb 06 16:11:17 UTC 2025","passed","Thu Feb 06 16:11:17 UTC 2025","","","",""
"","14","should render booking limit date when it's given","Summary stock section","Thu Feb 06 16:09:30 UTC 2025","passed","Thu Feb 06 16:09:30 UTC 2025","","for stock thing","",""
