"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","should display the offer information sections","AdageOffer","Mon Feb 03 12:56:35 UTC 2025","passed","Mon Feb 03 12:56:35 UTC 2025","","","",""
"","67","should collapse one menu at a time","SideNavLinks","Mon Feb 03 12:54:37 UTC 2025","passed","Mon Feb 03 12:54:37 UTC 2025","","small height devices","",""
"","0","should return filter subcategories that are events","filterCategories","Mon Feb 03 12:54:27 UTC 2025","passed","Mon Feb 03 12:54:27 UTC 2025","","","",""
"","0","should return true when detecting change on beginningTime","hasChangesOnStockWithBookings","Mon Feb 03 12:56:39 UTC 2025","passed","Mon Feb 03 12:56:39 UTC 2025","","","",""
"","76","should show the suggestions header when there are results","OffersSuggestions","Mon Feb 03 12:54:02 UTC 2025","passed","Mon Feb 03 12:54:02 UTC 2025","","","",""
"","59","should display 1 date and time when dates are the same","OfferNameCell","Mon Feb 03 12:55:32 UTC 2025","passed","Mon Feb 03 12:55:32 UTC 2025","","","",""
"","297","should update currentPage when clicking on next page button","components | BookingsRecapTable","Mon Feb 03 12:53:08 UTC 2025","passed","Mon Feb 03 12:53:08 UTC 2025","","","",""
"","4","should display the appropriate message when there is several booking","bookings recap table's header","Mon Feb 03 12:56:55 UTC 2025","passed","Mon Feb 03 12:56:55 UTC 2025","","","",""
"","2","should return some fields as not read only when offer is synchronized","setFormReadOnlyFields","Mon Feb 03 12:54:00 UTC 2025","passed","Mon Feb 03 12:54:00 UTC 2025","","","",""
"","80","should not let choose an other partner page when on adress page","route VenueEdition","Mon Feb 03 12:53:31 UTC 2025","passed","Mon Feb 03 12:53:31 UTC 2025","","","",""
"","5","should not display highlight banner if the localstorage is not available","HighlightBanner","Mon Feb 03 12:57:25 UTC 2025","passed","Mon Feb 03 12:57:25 UTC 2025","","","",""
"","11","should display specific message when venue is virtual","VenueFormScreen","Mon Feb 03 12:53:34 UTC 2025","passed","Mon Feb 03 12:53:34 UTC 2025","","","",""
"","87","should redirect to next step on submit","CollectiveOfferConfirmation","Mon Feb 03 12:54:19 UTC 2025","passed","Mon Feb 03 12:54:19 UTC 2025","","","",""
"","71","should hide status filters when clicking outside the modal","IndividualOffersScreen","Mon Feb 03 12:52:37 UTC 2025","passed","Mon Feb 03 12:52:37 UTC 2025","","","",""
"","0","should return the api error message for error status other that 410 and not handled when 403","getBookingFailure","Mon Feb 03 12:56:09 UTC 2025","passed","Mon Feb 03 12:56:09 UTC 2025","","","",""
"","72","should display mail and phone and passCulture default form","RequestFormDialog","Mon Feb 03 12:53:47 UTC 2025","passed","Mon Feb 03 12:53:47 UTC 2025","","","",""
"","36","renders component successfully","components:BoxFormLayout","Mon Feb 03 12:57:39 UTC 2025","passed","Mon Feb 03 12:57:39 UTC 2025","","","",""
"","325","should have offer name value when name search value is not an empty string","route CollectiveOffers","Mon Feb 03 12:53:59 UTC 2025","passed","Mon Feb 03 12:53:59 UTC 2025","","url query params","",""
"","21","should allow tabbing from one input of type url to the next","TextInput","Mon Feb 03 12:54:28 UTC 2025","passed","Mon Feb 03 12:54:28 UTC 2025","","","",""
"","8","should render steps for reimbursed booking","collective timeline","Mon Feb 03 12:53:18 UTC 2025","passed","Mon Feb 03 12:53:18 UTC 2025","","","",""
"","27","should disabled field for provider","PriceCategories","Mon Feb 03 12:56:49 UTC 2025","passed","Mon Feb 03 12:56:49 UTC 2025","","","",""
"","527","should filter offers given status filter when clicking on ""Appliquer""","route TemplateCollectiveOffers","Mon Feb 03 12:52:59 UTC 2025","passed","Mon Feb 03 12:52:59 UTC 2025","status filters","filters","",""
"","36","should display stepper with number and label","Stepper","Mon Feb 03 12:55:35 UTC 2025","passed","Mon Feb 03 12:55:36 UTC 2025","","","",""
"","162","should filter on student levels when the institution is in MeG and redirected from ""/""","offersSearch component","Mon Feb 03 12:53:30 UTC 2025","passed","Mon Feb 03 12:53:30 UTC 2025","","","",""
"","2","should return the correct offers list type","getCollectiveOffersSwrKeys","Mon Feb 03 12:57:01 UTC 2025","passed","Mon Feb 03 12:57:01 UTC 2025","","","",""
"","33","should send event when offer is remove from favorites","OfferFavoriteButton","Mon Feb 03 12:56:30 UTC 2025","passed","Mon Feb 03 12:56:30 UTC 2025","","","",""
"","25","should display booking link for expired offer with booking","ollectiveOfferRow","Mon Feb 03 12:53:03 UTC 2025","passed","Mon Feb 03 12:53:04 UTC 2025","","","",""
"","49","should filter options with the default filter function when the user types in the field","SelectAutocomplete","Mon Feb 03 12:52:44 UTC 2025","passed","Mon Feb 03 12:52:44 UTC 2025","","filter","",""
"","18","should render no stock warning","Summary stock section","Mon Feb 03 12:53:31 UTC 2025","passed","Mon Feb 03 12:53:31 UTC 2025","","for general case","",""
"","0","should return list containing only BookingRecap matching token keywords with different case","filterBookingsRecap","Mon Feb 03 12:53:39 UTC 2025","passed","Mon Feb 03 12:53:39 UTC 2025","","","",""
"","1","should parse a dict body","getHumanReadableApiError","Mon Feb 03 12:55:08 UTC 2025","passed","Mon Feb 03 12:55:08 UTC 2025","","","",""
"","0","should return expected value when there is change on label (not on price)","arePriceCategoriesChanged","Mon Feb 03 12:56:27 UTC 2025","passed","Mon Feb 03 12:56:27 UTC 2025","","","",""
"","15","should not display dms timeline link if venue has no dms application","venues","Mon Feb 03 12:56:50 UTC 2025","passed","Mon Feb 03 12:56:50 UTC 2025","","","",""
"","1","should handle address fields","setDefaultInitialValuesFromOffer","Mon Feb 03 12:54:00 UTC 2025","passed","Mon Feb 03 12:54:00 UTC 2025","","","",""
"","145","should request bookings of default period when user clicks on ""Afficher"" without selecting a period","components | BookingsRecap | Pro user","Mon Feb 03 12:52:41 UTC 2025","passed","Mon Feb 03 12:52:41 UTC 2025","","","",""
"","3","should not display the national program section if the offer has no national program","AdageOfferDetailsSection","Mon Feb 03 12:54:57 UTC 2025","passed","Mon Feb 03 12:54:57 UTC 2025","","","",""
"","3","should not display radio input children when the input is unchecked","BaseRadio","Mon Feb 03 12:57:22 UTC 2025","passed","Mon Feb 03 12:57:22 UTC 2025","","","",""
"","27","should display footer by default","Layout","Mon Feb 03 12:55:11 UTC 2025","passed","Mon Feb 03 12:55:11 UTC 2025","","showFooter","",""
"","49","should display the collective offers format","CollectiveOffersScreen","Mon Feb 03 12:52:53 UTC 2025","passed","Mon Feb 03 12:52:53 UTC 2025","","","",""
"","96","should log event when cliking collective row","components | BookingsRecapTable","Mon Feb 03 12:53:08 UTC 2025","passed","Mon Feb 03 12:53:08 UTC 2025","","","",""
"","60","should not display survey satisfaction if user role readonly","offers","Mon Feb 03 12:52:33 UTC 2025","passed","Mon Feb 03 12:52:33 UTC 2025","","","",""
"","271","should load offers with selected period beginning date","route CollectiveOffers","Mon Feb 03 12:52:52 UTC 2025","passed","Mon Feb 03 12:52:52 UTC 2025","on click on search button","filters","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '15 m'","getDistance","Mon Feb 03 12:57:29 UTC 2025","passed","Mon Feb 03 12:57:29 UTC 2025","","","",""
"","215","should go to previous page if deleting last stock of the last page","screens:StocksEventEdition","Mon Feb 03 12:52:47 UTC 2025","passed","Mon Feb 03 12:52:47 UTC 2025","","","",""
"","138","should handle connected users","Accessibility layout","Mon Feb 03 12:57:03 UTC 2025","passed","Mon Feb 03 12:57:03 UTC 2025","","","",""
"","36","should display survey satisfaction","offers","Mon Feb 03 12:52:33 UTC 2025","passed","Mon Feb 03 12:52:33 UTC 2025","","","",""
"","122","should display edit button","VenueProviderCard","Mon Feb 03 12:54:42 UTC 2025","passed","Mon Feb 03 12:54:42 UTC 2025","","integration provider with on going sync","",""
"","22","should display sync info","VenueProviderCard","Mon Feb 03 12:54:42 UTC 2025","passed","Mon Feb 03 12:54:42 UTC 2025","","synched integration provider","",""
"","25","should render in horizontal mode by default","<CardLink />","Mon Feb 03 12:56:48 UTC 2025","passed","Mon Feb 03 12:56:48 UTC 2025","","","",""
"","56","should display a warning for individual offer with stock sold out","OfferNameCell","Mon Feb 03 12:54:25 UTC 2025","passed","Mon Feb 03 12:54:25 UTC 2025","","","",""
"","11","should display the correct text ""2 dates""","IndividualOfferRow","Mon Feb 03 12:52:40 UTC 2025","passed","Mon Feb 03 12:52:41 UTC 2025","","when offer is an event product","",""
"","90","should not render booking details if row is not expanded","CollectiveTableRow","Mon Feb 03 12:55:50 UTC 2025","passed","Mon Feb 03 12:55:50 UTC 2025","","","",""
"","4","should not render stepper when step is not included in steps","test SignupJourneyStepper","Mon Feb 03 12:54:45 UTC 2025","passed","Mon Feb 03 12:54:45 UTC 2025","","","",""
"","69","should uncheck an option when user click on it","AdageMultiselect","Mon Feb 03 12:55:53 UTC 2025","passed","Mon Feb 03 12:55:53 UTC 2025","","","",""
"","358","should display add the email on success and trigger buttons event","AttachmentInvitations","Mon Feb 03 12:54:07 UTC 2025","passed","Mon Feb 03 12:54:08 UTC 2025","","","",""
"","94","should display publication confirmation modal when publication date is in the future","StatusToggleButton","Mon Feb 03 12:54:42 UTC 2025","passed","Mon Feb 03 12:54:42 UTC 2025","","","",""
"","41","should only display mail","RequestFormDialog","Mon Feb 03 12:53:47 UTC 2025","passed","Mon Feb 03 12:53:47 UTC 2025","","","",""
"","74","should display the right wording with the OA FF","OA feature flag","Mon Feb 03 12:56:30 UTC 2025","passed","Mon Feb 03 12:56:30 UTC 2025","","","",""
"","1","should not display the time when the starting date is at midnight","getRangeToFrenchText","Mon Feb 03 12:54:55 UTC 2025","passed","Mon Feb 03 12:54:55 UTC 2025","","","",""
"","55","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'details' is allowed","CollectiveActionsCells","Mon Feb 03 12:52:55 UTC 2025","passed","Mon Feb 03 12:52:55 UTC 2025","","","",""
"","90","should indicate the number of characters missing"," Desk","Mon Feb 03 12:54:03 UTC 2025","passed","Mon Feb 03 12:54:03 UTC 2025","","should validate while user is typing","",""
"","24","should call reinit filters on click reinit button","FiltersTag","Mon Feb 03 12:54:07 UTC 2025","passed","Mon Feb 03 12:54:07 UTC 2025","","","",""
"","752","should enable submit button","Signup","Mon Feb 03 12:53:27 UTC 2025","passed","Mon Feb 03 12:53:28 UTC 2025","formValidation > formValidation","render","",""
"","0","using image from thumbUrl","getIndividualOfferImage","Mon Feb 03 12:57:02 UTC 2025","passed","Mon Feb 03 12:57:02 UTC 2025","","","",""
"","358","should filter on a given status filter","route Offers","Mon Feb 03 12:52:29 UTC 2025","passed","Mon Feb 03 12:52:30 UTC 2025","status filters","filters","",""
"","3","should not show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES and offer has not CAN_CANCEL allowed action","CollectiveActionsCells","Mon Feb 03 12:52:56 UTC 2025","passed","Mon Feb 03 12:52:56 UTC 2025","","","",""
"","147","should submit the form when clicking the continue button","Offerer","Mon Feb 03 12:53:11 UTC 2025","passed","Mon Feb 03 12:53:11 UTC 2025","","","",""
"","2","should delete image in case of normal offer","useCollectiveOfferImageUpload","Mon Feb 03 12:55:27 UTC 2025","passed","Mon Feb 03 12:55:27 UTC 2025","","","",""
"","9","should render LinkVenueCallout with singular wording","LinkVenueCallout","Mon Feb 03 12:54:34 UTC 2025","passed","Mon Feb 03 12:54:34 UTC 2025","","With FF enabled","",""
"","422","should have no custom contact checked initially","OfferEducationalForm","Mon Feb 03 12:54:49 UTC 2025","passed","Mon Feb 03 12:54:49 UTC 2025","","","",""
"","103","should not display statistics dashboard when selected offerer is validated but not active","Homepage","Mon Feb 03 12:54:11 UTC 2025","passed","Mon Feb 03 12:54:11 UTC 2025","","render statistics dashboard","",""
"","50","should notify of an error if the offer booking limit date is in the past on press ""Publier l’offre""","CollectiveOfferConfirmation","Mon Feb 03 12:54:19 UTC 2025","passed","Mon Feb 03 12:54:19 UTC 2025","","","",""
"","40","should display the breadcrumb with a link back to my institution page if the url contains 'mon-etablissement'","OfferInfos","Mon Feb 03 12:54:30 UTC 2025","passed","Mon Feb 03 12:54:30 UTC 2025","","","",""
"","188","should show the cancelled status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is active","CollectiveOffersScreen","Mon Feb 03 12:52:54 UTC 2025","passed","Mon Feb 03 12:52:54 UTC 2025","","","",""
"","7","should render { displayedStatus: 'PREBOOKED', expectedLabel: 'préréservée' } status","CollectiveStatusLabel","Mon Feb 03 12:55:20 UTC 2025","passed","Mon Feb 03 12:55:20 UTC 2025","","","",""
"","49","should display ""Sélectionner un SIRET"" button for venue that has no pricing point","LinkVenueDialog","Mon Feb 03 12:53:38 UTC 2025","passed","Mon Feb 03 12:53:38 UTC 2025","","","",""
"","36","should display national program","CollectiveOfferSummary","Mon Feb 03 12:53:22 UTC 2025","passed","Mon Feb 03 12:53:22 UTC 2025","","","",""
"","32","should show an error message if user is not onboarded","<OnboardingCollectiveModal />","Mon Feb 03 12:55:27 UTC 2025","passed","Mon Feb 03 12:55:27 UTC 2025","","API calls","",""
"","84","should empty the input value when the checkbox is checked","QuantityInput","Mon Feb 03 12:55:30 UTC 2025","passed","Mon Feb 03 12:55:30 UTC 2025","","","",""
"","254","should add and remove a beginning time","RecurrenceForm","Mon Feb 03 12:54:53 UTC 2025","passed","Mon Feb 03 12:54:53 UTC 2025","","","",""
"","417","should show errors in the form when not all field has been filled","IndividualOfferDetails","Mon Feb 03 12:52:28 UTC 2025","passed","Mon Feb 03 12:52:28 UTC 2025","","","",""
"","20","should redirect to maintenance page api v1 responds with status 503","Maintenance","Mon Feb 03 12:57:19 UTC 2025","passed","Mon Feb 03 12:57:19 UTC 2025","","","",""
"","1","should return 1 when 1st row beneficiary firstname comes after 2nd row beneficiary firstname","sortByBeneficiaryName","Mon Feb 03 12:54:36 UTC 2025","passed","Mon Feb 03 12:54:36 UTC 2025","","when both beneficiaries lastname are the same","",""
"","662","should have page value when page value is not first page","route TemplateCollectiveOffers","Mon Feb 03 12:53:54 UTC 2025","passed","Mon Feb 03 12:53:55 UTC 2025","","url query params","",""
"","30","should render stats when above 0","OfferStats","Mon Feb 03 12:55:37 UTC 2025","passed","Mon Feb 03 12:55:37 UTC 2025","","","",""
"","2","should build proper query given offers filters","computeIndividualOffersUrl","Mon Feb 03 12:57:27 UTC 2025","passed","Mon Feb 03 12:57:27 UTC 2025","","","",""
"","7","should show that the offer is permanent if it has no dates","AdageOfferHeader","Mon Feb 03 12:54:19 UTC 2025","passed","Mon Feb 03 12:54:19 UTC 2025","","","",""
"","1","accepts bitmap image","image constraints","Mon Feb 03 12:55:07 UTC 2025","passed","Mon Feb 03 12:55:07 UTC 2025","checks file binary","formats","",""
"","111","The email suggestion should be displayed when the email is invalid","EmailSpellCheckInput","Mon Feb 03 12:55:49 UTC 2025","passed","Mon Feb 03 12:55:49 UTC 2025","","","",""
"","9","should not display adage link when user is readonly","AdageHeader","Mon Feb 03 12:54:28 UTC 2025","passed","Mon Feb 03 12:54:28 UTC 2025","","","",""
"","3","should not display permanent venues","VenueList","Mon Feb 03 12:55:55 UTC 2025","passed","Mon Feb 03 12:55:55 UTC 2025","","","",""
"","2","should validate the form for case: price should be at least 0","validationSchema","Mon Feb 03 12:55:23 UTC 2025","passed","Mon Feb 03 12:55:23 UTC 2025","","","",""
"","1235","should submit the right opening hours hours","OpeningHoursForm","Mon Feb 03 12:54:21 UTC 2025","passed","Mon Feb 03 12:54:23 UTC 2025","","","",""
"","21","should redirect to onboarding if user is not onboarded and tries to go to home page","App","Mon Feb 03 12:54:17 UTC 2025","passed","Mon Feb 03 12:54:17 UTC 2025","","Onboarding status","",""
"","158","should open offer headline dialog when clicking on ""Découvrir""","HeadlineOfferBanner","Mon Feb 03 12:57:49 UTC 2025","passed","Mon Feb 03 12:57:49 UTC 2025","","","",""
"","64","should not display tab navigation for permanent venues","route VenueEdition","Mon Feb 03 12:53:32 UTC 2025","passed","Mon Feb 03 12:53:32 UTC 2025","","","",""
"","17","should show the price section when the offer is bookable","AdageOfferInfoSection","Mon Feb 03 12:55:00 UTC 2025","passed","Mon Feb 03 12:55:00 UTC 2025","","","",""
"","60","calls the callback on supprimer button click","venue image edit","Mon Feb 03 12:56:32 UTC 2025","passed","Mon Feb 03 12:56:32 UTC 2025","","","",""
"","0","should return false when detecting change on other field","hasChangesOnStockWithBookings","Mon Feb 03 12:56:39 UTC 2025","passed","Mon Feb 03 12:56:39 UTC 2025","","","",""
"","5","should display draft status label if offer is active","StatusLabel","Mon Feb 03 12:56:28 UTC 2025","passed","Mon Feb 03 12:56:28 UTC 2025","","","",""
"","2","should return a formatted date with Paris departement code and specified format","formatLocalTimeDateString","Mon Feb 03 12:55:06 UTC 2025","passed","Mon Feb 03 12:55:06 UTC 2025","","","",""
"","28","should display an user firstname, lastname and email address","BeneficiaryCell","Mon Feb 03 12:56:52 UTC 2025","passed","Mon Feb 03 12:56:52 UTC 2025","","","",""
"","34","should indicate that user has no offers yet","IndividualOffersScreen","Mon Feb 03 12:52:37 UTC 2025","passed","Mon Feb 03 12:52:37 UTC 2025","","","",""
"","121","should call api validation and display error message if siret is not valid if venue is non virtual","components | SiretOrCommentFields","Mon Feb 03 12:53:27 UTC 2025","passed","Mon Feb 03 12:53:27 UTC 2025","","should validate SIRET on submit","",""
"","0","when it is hours and minutes","formatDuration","Mon Feb 03 12:57:54 UTC 2025","passed","Mon Feb 03 12:57:54 UTC 2025","","","",""
"","38","should display the acces libre callout for permanent venues","route VenueEdition","Mon Feb 03 12:53:31 UTC 2025","passed","Mon Feb 03 12:53:31 UTC 2025","","","",""
"","1","should return an empty object as stored filter config","getStoredFilterConfig","Mon Feb 03 12:55:17 UTC 2025","passed","Mon Feb 03 12:55:17 UTC 2025","","when session storage is not available","",""
"","311","should render collective offer preview","CollectiveOfferPreviewCreation","Mon Feb 03 12:55:24 UTC 2025","passed","Mon Feb 03 12:55:25 UTC 2025","","","",""
"","2","should validate the form for case: number of participants should be at least 1","validationSchema","Mon Feb 03 12:55:23 UTC 2025","passed","Mon Feb 03 12:55:23 UTC 2025","","","",""
"","1","should sort offerer addresses alphabetically","formatAndOrderVenues","Mon Feb 03 12:55:14 UTC 2025","passed","Mon Feb 03 12:55:14 UTC 2025","","formatAndOrderAddresses","",""
"","2","should render 'Votre stock est épuisé.'","getStockWarningText","Mon Feb 03 12:57:18 UTC 2025","passed","Mon Feb 03 12:57:18 UTC 2025","","","",""
"","39","should display ""Tarifs"" and ""Dates & Capacités"" steps","IndividualOfferNavigation","Mon Feb 03 12:53:51 UTC 2025","passed","Mon Feb 03 12:53:51 UTC 2025","","when offer is an event","",""
"","114","should call phone validation with country code","PhoneNumberInput","Mon Feb 03 12:55:48 UTC 2025","passed","Mon Feb 03 12:55:48 UTC 2025","","","",""
"","523","should display offer location if venue is physical and WIP_ENABLE_OFFER_ADDRESS is active","screens:IndividualOffer::UsefulInformation","Mon Feb 03 12:53:17 UTC 2025","passed","Mon Feb 03 12:53:18 UTC 2025","","","",""
"","0","should disable all fields for provided offers","setFormReadOnlyFields","Mon Feb 03 12:53:24 UTC 2025","passed","Mon Feb 03 12:53:24 UTC 2025","","","",""
"","128","should close survey satisfaction","SurveySatisfaction","Mon Feb 03 12:56:24 UTC 2025","passed","Mon Feb 03 12:56:24 UTC 2025","","","",""
"","3","should return the start date of the offer when the end date is equal","adageOfferDates","Mon Feb 03 12:56:01 UTC 2025","passed","Mon Feb 03 12:56:01 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","52","should return true if WIP_ENABLE_PRO_DIDACTIC_ONBOARDING is enabled","useHasAccessToDidacticOnboarding","Mon Feb 03 12:56:21 UTC 2025","passed","Mon Feb 03 12:56:21 UTC 2025","","With AB test disabled","",""
"","4","should serialize data for stock event creation","serializeStockEventEdition","Mon Feb 03 12:55:52 UTC 2025","passed","Mon Feb 03 12:55:52 UTC 2025","","","",""
"","1","should create a template offer payload with phone infos when the phone option is checked in the form","createOfferPayload","Mon Feb 03 12:55:43 UTC 2025","passed","Mon Feb 03 12:55:43 UTC 2025","","","",""
"","193","should clear filters","StocksEventList","Mon Feb 03 12:53:12 UTC 2025","passed","Mon Feb 03 12:53:12 UTC 2025","","","",""
"","1","should format the months and years for both dates when the starting date and ending date are on different years","getRangeToFrenchText","Mon Feb 03 12:54:55 UTC 2025","passed","Mon Feb 03 12:54:55 UTC 2025","","","",""
"","8","should render { displayedStatus: 'ACTIVE', expectedLabel: 'publiée' } status","CollectiveStatusLabel","Mon Feb 03 12:55:20 UTC 2025","passed","Mon Feb 03 12:55:20 UTC 2025","","","",""
"","2","should validate the form for case: price should not exceed 60000","validationSchema","Mon Feb 03 12:55:23 UTC 2025","passed","Mon Feb 03 12:55:23 UTC 2025","","","",""
"","129","should inform the user that the filters have been modified when at least one of them was and before clicking on the ""Afficher"" button","components | BookingsRecap | Pro user","Mon Feb 03 12:52:42 UTC 2025","passed","Mon Feb 03 12:52:42 UTC 2025","","","",""
"","26","should display banner if at least one venue has no pricing point","LinkVenueDialog","Mon Feb 03 12:53:38 UTC 2025","passed","Mon Feb 03 12:53:38 UTC 2025","","","",""
"","799","should prefill intervention field with venue intervention field when selecting venue","screens | OfferEducational : event address step","Mon Feb 03 12:54:13 UTC 2025","passed","Mon Feb 03 12:54:14 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","57","should only display macro choices when user is admin and nothing is on url","OfferTypeIndividual","Mon Feb 03 12:56:55 UTC 2025","passed","Mon Feb 03 12:56:55 UTC 2025","","","",""
"","1","should reject too long phone number","french phone number without region code","Mon Feb 03 12:55:25 UTC 2025","passed","Mon Feb 03 12:55:25 UTC 2025","","","",""
"","37","should display the breadcrumb with a link to the search page if the url doesn't contain a known parent page name","OfferInfos","Mon Feb 03 12:54:30 UTC 2025","passed","Mon Feb 03 12:54:30 UTC 2025","","","",""
"","117","should link to creation confirmation page","Summary","Mon Feb 03 12:52:27 UTC 2025","passed","Mon Feb 03 12:52:27 UTC 2025","","On Creation","",""
"","197","should display api errors","screens:StocksThing","Mon Feb 03 12:52:47 UTC 2025","passed","Mon Feb 03 12:52:47 UTC 2025","","","",""
"","32","should display the date and the time","BookingDateCell","Mon Feb 03 12:57:48 UTC 2025","passed","Mon Feb 03 12:57:48 UTC 2025","","","",""
"","276","should display email error message if user is already invited","AttachmentInvitations","Mon Feb 03 12:54:08 UTC 2025","passed","Mon Feb 03 12:54:08 UTC 2025","","","",""
"","1","should create a template offer payload with url infos when the form option is checked in the form","createOfferPayload","Mon Feb 03 12:55:43 UTC 2025","passed","Mon Feb 03 12:55:43 UTC 2025","","","",""
"","45","should not render a back to nav link when not connected","Layout","Mon Feb 03 12:55:11 UTC 2025","passed","Mon Feb 03 12:55:11 UTC 2025","","about main heading & back to nav link","",""
"","109","should only type numbers for price input","screens:StocksThing","Mon Feb 03 12:52:48 UTC 2025","passed","Mon Feb 03 12:52:48 UTC 2025","","","",""
"","2","reports name of the constraints that are not respected","getValidatorErrors","Mon Feb 03 12:55:07 UTC 2025","passed","Mon Feb 03 12:55:07 UTC 2025","","","",""
"","3","should display proper infos for validated status","bookings status history cell","Mon Feb 03 12:55:50 UTC 2025","passed","Mon Feb 03 12:55:50 UTC 2025","","","",""
"","1","should validate the form for case: need price","validationSchema","Mon Feb 03 12:56:20 UTC 2025","passed","Mon Feb 03 12:56:20 UTC 2025","","","",""
"","36","should render edition summary","Summary stock section","Mon Feb 03 12:53:31 UTC 2025","passed","Mon Feb 03 12:53:31 UTC 2025","","for stock thing","",""
"","55","should render { displayedStatus: 'PENDING', expectedLabel: 'en attente' } status","CollectiveStatusLabel","Mon Feb 03 12:55:20 UTC 2025","passed","Mon Feb 03 12:55:20 UTC 2025","","","",""
"","9","renders the first card with correct title, description, and button","OnboardingOffersChoice Component","Mon Feb 03 12:56:35 UTC 2025","passed","Mon Feb 03 12:56:35 UTC 2025","","","",""
"","5","should display radio input children when the input is checked","BaseRadio","Mon Feb 03 12:57:22 UTC 2025","passed","Mon Feb 03 12:57:22 UTC 2025","","","",""
"","659","should have page value when page value is not first page","route CollectiveOffers","Mon Feb 03 12:53:58 UTC 2025","passed","Mon Feb 03 12:53:59 UTC 2025","","url query params","",""
"","38","should show the count of characters typed","FieldLayoutCharacterCount","Mon Feb 03 12:57:10 UTC 2025","passed","Mon Feb 03 12:57:10 UTC 2025","","","",""
"","43","should render all information when there are several stocks","StockEventSection","Mon Feb 03 12:56:14 UTC 2025","passed","Mon Feb 03 12:56:14 UTC 2025","","","",""
"","2","should validate bookingEmail correctly when receiveNotificationEmails is true","getValidationSchema","Mon Feb 03 12:55:00 UTC 2025","passed","Mon Feb 03 12:55:00 UTC 2025","","","",""
"","230","should notify when clicking on Enregistrer et continuer without stock","StocksEventCreation","Mon Feb 03 12:54:31 UTC 2025","passed","Mon Feb 03 12:54:31 UTC 2025","","","",""
"","11","should not display stepper nor status when no stepper","IndivualOfferLayout","Mon Feb 03 12:53:52 UTC 2025","passed","Mon Feb 03 12:53:52 UTC 2025","","","",""
"","0","should invalidate the following email address : @test.com","isValidEmail","Mon Feb 03 12:57:50 UTC 2025","passed","Mon Feb 03 12:57:50 UTC 2025","","","",""
"","1","should serialize data for stock thing edition","serializeStockThingList","Mon Feb 03 12:55:51 UTC 2025","passed","Mon Feb 03 12:55:51 UTC 2025","","","",""
"","1","refuses when no min height","image constraints","Mon Feb 03 12:55:07 UTC 2025","passed","Mon Feb 03 12:55:07 UTC 2025","","height","",""
"","28","should display creation title","CollectiveOfferLayout","Mon Feb 03 12:56:26 UTC 2025","passed","Mon Feb 03 12:56:26 UTC 2025","","","",""
"","29","should validate the form for case: start and end date should be on same school year","validationSchema","Mon Feb 03 12:55:23 UTC 2025","passed","Mon Feb 03 12:55:23 UTC 2025","","","",""
"","30","should set an initial search value on init","Autocomplete","Mon Feb 03 12:53:53 UTC 2025","passed","Mon Feb 03 12:53:53 UTC 2025","","","",""
"","132","should render App and children components when isMaintenanceActivated is false","App","Mon Feb 03 12:54:17 UTC 2025","passed","Mon Feb 03 12:54:17 UTC 2025","","","",""
"","0","should return right url","getIndividualOfferUrl","Mon Feb 03 12:54:43 UTC 2025","passed","Mon Feb 03 12:54:43 UTC 2025","","","",""
"","31","should not display ""Sélectionner un SIRET"" button for venue that has pricing point","LinkVenueDialog","Mon Feb 03 12:53:38 UTC 2025","passed","Mon Feb 03 12:53:38 UTC 2025","","","",""
"","9","should render steps for booked booking","collective timeline","Mon Feb 03 12:53:18 UTC 2025","passed","Mon Feb 03 12:53:18 UTC 2025","","","",""
"","1","should return true for today and future hours","isTimeInTheFuture","Mon Feb 03 12:56:12 UTC 2025","passed","Mon Feb 03 12:56:12 UTC 2025","","","",""
"","53","should render the cookie banner","App","Mon Feb 03 12:54:17 UTC 2025","passed","Mon Feb 03 12:54:17 UTC 2025","","","",""
"","20","should apply bookingId filter when typing keywords for booking id","components | FilterByOmniSearch","Mon Feb 03 12:54:26 UTC 2025","passed","Mon Feb 03 12:54:26 UTC 2025","","","",""
"","62","should show draft offers","route TemplateCollectiveOffers","Mon Feb 03 12:53:04 UTC 2025","passed","Mon Feb 03 12:53:04 UTC 2025","","","",""
"","1","refuses image with invalid type","image constraints","Mon Feb 03 12:55:07 UTC 2025","passed","Mon Feb 03 12:55:07 UTC 2025","checks file type","formats","",""
"","15","should render steps for confirmed booking without modification links and info when event is passed and cannot edit discount","collective timeline","Mon Feb 03 12:53:19 UTC 2025","passed","Mon Feb 03 12:53:19 UTC 2025","","can edit discount","",""
"","30","should apply offerName filter when typing keywords for offer name","components | FilterByOmniSearch","Mon Feb 03 12:54:26 UTC 2025","passed","Mon Feb 03 12:54:26 UTC 2025","","","",""
