"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should return expected value when nothing has been modified","arePriceCategoriesChanged","Tue Feb 11 14:31:12 UTC 2025","passed","Tue Feb 11 14:31:12 UTC 2025","","","",""
"","27","should not log breadcrumbs navigation to activity","test renderSignupJourneyStepper","Tue Feb 11 14:29:06 UTC 2025","passed","Tue Feb 11 14:29:06 UTC 2025","","","",""
"","30","should display the searched query when something was searched","NoResultPage","Tue Feb 11 14:32:14 UTC 2025","passed","Tue Feb 11 14:32:14 UTC 2025","","","",""
"","149","should open and close","AccesLibreCollapse","Tue Feb 11 14:32:16 UTC 2025","passed","Tue Feb 11 14:32:17 UTC 2025","","","",""
"","122","should display navigation for collective offer in creation","CollectiveCreationOfferNavigation","Tue Feb 11 14:28:18 UTC 2025","passed","Tue Feb 11 14:28:18 UTC 2025","","","",""
"","215","should display error message when attach pricing point fail","LinkVenueDialog","Tue Feb 11 14:28:17 UTC 2025","passed","Tue Feb 11 14:28:17 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching beneficiary firstname keywords","filterBookingsRecap","Tue Feb 11 14:28:19 UTC 2025","passed","Tue Feb 11 14:28:19 UTC 2025","","","",""
"","12","should see archive button when FF status is enable and archive action is possible for bookable offer","CollectiveEditionOfferNavigation","Tue Feb 11 14:27:57 UTC 2025","passed","Tue Feb 11 14:27:57 UTC 2025","","","",""
"","1","should validate the form for case: partial form","validationSchema","Tue Feb 11 14:31:05 UTC 2025","passed","Tue Feb 11 14:31:05 UTC 2025","","","",""
"","135","should display two offers with their respective stocks when two bookable offers","offers","Tue Feb 11 14:27:13 UTC 2025","passed","Tue Feb 11 14:27:13 UTC 2025","","","",""
"","8","should only show the partner postal code if there is no city","AdageOfferPartnerPanel","Tue Feb 11 14:29:46 UTC 2025","passed","Tue Feb 11 14:29:46 UTC 2025","","","",""
"","131","should display the isDuo checkbox checked by default","CinemaProviderForm","Tue Feb 11 14:30:12 UTC 2025","passed","Tue Feb 11 14:30:12 UTC 2025","","import form cinema provider for the first time","",""
"","7","offer name and event beginning datetime in venue timezone when stock is an event","bookings offer cell","Tue Feb 11 14:29:43 UTC 2025","passed","Tue Feb 11 14:29:43 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching token keywords with surrounding space","filterBookingsRecap","Tue Feb 11 14:28:19 UTC 2025","passed","Tue Feb 11 14:28:19 UTC 2025","","","",""
"","799","should reset modal state when closing departments filter modal","OfferFilters","Tue Feb 11 14:28:25 UTC 2025","passed","Tue Feb 11 14:28:26 UTC 2025","","","",""
"","15","should not used saved venue in localStorage if it is not an option","PartnerPages","Tue Feb 11 14:29:46 UTC 2025","passed","Tue Feb 11 14:29:46 UTC 2025","","","",""
"","133","should filter according to page query param","route Offers","Tue Feb 11 14:27:05 UTC 2025","passed","Tue Feb 11 14:27:05 UTC 2025","","filters","",""
"","725","should filter when filters change","components | BookingsRecapTable","Tue Feb 11 14:27:44 UTC 2025","passed","Tue Feb 11 14:27:45 UTC 2025","","","",""
"","46","should render the new offer info page sections","OfferInfos","Tue Feb 11 14:29:10 UTC 2025","passed","Tue Feb 11 14:29:10 UTC 2025","","","",""
"","0","should escape accents","filterBookingsRecap","Tue Feb 11 14:28:19 UTC 2025","passed","Tue Feb 11 14:28:19 UTC 2025","","","",""
"","6","should display the EAC section when it has an adageId in homepage","PartnerPages","Tue Feb 11 14:29:58 UTC 2025","passed","Tue Feb 11 14:29:58 UTC 2025","","","",""
"","21","should use callback function onclick","Toggle button","Tue Feb 11 14:31:01 UTC 2025","passed","Tue Feb 11 14:31:01 UTC 2025","","","",""
"","6","should format the booking date as 'Permanent' when the booking doesn't have a starting date","BookingDetails","Tue Feb 11 14:31:49 UTC 2025","passed","Tue Feb 11 14:31:49 UTC 2025","","","",""
"","281","should display error message when phone number is not valid","RequestFormDialog","Tue Feb 11 14:28:28 UTC 2025","passed","Tue Feb 11 14:28:28 UTC 2025","","","",""
"","632","should submit","RecurrenceForm","Tue Feb 11 14:29:34 UTC 2025","passed","Tue Feb 11 14:29:34 UTC 2025","","","",""
"","68","toggles the dropdown when the trigger is clicked","<MultiSelect />","Tue Feb 11 14:29:49 UTC 2025","passed","Tue Feb 11 14:29:49 UTC 2025","","","",""
"","13","should render { displayedStatus: 'ENDED', expectedLabel: 'terminée' } status","CollectiveStatusLabel","Tue Feb 11 14:30:04 UTC 2025","passed","Tue Feb 11 14:30:04 UTC 2025","","","",""
"","101","should track closing the not link offerer modal","Offerers trackers","Tue Feb 11 14:30:21 UTC 2025","passed","Tue Feb 11 14:30:21 UTC 2025","","","",""
"","13","should not render sitemap if user is not connected","Footer","Tue Feb 11 14:32:04 UTC 2025","passed","Tue Feb 11 14:32:04 UTC 2025","","","",""
"","27","should allow tabbing from one input of type password to the next","TextInput","Tue Feb 11 14:30:34 UTC 2025","passed","Tue Feb 11 14:30:34 UTC 2025","","","",""
"","133","should filter on the format","TemplateCollectiveOffersScreen","Tue Feb 11 14:27:56 UTC 2025","passed","Tue Feb 11 14:27:56 UTC 2025","","","",""
"","42","should not render the add bank account banner when the user has no valid bank account","AddBankAccountCallout","Tue Feb 11 14:30:06 UTC 2025","passed","Tue Feb 11 14:30:06 UTC 2025","","","",""
"","68","should redirect to venue settings if user chooses ""automatiquement""","<OnboardingOfferIndividual />","Tue Feb 11 14:29:51 UTC 2025","passed","Tue Feb 11 14:29:52 UTC 2025","","","",""
"","1230","should display error from api on fields","IndividualOfferDetails","Tue Feb 11 14:27:04 UTC 2025","passed","Tue Feb 11 14:27:06 UTC 2025","","","",""
"","105","should not render price details if offer is not template","OfferEducationalForm","Tue Feb 11 14:29:29 UTC 2025","passed","Tue Feb 11 14:29:29 UTC 2025","","","",""
"","1","should return the students level map with all keys disabled","buildStudentLevelsMapWithDefaultValue","Tue Feb 11 14:31:31 UTC 2025","passed","Tue Feb 11 14:31:31 UTC 2025","","","",""
"","142","should change targetCustomer value on click","screens:SignupJourney::ActivityForm","Tue Feb 11 14:28:37 UTC 2025","passed","Tue Feb 11 14:28:38 UTC 2025","","","",""
"","77","should not disable filter if has invoices","reimbursementsWithFilters","Tue Feb 11 14:27:44 UTC 2025","passed","Tue Feb 11 14:27:45 UTC 2025","","","",""
"","1","getHumanizeRelativeDistance(undefined) 	= '150 m'","getDistance","Tue Feb 11 14:32:15 UTC 2025","passed","Tue Feb 11 14:32:15 UTC 2025","","","",""
"","4","should validate bookingContact correctly","getValidationSchema","Tue Feb 11 14:29:42 UTC 2025","passed","Tue Feb 11 14:29:42 UTC 2025","","","",""
"","170","should have status value be removed when user ask for all status","route Offers","Tue Feb 11 14:27:08 UTC 2025","passed","Tue Feb 11 14:27:09 UTC 2025","","url query params","",""
"","2","should display only one day when the starting date and ending date are the same day","getRangeToFrenchText","Tue Feb 11 14:29:37 UTC 2025","passed","Tue Feb 11 14:29:37 UTC 2025","","","",""
"","45","should display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the template offer can be edited","CollectiveOfferSummary","Tue Feb 11 14:28:00 UTC 2025","passed","Tue Feb 11 14:28:00 UTC 2025","","","",""
"","0","should not block when following creation flow (from stocks to visibilite)","components | RouteLeavingGuardCollectiveOfferCreation","Tue Feb 11 14:29:26 UTC 2025","passed","Tue Feb 11 14:29:26 UTC 2025","","","",""
"","232","should reload the page if deleting last stock of the page","screens:StocksEventEdition","Tue Feb 11 14:27:24 UTC 2025","passed","Tue Feb 11 14:27:25 UTC 2025","","","",""
"","52","should display the number of offers for the user institution","AdageHeader","Tue Feb 11 14:29:08 UTC 2025","passed","Tue Feb 11 14:29:08 UTC 2025","","","",""
"","50","should not have ""Tout Sélectionner"" checked when there is no offer to be checked","TemplateCollectiveOffersScreen","Tue Feb 11 14:27:55 UTC 2025","passed","Tue Feb 11 14:27:55 UTC 2025","","","",""
"","7","should render the description as a banner","Description","Tue Feb 11 14:32:07 UTC 2025","passed","Tue Feb 11 14:32:07 UTC 2025","","","",""
"","9","should display right info when is visible and in venue form","PartnerPageIndividualSection","Tue Feb 11 14:30:17 UTC 2025","passed","Tue Feb 11 14:30:17 UTC 2025","","","",""
"","80","should deactivate all offers on click on ""Désactiver"" button when all offers are selected","ActionsBar","Tue Feb 11 14:27:54 UTC 2025","passed","Tue Feb 11 14:27:54 UTC 2025","","","",""
"","0","using image from thumbUrl","getIndividualOfferImage","Tue Feb 11 14:31:47 UTC 2025","passed","Tue Feb 11 14:31:47 UTC 2025","","","",""
"","1","should return the correct string for each sorting mode","giveSortingModeForAlly","Tue Feb 11 14:31:21 UTC 2025","passed","Tue Feb 11 14:31:21 UTC 2025","","","",""
"","1412","should not display the 101st offer","route Offers","Tue Feb 11 14:27:10 UTC 2025","passed","Tue Feb 11 14:27:11 UTC 2025","when 101 offers are fetched","page navigation","",""
"","34","should hide diffuse help before the filters were applied at least once","offers","Tue Feb 11 14:27:14 UTC 2025","passed","Tue Feb 11 14:27:14 UTC 2025","","load more button","",""
"","154","should not erase the selected dates when changing from specific dates offer to permanent and back","FormDates","Tue Feb 11 14:29:19 UTC 2025","passed","Tue Feb 11 14:29:19 UTC 2025","","","",""
"","1","should return a string with only numbers","core | Venue | utils | humanizeSiret","Tue Feb 11 14:32:29 UTC 2025","passed","Tue Feb 11 14:32:29 UTC 2025","","when siret given is not a number","",""
"","42","should called onConfirm button onclick","DeactivationConfirmDialog","Tue Feb 11 14:31:00 UTC 2025","passed","Tue Feb 11 14:31:00 UTC 2025","","","",""
"","0","should normalize null values","StockThingForm::utils::buildInitialValues","Tue Feb 11 14:30:28 UTC 2025","passed","Tue Feb 11 14:30:28 UTC 2025","","","",""
"","47","should not refine on click previous page button","AdagePagination","Tue Feb 11 14:31:11 UTC 2025","passed","Tue Feb 11 14:31:11 UTC 2025","","","",""
"","198","should display error message and empty field when contremarque could not be validated"," Desk","Tue Feb 11 14:28:43 UTC 2025","passed","Tue Feb 11 14:28:43 UTC 2025","","should validate contremarque when the user submits the form","",""
"","262","should redirect with offer type when no venue and type selected","screens:IndividualOffer::OfferType","Tue Feb 11 14:30:06 UTC 2025","passed","Tue Feb 11 14:30:07 UTC 2025","","","",""
"","107","should change saving information in action bar when form value change","CollectiveOfferVisibility","Tue Feb 11 14:27:46 UTC 2025","passed","Tue Feb 11 14:27:46 UTC 2025","","","",""
"","91","should render loader while fetching data","CollectiveTableRow","Tue Feb 11 14:30:33 UTC 2025","passed","Tue Feb 11 14:30:33 UTC 2025","","","",""
"","6","should show the institution and the price if the offer is bookable","AdageOfferHeader","Tue Feb 11 14:28:59 UTC 2025","passed","Tue Feb 11 14:28:59 UTC 2025","","","",""
"","109","should display an error when input value is not valid for Formik","SelectAutocomplete","Tue Feb 11 14:27:21 UTC 2025","passed","Tue Feb 11 14:27:22 UTC 2025","","","",""
"","70","should not render headline actions if feature WIP_HEADLINE_OFFER is not enabled","IndividualOfferRow","Tue Feb 11 14:27:05 UTC 2025","passed","Tue Feb 11 14:27:05 UTC 2025","headline offer actions","action buttons","",""
"","0","should return null if the query param is null","getOfferSubtypeFromParam","Tue Feb 11 14:29:07 UTC 2025","passed","Tue Feb 11 14:29:07 UTC 2025","","","",""
"","1","should not have siret and keep comment if called with ""hideSiret""","serializeEditVenueBodyModel","Tue Feb 11 14:31:13 UTC 2025","passed","Tue Feb 11 14:31:13 UTC 2025","","","",""
"","132","should display previsionnal income only for current year","Income","Tue Feb 11 14:27:38 UTC 2025","passed","Tue Feb 11 14:27:38 UTC 2025","","when the user changes year selection","",""
"","9","should show the offer location for an offer at the school","AdageOfferInfoSection","Tue Feb 11 14:29:41 UTC 2025","passed","Tue Feb 11 14:29:41 UTC 2025","","","",""
"","1","should match only if every word of the pattern were found in the label","searchPatternInOptions","Tue Feb 11 14:31:08 UTC 2025","passed","Tue Feb 11 14:31:08 UTC 2025","","","",""
"","5","should render steps for cancelled booking by fraud","collective timeline","Tue Feb 11 14:27:56 UTC 2025","passed","Tue Feb 11 14:27:56 UTC 2025","","","",""
"","294","shoud render a table with invoices","reimbursementsWithFilters","Tue Feb 11 14:27:43 UTC 2025","passed","Tue Feb 11 14:27:44 UTC 2025","","","",""
"","18","Should display the page if the user can access onboarding and is on onboarding url","IndivualOfferLayout","Tue Feb 11 14:28:16 UTC 2025","passed","Tue Feb 11 14:28:16 UTC 2025","","onboarding","",""
"","25","should refresh the template offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is enabled","ActionsBar","Tue Feb 11 14:27:18 UTC 2025","passed","Tue Feb 11 14:27:18 UTC 2025","","","",""
"","7","should show the number of dates","OfferNameCell","Tue Feb 11 14:29:05 UTC 2025","passed","Tue Feb 11 14:29:05 UTC 2025","","","",""
"","4","should display other address when addressType is OTHER","OfferVenue","Tue Feb 11 14:31:37 UTC 2025","passed","Tue Feb 11 14:31:38 UTC 2025","","","",""
"","2","should display label for variant: red","Tag","Tue Feb 11 14:32:33 UTC 2025","passed","Tue Feb 11 14:32:33 UTC 2025","","render","",""
"","246","should not display all offerer options on render","OffererStatsScreen","Tue Feb 11 14:30:40 UTC 2025","passed","Tue Feb 11 14:30:41 UTC 2025","","","",""
"","202","should load offers with selected period ending date","route TemplateCollectiveOffers","Tue Feb 11 14:27:38 UTC 2025","passed","Tue Feb 11 14:27:38 UTC 2025","on click on search button","filters","",""
"","19","should not display the create offer button if the user isn't Admin","StatisticsDashboard","Tue Feb 11 14:29:57 UTC 2025","passed","Tue Feb 11 14:29:57 UTC 2025","","","",""
"","162","should track updating venue","venue create offer link","Tue Feb 11 14:31:30 UTC 2025","passed","Tue Feb 11 14:31:30 UTC 2025","","","",""
"","45","should show the offer cards","offers","Tue Feb 11 14:27:14 UTC 2025","passed","Tue Feb 11 14:27:14 UTC 2025","","","",""
"","9","should render steps for booked booking","collective timeline","Tue Feb 11 14:27:56 UTC 2025","passed","Tue Feb 11 14:27:56 UTC 2025","","","",""
"","10","should load offerer names","src | App","Tue Feb 11 14:31:20 UTC 2025","passed","Tue Feb 11 14:31:20 UTC 2025","","","",""
"","73","should add social url input on click add url button","screens:SignupJourney::ActivityForm","Tue Feb 11 14:28:37 UTC 2025","passed","Tue Feb 11 14:28:37 UTC 2025","","","",""
"","165","should display redirect modal if first offer","Summary","Tue Feb 11 14:27:10 UTC 2025","passed","Tue Feb 11 14:27:11 UTC 2025","","On Creation","",""
"","10","should not show the partner page link if the offer venue no adageId","AdageOfferPartnerPanel","Tue Feb 11 14:29:46 UTC 2025","passed","Tue Feb 11 14:29:46 UTC 2025","","","",""
"","1","should return false if last provider is undefined","isAllocineOffer","Tue Feb 11 14:32:14 UTC 2025","passed","Tue Feb 11 14:32:14 UTC 2025","","","",""
"","207","should display second venue banner when only one virtual venue and not virtual subcategory chosen","IndividualOfferDetails","Tue Feb 11 14:27:09 UTC 2025","passed","Tue Feb 11 14:27:09 UTC 2025","","","",""
"","112","should submit valid form","Accessibility","Tue Feb 11 14:29:08 UTC 2025","passed","Tue Feb 11 14:29:08 UTC 2025","","","",""
"","89","should have a CSV download button","components | BookingsRecap | Pro user","Tue Feb 11 14:27:18 UTC 2025","passed","Tue Feb 11 14:27:18 UTC 2025","","","",""
"","344","should display the form error on invalid email","AttachmentInvitations","Tue Feb 11 14:28:46 UTC 2025","passed","Tue Feb 11 14:28:47 UTC 2025","","","",""
"","1","should invalidate the following email address : test@","isValidEmail","Tue Feb 11 14:32:36 UTC 2025","passed","Tue Feb 11 14:32:36 UTC 2025","","","",""
"","0","should trim and removes french quotation marks « » from a string","removeQuotes","Tue Feb 11 14:32:24 UTC 2025","passed","Tue Feb 11 14:32:24 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with too short phone","validationSchema","Tue Feb 11 14:30:38 UTC 2025","passed","Tue Feb 11 14:30:38 UTC 2025","","","",""
"","70","should display right info when visible and title","PartnerPageIndividualSection","Tue Feb 11 14:30:17 UTC 2025","passed","Tue Feb 11 14:30:17 UTC 2025","","","",""
"","25","should display venue cancel link when not creating","VenueFormActionBar","Tue Feb 11 14:32:06 UTC 2025","passed","Tue Feb 11 14:32:06 UTC 2025","","","",""
"","638","should filter offers given multiple status filter when clicking on ""Appliquer""","route CollectiveOffers","Tue Feb 11 14:27:27 UTC 2025","passed","Tue Feb 11 14:27:27 UTC 2025","status filters","filters","",""
"","162","should track creation venue","VenueOfferSteps","Tue Feb 11 14:30:22 UTC 2025","passed","Tue Feb 11 14:30:23 UTC 2025","","","",""
"","60","should render digital stock thing","screens:StocksThing","Tue Feb 11 14:27:24 UTC 2025","passed","Tue Feb 11 14:27:24 UTC 2025","","","",""
"","27","should call tracker when clicking on template button","TextArea","Tue Feb 11 14:30:37 UTC 2025","passed","Tue Feb 11 14:30:37 UTC 2025","","","",""
"","433","should display an error message when there is an api error","CollectiveOfferConfirmation","Tue Feb 11 14:28:52 UTC 2025","passed","Tue Feb 11 14:28:52 UTC 2025","","","",""
"","40","should capture exception with Sentry","ErrorBoundary","Tue Feb 11 14:32:28 UTC 2025","passed","Tue Feb 11 14:32:28 UTC 2025","","","",""
"","27","should not display the venues list when venues is <= 1","IndividualOfferDetails","Tue Feb 11 14:27:04 UTC 2025","passed","Tue Feb 11 14:27:04 UTC 2025","","","",""
"","284","should select all venues when clicking on select all checkbox","LinkVenueDialog","Tue Feb 11 14:28:16 UTC 2025","passed","Tue Feb 11 14:28:17 UTC 2025","","","",""
"","18","should have the left or right arrow enabled when respectively the first or last element is not fully visible","Carousel","Tue Feb 11 14:30:35 UTC 2025","passed","Tue Feb 11 14:30:35 UTC 2025","","","",""
"","1","should return a formatted date with Reunion departement code and default format","formatLocalTimeDateString","Tue Feb 11 14:29:49 UTC 2025","passed","Tue Feb 11 14:29:49 UTC 2025","","","",""
"","190","should fallback to manual selection when suggested subcategories are enabled but not available","IndividualOfferDetails","Tue Feb 11 14:27:07 UTC 2025","passed","Tue Feb 11 14:27:08 UTC 2025","","about categories / subcategories selection","",""
"","4","should validate the form for case: valid form","validationSchema","Tue Feb 11 14:31:05 UTC 2025","passed","Tue Feb 11 14:31:05 UTC 2025","","","",""
"","63","should open filter dialog on click","AdageButtonFilter","Tue Feb 11 14:30:19 UTC 2025","passed","Tue Feb 11 14:30:19 UTC 2025","","","",""
"","105","should call phone validation with country code","PhoneNumberInput","Tue Feb 11 14:30:31 UTC 2025","passed","Tue Feb 11 14:30:31 UTC 2025","","","",""
"","3","should sort collective offers in a descending order","sortCollectiveOffers","Tue Feb 11 14:30:42 UTC 2025","passed","Tue Feb 11 14:30:42 UTC 2025","","","",""
"","34","should make the right api call without OA FF","ActionsBar","Tue Feb 11 14:27:54 UTC 2025","passed","Tue Feb 11 14:27:54 UTC 2025","","OA feature flag","",""
"","0","should return true when collective offer status is DRAFT","canArchiveCollectiveOffer","Tue Feb 11 14:29:37 UTC 2025","passed","Tue Feb 11 14:29:37 UTC 2025","","","",""
"","57","should pluralize number of stocks sold out when at least two stocks are sold out","IndividualOfferRow","Tue Feb 11 14:27:05 UTC 2025","passed","Tue Feb 11 14:27:06 UTC 2025","","when offer is an event product","",""
"","137","should check none accessibility","route VenueEdition","Tue Feb 11 14:28:11 UTC 2025","passed","Tue Feb 11 14:28:11 UTC 2025","","","",""
"","4","should return mode ""edition""","useOfferWizardMode","Tue Feb 11 14:32:15 UTC 2025","passed","Tue Feb 11 14:32:15 UTC 2025","","","",""
"","8","should render steps for reimbursed booking","collective timeline","Tue Feb 11 14:27:56 UTC 2025","passed","Tue Feb 11 14:27:56 UTC 2025","","","",""
"","41","should show a restricted set of options if there is a limit and the number of options exceeds it","SelectAutocomplete","Tue Feb 11 14:27:22 UTC 2025","passed","Tue Feb 11 14:27:22 UTC 2025","","","",""
"","12","should display a success message","DetailsEanSearch","Tue Feb 11 14:28:17 UTC 2025","passed","Tue Feb 11 14:28:17 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","16","should not display active toggle button when should be disabled","Toggle button","Tue Feb 11 14:31:01 UTC 2025","passed","Tue Feb 11 14:31:01 UTC 2025","","","",""
"","796","should prefill the venue data when switching from one event adress type to offerer venue type","screens | OfferEducational : event address step","Tue Feb 11 14:28:51 UTC 2025","passed","Tue Feb 11 14:28:52 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","84","should change venueType","screens:SignupJourney::ActivityForm","Tue Feb 11 14:28:38 UTC 2025","passed","Tue Feb 11 14:28:38 UTC 2025","","","",""
"","1","should handle address fields","setDefaultInitialValuesFromOffer","Tue Feb 11 14:28:39 UTC 2025","passed","Tue Feb 11 14:28:39 UTC 2025","","","",""
"","1","should return the api error message for error status other that 410 and not handled when 403","getBookingFailure","Tue Feb 11 14:30:52 UTC 2025","passed","Tue Feb 11 14:30:52 UTC 2025","","","",""
"","10","should not show the checkbox children when the input is not checked","BaseCHeckbox","Tue Feb 11 14:32:19 UTC 2025","passed","Tue Feb 11 14:32:19 UTC 2025","","","",""
"","445","should display errors message and focus email input when login failed","SignIn","Tue Feb 11 14:27:50 UTC 2025","passed","Tue Feb 11 14:27:50 UTC 2025","","","",""
"","5","should not display modify offer button for validated booking for more than 2 days","CollectiveActionButtons","Tue Feb 11 14:28:43 UTC 2025","passed","Tue Feb 11 14:28:43 UTC 2025","","","",""
"","1","shoudl transform an object to query string","handling of URL","Tue Feb 11 14:32:28 UTC 2025","passed","Tue Feb 11 14:32:28 UTC 2025","","","",""
"","49","should render app preview offer","AppPreviewOffer","Tue Feb 11 14:32:24 UTC 2025","passed","Tue Feb 11 14:32:24 UTC 2025","","","",""
"","11","should render adageButtonFilter with number of item selected","AdageButtonFilter","Tue Feb 11 14:30:19 UTC 2025","passed","Tue Feb 11 14:30:19 UTC 2025","","","",""
"","6","should display student label in tag","FiltersTag","Tue Feb 11 14:28:46 UTC 2025","passed","Tue Feb 11 14:28:46 UTC 2025","","","",""
"","90","should track cancel offer on click on ""Annuler"" button","ActionsBar","Tue Feb 11 14:27:54 UTC 2025","passed","Tue Feb 11 14:27:54 UTC 2025","","","",""
"","236","should trigger onSubmit callback when submitting","components:UserPhoneForm","Tue Feb 11 14:31:56 UTC 2025","passed","Tue Feb 11 14:31:56 UTC 2025","","","",""
"","61","should notify of an error if the offer beginning date is in the past on press ""Publier l’offre""","CollectiveOfferConfirmation","Tue Feb 11 14:28:58 UTC 2025","passed","Tue Feb 11 14:28:59 UTC 2025","","","",""
"","117","should render trash icon by default","EmailInputRow","Tue Feb 11 14:32:34 UTC 2025","passed","Tue Feb 11 14:32:34 UTC 2025","","","",""
"","2","getActiveStep","getActiveStep","Tue Feb 11 14:32:31 UTC 2025","passed","Tue Feb 11 14:32:31 UTC 2025","","","",""
"","277","should render collective offer summary","CollectiveOfferSummaryCreation","Tue Feb 11 14:30:19 UTC 2025","passed","Tue Feb 11 14:30:19 UTC 2025","","","",""
"","702","should select only domtom options","CollectiveDataEdition","Tue Feb 11 14:27:39 UTC 2025","passed","Tue Feb 11 14:27:39 UTC 2025","","intervention area","",""
"","11","should show that the offer happens in school","AdageOfferHeader","Tue Feb 11 14:28:59 UTC 2025","passed","Tue Feb 11 14:28:59 UTC 2025","","","",""
"","26","should display venue creation link","Offerers","Tue Feb 11 14:30:27 UTC 2025","passed","Tue Feb 11 14:30:27 UTC 2025","","","",""
"","54","should not render venues linked to bank account with only one bank account","ReimbursementBankAccount","Tue Feb 11 14:27:58 UTC 2025","passed","Tue Feb 11 14:27:58 UTC 2025","","","",""
"","501","should reset status filter when venue filter is deselected","route CollectiveOffers when user is admin","Tue Feb 11 14:30:04 UTC 2025","passed","Tue Feb 11 14:30:04 UTC 2025","","","",""
"","15","should have right active element and be seelctionnable when it has url","Stepper","Tue Feb 11 14:30:19 UTC 2025","passed","Tue Feb 11 14:30:19 UTC 2025","","","",""
"","0","should block when leaving visibility creation","components | RouteLeavingGuardCollectiveOfferCreation","Tue Feb 11 14:29:26 UTC 2025","passed","Tue Feb 11 14:29:26 UTC 2025","","","",""
"","0","when it is only hours","formatDuration","Tue Feb 11 14:32:40 UTC 2025","passed","Tue Feb 11 14:32:40 UTC 2025","","","",""
"","83","should not show the dates section if the offer is not a template","OfferEducationalForm","Tue Feb 11 14:29:29 UTC 2025","passed","Tue Feb 11 14:29:29 UTC 2025","","","",""
"","25","should use individual offer’s venue departement code","OfferNameCell","Tue Feb 11 14:29:05 UTC 2025","passed","Tue Feb 11 14:29:05 UTC 2025","","departmentCode","",""
"","62","should track event on redirect","screen Offers","Tue Feb 11 14:31:51 UTC 2025","passed","Tue Feb 11 14:31:51 UTC 2025","","","",""
"","37","should render venue filter with given venue selected","TemplateCollectiveOffersScreen","Tue Feb 11 14:27:55 UTC 2025","passed","Tue Feb 11 14:27:55 UTC 2025","","","",""
"","28","should disabled confirm button","ConfirmDialog","Tue Feb 11 14:31:52 UTC 2025","passed","Tue Feb 11 14:31:52 UTC 2025","","","",""
"","21","should not init input with provided value if it is invalid","BaseTimePicker","Tue Feb 11 14:30:27 UTC 2025","passed","Tue Feb 11 14:30:27 UTC 2025","","","",""
"","2","should check that localstorage is available","storageAvailable","Tue Feb 11 14:32:25 UTC 2025","passed","Tue Feb 11 14:32:25 UTC 2025","","","",""
"","8","should show draft not saved indicator","IndividualOffer::ActionBar","Tue Feb 11 14:30:01 UTC 2025","passed","Tue Feb 11 14:30:01 UTC 2025","","on creation","",""
"","20","should remove department tag on click","FiltersTag","Tue Feb 11 14:28:46 UTC 2025","passed","Tue Feb 11 14:28:46 UTC 2025","","","",""
"","144","should reload offer to cancel next step when bulk deleting last offers","StocksEventList","Tue Feb 11 14:27:50 UTC 2025","passed","Tue Feb 11 14:27:50 UTC 2025","","","",""
"","82","should should change image when changing venue","PartnerPages","Tue Feb 11 14:29:46 UTC 2025","passed","Tue Feb 11 14:29:46 UTC 2025","","","",""
"","4","should transform queryParams to object / keys-values","handling of URL","Tue Feb 11 14:32:28 UTC 2025","passed","Tue Feb 11 14:32:28 UTC 2025","","","",""
"","2","should trim and removes double quotes "" "" from a string","removeQuotes","Tue Feb 11 14:32:24 UTC 2025","passed","Tue Feb 11 14:32:24 UTC 2025","","","",""
"","0","should return expected value when there is change on price","arePriceCategoriesChanged","Tue Feb 11 14:31:12 UTC 2025","passed","Tue Feb 11 14:31:12 UTC 2025","","","",""
"","18","should display dms timeline if venue has dms application and ff active","CollectiveDataEdition","Tue Feb 11 14:27:35 UTC 2025","passed","Tue Feb 11 14:27:35 UTC 2025","","render","",""
"","127","should not block when going outside and form is not touched","screens:StocksEventEdition","Tue Feb 11 14:27:28 UTC 2025","passed","Tue Feb 11 14:27:29 UTC 2025","","","",""
"","213","should display the income results for the selected year","Income","Tue Feb 11 14:27:38 UTC 2025","passed","Tue Feb 11 14:27:38 UTC 2025","","when the user changes year selection","",""
"","6","should not render venue field when there is just one venue","IndividualOfferDetails","Tue Feb 11 14:27:10 UTC 2025","passed","Tue Feb 11 14:27:10 UTC 2025","","","",""
"","169","should always display the confirmation modal before redirection","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Tue Feb 11 14:30:02 UTC 2025","passed","Tue Feb 11 14:30:02 UTC 2025","","","",""
"","4","should not display beneficiary name part when no first nor last name is given","BeneficiaryCell","Tue Feb 11 14:31:36 UTC 2025","passed","Tue Feb 11 14:31:36 UTC 2025","","","",""
"","314","should render form with manual address feature","OffererAuthenticationForm","Tue Feb 11 14:29:14 UTC 2025","passed","Tue Feb 11 14:29:14 UTC 2025","","","",""
"","1","should validate the form for case: price too high","validationSchema","Tue Feb 11 14:31:05 UTC 2025","passed","Tue Feb 11 14:31:05 UTC 2025","","","",""
