"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should be able to parse Greenwich Meridian coordinates correctly","parseDms","Tue Jan 21 08:34:05 UTC 2025","passed","Tue Jan 21 08:34:05 UTC 2025","","","",""
"","1","should not return uai facet filter","adageFiltersToFacetFilters","Tue Jan 21 08:33:09 UTC 2025","passed","Tue Jan 21 08:33:09 UTC 2025","","","",""
"","6","should not display dms link if condition to display it is false","VenueOfferSteps","Tue Jan 21 08:32:23 UTC 2025","passed","Tue Jan 21 08:32:23 UTC 2025","","","",""
"","2","should render 'Votre stock est épuisé.'","getStockWarningText","Tue Jan 21 08:35:27 UTC 2025","passed","Tue Jan 21 08:35:27 UTC 2025","","","",""
"","0","should return array when offer is allociné","setFormReadOnlyFields","Tue Jan 21 08:33:57 UTC 2025","passed","Tue Jan 21 08:33:57 UTC 2025","","","",""
"","3","should return true when collective offer is archivable","isCollectiveOfferArchivable","Tue Jan 21 08:34:57 UTC 2025","passed","Tue Jan 21 08:34:57 UTC 2025","","","",""
"","745","should send correct information when filling filter fields","IndividualOffersScreen","Tue Jan 21 08:30:45 UTC 2025","passed","Tue Jan 21 08:30:46 UTC 2025","","","",""
"","76","should display non eligible banner if offerer can not create collective offer","OfferType","Tue Jan 21 08:31:37 UTC 2025","passed","Tue Jan 21 08:31:37 UTC 2025","","","",""
"","0","should render false","getStockWarningText","Tue Jan 21 08:35:27 UTC 2025","passed","Tue Jan 21 08:35:27 UTC 2025","","","",""
"","37","should not have ""Tout Sélectionner"" checked when there is no offer to be checked","TemplateCollectiveOffersScreen","Tue Jan 21 08:31:30 UTC 2025","passed","Tue Jan 21 08:31:30 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary firstname keywords","filterBookingsRecap","Tue Jan 21 08:31:52 UTC 2025","passed","Tue Jan 21 08:31:52 UTC 2025","","","",""
"","166","should filter according to page query param","route Offers","Tue Jan 21 08:30:38 UTC 2025","passed","Tue Jan 21 08:30:39 UTC 2025","","filters","",""
"","31","should render edition summary","Summary stock section","Tue Jan 21 08:31:44 UTC 2025","passed","Tue Jan 21 08:31:44 UTC 2025","","for stock thing","",""
"","65","should show the suggestions header when there are results","OffersSuggestions","Tue Jan 21 08:32:16 UTC 2025","passed","Tue Jan 21 08:32:16 UTC 2025","","","",""
"","27","should return the offer price and number of students","adageOfferStocks","Tue Jan 21 08:35:57 UTC 2025","passed","Tue Jan 21 08:35:57 UTC 2025","","getBookableOfferStockPrice","",""
"","1","should return date to format dd/mm/yyyy","Utils OfferNameCell","Tue Jan 21 08:35:34 UTC 2025","passed","Tue Jan 21 08:35:34 UTC 2025","","","",""
"","34","should display the price detail","CollectiveOfferPriceSection","Tue Jan 21 08:35:56 UTC 2025","passed","Tue Jan 21 08:35:56 UTC 2025","","","",""
"","127","should have venue value be removed when user asks for all venues","route Offers","Tue Jan 21 08:30:41 UTC 2025","passed","Tue Jan 21 08:30:42 UTC 2025","","url query params","",""
"","2","should validate the form for case: number of participants should not exceed 3000","validationSchema","Tue Jan 21 08:33:32 UTC 2025","passed","Tue Jan 21 08:33:32 UTC 2025","","","",""
"","448","should display errors message and focus email input when login failed","SignIn","Tue Jan 21 08:31:27 UTC 2025","passed","Tue Jan 21 08:31:27 UTC 2025","","","",""
"","16","should emit an event when the last element is seen entirely","Carousel","Tue Jan 21 08:34:02 UTC 2025","passed","Tue Jan 21 08:34:02 UTC 2025","","","",""
"","17","should display booking link for booked offer","OfferEducationalActions","Tue Jan 21 08:31:48 UTC 2025","passed","Tue Jan 21 08:31:48 UTC 2025","","","",""
"","100","should render validation step and navigate through steps","test SignupJourneyStepper","Tue Jan 21 08:32:56 UTC 2025","passed","Tue Jan 21 08:32:56 UTC 2025","","","",""
"","150","should deactivate an offer and confirm","StatusToggleButton","Tue Jan 21 08:32:54 UTC 2025","passed","Tue Jan 21 08:32:54 UTC 2025","","","",""
"","61","should prefill form with requested information","CollectiveOfferVisibility","Tue Jan 21 08:31:20 UTC 2025","passed","Tue Jan 21 08:31:20 UTC 2025","","edition","",""
"","101","should render ButtonImageDelete","ButtonImageDelete","Tue Jan 21 08:35:15 UTC 2025","passed","Tue Jan 21 08:35:15 UTC 2025","","","",""
"","248","should render all options with default value","FormParticipants","Tue Jan 21 08:32:07 UTC 2025","passed","Tue Jan 21 08:32:07 UTC 2025","","","",""
"","1","should return true for today, current hour and future minutes","isTimeInTheFuture","Tue Jan 21 08:34:20 UTC 2025","passed","Tue Jan 21 08:34:20 UTC 2025","","","",""
"","1734","should display the address change modal when updating venue address","VenueSettingsScreen","Tue Jan 21 08:31:59 UTC 2025","passed","Tue Jan 21 08:32:01 UTC 2025","","","",""
"","246","should display error message if ending date is more than 3 years from today","FormDates","Tue Jan 21 08:32:50 UTC 2025","passed","Tue Jan 21 08:32:50 UTC 2025","","","",""
"","7","should show the isbn when the offer has one","OfferNameCell","Tue Jan 21 08:32:34 UTC 2025","passed","Tue Jan 21 08:32:34 UTC 2025","","","",""
"","95","should log event when cliking collective row","components | BookingsRecapTable","Tue Jan 21 08:31:23 UTC 2025","passed","Tue Jan 21 08:31:24 UTC 2025","","","",""
"","4","should display each hours and day when half a day","DayAndHours","Tue Jan 21 08:34:12 UTC 2025","passed","Tue Jan 21 08:34:12 UTC 2025","","","",""
"","40","should redirect to home if user is onboarded and tries to go to onboarding","App","Tue Jan 21 08:32:40 UTC 2025","passed","Tue Jan 21 08:32:40 UTC 2025","","Onboarding status","",""
"","3","should validate url correctly when isVenueVirtual is true","getValidationSchema","Tue Jan 21 08:33:10 UTC 2025","passed","Tue Jan 21 08:33:10 UTC 2025","","","",""
"","17","should render teacher informations if provided","CollectiveOfferVisibilitySection","Tue Jan 21 08:35:24 UTC 2025","passed","Tue Jan 21 08:35:24 UTC 2025","","","",""
"","26","should display footer by default","Layout","Tue Jan 21 08:33:34 UTC 2025","passed","Tue Jan 21 08:33:34 UTC 2025","","showFooter","",""
"","14","should use individual offer’s address department code if WIP_USE_OFFERER_ADDRESS_AS_DATA_SOURCE","OfferNameCell","Tue Jan 21 08:32:34 UTC 2025","passed","Tue Jan 21 08:32:34 UTC 2025","","departmentCode","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '2,9 km'","getDistance","Tue Jan 21 08:35:38 UTC 2025","passed","Tue Jan 21 08:35:38 UTC 2025","","","",""
"","0","should format the address without the the label if `showAddress` is false","computeAddressDisplayName","Tue Jan 21 08:33:22 UTC 2025","passed","Tue Jan 21 08:33:22 UTC 2025","","","",""
"","0","should return already reimbursed message when booking is already reimbursed","getBookingFailure","Tue Jan 21 08:34:17 UTC 2025","passed","Tue Jan 21 08:34:17 UTC 2025","","","",""
"","7","should render with several venues not linked to bank account","ReimbursementBankAccount","Tue Jan 21 08:31:34 UTC 2025","passed","Tue Jan 21 08:31:34 UTC 2025","","","",""
"","4","should not display beneficiary name part when no first nor last name is given","BeneficiaryCell","Tue Jan 21 08:34:59 UTC 2025","passed","Tue Jan 21 08:34:59 UTC 2025","","","",""
"","35","should not render EAN search when the draft offer is non product-based","IndividualOfferDetails","Tue Jan 21 08:30:42 UTC 2025","passed","Tue Jan 21 08:30:42 UTC 2025","about EAN search > when the draft offer being created is no longer local but posted","on creation","",""
"","0","should return not virtual when subCatagory is OFFLINE only","getFilteredVenueList","Tue Jan 21 08:33:40 UTC 2025","passed","Tue Jan 21 08:33:40 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","188","should update venue selection when selecting pricing point","LinkVenueDialog","Tue Jan 21 08:31:51 UTC 2025","passed","Tue Jan 21 08:31:51 UTC 2025","","","",""
"","50","should render creation summary","Summary stock section","Tue Jan 21 08:31:44 UTC 2025","passed","Tue Jan 21 08:31:44 UTC 2025","","for stock thing","",""
"","4","should render multiple em tags when multiple words are surrounded with underscores","Markdown","Tue Jan 21 08:34:27 UTC 2025","passed","Tue Jan 21 08:34:27 UTC 2025","","","",""
"","243","should have venue value when user filters by venue","route CollectiveOffers","Tue Jan 21 08:32:12 UTC 2025","passed","Tue Jan 21 08:32:12 UTC 2025","","url query params","",""
"","285","should have page value when page value is not first page","route Offers","Tue Jan 21 08:30:41 UTC 2025","passed","Tue Jan 21 08:30:41 UTC 2025","","url query params","",""
"","0","should return true when collective offer status is REJECTED in summary page","canArchiveCollectiveOffer","Tue Jan 21 08:33:05 UTC 2025","passed","Tue Jan 21 08:33:05 UTC 2025","","","",""
"","19","should render logo and confirmation page","src | components | pages | Signup","Tue Jan 21 08:33:18 UTC 2025","passed","Tue Jan 21 08:33:18 UTC 2025","","","",""
"","6","should show the whole date","OfferNameCell","Tue Jan 21 08:32:34 UTC 2025","passed","Tue Jan 21 08:32:34 UTC 2025","","","",""
"","161","should be able to submit when price field is filled on edition","AllocineProviderForm","Tue Jan 21 08:31:49 UTC 2025","passed","Tue Jan 21 08:31:49 UTC 2025","","","",""
"","59","should display the list of elements in the carousel","Carousel","Tue Jan 21 08:34:02 UTC 2025","passed","Tue Jan 21 08:34:02 UTC 2025","","","",""
"","5","Should display the right wording with the FF enabled","OffererBanners","Tue Jan 21 08:33:21 UTC 2025","passed","Tue Jan 21 08:33:21 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","52","should display a tag for offer template","OfferNameCell","Tue Jan 21 08:32:34 UTC 2025","passed","Tue Jan 21 08:32:34 UTC 2025","","","",""
"","13","should not display partner link if user as no partner page","SideNavLinks","Tue Jan 21 08:32:49 UTC 2025","passed","Tue Jan 21 08:32:49 UTC 2025","","","",""
"","10","should redirect with ""recherche"" in url on click in offer card","OfferCard component","Tue Jan 21 08:32:54 UTC 2025","passed","Tue Jan 21 08:32:54 UTC 2025","","","",""
"","93","should display the title of the adage discovery page","AdageDiscoveryBanner","Tue Jan 21 08:35:46 UTC 2025","passed","Tue Jan 21 08:35:46 UTC 2025","","","",""
"","255","when clicking on ""Réinitialiser les filtres""","route CollectiveOffers","Tue Jan 21 08:31:08 UTC 2025","passed","Tue Jan 21 08:31:08 UTC 2025","","should reset filters","",""
"","34","should display pricing point section when venue has no siret","ReimbursementFields","Tue Jan 21 08:34:14 UTC 2025","passed","Tue Jan 21 08:34:14 UTC 2025","","","",""
"","5","should render tarif informations for individual bookings","bookings offer cell","Tue Jan 21 08:33:11 UTC 2025","passed","Tue Jan 21 08:33:11 UTC 2025","","","",""
"","62","should show diffuse help","offers","Tue Jan 21 08:30:42 UTC 2025","passed","Tue Jan 21 08:30:42 UTC 2025","","load more button","",""
"","88","should not link offerer to user when they cancel","screens:SignupJourney::Offerers","Tue Jan 21 08:31:46 UTC 2025","passed","Tue Jan 21 08:31:46 UTC 2025","","modal handling","",""
"","78","should remove notification mail input when trash icon is clicked","FormNotifications","Tue Jan 21 08:34:03 UTC 2025","passed","Tue Jan 21 08:34:04 UTC 2025","","","",""
"","108","should render new offer playlist","AdageDiscovery","Tue Jan 21 08:33:50 UTC 2025","passed","Tue Jan 21 08:33:50 UTC 2025","","","",""
"","362","should submit stock form with duo informations when clicking on on ""Enregistrer et continuer""","screens:StocksThing","Tue Jan 21 08:30:58 UTC 2025","passed","Tue Jan 21 08:30:58 UTC 2025","","","",""
"","47","should not render the add bank account banner when the user has no valid bank account","AddBankAccountCallout","Tue Jan 21 08:33:30 UTC 2025","passed","Tue Jan 21 08:33:30 UTC 2025","","","",""
"","1","should reformat french phone number with region code and invalid prefix","french phone number with region code","Tue Jan 21 08:33:35 UTC 2025","passed","Tue Jan 21 08:33:35 UTC 2025","","","",""
"","1","should validate the form for case: valid form with form option checked and default form selected","validationSchema OfferEducational","Tue Jan 21 08:33:08 UTC 2025","passed","Tue Jan 21 08:33:08 UTC 2025","","template offer","",""
"","230","should set booking period to null when user select event date","components | BookingsRecap | Pro user","Tue Jan 21 08:30:50 UTC 2025","passed","Tue Jan 21 08:30:50 UTC 2025","","","",""
"","10","should show the result independently of the intervention type filter when the intervention type filter was set","OffersSuggestions","Tue Jan 21 08:32:16 UTC 2025","passed","Tue Jan 21 08:32:16 UTC 2025","","","",""
"","37","should show an error message when an error occurs after clicking on ""Publier"" button when some offers are selected","ActionsBar","Tue Jan 21 08:30:52 UTC 2025","passed","Tue Jan 21 08:30:52 UTC 2025","","","",""
"","156","should not erase the selected dates when changing from specific dates offer to permanent and back","FormDates","Tue Jan 21 08:32:50 UTC 2025","passed","Tue Jan 21 08:32:51 UTC 2025","","","",""
"","41","should log info when clicking ""préréserver"" button","offer item","Tue Jan 21 08:33:06 UTC 2025","passed","Tue Jan 21 08:33:06 UTC 2025","","","",""
"","119","should get first offerer venues on render","OffererStatsScreen","Tue Jan 21 08:33:03 UTC 2025","passed","Tue Jan 21 08:33:03 UTC 2025","","","",""
"","2","should return an empty string","core | Venue | utils | humanizeSiret","Tue Jan 21 08:35:54 UTC 2025","passed","Tue Jan 21 08:35:54 UTC 2025","","when siret given is an empty string","",""
"","149","should render image uploader for existing file","ImageUploader","Tue Jan 21 08:34:32 UTC 2025","passed","Tue Jan 21 08:34:32 UTC 2025","","","",""
"","20","should display the user favorite count after the favorite tab name","AdageHeader","Tue Jan 21 08:32:38 UTC 2025","passed","Tue Jan 21 08:32:38 UTC 2025","","","",""
"","3","should use default filters when no filters is passed in argument","buildBookingsRecapQuery","Tue Jan 21 08:35:04 UTC 2025","passed","Tue Jan 21 08:35:04 UTC 2025","","","",""
"","4","should remove the notification when closing it","notificationsReducer","Tue Jan 21 08:35:42 UTC 2025","passed","Tue Jan 21 08:35:42 UTC 2025","","","",""
"","115","should display an error when input value is not valid for Formik","SelectAutocomplete","Tue Jan 21 08:30:55 UTC 2025","passed","Tue Jan 21 08:30:55 UTC 2025","","","",""
"","3","should show the dates of a template offer that has specific dates","adageOfferDates","Tue Jan 21 08:34:09 UTC 2025","passed","Tue Jan 21 08:34:09 UTC 2025","","getFormattedDatesForTemplateOffer","",""
"","51","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'dates' is allowed","CollectiveActionsCells","Tue Jan 21 08:31:12 UTC 2025","passed","Tue Jan 21 08:31:12 UTC 2025","","","",""
"","166","should display an error message when there is an api error","screens:StocksThing","Tue Jan 21 08:32:01 UTC 2025","passed","Tue Jan 21 08:32:01 UTC 2025","","","",""
"","0","should not block when leaving confirmation page","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 21 08:32:57 UTC 2025","passed","Tue Jan 21 08:32:57 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching ISBN keywords with surrounding space","filterBookingsRecap","Tue Jan 21 08:31:52 UTC 2025","passed","Tue Jan 21 08:31:52 UTC 2025","","","",""
"","1","refuses image with invalid type","image constraints","Tue Jan 21 08:33:15 UTC 2025","passed","Tue Jan 21 08:33:15 UTC 2025","checks file type","formats","",""
"","77","should not display column titles when no offers are returned","route Offers","Tue Jan 21 08:30:39 UTC 2025","passed","Tue Jan 21 08:30:39 UTC 2025","status filters","filters","",""
"","1","should return the last DMS application for a specific venue","getLastCollectiveDmsApplication","Tue Jan 21 08:33:15 UTC 2025","passed","Tue Jan 21 08:33:15 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","592","should display offer location if venue is physical and WIP_ENABLE_OFFER_ADDRESS is active","screens:IndividualOffer::UsefulInformation","Tue Jan 21 08:31:29 UTC 2025","passed","Tue Jan 21 08:31:30 UTC 2025","","","",""
"","27","should send event when offer is remove from favorites","OfferFavoriteButton","Tue Jan 21 08:34:38 UTC 2025","passed","Tue Jan 21 08:34:38 UTC 2025","","","",""
"","25","should add the currency sign to a price","formatPrice","Tue Jan 21 08:35:55 UTC 2025","passed","Tue Jan 21 08:35:55 UTC 2025","","","",""
"","98","should have buttons to activate and deactivate offers, to delete, and to abort action","ActionsBar","Tue Jan 21 08:31:26 UTC 2025","passed","Tue Jan 21 08:31:26 UTC 2025","","","",""
"","49","should not display required message if siret is empty for virtual venue","components | SiretOrCommentFields","Tue Jan 21 08:31:40 UTC 2025","passed","Tue Jan 21 08:31:40 UTC 2025","","should validate SIRET on submit","",""
"","89","should notify when deleting headline offer fails","IndividualOfferRow","Tue Jan 21 08:30:51 UTC 2025","passed","Tue Jan 21 08:30:51 UTC 2025","headline offer actions","action buttons","",""
"","21","should display adage pause button if action is allowed","OfferEducationalActions","Tue Jan 21 08:31:49 UTC 2025","passed","Tue Jan 21 08:31:49 UTC 2025","","","",""
"","173","should show the redirect modal","CollectiveOfferPreviewCreation","Tue Jan 21 08:33:33 UTC 2025","passed","Tue Jan 21 08:33:33 UTC 2025","","","",""
"","1","should match even if the pattern is not the beginning of the label","searchPatternInOptions","Tue Jan 21 08:34:31 UTC 2025","passed","Tue Jan 21 08:34:31 UTC 2025","","","",""
"","0","accepts image when it's lighter that maximum","image constraints","Tue Jan 21 08:33:15 UTC 2025","passed","Tue Jan 21 08:33:15 UTC 2025","","size","",""
"","5","should not display stepper nor status when no stepper","IndivualOfferLayout","Tue Jan 21 08:32:42 UTC 2025","passed","Tue Jan 21 08:32:42 UTC 2025","","","",""
"","103","should send event when offer is added to favorites","OfferFavoriteButton","Tue Jan 21 08:34:38 UTC 2025","passed","Tue Jan 21 08:34:38 UTC 2025","","","",""
"","169","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksEventEdition","Tue Jan 21 08:31:02 UTC 2025","passed","Tue Jan 21 08:31:02 UTC 2025","","","",""
"","67","should display template button and template text onclick when A/B template is enabled","TextArea","Tue Jan 21 08:34:39 UTC 2025","passed","Tue Jan 21 08:34:39 UTC 2025","","","",""
"","1","should return a confirmation when all results are retrieved","getEducationalInstitutions","Tue Jan 21 08:34:36 UTC 2025","passed","Tue Jan 21 08:34:36 UTC 2025","","","",""
"","4","should not show the phone number if it is not available","AdageOfferPartnerSection","Tue Jan 21 08:35:12 UTC 2025","passed","Tue Jan 21 08:35:12 UTC 2025","","","",""
"","1","should return true for today and past hours","isTimeInTheFuture","Tue Jan 21 08:34:20 UTC 2025","passed","Tue Jan 21 08:34:20 UTC 2025","","","",""
"","202","should require a description with less than 1500 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Tue Jan 21 08:32:13 UTC 2025","passed","Tue Jan 21 08:32:13 UTC 2025","","title, description and duration inputs","",""
"","69","should display a black filter icon","components | FilterByBookingStatus","Tue Jan 21 08:32:43 UTC 2025","passed","Tue Jan 21 08:32:43 UTC 2025","","","",""
"","77","should be able to filter by offererAddress","filter bookings by bookings period","Tue Jan 21 08:32:59 UTC 2025","passed","Tue Jan 21 08:32:59 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching partial beneficiary email keywords","filterBookingsRecap","Tue Jan 21 08:31:52 UTC 2025","passed","Tue Jan 21 08:31:52 UTC 2025","","","",""
"","64","should set active styles on the active button","ToggleButtonGroup","Tue Jan 21 08:35:45 UTC 2025","passed","Tue Jan 21 08:35:45 UTC 2025","","","",""
"","5","should render { displayedStatus: 'BOOKED', expectedLabel: 'réservée' } status","CollectiveStatusLabel","Tue Jan 21 08:33:28 UTC 2025","passed","Tue Jan 21 08:33:28 UTC 2025","","","",""
"","4","should not render stepper when step is not included in steps","test SignupJourneyStepper","Tue Jan 21 08:32:56 UTC 2025","passed","Tue Jan 21 08:32:56 UTC 2025","","","",""
"","24","should display publication date when it is in the future","IndivualOfferLayout","Tue Jan 21 08:32:42 UTC 2025","passed","Tue Jan 21 08:32:42 UTC 2025","","","",""
"","15","should display the venue public name when is given","ollectiveOfferRow","Tue Jan 21 08:31:14 UTC 2025","passed","Tue Jan 21 08:31:14 UTC 2025","","","",""
"","0","should invalidate the following email address : test@test.c","isValidEmail","Tue Jan 21 08:36:00 UTC 2025","passed","Tue Jan 21 08:36:00 UTC 2025","","","",""
"","227","should request bookings of event date requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Tue Jan 21 08:30:49 UTC 2025","passed","Tue Jan 21 08:30:50 UTC 2025","","","",""
"","9","should render empty state when 0 views in the past 6 months","CumulatedViews","Tue Jan 21 08:34:54 UTC 2025","passed","Tue Jan 21 08:34:54 UTC 2025","","","",""
"","32","should display academies options in localisation filter modal","OfferFilters","Tue Jan 21 08:31:56 UTC 2025","passed","Tue Jan 21 08:31:56 UTC 2025","","","",""
"","7","should display ""Enregistrer et continuer"" button on other pages","IndividualOffer::ActionBar","Tue Jan 21 08:33:26 UTC 2025","passed","Tue Jan 21 08:33:26 UTC 2025","","on creation","",""
"","24","should contain a link with the offer name and details link","ollectiveOfferRow","Tue Jan 21 08:31:14 UTC 2025","passed","Tue Jan 21 08:31:14 UTC 2025","","offer title","",""
"","59","should not display statistics dashboard when selected offerer is validated but not active","Homepage","Tue Jan 21 08:32:27 UTC 2025","passed","Tue Jan 21 08:32:27 UTC 2025","","render statistics dashboard","",""
"","164","should open/close ModalImageDelete on click","ButtonImageDelete","Tue Jan 21 08:35:15 UTC 2025","passed","Tue Jan 21 08:35:15 UTC 2025","","","",""
"","43","should always render an ""Autre"" radio button","SuggestedSubcategories","Tue Jan 21 08:32:29 UTC 2025","passed","Tue Jan 21 08:32:29 UTC 2025","","","",""
"","72","should display each necessary days","OpeningHoursReadOnly","Tue Jan 21 08:34:12 UTC 2025","passed","Tue Jan 21 08:34:12 UTC 2025","","","",""
"","36","should navigate to activite page when clicking the second update button","ValidationScreen","Tue Jan 21 08:31:48 UTC 2025","passed","Tue Jan 21 08:31:48 UTC 2025","","user actions","",""
"","62","should show a preview of the offer bookable","AdagePreviewLayout","Tue Jan 21 08:34:22 UTC 2025","passed","Tue Jan 21 08:34:22 UTC 2025","","","",""
"","2","should returns 31st of August of next year if current date is after September","getMaxEndDate","Tue Jan 21 08:35:59 UTC 2025","passed","Tue Jan 21 08:35:59 UTC 2025","","","",""
"","29","should init input with provided value and pad it if needed if it is valid","BaseTimePicker","Tue Jan 21 08:33:54 UTC 2025","passed","Tue Jan 21 08:33:55 UTC 2025","","","",""
"","281","should have the status in the url value when user filters by status","route TemplateCollectiveOffers","Tue Jan 21 08:32:11 UTC 2025","passed","Tue Jan 21 08:32:11 UTC 2025","","url query params","",""
"","98","should let the submit button enabled","DetailsEanSearch","Tue Jan 21 08:31:50 UTC 2025","passed","Tue Jan 21 08:31:51 UTC 2025","when no EAN search has been performed > when the subcategory requires an EAN","when the draft offer has not been created yet (dirty)","",""
"","13","should display the offerer name with ""- Offre numérique"" when venue is virtual","ollectiveOfferRow","Tue Jan 21 08:31:14 UTC 2025","passed","Tue Jan 21 08:31:14 UTC 2025","","","",""
"","23","should display booking link for expired offer with booking","ollectiveOfferRow","Tue Jan 21 08:31:15 UTC 2025","passed","Tue Jan 21 08:31:15 UTC 2025","","","",""
"","320","should filter on a given status filter","route Offers","Tue Jan 21 08:30:39 UTC 2025","passed","Tue Jan 21 08:30:39 UTC 2025","status filters","filters","",""
"","219","should render as much offers as returned by the api","CollectiveOffersScreen","Tue Jan 21 08:31:05 UTC 2025","passed","Tue Jan 21 08:31:06 UTC 2025","","","",""
"","12","should render steps for confirmed booking when event is passed","collective timeline","Tue Jan 21 08:31:33 UTC 2025","passed","Tue Jan 21 08:31:33 UTC 2025","","confirmed booking","",""
"","55","should display saved information in the action bar","","Tue Jan 21 08:31:54 UTC 2025","passed","Tue Jan 21 08:31:54 UTC 2025","","","",""
"","0","should return true when collective offer status is DRAFT","canArchiveCollectiveOffer","Tue Jan 21 08:33:05 UTC 2025","passed","Tue Jan 21 08:33:05 UTC 2025","","","",""
"","10","should format the booking date when the booking has a starting date","BookingDetails","Tue Jan 21 08:35:12 UTC 2025","passed","Tue Jan 21 08:35:12 UTC 2025","","","",""
"","201","should offer the national program oprtions filtered for the selected domains","FormOfferType","Tue Jan 21 08:35:18 UTC 2025","passed","Tue Jan 21 08:35:18 UTC 2025","","","",""
"","12","should use individual offer’s venue departement code","OfferNameCell","Tue Jan 21 08:32:34 UTC 2025","passed","Tue Jan 21 08:32:34 UTC 2025","","departmentCode","",""
"","181","should open a download modal","IndividualOfferBookingsSummaryScreen","Tue Jan 21 08:33:01 UTC 2025","passed","Tue Jan 21 08:33:01 UTC 2025","","","",""
"","0","should return true when detecting change on beginningTime","hasChangesOnStockWithBookings","Tue Jan 21 08:34:46 UTC 2025","passed","Tue Jan 21 08:34:46 UTC 2025","","","",""
"","0","should should detect 'FR' country code","getPhoneNumberValues","Tue Jan 21 08:35:13 UTC 2025","passed","Tue Jan 21 08:35:13 UTC 2025","","","",""
"","76","should display no result page","OffersInstitutionList","Tue Jan 21 08:34:16 UTC 2025","passed","Tue Jan 21 08:34:16 UTC 2025","","","",""
"","2","should return already cancelled message when booking is already cancelled","getBookingFailure","Tue Jan 21 08:34:17 UTC 2025","passed","Tue Jan 21 08:34:17 UTC 2025","","","",""
"","119","should deactivate selected offers","ActionsBar","Tue Jan 21 08:30:52 UTC 2025","passed","Tue Jan 21 08:30:52 UTC 2025","","","",""
"","13","should display an invalid radio input","BaseRadio","Tue Jan 21 08:35:32 UTC 2025","passed","Tue Jan 21 08:35:32 UTC 2025","","","",""
"","119","should change placeholder when user change country code","PhoneNumberInput","Tue Jan 21 08:33:56 UTC 2025","passed","Tue Jan 21 08:33:56 UTC 2025","","","",""
"","2","should return false when no booking quantity","hasChangesOnStockWithBookings","Tue Jan 21 08:34:46 UTC 2025","passed","Tue Jan 21 08:34:46 UTC 2025","","","",""
"","52","should have good wording for venues with WIP_ENABLE_OFFER_ADDRESS","OffererStatsScreen","Tue Jan 21 08:33:03 UTC 2025","passed","Tue Jan 21 08:33:03 UTC 2025","","","",""
"","104","should open modal on click on add image button","test ButtonImageEdit","Tue Jan 21 08:34:30 UTC 2025","passed","Tue Jan 21 08:34:30 UTC 2025","","","",""
"","15","should display an internal link with icon","LinkNodes","Tue Jan 21 08:35:02 UTC 2025","passed","Tue Jan 21 08:35:02 UTC 2025","","","",""
"","277","should update displayed link venue after closing link venue dialog","BankInformations page","Tue Jan 21 08:31:55 UTC 2025","passed","Tue Jan 21 08:31:55 UTC 2025","","","",""
"","75","should not display redirect modal if offer is free","Summary","Tue Jan 21 08:30:37 UTC 2025","passed","Tue Jan 21 08:30:37 UTC 2025","","On Creation","",""
"","22","should refresh the template offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is enabled","ActionsBar","Tue Jan 21 08:30:53 UTC 2025","passed","Tue Jan 21 08:30:53 UTC 2025","","","",""
"","87","should display the saved information in the action bar","CollectiveOfferSummaryCreation","Tue Jan 21 08:33:44 UTC 2025","passed","Tue Jan 21 08:33:44 UTC 2025","","","",""
"","658","should have page value when page value is not first page","route TemplateCollectiveOffers","Tue Jan 21 08:32:09 UTC 2025","passed","Tue Jan 21 08:32:10 UTC 2025","","url query params","",""
"","102","should display not validated bank account message","BankInformations page","Tue Jan 21 08:31:55 UTC 2025","passed","Tue Jan 21 08:31:55 UTC 2025","","","",""
"","2","should return true if the object has the property","hasProperty","Tue Jan 21 08:35:11 UTC 2025","passed","Tue Jan 21 08:35:11 UTC 2025","","","",""
"","40","should render component","screens:SignupJourney::ConfirmedAttachment","Tue Jan 21 08:35:18 UTC 2025","passed","Tue Jan 21 08:35:18 UTC 2025","","","",""
"","26","should display two edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description and price are editable","CollectiveOfferSummary","Tue Jan 21 08:31:37 UTC 2025","passed","Tue Jan 21 08:31:37 UTC 2025","","","",""
"","1","should return false if the value is not a number","isNumber","Tue Jan 21 08:35:11 UTC 2025","passed","Tue Jan 21 08:35:11 UTC 2025","","","",""
