"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return filter subcategories that are events","filterCategories","Wed Feb 05 14:02:56 UTC 2025","passed","Wed Feb 05 14:02:56 UTC 2025","","","",""
"","51","should show an error message if the deletion failed","IndivualOfferLayout","Wed Feb 05 14:02:04 UTC 2025","passed","Wed Feb 05 14:02:05 UTC 2025","","","",""
"","0","should return -1 when 1st row beneficiary firstname comes before 2nd row beneficiary firstname","sortByBeneficiaryName","Wed Feb 05 14:03:05 UTC 2025","passed","Wed Feb 05 14:03:05 UTC 2025","","when both beneficiaries lastname are the same","",""
"","2","should build category options","buildCategoryOptions","Wed Feb 05 14:01:50 UTC 2025","passed","Wed Feb 05 14:01:50 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching token keywords with surrounding space","filterBookingsRecap","Wed Feb 05 14:02:08 UTC 2025","passed","Wed Feb 05 14:02:08 UTC 2025","","","",""
"","6","should render all information when there are only one stock","StockEventSection","Wed Feb 05 14:04:45 UTC 2025","passed","Wed Feb 05 14:04:45 UTC 2025","","","",""
"","18","should contain a link with the offer name and details link","IndividualOfferRow","Wed Feb 05 14:01:06 UTC 2025","passed","Wed Feb 05 14:01:06 UTC 2025","","offer title","",""
"","53","should display public name(if valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Wed Feb 05 14:05:27 UTC 2025","passed","Wed Feb 05 14:05:27 UTC 2025","","","",""
"","121","should update venue on submit","CinemaProviderEdit","Wed Feb 05 14:04:45 UTC 2025","passed","Wed Feb 05 14:04:45 UTC 2025","","","",""
"","93","closes the dropdown when clicked outside or when Escape key is pressed","<MultiSelect />","Wed Feb 05 14:03:37 UTC 2025","passed","Wed Feb 05 14:03:37 UTC 2025","","","",""
"","3","should extract initial values","extractInitialValuesFromVenue","Wed Feb 05 14:05:25 UTC 2025","passed","Wed Feb 05 14:05:25 UTC 2025","","","",""
"","0","should return 0 when first row bookingDate is the same as second row bookingDate","sortByBookingDate","Wed Feb 05 14:03:05 UTC 2025","passed","Wed Feb 05 14:03:05 UTC 2025","","","",""
"","4","should validate the form for case: missing required fields for unique date","validationSchema","Wed Feb 05 14:03:43 UTC 2025","passed","Wed Feb 05 14:03:43 UTC 2025","","","",""
"","2","should display label for variant: green","Tag","Wed Feb 05 14:06:23 UTC 2025","passed","Wed Feb 05 14:06:23 UTC 2025","","render","",""
"","62","renders the search input if hasSearch is true","<MultiSelectPanel />","Wed Feb 05 14:02:44 UTC 2025","passed","Wed Feb 05 14:02:44 UTC 2025","","","",""
"","73","the user should see the home even when not validated","Homepage","Wed Feb 05 14:02:39 UTC 2025","passed","Wed Feb 05 14:02:39 UTC 2025","","","",""
"","2","should build proper query given offers filters","computeIndividualOffersUrl","Wed Feb 05 14:06:03 UTC 2025","passed","Wed Feb 05 14:06:03 UTC 2025","","","",""
"","86","should track on import","StocksProviderForm","Wed Feb 05 14:04:12 UTC 2025","passed","Wed Feb 05 14:04:12 UTC 2025","","on form submit","",""
"","35","should be able to go to the visibility ans stocks step if the institurion and stock are already filled","CollectiveCreationOfferNavigation","Wed Feb 05 14:02:07 UTC 2025","passed","Wed Feb 05 14:02:07 UTC 2025","","","",""
"","22","should not disable institution input when allowedAction CAN_EDIT_INSTITUTION exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","CollectiveOfferVisibility","Wed Feb 05 14:01:35 UTC 2025","passed","Wed Feb 05 14:01:35 UTC 2025","","","",""
"","59","should render domains card","OfferCard component","Wed Feb 05 14:06:13 UTC 2025","passed","Wed Feb 05 14:06:13 UTC 2025","","","",""
"","103","render actions button","StockFormActions","Wed Feb 05 14:06:07 UTC 2025","passed","Wed Feb 05 14:06:08 UTC 2025","","","",""
"","144","should not log an event when the limit date is updated but the value is the same as the initial value","RecurrenceForm","Wed Feb 05 14:03:24 UTC 2025","passed","Wed Feb 05 14:03:24 UTC 2025","","","",""
"","197","should clear teacher suggestion when clearing institution","CollectiveOfferVisibility","Wed Feb 05 14:01:35 UTC 2025","passed","Wed Feb 05 14:01:35 UTC 2025","","","",""
"","293","should have the status in the url value when user filters by multiple statuses","route TemplateCollectiveOffers","Wed Feb 05 14:02:24 UTC 2025","passed","Wed Feb 05 14:02:25 UTC 2025","","url query params","",""
"","72","should display an unchecked by default checkbox to select all offers when user is not admin","IndividualOffersScreen","Wed Feb 05 14:01:02 UTC 2025","passed","Wed Feb 05 14:01:02 UTC 2025","","","",""
"","65","should show the offer image if it has one","AdageOfferHeader","Wed Feb 05 14:02:48 UTC 2025","passed","Wed Feb 05 14:02:48 UTC 2025","","","",""
"","15","should render footer accessibility link","Footer","Wed Feb 05 14:05:53 UTC 2025","passed","Wed Feb 05 14:05:53 UTC 2025","","","",""
"","1","should return the type of coordinates","getCoordsType","Wed Feb 05 14:04:28 UTC 2025","passed","Wed Feb 05 14:04:28 UTC 2025","","","",""
"","188","should render a list of bookings","IndividualOfferBookingsSummaryScreen","Wed Feb 05 14:03:19 UTC 2025","passed","Wed Feb 05 14:03:20 UTC 2025","","","",""
"","9","should not render venue field when there is just one venue","IndividualOfferDetails","Wed Feb 05 14:00:59 UTC 2025","passed","Wed Feb 05 14:00:59 UTC 2025","","","",""
"","25","should only display buttonlink of custom form","RequestFormDialog","Wed Feb 05 14:02:16 UTC 2025","passed","Wed Feb 05 14:02:16 UTC 2025","","","",""
"","17","should display ""Réservation"" active/enabled step","IndividualOfferNavigation","Wed Feb 05 14:02:20 UTC 2025","passed","Wed Feb 05 14:02:20 UTC 2025","","on edition mode","",""
"","65","should display import button","CinemaProviderForm","Wed Feb 05 14:03:59 UTC 2025","passed","Wed Feb 05 14:03:59 UTC 2025","","import form cinema provider for the first time","",""
"","34","should display only non sold-out offers","offers","Wed Feb 05 14:00:58 UTC 2025","passed","Wed Feb 05 14:00:58 UTC 2025","","","",""
"","8","should not render error and warning messages when all venues are linked","ReimbursementBankAccount","Wed Feb 05 14:01:47 UTC 2025","passed","Wed Feb 05 14:01:47 UTC 2025","","","",""
"","2","should reject too short phone number","french phone number without region code","Wed Feb 05 14:03:56 UTC 2025","passed","Wed Feb 05 14:03:56 UTC 2025","","","",""
"","295","should render collective offer visibility form","CollectiveOfferVisibility","Wed Feb 05 14:05:10 UTC 2025","passed","Wed Feb 05 14:05:11 UTC 2025","","","",""
"","12","should apply ""button-filter-open"" class when isOpen is true","ButtonFilter","Wed Feb 05 14:04:46 UTC 2025","passed","Wed Feb 05 14:04:46 UTC 2025","","","",""
"","5","should display draft unsaved information message","ActionsBarSticky","Wed Feb 05 14:05:48 UTC 2025","passed","Wed Feb 05 14:05:48 UTC 2025","","","",""
"","150","should display an error when activation code file is incorrect","screens:StocksThing","Wed Feb 05 14:01:14 UTC 2025","passed","Wed Feb 05 14:01:14 UTC 2025","","activation codes","",""
"","372","should allow user to select national systems","screens | OfferEducational : creation offer type step","Wed Feb 05 14:02:46 UTC 2025","passed","Wed Feb 05 14:02:46 UTC 2025","","national systems","",""
"","0","should return list containing only BookingRecap matching beneficiary firstname lastname in that order","filterBookingsRecap","Wed Feb 05 14:02:08 UTC 2025","passed","Wed Feb 05 14:02:08 UTC 2025","","","",""
"","2","should return empty state when no notification is stored","notificationSelector","Wed Feb 05 14:06:13 UTC 2025","passed","Wed Feb 05 14:06:13 UTC 2025","","","",""
"","2","should display label for variant: dark-grey","Tag","Wed Feb 05 14:06:23 UTC 2025","passed","Wed Feb 05 14:06:23 UTC 2025","","render","",""
"","13","should show links if confirmation is the active step and the offer is template","CollectiveCreationOfferNavigation","Wed Feb 05 14:02:07 UTC 2025","passed","Wed Feb 05 14:02:07 UTC 2025","","","",""
"","129","should display how many dates have been used up when the warning button is clicked.","OfferNameCell","Wed Feb 05 14:02:53 UTC 2025","passed","Wed Feb 05 14:02:54 UTC 2025","","","",""
"","26","should have a cancel button instead of the previous step button when editing the offer","CollectiveOfferVisibility","Wed Feb 05 14:01:35 UTC 2025","passed","Wed Feb 05 14:01:35 UTC 2025","","","",""
"","274","should store search value","route Offers","Wed Feb 05 14:00:57 UTC 2025","passed","Wed Feb 05 14:00:58 UTC 2025","","url query params","",""
"","325","should have offer name value when name search value is not an empty string","route TemplateCollectiveOffers","Wed Feb 05 14:02:23 UTC 2025","passed","Wed Feb 05 14:02:23 UTC 2025","","url query params","",""
"","71","should log an event on page load","useLogExtraProData","Wed Feb 05 14:04:56 UTC 2025","passed","Wed Feb 05 14:04:56 UTC 2025","","","",""
"","527","should allow to publish offer later if the offer is an event","Summary","Wed Feb 05 14:00:53 UTC 2025","passed","Wed Feb 05 14:00:53 UTC 2025","","On Creation","",""
"","85","should display the list of domains of the offer","AdageOfferDetailsSection","Wed Feb 05 14:03:27 UTC 2025","passed","Wed Feb 05 14:03:27 UTC 2025","","","",""
"","0","should return false when collective offer with status ""EXPIRED"" and booking status ""PENDING""","canArchiveCollectiveOffer","Wed Feb 05 14:03:26 UTC 2025","passed","Wed Feb 05 14:03:26 UTC 2025","","","",""
"","36","should render the cookie banner","App","Wed Feb 05 14:02:46 UTC 2025","passed","Wed Feb 05 14:02:46 UTC 2025","","","",""
"","99","should let the submit button enabled","DetailsEanSearch","Wed Feb 05 14:02:06 UTC 2025","passed","Wed Feb 05 14:02:06 UTC 2025","when no EAN search has been performed > when the subcategory requires an EAN","when the draft offer has not been created yet (dirty)","",""
"","11","should load features","src | App","Wed Feb 05 14:05:08 UTC 2025","passed","Wed Feb 05 14:05:08 UTC 2025","","","",""
"","145","should move from page to page","Pagination","Wed Feb 05 14:05:30 UTC 2025","passed","Wed Feb 05 14:05:30 UTC 2025","","","",""
"","37","should not remove the draft offer if the offer does not exist","IndivualOfferLayout","Wed Feb 05 14:02:04 UTC 2025","passed","Wed Feb 05 14:02:04 UTC 2025","","","",""
"","78","should display right message on edition","VenueFormActionBar","Wed Feb 05 14:05:56 UTC 2025","passed","Wed Feb 05 14:05:56 UTC 2025","","","",""
"","127","should let going to stock when form has been filled in creation","PriceCategories","Wed Feb 05 14:03:16 UTC 2025","passed","Wed Feb 05 14:03:16 UTC 2025","","","",""
"","217","should display radius input filter if user has selected around me filter","offersSearch component","Wed Feb 05 14:01:56 UTC 2025","passed","Wed Feb 05 14:01:56 UTC 2025","","","",""
"","142","should display cinema provider info","VenueProviderCard","Wed Feb 05 14:03:11 UTC 2025","passed","Wed Feb 05 14:03:11 UTC 2025","","integration provider with on going sync","",""
"","15","should display ""Sauvegarder le brouillon"" and ""Publier l’offre"" buttons on summary page","IndividualOffer::ActionBar","Wed Feb 05 14:03:48 UTC 2025","passed","Wed Feb 05 14:03:48 UTC 2025","","on creation","",""
"","1","should validate the form for case: not valid form without password","validationSchema","Wed Feb 05 14:04:27 UTC 2025","passed","Wed Feb 05 14:04:27 UTC 2025","","","",""
"","0","should should detect 'FR' country code","getPhoneNumberValues","Wed Feb 05 14:05:39 UTC 2025","passed","Wed Feb 05 14:05:39 UTC 2025","","","",""
"","97","should display edition venue link","venues","Wed Feb 05 14:05:23 UTC 2025","passed","Wed Feb 05 14:05:23 UTC 2025","","physical venue section","",""
"","52","should redirect to previous page on click to Retour","StocksEventCreation","Wed Feb 05 14:03:01 UTC 2025","passed","Wed Feb 05 14:03:01 UTC 2025","","","",""
"","0","should not block when following creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Wed Feb 05 14:03:15 UTC 2025","passed","Wed Feb 05 14:03:15 UTC 2025","","","",""
"","225","should render component","screens:SignupJourney::Activity","Wed Feb 05 14:02:59 UTC 2025","passed","Wed Feb 05 14:02:59 UTC 2025","","","",""
"","0","should return true if the object is a collective offer template","isCollectiveOfferTemplate","Wed Feb 05 14:05:51 UTC 2025","passed","Wed Feb 05 14:05:51 UTC 2025","","","",""
"","16","should render duo informations for can be duo things (like ESCAPE_GAME or CARTE_MUSEE)","StockThingSection","Wed Feb 05 14:05:56 UTC 2025","passed","Wed Feb 05 14:05:57 UTC 2025","","","",""
"","57","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-05T14:02:30.786Z', lastChangeDate: '2025-02-05T14:02:30.786Z', procedure: 456, state: 'en_construction', venueId: 1 }, expectedLabel: 'Votre dossier a été déposé' } status","CollectiveDmsTimeline","Wed Feb 05 14:02:30 UTC 2025","passed","Wed Feb 05 14:02:30 UTC 2025","","","",""
"","17","should check the checkbox initially when the input value is an empty string","QuantityInput","Wed Feb 05 14:04:01 UTC 2025","passed","Wed Feb 05 14:04:01 UTC 2025","","","",""
"","54","calls the callback on supprimer button click","venue image edit","Wed Feb 05 14:05:04 UTC 2025","passed","Wed Feb 05 14:05:04 UTC 2025","","","",""
"","172","should display the price field with minimum value set to 0","AllocineProviderForm","Wed Feb 05 14:02:00 UTC 2025","passed","Wed Feb 05 14:02:00 UTC 2025","","","",""
"","101","should log breadcrumbs navigation","test renderSignupJourneyStepper","Wed Feb 05 14:02:55 UTC 2025","passed","Wed Feb 05 14:02:55 UTC 2025","","","",""
"","34","should display the breadcrumb with a link back to my institution page if the url contains 'mon-etablissement'","OfferInfos","Wed Feb 05 14:02:59 UTC 2025","passed","Wed Feb 05 14:02:59 UTC 2025","","","",""
"","94","should update venue on submit","AllocineProviderEdit","Wed Feb 05 14:04:48 UTC 2025","passed","Wed Feb 05 14:04:49 UTC 2025","","","",""
"","80","should display notification on api error","Summary","Wed Feb 05 14:00:53 UTC 2025","passed","Wed Feb 05 14:00:53 UTC 2025","","On Creation","",""
"","1","should display only one day when the starting date and ending date are the same day","getRangeToFrenchText","Wed Feb 05 14:03:25 UTC 2025","passed","Wed Feb 05 14:03:25 UTC 2025","","","",""
"","101","should activate selected offers upon publication","ActionsBar","Wed Feb 05 14:01:42 UTC 2025","passed","Wed Feb 05 14:01:43 UTC 2025","","","",""
"","49","should disable the submit button","DetailsEanSearch","Wed Feb 05 14:02:05 UTC 2025","passed","Wed Feb 05 14:02:05 UTC 2025","when no EAN search has been performed > when the input has format issues","when the draft offer has not been created yet (dirty)","",""
"","4","should return datetime in UTC without millisecond","buildDatetimeForStockPayload","Wed Feb 05 14:05:06 UTC 2025","passed","Wed Feb 05 14:05:06 UTC 2025","","","",""
"","5","should render steps for cancelled booking expired","collective timeline","Wed Feb 05 14:01:45 UTC 2025","passed","Wed Feb 05 14:01:45 UTC 2025","","","",""
"","102","should call callback action when clicking the button","ButtonLink","Wed Feb 05 14:04:41 UTC 2025","passed","Wed Feb 05 14:04:41 UTC 2025","","","",""
"","38","should display footer by default","Layout","Wed Feb 05 14:03:40 UTC 2025","passed","Wed Feb 05 14:03:41 UTC 2025","","showFooter","",""
"","54","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'details' is allowed","CollectiveActionsCells","Wed Feb 05 14:01:22 UTC 2025","passed","Wed Feb 05 14:01:22 UTC 2025","","","",""
"","2","should handle circular references","trimStringsInObject","Wed Feb 05 14:05:16 UTC 2025","passed","Wed Feb 05 14:05:16 UTC 2025","","","",""
"","56","should navigate to activite page when clicking the second update button","ValidationScreen","Wed Feb 05 14:02:03 UTC 2025","passed","Wed Feb 05 14:02:03 UTC 2025","","user actions","",""
"","2","reports name of the constraints that are not respected","getValidatorErrors","Wed Feb 05 14:03:37 UTC 2025","passed","Wed Feb 05 14:03:37 UTC 2025","","","",""
"","39","should failed active status value","OfferEducationalActions","Wed Feb 05 14:02:03 UTC 2025","passed","Wed Feb 05 14:02:03 UTC 2025","","","",""
"","53","should disable visibility form if offer is not editable","CollectiveOfferVisibility","Wed Feb 05 14:01:33 UTC 2025","passed","Wed Feb 05 14:01:33 UTC 2025","","","",""
"","1275","should not display the 101st offer","route Offers","Wed Feb 05 14:01:00 UTC 2025","passed","Wed Feb 05 14:01:01 UTC 2025","when 101 offers are fetched","page navigation","",""
"","51","should render a main heading when provided","Layout","Wed Feb 05 14:03:40 UTC 2025","passed","Wed Feb 05 14:03:40 UTC 2025","","about main heading & back to nav link","",""
"","31","should send event when offer is remove from favorites","OfferFavoriteButton","Wed Feb 05 14:05:02 UTC 2025","passed","Wed Feb 05 14:05:02 UTC 2025","","","",""
"","4","should redirect to maintenance page api v2 responds with status 503","Maintenance","Wed Feb 05 14:05:55 UTC 2025","passed","Wed Feb 05 14:05:55 UTC 2025","","","",""
"","18","should render when the count is too high","OfferStats","Wed Feb 05 14:04:08 UTC 2025","passed","Wed Feb 05 14:04:08 UTC 2025","","","",""
"","42","should display error message if comment empty","components | SiretOrCommentFields","Wed Feb 05 14:01:54 UTC 2025","passed","Wed Feb 05 14:01:54 UTC 2025","","should validate comment on submit","",""
"","5","should display other address when addressType is OTHER","OfferVenue","Wed Feb 05 14:05:27 UTC 2025","passed","Wed Feb 05 14:05:27 UTC 2025","","","",""
"","45","should redirect to home page if the user is logged in","src | components | pages | Signup | validation","Wed Feb 05 14:03:56 UTC 2025","passed","Wed Feb 05 14:03:57 UTC 2025","","","",""
"","3","should reject non french phone number with region code","french phone number with region code","Wed Feb 05 14:03:56 UTC 2025","passed","Wed Feb 05 14:03:56 UTC 2025","","","",""
"","22","should refresh the offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is enabled","ActionsBar","Wed Feb 05 14:01:08 UTC 2025","passed","Wed Feb 05 14:01:08 UTC 2025","","","",""
"","316","should trigger onSubmit callback when submitting","components:UserEmailForm","Wed Feb 05 14:05:41 UTC 2025","passed","Wed Feb 05 14:05:41 UTC 2025","","","",""
"","627","should not let add more than 20 price categories","PriceCategories","Wed Feb 05 14:02:10 UTC 2025","passed","Wed Feb 05 14:02:11 UTC 2025","","","",""
"","169","should download validated bookings as CSV","DownloadBookingModal","Wed Feb 05 14:02:50 UTC 2025","passed","Wed Feb 05 14:02:51 UTC 2025","","","",""
"","1","should not set null when quantity value is 0","serializeStockThingList","Wed Feb 05 14:04:21 UTC 2025","passed","Wed Feb 05 14:04:21 UTC 2025","","","",""
"","158","should display the right wording without the OA FF","App","Wed Feb 05 14:04:10 UTC 2025","passed","Wed Feb 05 14:04:11 UTC 2025","","OA feature flag","",""
"","30","should indicate that user has no offers yet","CollectiveOffersScreen","Wed Feb 05 14:01:19 UTC 2025","passed","Wed Feb 05 14:01:19 UTC 2025","","","",""
"","251","should submit the form with right data","CollectiveOfferVisibility","Wed Feb 05 14:01:34 UTC 2025","passed","Wed Feb 05 14:01:34 UTC 2025","","","",""
"","135","The email suggestion should not be displayed when the email is already valid","EmailSpellCheckInput","Wed Feb 05 14:04:19 UTC 2025","passed","Wed Feb 05 14:04:20 UTC 2025","","","",""
"","168","should display an error message when there is an api error","screens:StocksThing","Wed Feb 05 14:02:19 UTC 2025","passed","Wed Feb 05 14:02:19 UTC 2025","","","",""
"","26","should append script tag on first render","initReCaptchaScript","Wed Feb 05 14:06:20 UTC 2025","passed","Wed Feb 05 14:06:20 UTC 2025","","","",""
"","367","should display the dialog if user updated withdrawal informations","screens:IndividualOffer::UsefulInformation","Wed Feb 05 14:01:39 UTC 2025","passed","Wed Feb 05 14:01:39 UTC 2025","","ConfirmDialog","",""
"","215","should display api errors","screens:StocksThing","Wed Feb 05 14:01:13 UTC 2025","passed","Wed Feb 05 14:01:13 UTC 2025","","","",""
"","2","should return an empty string","core | Venue | utils | unhumanizeSiret","Wed Feb 05 14:06:19 UTC 2025","passed","Wed Feb 05 14:06:19 UTC 2025","","when siret given is an empty string","",""
"","89","should not display date selection table and submit should be clickable if only one date is returned","DownloadBookingModal","Wed Feb 05 14:02:50 UTC 2025","passed","Wed Feb 05 14:02:50 UTC 2025","","","",""
"","135","should let download several invoices at same time","reimbursementsWithFilters","Wed Feb 05 14:01:34 UTC 2025","passed","Wed Feb 05 14:01:34 UTC 2025","","","",""
"","2","should return true for a valid time","isValidTime","Wed Feb 05 14:03:36 UTC 2025","passed","Wed Feb 05 14:03:36 UTC 2025","","","",""
"","567","should display venue radio buttons with pre-selected offerer venue and a disabled select","screens | OfferEducational : event address step","Wed Feb 05 14:02:38 UTC 2025","passed","Wed Feb 05 14:02:39 UTC 2025","","when there is only one venue managed by the offerer","",""
"","6","should display venueOfferSteps if condition to display it","VenueOfferSteps","Wed Feb 05 14:02:35 UTC 2025","passed","Wed Feb 05 14:02:35 UTC 2025","","","",""
"","11","should show create bookable offer if offer is template and ff is active","CollectiveEditionOfferNavigation","Wed Feb 05 14:01:45 UTC 2025","passed","Wed Feb 05 14:01:46 UTC 2025","","","",""
"","135","should show the radio buttons form","FormContactTemplateCustomForm","Wed Feb 05 14:05:21 UTC 2025","passed","Wed Feb 05 14:05:21 UTC 2025","","","",""
"","15","should not display virtual venue informations when no virtual offers","VenueList","Wed Feb 05 14:04:26 UTC 2025","passed","Wed Feb 05 14:04:26 UTC 2025","","","",""
"","5","should not display help download link when user is readonly","AdageHeader","Wed Feb 05 14:02:57 UTC 2025","passed","Wed Feb 05 14:02:57 UTC 2025","","","",""
"","148","should open/close ModalAppPreview on click","ButtonAppPreview","Wed Feb 05 14:05:35 UTC 2025","passed","Wed Feb 05 14:05:35 UTC 2025","","","",""
"","26","should show different links if offer is template","CollectiveCreationOfferNavigation","Wed Feb 05 14:02:07 UTC 2025","passed","Wed Feb 05 14:02:07 UTC 2025","","","",""
"","18","should display a expiration row if the bookable offer is pre-booked","ollectiveOfferRow","Wed Feb 05 14:01:30 UTC 2025","passed","Wed Feb 05 14:01:30 UTC 2025","","","",""
"","26","should activate offer with booking limit date time in the future","OfferEducationalActions","Wed Feb 05 14:02:03 UTC 2025","passed","Wed Feb 05 14:02:03 UTC 2025","","","",""
"","32","should not display expired offer","offers","Wed Feb 05 14:00:58 UTC 2025","passed","Wed Feb 05 14:00:58 UTC 2025","","","",""
"","354","should reset filter onclick modal clear artistic domain","OfferFilters","Wed Feb 05 14:02:10 UTC 2025","passed","Wed Feb 05 14:02:10 UTC 2025","","","",""
"","95","should render as much offers as returned by the api","IndividualOffersScreen","Wed Feb 05 14:01:02 UTC 2025","passed","Wed Feb 05 14:01:02 UTC 2025","","","",""
"","22","should log event when user click on custom link form","RequestFormDialog","Wed Feb 05 14:02:18 UTC 2025","passed","Wed Feb 05 14:02:18 UTC 2025","","","",""
"","123","should render component","SignupJourneyRoutes","Wed Feb 05 14:05:50 UTC 2025","passed","Wed Feb 05 14:05:50 UTC 2025","","","",""
"","152","should focus on back to nav link when user navigates to another page","useFocus","Wed Feb 05 14:04:50 UTC 2025","passed","Wed Feb 05 14:04:50 UTC 2025","","","",""
"","0","should block when leaving stock creation","components | RouteLeavingGuardCollectiveOfferCreation","Wed Feb 05 14:03:15 UTC 2025","passed","Wed Feb 05 14:03:15 UTC 2025","","","",""
"","21","should display a filter toggle button","OffersTableSearch","Wed Feb 05 14:03:24 UTC 2025","passed","Wed Feb 05 14:03:24 UTC 2025","","when filters toggling and storing is enabled","",""
"","355","should block download several invoices at same time for more than 24 invoices","reimbursementsWithFilters","Wed Feb 05 14:01:34 UTC 2025","passed","Wed Feb 05 14:01:34 UTC 2025","","","",""
"","53","should not display redirect modal if venue hasNonFreeOffers","Summary","Wed Feb 05 14:00:54 UTC 2025","passed","Wed Feb 05 14:00:54 UTC 2025","","On Creation","",""
"","224","should notify when clicking on Enregistrer et continuer without stock","StocksEventCreation","Wed Feb 05 14:03:00 UTC 2025","passed","Wed Feb 05 14:03:00 UTC 2025","","","",""
"","2","should return true if the object has the property","hasProperty","Wed Feb 05 14:05:38 UTC 2025","passed","Wed Feb 05 14:05:38 UTC 2025","","","",""
"","15","should display an invalid radio input","BaseRadio","Wed Feb 05 14:05:58 UTC 2025","passed","Wed Feb 05 14:05:58 UTC 2025","","","",""
"","37","should redirect to onboarding if has no user_offerer on private page","App","Wed Feb 05 14:02:46 UTC 2025","passed","Wed Feb 05 14:02:46 UTC 2025","","","",""
"","64","should fetch a bookable offer if the id in url is prefixed with ""B-""","OfferInfos","Wed Feb 05 14:02:59 UTC 2025","passed","Wed Feb 05 14:03:00 UTC 2025","","","",""
"","101","should open email provider on click","OfferShareLink","Wed Feb 05 14:05:11 UTC 2025","passed","Wed Feb 05 14:05:11 UTC 2025","","","",""
"","58","should disabled checkbox when offer is rejected or pending for validation","IndividualOffersScreen","Wed Feb 05 14:01:03 UTC 2025","passed","Wed Feb 05 14:01:03 UTC 2025","","","",""
"","0","should render 'Votre stock est expiré.'","getStockWarningText","Wed Feb 05 14:05:53 UTC 2025","passed","Wed Feb 05 14:05:53 UTC 2025","","","",""
"","31","should not log breadcrumbs navigation to activity","test renderSignupJourneyStepper","Wed Feb 05 14:02:55 UTC 2025","passed","Wed Feb 05 14:02:55 UTC 2025","","","",""
"","1","should translate query params to api params for individual offers","translate","Wed Feb 05 14:03:55 UTC 2025","passed","Wed Feb 05 14:03:55 UTC 2025","","","",""
"","444","should show errors in the form when not all field has been filled","IndividualOfferDetails","Wed Feb 05 14:00:53 UTC 2025","passed","Wed Feb 05 14:00:54 UTC 2025","","","",""
"","12","should render other venue tag when offer will happens in other venue than pro one","OfferCard component","Wed Feb 05 14:03:12 UTC 2025","passed","Wed Feb 05 14:03:12 UTC 2025","","","",""
"","0","should be invalid if no number","When validating a password","Wed Feb 05 14:06:14 UTC 2025","passed","Wed Feb 05 14:06:14 UTC 2025","","","",""
"","0","should deduce the offer subtype VIRTUAL_EVENT from the query param","getOfferSubtypeFromParam","Wed Feb 05 14:02:56 UTC 2025","passed","Wed Feb 05 14:02:56 UTC 2025","","","",""
"","12","should display the right wording with the OA FF","CollectiveOfferLocationSection","Wed Feb 05 14:03:07 UTC 2025","passed","Wed Feb 05 14:03:07 UTC 2025","","OA feature flag","",""
"","2","should return false when no booking quantity","hasChangesOnStockWithBookings","Wed Feb 05 14:05:12 UTC 2025","passed","Wed Feb 05 14:05:12 UTC 2025","","","",""
"","122","should go to next page","AdagePagination","Wed Feb 05 14:04:59 UTC 2025","passed","Wed Feb 05 14:04:59 UTC 2025","","","",""
"","105","should remove social url input on click remove url button","screens:SignupJourney::ActivityForm","Wed Feb 05 14:02:27 UTC 2025","passed","Wed Feb 05 14:02:27 UTC 2025","","","",""
"","41","should redirect to the unavailable error page when the API sirene feature is disabled","SignIn","Wed Feb 05 14:01:38 UTC 2025","passed","Wed Feb 05 14:01:38 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","15","should verify validity of user token and redirect to connexion","src | components | pages | Signup | validation","Wed Feb 05 14:03:57 UTC 2025","passed","Wed Feb 05 14:03:57 UTC 2025","","","",""
"","1","should serialize data with showType","routes::Summary::serializers","Wed Feb 05 14:03:55 UTC 2025","passed","Wed Feb 05 14:03:55 UTC 2025","","","",""
"","182","should not render offerers screen on submit if venuesList is empty","Offerer","Wed Feb 05 14:01:42 UTC 2025","passed","Wed Feb 05 14:01:42 UTC 2025","","","",""
"","183","should display details on selected institution","CollectiveOfferVisibility","Wed Feb 05 14:01:33 UTC 2025","passed","Wed Feb 05 14:01:34 UTC 2025","","","",""
"","0","should return the price as free if the offer is bookable and the price is zero","getOfferTags","Wed Feb 05 14:03:25 UTC 2025","passed","Wed Feb 05 14:03:25 UTC 2025","","","",""
"","4","renders the input field with a mandatory asterisk when required","TextInput","Wed Feb 05 14:02:57 UTC 2025","passed","Wed Feb 05 14:02:57 UTC 2025","","","",""
"","38","should unselect offers and hide action bar on click on ""Annuler"" button","ActionsBar","Wed Feb 05 14:01:07 UTC 2025","passed","Wed Feb 05 14:01:07 UTC 2025","","","",""
"","217","should close confirmation dialog when close button is clicked","UserReviewDialog","Wed Feb 05 14:03:48 UTC 2025","passed","Wed Feb 05 14:03:48 UTC 2025","","","",""
