"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","should not render suggested subcategories","IndividualOfferDetails","Thu Feb 06 14:36:42 UTC 2025","passed","Thu Feb 06 14:36:43 UTC 2025","","on edition","",""
"","18","should show the normal contact form if the offer is bookable","FormContact","Thu Feb 06 14:41:26 UTC 2025","passed","Thu Feb 06 14:41:26 UTC 2025","","","",""
"","1","should display only one day when the starting date and ending date are the same day","getRangeToFrenchText","Thu Feb 06 14:39:06 UTC 2025","passed","Thu Feb 06 14:39:06 UTC 2025","","","",""
"","213","should check content for accessibility","Stepper","Thu Feb 06 14:39:47 UTC 2025","passed","Thu Feb 06 14:39:47 UTC 2025","","","",""
"","422","should select all mainland departments when clicking on ""France métropolitaine""","CollectiveDataEdition","Thu Feb 06 14:37:10 UTC 2025","passed","Thu Feb 06 14:37:10 UTC 2025","","intervention area","",""
"","1","should create a template from an offer with offer email","computeInitialValuesFromOffer","Thu Feb 06 14:39:39 UTC 2025","passed","Thu Feb 06 14:39:39 UTC 2025","","","",""
"","29","should log info when opening sastisfaction survey","SurveySatisfaction","Thu Feb 06 14:40:36 UTC 2025","passed","Thu Feb 06 14:40:36 UTC 2025","","","",""
"","1","should set default initial values","setDefaultInitialValues","Thu Feb 06 14:37:33 UTC 2025","passed","Thu Feb 06 14:37:33 UTC 2025","","","",""
"","79","should be redirected after confirm on dialog","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Thu Feb 06 14:39:31 UTC 2025","passed","Thu Feb 06 14:39:31 UTC 2025","","","",""
"","1166","should not display the 101st offer","route CollectiveOffers","Thu Feb 06 14:37:02 UTC 2025","passed","Thu Feb 06 14:37:03 UTC 2025","when 101 offers are fetched","page navigation","",""
"","2","should validate bookingEmail correctly when receiveNotificationEmails is true","getValidationSchema","Thu Feb 06 14:39:11 UTC 2025","passed","Thu Feb 06 14:39:11 UTC 2025","","","",""
"","18","should display a success message","DetailsEanSearch","Thu Feb 06 14:37:48 UTC 2025","passed","Thu Feb 06 14:37:48 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","91","should not display column titles when no offers are returned","route CollectiveOffers","Thu Feb 06 14:36:59 UTC 2025","passed","Thu Feb 06 14:36:59 UTC 2025","status filters","filters","",""
"","217","should show confirmation dialog when submitting data","UserReviewDialog","Thu Feb 06 14:39:29 UTC 2025","passed","Thu Feb 06 14:39:29 UTC 2025","","","",""
"","1","should compute max width for original ""portrait"" target ""portrait""","getCropMaxDimension","Thu Feb 06 14:41:19 UTC 2025","passed","Thu Feb 06 14:41:19 UTC 2025","","","",""
"","76","should render with all fields","Signup","Thu Feb 06 14:37:36 UTC 2025","passed","Thu Feb 06 14:37:36 UTC 2025","","render","",""
"","72","should unselect option when the user removes a tag","SelectAutocomplete","Thu Feb 06 14:36:53 UTC 2025","passed","Thu Feb 06 14:36:53 UTC 2025","","tags","",""
"","9","should render correctly when offer cannot be duo","StockEventSection","Thu Feb 06 14:41:46 UTC 2025","passed","Thu Feb 06 14:41:46 UTC 2025","","","",""
"","19","should initialize with current image","useCollectiveOfferImageUpload","Thu Feb 06 14:39:39 UTC 2025","passed","Thu Feb 06 14:39:39 UTC 2025","","","",""
"","1","should disable all fields when there offer is rejected or pending","setFormReadOnlyFields","Thu Feb 06 14:37:33 UTC 2025","passed","Thu Feb 06 14:37:33 UTC 2025","","","",""
"","6","should render urls with <a> tag","Markdown","Thu Feb 06 14:40:31 UTC 2025","passed","Thu Feb 06 14:40:31 UTC 2025","","","",""
"","56","should display offerer screen on submit","screens:SignupJourney::OffererAuthentication","Thu Feb 06 14:38:45 UTC 2025","passed","Thu Feb 06 14:38:45 UTC 2025","","","",""
"","2","should deduce the offer subtype PHYSICAL_EVENT from the query param","getOfferSubtypeFromParam","Thu Feb 06 14:38:36 UTC 2025","passed","Thu Feb 06 14:38:36 UTC 2025","","","",""
"","47","should display the collective offers format","TemplateCollectiveOffersScreen","Thu Feb 06 14:37:27 UTC 2025","passed","Thu Feb 06 14:37:27 UTC 2025","","","",""
"","13","should replace conditional fields with a subcategory related error callout","DetailsSubForm","Thu Feb 06 14:38:49 UTC 2025","passed","Thu Feb 06 14:38:49 UTC 2025","when the offer is non-product based > when the offer is a CD","when EAN search is displayed","",""
"","253","should redirect with offer type when no venue and type selected","screens:IndividualOffer::OfferType","Thu Feb 06 14:39:35 UTC 2025","passed","Thu Feb 06 14:39:35 UTC 2025","","","",""
"","113","should reload offer to cancel next step when bulk deleting last offers","StocksEventList","Thu Feb 06 14:37:22 UTC 2025","passed","Thu Feb 06 14:37:22 UTC 2025","","","",""
"","66","should render venue filter with default option selected and given venues as options","IndividualOffersScreen","Thu Feb 06 14:36:49 UTC 2025","passed","Thu Feb 06 14:36:49 UTC 2025","","","",""
"","5","should display the EAC section when adage application accepted but has not yet adageId","PartnerPages","Thu Feb 06 14:39:27 UTC 2025","passed","Thu Feb 06 14:39:27 UTC 2025","","","",""
"","43","should display survey satisfaction","offers","Thu Feb 06 14:36:46 UTC 2025","passed","Thu Feb 06 14:36:46 UTC 2025","","","",""
"","163","should show the email form when the contact email checkbox is checked","FormContactTemplate","Thu Feb 06 14:40:19 UTC 2025","passed","Thu Feb 06 14:40:19 UTC 2025","","","",""
"","0","should return null if the query param is not a valid offer subtype","getOfferSubtypeFromParam","Thu Feb 06 14:38:36 UTC 2025","passed","Thu Feb 06 14:38:36 UTC 2025","","","",""
"","31","should not archive offers on click on ""Archiver"" when at least one offer cannot be archived","ActionsBar","Thu Feb 06 14:36:50 UTC 2025","passed","Thu Feb 06 14:36:50 UTC 2025","","","",""
"","118","should activate only inactive offers when trying to activate draft or active offers","IndividualOffersScreen","Thu Feb 06 14:36:50 UTC 2025","passed","Thu Feb 06 14:36:50 UTC 2025","","on click on select all offers checkbox","",""
"","7","should display eac dms link when condition to display it is true","VenueOfferSteps","Thu Feb 06 14:38:16 UTC 2025","passed","Thu Feb 06 14:38:16 UTC 2025","","","",""
"","7","should render { displayedStatus: 'PREBOOKED', expectedLabel: 'préréservée' } status","CollectiveStatusLabel","Thu Feb 06 14:39:32 UTC 2025","passed","Thu Feb 06 14:39:32 UTC 2025","","","",""
"","16","should display ""Récapitulatif"" step","IndividualOfferNavigation","Thu Feb 06 14:38:02 UTC 2025","passed","Thu Feb 06 14:38:02 UTC 2025","","on creation mode","",""
"","28","should not display offererAddress for collective audiance","filter bookings by bookings period","Thu Feb 06 14:38:57 UTC 2025","passed","Thu Feb 06 14:38:57 UTC 2025","","","",""
"","24","should display the institution budget","AdageHeader","Thu Feb 06 14:38:37 UTC 2025","passed","Thu Feb 06 14:38:37 UTC 2025","","","",""
"","57","should toggle dropdown with keyboard accessibility","<MultiSelect />","Thu Feb 06 14:39:17 UTC 2025","passed","Thu Feb 06 14:39:18 UTC 2025","","","",""
"","267","should have the status in the url value when user filters by multiple statuses","route TemplateCollectiveOffers","Thu Feb 06 14:38:05 UTC 2025","passed","Thu Feb 06 14:38:05 UTC 2025","","url query params","",""
"","19","should apply bookingId filter when typing keywords for booking id","components | FilterByOmniSearch","Thu Feb 06 14:38:35 UTC 2025","passed","Thu Feb 06 14:38:35 UTC 2025","","","",""
"","77","should render collective offer stock form from requested offer","CollectiveOfferStockCreation","Thu Feb 06 14:40:21 UTC 2025","passed","Thu Feb 06 14:40:21 UTC 2025","","","",""
"","9","should validate the form for case: valid form","validationSchema","Thu Feb 06 14:40:07 UTC 2025","passed","Thu Feb 06 14:40:07 UTC 2025","","","",""
"","133","should open/close ModalAppPreview on click","ButtonAppPreview","Thu Feb 06 14:41:14 UTC 2025","passed","Thu Feb 06 14:41:14 UTC 2025","","","",""
"","1","should set disability compliance to none if no accessibility value is checked on the venue","applyVenueDefaultsToFormValues","Thu Feb 06 14:39:44 UTC 2025","passed","Thu Feb 06 14:39:44 UTC 2025","","","",""
"","73","should track cancel offer on click on ""Annuler"" button","ActionsBar","Thu Feb 06 14:37:25 UTC 2025","passed","Thu Feb 06 14:37:25 UTC 2025","","","",""
"","18","should show duplicate button if offer is bookable and ff is active","CollectiveEditionOfferNavigation","Thu Feb 06 14:37:28 UTC 2025","passed","Thu Feb 06 14:37:28 UTC 2025","","","",""
"","7","should change to grid vue when breakpoint active","offers","Thu Feb 06 14:36:47 UTC 2025","passed","Thu Feb 06 14:36:47 UTC 2025","","","",""
"","20","should not display the offer greyed when offer is ARCHIVED","ollectiveOfferRow","Thu Feb 06 14:37:12 UTC 2025","passed","Thu Feb 06 14:37:12 UTC 2025","","","",""
"","99","should display total number of offers in plural if multiple offers","TemplateCollectiveOffersScreen","Thu Feb 06 14:37:26 UTC 2025","passed","Thu Feb 06 14:37:26 UTC 2025","","","",""
"","64","should render loader while fetching data","OfferType","Thu Feb 06 14:37:34 UTC 2025","passed","Thu Feb 06 14:37:34 UTC 2025","","","",""
"","334","should filter on a given status filter","route Offers","Thu Feb 06 14:36:38 UTC 2025","passed","Thu Feb 06 14:36:38 UTC 2025","status filters","filters","",""
"","37","should display the text value of the button when is not loading and the button should be enabled","submit button","Thu Feb 06 14:41:54 UTC 2025","passed","Thu Feb 06 14:41:54 UTC 2025","","","",""
"","6","should show the partner distance to school","AdageOfferPartnerPanel","Thu Feb 06 14:39:15 UTC 2025","passed","Thu Feb 06 14:39:15 UTC 2025","","","",""
"","10","should redirect to maintenance page api v1 responds with status 503","Maintenance","Thu Feb 06 14:41:33 UTC 2025","passed","Thu Feb 06 14:41:33 UTC 2025","","","",""
"","567","should go back to the localisation main menu when reopening the localisation multiselect after having submitted it with no values selected","offersSearch component","Thu Feb 06 14:37:39 UTC 2025","passed","Thu Feb 06 14:37:40 UTC 2025","","","",""
"","745","should display the dialog if user updated both withdrawalInformations and address field(s)","screens:IndividualOffer::UsefulInformation","Thu Feb 06 14:37:22 UTC 2025","passed","Thu Feb 06 14:37:23 UTC 2025","","ConfirmDialog","",""
"","109","should display the list of domains of the offer","AdageOfferDetailsSection","Thu Feb 06 14:39:07 UTC 2025","passed","Thu Feb 06 14:39:07 UTC 2025","","","",""
"","442","should allow user to reset prefilters when some where applied","components | BookingsRecap | Pro user","Thu Feb 06 14:36:49 UTC 2025","passed","Thu Feb 06 14:36:50 UTC 2025","","","",""
"","275","should submit formats values onclick modal search button","OfferFilters","Thu Feb 06 14:37:51 UTC 2025","passed","Thu Feb 06 14:37:52 UTC 2025","","","",""
"","148","should attempt to fetch venues data and display a loading spinner meanwhile","Income","Thu Feb 06 14:37:07 UTC 2025","passed","Thu Feb 06 14:37:07 UTC 2025","","when the page first renders","",""
"","67","should render correctly","StockThingSection","Thu Feb 06 14:41:35 UTC 2025","passed","Thu Feb 06 14:41:35 UTC 2025","","","",""
"","96","should get first offerer venues on render","OffererStatsScreen","Thu Feb 06 14:39:02 UTC 2025","passed","Thu Feb 06 14:39:02 UTC 2025","","","",""
"","11","should render steps for confirmed booking when event is passed","collective timeline","Thu Feb 06 14:37:28 UTC 2025","passed","Thu Feb 06 14:37:28 UTC 2025","","confirmed booking","",""
"","2","should return nothing if there is only one page","Pagination","Thu Feb 06 14:41:09 UTC 2025","passed","Thu Feb 06 14:41:09 UTC 2025","","","",""
"","5","should display given information text with icon","Notification","Thu Feb 06 14:40:41 UTC 2025","passed","Thu Feb 06 14:40:41 UTC 2025","","","",""
"","0","should return Reunion timezone for 974","getDepartmentTimezone","Thu Feb 06 14:39:18 UTC 2025","passed","Thu Feb 06 14:39:18 UTC 2025","","","",""
"","283","should have page value when page value is not first page","route Offers","Thu Feb 06 14:36:40 UTC 2025","passed","Thu Feb 06 14:36:40 UTC 2025","","url query params","",""
"","48","should not render stock description banner","screens:Stocks","Thu Feb 06 14:39:11 UTC 2025","passed","Thu Feb 06 14:39:11 UTC 2025","","","",""
"","13","should validate the form for case: valid form","validationSchema OfferEducational","Thu Feb 06 14:39:09 UTC 2025","passed","Thu Feb 06 14:39:09 UTC 2025","","template offer","",""
"","12","should not display a warning when all stocks are sold out","IndividualOfferRow","Thu Feb 06 14:36:38 UTC 2025","passed","Thu Feb 06 14:36:38 UTC 2025","","when offer is an event product","",""
"","8","should display the offer description","AdageOfferDetailsSection","Thu Feb 06 14:39:07 UTC 2025","passed","Thu Feb 06 14:39:07 UTC 2025","","","",""
"","34","should render edition summary","Summary stock section","Thu Feb 06 14:37:40 UTC 2025","passed","Thu Feb 06 14:37:40 UTC 2025","","for stock event","",""
"","307","should show a warning on click on ""Enregistrer les modifications"" when stock has already been booked","screens:StocksEventEdition","Thu Feb 06 14:36:59 UTC 2025","passed","Thu Feb 06 14:37:00 UTC 2025","","","",""
"","126","should not allow user to add a date for a synchronized offer","screens:StocksEventEdition","Thu Feb 06 14:36:58 UTC 2025","passed","Thu Feb 06 14:36:59 UTC 2025","","","",""
"","289","should load offers with written offer name filter","route Offers","Thu Feb 06 14:36:38 UTC 2025","passed","Thu Feb 06 14:36:39 UTC 2025","on click on search button","filters","",""
"","34","should move focus to the input when the checkbox is unchecked and reset the input value","PriceInput","Thu Feb 06 14:39:49 UTC 2025","passed","Thu Feb 06 14:39:49 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","258","should indicate that no offers match selected filters","route Offers","Thu Feb 06 14:36:38 UTC 2025","passed","Thu Feb 06 14:36:38 UTC 2025","status filters","filters","",""
"","107","should archive an offer template","CollectiveEditionOfferNavigation","Thu Feb 06 14:37:28 UTC 2025","passed","Thu Feb 06 14:37:28 UTC 2025","","","",""
"","1","should create a template offer payload with phone infos when the phone option is checked in the form","createOfferPayload","Thu Feb 06 14:39:53 UTC 2025","passed","Thu Feb 06 14:39:53 UTC 2025","","","",""
"","126","renders component successfully","components:UserEmailForm","Thu Feb 06 14:41:19 UTC 2025","passed","Thu Feb 06 14:41:19 UTC 2025","","","",""
"","78","should not let choose an other partner page when on adress page","route VenueEdition","Thu Feb 06 14:37:42 UTC 2025","passed","Thu Feb 06 14:37:42 UTC 2025","","","",""
"","66","should close the dialog on cancel click","LinkVenueDialog","Thu Feb 06 14:38:55 UTC 2025","passed","Thu Feb 06 14:38:55 UTC 2025","","","",""
"","16","should not display the all participants option when the collective offer is bookable","FormParticipants","Thu Feb 06 14:38:06 UTC 2025","passed","Thu Feb 06 14:38:06 UTC 2025","","","",""
"","47","should redirect to the unavailable error page when the API sirene feature is disabled","SignIn","Thu Feb 06 14:37:20 UTC 2025","passed","Thu Feb 06 14:37:20 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","39","should render edition summary","Summary stock section","Thu Feb 06 14:37:40 UTC 2025","passed","Thu Feb 06 14:37:40 UTC 2025","","for stock thing","",""
"","51","should log on click next page and previous page","AdagePagination","Thu Feb 06 14:40:38 UTC 2025","passed","Thu Feb 06 14:40:39 UTC 2025","","","",""
"","35","should display with the lateral bar","IndividualOfferDetails","Thu Feb 06 14:36:43 UTC 2025","passed","Thu Feb 06 14:36:43 UTC 2025","","onboarding","",""
"","152","should hide status filters when clicking outside the modal","CollectiveOffersScreen","Thu Feb 06 14:37:02 UTC 2025","passed","Thu Feb 06 14:37:02 UTC 2025","","","",""
"","65","should display each necessary days","OpeningHoursReadOnly","Thu Feb 06 14:40:16 UTC 2025","passed","Thu Feb 06 14:40:16 UTC 2025","","","",""
"","25","should show an error message notification when offer could not be fetched","AdageDiscovery","Thu Feb 06 14:39:51 UTC 2025","passed","Thu Feb 06 14:39:51 UTC 2025","","","",""
"","35","should log event when user click on custom link form","RequestFormDialog","Thu Feb 06 14:38:00 UTC 2025","passed","Thu Feb 06 14:38:00 UTC 2025","","","",""
"","164","should display 2 inputs and one link to account creation and one button to login","SignIn","Thu Feb 06 14:37:20 UTC 2025","passed","Thu Feb 06 14:37:20 UTC 2025","","","",""
"","3","should reset the stored filters","useStoredFilterConfig","Thu Feb 06 14:39:29 UTC 2025","passed","Thu Feb 06 14:39:29 UTC 2025","","onResetFilters","",""
"","38","should close the options panel when the Escape key is pressed","SelectAutocomplete","Thu Feb 06 14:36:53 UTC 2025","passed","Thu Feb 06 14:36:54 UTC 2025","","keys","",""
"","0","should format the address with the the label","computeAddressDisplayName","Thu Feb 06 14:39:26 UTC 2025","passed","Thu Feb 06 14:39:26 UTC 2025","","","",""
"","166","should fetch API for CSV when clicking on the download button and disable button while its loading","components | BookingsRecap | Pro user","Thu Feb 06 14:36:50 UTC 2025","passed","Thu Feb 06 14:36:50 UTC 2025","","","",""
"","31","should not display expired offer","offers","Thu Feb 06 14:36:46 UTC 2025","passed","Thu Feb 06 14:36:46 UTC 2025","","","",""
"","9","should render LinkVenueCallout with singular plural","LinkVenueCallout","Thu Feb 06 14:38:43 UTC 2025","passed","Thu Feb 06 14:38:43 UTC 2025","","With FF enabled","",""
"","131","should display error message when api call fail","PricingPoint","Thu Feb 06 14:38:49 UTC 2025","passed","Thu Feb 06 14:38:49 UTC 2025","","","",""
"","442","should not display neither event venue address nor text area if user selects ""school""","screens | OfferEducational : event address step","Thu Feb 06 14:38:20 UTC 2025","passed","Thu Feb 06 14:38:21 UTC 2025","","when there is only one venue managed by the offerer","",""
"","175","should load offers with selected creation mode filter","route Offers","Thu Feb 06 14:36:39 UTC 2025","passed","Thu Feb 06 14:36:39 UTC 2025","on click on search button","filters","",""
"","4","shouldn’t render a datalist if an empty object for suggested list configuration is provided","BaseTimePicker","Thu Feb 06 14:39:56 UTC 2025","passed","Thu Feb 06 14:39:56 UTC 2025","","","",""
"","447","should be able to reset the password when token is ok","ResetPassword","Thu Feb 06 14:41:12 UTC 2025","passed","Thu Feb 06 14:41:12 UTC 2025","","","",""
"","67","should display the contact form when the contact modal is opened","ContactButton","Thu Feb 06 14:40:57 UTC 2025","passed","Thu Feb 06 14:40:57 UTC 2025","","","",""
"","94","should not display suggestions when api return an error","AddressSelect","Thu Feb 06 14:39:40 UTC 2025","passed","Thu Feb 06 14:39:40 UTC 2025","","","",""
"","13","should display the saved draft message","ActionsBarSticky","Thu Feb 06 14:41:27 UTC 2025","passed","Thu Feb 06 14:41:27 UTC 2025","","","",""
"","37","should display the acces libre callout for permanent venues","route VenueEdition","Thu Feb 06 14:37:43 UTC 2025","passed","Thu Feb 06 14:37:43 UTC 2025","","","",""
"","8","should show the offer location for an offer at the school","AdageOfferInfoSection","Thu Feb 06 14:39:10 UTC 2025","passed","Thu Feb 06 14:39:10 UTC 2025","","","",""
"","0","should invalidate the following email address : test.com","isValidEmail","Thu Feb 06 14:42:04 UTC 2025","passed","Thu Feb 06 14:42:04 UTC 2025","","","",""
"","28","should always display a reset button","OffersTableSearch","Thu Feb 06 14:39:04 UTC 2025","passed","Thu Feb 06 14:39:04 UTC 2025","","","",""
"","168","should disable saved history when cookies are disabled","Autocomplete","Thu Feb 06 14:38:03 UTC 2025","passed","Thu Feb 06 14:38:03 UTC 2025","","","",""
"","236","should pass axe accessibility tests","OnboardingOffersChoice Component","Thu Feb 06 14:40:18 UTC 2025","passed","Thu Feb 06 14:40:18 UTC 2025","","","",""
"","123","should call tracker when clicking on template button","FormOfferType","Thu Feb 06 14:40:12 UTC 2025","passed","Thu Feb 06 14:40:13 UTC 2025","","","",""
"","233","should render graph and accessible table if data is present","CumulatedViews","Thu Feb 06 14:40:59 UTC 2025","passed","Thu Feb 06 14:40:59 UTC 2025","","","",""
"","25","should be displayed when offer is editable","IndividualOfferRow","Thu Feb 06 14:36:36 UTC 2025","passed","Thu Feb 06 14:36:36 UTC 2025","edit offer link","action buttons","",""
"","3","should display label for variant: dark-grey","Tag","Thu Feb 06 14:42:01 UTC 2025","passed","Thu Feb 06 14:42:01 UTC 2025","","render","",""
"","0","should return list containing only BookingRecap matching partial beneficiary email keywords","filterBookingsRecap","Thu Feb 06 14:37:50 UTC 2025","passed","Thu Feb 06 14:37:50 UTC 2025","","","",""
"","66","should display the title of the list if it exists","Carousel","Thu Feb 06 14:40:03 UTC 2025","passed","Thu Feb 06 14:40:03 UTC 2025","","","",""
"","25","It should register the correct event listener and unregister on unmount","useBeforeUnload","Thu Feb 06 14:41:11 UTC 2025","passed","Thu Feb 06 14:41:11 UTC 2025","","When the hook is initialised","",""
"","148","should display readonly info","VenueFormScreen","Thu Feb 06 14:37:43 UTC 2025","passed","Thu Feb 06 14:37:43 UTC 2025","","","",""
"","4","should display the EAC section when it has an adageId in venue form","PartnerPages","Thu Feb 06 14:39:27 UTC 2025","passed","Thu Feb 06 14:39:27 UTC 2025","","","",""
"","3","should display no opening hours !","OpeningHoursReadOnly","Thu Feb 06 14:40:16 UTC 2025","passed","Thu Feb 06 14:40:16 UTC 2025","","","",""
"","108","should display always display an input","PriceInput","Thu Feb 06 14:39:49 UTC 2025","passed","Thu Feb 06 14:39:49 UTC 2025","","","",""
"","260","should display invalidating message when waiting for invalidation and display invalidation confirmation"," Desk","Thu Feb 06 14:38:14 UTC 2025","passed","Thu Feb 06 14:38:14 UTC 2025","","should invalidate contremarque when the user submits the form","",""
"","0","should return 0 if lastname and firstname are the same even with different case","sortByBeneficiaryName","Thu Feb 06 14:38:45 UTC 2025","passed","Thu Feb 06 14:38:45 UTC 2025","","when both beneficiaries lastname are the same","",""
"","1","should return default values with educationPriceDetail when educationalPriceDetail is defined","extractInitialVisibilityValues","Thu Feb 06 14:38:50 UTC 2025","passed","Thu Feb 06 14:38:50 UTC 2025","","","",""
"","3","should display label for variant: purple","Tag","Thu Feb 06 14:42:01 UTC 2025","passed","Thu Feb 06 14:42:01 UTC 2025","","render","",""
"","2","should return expected value when nothing has been modified","arePriceCategoriesChanged","Thu Feb 06 14:40:39 UTC 2025","passed","Thu Feb 06 14:40:39 UTC 2025","","","",""
"","151","should inform the user that the filters have been modified when at least one of them was and before clicking on the ""Afficher"" button","components | BookingsRecap | Pro user","Thu Feb 06 14:36:52 UTC 2025","passed","Thu Feb 06 14:36:52 UTC 2025","","","",""
"","1154","should display error fields","CollectiveDataEdition","Thu Feb 06 14:37:07 UTC 2025","passed","Thu Feb 06 14:37:08 UTC 2025","","error fields","",""
"","1","should compute params with given prefilters","buildBookingsRecapQuery","Thu Feb 06 14:41:09 UTC 2025","passed","Thu Feb 06 14:41:09 UTC 2025","","","",""
"","2","should not display duration section if the offer has no duration","AdageOfferDetailsSection","Thu Feb 06 14:39:07 UTC 2025","passed","Thu Feb 06 14:39:07 UTC 2025","","","",""
"","56","should ignore onKeyDown event for type number","TextInput","Thu Feb 06 14:38:47 UTC 2025","passed","Thu Feb 06 14:38:47 UTC 2025","","","",""
"","98","should select 30 days before today as period beginning date by default","filter bookings by bookings period","Thu Feb 06 14:38:57 UTC 2025","passed","Thu Feb 06 14:38:57 UTC 2025","","","",""
"","3","when it is only minutes","formatDuration","Thu Feb 06 14:42:08 UTC 2025","passed","Thu Feb 06 14:42:08 UTC 2025","","","",""
"","40","should not display survey satisfaction","offers","Thu Feb 06 14:36:46 UTC 2025","passed","Thu Feb 06 14:36:46 UTC 2025","","","",""
"","81","should display duo booking when the booking is for two people","BookingDetails","Thu Feb 06 14:41:17 UTC 2025","passed","Thu Feb 06 14:41:17 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with invalid and too long phone","validationSchema","Thu Feb 06 14:40:07 UTC 2025","passed","Thu Feb 06 14:40:07 UTC 2025","","","",""
"","76","should render activity step","test SignupJourneyStepper","Thu Feb 06 14:38:54 UTC 2025","passed","Thu Feb 06 14:38:54 UTC 2025","","","",""
"","46","should display error message on api error","ValidationScreen","Thu Feb 06 14:37:35 UTC 2025","passed","Thu Feb 06 14:37:35 UTC 2025","","errors","",""
"","45","should call onConfirm when pressing Masquer button","DeactivationConfirmDialog","Thu Feb 06 14:40:23 UTC 2025","passed","Thu Feb 06 14:40:23 UTC 2025","","","",""
"","1","should return a formatted date with Reunion departement code and default format","formatLocalTimeDateString","Thu Feb 06 14:39:18 UTC 2025","passed","Thu Feb 06 14:39:18 UTC 2025","","","",""
"","176","should return an error when there are no bookings for this offer","ollectiveOfferRow","Thu Feb 06 14:37:13 UTC 2025","passed","Thu Feb 06 14:37:13 UTC 2025","","","",""
"","109","should filter on the format","CollectiveOffersScreen","Thu Feb 06 14:37:03 UTC 2025","passed","Thu Feb 06 14:37:03 UTC 2025","","","",""
"","825","should display new stocks notification when creating new stock","screens:StocksEventEdition","Thu Feb 06 14:36:58 UTC 2025","passed","Thu Feb 06 14:36:58 UTC 2025","","","",""
"","25","should display creation title","CollectiveOfferLayout","Thu Feb 06 14:40:39 UTC 2025","passed","Thu Feb 06 14:40:39 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '900+ km'","getDistance","Thu Feb 06 14:41:43 UTC 2025","passed","Thu Feb 06 14:41:43 UTC 2025","","","",""
"","4","should display in school message when addressType is IN_SCHOOL","OfferVenue","Thu Feb 06 14:41:05 UTC 2025","passed","Thu Feb 06 14:41:05 UTC 2025","","","",""
"","0","should render 'Vous n’avez aucun stock renseigné.'","getStockWarningText","Thu Feb 06 14:41:32 UTC 2025","passed","Thu Feb 06 14:41:32 UTC 2025","","","",""
"","30","should render creation summary","Summary stock section","Thu Feb 06 14:37:40 UTC 2025","passed","Thu Feb 06 14:37:40 UTC 2025","","for stock event","",""
"","49","should not render EAN search when the draft offer is non product-based","IndividualOfferDetails","Thu Feb 06 14:36:42 UTC 2025","passed","Thu Feb 06 14:36:42 UTC 2025","about EAN search > when the draft offer being created is no longer local but posted","on creation","",""
"","73","should render the component","IndividualOfferDetails","Thu Feb 06 14:36:36 UTC 2025","passed","Thu Feb 06 14:36:36 UTC 2025","","","",""
"","186","should render banner when no venue available","IndividualOfferDetails","Thu Feb 06 14:36:36 UTC 2025","passed","Thu Feb 06 14:36:36 UTC 2025","","","",""
"","21","should make the right api call with OA FF","ActionsBar","Thu Feb 06 14:37:25 UTC 2025","passed","Thu Feb 06 14:37:25 UTC 2025","","OA feature flag","",""
"","25","should allow tabbing from one input of type url to the next","TextInput","Thu Feb 06 14:40:02 UTC 2025","passed","Thu Feb 06 14:40:02 UTC 2025","","","",""
"","4","should disable the remove buttons when disabled prop is true","SelectedValuesTags","Thu Feb 06 14:40:14 UTC 2025","passed","Thu Feb 06 14:40:14 UTC 2025","","","",""
"","38","should not display the confirmation modal before redirection when it's not activated","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Thu Feb 06 14:39:31 UTC 2025","passed","Thu Feb 06 14:39:31 UTC 2025","","","",""
"","51","should render component","screens:SignupJourney::Welcome","Thu Feb 06 14:41:38 UTC 2025","passed","Thu Feb 06 14:41:38 UTC 2025","","","",""
"","1","should return true when detecting change on beginningDate","hasChangesOnStockWithBookings","Thu Feb 06 14:40:51 UTC 2025","passed","Thu Feb 06 14:40:51 UTC 2025","","","",""
"","20","should have the sign up layout if FF WIP_2025_SIGN_UP is enabled","SignIn","Thu Feb 06 14:37:23 UTC 2025","passed","Thu Feb 06 14:37:23 UTC 2025","","","",""
"","18","should check the checkbox initially when the input value is an empty string","QuantityInput","Thu Feb 06 14:39:42 UTC 2025","passed","Thu Feb 06 14:39:42 UTC 2025","","","",""
"","35","should not render EAN search for other venues","IndividualOfferDetails","Thu Feb 06 14:36:42 UTC 2025","passed","Thu Feb 06 14:36:42 UTC 2025","about EAN search","on creation","",""
"","85","should display the offer title and history title and amount when it is not free","IndividualBookingsStatusCell","Thu Feb 06 14:38:14 UTC 2025","passed","Thu Feb 06 14:38:14 UTC 2025","","","",""
"","3","should format intervention area when there are a few departments","getInterventionAreaLabels","Thu Feb 06 14:41:59 UTC 2025","passed","Thu Feb 06 14:41:59 UTC 2025","","","",""
"","36","should handle decimal input correctly with hasDecimal=true","TextInput","Thu Feb 06 14:38:47 UTC 2025","passed","Thu Feb 06 14:38:47 UTC 2025","","","",""
