"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should use default filters when no filters is passed in argument","buildBookingsRecapQuery","Fri Dec 27 11:19:58 UTC 2024","passed","Fri Dec 27 11:19:58 UTC 2024","","","",""
"","0","should return list containing only BookingRecap matching keywords with different case","filterBookingsRecap","Fri Dec 27 11:16:32 UTC 2024","passed","Fri Dec 27 11:16:32 UTC 2024","","by offer name","",""
"","6","should display the element passed as input extension when defined","TextInput","Fri Dec 27 11:19:12 UTC 2024","passed","Fri Dec 27 11:19:12 UTC 2024","","","",""
"","19","should display when prebooking is activated","offer item","Fri Dec 27 11:17:50 UTC 2024","passed","Fri Dec 27 11:17:50 UTC 2024","","","",""
"","215","should automatically update end date input when the user edits the start date","FormStock","Fri Dec 27 11:16:48 UTC 2024","passed","Fri Dec 27 11:16:48 UTC 2024","","","",""
"","204","should display error message when validation fails"," Desk","Fri Dec 27 11:17:04 UTC 2024","passed","Fri Dec 27 11:17:04 UTC 2024","","should validate while user is typing","",""
"","2","should return last part of url path","useActiveStep","Fri Dec 27 11:20:12 UTC 2024","passed","Fri Dec 27 11:20:12 UTC 2024","","","",""
"","35","should display the custom contact custom url","CollectiveOfferSummary","Fri Dec 27 11:16:16 UTC 2024","passed","Fri Dec 27 11:16:16 UTC 2024","","","",""
"","69","should display the number of offers for the user institution","AdageHeader","Fri Dec 27 11:17:21 UTC 2024","passed","Fri Dec 27 11:17:21 UTC 2024","","","",""
"","585","should filter offers given multiple status filter when clicking on ""Appliquer""","route CollectiveOffers","Fri Dec 27 11:15:37 UTC 2024","passed","Fri Dec 27 11:15:38 UTC 2024","status filters","filters","",""
"","9","should show ""Multiniveaux"" instead of the list of student levels when there are more than 1","AdageOfferHeader","Fri Dec 27 11:17:17 UTC 2024","passed","Fri Dec 27 11:17:17 UTC 2024","","","",""
"","70","should display authentification screen on click previous step button","screens:SignupJourney::Activity","Fri Dec 27 11:17:23 UTC 2024","passed","Fri Dec 27 11:17:23 UTC 2024","","","",""
"","3","should return simple query for offers page when no search filters","computeIndividualOffersUrl","Fri Dec 27 11:20:29 UTC 2024","passed","Fri Dec 27 11:20:29 UTC 2024","","","",""
"","78","should render nested links correctly","Sitemap","Fri Dec 27 11:17:48 UTC 2024","passed","Fri Dec 27 11:17:48 UTC 2024","","","",""
"","185","should show a preview of the offer template","AdagePreviewLayout","Fri Dec 27 11:19:14 UTC 2024","passed","Fri Dec 27 11:19:14 UTC 2024","","","",""
"","17","should not display partner link if user as no partner page","SideNavLinks","Fri Dec 27 11:17:29 UTC 2024","passed","Fri Dec 27 11:17:30 UTC 2024","","","",""
"","71","should render Illimité","StocksEventList","Fri Dec 27 11:16:00 UTC 2024","passed","Fri Dec 27 11:16:00 UTC 2024","","","",""
"","56","should display the collective offers format","CollectiveOffersScreen","Fri Dec 27 11:15:46 UTC 2024","passed","Fri Dec 27 11:15:46 UTC 2024","","","",""
"","117","should show the email form when the contact email checkbox is checked","FormContactTemplate","Fri Dec 27 11:19:07 UTC 2024","passed","Fri Dec 27 11:19:07 UTC 2024","","","",""
"","88","should not render reimbursement fields when FF bank details is enabled and venue has no siret","route VenueEdition","Fri Dec 27 11:16:28 UTC 2024","passed","Fri Dec 27 11:16:28 UTC 2024","","","",""
"","6","should render the description as a banner","Description","Fri Dec 27 11:20:24 UTC 2024","passed","Fri Dec 27 11:20:24 UTC 2024","","","",""
"","107","should display an unchecked by default checkbox to select all offers when user is not admin","TemplateCollectiveOffersScreen","Fri Dec 27 11:16:07 UTC 2024","passed","Fri Dec 27 11:16:07 UTC 2024","","","",""
"","3","should not display booking link for cancelled booking","OfferEducationalActions","Fri Dec 27 11:16:27 UTC 2024","passed","Fri Dec 27 11:16:27 UTC 2024","","","",""
"","674","should display venue selects as disabled (not editable) fields","screens | OfferEducational : edition offerer step","Fri Dec 27 11:18:27 UTC 2024","passed","Fri Dec 27 11:18:28 UTC 2024","","","",""
"","41","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'institution' is allowed","CollectiveActionsCells","Fri Dec 27 11:15:51 UTC 2024","passed","Fri Dec 27 11:15:51 UTC 2024","","","",""
"","463","should filter on a given status filter","route Offers","Fri Dec 27 11:15:17 UTC 2024","passed","Fri Dec 27 11:15:18 UTC 2024","status filters","filters","",""
"","244","should display error message if ending date is more than 3 years from today","FormDates","Fri Dec 27 11:17:32 UTC 2024","passed","Fri Dec 27 11:17:33 UTC 2024","","","",""
"","131","should display departments options in localisation filter modal","OfferFilters","Fri Dec 27 11:16:37 UTC 2024","passed","Fri Dec 27 11:16:37 UTC 2024","","","",""
"","102","should display error message when description is empty","RequestFormDialog","Fri Dec 27 11:16:42 UTC 2024","passed","Fri Dec 27 11:16:42 UTC 2024","","","",""
"","107","should render ButtonImageDelete","ButtonImageDelete","Fri Dec 27 11:20:07 UTC 2024","passed","Fri Dec 27 11:20:07 UTC 2024","","","",""
"","130","should render sold out warning","Summary stock section","Fri Dec 27 11:16:24 UTC 2024","passed","Fri Dec 27 11:16:25 UTC 2024","","for general case","",""
"","75","should display saved information in the action bar","","Fri Dec 27 11:16:35 UTC 2024","passed","Fri Dec 27 11:16:35 UTC 2024","","","",""
"","64","should render digital stock thing","screens:StocksThing","Fri Dec 27 11:15:38 UTC 2024","passed","Fri Dec 27 11:15:38 UTC 2024","","","",""
"","305","should select all venues when clicking on select all checkbox","LinkVenueDialog","Fri Dec 27 11:16:31 UTC 2024","passed","Fri Dec 27 11:16:31 UTC 2024","","","",""
"","128","should select 30 days before today as period beginning date by default","filter bookings by bookings period","Fri Dec 27 11:17:44 UTC 2024","passed","Fri Dec 27 11:17:44 UTC 2024","","","",""
"","0","should return the last DMS application for a specific venue","getLastCollectiveDmsApplication","Fri Dec 27 11:18:01 UTC 2024","passed","Fri Dec 27 11:18:01 UTC 2024","","getLastDmsApplicationForOfferer","",""
"","52","should display venue link when no result and venue filter active","NoResultPage","Fri Dec 27 11:20:30 UTC 2024","passed","Fri Dec 27 11:20:30 UTC 2024","","","",""
"","375","should track logout","SignupJourneyRoutes::trackers","Fri Dec 27 11:19:38 UTC 2024","passed","Fri Dec 27 11:19:38 UTC 2024","","","",""
"","54","should move focus to the input when the checkbox is unchecked and reset the input value","PriceInput","Fri Dec 27 11:18:36 UTC 2024","passed","Fri Dec 27 11:18:36 UTC 2024","","when ""Gratuit"" checkbox display is enabled","",""
"","62","should not display statistics dashboard when selected offerer is validated but not active","Homepage","Fri Dec 27 11:17:11 UTC 2024","passed","Fri Dec 27 11:17:11 UTC 2024","","render statistics dashboard","",""
"","160","should display initial component","Accessibility","Fri Dec 27 11:17:22 UTC 2024","passed","Fri Dec 27 11:17:22 UTC 2024","","","",""
"","0","should disable all fields when there offer is rejected or pending","setFormReadOnlyFields","Fri Dec 27 11:16:19 UTC 2024","passed","Fri Dec 27 11:16:19 UTC 2024","","","",""
"","0","accepts bitmap image","image constraints","Fri Dec 27 11:18:02 UTC 2024","passed","Fri Dec 27 11:18:02 UTC 2024","checks file binary","formats","",""
"","101","should remove venue tag on click","FiltersTag","Fri Dec 27 11:17:07 UTC 2024","passed","Fri Dec 27 11:17:07 UTC 2024","","","",""
"","7","should not show the booking limit date if it's not available","AdageOfferPartnerPanel","Fri Dec 27 11:19:55 UTC 2024","passed","Fri Dec 27 11:19:55 UTC 2024","","","",""
"","143","should render error message when siret is not visible","Offerer","Fri Dec 27 11:16:05 UTC 2024","passed","Fri Dec 27 11:16:06 UTC 2024","","","",""
"","55","should have good wording for venues with WIP_ENABLE_OFFER_ADDRESS","OffererStatsScreen","Fri Dec 27 11:17:47 UTC 2024","passed","Fri Dec 27 11:17:47 UTC 2024","","","",""
"","105","should display title and banner","OffersInstitutionList","Fri Dec 27 11:19:07 UTC 2024","passed","Fri Dec 27 11:19:07 UTC 2024","","","",""
"","36","should failed active status value","OfferEducationalActions","Fri Dec 27 11:16:27 UTC 2024","passed","Fri Dec 27 11:16:27 UTC 2024","","","",""
"","0","should return selectable categories and subCategories","filterCategories","Fri Dec 27 11:17:20 UTC 2024","passed","Fri Dec 27 11:17:20 UTC 2024","","","",""
"","137","should render venue filter with default option selected and given venues as options","TemplateCollectiveOffersScreen","Fri Dec 27 11:16:08 UTC 2024","passed","Fri Dec 27 11:16:08 UTC 2024","","","",""
"","53","should display a new column ""Date de l’évènement""","CollectiveOffersScreen","Fri Dec 27 11:15:46 UTC 2024","passed","Fri Dec 27 11:15:46 UTC 2024","","","",""
"","5","should display a custom external link with icon","LinkNodes","Fri Dec 27 11:19:51 UTC 2024","passed","Fri Dec 27 11:19:51 UTC 2024","","","",""
"","248","should submit stock form with duo informations when clicking on on ""Enregistrer et continuer""","screens:StocksThing","Fri Dec 27 11:15:39 UTC 2024","passed","Fri Dec 27 11:15:39 UTC 2024","","","",""
"","67","should display field","SelectAutocomplete","Fri Dec 27 11:15:33 UTC 2024","passed","Fri Dec 27 11:15:33 UTC 2024","","","",""
"","1607","should display error from api on fields","IndividualOfferDetails","Fri Dec 27 11:15:17 UTC 2024","passed","Fri Dec 27 11:15:19 UTC 2024","","","",""
"","273","should redirect with offer type when no venue and type selected","screens:IndividualOffer::OfferType","Fri Dec 27 11:18:19 UTC 2024","passed","Fri Dec 27 11:18:20 UTC 2024","","","",""
"","0","should not block when going from confirmation to summary","components | RouteLeavingGuardCollectiveOfferCreation","Fri Dec 27 11:17:42 UTC 2024","passed","Fri Dec 27 11:17:42 UTC 2024","","","",""
"","373","should display default error message if error with server","AttachmentInvitations","Fri Dec 27 11:17:08 UTC 2024","passed","Fri Dec 27 11:17:08 UTC 2024","","","",""
"","37","should display venue creation link","Offerers","Fri Dec 27 11:18:43 UTC 2024","passed","Fri Dec 27 11:18:43 UTC 2024","","","",""
"","53","should render app preview venue","AppPreviewVenue","Fri Dec 27 11:20:49 UTC 2024","passed","Fri Dec 27 11:20:49 UTC 2024","","","",""
"","36","should focus on top of the page as a fallback","useFocus","Fri Dec 27 11:19:19 UTC 2024","passed","Fri Dec 27 11:19:19 UTC 2024","","","",""
"","57","should display booking details if row is expanded","CollectiveTableRow","Fri Dec 27 11:18:49 UTC 2024","passed","Fri Dec 27 11:18:50 UTC 2024","","","",""
"","20","should display a checkbox","PriceInput","Fri Dec 27 11:18:36 UTC 2024","passed","Fri Dec 27 11:18:36 UTC 2024","","when ""Gratuit"" checkbox display is enabled","",""
"","126","should change targetCustomer value on click","screens:SignupJourney::ActivityForm","Fri Dec 27 11:16:51 UTC 2024","passed","Fri Dec 27 11:16:51 UTC 2024","","","",""
"","127","should download all bookings as Excel","DownloadBookingModal","Fri Dec 27 11:17:18 UTC 2024","passed","Fri Dec 27 11:17:18 UTC 2024","","","",""
"","9","should render offer venue tag when offer will happens in pro venue","OfferCard component","Fri Dec 27 11:17:37 UTC 2024","passed","Fri Dec 27 11:17:37 UTC 2024","","","",""
"","39","should return an error when the duplication failed","CollectiveOfferNavigation","Fri Dec 27 11:15:30 UTC 2024","passed","Fri Dec 27 11:15:30 UTC 2024","","","",""
"","571","should display academies filter with departments options if user has selected academy filter","offersSearch component","Fri Dec 27 11:16:21 UTC 2024","passed","Fri Dec 27 11:16:21 UTC 2024","","","",""
"","1274","It should redirect to a page dedicated to the offer with an active header on the discovery tab","ADAGE discovery","Fri Dec 27 11:17:15 UTC 2024","passed","Fri Dec 27 11:17:17 UTC 2024","","","",""
"","77","should display actionsBar when at least one offer is selected","IndividualOffersScreen","Fri Dec 27 11:15:32 UTC 2024","passed","Fri Dec 27 11:15:32 UTC 2024","","","",""
"","33","should not display footer is ""showFooter"" is false","Layout","Fri Dec 27 11:18:22 UTC 2024","passed","Fri Dec 27 11:18:22 UTC 2024","","showFooter","",""
"","81","should instanciate the observer and observe the watched element","useIsElementVisible","Fri Dec 27 11:20:24 UTC 2024","passed","Fri Dec 27 11:20:24 UTC 2024","","","",""
"","142","should display the bank account section","BankInformations","Fri Dec 27 11:17:59 UTC 2024","passed","Fri Dec 27 11:17:59 UTC 2024","","","",""
"","128","should filters venue id on venue filter if provided","offersSearch component","Fri Dec 27 11:16:22 UTC 2024","passed","Fri Dec 27 11:16:22 UTC 2024","","","",""
"","215","should display functional edit button","CinemaProviderEdit","Fri Dec 27 11:19:13 UTC 2024","passed","Fri Dec 27 11:19:13 UTC 2024","","","",""
"","4","should render LinkVenueCallout with singular wording","LinkVenueCallout","Fri Dec 27 11:17:28 UTC 2024","passed","Fri Dec 27 11:17:28 UTC 2024","WIP_ENABLE_OFFER_ADDRESS","With FF enabled","",""
"","82","should call tracker when last playlist is visible","AdageDiscovery","Fri Dec 27 11:17:40 UTC 2024","passed","Fri Dec 27 11:17:40 UTC 2024","","","",""
"","11","should display success Adage step","CollectiveDmsTimeline","Fri Dec 27 11:17:03 UTC 2024","passed","Fri Dec 27 11:17:03 UTC 2024","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","121","should display a (cumulative) error message that cannot be cleared on new inputs","DetailsEanSearch","Fri Dec 27 11:16:31 UTC 2024","passed","Fri Dec 27 11:16:31 UTC 2024","when no EAN search has been performed > when the subcategory requires an EAN","when the draft offer has not been created yet (dirty)","",""
"","83","should render new offer playlist","AdageDiscover classRoomPlaylist","Fri Dec 27 11:18:58 UTC 2024","passed","Fri Dec 27 11:18:58 UTC 2024","","","",""
"","26","should display event period filter with no default option","IndividualOffersScreen","Fri Dec 27 11:15:32 UTC 2024","passed","Fri Dec 27 11:15:32 UTC 2024","","","",""
"","86","should be able to submit when price field is filled to 0 on creation","AllocineProviderForm","Fri Dec 27 11:16:29 UTC 2024","passed","Fri Dec 27 11:16:30 UTC 2024","","","",""
"","37","should uncheck the checkbox when the input value changes to a non-zero value","PriceInput","Fri Dec 27 11:18:36 UTC 2024","passed","Fri Dec 27 11:18:36 UTC 2024","","when ""Gratuit"" checkbox display is enabled","",""
"","3","should validate the form for case: valid form with form option checked and url form selected and custom url valid","validationSchema OfferEducational","Fri Dec 27 11:17:53 UTC 2024","passed","Fri Dec 27 11:17:53 UTC 2024","","template offer","",""
"","209","should filter according to page query param","route Offers","Fri Dec 27 11:15:17 UTC 2024","passed","Fri Dec 27 11:15:17 UTC 2024","","filters","",""
"","0","should return a string with only numbers","core | Venue | utils | humanizeSiret","Fri Dec 27 11:20:51 UTC 2024","passed","Fri Dec 27 11:20:51 UTC 2024","","when siret given is not a number","",""
"","310","should render reimbursement page","Reimbursement page","Fri Dec 27 11:18:12 UTC 2024","passed","Fri Dec 27 11:18:12 UTC 2024","","","",""
"","1","should not render component","Description","Fri Dec 27 11:20:24 UTC 2024","passed","Fri Dec 27 11:20:24 UTC 2024","","","",""
"","0","should not block when following template creation flow (from creation to recapitulatif)","components | RouteLeavingGuardCollectiveOfferCreation","Fri Dec 27 11:17:42 UTC 2024","passed","Fri Dec 27 11:17:42 UTC 2024","","","",""
"","18","should not render venue field when there is just one venue","IndividualOfferDetails","Fri Dec 27 11:15:24 UTC 2024","passed","Fri Dec 27 11:15:24 UTC 2024","","","",""
"","0","should escape accents","filterBookingsRecap","Fri Dec 27 11:16:32 UTC 2024","passed","Fri Dec 27 11:16:32 UTC 2024","","","",""
"","6","should not render the add bank account banner when the user has a valid bank account and venues with non free offers to link","AddBankAccountCallout","Fri Dec 27 11:18:16 UTC 2024","passed","Fri Dec 27 11:18:16 UTC 2024","","","",""
"","1","should validate the form for case: valid form for daily recurrence","validationSchema","Fri Dec 27 11:18:09 UTC 2024","passed","Fri Dec 27 11:18:09 UTC 2024","","","",""
"","111","should sort by offer name","components | BookingsRecapTable","Fri Dec 27 11:16:04 UTC 2024","passed","Fri Dec 27 11:16:04 UTC 2024","","","",""
"","0","should format the address with the the label","computeAddressDisplayName","Fri Dec 27 11:18:10 UTC 2024","passed","Fri Dec 27 11:18:10 UTC 2024","","","",""
"","0","should match even if the pattern is not the beginning of the label","searchPatternInOptions","Fri Dec 27 11:19:25 UTC 2024","passed","Fri Dec 27 11:19:25 UTC 2024","","","",""
"","471","should display errors message and focus email input when login failed","SignIn","Fri Dec 27 11:16:11 UTC 2024","passed","Fri Dec 27 11:16:11 UTC 2024","","","",""
"","283","should unselect ""all"" when user deselects one participant","FormParticipants","Fri Dec 27 11:16:48 UTC 2024","passed","Fri Dec 27 11:16:49 UTC 2024","","useParticipantUpdates","",""
"","1760","should select (unselect) ""France métropolitaine"" when selecting (unselecting) all (one) departments","CollectiveDataEdition","Fri Dec 27 11:15:49 UTC 2024","passed","Fri Dec 27 11:15:51 UTC 2024","","intervention area","",""
"","1503","I should be able to search with a lieu and see expected results","Search collective offers","Fri Dec 27 11:23:14 UTC 2024","passed","Fri Dec 27 11:23:15 UTC 2024","","","",""
"","94","should display back to top button if filters are not visible","offers","Fri Dec 27 11:15:28 UTC 2024","passed","Fri Dec 27 11:15:28 UTC 2024","","load more button","",""
"","125","should track updating venue","venue create offer link","Fri Dec 27 11:19:43 UTC 2024","passed","Fri Dec 27 11:19:43 UTC 2024","","","",""
"","22","should display the checkbox disabled when the input is disabled","PriceInput","Fri Dec 27 11:18:36 UTC 2024","passed","Fri Dec 27 11:18:36 UTC 2024","","when ""Gratuit"" checkbox display is enabled","",""
"","0","should validate the following email address : a.test@test.com","isValidEmail","Fri Dec 27 11:20:57 UTC 2024","passed","Fri Dec 27 11:20:57 UTC 2024","","","",""
"","225","should have venue value be removed when user asks for all venues","route Offers","Fri Dec 27 11:15:21 UTC 2024","passed","Fri Dec 27 11:15:21 UTC 2024","","url query params","",""
"","93","should render new offer playlist","AdageDiscovery","Fri Dec 27 11:18:39 UTC 2024","passed","Fri Dec 27 11:18:39 UTC 2024","","","",""
"","259","when clicking on ""afficher toutes les offres"" when no offers are displayed","route CollectiveOffers","Fri Dec 27 11:15:47 UTC 2024","passed","Fri Dec 27 11:15:47 UTC 2024","","should reset filters","",""
"","3","should render { displayedStatus: 'EXPIRED', expectedLabel: 'expirée' } status","CollectiveStatusLabel","Fri Dec 27 11:18:15 UTC 2024","passed","Fri Dec 27 11:18:15 UTC 2024","","","",""
"","5427","I should be able to search with a name and see expected results","Search collective offers","Fri Dec 27 11:23:08 UTC 2024","passed","Fri Dec 27 11:23:14 UTC 2024","","","",""
"","44","should display stepper with number and label","Stepper","Fri Dec 27 11:18:33 UTC 2024","passed","Fri Dec 27 11:18:33 UTC 2024","","","",""
"","21","when offers are not found","offers","Fri Dec 27 11:15:27 UTC 2024","passed","Fri Dec 27 11:15:28 UTC 2024","","should display no results page","",""
"","505","should allow user to delete a stock","screens:StocksThing","Fri Dec 27 11:16:45 UTC 2024","passed","Fri Dec 27 11:16:45 UTC 2024","","","",""
"","7","should not display dms link if condition to display it is false","VenueOfferSteps","Fri Dec 27 11:17:08 UTC 2024","passed","Fri Dec 27 11:17:08 UTC 2024","","","",""
"","2","should return first allowed step if requested step is not allowed","useActiveStep","Fri Dec 27 11:20:12 UTC 2024","passed","Fri Dec 27 11:20:12 UTC 2024","","","",""
"","40","should load features when lastLoaded is not defined","useLoadFeatureFlags","Fri Dec 27 11:20:15 UTC 2024","passed","Fri Dec 27 11:20:15 UTC 2024","","","",""
"","20","should display the venue public name when is given","ollectiveOfferRow","Fri Dec 27 11:15:54 UTC 2024","passed","Fri Dec 27 11:15:54 UTC 2024","","","",""
"","1","should generate stocks on a monthly basis by last day","onSubmit","Fri Dec 27 11:16:13 UTC 2024","passed","Fri Dec 27 11:16:13 UTC 2024","","","",""
"","150","should render venue filter with default option selected and given venues as options","CollectiveOffersScreen","Fri Dec 27 11:15:45 UTC 2024","passed","Fri Dec 27 11:15:45 UTC 2024","","","",""
"","0","should not block when following template creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Fri Dec 27 11:17:42 UTC 2024","passed","Fri Dec 27 11:17:42 UTC 2024","","","",""
"","76","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksThing","Fri Dec 27 11:16:46 UTC 2024","passed","Fri Dec 27 11:16:46 UTC 2024","","","",""
"","13","should display the right wording with the OA FF","CollectiveDataEdition","Fri Dec 27 11:15:52 UTC 2024","passed","Fri Dec 27 11:15:52 UTC 2024","","OA feature flag","",""
"","0","should block when leaving visibility creation","components | RouteLeavingGuardCollectiveOfferCreation","Fri Dec 27 11:17:42 UTC 2024","passed","Fri Dec 27 11:17:42 UTC 2024","","","",""
"","109","should display the right wording without the OA FF","PricingPoint","Fri Dec 27 11:17:34 UTC 2024","passed","Fri Dec 27 11:17:35 UTC 2024","","OA feature flag","",""
"","241","should have venue value be removed when user asks for all venues","route TemplateCollectiveOffers","Fri Dec 27 11:16:51 UTC 2024","passed","Fri Dec 27 11:16:51 UTC 2024","","url query params","",""
"","822","should enable user to select domains","screens | OfferEducational : creation offer type step","Fri Dec 27 11:16:53 UTC 2024","passed","Fri Dec 27 11:16:54 UTC 2024","","domains","",""
"","15","should not display publication date if offer is published","IndivualOfferLayout","Fri Dec 27 11:17:32 UTC 2024","passed","Fri Dec 27 11:17:32 UTC 2024","","","",""
"","21","should remove tag on click","FiltersTag","Fri Dec 27 11:17:07 UTC 2024","passed","Fri Dec 27 11:17:07 UTC 2024","","","",""
"","5","should return valid payload when form values are provided","createStockDataPayload","Fri Dec 27 11:20:34 UTC 2024","passed","Fri Dec 27 11:20:34 UTC 2024","","","",""
"","154","should remove price categories on trash button click","PriceCategories","Fri Dec 27 11:16:46 UTC 2024","passed","Fri Dec 27 11:16:46 UTC 2024","","","",""
"","408","should display error message when api reject call","RequestFormDialog","Fri Dec 27 11:16:41 UTC 2024","passed","Fri Dec 27 11:16:42 UTC 2024","","","",""
"","53","should display the edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is disabled and the offer is template","CollectiveOfferSummary","Fri Dec 27 11:16:16 UTC 2024","passed","Fri Dec 27 11:16:16 UTC 2024","","","",""
"","146","should update active status value for template offer","OfferEducationalActions","Fri Dec 27 11:16:27 UTC 2024","passed","Fri Dec 27 11:16:27 UTC 2024","","","",""
"","43","should display the breadcrumb with a link back to the discovery home","OfferInfos","Fri Dec 27 11:17:24 UTC 2024","passed","Fri Dec 27 11:17:24 UTC 2024","","","",""
"","20","should show the favorite button if the offer is template and the user has the right to use favorites","AdageOfferListCard","Fri Dec 27 11:19:46 UTC 2024","passed","Fri Dec 27 11:19:46 UTC 2024","","","",""
"","0","should serialize data for stock event edition","serializeStockEventEdition","Fri Dec 27 11:18:52 UTC 2024","passed","Fri Dec 27 11:18:52 UTC 2024","","","",""
"","11","should have right active element and be seelctionnable when it has url","Stepper","Fri Dec 27 11:18:33 UTC 2024","passed","Fri Dec 27 11:18:33 UTC 2024","","","",""
"","36","should display booking link for expired offer with booking","ollectiveOfferRow","Fri Dec 27 11:15:55 UTC 2024","passed","Fri Dec 27 11:15:55 UTC 2024","","","",""
"","102","should disable ""Préreserver"" button on prebooking modal","CollectiveOfferConfirmation","Fri Dec 27 11:17:17 UTC 2024","passed","Fri Dec 27 11:17:17 UTC 2024","","","",""
"","1","should validate the form for case: number of participants should not exceed 3000","validationSchema","Fri Dec 27 11:18:19 UTC 2024","passed","Fri Dec 27 11:18:19 UTC 2024","","","",""
"","39","should allow edition for a template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of details is allowed","CollectiveActionsCells","Fri Dec 27 11:15:51 UTC 2024","passed","Fri Dec 27 11:15:51 UTC 2024","","","",""
"","0","should create a template from an offer with offer phone","computeInitialValuesFromOffer","Fri Dec 27 11:18:24 UTC 2024","passed","Fri Dec 27 11:18:24 UTC 2024","","","",""
"","3","should render italic text with <em> tag","Markdown","Fri Dec 27 11:19:29 UTC 2024","passed","Fri Dec 27 11:19:29 UTC 2024","","","",""
"","134","should render correctly","<OnboardingOfferIndividualAutomatic />","Fri Dec 27 11:20:48 UTC 2024","passed","Fri Dec 27 11:20:48 UTC 2024","","","",""
"","14","should render with default offerer select","BankInformations page","Fri Dec 27 11:16:37 UTC 2024","passed","Fri Dec 27 11:16:37 UTC 2024","","","",""
"","19","should show links if visibility is the active step","CollectiveOfferNavigation","Fri Dec 27 11:15:30 UTC 2024","passed","Fri Dec 27 11:15:30 UTC 2024","","","",""
"","93","should reload favorites when favorite is removed","OffersFavorites","Fri Dec 27 11:17:53 UTC 2024","passed","Fri Dec 27 11:17:53 UTC 2024","","","",""
"","142","should not disable description, price and places when offer is 'CONFIRMED' since less than 2 days","OfferEducationalStock","Fri Dec 27 11:16:34 UTC 2024","passed","Fri Dec 27 11:16:34 UTC 2024","","","",""
"","7","should load offerer names","src | App","Fri Dec 27 11:20:06 UTC 2024","passed","Fri Dec 27 11:20:07 UTC 2024","","","",""
"","0","should deduce the offer subtype PHYSICAL_GOOD from the query param","getOfferSubtypeFromParam","Fri Dec 27 11:17:20 UTC 2024","passed","Fri Dec 27 11:17:20 UTC 2024","","","",""
"","9","should display the image if its present","PartnerPages","Fri Dec 27 11:18:37 UTC 2024","passed","Fri Dec 27 11:18:37 UTC 2024","","","",""
"","6","should format the booking date even when the department code of the venue is not defined","BookingDetails","Fri Dec 27 11:20:04 UTC 2024","passed","Fri Dec 27 11:20:04 UTC 2024","","","",""
"","1530","I should be able to search with a Date and see expected results","Search collective offers","Fri Dec 27 11:23:18 UTC 2024","passed","Fri Dec 27 11:23:20 UTC 2024","","","",""
"","548","should redirect to stock on submit","screens | OfferEducational : event address step","Fri Dec 27 11:18:57 UTC 2024","passed","Fri Dec 27 11:18:57 UTC 2024","","","",""
"","0","should not return a date if the end date of the offer does not exist","adageOfferDates","Fri Dec 27 11:19:00 UTC 2024","passed","Fri Dec 27 11:19:00 UTC 2024","","getFormattedDatesForBookableOffer","",""
"","32","should display one edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description is editable","CollectiveOfferSummary","Fri Dec 27 11:16:16 UTC 2024","passed","Fri Dec 27 11:16:16 UTC 2024","","","",""
"","13","should show the offer title even if it's a preview of the offer","AdageOfferHeader","Fri Dec 27 11:17:17 UTC 2024","passed","Fri Dec 27 11:17:17 UTC 2024","","","",""
"","17","should show an error message notification when offer could not be fetched","AdageDiscovery","Fri Dec 27 11:18:39 UTC 2024","passed","Fri Dec 27 11:18:39 UTC 2024","","","",""
"","0","should format the months and years for both dates when the starting date and ending date are on different years","getRangeToFrenchText","Fri Dec 27 11:17:49 UTC 2024","passed","Fri Dec 27 11:17:49 UTC 2024","","","",""
"","0","should handle default values for missing properties in the offer","setDefaultInitialValuesFromOffer","Fri Dec 27 11:17:01 UTC 2024","passed","Fri Dec 27 11:17:01 UTC 2024","","","",""
"","13","should render steps for validated booking and missing bankInformation","collective timeline","Fri Dec 27 11:16:11 UTC 2024","passed","Fri Dec 27 11:16:11 UTC 2024","","validated booking","",""
"","323","should display 500+ for total number of offers if more than 500 offers are fetched","TemplateCollectiveOffersScreen","Fri Dec 27 11:16:07 UTC 2024","passed","Fri Dec 27 11:16:08 UTC 2024","","","",""
"","19","should activate all offers on click on ""Publier"" button when all offers are selected","ActionsBar","Fri Dec 27 11:16:06 UTC 2024","passed","Fri Dec 27 11:16:06 UTC 2024","","","",""
"","1627","should submit the right opening hours hours","OpeningHoursForm","Fri Dec 27 11:16:53 UTC 2024","passed","Fri Dec 27 11:16:55 UTC 2024","","","",""
"","51","should render the add bank account banner if the offerer has no valid bank account and some unlinked venues","AddBankAccountCallout","Fri Dec 27 11:18:16 UTC 2024","passed","Fri Dec 27 11:18:16 UTC 2024","","","",""
"","0","should return the correct string for each sorting mode","giveSortingModeForAlly","Fri Dec 27 11:19:36 UTC 2024","passed","Fri Dec 27 11:19:36 UTC 2024","","","",""
