"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should validate accessibility correctly","getValidationSchema","Mon Jan 06 08:36:15 UTC 2025","passed","Mon Jan 06 08:36:15 UTC 2025","","","",""
"","41","should render the component","Section","Mon Jan 06 08:39:10 UTC 2025","passed","Mon Jan 06 08:39:10 UTC 2025","","","",""
"","35","should display 0 in case the user institution offer count is not available","AdageHeader","Mon Jan 06 08:35:43 UTC 2025","passed","Mon Jan 06 08:35:43 UTC 2025","","","",""
"","1","should return false if the object is not a collective offer","isCollectiveOffer","Mon Jan 06 08:38:32 UTC 2025","passed","Mon Jan 06 08:38:32 UTC 2025","","","",""
"","32","should move focus to the input when the checkbox is unchecked and reset the input value","PriceInput","Mon Jan 06 08:36:53 UTC 2025","passed","Mon Jan 06 08:36:53 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","24","should return mode ""creation""","useOfferWizardMode","Mon Jan 06 08:38:41 UTC 2025","passed","Mon Jan 06 08:38:41 UTC 2025","","","",""
"","1","should validate the form for case: in edition, quantity below bookings number","validationSchema","Mon Jan 06 08:37:33 UTC 2025","passed","Mon Jan 06 08:37:33 UTC 2025","","","",""
"","34","should not be able to submit when price field is not filled on edition","AllocineProviderForm","Mon Jan 06 08:34:53 UTC 2025","passed","Mon Jan 06 08:34:53 UTC 2025","","","",""
"","134","should close survey satisfaction","SurveySatisfaction","Mon Jan 06 08:37:38 UTC 2025","passed","Mon Jan 06 08:37:38 UTC 2025","","","",""
"","19","should not display offererAddress for collective audiance","filter bookings by bookings period","Mon Jan 06 08:36:03 UTC 2025","passed","Mon Jan 06 08:36:03 UTC 2025","","","",""
"","2","should handle circular references","trimStringsInObject","Mon Jan 06 08:37:57 UTC 2025","passed","Mon Jan 06 08:37:57 UTC 2025","","","",""
"","1","should throw error if parent is invalid","getNthParentFormValues","Mon Jan 06 08:38:37 UTC 2025","passed","Mon Jan 06 08:38:37 UTC 2025","","","",""
"","137","should render the button menu","Layout","Mon Jan 06 08:36:40 UTC 2025","passed","Mon Jan 06 08:36:40 UTC 2025","on smaller screen sizes","side navigation","",""
"","3","should not render the add bank account banner when the user has a valid bank account and venues with non free offers to link","AddBankAccountCallout","Mon Jan 06 08:36:35 UTC 2025","passed","Mon Jan 06 08:36:35 UTC 2025","","","",""
"","84","should render component on getOffererNames error","Reimbursement page","Mon Jan 06 08:36:31 UTC 2025","passed","Mon Jan 06 08:36:31 UTC 2025","","","",""
"","1","should compute max width for original ""portrait"" target ""portrait""","getCropMaxDimension","Mon Jan 06 08:38:19 UTC 2025","passed","Mon Jan 06 08:38:19 UTC 2025","","","",""
"","66","should hide status filters when clicking outside the modal","IndividualOffersScreen","Mon Jan 06 08:33:58 UTC 2025","passed","Mon Jan 06 08:33:58 UTC 2025","","","",""
"","92","should render a category select","SuggestedSubcategories","Mon Jan 06 08:35:36 UTC 2025","passed","Mon Jan 06 08:35:36 UTC 2025","","when the ""Autre"" radio button is selected","",""
"","3","should return mode ""edition""","useOfferWizardMode","Mon Jan 06 08:38:41 UTC 2025","passed","Mon Jan 06 08:38:41 UTC 2025","","","",""
"","314","should filter with a combination of filters","filter bookings by bookings period","Mon Jan 06 08:36:02 UTC 2025","passed","Mon Jan 06 08:36:03 UTC 2025","","","",""
"","233","should render physical stock thing","screens:StocksThing","Mon Jan 06 08:34:03 UTC 2025","passed","Mon Jan 06 08:34:03 UTC 2025","","","",""
"","1","refuses image with invalid type","image constraints","Mon Jan 06 08:36:22 UTC 2025","passed","Mon Jan 06 08:36:22 UTC 2025","checks file type","formats","",""
"","20","should not display an edit button","DetailsSummaryScreen","Mon Jan 06 08:36:31 UTC 2025","passed","Mon Jan 06 08:36:31 UTC 2025","","when the offer is product based","",""
"","4","should not load features before 30 min","useLoadFeatureFlags","Mon Jan 06 08:38:26 UTC 2025","passed","Mon Jan 06 08:38:26 UTC 2025","","","",""
"","24","should track attach venue button click","ReimbursementBankAccount","Mon Jan 06 08:34:38 UTC 2025","passed","Mon Jan 06 08:34:38 UTC 2025","","trackers","",""
"","187","should display delete banner when stock is linked and delete right line","PriceCategories","Mon Jan 06 08:35:09 UTC 2025","passed","Mon Jan 06 08:35:09 UTC 2025","","","",""
"","244","should display 500+ for total number of offers if more than 500 offers are fetched","TemplateCollectiveOffersScreen","Mon Jan 06 08:34:33 UTC 2025","passed","Mon Jan 06 08:34:33 UTC 2025","","","",""
"","50","shoud render no invoice yet information block","reimbursementsWithFilters","Mon Jan 06 08:34:20 UTC 2025","passed","Mon Jan 06 08:34:20 UTC 2025","","","",""
"","1","should return stock details from requested offer when requestedDate, totalStudents and totalTeachers are defined","extractInitialVisibilityValues","Mon Jan 06 08:35:55 UTC 2025","passed","Mon Jan 06 08:35:55 UTC 2025","","","",""
"","35","should show the offer image if it has one","AdageOfferHeader","Mon Jan 06 08:35:39 UTC 2025","passed","Mon Jan 06 08:35:39 UTC 2025","","","",""
"","76","should display venue header without the FF","route Offers","Mon Jan 06 08:33:53 UTC 2025","passed","Mon Jan 06 08:33:53 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","0","should compute max width for original ""portrait"" target ""landscape""","getCropMaxDimension","Mon Jan 06 08:38:19 UTC 2025","passed","Mon Jan 06 08:38:19 UTC 2025","","","",""
"","1","should strip Cayenne timezone","toDateStrippedOfTimezone","Mon Jan 06 08:36:09 UTC 2025","passed","Mon Jan 06 08:36:09 UTC 2025","","","",""
"","89","should render empty state when offerer has no offers","StatisticsDashboard","Mon Jan 06 08:36:24 UTC 2025","passed","Mon Jan 06 08:36:24 UTC 2025","","","",""
"","3","should validate the form for case: not valid form with phone option checked but field empty","validationSchema OfferEducational","Mon Jan 06 08:36:12 UTC 2025","passed","Mon Jan 06 08:36:12 UTC 2025","","template offer","",""
"","0","should return list containing only BookingRecap matching token keywords with different case","filterBookingsRecap","Mon Jan 06 08:34:56 UTC 2025","passed","Mon Jan 06 08:34:56 UTC 2025","","","",""
"","371","should log another event on offerer change","useLogExtraProData","Mon Jan 06 08:37:40 UTC 2025","passed","Mon Jan 06 08:37:41 UTC 2025","","","",""
"","23","should display a checkbox","PriceInput","Mon Jan 06 08:36:53 UTC 2025","passed","Mon Jan 06 08:36:53 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","1","should return filter subcategories that are not events","filterCategories","Mon Jan 06 08:35:42 UTC 2025","passed","Mon Jan 06 08:35:42 UTC 2025","","","",""
"","142","should log event when clicking ""Dupliquer"" button","CollectiveEditionOfferNavigation","Mon Jan 06 08:34:35 UTC 2025","passed","Mon Jan 06 08:34:36 UTC 2025","","","",""
"","399","should remove QRcode prefix"," Desk","Mon Jan 06 08:35:25 UTC 2025","passed","Mon Jan 06 08:35:25 UTC 2025","","should validate while user is typing","",""
"","0","should format intervention area when mainland option is selected + domtom departments","getInterventionAreaLabels","Mon Jan 06 08:39:01 UTC 2025","passed","Mon Jan 06 08:39:01 UTC 2025","","","",""
"","29","should log event on click dms link","CollectiveDmsTimeline","Mon Jan 06 08:35:25 UTC 2025","passed","Mon Jan 06 08:35:25 UTC 2025","","","",""
"","5","should render for provider ""allociné""","SynchronizedProviderInformation","Mon Jan 06 08:38:20 UTC 2025","passed","Mon Jan 06 08:38:20 UTC 2025","","","",""
"","40","should render offerer address filter with default option selected and given venues as options","IndividualOffersScreen","Mon Jan 06 08:33:58 UTC 2025","passed","Mon Jan 06 08:33:58 UTC 2025","","","",""
"","53","should navigate to authentification page when clicking the first update button","ValidationScreen","Mon Jan 06 08:34:51 UTC 2025","passed","Mon Jan 06 08:34:52 UTC 2025","","user actions","",""
"","292","should store search value","route Offers","Mon Jan 06 08:33:47 UTC 2025","passed","Mon Jan 06 08:33:47 UTC 2025","","url query params","",""
"","240","should open a download modal","IndividualOfferBookingsSummaryScreen","Mon Jan 06 08:36:05 UTC 2025","passed","Mon Jan 06 08:36:05 UTC 2025","","","",""
"","84","should display message when no offer","CollectiveOfferConfirmation","Mon Jan 06 08:35:34 UTC 2025","passed","Mon Jan 06 08:35:34 UTC 2025","","","",""
"","1","should should detect 'GF' country code","getPhoneNumberValues","Mon Jan 06 08:38:16 UTC 2025","passed","Mon Jan 06 08:38:16 UTC 2025","","","",""
"","13","should display the saved draft message","ActionsBarSticky","Mon Jan 06 08:38:29 UTC 2025","passed","Mon Jan 06 08:38:29 UTC 2025","","","",""
"","40","should close the tooltip when the Escape key is pressed","components | FilterByBookingStatus","Mon Jan 06 08:35:47 UTC 2025","passed","Mon Jan 06 08:35:47 UTC 2025","","on focus on the filter icon","",""
"","60","should modify the list horizontal scroll when the arrows are clicked","Carousel","Mon Jan 06 08:37:09 UTC 2025","passed","Mon Jan 06 08:37:09 UTC 2025","","","",""
"","154","should render component","screens:SignupJourney::Offerers","Mon Jan 06 08:34:49 UTC 2025","passed","Mon Jan 06 08:34:49 UTC 2025","","","",""
"","141","should display the providers on click","AddVenueProviderButton","Mon Jan 06 08:36:25 UTC 2025","passed","Mon Jan 06 08:36:25 UTC 2025","","","",""
"","2","should not display 0","LabelBooking","Mon Jan 06 08:39:05 UTC 2025","passed","Mon Jan 06 08:39:05 UTC 2025","","","",""
"","73","should track cancel offer on click on ""Annuler"" button","ActionsBar","Mon Jan 06 08:34:30 UTC 2025","passed","Mon Jan 06 08:34:30 UTC 2025","","","",""
"","395","should prefill intervention and accessibility fields with venue intervention field when selecting venue","screens | OfferEducational : event address step","Mon Jan 06 08:37:05 UTC 2025","passed","Mon Jan 06 08:37:06 UTC 2025","","","",""
"","1","should be invalid if no special char","When validating a password","Mon Jan 06 08:38:54 UTC 2025","passed","Mon Jan 06 08:38:54 UTC 2025","","","",""
"","9","renders the second card with correct title, description, and button","OnboardingOffersChoice Component","Mon Jan 06 08:38:20 UTC 2025","passed","Mon Jan 06 08:38:20 UTC 2025","","","",""
"","348","should render the component with button","OfferType","Mon Jan 06 08:34:41 UTC 2025","passed","Mon Jan 06 08:34:41 UTC 2025","","","",""
"","160","should redirect to accueil page if the user is logged in","Signup","Mon Jan 06 08:34:43 UTC 2025","passed","Mon Jan 06 08:34:44 UTC 2025","","","",""
"","54","should log event when clicked on booking link","OfferEducationalActions","Mon Jan 06 08:34:51 UTC 2025","passed","Mon Jan 06 08:34:51 UTC 2025","","","",""
"","143","should close autocomplete panel when focus outside form","Autocomplete","Mon Jan 06 08:35:04 UTC 2025","passed","Mon Jan 06 08:35:04 UTC 2025","","","",""
"","165","should fetch API for CSV when clicking on the download button and disable button while its loading","components | BookingsRecap | Pro user","Mon Jan 06 08:33:51 UTC 2025","passed","Mon Jan 06 08:33:51 UTC 2025","","","",""
"","131","the user should see the home even when not validated","Homepage","Mon Jan 06 08:35:33 UTC 2025","passed","Mon Jan 06 08:35:33 UTC 2025","","","",""
"","6","should display given pending text with icon","Notification","Mon Jan 06 08:37:44 UTC 2025","passed","Mon Jan 06 08:37:44 UTC 2025","","","",""
"","60","should display format value for suggestion word","Autocomplete","Mon Jan 06 08:35:05 UTC 2025","passed","Mon Jan 06 08:35:05 UTC 2025","","","",""
"","54","should not log current tab click and disabled ones","test renderSignupJourneyStepper","Mon Jan 06 08:35:41 UTC 2025","passed","Mon Jan 06 08:35:41 UTC 2025","","","",""
"","1297","should display error fields","CollectiveDataEdition","Mon Jan 06 08:34:10 UTC 2025","passed","Mon Jan 06 08:34:11 UTC 2025","","error fields","",""
"","53","should render the component","IndividualOfferDetails","Mon Jan 06 08:33:43 UTC 2025","passed","Mon Jan 06 08:33:43 UTC 2025","","","",""
"","125","should download all bookings as Excel","DownloadBookingModal","Mon Jan 06 08:35:39 UTC 2025","passed","Mon Jan 06 08:35:39 UTC 2025","","","",""
"","88","should activate selected offers upon publication","ActionsBar","Mon Jan 06 08:33:56 UTC 2025","passed","Mon Jan 06 08:33:56 UTC 2025","","","",""
"","77","should remove social url input on click remove url button","screens:SignupJourney::ActivityForm","Mon Jan 06 08:35:14 UTC 2025","passed","Mon Jan 06 08:35:14 UTC 2025","","","",""
"","149","should disable ""Préreserver"" button on prebooking modal","CollectiveOfferConfirmation","Mon Jan 06 08:35:38 UTC 2025","passed","Mon Jan 06 08:35:38 UTC 2025","","","",""
"","1","should return false when collective template offer is not archivable","isCollectiveOfferArchivable","Mon Jan 06 08:38:02 UTC 2025","passed","Mon Jan 06 08:38:02 UTC 2025","","","",""
"","56","should render summary page layout in edition","CollectiveOfferLayout","Mon Jan 06 08:37:40 UTC 2025","passed","Mon Jan 06 08:37:40 UTC 2025","","","",""
"","22","should display ""Tous les établissements"" when offer is assigned to a specific institution","ollectiveOfferRow","Mon Jan 06 08:34:18 UTC 2025","passed","Mon Jan 06 08:34:18 UTC 2025","","offer remaining quantity or institution","",""
"","253","should save the offer without warning on ""Enregistrer les modifications"" button click","screens:StocksEventEdition","Mon Jan 06 08:34:03 UTC 2025","passed","Mon Jan 06 08:34:04 UTC 2025","","","",""
"","4","should return the list of tags when the offer happens at school","getOfferTags","Mon Jan 06 08:36:07 UTC 2025","passed","Mon Jan 06 08:36:07 UTC 2025","","","",""
"","0","should return true when collective offer status is REJECTED in summary page","canArchiveCollectiveOffer","Mon Jan 06 08:36:08 UTC 2025","passed","Mon Jan 06 08:36:08 UTC 2025","","","",""
"","2","should validate bookingEmail correctly when receiveNotificationEmails is true","getValidationSchema","Mon Jan 06 08:36:15 UTC 2025","passed","Mon Jan 06 08:36:15 UTC 2025","","","",""
"","17","should render footer accessibility link","Footer","Mon Jan 06 08:38:34 UTC 2025","passed","Mon Jan 06 08:38:34 UTC 2025","","","",""
"","122","should open and close","AccesLibreCollapse","Mon Jan 06 08:38:45 UTC 2025","passed","Mon Jan 06 08:38:45 UTC 2025","","","",""
"","46","should render without error","Timeline","Mon Jan 06 08:38:48 UTC 2025","passed","Mon Jan 06 08:38:48 UTC 2025","","","",""
"","4","should validate the form for case: not valid form without any contact option","validationSchema OfferEducational","Mon Jan 06 08:36:12 UTC 2025","passed","Mon Jan 06 08:36:12 UTC 2025","","template offer","",""
"","19","It should register the correct event listener and unregister on unmount","useBeforeUnload","Mon Jan 06 08:38:10 UTC 2025","passed","Mon Jan 06 08:38:10 UTC 2025","","When the hook is initialised","",""
"","35","should display the acces libre callout in edition","Accessibility","Mon Jan 06 08:35:44 UTC 2025","passed","Mon Jan 06 08:35:44 UTC 2025","","","",""
"","83","should collapse one menu at a time","SideNavLinks","Mon Jan 06 08:35:51 UTC 2025","passed","Mon Jan 06 08:35:51 UTC 2025","","small height devices","",""
"","9","should show that the offer is permanent when there are no dates on a template offer","offer summary","Mon Jan 06 08:37:50 UTC 2025","passed","Mon Jan 06 08:37:50 UTC 2025","","","",""
"","5","should display ""non conforme"" if offer is rejected when FF is active","StatusLabel","Mon Jan 06 08:37:42 UTC 2025","passed","Mon Jan 06 08:37:42 UTC 2025","","","",""
"","3","should invalidate the following email address : test","isValidEmail","Mon Jan 06 08:39:05 UTC 2025","passed","Mon Jan 06 08:39:05 UTC 2025","","","",""
"","2","should render ""en instruction"" status when ff is active for PENDING displayed status","CollectiveStatusLabel","Mon Jan 06 08:36:33 UTC 2025","passed","Mon Jan 06 08:36:33 UTC 2025","","","",""
"","299","should filter on a given status filter","route Offers","Mon Jan 06 08:33:45 UTC 2025","passed","Mon Jan 06 08:33:45 UTC 2025","status filters","filters","",""
"","185","should display an error message on CSV download when API returns a status other than 200","components | BookingsRecap | Pro user","Mon Jan 06 08:33:51 UTC 2025","passed","Mon Jan 06 08:33:51 UTC 2025","","","",""
"","581","should display offer location if venue is physical and WIP_ENABLE_OFFER_ADDRESS is active","screens:IndividualOffer::UsefulInformation","Mon Jan 06 08:34:33 UTC 2025","passed","Mon Jan 06 08:34:34 UTC 2025","","","",""
"","485","should not let add more than 20 price categories","PriceCategories","Mon Jan 06 08:35:08 UTC 2025","passed","Mon Jan 06 08:35:09 UTC 2025","","","",""
"","15","should render booking limit date when it's given","Summary stock section","Mon Jan 06 08:34:48 UTC 2025","passed","Mon Jan 06 08:34:48 UTC 2025","","for stock thing","",""
"","152","should return an error when the offer id is not valid","collectiveActionButton api call","Mon Jan 06 08:35:27 UTC 2025","passed","Mon Jan 06 08:35:27 UTC 2025","","","",""
"","186","should display with the lateral bar","OfferType","Mon Jan 06 08:38:28 UTC 2025","passed","Mon Jan 06 08:38:28 UTC 2025","","","",""
"","88","should render as much offers as returned by the api","IndividualOffersScreen","Mon Jan 06 08:33:56 UTC 2025","passed","Mon Jan 06 08:33:56 UTC 2025","","","",""
"","88","should display an unchecked by default checkbox to select all offers when user is not admin","CollectiveOffersScreen","Mon Jan 06 08:34:09 UTC 2025","passed","Mon Jan 06 08:34:09 UTC 2025","","","",""
"","216","should render component","screens:SignupJourney::Activity","Mon Jan 06 08:35:44 UTC 2025","passed","Mon Jan 06 08:35:45 UTC 2025","","","",""
"","6","should not display warning when limit booking date is in more than 7 days","bookings offer cell","Mon Jan 06 08:36:13 UTC 2025","passed","Mon Jan 06 08:36:13 UTC 2025","","","",""
"","8","should not display the students levels section if the offer has no students levels","AdageOfferPublicSection","Mon Jan 06 08:37:25 UTC 2025","passed","Mon Jan 06 08:37:25 UTC 2025","","","",""
"","4","should display no warning when the limit date is in more than 7 days","Utils OfferNameCell","Mon Jan 06 08:38:38 UTC 2025","passed","Mon Jan 06 08:38:38 UTC 2025","","","",""
"","0","accepts image when it's lighter that maximum","image constraints","Mon Jan 06 08:36:22 UTC 2025","passed","Mon Jan 06 08:36:22 UTC 2025","","size","",""
"","4","should set default initial values","setDefaultInitialValues","Mon Jan 06 08:34:44 UTC 2025","passed","Mon Jan 06 08:34:44 UTC 2025","","","",""
"","14","should announce the last link as the current page for assistive technologies","Breadcrumb","Mon Jan 06 08:38:38 UTC 2025","passed","Mon Jan 06 08:38:38 UTC 2025","","","",""
"","0","should return -1 when 1st row beneficiary firstname comes before 2nd row beneficiary firstname","sortByBeneficiaryName","Mon Jan 06 08:35:51 UTC 2025","passed","Mon Jan 06 08:35:51 UTC 2025","","when both beneficiaries lastname are the same","",""
"","59","should close the options panel when the Tab key is pressed","SelectAutocomplete","Mon Jan 06 08:34:00 UTC 2025","passed","Mon Jan 06 08:34:00 UTC 2025","","keys","",""
"","149","should render error message when siret is not visible","Offerer","Mon Jan 06 08:34:31 UTC 2025","passed","Mon Jan 06 08:34:31 UTC 2025","","","",""
"","45","should disable submit button when no options selected","UserReviewDialog","Mon Jan 06 08:36:28 UTC 2025","passed","Mon Jan 06 08:36:28 UTC 2025","","","",""
"","124","should display an input and a checkbox","QuantityInput","Mon Jan 06 08:36:46 UTC 2025","passed","Mon Jan 06 08:36:46 UTC 2025","","","",""
"","103","should get first offerer venues on render","OffererStatsScreen","Mon Jan 06 08:36:06 UTC 2025","passed","Mon Jan 06 08:36:06 UTC 2025","","","",""
"","105","should render activity step","test SignupJourneyStepper","Mon Jan 06 08:36:00 UTC 2025","passed","Mon Jan 06 08:36:00 UTC 2025","","","",""
"","30","should apply offerName filter when typing keywords for offer name","components | FilterByOmniSearch","Mon Jan 06 08:35:40 UTC 2025","passed","Mon Jan 06 08:35:40 UTC 2025","","","",""
"","18","should render no stock warning","Summary stock section","Mon Jan 06 08:34:48 UTC 2025","passed","Mon Jan 06 08:34:48 UTC 2025","","for general case","",""
"","243","should allow user to delete stock from a synchronized offer","screens:StocksEventEdition","Mon Jan 06 08:34:01 UTC 2025","passed","Mon Jan 06 08:34:02 UTC 2025","","","",""
"","0","should return Paris timezone for Paris","getDepartmentTimezone","Mon Jan 06 08:36:21 UTC 2025","passed","Mon Jan 06 08:36:21 UTC 2025","","","",""
"","66","should display saved information in the action bar","","Mon Jan 06 08:34:58 UTC 2025","passed","Mon Jan 06 08:34:58 UTC 2025","","","",""
"","81","should enable grid vue on toggle click","offers","Mon Jan 06 08:33:54 UTC 2025","passed","Mon Jan 06 08:33:54 UTC 2025","","","",""
"","1","should parse dom-tom phone number correctly","french phone number without region code","Mon Jan 06 08:36:41 UTC 2025","passed","Mon Jan 06 08:36:41 UTC 2025","","","",""
"","57","should display total number of offers in singular if one or no offer","TemplateCollectiveOffersScreen","Mon Jan 06 08:34:33 UTC 2025","passed","Mon Jan 06 08:34:33 UTC 2025","","","",""
"","40","should not render when the offer is not set","OfferType","Mon Jan 06 08:38:28 UTC 2025","passed","Mon Jan 06 08:38:28 UTC 2025","","","",""
"","10","should have the left or right arrow enabled when respectively the first or last element is not fully visible","Carousel","Mon Jan 06 08:37:09 UTC 2025","passed","Mon Jan 06 08:37:09 UTC 2025","","","",""
"","35","should hide diffuse help before the filters were applied at least once","offers","Mon Jan 06 08:33:54 UTC 2025","passed","Mon Jan 06 08:33:54 UTC 2025","","load more button","",""
"","0","should not be able to archive when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Mon Jan 06 08:36:08 UTC 2025","passed","Mon Jan 06 08:36:08 UTC 2025","","","",""
"","365","should allow user to edit quantity for a cinema synchronized offer","screens:StocksEventEdition","Mon Jan 06 08:34:03 UTC 2025","passed","Mon Jan 06 08:34:03 UTC 2025","","","",""
"","3","should submit uploaded image in case of template offer","useCollectiveOfferImageUpload","Mon Jan 06 08:36:42 UTC 2025","passed","Mon Jan 06 08:36:42 UTC 2025","","","",""
"","57","should archive offers on click on ""Archiver""","ActionsBar","Mon Jan 06 08:33:57 UTC 2025","passed","Mon Jan 06 08:33:57 UTC 2025","","","",""
"","316","should have venue value when user filters by venue","route CollectiveOffers","Mon Jan 06 08:35:18 UTC 2025","passed","Mon Jan 06 08:35:18 UTC 2025","","url query params","",""
"","9","should render LinkVenueCallout with singular wording","LinkVenueCallout","Mon Jan 06 08:35:49 UTC 2025","passed","Mon Jan 06 08:35:49 UTC 2025","WIP_ENABLE_OFFER_ADDRESS","With FF enabled","",""
"","1","should return 1 when 1st row beneficiary firstname comes after 2nd row beneficiary firstname","sortByBeneficiaryName","Mon Jan 06 08:35:51 UTC 2025","passed","Mon Jan 06 08:35:51 UTC 2025","","when both beneficiaries lastname are the same","",""
"","4","should not display permanent venues","VenueList","Mon Jan 06 08:37:10 UTC 2025","passed","Mon Jan 06 08:37:10 UTC 2025","","","",""
"","57","should display the right wording without the OA FF","VenueSettingsScreen","Mon Jan 06 08:35:07 UTC 2025","passed","Mon Jan 06 08:35:07 UTC 2025","","OA feature flag","",""
"","0","should return true when collective template offer is archivable","isCollectiveOfferArchivable","Mon Jan 06 08:38:02 UTC 2025","passed","Mon Jan 06 08:38:02 UTC 2025","","","",""
"","51","should not warn user when offerer is validated","OffererBanners","Mon Jan 06 08:36:27 UTC 2025","passed","Mon Jan 06 08:36:27 UTC 2025","","","",""
"","122","should render banner with venue information when offerer venue is selected","FormPracticalInformation","Mon Jan 06 08:36:33 UTC 2025","passed","Mon Jan 06 08:36:33 UTC 2025","","eventAddress conditionnal render","",""
"","160","should not allow user to reset prefilters when none were applied","components | BookingsRecap | Pro user","Mon Jan 06 08:33:50 UTC 2025","passed","Mon Jan 06 08:33:50 UTC 2025","","","",""
"","47","should send data with name nom public","ValidationScreen","Mon Jan 06 08:34:52 UTC 2025","passed","Mon Jan 06 08:34:52 UTC 2025","","Data sending tests","",""
"","29","should display error","SignIn","Mon Jan 06 08:34:33 UTC 2025","passed","Mon Jan 06 08:34:33 UTC 2025","","should display messages after account validation","",""
"","29","should display mail and phone","RequestFormDialog","Mon Jan 06 08:35:04 UTC 2025","passed","Mon Jan 06 08:35:04 UTC 2025","","","",""
"","0","should return a string with only numbers","core | Venue | utils | unhumanizeSiret","Mon Jan 06 08:38:59 UTC 2025","passed","Mon Jan 06 08:38:59 UTC 2025","","when siret given is not a number","",""
"","42","should render the cookie banner","App","Mon Jan 06 08:36:17 UTC 2025","passed","Mon Jan 06 08:36:17 UTC 2025","","","",""
"","2","should translate between query params to api params for collective offers","translate","Mon Jan 06 08:36:38 UTC 2025","passed","Mon Jan 06 08:36:38 UTC 2025","","","",""
"","5","should display ""épuisée"" if offer is sold out","StatusLabel","Mon Jan 06 08:37:42 UTC 2025","passed","Mon Jan 06 08:37:42 UTC 2025","","","",""
"","3669","should not display the 501st offer","route Offers","Mon Jan 06 08:33:49 UTC 2025","passed","Mon Jan 06 08:33:53 UTC 2025","when 501 offers are fetched","page navigation","",""
"","159","should check that token is valid and display booking details"," Desk","Mon Jan 06 08:35:26 UTC 2025","passed","Mon Jan 06 08:35:26 UTC 2025","","should validate while user is typing","",""
"","108","should indicate the number of characters missing"," Desk","Mon Jan 06 08:35:26 UTC 2025","passed","Mon Jan 06 08:35:26 UTC 2025","","should validate while user is typing","",""
"","55","should return an error when trying to get offerer image","CollectiveEditionOfferNavigation","Mon Jan 06 08:34:36 UTC 2025","passed","Mon Jan 06 08:34:36 UTC 2025","","","",""
"","1","should not display the time","getRangeToFrenchText","Mon Jan 06 08:36:09 UTC 2025","passed","Mon Jan 06 08:36:09 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis by last day","onSubmit","Mon Jan 06 08:34:38 UTC 2025","passed","Mon Jan 06 08:34:38 UTC 2025","","","",""
"","75","should replace single option","SelectAutocomplete","Mon Jan 06 08:34:00 UTC 2025","passed","Mon Jan 06 08:34:00 UTC 2025","Simple","Options","",""
"","25","should not render footer if ff is not active","Footer","Mon Jan 06 08:38:34 UTC 2025","passed","Mon Jan 06 08:38:34 UTC 2025","","","",""
"","0","should return full array when offer is pending","setFormReadOnlyFields","Mon Jan 06 08:37:06 UTC 2025","passed","Mon Jan 06 08:37:06 UTC 2025","","","",""
"","1","should return start datetime in user timezone when booking limit datetime is not valid","buildBookingLimitDatetimeForStockPayload","Mon Jan 06 08:37:48 UTC 2025","passed","Mon Jan 06 08:37:48 UTC 2025","","","",""
"","8","should render confirmation page when offer is active and template","CollectiveOfferConfirmation","Mon Jan 06 08:37:17 UTC 2025","passed","Mon Jan 06 08:37:17 UTC 2025","","","",""
"","616","should disable all fields when mode is READONLY","screens | OfferEducational","Mon Jan 06 08:37:31 UTC 2025","passed","Mon Jan 06 08:37:31 UTC 2025","","","",""
"","73","should display total number of offers in plural if multiple offers","IndividualOffersScreen","Mon Jan 06 08:33:57 UTC 2025","passed","Mon Jan 06 08:33:57 UTC 2025","","","",""
"","2","should return all venues when subCatagory is ONLINE or OFFLINE","getFilteredVenueList","Mon Jan 06 08:36:47 UTC 2025","passed","Mon Jan 06 08:36:47 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","29","should display the venue location infos if the offer happens at the offerer place","AdagePreviewLayout","Mon Jan 06 08:37:29 UTC 2025","passed","Mon Jan 06 08:37:29 UTC 2025","","","",""
"","97","should keep previously selected subcategory as radio button even if it is not in the suggested subcategories","SuggestedSubcategories","Mon Jan 06 08:35:36 UTC 2025","passed","Mon Jan 06 08:35:36 UTC 2025","","","",""
"","1","should return provider information if not known by the front","getProviderInfo","Mon Jan 06 08:38:45 UTC 2025","passed","Mon Jan 06 08:38:45 UTC 2025","","","",""
"","74","should not display suggestions when api return an error","AddressSelect","Mon Jan 06 08:36:44 UTC 2025","passed","Mon Jan 06 08:36:44 UTC 2025","","","",""
"","1","should return false when booking quantity is 0","hasChangesOnStockWithBookings","Mon Jan 06 08:37:52 UTC 2025","passed","Mon Jan 06 08:37:52 UTC 2025","","","",""
"","4","should gives the same object but with string blank spaces trimmed","trimStringsInObject","Mon Jan 06 08:37:57 UTC 2025","passed","Mon Jan 06 08:37:57 UTC 2025","","","",""
"","14","should display link for eac informations if has adage id and already created offer","VenueOfferSteps","Mon Jan 06 08:35:29 UTC 2025","passed","Mon Jan 06 08:35:29 UTC 2025","","","",""
