"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","556","should display text area + intervention area multiselect when user selects ""other""","screens | OfferEducational : event address step","Tue Jan 21 14:47:34 UTC 2025","passed","Tue Jan 21 14:47:34 UTC 2025","","when there is only one venue managed by the offerer","",""
"","2","should generate stocks on a monthly basis every beginning of month","onSubmit","Tue Jan 21 14:46:41 UTC 2025","passed","Tue Jan 21 14:46:41 UTC 2025","","","",""
"","11","should not display footer by default if layout is ""funnel""","Layout","Tue Jan 21 14:48:43 UTC 2025","passed","Tue Jan 21 14:48:43 UTC 2025","","showFooter","",""
"","3","should return the correct patch offer payload for a template offer","createPatchOfferPayload","Tue Jan 21 14:48:29 UTC 2025","passed","Tue Jan 21 14:48:29 UTC 2025","","","",""
"","0","should return true when detecting change on price","hasChangesOnStockWithBookings","Tue Jan 21 14:49:52 UTC 2025","passed","Tue Jan 21 14:49:52 UTC 2025","","","",""
"","101","should display an external link with icon","LinkNodes","Tue Jan 21 14:50:06 UTC 2025","passed","Tue Jan 21 14:50:07 UTC 2025","","","",""
"","6","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Tue Jan 21 14:47:12 UTC 2025","passed","Tue Jan 21 14:47:12 UTC 2025","","on read-only mode","",""
"","214","should render as much offers as returned by the api","TemplateCollectiveOffersScreen","Tue Jan 21 14:46:36 UTC 2025","passed","Tue Jan 21 14:46:37 UTC 2025","","","",""
"","65","should display how many dates have been used up when the warning button is clicked.","OfferNameCell","Tue Jan 21 14:47:42 UTC 2025","passed","Tue Jan 21 14:47:42 UTC 2025","","","",""
"","29","should allow tabbing from one input of type tel to the next","TextInput","Tue Jan 21 14:49:27 UTC 2025","passed","Tue Jan 21 14:49:27 UTC 2025","","","",""
"","45","renders component successfully when success","screens:EmailChangeValidation","Tue Jan 21 14:50:55 UTC 2025","passed","Tue Jan 21 14:50:55 UTC 2025","","","",""
"","3","should generate stocks on a weekly basis","onSubmit","Tue Jan 21 14:46:41 UTC 2025","passed","Tue Jan 21 14:46:41 UTC 2025","","","",""
"","0","should not prefill the form values with the venue email and phone if they already exist on in the form","applyVenueDefaultsToFormValues","Tue Jan 21 14:48:50 UTC 2025","passed","Tue Jan 21 14:48:50 UTC 2025","","","",""
"","2","should return last index when it satisfies the condition","findLastIndex","Tue Jan 21 14:50:39 UTC 2025","passed","Tue Jan 21 14:50:39 UTC 2025","","","",""
"","57","should not display statistics dashboard when selected offerer is active but not validated","Homepage","Tue Jan 21 14:47:34 UTC 2025","passed","Tue Jan 21 14:47:34 UTC 2025","","render statistics dashboard","",""
"","19","should display confirmation","SignIn","Tue Jan 21 14:46:36 UTC 2025","passed","Tue Jan 21 14:46:36 UTC 2025","","should display messages after account validation","",""
"","131","should display an error message on CSV download when API returns a status other than 200","components | BookingsRecap | Pro user","Tue Jan 21 14:46:01 UTC 2025","passed","Tue Jan 21 14:46:01 UTC 2025","","","",""
"","48","should notify when there is not yet stocks","StocksEventCreation","Tue Jan 21 14:47:50 UTC 2025","passed","Tue Jan 21 14:47:50 UTC 2025","","","",""
"","585","should require user to select a domain","screens | OfferEducational : creation offer type step","Tue Jan 21 14:47:16 UTC 2025","passed","Tue Jan 21 14:47:16 UTC 2025","","domains","",""
"","112","should display the individual title","route VenueEdition","Tue Jan 21 14:46:53 UTC 2025","passed","Tue Jan 21 14:46:53 UTC 2025","","","",""
"","90","should disable save button, description, price and places when offer is reimbursed or is used since more than 2 days","OfferEducationalStock","Tue Jan 21 14:47:03 UTC 2025","passed","Tue Jan 21 14:47:03 UTC 2025","","","",""
"","2","should return some fields as not read only when offer is synchronized","setFormReadOnlyFields","Tue Jan 21 14:47:24 UTC 2025","passed","Tue Jan 21 14:47:24 UTC 2025","","","",""
"","143","should have max number page of 50","route TemplateCollectiveOffers","Tue Jan 21 14:46:26 UTC 2025","passed","Tue Jan 21 14:46:26 UTC 2025","when 501 offers are fetched","page navigation","",""
"","338","should have no custom contact checked initially","OfferEducationalForm","Tue Jan 21 14:48:08 UTC 2025","passed","Tue Jan 21 14:48:09 UTC 2025","","","",""
"","165","should show the redirect modal","CollectiveOfferPreviewCreation","Tue Jan 21 14:48:41 UTC 2025","passed","Tue Jan 21 14:48:41 UTC 2025","","","",""
"","140","should render component","Offerer","Tue Jan 21 14:46:32 UTC 2025","passed","Tue Jan 21 14:46:32 UTC 2025","","","",""
"","2","should return already cancelled message when booking is already cancelled","getBookingFailure","Tue Jan 21 14:49:24 UTC 2025","passed","Tue Jan 21 14:49:24 UTC 2025","","","",""
"","84","should render when no offer is given","IndivualOfferLayout","Tue Jan 21 14:47:56 UTC 2025","passed","Tue Jan 21 14:47:56 UTC 2025","","","",""
"","11","should render headline tag for headline offer","MostViewedOffers","Tue Jan 21 14:49:51 UTC 2025","passed","Tue Jan 21 14:49:51 UTC 2025","","","",""
"","199","should reset the prefilled form when EAN search is cleared","IndividualOfferDetails","Tue Jan 21 14:45:54 UTC 2025","passed","Tue Jan 21 14:45:54 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","128","should render dialog","AddBankInformations","Tue Jan 21 14:50:04 UTC 2025","passed","Tue Jan 21 14:50:04 UTC 2025","","","",""
"","11","should display API tag if venue has at least one provider","venues","Tue Jan 21 14:50:03 UTC 2025","passed","Tue Jan 21 14:50:03 UTC 2025","","","",""
"","16","should display the venue name when venue public name is not given","IndividualOfferRow","Tue Jan 21 14:46:44 UTC 2025","passed","Tue Jan 21 14:46:44 UTC 2025","","","",""
"","59","should show a preview of the offer bookable","AdagePreviewLayout","Tue Jan 21 14:49:29 UTC 2025","passed","Tue Jan 21 14:49:29 UTC 2025","","","",""
"","102","should display the partner info","VenueFormScreen","Tue Jan 21 14:46:54 UTC 2025","passed","Tue Jan 21 14:46:54 UTC 2025","","","",""
"","120","should go to next page","AdagePagination","Tue Jan 21 14:49:41 UTC 2025","passed","Tue Jan 21 14:49:41 UTC 2025","","","",""
"","19","should render message when the user has a valid bank account and no pending one","BankInformations page","Tue Jan 21 14:47:03 UTC 2025","passed","Tue Jan 21 14:47:03 UTC 2025","","","",""
"","35","should render stats when above 0","OfferStats","Tue Jan 21 14:48:54 UTC 2025","passed","Tue Jan 21 14:48:54 UTC 2025","","","",""
"","0","should validate the following email address : test@test.test.com","isValidEmail","Tue Jan 21 14:51:05 UTC 2025","passed","Tue Jan 21 14:51:05 UTC 2025","","","",""
"","190","should display error message and empty field when contremarque could not be validated"," Desk","Tue Jan 21 14:47:28 UTC 2025","passed","Tue Jan 21 14:47:28 UTC 2025","","should validate contremarque when the user submits the form","",""
"","39","should display with the lateral bar","IndividualOfferDetails","Tue Jan 21 14:45:54 UTC 2025","passed","Tue Jan 21 14:45:54 UTC 2025","","onboarding","",""
"","134","should inform the user that the filters have been modified when at least one of them was and before clicking on the ""Afficher"" button","components | BookingsRecap | Pro user","Tue Jan 21 14:46:02 UTC 2025","passed","Tue Jan 21 14:46:02 UTC 2025","","","",""
"","31","should close the Callout","Callout","Tue Jan 21 14:49:35 UTC 2025","passed","Tue Jan 21 14:49:35 UTC 2025","","","",""
"","1","should return the list of tags when the offer happens at another location","getOfferTags","Tue Jan 21 14:48:11 UTC 2025","passed","Tue Jan 21 14:48:11 UTC 2025","","","",""
"","115","should display edit button","VenueProviderCard","Tue Jan 21 14:48:00 UTC 2025","passed","Tue Jan 21 14:48:00 UTC 2025","","integration provider with on going sync","",""
"","7","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-21T14:47:26.775Z', lastChangeDate: '2025-01-21T14:47:26.775Z', procedure: 456, state: 'sans_suite', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été classée sans suite' } status","CollectiveDmsTimeline","Tue Jan 21 14:47:26 UTC 2025","passed","Tue Jan 21 14:47:26 UTC 2025","","","",""
"","0","should render 'Votre stock est expiré.'","getStockWarningText","Tue Jan 21 14:50:32 UTC 2025","passed","Tue Jan 21 14:50:32 UTC 2025","","","",""
"","2","should display label for variant: dark-grey","Tag","Tue Jan 21 14:51:03 UTC 2025","passed","Tue Jan 21 14:51:03 UTC 2025","","render","",""
"","50","should display a banner with the expiration date when it expires in 10 days","ExpirationCell","Tue Jan 21 14:49:27 UTC 2025","passed","Tue Jan 21 14:49:27 UTC 2025","","","",""
"","336","should log another event on offerer change","useLogExtraProData","Tue Jan 21 14:49:41 UTC 2025","passed","Tue Jan 21 14:49:41 UTC 2025","","","",""
"","4","should validate the form for case: not valid form without any contact option","validationSchema OfferEducational","Tue Jan 21 14:48:15 UTC 2025","passed","Tue Jan 21 14:48:15 UTC 2025","","template offer","",""
"","58","should not log current tab click and disabled ones","test renderSignupJourneyStepper","Tue Jan 21 14:47:44 UTC 2025","passed","Tue Jan 21 14:47:44 UTC 2025","","","",""
"","32","should show an error if user touched input and did not enter any phone number","PhoneNumberInput","Tue Jan 21 14:49:03 UTC 2025","passed","Tue Jan 21 14:49:03 UTC 2025","","","",""
"","62","should not display status filters modal","IndividualOffersScreen","Tue Jan 21 14:45:58 UTC 2025","passed","Tue Jan 21 14:45:58 UTC 2025","","","",""
"","2","should return 1 when first row offer name comes after second row offer name","sortByOfferName","Tue Jan 21 14:47:54 UTC 2025","passed","Tue Jan 21 14:47:54 UTC 2025","","","",""
"","40","should display venue link when no result and venue filter active","NoResultPage","Tue Jan 21 14:50:42 UTC 2025","passed","Tue Jan 21 14:50:42 UTC 2025","","","",""
"","0","should return 0 when first row offer name is the same as second row offer name","sortByOfferName","Tue Jan 21 14:47:54 UTC 2025","passed","Tue Jan 21 14:47:54 UTC 2025","","","",""
"","3","should validate the form for case: missing required fields for unique date","validationSchema","Tue Jan 21 14:48:30 UTC 2025","passed","Tue Jan 21 14:48:30 UTC 2025","","","",""
"","91","should not show help section if there are stocks already and show table","StocksEventCreation","Tue Jan 21 14:47:49 UTC 2025","passed","Tue Jan 21 14:47:49 UTC 2025","","","",""
"","30","should activate offer with booking limit date time in the future","OfferEducationalActions","Tue Jan 21 14:46:57 UTC 2025","passed","Tue Jan 21 14:46:57 UTC 2025","","","",""
"","4","should display each hours and day when half a day","DayAndHours","Tue Jan 21 14:49:19 UTC 2025","passed","Tue Jan 21 14:49:19 UTC 2025","","","",""
"","0","return right title with mode { mode: 'edition', expected: 'Modifier l’offre' }","getTitle","Tue Jan 21 14:51:04 UTC 2025","passed","Tue Jan 21 14:51:04 UTC 2025","","","",""
"","0","should not return anything if the institution is not available","adageOfferInstitution","Tue Jan 21 14:50:03 UTC 2025","passed","Tue Jan 21 14:50:03 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","270","should allow user to reset its pre-filters in the no bookings warning","components | BookingsRecap | Pro user","Tue Jan 21 14:45:59 UTC 2025","passed","Tue Jan 21 14:45:59 UTC 2025","","","",""
"","88","should show the e-mail address","AdageOfferPartnerSection","Tue Jan 21 14:50:16 UTC 2025","passed","Tue Jan 21 14:50:16 UTC 2025","","","",""
"","822","should enable submit button","Signup","Tue Jan 21 14:46:50 UTC 2025","passed","Tue Jan 21 14:46:51 UTC 2025","formValidation > formValidation","render","",""
"","20","should display error message when trying to publish offer bookable when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Tue Jan 21 14:46:02 UTC 2025","passed","Tue Jan 21 14:46:02 UTC 2025","","","",""
"","5","should display the EAC section when adage is without following","PartnerPages","Tue Jan 21 14:48:32 UTC 2025","passed","Tue Jan 21 14:48:32 UTC 2025","","","",""
"","0","should return the students levels without marseille levels","buildStudentLevelsMapWithDefaultValue","Tue Jan 21 14:50:00 UTC 2025","passed","Tue Jan 21 14:50:00 UTC 2025","","","",""
"","6","should display offer creation link if user has no offer on venue","VenueOfferSteps","Tue Jan 21 14:47:31 UTC 2025","passed","Tue Jan 21 14:47:31 UTC 2025","","","",""
"","47","should call onConfirm when pressing Masquer button","DeactivationConfirmDialog","Tue Jan 21 14:49:26 UTC 2025","passed","Tue Jan 21 14:49:26 UTC 2025","","","",""
"","2","should works with only plain objects","isPlainObject","Tue Jan 21 14:51:02 UTC 2025","passed","Tue Jan 21 14:51:02 UTC 2025","","","",""
"","333","should not redirect user to onboarding page if use has an offerer","SignIn","Tue Jan 21 14:46:35 UTC 2025","passed","Tue Jan 21 14:46:35 UTC 2025","","sign in with new onboarding feature","",""
"","29","should display the isDuo checkbox checked by default on creation","AllocineProviderForm","Tue Jan 21 14:46:57 UTC 2025","passed","Tue Jan 21 14:46:57 UTC 2025","","","",""
"","15","should show the phone number if it is available","AdageOfferPartnerSection","Tue Jan 21 14:50:16 UTC 2025","passed","Tue Jan 21 14:50:16 UTC 2025","","","",""
"","4","should not display account link if user has bank account on offerer","VenueOfferSteps","Tue Jan 21 14:47:31 UTC 2025","passed","Tue Jan 21 14:47:31 UTC 2025","","","",""
"","129","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksEventEdition","Tue Jan 21 14:46:09 UTC 2025","passed","Tue Jan 21 14:46:09 UTC 2025","","","",""
"","1099","should attempt to fetch income data with the selected venues and display a loading spinner meanwhile","Income","Tue Jan 21 14:46:19 UTC 2025","passed","Tue Jan 21 14:46:20 UTC 2025","","when the user changes venue selection","",""
"","14","should show the normal contact form if the offer is bookable","FormContact","Tue Jan 21 14:50:27 UTC 2025","passed","Tue Jan 21 14:50:27 UTC 2025","","","",""
"","262","should load offers with selected venue filter","route TemplateCollectiveOffers","Tue Jan 21 14:46:24 UTC 2025","passed","Tue Jan 21 14:46:24 UTC 2025","on click on search button","filters","",""
"","3","should build default initial values","test ImageUploader:utils:buildInitialValues","Tue Jan 21 14:50:33 UTC 2025","passed","Tue Jan 21 14:50:33 UTC 2025","","","",""
"","305","should render suggested subcategories when enabled","IndividualOfferDetails","Tue Jan 21 14:45:51 UTC 2025","passed","Tue Jan 21 14:45:52 UTC 2025","","about categories / subcategories selection","",""
"","2","should return the students level map with all keys enabled","buildStudentLevelsMapWithDefaultValue","Tue Jan 21 14:50:00 UTC 2025","passed","Tue Jan 21 14:50:00 UTC 2025","","","",""
"","299","should call getVenue and display Venue Form screen on success","route VenueEdition","Tue Jan 21 14:46:53 UTC 2025","passed","Tue Jan 21 14:46:53 UTC 2025","","","",""
"","52","should check an option when user click on it","AdageMultiselect","Tue Jan 21 14:49:08 UTC 2025","passed","Tue Jan 21 14:49:08 UTC 2025","","","",""
"","1","should add spaces between groups of digits when the price is above 1000","formatPrice","Tue Jan 21 14:50:59 UTC 2025","passed","Tue Jan 21 14:50:59 UTC 2025","","","",""
"","3","should return default values when institution is not defined","extractInitialVisibilityValues","Tue Jan 21 14:49:18 UTC 2025","passed","Tue Jan 21 14:49:18 UTC 2025","","","",""
"","63","should fetch only bookable offers when the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","route CollectiveOffers","Tue Jan 21 14:46:16 UTC 2025","passed","Tue Jan 21 14:46:16 UTC 2025","","","",""
"","1673","should display the address change modal when updating venue address","VenueSettingsScreen","Tue Jan 21 14:47:07 UTC 2025","passed","Tue Jan 21 14:47:09 UTC 2025","","","",""
"","43","should close the dialog on cancel click","LinkVenueDialog","Tue Jan 21 14:48:03 UTC 2025","passed","Tue Jan 21 14:48:04 UTC 2025","","","",""
"","35","should update aria pane name announcer region when user navigates to another page","usePageTitle","Tue Jan 21 14:49:34 UTC 2025","passed","Tue Jan 21 14:49:34 UTC 2025","","","",""
"","12","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Tue Jan 21 14:46:01 UTC 2025","passed","Tue Jan 21 14:46:01 UTC 2025","","","",""
"","45","should show an offer card","OffersFavorites","Tue Jan 21 14:48:16 UTC 2025","passed","Tue Jan 21 14:48:16 UTC 2025","","","",""
"","38","should not redirect to next step on submit and show notification error when publication fails","CollectiveOfferConfirmation","Tue Jan 21 14:47:39 UTC 2025","passed","Tue Jan 21 14:47:39 UTC 2025","","","",""
"","7","Should display the right wording without the FF enabled","OffererBanners","Tue Jan 21 14:48:30 UTC 2025","passed","Tue Jan 21 14:48:30 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","82","should display the offer students levels","AdageOfferPublicSection","Tue Jan 21 14:49:25 UTC 2025","passed","Tue Jan 21 14:49:25 UTC 2025","","","",""
"","12","should render ""en pause"" status when ff is active for INACTIVE displayed status","CollectiveStatusLabel","Tue Jan 21 14:48:35 UTC 2025","passed","Tue Jan 21 14:48:35 UTC 2025","","","",""
"","10","should format the booking date when the booking has a starting date","BookingDetails","Tue Jan 21 14:50:15 UTC 2025","passed","Tue Jan 21 14:50:15 UTC 2025","","","",""
"","214","should open modal on invalidate button click","ButtonInvalidateToken","Tue Jan 21 14:50:30 UTC 2025","passed","Tue Jan 21 14:50:30 UTC 2025","","","",""
"","57","should not refine on click previous page button","AdagePagination","Tue Jan 21 14:49:41 UTC 2025","passed","Tue Jan 21 14:49:41 UTC 2025","","","",""
"","87","should not render reimbursement fields when FF bank details is enabled and venue has no siret","route VenueEdition","Tue Jan 21 14:46:54 UTC 2025","passed","Tue Jan 21 14:46:54 UTC 2025","","","",""
"","10","should display an empty screen if no venues were found","Income","Tue Jan 21 14:46:19 UTC 2025","passed","Tue Jan 21 14:46:19 UTC 2025","","when the page first renders","",""
"","2","should return nothing if there is only one page","Pagination","Tue Jan 21 14:50:09 UTC 2025","passed","Tue Jan 21 14:50:09 UTC 2025","","","",""
"","1","should match diacritics characters with regular characters","searchPatternInOptions","Tue Jan 21 14:49:38 UTC 2025","passed","Tue Jan 21 14:49:38 UTC 2025","","","",""
"","87","should display the right wording with the OA FF","PricingPoint","Tue Jan 21 14:47:59 UTC 2025","passed","Tue Jan 21 14:47:59 UTC 2025","","OA feature flag","",""
"","8","should render custom min and max value with scale","Slider","Tue Jan 21 14:50:40 UTC 2025","passed","Tue Jan 21 14:50:40 UTC 2025","","","",""
"","1","should return a valid initial form object with offer address fields","setInitialFormValues","Tue Jan 21 14:49:15 UTC 2025","passed","Tue Jan 21 14:49:15 UTC 2025","","","",""
"","43","should update the selected omniSearch criteria when selecting an omniSearchCriteria","components | FilterByOmniSearch","Tue Jan 21 14:47:43 UTC 2025","passed","Tue Jan 21 14:47:43 UTC 2025","","","",""
"","25","should uncheck the checkbox when the input value is set","QuantityInput","Tue Jan 21 14:48:47 UTC 2025","passed","Tue Jan 21 14:48:47 UTC 2025","","","",""
"","4029","should not display the 501st offer","route TemplateCollectiveOffers","Tue Jan 21 14:46:26 UTC 2025","passed","Tue Jan 21 14:46:30 UTC 2025","when 501 offers are fetched","page navigation","",""
"","398","should not let user select the geoloc filter if they have an invalid location","offersSearch component","Tue Jan 21 14:46:48 UTC 2025","passed","Tue Jan 21 14:46:48 UTC 2025","","","",""
"","1","should serialize data for stock event with ""bookingLimitDatetime"" even if not provided","serializeStockEventEdition","Tue Jan 21 14:49:08 UTC 2025","passed","Tue Jan 21 14:49:08 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching token keywords","filterBookingsRecap","Tue Jan 21 14:47:01 UTC 2025","passed","Tue Jan 21 14:47:01 UTC 2025","","","",""
"","220","should load offers with selected period beginning date","route CollectiveOffers","Tue Jan 21 14:46:09 UTC 2025","passed","Tue Jan 21 14:46:09 UTC 2025","on click on search button","filters","",""
"","224","should notify when clicking on Enregistrer et continuer without stock","StocksEventCreation","Tue Jan 21 14:47:49 UTC 2025","passed","Tue Jan 21 14:47:49 UTC 2025","","","",""
"","7","should validate the form for case: valid form","validationSchema","Tue Jan 21 14:49:11 UTC 2025","passed","Tue Jan 21 14:49:11 UTC 2025","","","",""
"","0","should be invalid if no upper case","When validating a password","Tue Jan 21 14:50:53 UTC 2025","passed","Tue Jan 21 14:50:53 UTC 2025","","","",""
"","163","should filter on student levels when the institution is in MeG and redirected from ""/""","offersSearch component","Tue Jan 21 14:46:49 UTC 2025","passed","Tue Jan 21 14:46:49 UTC 2025","","","",""
"","186","should load offers with selected period ending date","route Offers","Tue Jan 21 14:45:52 UTC 2025","passed","Tue Jan 21 14:45:52 UTC 2025","on click on search button","filters","",""
"","29","should display an error message if venues couldnt be fetched","Income","Tue Jan 21 14:46:18 UTC 2025","passed","Tue Jan 21 14:46:19 UTC 2025","","when the page first renders","",""
"","32","should clear the form when the clear button is clicked","DetailsEanSearch","Tue Jan 21 14:46:59 UTC 2025","passed","Tue Jan 21 14:46:59 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","2","should return true when detecting change on beginningDate","hasChangesOnStockWithBookings","Tue Jan 21 14:49:52 UTC 2025","passed","Tue Jan 21 14:49:52 UTC 2025","","","",""
"","17","should not be displayed when offer is no editable","IndividualOfferRow","Tue Jan 21 14:46:44 UTC 2025","passed","Tue Jan 21 14:46:44 UTC 2025","edit offer link","action buttons","",""
"","49","should trigger a log when the last element of a playlist is seen","AdageDiscovery","Tue Jan 21 14:48:03 UTC 2025","passed","Tue Jan 21 14:48:03 UTC 2025","","","",""
"","1","should return false when no booking quantity","hasChangesOnStockWithBookings","Tue Jan 21 14:49:52 UTC 2025","passed","Tue Jan 21 14:49:52 UTC 2025","","","",""
"","35","should limit starting date to date when value","FormDates","Tue Jan 21 14:47:57 UTC 2025","passed","Tue Jan 21 14:47:57 UTC 2025","","","",""
"","33","should render creation mode filter with given creation mode selected","IndividualOffersScreen","Tue Jan 21 14:45:58 UTC 2025","passed","Tue Jan 21 14:45:58 UTC 2025","","","",""
"","39","should not suggest duo choice when offer cannot be duo","PriceCategories","Tue Jan 21 14:47:12 UTC 2025","passed","Tue Jan 21 14:47:12 UTC 2025","","","",""
"","14","should call removeOption when a tag is removed","SelectedValuesTags","Tue Jan 21 14:49:17 UTC 2025","passed","Tue Jan 21 14:49:17 UTC 2025","","","",""
"","28","should use ""structures"" instead of ""lieux""","LinkVenueDialog","Tue Jan 21 14:47:00 UTC 2025","passed","Tue Jan 21 14:47:00 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","83","should display non eligible banner if offerer can not create collective offer","OfferType","Tue Jan 21 14:46:47 UTC 2025","passed","Tue Jan 21 14:46:47 UTC 2025","","","",""
"","10","should display the national program of the offer","AdageOfferDetailsSection","Tue Jan 21 14:48:14 UTC 2025","passed","Tue Jan 21 14:48:14 UTC 2025","","","",""
"","0","should not return a date if the end date of the offer does not exist","adageOfferDates","Tue Jan 21 14:49:16 UTC 2025","passed","Tue Jan 21 14:49:16 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","9","should emit an event when the last element is seen entirely","Carousel","Tue Jan 21 14:49:08 UTC 2025","passed","Tue Jan 21 14:49:08 UTC 2025","","","",""
"","1","should validate the form for case: ending date is before starting date","validationSchema","Tue Jan 21 14:48:30 UTC 2025","passed","Tue Jan 21 14:48:30 UTC 2025","","","",""
"","129","should disable saved history when cookies are disabled","Autocomplete","Tue Jan 21 14:47:12 UTC 2025","passed","Tue Jan 21 14:47:12 UTC 2025","","","",""
"","113","should not display status filters modal","CollectiveOffersScreen","Tue Jan 21 14:46:14 UTC 2025","passed","Tue Jan 21 14:46:14 UTC 2025","","","",""
"","4","should not display duration section if the offer has no duration","AdageOfferDetailsSection","Tue Jan 21 14:48:14 UTC 2025","passed","Tue Jan 21 14:48:14 UTC 2025","","","",""
"","651","should display blocker when form is dirty","screens:StocksEventEdition","Tue Jan 21 14:46:09 UTC 2025","passed","Tue Jan 21 14:46:10 UTC 2025","","","",""
"","1","should validate the form for case: price should be at least 0","validationSchema","Tue Jan 21 14:48:40 UTC 2025","passed","Tue Jan 21 14:48:40 UTC 2025","","","",""
"","156","should display modal on click","offer item","Tue Jan 21 14:48:13 UTC 2025","passed","Tue Jan 21 14:48:14 UTC 2025","","","",""
"","164","should set all participants to false when user unselects ""all""","FormParticipants","Tue Jan 21 14:47:16 UTC 2025","passed","Tue Jan 21 14:47:16 UTC 2025","","useParticipantUpdates","",""
"","536","should display venue selects as disabled (not editable) fields","screens | OfferEducational : edition offerer step","Tue Jan 21 14:48:46 UTC 2025","passed","Tue Jan 21 14:48:47 UTC 2025","","","",""
"","31","should return an error when the duplication failed","CollectiveEditionOfferNavigation","Tue Jan 21 14:46:39 UTC 2025","passed","Tue Jan 21 14:46:39 UTC 2025","","","",""
"","0","should return true when collective offer status is INACTIVE","canArchiveCollectiveOffer","Tue Jan 21 14:48:12 UTC 2025","passed","Tue Jan 21 14:48:12 UTC 2025","","","",""
"","25","should allow tabbing from one input of type url to the next","TextInput","Tue Jan 21 14:49:27 UTC 2025","passed","Tue Jan 21 14:49:27 UTC 2025","","","",""
"","274","should filter on a given status filter","route Offers","Tue Jan 21 14:45:50 UTC 2025","passed","Tue Jan 21 14:45:50 UTC 2025","status filters","filters","",""
"","3","should render ""en instruction"" status when ff is active for PENDING displayed status","CollectiveStatusLabel","Tue Jan 21 14:48:35 UTC 2025","passed","Tue Jan 21 14:48:35 UTC 2025","","","",""
"","169","should focus on back to nav link when user navigates to another page","useFocus","Tue Jan 21 14:49:33 UTC 2025","passed","Tue Jan 21 14:49:33 UTC 2025","","","",""
"","132","should display Siret by default","components | SiretOrCommentFields","Tue Jan 21 14:46:49 UTC 2025","passed","Tue Jan 21 14:46:49 UTC 2025","","","",""
"","134","should render error message when siret is not visible","Offerer","Tue Jan 21 14:46:34 UTC 2025","passed","Tue Jan 21 14:46:34 UTC 2025","","","",""
"","11","should render 'Offre vitrine' tag if offer is template","CollectiveOfferLayout","Tue Jan 21 14:49:40 UTC 2025","passed","Tue Jan 21 14:49:40 UTC 2025","","","",""
"","3","should return simple query for offers page when no search filters","computeIndividualOffersUrl","Tue Jan 21 14:50:41 UTC 2025","passed","Tue Jan 21 14:50:41 UTC 2025","","","",""
"","3274","should display localisation filter with departments options if user has selected departement filter","offersSearch component","Tue Jan 21 14:46:44 UTC 2025","passed","Tue Jan 21 14:46:47 UTC 2025","","","",""
"","70","should close Dialog on cancel button click","ButtonInvalidateToken","Tue Jan 21 14:50:30 UTC 2025","passed","Tue Jan 21 14:50:30 UTC 2025","","","",""
"","140","should move from page to page","Pagination","Tue Jan 21 14:50:09 UTC 2025","passed","Tue Jan 21 14:50:09 UTC 2025","","","",""
"","0","should return true when collective offer status is REJECTED","canArchiveCollectiveOffer","Tue Jan 21 14:48:12 UTC 2025","passed","Tue Jan 21 14:48:12 UTC 2025","","","",""
"","237","should set all participants to true when user selects ""all""","FormParticipants","Tue Jan 21 14:47:15 UTC 2025","passed","Tue Jan 21 14:47:16 UTC 2025","","useParticipantUpdates","",""
"","125","should display validation screen on click next step button","screens:SignupJourney::Activity","Tue Jan 21 14:47:48 UTC 2025","passed","Tue Jan 21 14:47:48 UTC 2025","","","",""
"","48","should show an error message notification when domains could not be fetched","AdageDiscovery","Tue Jan 21 14:48:03 UTC 2025","passed","Tue Jan 21 14:48:03 UTC 2025","","","",""
"","3","should delete image in case of normal offer","useCollectiveOfferImageUpload","Tue Jan 21 14:48:44 UTC 2025","passed","Tue Jan 21 14:48:44 UTC 2025","","","",""
"","5","should not render the add link venue banner if the offerer has no bank account with pending corrections","LinkVenueCallout","Tue Jan 21 14:49:10 UTC 2025","passed","Tue Jan 21 14:49:10 UTC 2025","","With FF enabled","",""
"","221","should log add image event on click","ImageUploaderOffer::tracker","Tue Jan 21 14:49:20 UTC 2025","passed","Tue Jan 21 14:49:20 UTC 2025","","","",""
"","34","should redirect to offerers page if user is not admin","SignIn","Tue Jan 21 14:46:34 UTC 2025","passed","Tue Jan 21 14:46:34 UTC 2025","","when user is signed in","",""
"","255","should let peform actions on invoices","reimbursementsWithFilters","Tue Jan 21 14:46:24 UTC 2025","passed","Tue Jan 21 14:46:25 UTC 2025","","","",""
