"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","should not display tag if domain does not exit","FiltersTag","Tue Feb 04 15:30:41 UTC 2025","passed","Tue Feb 04 15:30:41 UTC 2025","","","",""
"","8","should display the right wording with the OA FF","VenueFormScreen","Tue Feb 04 15:30:08 UTC 2025","passed","Tue Feb 04 15:30:08 UTC 2025","","OA feature flag","",""
"","35","should be able to go to the stocks step if the details are already filled","CollectiveCreationOfferNavigation","Tue Feb 04 15:30:13 UTC 2025","passed","Tue Feb 04 15:30:13 UTC 2025","","","",""
"","279","should show an add button until we have less or an equal number of fields than different price_categories","RecurrenceForm","Tue Feb 04 15:31:28 UTC 2025","passed","Tue Feb 04 15:31:29 UTC 2025","","","",""
"","10","should not display stepper nor status when no stepper","IndivualOfferLayout","Tue Feb 04 15:30:10 UTC 2025","passed","Tue Feb 04 15:30:10 UTC 2025","","","",""
"","151","should prefill the form with EAN search result","IndividualOfferDetails","Tue Feb 04 15:29:06 UTC 2025","passed","Tue Feb 04 15:29:06 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","94","should display an external link with icon","LinkNodes","Tue Feb 04 15:33:32 UTC 2025","passed","Tue Feb 04 15:33:32 UTC 2025","","","",""
"","74","should show default placeholder","PhoneNumberInput","Tue Feb 04 15:32:24 UTC 2025","passed","Tue Feb 04 15:32:24 UTC 2025","","","",""
"","113","should render with template tag","CollectiveOfferCreation","Tue Feb 04 15:32:46 UTC 2025","passed","Tue Feb 04 15:32:46 UTC 2025","","","",""
"","57","should display the status label","CollectiveBookingStatusCell","Tue Feb 04 15:34:20 UTC 2025","passed","Tue Feb 04 15:34:20 UTC 2025","","","",""
"","25","should display the right wording without the OA FF","CollectiveOfferSummary","Tue Feb 04 15:29:55 UTC 2025","passed","Tue Feb 04 15:29:55 UTC 2025","","OA feature flag","",""
"","64","should display venue creation link if user has no venue","VenueOfferSteps","Tue Feb 04 15:30:41 UTC 2025","passed","Tue Feb 04 15:30:41 UTC 2025","","","",""
"","36","should display filters passed as children and make reset button visible when toggled","OffersTableSearch","Tue Feb 04 15:31:28 UTC 2025","passed","Tue Feb 04 15:31:28 UTC 2025","","when filters toggling and storing is enabled","",""
"","0","should return filter subcategories that are not events","filterCategories","Tue Feb 04 15:31:01 UTC 2025","passed","Tue Feb 04 15:31:01 UTC 2025","","","",""
"","108","should update venue on submit","AllocineProviderEdit","Tue Feb 04 15:32:53 UTC 2025","passed","Tue Feb 04 15:32:54 UTC 2025","","","",""
"","96","should render component with informations","Summary","Tue Feb 04 15:29:00 UTC 2025","passed","Tue Feb 04 15:29:00 UTC 2025","","On Creation","",""
"","228","should clear filters","StocksEventList","Tue Feb 04 15:29:45 UTC 2025","passed","Tue Feb 04 15:29:45 UTC 2025","","","",""
"","39","should display the date and the time","BookingDateCell","Tue Feb 04 15:34:26 UTC 2025","passed","Tue Feb 04 15:34:26 UTC 2025","","","",""
"","4","renders InputExtension correctly if passed","TextInput","Tue Feb 04 15:31:02 UTC 2025","passed","Tue Feb 04 15:31:02 UTC 2025","","","",""
"","148","should show the email form when the contact email checkbox is checked","FormContactTemplate","Tue Feb 04 15:32:43 UTC 2025","passed","Tue Feb 04 15:32:43 UTC 2025","","","",""
"","8","should not display bank any wording or button under bank account card if offerer has no venue","ReimbursementBankAccount","Tue Feb 04 15:29:54 UTC 2025","passed","Tue Feb 04 15:29:54 UTC 2025","","","",""
"","4","should render steps for cancelled booking expired","collective timeline","Tue Feb 04 15:29:52 UTC 2025","passed","Tue Feb 04 15:29:52 UTC 2025","","","",""
"","17","shoud prefill form with initial values","CollectiveOfferVisibility","Tue Feb 04 15:29:41 UTC 2025","passed","Tue Feb 04 15:29:41 UTC 2025","","edition","",""
"","113","should render image uploader for existing file","ImageUploader","Tue Feb 04 15:33:01 UTC 2025","passed","Tue Feb 04 15:33:01 UTC 2025","","","",""
"","122","should sort by offer name","components | BookingsRecapTable","Tue Feb 04 15:29:41 UTC 2025","passed","Tue Feb 04 15:29:41 UTC 2025","","","",""
"","11","should render link when needed","Stepper","Tue Feb 04 15:32:11 UTC 2025","passed","Tue Feb 04 15:32:11 UTC 2025","","","",""
"","112","should display the invoice table","reimbursementsWithFilters","Tue Feb 04 15:29:40 UTC 2025","passed","Tue Feb 04 15:29:40 UTC 2025","","","",""
"","9","should render adageButtonFilter disabled","AdageButtonFilter","Tue Feb 04 15:32:11 UTC 2025","passed","Tue Feb 04 15:32:11 UTC 2025","","","",""
"","580","should display previous page when clicking on left arrow","route TemplateCollectiveOffers","Tue Feb 04 15:29:35 UTC 2025","passed","Tue Feb 04 15:29:35 UTC 2025","","page navigation","",""
"","52","should display departments and academies button in localisation filter modal","OfferFilters","Tue Feb 04 15:30:17 UTC 2025","passed","Tue Feb 04 15:30:17 UTC 2025","","","",""
"","18","should display error message when trying to publish offer bookable when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Tue Feb 04 15:29:15 UTC 2025","passed","Tue Feb 04 15:29:15 UTC 2025","","","",""
"","77","should render stock description banner","screens:Stocks","Tue Feb 04 15:31:37 UTC 2025","passed","Tue Feb 04 15:31:37 UTC 2025","","","",""
"","67","should render creation summary","Summary stock section","Tue Feb 04 15:30:04 UTC 2025","passed","Tue Feb 04 15:30:05 UTC 2025","","for stock thing","",""
"","110","should show the discard dialog on cancel click","LinkVenueDialog","Tue Feb 04 15:31:20 UTC 2025","passed","Tue Feb 04 15:31:20 UTC 2025","","","",""
"","5","should display student label in tag","FiltersTag","Tue Feb 04 15:30:41 UTC 2025","passed","Tue Feb 04 15:30:41 UTC 2025","","","",""
"","18","should display actions button and status tag by default","OfferEducationalActions","Tue Feb 04 15:30:10 UTC 2025","passed","Tue Feb 04 15:30:10 UTC 2025","","","",""
"","12","should not display adage link when user is readonly","AdageHeader","Tue Feb 04 15:31:02 UTC 2025","passed","Tue Feb 04 15:31:02 UTC 2025","","","",""
"","1","should create a template from an offer with offer form url","computeInitialValuesFromOffer","Tue Feb 04 15:32:03 UTC 2025","passed","Tue Feb 04 15:32:03 UTC 2025","","","",""
"","21","should redirect to onboarding if has no user_offerer on private page","App","Tue Feb 04 15:30:52 UTC 2025","passed","Tue Feb 04 15:30:52 UTC 2025","","","",""
"","23","should refresh the offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is disabled","ActionsBar","Tue Feb 04 15:29:15 UTC 2025","passed","Tue Feb 04 15:29:15 UTC 2025","","","",""
"","1","refuses image when it's smaller than minimum","width","Tue Feb 04 15:31:42 UTC 2025","passed","Tue Feb 04 15:31:42 UTC 2025","","","",""
"","66","should not display duplicate button for draft bookable offer","CollectiveActionsCells","Tue Feb 04 15:29:28 UTC 2025","passed","Tue Feb 04 15:29:28 UTC 2025","","","",""
"","54","should display booking details if row is expanded","CollectiveTableRow","Tue Feb 04 15:32:26 UTC 2025","passed","Tue Feb 04 15:32:27 UTC 2025","","","",""
"","51","should display the acceslibre section under the form if the feature is enabled and data is present","VenueFormScreen","Tue Feb 04 15:30:08 UTC 2025","passed","Tue Feb 04 15:30:08 UTC 2025","","","",""
"","181","should propose how to create the 1st offer","<OnboardingOfferIndividual />","Tue Feb 04 15:31:44 UTC 2025","passed","Tue Feb 04 15:31:44 UTC 2025","","","",""
"","13","should render steps for confirmed booking without modification links and info when event is passed and cannot edit discount","collective timeline","Tue Feb 04 15:29:52 UTC 2025","passed","Tue Feb 04 15:29:52 UTC 2025","","can edit discount","",""
"","398","should display the dialog if user updated address field(s)","screens:IndividualOffer::UsefulInformation","Tue Feb 04 15:29:46 UTC 2025","passed","Tue Feb 04 15:29:46 UTC 2025","","ConfirmDialog","",""
"","1","should return teacher details when institution and teacher are defined from requested informations","extractInitialVisibilityValues","Tue Feb 04 15:32:40 UTC 2025","passed","Tue Feb 04 15:32:40 UTC 2025","","","",""
"","20","should have the sign up layout if FF WIP_2025_SIGN_UP is enabled","SignIn","Tue Feb 04 15:29:48 UTC 2025","passed","Tue Feb 04 15:29:48 UTC 2025","","","",""
"","2","should return ApiError body's error code","test apiClient:helpers","Tue Feb 04 15:31:43 UTC 2025","passed","Tue Feb 04 15:31:43 UTC 2025","","test getErrorCode","",""
"","14","should not display options at first display","SelectAutocomplete","Tue Feb 04 15:29:17 UTC 2025","passed","Tue Feb 04 15:29:17 UTC 2025","","Options","",""
"","90","should show an error message notification when domains could not be fetched","offersSearch component","Tue Feb 04 15:30:04 UTC 2025","passed","Tue Feb 04 15:30:04 UTC 2025","","","",""
"","56","should render venue filter with given venue selected","CollectiveOffersScreen","Tue Feb 04 15:29:26 UTC 2025","passed","Tue Feb 04 15:29:26 UTC 2025","","","",""
"","113","should call api validation and display error message if siret is not valid if venue is non virtual","components | SiretOrCommentFields","Tue Feb 04 15:30:00 UTC 2025","passed","Tue Feb 04 15:30:00 UTC 2025","","should validate SIRET on submit","",""
"","6","should have a count of characters for assistive technologies taht is visually hidden","FieldLayoutCharacterCount","Tue Feb 04 15:33:49 UTC 2025","passed","Tue Feb 04 15:33:49 UTC 2025","","","",""
"","1","should handle default values for missing properties in the offer","setDefaultInitialValuesFromOffer","Tue Feb 04 15:30:34 UTC 2025","passed","Tue Feb 04 15:30:34 UTC 2025","","","",""
"","1","should validate the form for case: negative price","validationSchema","Tue Feb 04 15:32:58 UTC 2025","passed","Tue Feb 04 15:32:58 UTC 2025","","","",""
"","10","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-04T15:30:36.496Z', lastChangeDate: '2025-02-04T15:30:36.496Z', procedure: 456, state: 'en_instruction', venueId: 1 }, expectedLabel: 'Votre dossier est en cours d’instruction' } status","CollectiveDmsTimeline","Tue Feb 04 15:30:36 UTC 2025","passed","Tue Feb 04 15:30:36 UTC 2025","","","",""
"","21","should display the right wording without the OA FF","CollectiveOfferLocationSection","Tue Feb 04 15:31:12 UTC 2025","passed","Tue Feb 04 15:31:12 UTC 2025","","OA feature flag","",""
"","5","should not show a list of formats if there is only one element","AdageOfferListCardContent","Tue Feb 04 15:33:38 UTC 2025","passed","Tue Feb 04 15:33:38 UTC 2025","","","",""
"","72","should call tracker event when archiving an offer","ActionsBar","Tue Feb 04 15:29:15 UTC 2025","passed","Tue Feb 04 15:29:15 UTC 2025","","","",""
"","7","should display the right wording with the OA FF","OA feature flag","Tue Feb 04 15:31:34 UTC 2025","passed","Tue Feb 04 15:31:34 UTC 2025","","","",""
"","4","should render the component for summary page","IndividualOffer::ActionBar","Tue Feb 04 15:31:53 UTC 2025","passed","Tue Feb 04 15:31:53 UTC 2025","","on edition","",""
"","63","should log an event when the limit date is updated","screens:StocksThing","Tue Feb 04 15:29:22 UTC 2025","passed","Tue Feb 04 15:29:22 UTC 2025","","","",""
"","71","calls the callback on supprimer button click","venue image edit","Tue Feb 04 15:33:09 UTC 2025","passed","Tue Feb 04 15:33:09 UTC 2025","","","",""
"","15","should be ""illimité"" when at least one stock of the individual offer is unlimited","IndividualOfferRow","Tue Feb 04 15:29:14 UTC 2025","passed","Tue Feb 04 15:29:14 UTC 2025","","offer remaining quantity or institution","",""
"","157","should display the right wording without the OA FF","App","Tue Feb 04 15:32:15 UTC 2025","passed","Tue Feb 04 15:32:15 UTC 2025","","OA feature flag","",""
"","136","should filters with artistic domains id if provided in url","offersSearch component","Tue Feb 04 15:30:03 UTC 2025","passed","Tue Feb 04 15:30:03 UTC 2025","","","",""
"","172","should called onCancel button onclick","DeactivationConfirmDialog","Tue Feb 04 15:32:52 UTC 2025","passed","Tue Feb 04 15:32:53 UTC 2025","","","",""
"","323","should filter with a combination of filters","filter bookings by bookings period","Tue Feb 04 15:31:22 UTC 2025","passed","Tue Feb 04 15:31:22 UTC 2025","","","",""
"","7","should validate the form for case: valid form","validationSchema","Tue Feb 04 15:32:57 UTC 2025","passed","Tue Feb 04 15:32:57 UTC 2025","","","",""
"","38","should append script tag on first render","initReCaptchaScript","Tue Feb 04 15:34:22 UTC 2025","passed","Tue Feb 04 15:34:22 UTC 2025","","","",""
"","4","should return the correct patch offer payload for a non-template offer","createPatchOfferPayload","Tue Feb 04 15:31:46 UTC 2025","passed","Tue Feb 04 15:31:46 UTC 2025","","","",""
"","1","should return full array when offer is from provider","setFormReadOnlyFields","Tue Feb 04 15:32:23 UTC 2025","passed","Tue Feb 04 15:32:23 UTC 2025","","","",""
"","246","should render collective offer stock form","CollectiveOfferStockCreation","Tue Feb 04 15:32:46 UTC 2025","passed","Tue Feb 04 15:32:46 UTC 2025","","","",""
"","7","should render { displayedStatus: 'BOOKED', expectedLabel: 'réservée' } status","CollectiveStatusLabel","Tue Feb 04 15:31:56 UTC 2025","passed","Tue Feb 04 15:31:56 UTC 2025","","","",""
"","27","should not redirect if user is not onboarded and tries to go to offers","App","Tue Feb 04 15:30:52 UTC 2025","passed","Tue Feb 04 15:30:52 UTC 2025","","Onboarding status","",""
"","52","should not have ""Tout Sélectionner"" checked when there is no offer to be checked","CollectiveOffersScreen","Tue Feb 04 15:29:26 UTC 2025","passed","Tue Feb 04 15:29:26 UTC 2025","","","",""
"","76","should display the saved information in the action bar","CollectiveOfferSummaryCreation","Tue Feb 04 15:32:11 UTC 2025","passed","Tue Feb 04 15:32:11 UTC 2025","","","",""
"","2","should works with only plain objects","isPlainObject","Tue Feb 04 15:34:25 UTC 2025","passed","Tue Feb 04 15:34:25 UTC 2025","","","",""
"","46","should be able to unlink a venue already attached to the same bank account","LinkVenueDialog","Tue Feb 04 15:30:13 UTC 2025","passed","Tue Feb 04 15:30:13 UTC 2025","","","",""
"","74","should be able to submit when price field is filled to 0 on creation","AllocineProviderForm","Tue Feb 04 15:30:07 UTC 2025","passed","Tue Feb 04 15:30:07 UTC 2025","","","",""
"","66","should show the phone form when the contact phone checkbox is checked","FormContactTemplate","Tue Feb 04 15:32:43 UTC 2025","passed","Tue Feb 04 15:32:43 UTC 2025","","","",""
"","9","should not show the dates section if there are no dates in the offer","CollectiveOfferDateSection","Tue Feb 04 15:33:57 UTC 2025","passed","Tue Feb 04 15:33:57 UTC 2025","","","",""
"","39","should display format when ff is active","CollectiveOfferSummary","Tue Feb 04 15:29:55 UTC 2025","passed","Tue Feb 04 15:29:55 UTC 2025","","","",""
"","112","should show the card with the offer title","AdageOfferListCard","Tue Feb 04 15:33:22 UTC 2025","passed","Tue Feb 04 15:33:22 UTC 2025","","","",""
"","119","should not inform the user of pre-filter modifications before first click on ""Afficher"" button","components | BookingsRecap | Pro user","Tue Feb 04 15:29:16 UTC 2025","passed","Tue Feb 04 15:29:16 UTC 2025","","","",""
"","6","should warn user offerer is being validated when user attachment to offerer is not yet validated","OffererBanners","Tue Feb 04 15:31:48 UTC 2025","passed","Tue Feb 04 15:31:48 UTC 2025","","","",""
"","51","should disabled checkbox when offer is rejected or pending for validation","IndividualOffersScreen","Tue Feb 04 15:29:11 UTC 2025","passed","Tue Feb 04 15:29:11 UTC 2025","","","",""
"","588","should submit activation codes and freeze quantity when a csv is provided","screens:StocksThing","Tue Feb 04 15:29:20 UTC 2025","passed","Tue Feb 04 15:29:21 UTC 2025","","activation codes","",""
"","15","should not display partner link if user as no partner page","SideNavLinks","Tue Feb 04 15:31:12 UTC 2025","passed","Tue Feb 04 15:31:12 UTC 2025","","","",""
"","116","should display redirect modal if first non free offer","Summary","Tue Feb 04 15:29:02 UTC 2025","passed","Tue Feb 04 15:29:02 UTC 2025","","On Creation","",""
"","89","should render bookable offer summary creation with three edit links (details, stock, institution)","CollectiveOfferSummaryCreation","Tue Feb 04 15:32:11 UTC 2025","passed","Tue Feb 04 15:32:12 UTC 2025","","","",""
"","12","should render for provider ""leslibraires.fr""","SynchronizedProviderInformation","Tue Feb 04 15:33:47 UTC 2025","passed","Tue Feb 04 15:33:47 UTC 2025","","","",""
"","735","should reset modal state when closing departments filter modal","OfferFilters","Tue Feb 04 15:30:20 UTC 2025","passed","Tue Feb 04 15:30:21 UTC 2025","","","",""
"","76","should activate selected offers upon publication","ActionsBar","Tue Feb 04 15:29:14 UTC 2025","passed","Tue Feb 04 15:29:15 UTC 2025","","","",""
"","16","should render confirmation page when offer is active and template","CollectiveOfferConfirmation","Tue Feb 04 15:32:40 UTC 2025","passed","Tue Feb 04 15:32:40 UTC 2025","","","",""
"","182","should render component","screens:SignupJourney::OffererAuthentication","Tue Feb 04 15:31:10 UTC 2025","passed","Tue Feb 04 15:31:11 UTC 2025","","","",""
"","17","should render EAN search for record stores as a venue","IndividualOfferDetails","Tue Feb 04 15:29:06 UTC 2025","passed","Tue Feb 04 15:29:06 UTC 2025","about EAN search","on creation","",""
"","33","should not let the user type ""."" or "","" in a number input with no decimals","TextInput","Tue Feb 04 15:32:28 UTC 2025","passed","Tue Feb 04 15:32:28 UTC 2025","","","",""
"","0","should return right url","getIndividualOfferUrl","Tue Feb 04 15:31:18 UTC 2025","passed","Tue Feb 04 15:31:18 UTC 2025","","onboarding","",""
"","27","should display specific banner instead of place and referencing banner","screens | OfferEducational : creation offerer step","Tue Feb 04 15:30:59 UTC 2025","passed","Tue Feb 04 15:30:59 UTC 2025","","when the offerer is not validated","",""
"","0","should set null when quantity field is empty","serializeStockThingList","Tue Feb 04 15:32:26 UTC 2025","passed","Tue Feb 04 15:32:26 UTC 2025","","","",""
"","25","should display error message when trying to activate offer with booking limit date time in the past","OfferEducationalActions","Tue Feb 04 15:30:10 UTC 2025","passed","Tue Feb 04 15:30:10 UTC 2025","","","",""
"","50","should notify when there is not yet stocks","StocksEventCreation","Tue Feb 04 15:31:06 UTC 2025","passed","Tue Feb 04 15:31:06 UTC 2025","","","",""
"","6","should display a Success callout","Callout","Tue Feb 04 15:32:59 UTC 2025","passed","Tue Feb 04 15:32:59 UTC 2025","","","",""
"","0","should not block when going from confirmation to summary","components | RouteLeavingGuardCollectiveOfferCreation","Tue Feb 04 15:31:20 UTC 2025","passed","Tue Feb 04 15:31:20 UTC 2025","","","",""
"","12","should show the phone number if it is available","AdageOfferPartnerSection","Tue Feb 04 15:33:42 UTC 2025","passed","Tue Feb 04 15:33:42 UTC 2025","","","",""
"","231","should check all validated offers checkboxes","CollectiveOffersScreen","Tue Feb 04 15:29:26 UTC 2025","passed","Tue Feb 04 15:29:27 UTC 2025","","on click on select all offers checkbox","",""
"","1","should validate the form for case: event time should be after current time when start date is today","validationSchema","Tue Feb 04 15:31:59 UTC 2025","passed","Tue Feb 04 15:31:59 UTC 2025","","","",""
"","9","should display given success text with icon","Notification","Tue Feb 04 15:33:06 UTC 2025","passed","Tue Feb 04 15:33:06 UTC 2025","","","",""
"","3","should build form initial values from offer","StockThingForm::utils::buildInitialValues","Tue Feb 04 15:32:21 UTC 2025","passed","Tue Feb 04 15:32:21 UTC 2025","","","",""
"","8","should render 'Offre vitrine' tag if offer is template","CollectiveOfferLayout","Tue Feb 04 15:33:04 UTC 2025","passed","Tue Feb 04 15:33:04 UTC 2025","","","",""
"","57","should trigger a log event when clicking the offer when the offers are in grid mode","offers","Tue Feb 04 15:29:07 UTC 2025","passed","Tue Feb 04 15:29:07 UTC 2025","","","",""
"","13","should show error page","app","Tue Feb 04 15:31:09 UTC 2025","passed","Tue Feb 04 15:31:09 UTC 2025","","when is not authenticated","",""
"","10","should display a custom external link with icon","LinkNodes","Tue Feb 04 15:33:32 UTC 2025","passed","Tue Feb 04 15:33:32 UTC 2025","","","",""
"","59","should redirect to home after submit","ValidationScreen","Tue Feb 04 15:30:09 UTC 2025","passed","Tue Feb 04 15:30:09 UTC 2025","","user actions","",""
"","294","should have offer name value when name search value is not an empty string","route TemplateCollectiveOffers","Tue Feb 04 15:30:29 UTC 2025","passed","Tue Feb 04 15:30:29 UTC 2025","","url query params","",""
"","668","should trigger onSubmit callback when submitting","components:UserPasswordForm","Tue Feb 04 15:33:14 UTC 2025","passed","Tue Feb 04 15:33:15 UTC 2025","","","",""
"","128","should deactivate an offer and confirm","StatusToggleButton","Tue Feb 04 15:31:17 UTC 2025","passed","Tue Feb 04 15:31:17 UTC 2025","","","",""
"","53","should render stepper in creation","LabelBooking","Tue Feb 04 15:34:27 UTC 2025","passed","Tue Feb 04 15:34:28 UTC 2025","","","",""
"","1","should specify formatting options such as the number of fraction digits","formatPrice","Tue Feb 04 15:34:22 UTC 2025","passed","Tue Feb 04 15:34:22 UTC 2025","","","",""
"","94","should render component with new sections and right address data","Summary","Tue Feb 04 15:29:02 UTC 2025","passed","Tue Feb 04 15:29:02 UTC 2025","","On Creation","",""
"","0","should return list containing only BookingRecap matching token keywords with surrounding space","filterBookingsRecap","Tue Feb 04 15:30:14 UTC 2025","passed","Tue Feb 04 15:30:14 UTC 2025","","","",""
"","12","should never display ""Stock & Prix"" step","IndividualOfferNavigation","Tue Feb 04 15:30:26 UTC 2025","passed","Tue Feb 04 15:30:26 UTC 2025","","when offer is an event","",""
"","6","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Tue Feb 04 15:30:26 UTC 2025","passed","Tue Feb 04 15:30:26 UTC 2025","","on edition mode","",""
"","11","should display specific message when venue is virtual","VenueFormScreen","Tue Feb 04 15:30:08 UTC 2025","passed","Tue Feb 04 15:30:08 UTC 2025","","","",""
"","202","should display confirmation message and empty field when contremarque is validated"," Desk","Tue Feb 04 15:30:38 UTC 2025","passed","Tue Feb 04 15:30:38 UTC 2025","","should validate contremarque when the user submits the form","",""
"","20","should link the input to its description when defined","TextInput","Tue Feb 04 15:32:28 UTC 2025","passed","Tue Feb 04 15:32:28 UTC 2025","","","",""
"","78","should render summary with filled data","DetailsSummaryScreen","Tue Feb 04 15:31:51 UTC 2025","passed","Tue Feb 04 15:31:51 UTC 2025","","","",""
"","128","should call tracker when clicking on template button","FormOfferType","Tue Feb 04 15:32:38 UTC 2025","passed","Tue Feb 04 15:32:38 UTC 2025","","","",""
"","174","should not show the cancelled status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is inactive","CollectiveOffersScreen","Tue Feb 04 15:29:28 UTC 2025","passed","Tue Feb 04 15:29:28 UTC 2025","","","",""
"","179","should display 100+ for total number of offers if more than 500 offers are fetched","IndividualOffersScreen","Tue Feb 04 15:29:10 UTC 2025","passed","Tue Feb 04 15:29:10 UTC 2025","","","",""
"","156","should display actionsBar when at least one offer is selected","TemplateCollectiveOffersScreen","Tue Feb 04 15:29:51 UTC 2025","passed","Tue Feb 04 15:29:51 UTC 2025","","","",""
"","49","should log on click next page and previous page","AdagePagination","Tue Feb 04 15:33:04 UTC 2025","passed","Tue Feb 04 15:33:04 UTC 2025","","","",""
"","525","should submit the form with correct payload","screens:IndividualOffer::UsefulInformation","Tue Feb 04 15:29:45 UTC 2025","passed","Tue Feb 04 15:29:45 UTC 2025","","","",""
"","1","should return true if the object is a collective offer","isCollectiveOffer","Tue Feb 04 15:33:55 UTC 2025","passed","Tue Feb 04 15:33:55 UTC 2025","","","",""
"","275","should display default error message if error with server","AttachmentInvitations","Tue Feb 04 15:30:42 UTC 2025","passed","Tue Feb 04 15:30:42 UTC 2025","","","",""
"","7","should toggle icon based on isOpen prop","ButtonFilter","Tue Feb 04 15:32:51 UTC 2025","passed","Tue Feb 04 15:32:51 UTC 2025","","","",""
"","143","should activate only inactive offers when trying to activate draft or active offers","IndividualOffersScreen","Tue Feb 04 15:29:11 UTC 2025","passed","Tue Feb 04 15:29:11 UTC 2025","","on click on select all offers checkbox","",""
"","0","should return false for 'not allowed action CAN_CREATE_BOOKABL…'","isActionAllowedOnCollectiveOffer","Tue Feb 04 15:33:17 UTC 2025","passed","Tue Feb 04 15:33:17 UTC 2025","","","",""
"","3","should validate the form for case: not valid form with email option checked but field empty","validationSchema OfferEducational","Tue Feb 04 15:31:33 UTC 2025","passed","Tue Feb 04 15:31:33 UTC 2025","","template offer","",""
"","493","should allow user to delete a stock","screens:StocksEventEdition","Tue Feb 04 15:29:20 UTC 2025","passed","Tue Feb 04 15:29:20 UTC 2025","","","",""
"","48","should show a restricted set of options if there is a limit and the number of options exceeds it","SelectAutocomplete","Tue Feb 04 15:29:19 UTC 2025","passed","Tue Feb 04 15:29:19 UTC 2025","","","",""
"","18","should display a checkbox","PriceInput","Tue Feb 04 15:32:13 UTC 2025","passed","Tue Feb 04 15:32:13 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","9","should not show the dates range on template offers if the dates are not defined","offer summary","Tue Feb 04 15:33:19 UTC 2025","passed","Tue Feb 04 15:33:19 UTC 2025","","","",""
"","89","should not render reimbursement fields when FF bank details is enabled and venue has no siret","route VenueEdition","Tue Feb 04 15:30:05 UTC 2025","passed","Tue Feb 04 15:30:05 UTC 2025","","","",""
"","1","should map api response errors to form one without changes","serializeApiErrors","Tue Feb 04 15:31:43 UTC 2025","passed","Tue Feb 04 15:31:43 UTC 2025","","","",""
"","68","should allow user to select manual creation mode filter","IndividualOffersScreen","Tue Feb 04 15:29:11 UTC 2025","passed","Tue Feb 04 15:29:11 UTC 2025","","","",""
"","94","should remove price categories on trash button click and rename last one","PriceCategories","Tue Feb 04 15:30:17 UTC 2025","passed","Tue Feb 04 15:30:17 UTC 2025","","","",""
"","26","should trigger click events correctly","ButtonFilter","Tue Feb 04 15:32:51 UTC 2025","passed","Tue Feb 04 15:32:51 UTC 2025","","","",""
"","13","should display the boosted icon","IndividualOfferRow","Tue Feb 04 15:29:14 UTC 2025","passed","Tue Feb 04 15:29:14 UTC 2025","when offer is headline","when offer is an event product","",""
"","4","should show the dates of a template offer that has specific dates","adageOfferDates","Tue Feb 04 15:32:37 UTC 2025","passed","Tue Feb 04 15:32:37 UTC 2025","","getFormattedDatesForTemplateOffer","",""
"","3","should add ""Toute la France"" in selected values","handleAllFranceDepartmentOptions","Tue Feb 04 15:32:38 UTC 2025","passed","Tue Feb 04 15:32:38 UTC 2025","","","",""
"","60","should show the checkbox group contact form if the FF is active","FormContactTemplate","Tue Feb 04 15:32:43 UTC 2025","passed","Tue Feb 04 15:32:43 UTC 2025","","","",""
"","19","display a new text in the ""à savoir"" section when marseille ff is active","FormParticipants","Tue Feb 04 15:30:30 UTC 2025","passed","Tue Feb 04 15:30:31 UTC 2025","","","",""
"","60","should not render booking details if row is not expanded","CollectiveTableRow","Tue Feb 04 15:32:26 UTC 2025","passed","Tue Feb 04 15:32:26 UTC 2025","","","",""
"","108","should display the individual title","route VenueEdition","Tue Feb 04 15:30:04 UTC 2025","passed","Tue Feb 04 15:30:04 UTC 2025","","","",""
"","180","should show error message and close dialog on error","UserReviewDialog","Tue Feb 04 15:31:53 UTC 2025","passed","Tue Feb 04 15:31:53 UTC 2025","","","",""
"","30","should display event period filter with no default option","IndividualOffersScreen","Tue Feb 04 15:29:11 UTC 2025","passed","Tue Feb 04 15:29:11 UTC 2025","","","",""
"","76","should display notification on api error","Summary","Tue Feb 04 15:29:01 UTC 2025","passed","Tue Feb 04 15:29:01 UTC 2025","","On Creation","",""
"","25","should render EAN search when the draft offer is product-based","IndividualOfferDetails","Tue Feb 04 15:29:07 UTC 2025","passed","Tue Feb 04 15:29:07 UTC 2025","about EAN search > when the draft offer being created is no longer local but posted","on creation","",""
"","1487","should not display the 101st offer","route TemplateCollectiveOffers","Tue Feb 04 15:29:36 UTC 2025","passed","Tue Feb 04 15:29:37 UTC 2025","when 101 offers are fetched","page navigation","",""
"","1","should serialize a venue payload with no opening hours and that has never had opening hours before","Venue edition payload serializer","Tue Feb 04 15:33:23 UTC 2025","passed","Tue Feb 04 15:33:23 UTC 2025","","","",""
"","2","should return expected value when nothing has been modified","arePriceCategoriesChanged","Tue Feb 04 15:33:04 UTC 2025","passed","Tue Feb 04 15:33:04 UTC 2025","","","",""
