"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","238","should display bad token informations","ResetPassword","Tue Feb 04 09:52:27 UTC 2025","passed","Tue Feb 04 09:52:27 UTC 2025","","","",""
"","104","should display MultiyearScheme information message","Statement of MultiyearScheme page","Tue Feb 04 09:53:20 UTC 2025","passed","Tue Feb 04 09:53:21 UTC 2025","","","",""
"","1","should specify formatting options such as the number of fraction digits","formatPrice","Tue Feb 04 09:53:13 UTC 2025","passed","Tue Feb 04 09:53:13 UTC 2025","","","",""
"","14","should show a generic count when more than 500 offers are selected","ActionsBar","Tue Feb 04 09:48:09 UTC 2025","passed","Tue Feb 04 09:48:09 UTC 2025","","","",""
"","222","should render selection duplication page","CollectiveOfferConfirmation","Tue Feb 04 09:49:40 UTC 2025","passed","Tue Feb 04 09:49:40 UTC 2025","","","",""
"","25","should not display onboarding banner for archivage when we are in individual offer list","IndividualOffersScreen","Tue Feb 04 09:48:06 UTC 2025","passed","Tue Feb 04 09:48:06 UTC 2025","","","",""
"","17","should disabled field for rejected offer","PriceCategories","Tue Feb 04 09:52:17 UTC 2025","passed","Tue Feb 04 09:52:17 UTC 2025","","","",""
"","54","should disable start datetime, end datetime and event time inputs when form access is read only","FormStock","Tue Feb 04 09:49:24 UTC 2025","passed","Tue Feb 04 09:49:24 UTC 2025","","","",""
"","621","should have page value when page value is not first page","route CollectiveOffers","Tue Feb 04 09:49:27 UTC 2025","passed","Tue Feb 04 09:49:27 UTC 2025","","url query params","",""
"","6","should map api response errors to form one without changes","serializeApiErrors","Tue Feb 04 09:50:36 UTC 2025","passed","Tue Feb 04 09:50:36 UTC 2025","","","",""
"","20","should not render EAN search for other venues","IndividualOfferDetails","Tue Feb 04 09:48:01 UTC 2025","passed","Tue Feb 04 09:48:01 UTC 2025","about EAN search","on creation","",""
"","41","should not display ds application link when the FF is enabled","VenueOfferSteps","Tue Feb 04 09:49:36 UTC 2025","passed","Tue Feb 04 09:49:36 UTC 2025","","","",""
"","146","should open/close ModalAppPreview on click","ButtonAppPreview","Tue Feb 04 09:52:29 UTC 2025","passed","Tue Feb 04 09:52:29 UTC 2025","","","",""
"","19","should display ""Réservation"" active/enabled step","IndividualOfferNavigation","Tue Feb 04 09:49:20 UTC 2025","passed","Tue Feb 04 09:49:20 UTC 2025","","on edition mode","",""
"","12","should display actions button and status tag by default","OfferEducationalActions","Tue Feb 04 09:49:05 UTC 2025","passed","Tue Feb 04 09:49:05 UTC 2025","","","",""
"","6","should not render cancel button if isCancellable is false","collectiveActionButton api call","Tue Feb 04 09:49:34 UTC 2025","passed","Tue Feb 04 09:49:34 UTC 2025","","","",""
"","22","should activate an offer and confirm","StatusToggleButton","Tue Feb 04 09:50:11 UTC 2025","passed","Tue Feb 04 09:50:11 UTC 2025","","","",""
"","190","should render a table with header and data","StocksEventList","Tue Feb 04 09:48:39 UTC 2025","passed","Tue Feb 04 09:48:39 UTC 2025","","","",""
"","3","should sort prices","computeInitialValues","Tue Feb 04 09:53:09 UTC 2025","passed","Tue Feb 04 09:53:09 UTC 2025","","","",""
"","35","should not display required message if siret is empty for virtual venue","components | SiretOrCommentFields","Tue Feb 04 09:48:55 UTC 2025","passed","Tue Feb 04 09:48:55 UTC 2025","","should validate SIRET on submit","",""
"","754","should display text area + intervention area multiselect when user selects ""other""","screens | OfferEducational : event address step","Tue Feb 04 09:49:39 UTC 2025","passed","Tue Feb 04 09:49:40 UTC 2025","","when there is only one venue managed by the offerer","",""
"","216","should store search value","route Offers","Tue Feb 04 09:48:00 UTC 2025","passed","Tue Feb 04 09:48:00 UTC 2025","","url query params","",""
"","1","should return list containing only BookingRecap matching beneficiary firstname keywords","filterBookingsRecap","Tue Feb 04 09:49:08 UTC 2025","passed","Tue Feb 04 09:49:08 UTC 2025","","","",""
"","11","should display the EAC section when it has an adageId in homepage","PartnerPages","Tue Feb 04 09:50:43 UTC 2025","passed","Tue Feb 04 09:50:43 UTC 2025","","","",""
"","3","should unobserve  on unmount","useIsElementVisible","Tue Feb 04 09:52:48 UTC 2025","passed","Tue Feb 04 09:52:48 UTC 2025","","","",""
"","8","should display 1 date and time when dates are the same for a template offer","OfferNameCell","Tue Feb 04 09:51:01 UTC 2025","passed","Tue Feb 04 09:51:01 UTC 2025","","","",""
"","120","should notify and submit when clicking on Enregistrer les modifications in edition","PriceCategories","Tue Feb 04 09:49:28 UTC 2025","passed","Tue Feb 04 09:49:28 UTC 2025","","","",""
"","4","should call API without credentials when not required","pcapiClient","Tue Feb 04 09:51:59 UTC 2025","passed","Tue Feb 04 09:51:59 UTC 2025","","postWithFormData","",""
"","17","should not display dms link if condition to display it is false","VenueOfferSteps","Tue Feb 04 09:49:36 UTC 2025","passed","Tue Feb 04 09:49:36 UTC 2025","","","",""
"","225","should have venue value be removed when user asks for all venues","route CollectiveOffers","Tue Feb 04 09:49:28 UTC 2025","passed","Tue Feb 04 09:49:28 UTC 2025","","url query params","",""
"","33","should log info when opening sastisfaction survey","SurveySatisfaction","Tue Feb 04 09:51:53 UTC 2025","passed","Tue Feb 04 09:51:53 UTC 2025","","","",""
"","12","should display not display venue select if offerer has no venue","OffererStatsScreen","Tue Feb 04 09:50:20 UTC 2025","passed","Tue Feb 04 09:50:20 UTC 2025","","","",""
"","145","should not allow user to reset prefilters when none were applied","components | BookingsRecap | Pro user","Tue Feb 04 09:48:07 UTC 2025","passed","Tue Feb 04 09:48:07 UTC 2025","","","",""
"","35","should render tags correctly","SelectedValuesTags","Tue Feb 04 09:51:31 UTC 2025","passed","Tue Feb 04 09:51:31 UTC 2025","","","",""
"","187","should not show the inactive status option if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","CollectiveOffersScreen","Tue Feb 04 09:48:22 UTC 2025","passed","Tue Feb 04 09:48:22 UTC 2025","","","",""
"","195","should open a download modal","IndividualOfferBookingsSummaryScreen","Tue Feb 04 09:50:18 UTC 2025","passed","Tue Feb 04 09:50:18 UTC 2025","","","",""
"","7","should not display the time for a template offer starting at midnight UTC","OfferNameCell","Tue Feb 04 09:51:01 UTC 2025","passed","Tue Feb 04 09:51:01 UTC 2025","","","",""
"","45","should show an error message notification when domains could not be fetched","AdageDiscovery","Tue Feb 04 09:50:13 UTC 2025","passed","Tue Feb 04 09:50:13 UTC 2025","","","",""
"","53","should display suggestions if there are no search results","offersSearch component","Tue Feb 04 09:48:59 UTC 2025","passed","Tue Feb 04 09:48:59 UTC 2025","","","",""
"","53","should attempt to fetch income data with all venues and display a loading spinner meanwhile","Income","Tue Feb 04 09:48:27 UTC 2025","passed","Tue Feb 04 09:48:27 UTC 2025","","when the page first renders","",""
"","344","should display the full form when categories, and subcategories has been selected","IndividualOfferDetails","Tue Feb 04 09:47:55 UTC 2025","passed","Tue Feb 04 09:47:56 UTC 2025","","","",""
"","0","should return false when collective offer status is ""SOLD_OUT""","canArchiveCollectiveOffer","Tue Feb 04 09:50:24 UTC 2025","passed","Tue Feb 04 09:50:24 UTC 2025","","","",""
"","197","should check content for accessibility","Stepper","Tue Feb 04 09:51:04 UTC 2025","passed","Tue Feb 04 09:51:04 UTC 2025","","","",""
"","217","should display the offer information sections","AdageOffer","Tue Feb 04 09:52:03 UTC 2025","passed","Tue Feb 04 09:52:03 UTC 2025","","","",""
"","178","should render authentication step","test SignupJourneyStepper","Tue Feb 04 09:50:13 UTC 2025","passed","Tue Feb 04 09:50:13 UTC 2025","","","",""
"","1","should return true for a valid time","isValidTime","Tue Feb 04 09:50:35 UTC 2025","passed","Tue Feb 04 09:50:35 UTC 2025","","","",""
"","2","should delete image in case of normal offer","useCollectiveOfferImageUpload","Tue Feb 04 09:50:56 UTC 2025","passed","Tue Feb 04 09:50:56 UTC 2025","","","",""
"","125","should render correctly","<DraftOffers />","Tue Feb 04 09:52:55 UTC 2025","passed","Tue Feb 04 09:52:55 UTC 2025","","","",""
"","36","should display delete and pause buttons","VenueProviderCard","Tue Feb 04 09:50:11 UTC 2025","passed","Tue Feb 04 09:50:11 UTC 2025","","integration provider with on going sync","",""
"","49","should disable button when type was not selected","screens:IndividualOffer::OfferType","Tue Feb 04 09:50:51 UTC 2025","passed","Tue Feb 04 09:50:51 UTC 2025","","","",""
"","43","should set logEvent and userId if cookie is set","useFirebase","Tue Feb 04 09:50:31 UTC 2025","passed","Tue Feb 04 09:50:31 UTC 2025","","","",""
"","9","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-04T09:49:31.367Z', lastChangeDate: '2025-02-04T09:49:31.367Z', procedure: 456, state: 'sans_suite', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été classée sans suite' } status","CollectiveDmsTimeline","Tue Feb 04 09:49:31 UTC 2025","passed","Tue Feb 04 09:49:31 UTC 2025","","","",""
"","152","should open modal on invalidate button click","ButtonInvalidateToken","Tue Feb 04 09:52:44 UTC 2025","passed","Tue Feb 04 09:52:45 UTC 2025","","","",""
"","15","should display success Adage step","CollectiveDmsTimeline","Tue Feb 04 09:49:31 UTC 2025","passed","Tue Feb 04 09:49:31 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","54","should show default placeholder","PhoneNumberInput","Tue Feb 04 09:51:16 UTC 2025","passed","Tue Feb 04 09:51:16 UTC 2025","","","",""
"","152","should render the venue settings form with venue data","VenueSettingsScreen","Tue Feb 04 09:49:16 UTC 2025","passed","Tue Feb 04 09:49:16 UTC 2025","","","",""
"","21","should be displayed when offer is editable","IndividualOfferRow","Tue Feb 04 09:48:07 UTC 2025","passed","Tue Feb 04 09:48:08 UTC 2025","edit offer link","action buttons","",""
"","719","should pass axe accessibility tests","RecurrenceForm","Tue Feb 04 09:50:20 UTC 2025","passed","Tue Feb 04 09:50:21 UTC 2025","","","",""
"","113","should render textarea and mobility zone when other venue is selected","FormPracticalInformation","Tue Feb 04 09:50:47 UTC 2025","passed","Tue Feb 04 09:50:47 UTC 2025","","eventAddress conditionnal render","",""
"","37","should close the dialog on cancel click","LinkVenueDialog","Tue Feb 04 09:50:14 UTC 2025","passed","Tue Feb 04 09:50:14 UTC 2025","","","",""
"","3","should return start datetime in user timezone when booking limit datetime is not valid","buildBookingLimitDatetimeForStockPayload","Tue Feb 04 09:52:02 UTC 2025","passed","Tue Feb 04 09:52:02 UTC 2025","","","",""
"","0","should return the students levels without marseille levels","buildStudentLevelsMapWithDefaultValue","Tue Feb 04 09:52:14 UTC 2025","passed","Tue Feb 04 09:52:14 UTC 2025","","","",""
"","37","should remove a tag when the user closes the tag","SelectAutocomplete","Tue Feb 04 09:48:13 UTC 2025","passed","Tue Feb 04 09:48:13 UTC 2025","","tags","",""
"","317","should block download several invoices at same time for more than 24 invoices","reimbursementsWithFilters","Tue Feb 04 09:48:36 UTC 2025","passed","Tue Feb 04 09:48:36 UTC 2025","","","",""
"","4","accepts image with valid type","image constraints","Tue Feb 04 09:50:35 UTC 2025","passed","Tue Feb 04 09:50:35 UTC 2025","checks file type","formats","",""
"","1","should validate the form for case: duplicate hours","validationSchema","Tue Feb 04 09:50:40 UTC 2025","passed","Tue Feb 04 09:50:40 UTC 2025","","","",""
"","19","should disable the button when disabled prop is passed","<MultiSelectTrigger />","Tue Feb 04 09:51:22 UTC 2025","passed","Tue Feb 04 09:51:22 UTC 2025","","","",""
"","485","should display venue radio buttons with pre-selected offerer venue and a disabled select","screens | OfferEducational : event address step","Tue Feb 04 09:49:38 UTC 2025","passed","Tue Feb 04 09:49:39 UTC 2025","","when there is only one venue managed by the offerer","",""
"","75","should display drafts if there is any","<OnboardingOfferIndividual />","Tue Feb 04 09:50:38 UTC 2025","passed","Tue Feb 04 09:50:38 UTC 2025","","","",""
"","46","should log an event on page load","useLogNavigation","Tue Feb 04 09:51:12 UTC 2025","passed","Tue Feb 04 09:51:12 UTC 2025","","","",""
"","63","should display title and banner","OffersInstitutionList","Tue Feb 04 09:51:36 UTC 2025","passed","Tue Feb 04 09:51:36 UTC 2025","","","",""
"","47","should call onCancel on cancel button click","ConfirmDialog","Tue Feb 04 09:52:36 UTC 2025","passed","Tue Feb 04 09:52:36 UTC 2025","","","",""
"","176","should display two offers with their respective stocks when two bookable offers","offers","Tue Feb 04 09:48:00 UTC 2025","passed","Tue Feb 04 09:48:00 UTC 2025","","","",""
"","380","should filter offers given multiple status filter when clicking on ""Appliquer""","route TemplateCollectiveOffers","Tue Feb 04 09:48:28 UTC 2025","passed","Tue Feb 04 09:48:28 UTC 2025","status filters","filters","",""
"","29","should display the corresponding status and date when the offer is booked","bookings status history cell","Tue Feb 04 09:51:19 UTC 2025","passed","Tue Feb 04 09:51:19 UTC 2025","","","",""
"","9","should display first venue banner when venues are empty and suggested categories not enable","IndividualOfferDetails","Tue Feb 04 09:48:01 UTC 2025","passed","Tue Feb 04 09:48:01 UTC 2025","","","",""
"","72","log event on click","venue image edit","Tue Feb 04 09:52:00 UTC 2025","passed","Tue Feb 04 09:52:00 UTC 2025","","","",""
"","3","should return the start date of the offer when the end date is equal","adageOfferDates","Tue Feb 04 09:51:30 UTC 2025","passed","Tue Feb 04 09:51:30 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","0","should return false if last provider name does not contain Allociné","isAllocineOffer","Tue Feb 04 09:52:57 UTC 2025","passed","Tue Feb 04 09:52:57 UTC 2025","","","",""
"","273","should allow user to edit quantity for a cinema synchronized offer","screens:StocksEventEdition","Tue Feb 04 09:48:17 UTC 2025","passed","Tue Feb 04 09:48:18 UTC 2025","","","",""
"","49","should see the data from the previous forms for validation","ValidationScreen","Tue Feb 04 09:49:03 UTC 2025","passed","Tue Feb 04 09:49:03 UTC 2025","","","",""
"","195","should redirect to the search page if the user is in Marseille en Grand and if the FF is active","AppLayout","Tue Feb 04 09:50:49 UTC 2025","passed","Tue Feb 04 09:50:49 UTC 2025","","","",""
"","1","should send isVenueAddress flag set to false when user select another location (WIP_ENABLE_OFFER_ADDRESS)","IndividualOffer:commons:serializers","Tue Feb 04 09:49:13 UTC 2025","passed","Tue Feb 04 09:49:13 UTC 2025","","serializePatchOffer","",""
"","0","should return stock details from requested offer when only totalStudents is defined","extractInitialVisibilityValues","Tue Feb 04 09:50:09 UTC 2025","passed","Tue Feb 04 09:50:09 UTC 2025","","","",""
"","0","should return Paris timezone for Paris","getDepartmentTimezone","Tue Feb 04 09:50:35 UTC 2025","passed","Tue Feb 04 09:50:35 UTC 2025","","","",""
"","2","when offer is template","computeURLCollectiveOfferId","Tue Feb 04 09:53:23 UTC 2025","passed","Tue Feb 04 09:53:23 UTC 2025","","","",""
"","96","should have requete parameter in the link for previous step when requete is present in the URL","CollectiveOfferSummaryCreation","Tue Feb 04 09:51:04 UTC 2025","passed","Tue Feb 04 09:51:04 UTC 2025","","","",""
"","1","should return an empty string","core | Venue | utils | humanizeSiret","Tue Feb 04 09:53:12 UTC 2025","passed","Tue Feb 04 09:53:12 UTC 2025","","when siret given is an empty string","",""
"","195","should show error message and close dialog on error","UserReviewDialog","Tue Feb 04 09:50:46 UTC 2025","passed","Tue Feb 04 09:50:46 UTC 2025","","","",""
"","234","should not display authentication screen on submit with form error","Offerer","Tue Feb 04 09:48:39 UTC 2025","passed","Tue Feb 04 09:48:39 UTC 2025","","","",""
"","239","should submit formats values onclick modal search button","OfferFilters","Tue Feb 04 09:49:10 UTC 2025","passed","Tue Feb 04 09:49:10 UTC 2025","","","",""
"","2","should return true when collective offer status is ACTIVE","canArchiveCollectiveOffer","Tue Feb 04 09:50:24 UTC 2025","passed","Tue Feb 04 09:50:24 UTC 2025","","","",""
"","8","should display eac dms link when condition to display it is true","VenueOfferSteps","Tue Feb 04 09:49:36 UTC 2025","passed","Tue Feb 04 09:49:36 UTC 2025","","","",""
"","74","should return a confirmation when the booking was cancelled","collectiveActionButton api call","Tue Feb 04 09:49:34 UTC 2025","passed","Tue Feb 04 09:49:34 UTC 2025","","","",""
"","156","The email suggestion should not be displayed when the field is invalid","EmailSpellCheckInput","Tue Feb 04 09:51:17 UTC 2025","passed","Tue Feb 04 09:51:17 UTC 2025","","","",""
"","163","should focus on back to nav link when user navigates to another page","useFocus","Tue Feb 04 09:51:46 UTC 2025","passed","Tue Feb 04 09:51:47 UTC 2025","","","",""
"","4","should not remove dates from an offer to create a template offer","createOfferPayload","Tue Feb 04 09:51:11 UTC 2025","passed","Tue Feb 04 09:51:11 UTC 2025","","","",""
"","133","should not display confirm dialog when clicking on duplicate button when user did see the modal","ollectiveOfferRow","Tue Feb 04 09:48:32 UTC 2025","passed","Tue Feb 04 09:48:32 UTC 2025","","","",""
"","126","should display error message if siret does not match siren if venue is non virtual","components | SiretOrCommentFields","Tue Feb 04 09:48:55 UTC 2025","passed","Tue Feb 04 09:48:55 UTC 2025","","should validate SIRET on submit","",""
"","0","returns 31st August of current year if current date is before September","getMaxEndDate","Tue Feb 04 09:53:17 UTC 2025","passed","Tue Feb 04 09:53:17 UTC 2025","","","",""
"","49","should render adageButtonFilter","AdageButtonFilter","Tue Feb 04 09:51:04 UTC 2025","passed","Tue Feb 04 09:51:04 UTC 2025","","","",""
"","42","should display an import button disabled by default on creation","AllocineProviderForm","Tue Feb 04 09:49:01 UTC 2025","passed","Tue Feb 04 09:49:01 UTC 2025","","","",""
"","14","should render empty state when 0 views in the past 6 months","CumulatedViews","Tue Feb 04 09:52:14 UTC 2025","passed","Tue Feb 04 09:52:14 UTC 2025","","","",""
"","47","should display the right wording without the OA FF","VenueSettingsScreen","Tue Feb 04 09:49:19 UTC 2025","passed","Tue Feb 04 09:49:19 UTC 2025","","OA feature flag","",""
"","685","should display the dialog if user updated both withdrawalInformations and address field(s)","screens:IndividualOffer::UsefulInformation","Tue Feb 04 09:48:47 UTC 2025","passed","Tue Feb 04 09:48:48 UTC 2025","","ConfirmDialog","",""
"","73","should uncheck an option when user click on it","AdageMultiselect","Tue Feb 04 09:51:22 UTC 2025","passed","Tue Feb 04 09:51:22 UTC 2025","","","",""
"","374","should display next page when clicking on right arrow","route CollectiveOffers","Tue Feb 04 09:48:21 UTC 2025","passed","Tue Feb 04 09:48:22 UTC 2025","","page navigation","",""
"","45","should call tracker when last playlist is visible","AdageDiscovery","Tue Feb 04 09:50:13 UTC 2025","passed","Tue Feb 04 09:50:13 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis by first day at beginning of month","onSubmit","Tue Feb 04 09:48:49 UTC 2025","passed","Tue Feb 04 09:48:49 UTC 2025","","","",""
"","2","handles readonly mode correctly","TextInput","Tue Feb 04 09:49:57 UTC 2025","passed","Tue Feb 04 09:49:57 UTC 2025","","","",""
"","114","should open modal on click on add image button","test ButtonImageEdit","Tue Feb 04 09:51:50 UTC 2025","passed","Tue Feb 04 09:51:50 UTC 2025","","","",""
"","8","should not display the price details section if the offer has no price details","AdageOfferInfoSection","Tue Feb 04 09:50:28 UTC 2025","passed","Tue Feb 04 09:50:28 UTC 2025","","","",""
"","16","should display ""Stock & Prix"" step","IndividualOfferNavigation","Tue Feb 04 09:49:20 UTC 2025","passed","Tue Feb 04 09:49:20 UTC 2025","","when offer is not an event","",""
"","59","should render digital stock thing","screens:StocksThing","Tue Feb 04 09:48:14 UTC 2025","passed","Tue Feb 04 09:48:14 UTC 2025","","","",""
"","37","should display error when file's height and width is too small for portrait","ImageUploadBrowserForm","Tue Feb 04 09:50:31 UTC 2025","passed","Tue Feb 04 09:50:31 UTC 2025","","","",""
"","1","should return all venues when categoryStatus is ONLINE or OFFLINE","getFilteredVenueList","Tue Feb 04 09:51:00 UTC 2025","passed","Tue Feb 04 09:51:00 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","68","should render awesome headline offer banner when ff is activated and actor is elligible","route Offers","Tue Feb 04 09:48:04 UTC 2025","passed","Tue Feb 04 09:48:04 UTC 2025","","with FF WIP_HEADLINE_OFFER","",""
"","9","should display ""Tarifs"" step as active/enabled when offer is no longer a non-published draft","IndividualOfferNavigation","Tue Feb 04 09:49:20 UTC 2025","passed","Tue Feb 04 09:49:20 UTC 2025","","when offer is an event","",""
"","100","should display readonly info","VenueFormScreen","Tue Feb 04 09:49:02 UTC 2025","passed","Tue Feb 04 09:49:02 UTC 2025","","","",""
"","56","should display the right wording with the OA FF","VenueSettingsScreen","Tue Feb 04 09:49:19 UTC 2025","passed","Tue Feb 04 09:49:19 UTC 2025","","OA feature flag","",""
"","120","should set endingDate when the beginningDate changes","FormDates","Tue Feb 04 09:50:07 UTC 2025","passed","Tue Feb 04 09:50:07 UTC 2025","","","",""
"","3","should return facet filter from form values","adageFiltersToFacetFilters","Tue Feb 04 09:50:28 UTC 2025","passed","Tue Feb 04 09:50:28 UTC 2025","","","",""
"","579","should submit","RecurrenceForm","Tue Feb 04 09:50:21 UTC 2025","passed","Tue Feb 04 09:50:22 UTC 2025","","","",""
"","1","should return teacher details when institution and teacher are defined from requested informations","extractInitialVisibilityValues","Tue Feb 04 09:51:32 UTC 2025","passed","Tue Feb 04 09:51:32 UTC 2025","","","",""
"","60","should allow user to select manual creation mode filter","IndividualOffersScreen","Tue Feb 04 09:48:05 UTC 2025","passed","Tue Feb 04 09:48:05 UTC 2025","","","",""
"","22","when offers are not found","offers","Tue Feb 04 09:48:01 UTC 2025","passed","Tue Feb 04 09:48:01 UTC 2025","","should display no results page","",""
"","9","when there are no results","offers","Tue Feb 04 09:48:01 UTC 2025","passed","Tue Feb 04 09:48:01 UTC 2025","","should display no results page","",""
"","1","should return ONLINE categories and subCategories for CATEGORY_STATUS.ONLINE","filterCategories","Tue Feb 04 09:49:55 UTC 2025","passed","Tue Feb 04 09:49:55 UTC 2025","","","",""
"","552","should call algolia with requested query and uai all","offersSearch component","Tue Feb 04 09:48:51 UTC 2025","passed","Tue Feb 04 09:48:51 UTC 2025","","","",""
"","104","should archive an offer bookable","CollectiveEditionOfferNavigation","Tue Feb 04 09:48:46 UTC 2025","passed","Tue Feb 04 09:48:46 UTC 2025","","","",""
"","167","should display error for virtual offer without url","screens:StocksThing","Tue Feb 04 09:48:15 UTC 2025","passed","Tue Feb 04 09:48:15 UTC 2025","","","",""
"","204","should display a trash icon with a confirm dialog to delete draft offer","IndividualOfferRow","Tue Feb 04 09:48:07 UTC 2025","passed","Tue Feb 04 09:48:07 UTC 2025","draft delete button","action buttons","",""
"","0","should format the address without the the label if `showAddress` is false","computeAddressDisplayName","Tue Feb 04 09:50:41 UTC 2025","passed","Tue Feb 04 09:50:41 UTC 2025","","","",""
"","43","should display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is disabled and the offer is not archived","CollectiveOfferSummary","Tue Feb 04 09:48:51 UTC 2025","passed","Tue Feb 04 09:48:51 UTC 2025","","","",""
"","15","should check the checkbox initially when the input value is an empty string","QuantityInput","Tue Feb 04 09:50:59 UTC 2025","passed","Tue Feb 04 09:50:59 UTC 2025","","","",""
"","10","should display the image if its present","PartnerPages","Tue Feb 04 09:51:08 UTC 2025","passed","Tue Feb 04 09:51:08 UTC 2025","","","",""
"","1","should return the national program Olympiade culturelle when no domains are provided","getNationalProgramsForDomains","Tue Feb 04 09:53:08 UTC 2025","passed","Tue Feb 04 09:53:08 UTC 2025","","","",""
"","93","should display creation links when user has a venue created","VenueCrationLinks","Tue Feb 04 09:52:26 UTC 2025","passed","Tue Feb 04 09:52:26 UTC 2025","","","",""
"","248","should load offers with selected period beginning date","route TemplateCollectiveOffers","Tue Feb 04 09:48:29 UTC 2025","passed","Tue Feb 04 09:48:30 UTC 2025","on click on search button","filters","",""
"","75","should display new student level for MeG when ff is active","FormParticipants","Tue Feb 04 09:49:24 UTC 2025","passed","Tue Feb 04 09:49:25 UTC 2025","","","",""
"","10","should see archive button when FF status is enable and archive action is possible for bookable offer","CollectiveEditionOfferNavigation","Tue Feb 04 09:48:46 UTC 2025","passed","Tue Feb 04 09:48:46 UTC 2025","","","",""
"","54","should display venue name in tag","FiltersTag","Tue Feb 04 09:49:35 UTC 2025","passed","Tue Feb 04 09:49:35 UTC 2025","","","",""
"","8","should not display publication date if offer is published","IndivualOfferLayout","Tue Feb 04 09:49:21 UTC 2025","passed","Tue Feb 04 09:49:21 UTC 2025","","","",""
"","273","should reset bookings recap list when applying filters","components | BookingsRecap | Pro user","Tue Feb 04 09:48:09 UTC 2025","passed","Tue Feb 04 09:48:10 UTC 2025","","","",""
"","1071","should attempt to fetch income data with the selected venues and display a loading spinner meanwhile","Income","Tue Feb 04 09:48:28 UTC 2025","passed","Tue Feb 04 09:48:29 UTC 2025","","when the user changes venue selection","",""
"","284","should display default error message if error with server","AttachmentInvitations","Tue Feb 04 09:49:37 UTC 2025","passed","Tue Feb 04 09:49:37 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching ISBN keywords with surrounding space","filterBookingsRecap","Tue Feb 04 09:49:08 UTC 2025","passed","Tue Feb 04 09:49:08 UTC 2025","","","",""
"","467","should display academies filter with departments options if user has selected academy filter","offersSearch component","Tue Feb 04 09:48:57 UTC 2025","passed","Tue Feb 04 09:48:57 UTC 2025","","","",""
"","25","should render the description as text","Description","Tue Feb 04 09:52:50 UTC 2025","passed","Tue Feb 04 09:52:50 UTC 2025","","","",""
"","141","should clear teacher suggestion when clearing teacher input","CollectiveOfferVisibility","Tue Feb 04 09:48:36 UTC 2025","passed","Tue Feb 04 09:48:36 UTC 2025","","","",""
"","90","should deactivate selected offers","ActionsBar","Tue Feb 04 09:48:43 UTC 2025","passed","Tue Feb 04 09:48:43 UTC 2025","","","",""
"","2","should disabled field for disable statuts ""REJECTED""","StockThingForm::utils::setFormReadOnlyFields","Tue Feb 04 09:51:56 UTC 2025","passed","Tue Feb 04 09:51:56 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching ISBN keywords","filterBookingsRecap","Tue Feb 04 09:49:08 UTC 2025","passed","Tue Feb 04 09:49:08 UTC 2025","","","",""
"","25","should remove domain tag on click","FiltersTag","Tue Feb 04 09:49:35 UTC 2025","passed","Tue Feb 04 09:49:35 UTC 2025","","","",""
"","1","should fill bookingLimitDatetime with beginningDatetime when not provided","serializeStockThingList","Tue Feb 04 09:51:19 UTC 2025","passed","Tue Feb 04 09:51:19 UTC 2025","","","",""
"","174","should display venue when venueId is provided in url","app","Tue Feb 04 09:50:03 UTC 2025","passed","Tue Feb 04 09:50:03 UTC 2025","","when is authenticated","",""
"","63","should not be able to check all offers for performance reasons","IndividualOffersScreen","Tue Feb 04 09:48:06 UTC 2025","passed","Tue Feb 04 09:48:06 UTC 2025","","when user is admin","",""
"","196","should propose how to create the 1st offer","<OnboardingOfferIndividual />","Tue Feb 04 09:50:38 UTC 2025","passed","Tue Feb 04 09:50:38 UTC 2025","","","",""
"","8","should display an empty screen if no venues were found","Income","Tue Feb 04 09:48:27 UTC 2025","passed","Tue Feb 04 09:48:27 UTC 2025","","when the page first renders","",""
"","128","should display the providers on click","AddVenueProviderButton","Tue Feb 04 09:50:38 UTC 2025","passed","Tue Feb 04 09:50:39 UTC 2025","","","",""
"","160","should display the form with initial values","OpeningHoursForm","Tue Feb 04 09:49:51 UTC 2025","passed","Tue Feb 04 09:49:51 UTC 2025","","","",""
"","15","should only call callback function once","useFunctionOnce()","Tue Feb 04 09:53:20 UTC 2025","passed","Tue Feb 04 09:53:20 UTC 2025","","","",""
"","48","should display the acceslibre section under the form if the feature is enabled and data is present","VenueFormScreen","Tue Feb 04 09:49:03 UTC 2025","passed","Tue Feb 04 09:49:03 UTC 2025","","","",""
"","915","should show a notification on api call error","Signup","Tue Feb 04 09:48:57 UTC 2025","passed","Tue Feb 04 09:48:58 UTC 2025","formValidation","render","",""
