"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188","the user should see the home offer steps if they do not have any venues","Homepage","Tue Jan 07 10:38:32 UTC 2025","passed","Tue Jan 07 10:38:33 UTC 2025","","","",""
"","42","should display survey satisfaction","offers","Tue Jan 07 10:36:53 UTC 2025","passed","Tue Jan 07 10:36:53 UTC 2025","","","",""
"","0","should not translate user inputs for individual offers","translate","Tue Jan 07 10:39:39 UTC 2025","passed","Tue Jan 07 10:39:39 UTC 2025","","","",""
"","90","should have buttons to activate and deactivate offers, to delete, and to abort action","ActionsBar","Tue Jan 07 10:37:29 UTC 2025","passed","Tue Jan 07 10:37:29 UTC 2025","","","",""
"","6","should render { displayedStatus: 'DRAFT', expectedLabel: 'brouillon' } status","CollectiveStatusLabel","Tue Jan 07 10:39:34 UTC 2025","passed","Tue Jan 07 10:39:34 UTC 2025","","","",""
"","10","should display ""Tarifs"" step as active/enabled when offer is no longer a non-published draft","IndividualOfferNavigation","Tue Jan 07 10:38:09 UTC 2025","passed","Tue Jan 07 10:38:09 UTC 2025","","when offer is an event","",""
"","1","should build proper query given template collective offers filters","computeCollectiveOffersUrl","Tue Jan 07 10:40:48 UTC 2025","passed","Tue Jan 07 10:40:48 UTC 2025","","","",""
"","391","should remove QRcode prefix"," Desk","Tue Jan 07 10:38:25 UTC 2025","passed","Tue Jan 07 10:38:25 UTC 2025","","should validate while user is typing","",""
"","188","should display the right wording without the OA FF","App","Tue Jan 07 10:39:56 UTC 2025","passed","Tue Jan 07 10:39:56 UTC 2025","","OA feature flag","",""
"","1","should return false for today, current hour and past minutes","isTimeInTheFuture","Tue Jan 07 10:40:26 UTC 2025","passed","Tue Jan 07 10:40:26 UTC 2025","","","",""
"","303","should redirect user to offer page on signin with url parameter","SignIn","Tue Jan 07 10:37:32 UTC 2025","passed","Tue Jan 07 10:37:32 UTC 2025","","sign in with new onboarding feature","",""
"","21","should not display publication confirmation modal when offer is already published","StatusToggleButton","Tue Jan 07 10:38:57 UTC 2025","passed","Tue Jan 07 10:38:57 UTC 2025","","","",""
"","285","should not clear search input field when clicking on the input again","CollectiveOfferVisibility","Tue Jan 07 10:37:22 UTC 2025","passed","Tue Jan 07 10:37:22 UTC 2025","","","",""
"","3","should display proper infos for confirmed status","bookings status history cell","Tue Jan 07 10:40:07 UTC 2025","passed","Tue Jan 07 10:40:07 UTC 2025","","","",""
"","27","should make the right api call without OA FF","ActionsBar","Tue Jan 07 10:37:30 UTC 2025","passed","Tue Jan 07 10:37:30 UTC 2025","","OA feature flag","",""
"","75","should display the addresse title","route VenueEdition","Tue Jan 07 10:37:50 UTC 2025","passed","Tue Jan 07 10:37:50 UTC 2025","","","",""
"","71","should render with manual address fields when WIP_ENABLE_OFFER_ADDRESS feature is enabled","VenueSettingsScreen","Tue Jan 07 10:38:04 UTC 2025","passed","Tue Jan 07 10:38:05 UTC 2025","","","",""
"","141","should show notification with information message when there are more than 5 pages","components | BookingsRecap | Pro user","Tue Jan 07 10:36:52 UTC 2025","passed","Tue Jan 07 10:36:52 UTC 2025","","","",""
"","7","should display the element passed as input extension when defined","TextInput","Tue Jan 07 10:40:27 UTC 2025","passed","Tue Jan 07 10:40:28 UTC 2025","","","",""
"","42","should render all section titles in the sitemap","Sitemap","Tue Jan 07 10:39:08 UTC 2025","passed","Tue Jan 07 10:39:08 UTC 2025","","","",""
"","131","should display the providers on click","AddVenueProviderButton","Tue Jan 07 10:39:25 UTC 2025","passed","Tue Jan 07 10:39:26 UTC 2025","","","",""
"","136","should display modal on click","offer item","Tue Jan 07 10:39:10 UTC 2025","passed","Tue Jan 07 10:39:11 UTC 2025","","","",""
"","91","should display the partner info","VenueFormScreen","Tue Jan 07 10:37:58 UTC 2025","passed","Tue Jan 07 10:37:58 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching token keywords with surrounding space","filterBookingsRecap","Tue Jan 07 10:37:56 UTC 2025","passed","Tue Jan 07 10:37:56 UTC 2025","","","",""
"","141","should have offer name value be removed when name search value is an empty string","route TemplateCollectiveOffers","Tue Jan 07 10:38:14 UTC 2025","passed","Tue Jan 07 10:38:14 UTC 2025","","url query params","",""
"","18","should remove department tag on click","FiltersTag","Tue Jan 07 10:38:30 UTC 2025","passed","Tue Jan 07 10:38:30 UTC 2025","","","",""
"","694","should submit form without errors","AddressSelect","Tue Jan 07 10:39:44 UTC 2025","passed","Tue Jan 07 10:39:45 UTC 2025","","","",""
"","146","should render breadcrumb with error icon","Reimbursement page","Tue Jan 07 10:39:31 UTC 2025","passed","Tue Jan 07 10:39:31 UTC 2025","","","",""
"","19","should display provider banner","IndivualOfferLayout","Tue Jan 07 10:38:53 UTC 2025","passed","Tue Jan 07 10:38:53 UTC 2025","","","",""
"","65","should display right info when visible and title","PartnerPageIndividualSection","Tue Jan 07 10:39:48 UTC 2025","passed","Tue Jan 07 10:39:48 UTC 2025","","","",""
"","26","should display the institution budget","AdageHeader","Tue Jan 07 10:38:43 UTC 2025","passed","Tue Jan 07 10:38:43 UTC 2025","","","",""
"","28","should indicate that user has no offers yet","TemplateCollectiveOffersScreen","Tue Jan 07 10:37:33 UTC 2025","passed","Tue Jan 07 10:37:33 UTC 2025","","","",""
"","0","should return true if categoryId!=LIVRE and has a gtl_id as a conditional field","hasMusicType","Tue Jan 07 10:37:43 UTC 2025","passed","Tue Jan 07 10:37:43 UTC 2025","","","",""
"","25","should render text for multiple offers","DeactivationConfirmDialog","Tue Jan 07 10:40:31 UTC 2025","passed","Tue Jan 07 10:40:31 UTC 2025","","","",""
"","367","should load offers with written offer name filter","route CollectiveOffers","Tue Jan 07 10:37:04 UTC 2025","passed","Tue Jan 07 10:37:04 UTC 2025","on click on search button","filters","",""
"","6","should serialize data for stock event creation","serializeStockEventEdition","Tue Jan 07 10:40:09 UTC 2025","passed","Tue Jan 07 10:40:09 UTC 2025","","","",""
"","24","should display saving information in action bar","CollectiveOfferVisibility","Tue Jan 07 10:37:23 UTC 2025","passed","Tue Jan 07 10:37:23 UTC 2025","","","",""
"","1","should be case insensitive","searchPatternInOptions","Tue Jan 07 10:40:38 UTC 2025","passed","Tue Jan 07 10:40:38 UTC 2025","","","",""
"","53","should show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES and offer has CAN_CANCEL allowed action","CollectiveActionsCells","Tue Jan 07 10:37:15 UTC 2025","passed","Tue Jan 07 10:37:15 UTC 2025","","","",""
"","81","should enable grid vue on toggle click","offers","Tue Jan 07 10:36:53 UTC 2025","passed","Tue Jan 07 10:36:53 UTC 2025","","","",""
"","21","should display ""Tous les établissements"" when offer is not assigned to a specific institution","ollectiveOfferRow","Tue Jan 07 10:37:17 UTC 2025","passed","Tue Jan 07 10:37:17 UTC 2025","","offer remaining quantity or institution","",""
"","110","should sort by offer name","components | BookingsRecapTable","Tue Jan 07 10:37:26 UTC 2025","passed","Tue Jan 07 10:37:26 UTC 2025","","","",""
"","30","should display creation title","CollectiveOfferLayout","Tue Jan 07 10:40:40 UTC 2025","passed","Tue Jan 07 10:40:40 UTC 2025","","","",""
"","128","should prefill form with venue collective data","CollectiveDataEdition","Tue Jan 07 10:37:14 UTC 2025","passed","Tue Jan 07 10:37:15 UTC 2025","","prefill","",""
"","5","should create nothing when creation limit is reach","onSubmit","Tue Jan 07 10:37:37 UTC 2025","passed","Tue Jan 07 10:37:37 UTC 2025","","","",""
"","12","should not display the price details section if the offer has no price details","AdageOfferInfoSection","Tue Jan 07 10:39:13 UTC 2025","passed","Tue Jan 07 10:39:13 UTC 2025","","","",""
"","37","should display the user favorite count after the favorite tab name","AdageHeader","Tue Jan 07 10:38:43 UTC 2025","passed","Tue Jan 07 10:38:43 UTC 2025","","","",""
"","222","should reload the page if deleting last stock of the page","screens:StocksEventEdition","Tue Jan 07 10:37:00 UTC 2025","passed","Tue Jan 07 10:37:00 UTC 2025","","","",""
"","277","should allow user to try delete stock from an offer created from charlie api","screens:StocksEventEdition","Tue Jan 07 10:37:01 UTC 2025","passed","Tue Jan 07 10:37:01 UTC 2025","","","",""
"","0","should return the students levels with marseille levels","buildStudentLevelsMapWithDefaultValue","Tue Jan 07 10:40:59 UTC 2025","passed","Tue Jan 07 10:40:59 UTC 2025","","","",""
"","13","should show the intervention areas","AdageOfferInfoSection","Tue Jan 07 10:39:13 UTC 2025","passed","Tue Jan 07 10:39:13 UTC 2025","","","",""
"","129","should handle connected users","Accessibility layout","Tue Jan 07 10:41:13 UTC 2025","passed","Tue Jan 07 10:41:13 UTC 2025","","","",""
"","103","should always display a ""Retour"" button","IndividualOffer::ActionBar","Tue Jan 07 10:39:32 UTC 2025","passed","Tue Jan 07 10:39:32 UTC 2025","","on creation","",""
"","146","should download validated bookings as CSV","DownloadBookingModal","Tue Jan 07 10:38:39 UTC 2025","passed","Tue Jan 07 10:38:39 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '7 km'","getDistance","Tue Jan 07 10:41:43 UTC 2025","passed","Tue Jan 07 10:41:43 UTC 2025","","","",""
"","3","should works with only plain objects","isPlainObject","Tue Jan 07 10:42:02 UTC 2025","passed","Tue Jan 07 10:42:02 UTC 2025","","","",""
"","3","should return undefined when the offerId in the params is an invalid number","useCollectiveOfferFromParams","Tue Jan 07 10:40:18 UTC 2025","passed","Tue Jan 07 10:40:18 UTC 2025","","","",""
"","72","should redirect to home page if the user is logged in","src | components | pages | Signup | validation","Tue Jan 07 10:39:40 UTC 2025","passed","Tue Jan 07 10:39:40 UTC 2025","","","",""
"","208","should not display modal when user submit venue creation","route VenueCreation","Tue Jan 07 10:40:00 UTC 2025","passed","Tue Jan 07 10:40:00 UTC 2025","","","",""
"","2","should validate withdrawalDelay correctly","getValidationSchema","Tue Jan 07 10:39:15 UTC 2025","passed","Tue Jan 07 10:39:15 UTC 2025","","","",""
"","37","should render stats when above 0","OfferStats","Tue Jan 07 10:39:52 UTC 2025","passed","Tue Jan 07 10:39:52 UTC 2025","","","",""
"","59","should display modify and cancel button on edition","AllocineProviderForm","Tue Jan 07 10:37:53 UTC 2025","passed","Tue Jan 07 10:37:53 UTC 2025","","","",""
"","2","should render nothing when all steps are not shown","VenueOfferSteps","Tue Jan 07 10:38:29 UTC 2025","passed","Tue Jan 07 10:38:29 UTC 2025","","","",""
"","280","should handle unique line label cases","PriceCategories","Tue Jan 07 10:38:09 UTC 2025","passed","Tue Jan 07 10:38:09 UTC 2025","","","",""
"","304","should not read through local storage offerers if it is not available","SignIn","Tue Jan 07 10:37:32 UTC 2025","passed","Tue Jan 07 10:37:32 UTC 2025","","","",""
"","153","should render for weekly recurrence","RecurrenceForm","Tue Jan 07 10:39:26 UTC 2025","passed","Tue Jan 07 10:39:26 UTC 2025","","","",""
"","1","should return null if there are no venues","getLastCollectiveDmsApplication","Tue Jan 07 10:39:21 UTC 2025","passed","Tue Jan 07 10:39:21 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","10","should display success Adage step","CollectiveDmsTimeline","Tue Jan 07 10:38:25 UTC 2025","passed","Tue Jan 07 10:38:25 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","1","should return false when booking quantity is 0","hasChangesOnStockWithBookings","Tue Jan 07 10:40:52 UTC 2025","passed","Tue Jan 07 10:40:52 UTC 2025","","","",""
"","71","should render the add bank account banner if the offerer has no valid bank account and some unlinked venues","AddBankAccountCallout","Tue Jan 07 10:39:35 UTC 2025","passed","Tue Jan 07 10:39:35 UTC 2025","","","",""
"","0","should map api response errors to form one with changes","serializeApiErrors","Tue Jan 07 10:39:23 UTC 2025","passed","Tue Jan 07 10:39:23 UTC 2025","","","",""
"","40","should display the searched query when something was searched","NoResultPage","Tue Jan 07 10:41:40 UTC 2025","passed","Tue Jan 07 10:41:40 UTC 2025","","","",""
"","2","should serialize form values correctly","serializeEditVenueBodyModel","Tue Jan 07 10:40:43 UTC 2025","passed","Tue Jan 07 10:40:43 UTC 2025","","","",""
"","4","should display only the date without the time for reimbursed status history","bookings status history cell","Tue Jan 07 10:40:07 UTC 2025","passed","Tue Jan 07 10:40:07 UTC 2025","","","",""
"","49","should redirect to preview step on press Retour","CollectiveOfferConfirmation","Tue Jan 07 10:38:38 UTC 2025","passed","Tue Jan 07 10:38:38 UTC 2025","","","",""
"","126","should display error message if siret does not match siren if venue is non virtual","components | SiretOrCommentFields","Tue Jan 07 10:37:47 UTC 2025","passed","Tue Jan 07 10:37:47 UTC 2025","","should validate SIRET on submit","",""
"","22","should not display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the bookable offer cannot be edited","CollectiveOfferSummary","Tue Jan 07 10:37:40 UTC 2025","passed","Tue Jan 07 10:37:40 UTC 2025","","","",""
"","44","should display all options when user erase input value","AdageMultiselect","Tue Jan 07 10:40:08 UTC 2025","passed","Tue Jan 07 10:40:08 UTC 2025","","","",""
"","8","should display the correct button with WIP_ENABLE_OFFER_ADDRESS","ReimbursementBankAccount","Tue Jan 07 10:37:38 UTC 2025","passed","Tue Jan 07 10:37:38 UTC 2025","","","",""
"","512","should remove notification after fixed show and transition duration","Notification","Tue Jan 07 10:40:44 UTC 2025","passed","Tue Jan 07 10:40:44 UTC 2025","","","",""
"","133","should render sold out warning","Summary stock section","Tue Jan 07 10:37:48 UTC 2025","passed","Tue Jan 07 10:37:48 UTC 2025","","for general case","",""
"","22","should show links if confirmation is the active step","CollectiveCreationOfferNavigation","Tue Jan 07 10:37:55 UTC 2025","passed","Tue Jan 07 10:37:56 UTC 2025","","","",""
"","133","should close confirmation dialog when close button is clicked","UserReviewDialog","Tue Jan 07 10:39:29 UTC 2025","passed","Tue Jan 07 10:39:29 UTC 2025","","","",""
"","11","should display the correct text ""2 dates""","IndividualOfferRow","Tue Jan 07 10:37:46 UTC 2025","passed","Tue Jan 07 10:37:46 UTC 2025","","when offer is an event product","",""
"","0","should return list containing only BookingRecap matching beneficiary lastname firstname in that order","filterBookingsRecap","Tue Jan 07 10:37:56 UTC 2025","passed","Tue Jan 07 10:37:56 UTC 2025","","","",""
"","98","should trigger a tracking event","SignIn","Tue Jan 07 10:37:30 UTC 2025","passed","Tue Jan 07 10:37:30 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","225","should have creation mode value be removed when user ask for all creation modes","route Offers","Tue Jan 07 10:36:48 UTC 2025","passed","Tue Jan 07 10:36:48 UTC 2025","","url query params","",""
"","434","should prefill intervention and accessibility fields with venue intervention field when selecting venue","screens | OfferEducational : event address step","Tue Jan 07 10:40:06 UTC 2025","passed","Tue Jan 07 10:40:06 UTC 2025","","","",""
"","21","should not render footer if ff is not active","Footer","Tue Jan 07 10:41:34 UTC 2025","passed","Tue Jan 07 10:41:34 UTC 2025","","","",""
"","34","should redirect to offerer authentication on add offerer button click","screens:SignupJourney::Offerers","Tue Jan 07 10:37:49 UTC 2025","passed","Tue Jan 07 10:37:49 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching partial beneficiary firstname keywords","filterBookingsRecap","Tue Jan 07 10:37:56 UTC 2025","passed","Tue Jan 07 10:37:56 UTC 2025","","","",""
"","104","should render with template tag","CollectiveOfferCreation","Tue Jan 07 10:40:24 UTC 2025","passed","Tue Jan 07 10:40:24 UTC 2025","","","",""
"","57","should render review dialog when clicking on the review button","Newsletter","Tue Jan 07 10:41:52 UTC 2025","passed","Tue Jan 07 10:41:52 UTC 2025","","","",""
"","49","should display event period filter with no default option","TemplateCollectiveOffersScreen","Tue Jan 07 10:37:33 UTC 2025","passed","Tue Jan 07 10:37:33 UTC 2025","","","",""
"","186","should not allow price to be greater than initial value","FormStock","Tue Jan 07 10:38:10 UTC 2025","passed","Tue Jan 07 10:38:10 UTC 2025","","","",""
"","0","should validate the following email address : test@test.test.com","isValidEmail","Tue Jan 07 10:42:05 UTC 2025","passed","Tue Jan 07 10:42:05 UTC 2025","","","",""
"","84","should filter options when the user types in the field","SelectAutocomplete","Tue Jan 07 10:36:59 UTC 2025","passed","Tue Jan 07 10:36:59 UTC 2025","","filter","",""
"","5","should display link for eac informations if has adage id and already created offer","VenueOfferSteps","Tue Jan 07 10:38:29 UTC 2025","passed","Tue Jan 07 10:38:29 UTC 2025","","","",""
"","1","should return an error for wrong siret lengths","getsiretData","Tue Jan 07 10:40:53 UTC 2025","passed","Tue Jan 07 10:40:53 UTC 2025","","","",""
"","0","should not block when following creation flow (from visibilite to recapitulatif)","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 07 10:39:01 UTC 2025","passed","Tue Jan 07 10:39:01 UTC 2025","","","",""
"","0","should block when leaving visibility creation","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 07 10:39:01 UTC 2025","passed","Tue Jan 07 10:39:01 UTC 2025","","","",""
"","37","should display partner link if user as partner page","SideNavLinks","Tue Jan 07 10:38:50 UTC 2025","passed","Tue Jan 07 10:38:50 UTC 2025","","","",""
"","53","should display geoloc button in localisation filter modal","OfferFilters","Tue Jan 07 10:38:00 UTC 2025","passed","Tue Jan 07 10:38:00 UTC 2025","","","",""
"","261","should have offer name value when name search value is not an empty string","route TemplateCollectiveOffers","Tue Jan 07 10:38:14 UTC 2025","passed","Tue Jan 07 10:38:14 UTC 2025","","url query params","",""
"","138","should show banner if generate from publicApi","CollectiveOfferVisibility","Tue Jan 07 10:37:21 UTC 2025","passed","Tue Jan 07 10:37:21 UTC 2025","","","",""
"","4","should not display bank account link on second venue if user has no bank account with paid offer","VenueOfferSteps","Tue Jan 07 10:38:29 UTC 2025","passed","Tue Jan 07 10:38:29 UTC 2025","","","",""
"","36","should display with the lateral bar","IndividualOfferDetails","Tue Jan 07 10:36:49 UTC 2025","passed","Tue Jan 07 10:36:49 UTC 2025","","onboarding","",""
"","31","should display error when file's height and width is too small for portrait","ImageUploadBrowserForm","Tue Jan 07 10:39:49 UTC 2025","passed","Tue Jan 07 10:39:49 UTC 2025","","","",""
"","0","should be invalid if no lower case","When validating a password","Tue Jan 07 10:41:54 UTC 2025","passed","Tue Jan 07 10:41:54 UTC 2025","","","",""
"","336","should request bookings of venue requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Tue Jan 07 10:36:49 UTC 2025","passed","Tue Jan 07 10:36:49 UTC 2025","","","",""
"","65","should render","SkipLinks","Tue Jan 07 10:41:53 UTC 2025","passed","Tue Jan 07 10:41:53 UTC 2025","","","",""
"","855","should display new stocks notification when creating new stock","screens:StocksEventEdition","Tue Jan 07 10:37:01 UTC 2025","passed","Tue Jan 07 10:37:02 UTC 2025","","","",""
"","117","should reload favorites when favorite is removed","OffersFavorites","Tue Jan 07 10:39:13 UTC 2025","passed","Tue Jan 07 10:39:13 UTC 2025","","","",""
"","7","should parse french metropolitan phone number","french phone number without region code","Tue Jan 07 10:39:41 UTC 2025","passed","Tue Jan 07 10:39:41 UTC 2025","","","",""
"","7","should not render the add bank account banner if the offerer has no valid bank account and some unlinked venues but a pending bank account","AddBankAccountCallout","Tue Jan 07 10:39:35 UTC 2025","passed","Tue Jan 07 10:39:35 UTC 2025","","","",""
"","2","should validate the form for case: not valid form with invalid and too long phone","validationSchema","Tue Jan 07 10:40:11 UTC 2025","passed","Tue Jan 07 10:40:11 UTC 2025","","","",""
"","17","should not show the dates section if the offer is not a template","OfferEducationalForm","Tue Jan 07 10:39:05 UTC 2025","passed","Tue Jan 07 10:39:05 UTC 2025","","","",""
"","28","should not display expired offer","offers","Tue Jan 07 10:36:53 UTC 2025","passed","Tue Jan 07 10:36:53 UTC 2025","","","",""
"","92","should render component with informations","Summary","Tue Jan 07 10:36:42 UTC 2025","passed","Tue Jan 07 10:36:42 UTC 2025","","On Creation","",""
"","0","should not prefill the form values with the venue email and phone if they already exist on in the form","applyVenueDefaultsToFormValues","Tue Jan 07 10:39:47 UTC 2025","passed","Tue Jan 07 10:39:47 UTC 2025","","","",""
"","0","should return false if last provider is undefined","isAllocineOffer","Tue Jan 07 10:41:41 UTC 2025","passed","Tue Jan 07 10:41:41 UTC 2025","","","",""
"","90","should let going to stock when form has been filled in creation","PriceCategories","Tue Jan 07 10:39:02 UTC 2025","passed","Tue Jan 07 10:39:02 UTC 2025","","","",""
"","78","should close Dialog on cancel button click","ButtonInvalidateToken","Tue Jan 07 10:41:31 UTC 2025","passed","Tue Jan 07 10:41:31 UTC 2025","","","",""
"","1","should singularize word if 1 offer","pluralize","Tue Jan 07 10:41:17 UTC 2025","passed","Tue Jan 07 10:41:17 UTC 2025","","standard words","",""
"","286","should require a venue selection from the user","screens | OfferEducational : creation offerer step","Tue Jan 07 10:38:41 UTC 2025","passed","Tue Jan 07 10:38:41 UTC 2025","","when there is multiple venues managed by an offerer","",""
"","83","should only display macro choices when user is admin and nothing is on url","OfferTypeIndividual","Tue Jan 07 10:41:07 UTC 2025","passed","Tue Jan 07 10:41:07 UTC 2025","","","",""
"","603","should go back to the localisation main menu when reopening the localisation multiselect after having submitted it with no values selected","offersSearch component","Tue Jan 07 10:37:44 UTC 2025","passed","Tue Jan 07 10:37:44 UTC 2025","","","",""
"","1","should reject  dom-tom phone number with region code and invalid prefix","dom-tom phone number with region code","Tue Jan 07 10:39:41 UTC 2025","passed","Tue Jan 07 10:39:41 UTC 2025","","","",""
"","1","should return a confirmation when all results are retrieved","getEducationalInstitutions","Tue Jan 07 10:40:43 UTC 2025","passed","Tue Jan 07 10:40:43 UTC 2025","","","",""
"","1","should invalidate the following email address : test.com","isValidEmail","Tue Jan 07 10:42:05 UTC 2025","passed","Tue Jan 07 10:42:05 UTC 2025","","","",""
"","37","should render a default message provider is not from known list","SynchronizedProviderInformation","Tue Jan 07 10:41:20 UTC 2025","passed","Tue Jan 07 10:41:20 UTC 2025","","","",""
"","508","should display only selectable categories on filters","route Offers","Tue Jan 07 10:36:44 UTC 2025","passed","Tue Jan 07 10:36:44 UTC 2025","","filters","",""
"","15","should load features","src | App","Tue Jan 07 10:41:18 UTC 2025","passed","Tue Jan 07 10:41:18 UTC 2025","","","",""
"","12","should display publication date when it is in the future","IndivualOfferLayout","Tue Jan 07 10:38:53 UTC 2025","passed","Tue Jan 07 10:38:53 UTC 2025","","","",""
"","25","should refresh the offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is disabled","ActionsBar","Tue Jan 07 10:36:56 UTC 2025","passed","Tue Jan 07 10:36:57 UTC 2025","","","",""
"","100","should display publication confirmation modal when publication date is in the future","StatusToggleButton","Tue Jan 07 10:38:57 UTC 2025","passed","Tue Jan 07 10:38:57 UTC 2025","","","",""
"","3","should ignore heading and trailing spaces","searchPatternInOptions","Tue Jan 07 10:40:38 UTC 2025","passed","Tue Jan 07 10:40:38 UTC 2025","","","",""
"","2","should return collective dms application with most recent last change date","getLastCollectiveDmsApplication","Tue Jan 07 10:39:21 UTC 2025","passed","Tue Jan 07 10:39:21 UTC 2025","","","",""
"","0","should return 0 when first row offer name is the same as second row offer name","sortByOfferName","Tue Jan 07 10:38:50 UTC 2025","passed","Tue Jan 07 10:38:50 UTC 2025","","","",""
"","124","should display how many dates have been used up when the warning button is clicked.","OfferNameCell","Tue Jan 07 10:38:37 UTC 2025","passed","Tue Jan 07 10:38:37 UTC 2025","","","",""
"","36","should render default min and max value with scale","Slider","Tue Jan 07 10:41:39 UTC 2025","passed","Tue Jan 07 10:41:39 UTC 2025","","","",""
"","49","should render a link to BannerPendingEmailValidation information when email is empty","BannerPendingEmailValidation component","Tue Jan 07 10:41:50 UTC 2025","passed","Tue Jan 07 10:41:50 UTC 2025","","","",""
"","0","should handle accessibility not set","setDefaultInitialValuesFromOffer","Tue Jan 07 10:38:22 UTC 2025","passed","Tue Jan 07 10:38:22 UTC 2025","","","",""
"","110","should notify an error when submit fail","PriceCategories","Tue Jan 07 10:38:22 UTC 2025","passed","Tue Jan 07 10:38:22 UTC 2025","","","",""
"","323","should select all mainland departments when clicking on ""France métropolitaine""","CollectiveDataEdition","Tue Jan 07 10:37:11 UTC 2025","passed","Tue Jan 07 10:37:12 UTC 2025","","intervention area","",""
"","6","should display ""en instruction"" if offer is pending when FF is active","StatusLabel","Tue Jan 07 10:40:42 UTC 2025","passed","Tue Jan 07 10:40:42 UTC 2025","","","",""
"","244","should call algolia with requested query and uai associatedToInstitution","offersSearch component","Tue Jan 07 10:37:39 UTC 2025","passed","Tue Jan 07 10:37:39 UTC 2025","","","",""
"","0","should return the price as free if the offer is bookable and the price is zero","getOfferTags","Tue Jan 07 10:39:07 UTC 2025","passed","Tue Jan 07 10:39:07 UTC 2025","","","",""
"","68","should display word suggestion when user start to type","Autocomplete","Tue Jan 07 10:38:04 UTC 2025","passed","Tue Jan 07 10:38:04 UTC 2025","","","",""
"","0","should block when leaving summary creation","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 07 10:39:01 UTC 2025","passed","Tue Jan 07 10:39:01 UTC 2025","","","",""
"","1","accepts image when it's larger that minimum","width","Tue Jan 07 10:39:22 UTC 2025","passed","Tue Jan 07 10:39:22 UTC 2025","","","",""
"","144","should display previsionnal income only for current year","Income","Tue Jan 07 10:37:17 UTC 2025","passed","Tue Jan 07 10:37:17 UTC 2025","","when the user changes year selection","",""
"","0","should build subcategory fields","buildSubcategoryFields","Tue Jan 07 10:37:43 UTC 2025","passed","Tue Jan 07 10:37:43 UTC 2025","","","",""
"","73","should not display statistics dashboard when selected offerer is active but not validated","Homepage","Tue Jan 07 10:38:33 UTC 2025","passed","Tue Jan 07 10:38:33 UTC 2025","","render statistics dashboard","",""
"","471","should submit data when submit button is clicked","UserReviewDialog","Tue Jan 07 10:39:28 UTC 2025","passed","Tue Jan 07 10:39:29 UTC 2025","","","",""
"","117","should call submit callback when clicking next step with valid form data","OfferEducationalStock","Tue Jan 07 10:37:57 UTC 2025","passed","Tue Jan 07 10:37:58 UTC 2025","","","",""
"","46","should disable booking limit datetime when form access is read only","","Tue Jan 07 10:37:58 UTC 2025","passed","Tue Jan 07 10:37:58 UTC 2025","","","",""
"","1","should return a date range if the start date is different from the end date","adageOfferDates","Tue Jan 07 10:40:16 UTC 2025","passed","Tue Jan 07 10:40:16 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","6","should render LinkVenueCallout with singular plural","LinkVenueCallout","Tue Jan 07 10:38:49 UTC 2025","passed","Tue Jan 07 10:38:49 UTC 2025","","With FF enabled","",""
"","2","should return true when collective offer status is ACTIVE","canArchiveCollectiveOffer","Tue Jan 07 10:39:09 UTC 2025","passed","Tue Jan 07 10:39:09 UTC 2025","","","",""
"","0","should correctly de serialize duration minutes","deSerializeDurationMinutes","Tue Jan 07 10:37:43 UTC 2025","passed","Tue Jan 07 10:37:43 UTC 2025","","","",""
"","34","should focus on top of the page as a fallback","useFocus","Tue Jan 07 10:40:34 UTC 2025","passed","Tue Jan 07 10:40:34 UTC 2025","","","",""
"","1","should validate the form for case: price too high","validationSchema","Tue Jan 07 10:40:34 UTC 2025","passed","Tue Jan 07 10:40:34 UTC 2025","","","",""
"","229","should submit formats values onclick modal search button","OfferFilters","Tue Jan 07 10:37:59 UTC 2025","passed","Tue Jan 07 10:37:59 UTC 2025","","","",""
"","15","should display the list of formats of the offer","AdageOfferDetailsSection","Tue Jan 07 10:39:11 UTC 2025","passed","Tue Jan 07 10:39:11 UTC 2025","","","",""
"","3","should show that the offer is not accessible if the offer has no accessibility criteria enabled","AdageOfferPublicSection","Tue Jan 07 10:40:25 UTC 2025","passed","Tue Jan 07 10:40:25 UTC 2025","","","",""
"","54","should render all information when there are several stocks","StockEventSection","Tue Jan 07 10:40:26 UTC 2025","passed","Tue Jan 07 10:40:26 UTC 2025","","","",""
