"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should render ""non conforme"" status when ff is active for REJECTED displayed status","CollectiveStatusLabel","Fri Jan 10 13:53:28 UTC 2025","passed","Fri Jan 10 13:53:28 UTC 2025","","","",""
"","28","should activate an offer and confirm","StatusToggleButton","Fri Jan 10 13:52:53 UTC 2025","passed","Fri Jan 10 13:52:53 UTC 2025","","","",""
"","6","should return the price and stock tags when the offer is bookable","getOfferTags","Fri Jan 10 13:53:03 UTC 2025","passed","Fri Jan 10 13:53:03 UTC 2025","","","",""
"","7","should render all information when there are only one stock","StockEventSection","Fri Jan 10 13:54:22 UTC 2025","passed","Fri Jan 10 13:54:22 UTC 2025","","","",""
"","335","should render a list of events","StocksSummaryScreen","Fri Jan 10 13:54:40 UTC 2025","passed","Fri Jan 10 13:54:40 UTC 2025","","","",""
"","18","should display the right wording without the OA FF","CollectiveOfferLocationSection","Fri Jan 10 13:52:49 UTC 2025","passed","Fri Jan 10 13:52:49 UTC 2025","","OA feature flag","",""
"","5","Should display the right wording with the FF enabled","OffererBanners","Fri Jan 10 13:53:23 UTC 2025","passed","Fri Jan 10 13:53:23 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","163","should have venue value when user filters by venue","route Offers","Fri Jan 10 13:50:46 UTC 2025","passed","Fri Jan 10 13:50:46 UTC 2025","","url query params","",""
"","27","should activate offer with booking limit date time in the future","OfferEducationalActions","Fri Jan 10 13:51:49 UTC 2025","passed","Fri Jan 10 13:51:49 UTC 2025","","","",""
"","209","should render component","screens:SignupJourney::Activity","Fri Jan 10 13:52:40 UTC 2025","passed","Fri Jan 10 13:52:40 UTC 2025","","","",""
"","87","should sort by institution name","components | BookingsRecapTable","Fri Jan 10 13:51:24 UTC 2025","passed","Fri Jan 10 13:51:24 UTC 2025","","","",""
"","37","should display venue link when no result and venue filter active","NoResultPage","Fri Jan 10 13:55:34 UTC 2025","passed","Fri Jan 10 13:55:34 UTC 2025","","","",""
"","229","should request bookings of event date requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Fri Jan 10 13:50:54 UTC 2025","passed","Fri Jan 10 13:50:54 UTC 2025","","","",""
"","20","should allow tabbing from one input of type url to the next","TextInput","Fri Jan 10 13:54:21 UTC 2025","passed","Fri Jan 10 13:54:21 UTC 2025","","","",""
"","15","should not display active toggle button when should be disabled","Toggle button","Fri Jan 10 13:54:25 UTC 2025","passed","Fri Jan 10 13:54:25 UTC 2025","","","",""
"","3","should render ""remboursée"" status when ff is active","CollectiveStatusLabel","Fri Jan 10 13:53:28 UTC 2025","passed","Fri Jan 10 13:53:28 UTC 2025","","","",""
"","86","should display not validated bank account message","BankInformations page","Fri Jan 10 13:51:57 UTC 2025","passed","Fri Jan 10 13:51:57 UTC 2025","","","",""
"","279","should render reimbursement page","Reimbursement page","Fri Jan 10 13:53:25 UTC 2025","passed","Fri Jan 10 13:53:25 UTC 2025","","","",""
"","0","should deduce the offer subtype VIRTUAL_GOOD from the query param","getOfferSubtypeFromParam","Fri Jan 10 13:52:37 UTC 2025","passed","Fri Jan 10 13:52:37 UTC 2025","","","",""
"","1","refuses image with invalid type","image constraints","Fri Jan 10 13:53:16 UTC 2025","passed","Fri Jan 10 13:53:16 UTC 2025","checks file type","formats","",""
"","9","should redirect on click in offer card","VenueCard","Fri Jan 10 13:54:49 UTC 2025","passed","Fri Jan 10 13:54:49 UTC 2025","","","",""
"","112","should display mail and phone and passCulture default form","RequestFormDialog","Fri Jan 10 13:52:00 UTC 2025","passed","Fri Jan 10 13:52:00 UTC 2025","","","",""
"","73","should show an error message when an error occurs after clicking on ""Archiver"" button when some offers are selected","ActionsBar","Fri Jan 10 13:50:55 UTC 2025","passed","Fri Jan 10 13:50:55 UTC 2025","","","",""
"","1","should serialize data for stock event with ""bookingLimitDatetime"" even if not provided","serializeStockEventEdition","Fri Jan 10 13:54:02 UTC 2025","passed","Fri Jan 10 13:54:02 UTC 2025","","","",""
"","4","should translate between query params to api params for collective offers","translate","Fri Jan 10 13:53:33 UTC 2025","passed","Fri Jan 10 13:53:33 UTC 2025","","","",""
"","60","should render the component","AddressManual","Fri Jan 10 13:55:28 UTC 2025","passed","Fri Jan 10 13:55:28 UTC 2025","","","",""
"","138","should render a subcategory select when a category is selected","SuggestedSubcategories","Fri Jan 10 13:52:32 UTC 2025","passed","Fri Jan 10 13:52:32 UTC 2025","","when the ""Autre"" radio button is selected","",""
"","110","should render favorites title","OffersFavorites","Fri Jan 10 13:53:08 UTC 2025","passed","Fri Jan 10 13:53:08 UTC 2025","","","",""
"","101","should display pricing point pop-in with term ""structures""","LinkVenueDialog","Fri Jan 10 13:51:52 UTC 2025","passed","Fri Jan 10 13:51:52 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","2","should format date with good department code if FF WIP_USE_OFFERER_ADDRESS_AS_DATA_SOURCE_ENABLED","StockThingForm::utils::buildInitialValues","Fri Jan 10 13:53:55 UTC 2025","passed","Fri Jan 10 13:53:55 UTC 2025","","","",""
"","1","should return a date range if the start date is different from the end date","adageOfferDates","Fri Jan 10 13:54:10 UTC 2025","passed","Fri Jan 10 13:54:10 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","145","should render correctly","<OnboardingOfferIndividualAutomatic />","Fri Jan 10 13:55:49 UTC 2025","passed","Fri Jan 10 13:55:49 UTC 2025","","","",""
"","1","should return start datetime in user timezone when booking limit datetime is the same as start datetime","buildBookingLimitDatetimeForStockPayload","Fri Jan 10 13:54:40 UTC 2025","passed","Fri Jan 10 13:54:40 UTC 2025","","","",""
"","19","should display ""Stock & Prix"" step","IndividualOfferNavigation","Fri Jan 10 13:52:05 UTC 2025","passed","Fri Jan 10 13:52:05 UTC 2025","","when offer is not an event","",""
"","2","should validate accessibility correctly","getValidationSchema","Fri Jan 10 13:53:09 UTC 2025","passed","Fri Jan 10 13:53:09 UTC 2025","","","",""
"","125","should display an error when input value is not valid for Formik","SelectAutocomplete","Fri Jan 10 13:50:58 UTC 2025","passed","Fri Jan 10 13:50:59 UTC 2025","","","",""
"","82","should display duo booking when the booking is for two people","BookingDetails","Fri Jan 10 13:55:07 UTC 2025","passed","Fri Jan 10 13:55:07 UTC 2025","","","",""
"","0","should return right url","getIndividualOfferUrl","Fri Jan 10 13:52:54 UTC 2025","passed","Fri Jan 10 13:52:54 UTC 2025","","","",""
"","65","should render activity step","test SignupJourneyStepper","Fri Jan 10 13:52:55 UTC 2025","passed","Fri Jan 10 13:52:56 UTC 2025","","","",""
"","0","refuses when no min height","image constraints","Fri Jan 10 13:53:16 UTC 2025","passed","Fri Jan 10 13:53:16 UTC 2025","","height","",""
"","114","should render banner with venue information when offerer venue is selected","FormPracticalInformation","Fri Jan 10 13:53:28 UTC 2025","passed","Fri Jan 10 13:53:28 UTC 2025","","eventAddress conditionnal render","",""
"","40","should not suggest duo choice when offer cannot be duo","PriceCategories","Fri Jan 10 13:52:05 UTC 2025","passed","Fri Jan 10 13:52:05 UTC 2025","","","",""
"","123","should log next action","screens:SignupJourney::ActionBar","Fri Jan 10 13:53:52 UTC 2025","passed","Fri Jan 10 13:53:52 UTC 2025","","","",""
"","124","should display an error when the institution could not be saved","CollectiveOfferVisibility","Fri Jan 10 13:51:20 UTC 2025","passed","Fri Jan 10 13:51:20 UTC 2025","","","",""
"","82","should show a restricted set of options if there is a limit and the number of options exceeds it","SelectAutocomplete","Fri Jan 10 13:50:59 UTC 2025","passed","Fri Jan 10 13:50:59 UTC 2025","","","",""
"","254","should be able to quit without submitting from RouteLeavingGuard","screens:StocksEventEdition","Fri Jan 10 13:51:03 UTC 2025","passed","Fri Jan 10 13:51:03 UTC 2025","","","",""
"","37","should render venue filter with given venue selected","IndividualOffersScreen","Fri Jan 10 13:50:51 UTC 2025","passed","Fri Jan 10 13:50:51 UTC 2025","","","",""
"","6","should display a banner saying that the offer needs to be booked if it is already pre-booked","ExpirationCell","Fri Jan 10 13:54:20 UTC 2025","passed","Fri Jan 10 13:54:20 UTC 2025","","","",""
"","8","should not display the edition button for archived collective offers","CollectiveEditionOfferNavigation","Fri Jan 10 13:51:33 UTC 2025","passed","Fri Jan 10 13:51:33 UTC 2025","","","",""
"","114","should call tracker for venue playlist element","VenuePlaylist","Fri Jan 10 13:53:55 UTC 2025","passed","Fri Jan 10 13:53:55 UTC 2025","","","",""
"","25","should display error","StatusToggleButton","Fri Jan 10 13:52:53 UTC 2025","passed","Fri Jan 10 13:52:53 UTC 2025","","","",""
"","1","should not return a date when transforming an invalid date into French text","getDateToFrenchText","Fri Jan 10 13:53:04 UTC 2025","passed","Fri Jan 10 13:53:04 UTC 2025","","","",""
"","2","should not display 0","LabelBooking","Fri Jan 10 13:55:57 UTC 2025","passed","Fri Jan 10 13:55:57 UTC 2025","","","",""
"","5","should display ""lieux"" plurals","ReimbursementBankAccount","Fri Jan 10 13:51:35 UTC 2025","passed","Fri Jan 10 13:51:35 UTC 2025","","plurals","",""
"","80","should display the addresse title","route VenueEdition","Fri Jan 10 13:51:46 UTC 2025","passed","Fri Jan 10 13:51:46 UTC 2025","","","",""
"","126","should attempt to fetch venues data and display a loading spinner meanwhile","Income","Fri Jan 10 13:51:12 UTC 2025","passed","Fri Jan 10 13:51:12 UTC 2025","","when the page first renders","",""
"","257","should display invalidating message when waiting for invalidation and display invalidation confirmation"," Desk","Fri Jan 10 13:52:22 UTC 2025","passed","Fri Jan 10 13:52:22 UTC 2025","","should invalidate contremarque when the user submits the form","",""
"","14","should display the right wording without the OA FF","CollectiveDataEdition","Fri Jan 10 13:51:13 UTC 2025","passed","Fri Jan 10 13:51:13 UTC 2025","","OA feature flag","",""
"","150","should unselect ""all"" when user deselects one participant","FormParticipants","Fri Jan 10 13:52:08 UTC 2025","passed","Fri Jan 10 13:52:09 UTC 2025","","useParticipantUpdates","",""
"","56","should render all information when there are several stocks","StockEventSection","Fri Jan 10 13:54:22 UTC 2025","passed","Fri Jan 10 13:54:22 UTC 2025","","","",""
"","64","should load current user","src | App","Fri Jan 10 13:55:11 UTC 2025","passed","Fri Jan 10 13:55:11 UTC 2025","","","",""
"","169","should reset filters when clicking on ""Afficher toutes les réservations""","components | BookingsRecapTable","Fri Jan 10 13:51:24 UTC 2025","passed","Fri Jan 10 13:51:24 UTC 2025","","","",""
"","269","when clicking on ""Réinitialiser les filtres""","route TemplateCollectiveOffers","Fri Jan 10 13:51:23 UTC 2025","passed","Fri Jan 10 13:51:24 UTC 2025","","should reset filters","",""
"","21","should display the breadcrumb with a link to the search page if the url doesn't contain a known parent page name","OfferInfos","Fri Jan 10 13:52:40 UTC 2025","passed","Fri Jan 10 13:52:40 UTC 2025","","","",""
"","44","should display a notification when saving as draft","Summary","Fri Jan 10 13:50:43 UTC 2025","passed","Fri Jan 10 13:50:43 UTC 2025","","banners","",""
"","0","should disable category/subcategory/venue fields when updating a regular offer","setFormReadOnlyFields","Fri Jan 10 13:51:39 UTC 2025","passed","Fri Jan 10 13:51:39 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary lastname firstname in that order","filterBookingsRecap","Fri Jan 10 13:51:53 UTC 2025","passed","Fri Jan 10 13:51:53 UTC 2025","","","",""
"","2","should delete image in case of normal offer","useCollectiveOfferImageUpload","Fri Jan 10 13:53:37 UTC 2025","passed","Fri Jan 10 13:53:37 UTC 2025","","","",""
"","2","should validate the form for case: not valid form with phone option checked but field empty","validationSchema OfferEducational","Fri Jan 10 13:53:07 UTC 2025","passed","Fri Jan 10 13:53:07 UTC 2025","","template offer","",""
"","41","should not disable price and place when offer status is reimbursment","FormStock","Fri Jan 10 13:52:07 UTC 2025","passed","Fri Jan 10 13:52:07 UTC 2025","","","",""
"","11","should display the offer description","AdageOfferDetailsSection","Fri Jan 10 13:53:06 UTC 2025","passed","Fri Jan 10 13:53:06 UTC 2025","","","",""
"","7","should redirect with ""découverte"" in url on click in offer card","OfferCard component","Fri Jan 10 13:52:53 UTC 2025","passed","Fri Jan 10 13:52:53 UTC 2025","","","",""
"","1","should return expected value when there is change on label (not on price)","arePriceCategoriesChanged","Fri Jan 10 13:54:35 UTC 2025","passed","Fri Jan 10 13:54:35 UTC 2025","","","",""
"","1","should sort offerer addresses alphabetically","formatAndOrderVenues","Fri Jan 10 13:53:24 UTC 2025","passed","Fri Jan 10 13:53:24 UTC 2025","","formatAndOrderAddresses","",""
"","62","should show the offer title","AdageOfferHeader","Fri Jan 10 13:52:32 UTC 2025","passed","Fri Jan 10 13:52:32 UTC 2025","","","",""
"","60","should not render booking details if row is not expanded","CollectiveTableRow","Fri Jan 10 13:54:00 UTC 2025","passed","Fri Jan 10 13:54:01 UTC 2025","","","",""
"","33","should display mail and phone and custom form","RequestFormDialog","Fri Jan 10 13:52:00 UTC 2025","passed","Fri Jan 10 13:52:00 UTC 2025","","","",""
"","1","should return the students levels without marseille levels","buildStudentLevelsMapWithDefaultValue","Fri Jan 10 13:54:52 UTC 2025","passed","Fri Jan 10 13:54:52 UTC 2025","","","",""
"","127","should have max number page of 50","route CollectiveOffers","Fri Jan 10 13:51:04 UTC 2025","passed","Fri Jan 10 13:51:05 UTC 2025","when 501 offers are fetched","page navigation","",""
"","269","should display the dialog if user updated withdrawal informations","screens:IndividualOffer::UsefulInformation","Fri Jan 10 13:51:31 UTC 2025","passed","Fri Jan 10 13:51:32 UTC 2025","","ConfirmDialog","",""
"","5","should display ""épuisée"" if offer is sold out","StatusLabel","Fri Jan 10 13:54:35 UTC 2025","passed","Fri Jan 10 13:54:35 UTC 2025","","","",""
"","50","should display the redirection confirmation modal only when the next location is About page","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Fri Jan 10 13:53:28 UTC 2025","passed","Fri Jan 10 13:53:28 UTC 2025","","","",""
"","0","should return false otherwise","hasMusicType","Fri Jan 10 13:51:39 UTC 2025","passed","Fri Jan 10 13:51:39 UTC 2025","","","",""
"","8","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-10T13:52:21.663Z', lastChangeDate: '2025-01-10T13:52:21.663Z', procedure: 456, state: 'sans_suite', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été classée sans suite' } status","CollectiveDmsTimeline","Fri Jan 10 13:52:21 UTC 2025","passed","Fri Jan 10 13:52:21 UTC 2025","","","",""
"","0","should return null if the query param is not a valid offer subtype","getOfferSubtypeFromParam","Fri Jan 10 13:52:37 UTC 2025","passed","Fri Jan 10 13:52:37 UTC 2025","","","",""
"","206","should not allow price to be greater than initial value","FormStock","Fri Jan 10 13:52:07 UTC 2025","passed","Fri Jan 10 13:52:07 UTC 2025","","","",""
"","8","should not show a list of formats if there is only one element","AdageOfferListCardContent","Fri Jan 10 13:55:04 UTC 2025","passed","Fri Jan 10 13:55:04 UTC 2025","","","",""
"","45","should display an error message if income couldnt be fetched","Income","Fri Jan 10 13:51:12 UTC 2025","passed","Fri Jan 10 13:51:12 UTC 2025","","when the page first renders","",""
"","0","should format siret string","core | Venue | utils | humanizeSiret","Fri Jan 10 13:55:50 UTC 2025","passed","Fri Jan 10 13:55:50 UTC 2025","","when siret given is a number","",""
"","396","should prefill intervention and accessibility fields with venue intervention field when selecting venue","screens | OfferEducational : event address step","Fri Jan 10 13:53:59 UTC 2025","passed","Fri Jan 10 13:53:59 UTC 2025","","","",""
"","6","should display draft unsaved information message","ActionsBarSticky","Fri Jan 10 13:55:19 UTC 2025","passed","Fri Jan 10 13:55:19 UTC 2025","","","",""
"","29","should not display the acces libre callout for non permanent venues","route VenueEdition","Fri Jan 10 13:51:47 UTC 2025","passed","Fri Jan 10 13:51:47 UTC 2025","","","",""
"","111","should activate only inactive offers when trying to activate draft or active offers","IndividualOffersScreen","Fri Jan 10 13:50:52 UTC 2025","passed","Fri Jan 10 13:50:52 UTC 2025","","on click on select all offers checkbox","",""
"","31","should not deactivate offers on click on ""Masquer"" when at least one offer expired but with booking finished","ActionsBar","Fri Jan 10 13:50:55 UTC 2025","passed","Fri Jan 10 13:50:55 UTC 2025","","","",""
"","5","should display the element passed as input extension when defined","TextInput","Fri Jan 10 13:54:21 UTC 2025","passed","Fri Jan 10 13:54:21 UTC 2025","","","",""
"","655","should submit","RecurrenceForm","Fri Jan 10 13:53:20 UTC 2025","passed","Fri Jan 10 13:53:20 UTC 2025","","","",""
"","122","The apply button should change the email value","EmailSpellCheckInput","Fri Jan 10 13:53:59 UTC 2025","passed","Fri Jan 10 13:53:59 UTC 2025","","","",""
"","7","should display ""publiée"" if offer is active","StatusLabel","Fri Jan 10 13:54:35 UTC 2025","passed","Fri Jan 10 13:54:35 UTC 2025","","","",""
"","12","should show the result independently of domains filter when the domains filter was set","OffersSuggestions","Fri Jan 10 13:52:20 UTC 2025","passed","Fri Jan 10 13:52:20 UTC 2025","","","",""
"","28","should render edition summary","Summary stock section","Fri Jan 10 13:51:46 UTC 2025","passed","Fri Jan 10 13:51:46 UTC 2025","","for stock event","",""
"","26","should not log breadcrumbs navigation to activity","test renderSignupJourneyStepper","Fri Jan 10 13:52:37 UTC 2025","passed","Fri Jan 10 13:52:37 UTC 2025","","","",""
"","193","should be able to submit when price field is filled on creation","AllocineProviderForm","Fri Jan 10 13:51:49 UTC 2025","passed","Fri Jan 10 13:51:49 UTC 2025","","","",""
"","32","should log event when user click on custom link form","RequestFormDialog","Fri Jan 10 13:52:02 UTC 2025","passed","Fri Jan 10 13:52:02 UTC 2025","","","",""
"","1","should return selectable categories and subCategories","filterCategories","Fri Jan 10 13:52:37 UTC 2025","passed","Fri Jan 10 13:52:37 UTC 2025","","","",""
"","11","should display each hours and day when the whole day","DayAndHours","Fri Jan 10 13:54:12 UTC 2025","passed","Fri Jan 10 13:54:12 UTC 2025","","","",""
"","0","when it is in the school","formatOfferEventAddress","Fri Jan 10 13:54:49 UTC 2025","passed","Fri Jan 10 13:54:49 UTC 2025","","","",""
"","12","should not render component on getVenueTypes error","screens:SignupJourney::Activity","Fri Jan 10 13:52:40 UTC 2025","passed","Fri Jan 10 13:52:40 UTC 2025","","","",""
"","30","should display the breadcrumb with a link back to my institution page if the url contains 'mon-etablissement'","OfferInfos","Fri Jan 10 13:52:40 UTC 2025","passed","Fri Jan 10 13:52:40 UTC 2025","","","",""
"","4","should return default values when no offer is provided","computeInitialValuesFromOffer","Fri Jan 10 13:53:37 UTC 2025","passed","Fri Jan 10 13:53:37 UTC 2025","","","",""
"","148","should reveal password","SignIn","Fri Jan 10 13:51:27 UTC 2025","passed","Fri Jan 10 13:51:27 UTC 2025","","when user clicks on the eye on password input","",""
"","15","should render image uploader without file","ImageUploader","Fri Jan 10 13:54:32 UTC 2025","passed","Fri Jan 10 13:54:32 UTC 2025","","","",""
"","183","should reset modal state when closing geoloc filter modal","OfferFilters","Fri Jan 10 13:51:58 UTC 2025","passed","Fri Jan 10 13:51:58 UTC 2025","","","",""
"","11","should display an error message if POST API ends with an EAN err","DetailsEanSearch","Fri Jan 10 13:51:51 UTC 2025","passed","Fri Jan 10 13:51:51 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","949","should display new stocks notification when creating new stock","screens:StocksEventEdition","Fri Jan 10 13:51:00 UTC 2025","passed","Fri Jan 10 13:51:01 UTC 2025","","","",""
"","24","should not display the all participants option when the collective offer is bookable","FormParticipants","Fri Jan 10 13:52:09 UTC 2025","passed","Fri Jan 10 13:52:09 UTC 2025","","","",""
"","32","should display footer by default","Layout","Fri Jan 10 13:53:35 UTC 2025","passed","Fri Jan 10 13:53:35 UTC 2025","","showFooter","",""
"","522","should filter when filters change","components | BookingsRecapTable","Fri Jan 10 13:51:23 UTC 2025","passed","Fri Jan 10 13:51:24 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis by first day at beginning of month","onSubmit","Fri Jan 10 13:51:35 UTC 2025","passed","Fri Jan 10 13:51:35 UTC 2025","","","",""
"","335","should display the form error on invalid email","AttachmentInvitations","Fri Jan 10 13:52:25 UTC 2025","passed","Fri Jan 10 13:52:25 UTC 2025","","","",""
"","19","should show existing parameters","CinemaProviderForm","Fri Jan 10 13:53:38 UTC 2025","passed","Fri Jan 10 13:53:38 UTC 2025","","edit existing cinema provider","",""
"","329","should display next page when clicking on right arrow","route CollectiveOffers","Fri Jan 10 13:51:04 UTC 2025","passed","Fri Jan 10 13:51:04 UTC 2025","","page navigation","",""
"","60","should allow to hide template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled","CollectiveActionsCells","Fri Jan 10 13:51:13 UTC 2025","passed","Fri Jan 10 13:51:13 UTC 2025","","","",""
"","236","should load offers with written offer name filter","route Offers","Fri Jan 10 13:50:44 UTC 2025","passed","Fri Jan 10 13:50:44 UTC 2025","on click on search button","filters","",""
"","28","should not trigger an event if no field has been touched","Signup","Fri Jan 10 13:51:42 UTC 2025","passed","Fri Jan 10 13:51:42 UTC 2025","formlogEvents > on component unmount","render","",""
"","255","should submit stock form when click on ""Enregistrer et continuer""","screens:StocksThing","Fri Jan 10 13:51:02 UTC 2025","passed","Fri Jan 10 13:51:02 UTC 2025","","","",""
"","87","should display error message when trying to activate collective offers with booking limit date passed","TemplateCollectiveOffersScreen","Fri Jan 10 13:51:31 UTC 2025","passed","Fri Jan 10 13:51:31 UTC 2025","","on click on select all offers checkbox","",""
"","86","should track on import","StocksProviderForm","Fri Jan 10 13:53:50 UTC 2025","passed","Fri Jan 10 13:53:50 UTC 2025","","on form submit","",""
"","83","should display each necessary days","OpeningHoursReadOnly","Fri Jan 10 13:54:12 UTC 2025","passed","Fri Jan 10 13:54:12 UTC 2025","","","",""
"","30","should render a link to RGS information","src | components | BannerRGS","Fri Jan 10 13:55:57 UTC 2025","passed","Fri Jan 10 13:55:58 UTC 2025","","","",""
"","288","should have offer name value when name search value is not an empty string","route CollectiveOffers","Fri Jan 10 13:52:18 UTC 2025","passed","Fri Jan 10 13:52:18 UTC 2025","","url query params","",""
"","4","should not display bank account link on first venue if user has bank account","VenueOfferSteps","Fri Jan 10 13:52:26 UTC 2025","passed","Fri Jan 10 13:52:26 UTC 2025","","","",""
"","174","should render a table with header and data","StocksEventList","Fri Jan 10 13:51:22 UTC 2025","passed","Fri Jan 10 13:51:22 UTC 2025","","","",""
"","154","should display an error message when there is an api error","screens:StocksThing","Fri Jan 10 13:52:02 UTC 2025","passed","Fri Jan 10 13:52:02 UTC 2025","","","",""
"","163","should have offer name value be removed when name search value is an empty string","route TemplateCollectiveOffers","Fri Jan 10 13:52:11 UTC 2025","passed","Fri Jan 10 13:52:11 UTC 2025","","url query params","",""
"","47","should log when cancelling","OfferType","Fri Jan 10 13:51:39 UTC 2025","passed","Fri Jan 10 13:51:39 UTC 2025","","","",""
"","2","should validate the form for case: valid form without notification email","validationSchema OfferEducational","Fri Jan 10 13:53:07 UTC 2025","passed","Fri Jan 10 13:53:07 UTC 2025","","template offer","",""
"","211","should display price modification modal","PriceCategories","Fri Jan 10 13:52:16 UTC 2025","passed","Fri Jan 10 13:52:17 UTC 2025","","","",""
"","131","should display BannerInvisibleSiren on error 400 with specific message","Offerer","Fri Jan 10 13:51:27 UTC 2025","passed","Fri Jan 10 13:51:27 UTC 2025","","","",""
"","292","should display default error message if error with server","AttachmentInvitations","Fri Jan 10 13:52:26 UTC 2025","passed","Fri Jan 10 13:52:26 UTC 2025","","","",""
"","264","should render an error when no selection has been made","IndividualOfferDetails","Fri Jan 10 13:50:45 UTC 2025","passed","Fri Jan 10 13:50:46 UTC 2025","","about categories / subcategories selection","",""
"","33","should set logEvent and userId if cookie is set","useFirebase","Fri Jan 10 13:53:12 UTC 2025","passed","Fri Jan 10 13:53:12 UTC 2025","","","",""
"","1","should return the correct string for each sorting mode","giveSortingModeForAlly","Fri Jan 10 13:54:43 UTC 2025","passed","Fri Jan 10 13:54:43 UTC 2025","","","",""
"","6","should not show the dates range on template offers if the dates are not defined","offer summary","Fri Jan 10 13:54:46 UTC 2025","passed","Fri Jan 10 13:54:46 UTC 2025","","","",""
"","15","should handle not connected with back button","Accessibility layout","Fri Jan 10 13:55:08 UTC 2025","passed","Fri Jan 10 13:55:08 UTC 2025","","","",""
"","117","should render with all information","Signup","Fri Jan 10 13:51:41 UTC 2025","passed","Fri Jan 10 13:51:42 UTC 2025","","render","",""
"","9","should not display status filters","components | FilterByBookingStatus","Fri Jan 10 13:52:42 UTC 2025","passed","Fri Jan 10 13:52:42 UTC 2025","","","",""
"","101","should log breadcrumbs navigation to authentication","test renderSignupJourneyStepper","Fri Jan 10 13:52:37 UTC 2025","passed","Fri Jan 10 13:52:37 UTC 2025","","","",""
"","3","should return provider information which id match lowercase name","getProviderInfo","Fri Jan 10 13:55:36 UTC 2025","passed","Fri Jan 10 13:55:36 UTC 2025","","","",""
"","0","should not block when going from confirmation to summary","components | RouteLeavingGuardCollectiveOfferCreation","Fri Jan 10 13:52:57 UTC 2025","passed","Fri Jan 10 13:52:57 UTC 2025","","","",""
"","0","should return null if there are no venues","getLastCollectiveDmsApplication","Fri Jan 10 13:53:15 UTC 2025","passed","Fri Jan 10 13:53:15 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","14","should not display a expiration row if the offer was cancelled","ollectiveOfferRow","Fri Jan 10 13:51:17 UTC 2025","passed","Fri Jan 10 13:51:17 UTC 2025","","","",""
"","61","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-10T13:52:21.663Z', lastChangeDate: '2025-01-10T13:52:21.663Z', procedure: 456, state: 'en_construction', venueId: 1 }, expectedLabel: 'Votre dossier a été déposé' } status","CollectiveDmsTimeline","Fri Jan 10 13:52:21 UTC 2025","passed","Fri Jan 10 13:52:21 UTC 2025","","","",""
"","326","should call api when selecting new pricing point","PricingPoint","Fri Jan 10 13:52:51 UTC 2025","passed","Fri Jan 10 13:52:51 UTC 2025","","","",""
"","1","should return an empty string","core | Venue | utils | humanizeSiret","Fri Jan 10 13:55:50 UTC 2025","passed","Fri Jan 10 13:55:50 UTC 2025","","when siret given is an empty string","",""
"","22","should render without error","Tooltip","Fri Jan 10 13:56:02 UTC 2025","passed","Fri Jan 10 13:56:02 UTC 2025","","","",""
"","56","should render a back to nav link when a main heading is provided and when user is connected","Layout","Fri Jan 10 13:53:35 UTC 2025","passed","Fri Jan 10 13:53:35 UTC 2025","","about main heading & back to nav link","",""
"","108","should unselect options","SelectAutocomplete","Fri Jan 10 13:50:57 UTC 2025","passed","Fri Jan 10 13:50:58 UTC 2025","Multi","Options","",""
"","190","when clicking on ""afficher toutes les offres"" when no offers are displayed","route Offers","Fri Jan 10 13:50:51 UTC 2025","passed","Fri Jan 10 13:50:51 UTC 2025","","should reset filters","",""
"","134","should open and close","AccesLibreCollapse","Fri Jan 10 13:55:36 UTC 2025","passed","Fri Jan 10 13:55:36 UTC 2025","","","",""
"","232","should trigger onSubmit callback when submitting","components:UserPhoneForm","Fri Jan 10 13:55:16 UTC 2025","passed","Fri Jan 10 13:55:16 UTC 2025","","","",""
"","37","shoud render no invoice yet information block","reimbursementsWithFilters","Fri Jan 10 13:51:18 UTC 2025","passed","Fri Jan 10 13:51:18 UTC 2025","","","",""
"","38","should display the venue location infos if the offer happens at the offerer place","AdagePreviewLayout","Fri Jan 10 13:54:22 UTC 2025","passed","Fri Jan 10 13:54:22 UTC 2025","","","",""
"","40","should render a main heading when provided","Layout","Fri Jan 10 13:53:35 UTC 2025","passed","Fri Jan 10 13:53:35 UTC 2025","","about main heading & back to nav link","",""
"","103","should render textarea and mobility zone when other venue is selected","FormPracticalInformation","Fri Jan 10 13:53:28 UTC 2025","passed","Fri Jan 10 13:53:28 UTC 2025","","eventAddress conditionnal render","",""
