"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","should add value to already filtered booking status when clicking on a checkbox","components | FilterByBookingStatus","Tue Jan 28 15:34:11 UTC 2025","passed","Tue Jan 28 15:34:11 UTC 2025","","on focus on the filter icon","",""
"","55","should not display drafts if listOffers returns an empty array","<OnboardingOfferIndividual />","Tue Jan 28 15:34:48 UTC 2025","passed","Tue Jan 28 15:34:48 UTC 2025","","","",""
"","68","should display no result page","OffersInstitutionList","Tue Jan 28 15:35:45 UTC 2025","passed","Tue Jan 28 15:35:45 UTC 2025","","","",""
"","22","should display new wording and allowedAction when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Tue Jan 28 15:32:20 UTC 2025","passed","Tue Jan 28 15:32:20 UTC 2025","","","",""
"","292","should load offers with selected venue filter","route CollectiveOffers","Tue Jan 28 15:32:29 UTC 2025","passed","Tue Jan 28 15:32:29 UTC 2025","on click on search button","filters","",""
"","114","should display MultiyearScheme information message","Statement of MultiyearScheme page","Tue Jan 28 15:37:28 UTC 2025","passed","Tue Jan 28 15:37:28 UTC 2025","","","",""
"","415","should allow user to delete a stock","screens:StocksThing","Tue Jan 28 15:33:29 UTC 2025","passed","Tue Jan 28 15:33:29 UTC 2025","","","",""
"","1","should fill bookingLimitDatetime with beginningDatetime when not provided","serializeStockThingList","Tue Jan 28 15:35:28 UTC 2025","passed","Tue Jan 28 15:35:28 UTC 2025","","","",""
"","8","should render correctly when offer cannot be duo","StockEventSection","Tue Jan 28 15:37:10 UTC 2025","passed","Tue Jan 28 15:37:10 UTC 2025","","","",""
"","1","should serialize data with showType","routes::Summary::serializers","Tue Jan 28 15:35:04 UTC 2025","passed","Tue Jan 28 15:35:04 UTC 2025","","","",""
"","1","should generate stocks on a monthly basis every end of month","onSubmit","Tue Jan 28 15:33:01 UTC 2025","passed","Tue Jan 28 15:33:01 UTC 2025","","","",""
"","71","should render when no offer is given","IndivualOfferLayout","Tue Jan 28 15:33:32 UTC 2025","passed","Tue Jan 28 15:33:32 UTC 2025","","","",""
"","534","should show a loader while waiting for response","offers","Tue Jan 28 15:32:09 UTC 2025","passed","Tue Jan 28 15:32:09 UTC 2025","","","",""
"","2","should check that localstorage is available","storageAvailable","Tue Jan 28 15:37:16 UTC 2025","passed","Tue Jan 28 15:37:16 UTC 2025","","","",""
"","14","should display ""Tarifs"" step as active/enabled when offer has price categories","IndividualOfferNavigation","Tue Jan 28 15:33:31 UTC 2025","passed","Tue Jan 28 15:33:31 UTC 2025","","when offer is an event","",""
"","43","should not show a count restriction message if there is no maximum count","SelectAutocomplete","Tue Jan 28 15:32:23 UTC 2025","passed","Tue Jan 28 15:32:23 UTC 2025","","","",""
"","1","should disabled field for disable statuts ""PENDING""","StockThingForm::utils::setFormReadOnlyFields","Tue Jan 28 15:36:04 UTC 2025","passed","Tue Jan 28 15:36:04 UTC 2025","","","",""
"","2","should serialize a venue payload with no openingHours","Venue edition payload serializer","Tue Jan 28 15:36:21 UTC 2025","passed","Tue Jan 28 15:36:21 UTC 2025","","","",""
"","97","should delete selected draft offers upon deletion","ActionsBar","Tue Jan 28 15:32:53 UTC 2025","passed","Tue Jan 28 15:32:53 UTC 2025","","","",""
"","261","should have creation mode value when user filters by creation mode","route Offers","Tue Jan 28 15:32:09 UTC 2025","passed","Tue Jan 28 15:32:10 UTC 2025","","url query params","",""
"","75","should should change image when changing venue","PartnerPages","Tue Jan 28 15:34:43 UTC 2025","passed","Tue Jan 28 15:34:43 UTC 2025","","","",""
"","2","should return the initial values if the venue cant be found","applyVenueDefaultsToFormValues","Tue Jan 28 15:35:11 UTC 2025","passed","Tue Jan 28 15:35:11 UTC 2025","","","",""
"","4","should display label for variant: dark-grey","Tag","Tue Jan 28 15:37:24 UTC 2025","passed","Tue Jan 28 15:37:24 UTC 2025","","render","",""
"","0","should invalidate the following email address : test@","isValidEmail","Tue Jan 28 15:37:26 UTC 2025","passed","Tue Jan 28 15:37:26 UTC 2025","","","",""
"","84","should clear recent search when clear button is clicked","Autocomplete","Tue Jan 28 15:33:33 UTC 2025","passed","Tue Jan 28 15:33:33 UTC 2025","","","",""
"","2","should return location values when the SIREN exists","getSirenData","Tue Jan 28 15:35:59 UTC 2025","passed","Tue Jan 28 15:35:59 UTC 2025","","","",""
"","11","should display both date and time when dates are not the same","OfferNameCell","Tue Jan 28 15:35:11 UTC 2025","passed","Tue Jan 28 15:35:11 UTC 2025","","","",""
"","93","should have no accessibility violations","<MultiSelectTrigger />","Tue Jan 28 15:35:31 UTC 2025","passed","Tue Jan 28 15:35:31 UTC 2025","","","",""
"","59","should allow to hide template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled","CollectiveActionsCells","Tue Jan 28 15:32:34 UTC 2025","passed","Tue Jan 28 15:32:34 UTC 2025","","","",""
"","7","should display department label in tag","FiltersTag","Tue Jan 28 15:33:50 UTC 2025","passed","Tue Jan 28 15:33:50 UTC 2025","","","",""
"","99","should render empty state when offerer has no offers","StatisticsDashboard","Tue Jan 28 15:34:51 UTC 2025","passed","Tue Jan 28 15:34:51 UTC 2025","","","",""
"","0","should not block when following template creation flow (from creation to recapitulatif)","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 28 15:34:24 UTC 2025","passed","Tue Jan 28 15:34:24 UTC 2025","","","",""
"","163","should display an error message when there is an api error","screens:StocksThing","Tue Jan 28 15:33:30 UTC 2025","passed","Tue Jan 28 15:33:30 UTC 2025","","","",""
"","77","should render with all fields","Signup","Tue Jan 28 15:33:06 UTC 2025","passed","Tue Jan 28 15:33:07 UTC 2025","","render","",""
"","20","should indicate that user has no offers yet","CollectiveOffersScreen","Tue Jan 28 15:32:30 UTC 2025","passed","Tue Jan 28 15:32:30 UTC 2025","","","",""
"","14","should render when an image is given","test ImageUploaderOffer","Tue Jan 28 15:36:24 UTC 2025","passed","Tue Jan 28 15:36:24 UTC 2025","","","",""
"","12","should not display the navigation for archived collective offers","CollectiveEditionOfferNavigation","Tue Jan 28 15:32:57 UTC 2025","passed","Tue Jan 28 15:32:57 UTC 2025","","","",""
"","48","should show existing parameters on edition","AllocineProviderForm","Tue Jan 28 15:33:12 UTC 2025","passed","Tue Jan 28 15:33:13 UTC 2025","","","",""
"","1","should throw errors if context is invalid","getNthParentFormValues","Tue Jan 28 15:37:00 UTC 2025","passed","Tue Jan 28 15:37:00 UTC 2025","","","",""
"","72","should display the redirection confirmation modal only when the next location is About page","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Tue Jan 28 15:34:57 UTC 2025","passed","Tue Jan 28 15:34:57 UTC 2025","","","",""
"","1","should disabled field synchronized offer","StockThingForm::utils::setFormReadOnlyFields","Tue Jan 28 15:36:04 UTC 2025","passed","Tue Jan 28 15:36:04 UTC 2025","","","",""
"","114","should display an input and a checkbox","QuantityInput","Tue Jan 28 15:35:08 UTC 2025","passed","Tue Jan 28 15:35:08 UTC 2025","","","",""
"","22","should paginate list","usePagination","Tue Jan 28 15:37:14 UTC 2025","passed","Tue Jan 28 15:37:14 UTC 2025","","","",""
"","0","should return true when detecting change on price","hasChangesOnStockWithBookings","Tue Jan 28 15:36:15 UTC 2025","passed","Tue Jan 28 15:36:15 UTC 2025","","","",""
"","20","should allow tabbing from one input of type url to the next","TextInput","Tue Jan 28 15:35:42 UTC 2025","passed","Tue Jan 28 15:35:42 UTC 2025","","","",""
"","528","should filter when filters change","components | BookingsRecapTable","Tue Jan 28 15:32:49 UTC 2025","passed","Tue Jan 28 15:32:49 UTC 2025","","","",""
"","118","should display error for virtual offer without url","screens:StocksThing","Tue Jan 28 15:32:24 UTC 2025","passed","Tue Jan 28 15:32:24 UTC 2025","","","",""
"","377","should archive an offer on click on the action","CollectiveActionsCells","Tue Jan 28 15:32:33 UTC 2025","passed","Tue Jan 28 15:32:33 UTC 2025","","","",""
"","507","should reset status filter when venue filter is deselected","route CollectiveOffers when user is admin","Tue Jan 28 15:34:58 UTC 2025","passed","Tue Jan 28 15:34:58 UTC 2025","","","",""
"","54","should display right info when visible and title","PartnerPageIndividualSection","Tue Jan 28 15:35:12 UTC 2025","passed","Tue Jan 28 15:35:12 UTC 2025","","","",""
"","1","should return the national program Olympiade culturelle when no domains are provided","getNationalProgramsForDomains","Tue Jan 28 15:37:17 UTC 2025","passed","Tue Jan 28 15:37:17 UTC 2025","","","",""
"","176","should display an error message on CSV download when API returns a status other than 200","components | BookingsRecap | Pro user","Tue Jan 28 15:32:16 UTC 2025","passed","Tue Jan 28 15:32:17 UTC 2025","","","",""
"","1","shoudl transform an object to query string","handling of URL","Tue Jan 28 15:37:19 UTC 2025","passed","Tue Jan 28 15:37:19 UTC 2025","","","",""
"","290","should have the status in the url value when user filters by multiple statuses","route TemplateCollectiveOffers","Tue Jan 28 15:33:35 UTC 2025","passed","Tue Jan 28 15:33:35 UTC 2025","","url query params","",""
"","0","should return all fields as read only when offer is pending","setFormReadOnlyFields","Tue Jan 28 15:33:42 UTC 2025","passed","Tue Jan 28 15:33:42 UTC 2025","","","",""
"","15","should display the element with an error","TextInput","Tue Jan 28 15:35:42 UTC 2025","passed","Tue Jan 28 15:35:42 UTC 2025","","","",""
"","167","should check all validated offers checkboxes","CollectiveOffersScreen","Tue Jan 28 15:32:30 UTC 2025","passed","Tue Jan 28 15:32:30 UTC 2025","","on click on select all offers checkbox","",""
"","80","should track on import  on creation","AllocineProviderForm","Tue Jan 28 15:33:12 UTC 2025","passed","Tue Jan 28 15:33:12 UTC 2025","","","",""
"","18","should show the partner page link if the offer venue has an adageId","AdageOfferPartnerPanel","Tue Jan 28 15:34:43 UTC 2025","passed","Tue Jan 28 15:34:43 UTC 2025","","","",""
"","0","should return ISO string date without milliseconds","toISOStringWithoutMilliseconds","Tue Jan 28 15:34:33 UTC 2025","passed","Tue Jan 28 15:34:33 UTC 2025","","","",""
"","90","should be able to submit when price field is filled with a decimal on creation","AllocineProviderForm","Tue Jan 28 15:33:12 UTC 2025","passed","Tue Jan 28 15:33:12 UTC 2025","","","",""
"","89","should not display date selection table and submit should be clickable if only one date is returned","DownloadBookingModal","Tue Jan 28 15:34:02 UTC 2025","passed","Tue Jan 28 15:34:02 UTC 2025","","","",""
"","17","should show the favorite button if the offer is template and the user has the right to use favorites","AdageOfferListCard","Tue Jan 28 15:36:20 UTC 2025","passed","Tue Jan 28 15:36:20 UTC 2025","","","",""
"","136","should call submit callback when clicking next step with valid form data","OfferEducationalStock","Tue Jan 28 15:33:21 UTC 2025","passed","Tue Jan 28 15:33:21 UTC 2025","","","",""
"","21","should refresh the offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is disabled","ActionsBar","Tue Jan 28 15:32:20 UTC 2025","passed","Tue Jan 28 15:32:20 UTC 2025","","","",""
"","197","should display bad token informations","ResetPassword","Tue Jan 28 15:36:36 UTC 2025","passed","Tue Jan 28 15:36:36 UTC 2025","","","",""
"","109","should not display associated tags when tags are hidden and the user selects options","SelectAutocomplete","Tue Jan 28 15:32:22 UTC 2025","passed","Tue Jan 28 15:32:22 UTC 2025","","tags","",""
"","8","should render a message when no bookings","IndividualOfferBookingsSummaryScreen","Tue Jan 28 15:34:28 UTC 2025","passed","Tue Jan 28 15:34:28 UTC 2025","","","",""
"","168","should render component","Offerer","Tue Jan 28 15:32:52 UTC 2025","passed","Tue Jan 28 15:32:52 UTC 2025","","","",""
"","38","should not render LinkVenueCallout without FF","LinkVenueCallout","Tue Jan 28 15:35:32 UTC 2025","passed","Tue Jan 28 15:35:32 UTC 2025","","","",""
"","97","should call tracker for new offer playlist element","AdageDiscovery","Tue Jan 28 15:35:19 UTC 2025","passed","Tue Jan 28 15:35:19 UTC 2025","","","",""
"","380","should display next page when clicking on right arrow","route CollectiveOffers","Tue Jan 28 15:32:30 UTC 2025","passed","Tue Jan 28 15:32:30 UTC 2025","","page navigation","",""
"","192","should have venue value be removed when user asks for all venues","route Offers","Tue Jan 28 15:32:09 UTC 2025","passed","Tue Jan 28 15:32:09 UTC 2025","","url query params","",""
"","109","should sort by institution name","components | BookingsRecapTable","Tue Jan 28 15:32:49 UTC 2025","passed","Tue Jan 28 15:32:50 UTC 2025","","","",""
"","110","should render collective offer stock form from template","CollectiveOfferStockCreation","Tue Jan 28 15:35:47 UTC 2025","passed","Tue Jan 28 15:35:47 UTC 2025","","","",""
"","0","should block when leaving stock creation","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 28 15:34:24 UTC 2025","passed","Tue Jan 28 15:34:24 UTC 2025","","","",""
"","35","should display the venue location infos if the offer happens at the offerer place","AdagePreviewLayout","Tue Jan 28 15:35:51 UTC 2025","passed","Tue Jan 28 15:35:51 UTC 2025","","","",""
"","0","should be invalid if too short","When validating a password","Tue Jan 28 15:37:16 UTC 2025","passed","Tue Jan 28 15:37:16 UTC 2025","","","",""
"","0","should be invalid if no lower case","When validating a password","Tue Jan 28 15:37:16 UTC 2025","passed","Tue Jan 28 15:37:16 UTC 2025","","","",""
"","197","should called onCancel button onclick","DeactivationConfirmDialog","Tue Jan 28 15:35:52 UTC 2025","passed","Tue Jan 28 15:35:52 UTC 2025","","","",""
"","2","should return an error for wrong siret lengths","getsiretData","Tue Jan 28 15:36:16 UTC 2025","passed","Tue Jan 28 15:36:16 UTC 2025","","","",""
"","9","should not display a warning when no stocks are sold out","IndividualOfferRow","Tue Jan 28 15:32:19 UTC 2025","passed","Tue Jan 28 15:32:19 UTC 2025","","when offer is an event product","",""
"","76","should not render booking details if row is not expanded","CollectiveTableRow","Tue Jan 28 15:35:28 UTC 2025","passed","Tue Jan 28 15:35:28 UTC 2025","","","",""
"","15","should render quantity as ""Illimité"" when quantity is null or undefined","Summary stock section","Tue Jan 28 15:33:11 UTC 2025","passed","Tue Jan 28 15:33:11 UTC 2025","","for stock thing","",""
"","31","should send data with name","ValidationScreen","Tue Jan 28 15:33:15 UTC 2025","passed","Tue Jan 28 15:33:15 UTC 2025","","Data sending tests","",""
"","3","should ignore heading and trailing spaces","searchPatternInOptions","Tue Jan 28 15:35:59 UTC 2025","passed","Tue Jan 28 15:35:59 UTC 2025","","","",""
"","30","should render a checkbox with a label","BaseCHeckbox","Tue Jan 28 15:37:11 UTC 2025","passed","Tue Jan 28 15:37:11 UTC 2025","","","",""
"","36","should render EAN search when the draft offer is product-based","IndividualOfferDetails","Tue Jan 28 15:32:10 UTC 2025","passed","Tue Jan 28 15:32:10 UTC 2025","about EAN search > when the draft offer being created is no longer local but posted","on creation","",""
"","79","should log an event when the limit date is updated","screens:StocksThing","Tue Jan 28 15:32:26 UTC 2025","passed","Tue Jan 28 15:32:26 UTC 2025","","","",""
"","21","should display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the template offer can be edited","CollectiveOfferSummary","Tue Jan 28 15:33:02 UTC 2025","passed","Tue Jan 28 15:33:02 UTC 2025","","","",""
"","72","should not display create offre button if offerer is not validated","SideNavLinks","Tue Jan 28 15:34:16 UTC 2025","passed","Tue Jan 28 15:34:16 UTC 2025","","","",""
"","0","should give venue public name when venue is not virtual and has a public name","computeVenueDisplayName","Tue Jan 28 15:34:51 UTC 2025","passed","Tue Jan 28 15:34:51 UTC 2025","","","",""
"","36","should display the price detail","CollectiveOfferPriceSection","Tue Jan 28 15:37:22 UTC 2025","passed","Tue Jan 28 15:37:23 UTC 2025","","","",""
"","72","should allow to publish template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled","CollectiveActionsCells","Tue Jan 28 15:32:34 UTC 2025","passed","Tue Jan 28 15:32:34 UTC 2025","","","",""
"","296","should render collective offer stock form","CollectiveOfferStockCreation","Tue Jan 28 15:35:46 UTC 2025","passed","Tue Jan 28 15:35:47 UTC 2025","","","",""
"","169","should not render error on submit when publicName is empty or filled","OffererAuthenticationForm","Tue Jan 28 15:34:13 UTC 2025","passed","Tue Jan 28 15:34:13 UTC 2025","","","",""
"","43","should display a banner with the expiration date when it expires in 10 days","ExpirationCell","Tue Jan 28 15:35:49 UTC 2025","passed","Tue Jan 28 15:35:49 UTC 2025","","","",""
"","43","on creation, should not display the EAN field since it would duplicate top EAN search/input field","DetailsSubForm","Tue Jan 28 15:34:18 UTC 2025","passed","Tue Jan 28 15:34:18 UTC 2025","when the offer is product based","when EAN search is displayed","",""
"","71","should not render headline actions if feature WIP_HEADLINE_OFFER is not enabled","IndividualOfferRow","Tue Jan 28 15:32:19 UTC 2025","passed","Tue Jan 28 15:32:19 UTC 2025","headline offer actions","action buttons","",""
"","2","should generate stocks on a monthly basis by last day","onSubmit","Tue Jan 28 15:33:01 UTC 2025","passed","Tue Jan 28 15:33:01 UTC 2025","","","",""
"","60","should call onConfirm when pressing Masquer button","DeactivationConfirmDialog","Tue Jan 28 15:35:48 UTC 2025","passed","Tue Jan 28 15:35:48 UTC 2025","","","",""
"","752","should display list of offers matching user search","CollectiveOfferConfirmation","Tue Jan 28 15:33:54 UTC 2025","passed","Tue Jan 28 15:33:54 UTC 2025","","","",""
"","0","should invalidate the following email address : @test.com","isValidEmail","Tue Jan 28 15:37:26 UTC 2025","passed","Tue Jan 28 15:37:26 UTC 2025","","","",""
"","78","should display Opening hours details message","route VenueEdition","Tue Jan 28 15:33:11 UTC 2025","passed","Tue Jan 28 15:33:11 UTC 2025","","","",""
"","301","should have offer name value when name search value is not an empty string","route TemplateCollectiveOffers","Tue Jan 28 15:33:34 UTC 2025","passed","Tue Jan 28 15:33:34 UTC 2025","","url query params","",""
"","260","should call getVenue and display Venue Form screen on success","route VenueEdition","Tue Jan 28 15:33:10 UTC 2025","passed","Tue Jan 28 15:33:10 UTC 2025","","","",""
"","52","should not suggest duo choice when offer cannot be duo","PriceCategories","Tue Jan 28 15:33:21 UTC 2025","passed","Tue Jan 28 15:33:21 UTC 2025","","","",""
"","48","should close the tooltip when the Escape key is pressed","components | FilterByBookingStatus","Tue Jan 28 15:34:11 UTC 2025","passed","Tue Jan 28 15:34:11 UTC 2025","","on focus on the filter icon","",""
"","719","should trigger onSubmit callback when submitting","components:UserPasswordForm","Tue Jan 28 15:36:12 UTC 2025","passed","Tue Jan 28 15:36:13 UTC 2025","","","",""
"","0","should return the right offerer id","getCollectiveOffersSwrKeys","Tue Jan 28 15:36:37 UTC 2025","passed","Tue Jan 28 15:36:37 UTC 2025","","","",""
"","129","should close autocomplete panel when focus outside form","Autocomplete","Tue Jan 28 15:33:32 UTC 2025","passed","Tue Jan 28 15:33:33 UTC 2025","","","",""
"","44","should not render when the offer is not set","IndividualOfferDetails","Tue Jan 28 15:32:10 UTC 2025","passed","Tue Jan 28 15:32:10 UTC 2025","","onboarding","",""
"","7","should display a banner when it expires today","ExpirationCell","Tue Jan 28 15:35:49 UTC 2025","passed","Tue Jan 28 15:35:49 UTC 2025","","","",""
"","5","should display radio input children when the input is checked","BaseRadio","Tue Jan 28 15:37:00 UTC 2025","passed","Tue Jan 28 15:37:00 UTC 2025","","","",""
"","12","should render empty state when 0 views in the past 6 months","CumulatedViews","Tue Jan 28 15:36:23 UTC 2025","passed","Tue Jan 28 15:36:23 UTC 2025","","","",""
"","163","should display error message when attach pricing point fail","LinkVenueDialog","Tue Jan 28 15:33:18 UTC 2025","passed","Tue Jan 28 15:33:18 UTC 2025","","","",""
"","80","should render for offer imported with a public api","OfferEducationalStock","Tue Jan 28 15:33:20 UTC 2025","passed","Tue Jan 28 15:33:20 UTC 2025","","","",""
"","7","should warn user offerer is being validated when user attachment to offerer is not yet validated","OffererBanners","Tue Jan 28 15:34:50 UTC 2025","passed","Tue Jan 28 15:34:50 UTC 2025","","","",""
"","11","should show the result independently of the intervention type filter when the intervention type filter was set","OffersSuggestions","Tue Jan 28 15:33:45 UTC 2025","passed","Tue Jan 28 15:33:45 UTC 2025","","","",""
"","302","should reset filter onclick modal clear students","OfferFilters","Tue Jan 28 15:33:22 UTC 2025","passed","Tue Jan 28 15:33:22 UTC 2025","","","",""
"","11","should render 'Offre vitrine' tag if offer is template","CollectiveOfferLayout","Tue Jan 28 15:36:03 UTC 2025","passed","Tue Jan 28 15:36:03 UTC 2025","","","",""
"","11","should show the cultural partner contact button","AdageOfferPartnerPanel","Tue Jan 28 15:34:43 UTC 2025","passed","Tue Jan 28 15:34:43 UTC 2025","","","",""
"","70","should display an unchecked by default checkbox to select all offers when user is not admin","TemplateCollectiveOffersScreen","Tue Jan 28 15:32:56 UTC 2025","passed","Tue Jan 28 15:32:56 UTC 2025","","","",""
"","0","should not block when going from stocks to creation page with id in url","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 28 15:34:24 UTC 2025","passed","Tue Jan 28 15:34:24 UTC 2025","","","",""
"","238","should indicate that no offers match selected filters","route Offers","Tue Jan 28 15:32:06 UTC 2025","passed","Tue Jan 28 15:32:06 UTC 2025","status filters","filters","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '150 m'","getDistance","Tue Jan 28 15:37:07 UTC 2025","passed","Tue Jan 28 15:37:07 UTC 2025","","","",""
"","69","should remove value from filters when checking the checkbox","components | FilterByBookingStatus","Tue Jan 28 15:34:11 UTC 2025","passed","Tue Jan 28 15:34:11 UTC 2025","","on focus on the filter icon","",""
"","18","should not display an edit button","DetailsSummaryScreen","Tue Jan 28 15:34:53 UTC 2025","passed","Tue Jan 28 15:34:53 UTC 2025","","when the offer is product based","",""
"","14","should display a link with the redirect props url if not default","src | components | pages | NotFound","Tue Jan 28 15:37:11 UTC 2025","passed","Tue Jan 28 15:37:11 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching partial beneficiary lastname keywords","filterBookingsRecap","Tue Jan 28 15:33:19 UTC 2025","passed","Tue Jan 28 15:33:19 UTC 2025","","","",""
"","36","should move focus to the input when the checkbox is unchecked and reset the input value","PriceInput","Tue Jan 28 15:35:15 UTC 2025","passed","Tue Jan 28 15:35:15 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","41","should display the right wording without the OA FF","components | SiretOrCommentFields","Tue Jan 28 15:33:07 UTC 2025","passed","Tue Jan 28 15:33:07 UTC 2025","","OA feature flag","",""
"","8","should display an error message if POST API ends with an EAN err","DetailsEanSearch","Tue Jan 28 15:33:17 UTC 2025","passed","Tue Jan 28 15:33:17 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","29","should render venue filter with given venue selected","IndividualOffersScreen","Tue Jan 28 15:32:14 UTC 2025","passed","Tue Jan 28 15:32:14 UTC 2025","","","",""
"","430","should set min value for ending hours","OpeningHoursForm","Tue Jan 28 15:34:04 UTC 2025","passed","Tue Jan 28 15:34:04 UTC 2025","","","",""
"","2","should return true for future dates","isTimeInTheFuture","Tue Jan 28 15:35:48 UTC 2025","passed","Tue Jan 28 15:35:48 UTC 2025","","","",""
"","133","should focus the close button when the button menu is clicked","Layout","Tue Jan 28 15:35:03 UTC 2025","passed","Tue Jan 28 15:35:03 UTC 2025","on smaller screen sizes","side navigation","",""
"","123","should log an event containing previous location on location changes","useLogNavigation","Tue Jan 28 15:35:22 UTC 2025","passed","Tue Jan 28 15:35:22 UTC 2025","","","",""
"","110","should redirect to the discovery page if the user is not in Marseille en Grand and if the FF is active","AppLayout","Tue Jan 28 15:34:59 UTC 2025","passed","Tue Jan 28 15:35:00 UTC 2025","","","",""
"","2","should return true if the object has the property","hasProperty","Tue Jan 28 15:36:39 UTC 2025","passed","Tue Jan 28 15:36:39 UTC 2025","","","",""
"","3","should not render badge when no options are selected","<MultiSelectTrigger />","Tue Jan 28 15:35:31 UTC 2025","passed","Tue Jan 28 15:35:31 UTC 2025","","","",""
"","60","should redirect to home after submit","ValidationScreen","Tue Jan 28 15:33:15 UTC 2025","passed","Tue Jan 28 15:33:15 UTC 2025","","user actions","",""
"","84","should use ""Structure"" instead of ""Lieu"" if the WIP_ENABLE_OFFER_ADDRESS FF is active","filter bookings by bookings period","Tue Jan 28 15:34:26 UTC 2025","passed","Tue Jan 28 15:34:26 UTC 2025","","","",""
"","6","should not display venue creation link if user has venues","VenueOfferSteps","Tue Jan 28 15:33:50 UTC 2025","passed","Tue Jan 28 15:33:50 UTC 2025","","","",""
"","125","should disable saved history when cookies are disabled","Autocomplete","Tue Jan 28 15:33:33 UTC 2025","passed","Tue Jan 28 15:33:33 UTC 2025","","","",""
"","54","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'dates' is allowed","CollectiveActionsCells","Tue Jan 28 15:32:34 UTC 2025","passed","Tue Jan 28 15:32:34 UTC 2025","","","",""
"","39","should render the component","Section","Tue Jan 28 15:37:30 UTC 2025","passed","Tue Jan 28 15:37:30 UTC 2025","","","",""
"","223","should notify when clicking on Enregistrer et continuer without stock","StocksEventCreation","Tue Jan 28 15:34:10 UTC 2025","passed","Tue Jan 28 15:34:10 UTC 2025","","","",""
"","4","should submit uploaded image in case of normal offer","useCollectiveOfferImageUpload","Tue Jan 28 15:35:06 UTC 2025","passed","Tue Jan 28 15:35:06 UTC 2025","","","",""
"","0","should return right url","getIndividualOfferUrl","Tue Jan 28 15:34:22 UTC 2025","passed","Tue Jan 28 15:34:22 UTC 2025","","","",""
"","9","should display a banner saying that the offer needs to be booked if it is already pre-booked","ExpirationCell","Tue Jan 28 15:35:49 UTC 2025","passed","Tue Jan 28 15:35:49 UTC 2025","","","",""
"","28","should not see edit button if offer from publicApi","CollectiveOfferSummary","Tue Jan 28 15:33:02 UTC 2025","passed","Tue Jan 28 15:33:02 UTC 2025","","","",""
"","41","should fetch the offer with the id in the url when there is no offer in the router location","OfferInfos","Tue Jan 28 15:34:09 UTC 2025","passed","Tue Jan 28 15:34:09 UTC 2025","","","",""
"","25","should display the custom contact custom url","CollectiveOfferSummary","Tue Jan 28 15:33:02 UTC 2025","passed","Tue Jan 28 15:33:02 UTC 2025","","","",""
"","1","should return serialized filters","serializeFiltersForData","Tue Jan 28 15:34:38 UTC 2025","passed","Tue Jan 28 15:34:38 UTC 2025","","","",""
"","2","when it is in offerer venue","formatOfferEventAddress","Tue Jan 28 15:36:19 UTC 2025","passed","Tue Jan 28 15:36:19 UTC 2025","","","",""
"","285","should render collective offer visibility form","CollectiveOfferVisibility","Tue Jan 28 15:36:13 UTC 2025","passed","Tue Jan 28 15:36:14 UTC 2025","","","",""
"","240","should call the ean search API when the form is submitted","DetailsEanSearch","Tue Jan 28 15:33:16 UTC 2025","passed","Tue Jan 28 15:33:17 UTC 2025","when no EAN search has been performed","when the draft offer has not been created yet (dirty)","",""
"","232","should clear filters","StocksEventList","Tue Jan 28 15:32:50 UTC 2025","passed","Tue Jan 28 15:32:50 UTC 2025","","","",""
"","1","should validate the form for case: beginning date in the past","validationSchema","Tue Jan 28 15:36:09 UTC 2025","passed","Tue Jan 28 15:36:09 UTC 2025","","","",""
"","17","when there are no results","offers","Tue Jan 28 15:32:09 UTC 2025","passed","Tue Jan 28 15:32:09 UTC 2025","","should display no results page","",""
"","100","should notify when deleting headline offer fails","IndividualOfferRow","Tue Jan 28 15:32:19 UTC 2025","passed","Tue Jan 28 15:32:19 UTC 2025","headline offer actions","action buttons","",""
"","0","should block when leaving summary creation","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 28 15:34:24 UTC 2025","passed","Tue Jan 28 15:34:24 UTC 2025","","","",""
"","57","should log add venue bank to account","LinkVenueCallout","Tue Jan 28 15:34:13 UTC 2025","passed","Tue Jan 28 15:34:13 UTC 2025","","With FF enabled","",""
"","4","should log an event containing query string and url parameters","useLogNavigation","Tue Jan 28 15:35:22 UTC 2025","passed","Tue Jan 28 15:35:22 UTC 2025","","","",""
