"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should validate the following email address : a.test@test.com","isValidEmail","Tue Jan 07 13:18:05 UTC 2025","passed","Tue Jan 07 13:18:05 UTC 2025","","","",""
"","94","should display too short message if siret is not 14 characters if venue is non virtual","components | SiretOrCommentFields","Tue Jan 07 13:13:56 UTC 2025","passed","Tue Jan 07 13:13:56 UTC 2025","","should validate SIRET on submit","",""
"","83","should render a category select","SuggestedSubcategories","Tue Jan 07 13:14:42 UTC 2025","passed","Tue Jan 07 13:14:43 UTC 2025","","when the ""Autre"" radio button is selected","",""
"","158","should have max number page of 50","route CollectiveOffers","Tue Jan 07 13:13:18 UTC 2025","passed","Tue Jan 07 13:13:18 UTC 2025","when 501 offers are fetched","page navigation","",""
"","15","should show duplicate button if offer is bookable and ff is active","CollectiveEditionOfferNavigation","Tue Jan 07 13:13:45 UTC 2025","passed","Tue Jan 07 13:13:45 UTC 2025","","","",""
"","12","should not show the dates section if the offer is not a template","OfferEducationalForm","Tue Jan 07 13:15:10 UTC 2025","passed","Tue Jan 07 13:15:10 UTC 2025","","","",""
"","2","should validate the form for case: bad quantity","validationSchema","Tue Jan 07 13:16:48 UTC 2025","passed","Tue Jan 07 13:16:48 UTC 2025","","","",""
"","58","should display the addresse title","route VenueEdition","Tue Jan 07 13:13:59 UTC 2025","passed","Tue Jan 07 13:13:59 UTC 2025","","","",""
"","15","should show the partner city and postal code","AdageOfferPartnerPanel","Tue Jan 07 13:15:24 UTC 2025","passed","Tue Jan 07 13:15:24 UTC 2025","","","",""
"","278","should not have accessibility violations","SideNavLinks","Tue Jan 07 13:14:56 UTC 2025","passed","Tue Jan 07 13:14:56 UTC 2025","","","",""
"","85","should allow user to select imported creation mode filter","IndividualOffersScreen","Tue Jan 07 13:13:09 UTC 2025","passed","Tue Jan 07 13:13:09 UTC 2025","","","",""
"","970","should pass callId to the api when suggested subcategories are enabled and used once","IndividualOfferDetails","Tue Jan 07 13:12:59 UTC 2025","passed","Tue Jan 07 13:13:00 UTC 2025","","about categories / subcategories selection","",""
"","325","should contain sort informations for a11y","reimbursementsWithFilters","Tue Jan 07 13:13:31 UTC 2025","passed","Tue Jan 07 13:13:31 UTC 2025","","","",""
"","4","should return an error when the institutions could not be retrieved","getEducationalInstitutions","Tue Jan 07 13:16:45 UTC 2025","passed","Tue Jan 07 13:16:45 UTC 2025","","","",""
"","72","should render subtitle if provided","CollectiveOfferLayout","Tue Jan 07 13:16:43 UTC 2025","passed","Tue Jan 07 13:16:43 UTC 2025","","","",""
"","0","should return 0 when first row offer name is the same as second row offer name","sortByOfferName","Tue Jan 07 13:14:57 UTC 2025","passed","Tue Jan 07 13:14:57 UTC 2025","","","",""
"","115","should allow tabbing from one input of type text to the next","TextInput","Tue Jan 07 13:16:30 UTC 2025","passed","Tue Jan 07 13:16:30 UTC 2025","","","",""
"","697","should display list of offers matching user search","CollectiveOfferConfirmation","Tue Jan 07 13:14:40 UTC 2025","passed","Tue Jan 07 13:14:40 UTC 2025","","","",""
"","49","should disable submit button if the user did not select an institution","CollectiveOfferVisibility","Tue Jan 07 13:13:32 UTC 2025","passed","Tue Jan 07 13:13:32 UTC 2025","","","",""
"","11","should render a custom datalist if a configuration is provided","BaseTimePicker","Tue Jan 07 13:16:06 UTC 2025","passed","Tue Jan 07 13:16:06 UTC 2025","","","",""
"","122","should submit valid form","Accessibility","Tue Jan 07 13:14:50 UTC 2025","passed","Tue Jan 07 13:14:50 UTC 2025","","","",""
"","51","should display the collective offers format","TemplateCollectiveOffersScreen","Tue Jan 07 13:13:43 UTC 2025","passed","Tue Jan 07 13:13:43 UTC 2025","","","",""
"","61","should disable the submit button","DetailsEanSearch","Tue Jan 07 13:14:03 UTC 2025","passed","Tue Jan 07 13:14:03 UTC 2025","when no EAN search has been performed > when the input has format issues","when the draft offer has not been created yet (dirty)","",""
"","42","should redirect to offerer on back button click","screens:SignupJourney::Offerers","Tue Jan 07 13:13:58 UTC 2025","passed","Tue Jan 07 13:13:58 UTC 2025","","","",""
"","17","should render link when needed","Stepper","Tue Jan 07 13:15:55 UTC 2025","passed","Tue Jan 07 13:15:55 UTC 2025","","","",""
"","1","should build showSubtypes options","buildShowSubTypeOptions","Tue Jan 07 13:13:53 UTC 2025","passed","Tue Jan 07 13:13:53 UTC 2025","","","",""
"","119","should not allow user to add a date for a synchronized offer","screens:StocksEventEdition","Tue Jan 07 13:13:13 UTC 2025","passed","Tue Jan 07 13:13:13 UTC 2025","","","",""
"","6","should not display disffuse help if the localstorage is not available","DiffuseHelp","Tue Jan 07 13:17:43 UTC 2025","passed","Tue Jan 07 13:17:43 UTC 2025","","","",""
"","8","should show the offer location for an offer at the school","AdageOfferInfoSection","Tue Jan 07 13:15:19 UTC 2025","passed","Tue Jan 07 13:15:19 UTC 2025","","","",""
"","0","should format siret string","core | Venue | utils | humanizeSiret","Tue Jan 07 13:18:00 UTC 2025","passed","Tue Jan 07 13:18:00 UTC 2025","","when siret given is a number","",""
"","66","should display a radio input","BaseRadio","Tue Jan 07 13:17:38 UTC 2025","passed","Tue Jan 07 13:17:38 UTC 2025","","","",""
"","36","should indicate that user has no offers yet","CollectiveOffersScreen","Tue Jan 07 13:13:21 UTC 2025","passed","Tue Jan 07 13:13:21 UTC 2025","","","",""
"","2","should return false if the element is null or undefined","isCollectiveOffer","Tue Jan 07 13:17:33 UTC 2025","passed","Tue Jan 07 13:17:33 UTC 2025","","","",""
"","0","should return 1 when 1st row beneficiary firstname comes after 2nd row beneficiary firstname","sortByBeneficiaryName","Tue Jan 07 13:14:57 UTC 2025","passed","Tue Jan 07 13:14:57 UTC 2025","","when both beneficiaries lastname are the same","",""
"","14","should display ""Récapitulatif"" step as active/enabled when offer has stocks","IndividualOfferNavigation","Tue Jan 07 13:14:17 UTC 2025","passed","Tue Jan 07 13:14:17 UTC 2025","","on creation mode","",""
"","5","should not display help download link when user is readonly","AdageHeader","Tue Jan 07 13:14:49 UTC 2025","passed","Tue Jan 07 13:14:49 UTC 2025","","","",""
"","27","should render stats when above 0","OfferStats","Tue Jan 07 13:15:56 UTC 2025","passed","Tue Jan 07 13:15:56 UTC 2025","","","",""
"","7","should render in my school tag if event adress type school is selected","FiltersTag","Tue Jan 07 13:14:37 UTC 2025","passed","Tue Jan 07 13:14:37 UTC 2025","","","",""
"","5","should validate the form for case: valid form","validationSchema","Tue Jan 07 13:16:36 UTC 2025","passed","Tue Jan 07 13:16:36 UTC 2025","","","",""
"","261","should redirect with offer type when no venue and type selected","screens:IndividualOffer::OfferType","Tue Jan 07 13:15:41 UTC 2025","passed","Tue Jan 07 13:15:42 UTC 2025","","","",""
"","312","should always display conditional fields based on the selected category / subcategory","DetailsSubForm","Tue Jan 07 13:15:01 UTC 2025","passed","Tue Jan 07 13:15:01 UTC 2025","","","",""
"","14","should show ""Multiniveaux"" instead of the list of student levels when there are more than 1","AdageOfferHeader","Tue Jan 07 13:14:45 UTC 2025","passed","Tue Jan 07 13:14:45 UTC 2025","","","",""
"","0","should return an array with one date when start date is equal to end date","getDatesInInterval","Tue Jan 07 13:16:29 UTC 2025","passed","Tue Jan 07 13:16:29 UTC 2025","","","",""
"","34","should close the tooltip when the Escape key is pressed","components | FilterByBookingStatus","Tue Jan 07 13:14:53 UTC 2025","passed","Tue Jan 07 13:14:53 UTC 2025","","on focus on the filter icon","",""
"","3","should render the correct delay","humanizeDelay","Tue Jan 07 13:18:09 UTC 2025","passed","Tue Jan 07 13:18:09 UTC 2025","","","",""
"","8","should diplay only some fields when the venue is virtual","VenueFormScreen","Tue Jan 07 13:14:07 UTC 2025","passed","Tue Jan 07 13:14:07 UTC 2025","","","",""
"","15","should display ""Tarifs"" step as active/enabled when offer has price categories","IndividualOfferNavigation","Tue Jan 07 13:14:17 UTC 2025","passed","Tue Jan 07 13:14:17 UTC 2025","","when offer is an event","",""
"","60","should submit and redirect to next page on Enregistrer et continuer click","StocksEventCreation","Tue Jan 07 13:14:53 UTC 2025","passed","Tue Jan 07 13:14:53 UTC 2025","","","",""
"","45","should display the acces libre callout for permanent venues","route VenueEdition","Tue Jan 07 13:14:00 UTC 2025","passed","Tue Jan 07 13:14:00 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis by last day","onSubmit","Tue Jan 07 13:13:47 UTC 2025","passed","Tue Jan 07 13:13:47 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching partial beneficiary lastname keywords","filterBookingsRecap","Tue Jan 07 13:14:05 UTC 2025","passed","Tue Jan 07 13:14:05 UTC 2025","","","",""
"","159","should show AddBankInformationsDialog on click add bank account button","BankInformations page","Tue Jan 07 13:14:09 UTC 2025","passed","Tue Jan 07 13:14:09 UTC 2025","","","",""
"","3","should build proper query given collective offers filters","computeCollectiveOffersUrl","Tue Jan 07 13:16:50 UTC 2025","passed","Tue Jan 07 13:16:50 UTC 2025","","","",""
"","6","should works with only plain objects","isPlainObject","Tue Jan 07 13:18:02 UTC 2025","passed","Tue Jan 07 13:18:02 UTC 2025","","","",""
"","1","should map api response errors to form one with changes","serializeApiErrors","Tue Jan 07 13:15:28 UTC 2025","passed","Tue Jan 07 13:15:28 UTC 2025","","","",""
"","76","should not render reimbursement fields when FF bank details is enabled and venue has no siret","route VenueEdition","Tue Jan 07 13:14:00 UTC 2025","passed","Tue Jan 07 13:14:00 UTC 2025","","","",""
"","206","should inform the user that the filters have been modified when at least one of them was and before clicking on the ""Afficher"" button","components | BookingsRecap | Pro user","Tue Jan 07 13:13:04 UTC 2025","passed","Tue Jan 07 13:13:04 UTC 2025","","","",""
"","12","should redirect to offerers page if the offerer has a venue with the same siret","Offerer","Tue Jan 07 13:13:39 UTC 2025","passed","Tue Jan 07 13:13:39 UTC 2025","","","",""
"","124","should render favorites title","OffersFavorites","Tue Jan 07 13:15:18 UTC 2025","passed","Tue Jan 07 13:15:18 UTC 2025","","","",""
"","25","should contain a link with the offer name and details link","IndividualOfferRow","Tue Jan 07 13:13:55 UTC 2025","passed","Tue Jan 07 13:13:55 UTC 2025","","offer title","",""
"","3","should render ""en instruction"" status when ff is active for PENDING displayed status","CollectiveStatusLabel","Tue Jan 07 13:15:38 UTC 2025","passed","Tue Jan 07 13:15:38 UTC 2025","","","",""
"","18","should redirect to offerer screen if there is no offerer name","screens:SignupJourney::OffererAuthentication","Tue Jan 07 13:14:57 UTC 2025","passed","Tue Jan 07 13:14:57 UTC 2025","","","",""
"","180","should render breadcrumb with error icon","Reimbursement page","Tue Jan 07 13:15:35 UTC 2025","passed","Tue Jan 07 13:15:35 UTC 2025","","","",""
"","251","should track success of form submit","venue form trackers","Tue Jan 07 13:15:26 UTC 2025","passed","Tue Jan 07 13:15:26 UTC 2025","","","",""
"","24","should track creation offer","VenueOfferSteps","Tue Jan 07 13:15:57 UTC 2025","passed","Tue Jan 07 13:15:57 UTC 2025","","","",""
"","63","should render contents","ActionsBarSticky","Tue Jan 07 13:17:30 UTC 2025","passed","Tue Jan 07 13:17:30 UTC 2025","","","",""
"","35","on edition, should display the EAN field","DetailsSubForm","Tue Jan 07 13:15:01 UTC 2025","passed","Tue Jan 07 13:15:01 UTC 2025","when the offer is product based","when EAN search is displayed","",""
"","52","should render","SkipLinks","Tue Jan 07 13:17:54 UTC 2025","passed","Tue Jan 07 13:17:54 UTC 2025","","","",""
"","64","should not disable filter if has invoices","reimbursementsWithFilters","Tue Jan 07 13:13:31 UTC 2025","passed","Tue Jan 07 13:13:31 UTC 2025","","","",""
"","62","offer name and ean with a link to the offer when stock is a book","bookings offer cell","Tue Jan 07 13:15:08 UTC 2025","passed","Tue Jan 07 13:15:08 UTC 2025","","","",""
"","206","should not allow price to be greater than initial value","FormStock","Tue Jan 07 13:14:19 UTC 2025","passed","Tue Jan 07 13:14:19 UTC 2025","","","",""
"","282","should allow user to reset its pre-filters in the no bookings warning","components | BookingsRecap | Pro user","Tue Jan 07 13:13:01 UTC 2025","passed","Tue Jan 07 13:13:01 UTC 2025","","","",""
"","2","should validate the form for case: booking datetime should not be after start datetime","validationSchema","Tue Jan 07 13:15:42 UTC 2025","passed","Tue Jan 07 13:15:42 UTC 2025","","","",""
"","46","should render a link to BannerPendingEmailValidation information when email is empty","BannerPendingEmailValidation component","Tue Jan 07 13:17:50 UTC 2025","passed","Tue Jan 07 13:17:50 UTC 2025","","","",""
"","13","should show a generic count when more than 500 offers are selected","ActionsBar","Tue Jan 07 13:13:39 UTC 2025","passed","Tue Jan 07 13:13:39 UTC 2025","","","",""
"","5","should validate the form for case: invalid form with form option checked and url form selected but custom url invalid","validationSchema OfferEducational","Tue Jan 07 13:15:18 UTC 2025","passed","Tue Jan 07 13:15:18 UTC 2025","","template offer","",""
"","27","should display footer by default","Layout","Tue Jan 07 13:15:45 UTC 2025","passed","Tue Jan 07 13:15:45 UTC 2025","","showFooter","",""
"","86","should display an error message","DetailsEanSearch","Tue Jan 07 13:14:02 UTC 2025","passed","Tue Jan 07 13:14:03 UTC 2025","when no EAN search has been performed > when the input has format issues","when the draft offer has not been created yet (dirty)","",""
"","9","should not display status filters","components | FilterByBookingStatus","Tue Jan 07 13:14:53 UTC 2025","passed","Tue Jan 07 13:14:53 UTC 2025","","","",""
"","134","should display an error when activation code file is incorrect","screens:StocksThing","Tue Jan 07 13:13:15 UTC 2025","passed","Tue Jan 07 13:13:15 UTC 2025","","activation codes","",""
"","189","should render for offer with a stock","OfferEducationalStock","Tue Jan 07 13:14:06 UTC 2025","passed","Tue Jan 07 13:14:06 UTC 2025","","","",""
"","44","should close the options panel when the Tab key is pressed","SelectAutocomplete","Tue Jan 07 13:13:11 UTC 2025","passed","Tue Jan 07 13:13:11 UTC 2025","","keys","",""
"","341","should display structure name in alphabetical order","App","Tue Jan 07 13:15:59 UTC 2025","passed","Tue Jan 07 13:16:00 UTC 2025","","","",""
"","22","should not trigger an event if no field has been touched","Signup","Tue Jan 07 13:13:53 UTC 2025","passed","Tue Jan 07 13:13:53 UTC 2025","formlogEvents > on component unmount","render","",""
"","152","should attempt to fetch venues data and display a loading spinner meanwhile","Income","Tue Jan 07 13:13:25 UTC 2025","passed","Tue Jan 07 13:13:25 UTC 2025","","when the page first renders","",""
"","40","should render component","screens:SignupJourney::Welcome","Tue Jan 07 13:17:37 UTC 2025","passed","Tue Jan 07 13:17:37 UTC 2025","","","",""
"","20","should limit starting date to date when value","FormDates","Tue Jan 07 13:14:59 UTC 2025","passed","Tue Jan 07 13:14:59 UTC 2025","","","",""
"","13","should allow tabbing from one input of type tel to the next","TextInput","Tue Jan 07 13:16:30 UTC 2025","passed","Tue Jan 07 13:16:30 UTC 2025","","","",""
"","68","should render ButtonAppPreview","ButtonAppPreview","Tue Jan 07 13:17:13 UTC 2025","passed","Tue Jan 07 13:17:13 UTC 2025","","","",""
"","88","should display the offer title and history title and amount when it is not free","IndividualBookingsStatusCell","Tue Jan 07 13:14:32 UTC 2025","passed","Tue Jan 07 13:14:32 UTC 2025","","","",""
"","0","should return false when collective offer is not archivable","isCollectiveOfferArchivable","Tue Jan 07 13:17:04 UTC 2025","passed","Tue Jan 07 13:17:04 UTC 2025","","","",""
"","152","should render venue filter with default option selected and given venues as options","CollectiveOffersScreen","Tue Jan 07 13:13:20 UTC 2025","passed","Tue Jan 07 13:13:20 UTC 2025","","","",""
"","0","should return true when collective offer with status ""PENDING"" and booking status ""REIMBURSED""","canArchiveCollectiveOffer","Tue Jan 07 13:15:14 UTC 2025","passed","Tue Jan 07 13:15:14 UTC 2025","","","",""
"","159","should enable status filters when venue filter is applied","route CollectiveOffers when user is admin","Tue Jan 07 13:15:40 UTC 2025","passed","Tue Jan 07 13:15:40 UTC 2025","","","",""
"","115","should display the new informative modal for offer address","Offerers","Tue Jan 07 13:16:04 UTC 2025","passed","Tue Jan 07 13:16:04 UTC 2025","","","",""
"","334","should display add the email on success and trigger buttons event","AttachmentInvitations","Tue Jan 07 13:14:35 UTC 2025","passed","Tue Jan 07 13:14:36 UTC 2025","","","",""
"","172","should select ""all"" when user selects all participants","FormParticipants","Tue Jan 07 13:14:19 UTC 2025","passed","Tue Jan 07 13:14:19 UTC 2025","","useParticipantUpdates","",""
"","42","should not display the offer type filter if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","CollectiveOffersScreen","Tue Jan 07 13:13:21 UTC 2025","passed","Tue Jan 07 13:13:21 UTC 2025","","","",""
"","38","should display stepper with number and label","Stepper","Tue Jan 07 13:15:55 UTC 2025","passed","Tue Jan 07 13:15:55 UTC 2025","","","",""
"","1","should parse dom-tom phone number with region code","dom-tom phone number with region code","Tue Jan 07 13:15:45 UTC 2025","passed","Tue Jan 07 13:15:45 UTC 2025","","","",""
"","444","should display an error message when there is an api error","CollectiveOfferConfirmation","Tue Jan 07 13:14:41 UTC 2025","passed","Tue Jan 07 13:14:41 UTC 2025","","","",""
"","17","should render steps for booked booking","collective timeline","Tue Jan 07 13:13:46 UTC 2025","passed","Tue Jan 07 13:13:46 UTC 2025","","","",""
"","4","should not render cancel button if isCancellable is false","collectiveActionButton api call","Tue Jan 07 13:14:35 UTC 2025","passed","Tue Jan 07 13:14:35 UTC 2025","","","",""
"","85","should not display date selection table and submit should be clickable if only one date is returned","DownloadBookingModal","Tue Jan 07 13:14:46 UTC 2025","passed","Tue Jan 07 13:14:46 UTC 2025","","","",""
"","186","should render review dialog when clicking on the review button","UserReview","Tue Jan 07 13:18:01 UTC 2025","passed","Tue Jan 07 13:18:02 UTC 2025","","","",""
"","14","should not render when the offer is not set","IndividualOfferWizard","Tue Jan 07 13:17:51 UTC 2025","passed","Tue Jan 07 13:17:51 UTC 2025","","","",""
"","17","should display the offerer name with ""- Offre numérique"" when venue is virtual","ollectiveOfferRow","Tue Jan 07 13:13:28 UTC 2025","passed","Tue Jan 07 13:13:28 UTC 2025","","","",""
"","65","should display the quantity field with default value set to Illimité","AllocineProviderForm","Tue Jan 07 13:14:01 UTC 2025","passed","Tue Jan 07 13:14:01 UTC 2025","","","",""
"","16","should display error message when trying to publish offer bookable when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Tue Jan 07 13:13:08 UTC 2025","passed","Tue Jan 07 13:13:08 UTC 2025","","","",""
"","30","should not display geoloc button in localisation filter modal if the user does not have a valid geoloc","OfferFilters","Tue Jan 07 13:14:08 UTC 2025","passed","Tue Jan 07 13:14:09 UTC 2025","","","",""
"","4","should log an event containing query string and url parameters","useLogNavigation","Tue Jan 07 13:16:02 UTC 2025","passed","Tue Jan 07 13:16:02 UTC 2025","","","",""
"","24","should not display survey satisfaction if only 1 offer","offers","Tue Jan 07 13:13:04 UTC 2025","passed","Tue Jan 07 13:13:04 UTC 2025","","","",""
"","1","should not return a date when transforming an invalid date into French text","getDateToFrenchText","Tue Jan 07 13:15:15 UTC 2025","passed","Tue Jan 07 13:15:15 UTC 2025","","","",""
"","2","should not render component","Description","Tue Jan 07 13:17:36 UTC 2025","passed","Tue Jan 07 13:17:36 UTC 2025","","","",""
"","11","should display booking link for booked offer","OfferEducationalActions","Tue Jan 07 13:13:59 UTC 2025","passed","Tue Jan 07 13:13:59 UTC 2025","","","",""
"","21","should display when prebooking is activated","offer item","Tue Jan 07 13:15:16 UTC 2025","passed","Tue Jan 07 13:15:16 UTC 2025","","","",""
"","221","should display radius input filter if user has selected around me filter","offersSearch component","Tue Jan 07 13:13:52 UTC 2025","passed","Tue Jan 07 13:13:52 UTC 2025","","","",""
"","1","should compute params with given prefilters","buildBookingsRecapQuery","Tue Jan 07 13:17:12 UTC 2025","passed","Tue Jan 07 13:17:12 UTC 2025","","","",""
"","17","should display a callout telling that details cannot be edited","DetailsSummaryScreen","Tue Jan 07 13:15:36 UTC 2025","passed","Tue Jan 07 13:15:36 UTC 2025","","when the offer is product based","",""
"","272","should update displayed link venue after closing link venue dialog","BankInformations page","Tue Jan 07 13:14:09 UTC 2025","passed","Tue Jan 07 13:14:10 UTC 2025","","","",""
"","84","should open modal on click on add image button","test ButtonImageEdit","Tue Jan 07 13:16:40 UTC 2025","passed","Tue Jan 07 13:16:40 UTC 2025","","","",""
"","113","should focus the close button when the button menu is clicked","Layout","Tue Jan 07 13:15:44 UTC 2025","passed","Tue Jan 07 13:15:44 UTC 2025","on smaller screen sizes","side navigation","",""
"","13","should display the venue public name when is given","IndividualOfferRow","Tue Jan 07 13:13:55 UTC 2025","passed","Tue Jan 07 13:13:55 UTC 2025","","","",""
"","2","should return undefined when the offerId in the params is an invalid number","useCollectiveOfferFromParams","Tue Jan 07 13:16:21 UTC 2025","passed","Tue Jan 07 13:16:21 UTC 2025","","","",""
"","105","should check none accessibility","route VenueEdition","Tue Jan 07 13:14:00 UTC 2025","passed","Tue Jan 07 13:14:00 UTC 2025","","","",""
"","0","should return false otherwise","hasMusicType","Tue Jan 07 13:13:53 UTC 2025","passed","Tue Jan 07 13:13:53 UTC 2025","","","",""
"","49","should track event on redirect","screen Offers","Tue Jan 07 13:17:20 UTC 2025","passed","Tue Jan 07 13:17:20 UTC 2025","","","",""
"","24","should display specific banner instead of place and referencing banner","screens | OfferEducational : creation offerer step","Tue Jan 07 13:14:47 UTC 2025","passed","Tue Jan 07 13:14:47 UTC 2025","","when the offerer is not validated","",""
"","42","should display Bank account filter when several","reimbursementsWithFilters","Tue Jan 07 13:13:32 UTC 2025","passed","Tue Jan 07 13:13:32 UTC 2025","","","",""
"","51","should attempt to fetch income data with all venues and display a loading spinner meanwhile","Income","Tue Jan 07 13:13:25 UTC 2025","passed","Tue Jan 07 13:13:25 UTC 2025","","when the page first renders","",""
"","202","should render as much offers as returned by the api","CollectiveOffersScreen","Tue Jan 07 13:13:19 UTC 2025","passed","Tue Jan 07 13:13:19 UTC 2025","","","",""
"","28","should render statistics dashboard with statistics coming soon message","StatisticsDashboard","Tue Jan 07 13:15:29 UTC 2025","passed","Tue Jan 07 13:15:29 UTC 2025","","","",""
"","193","should render all options with default value","FormParticipants","Tue Jan 07 13:14:18 UTC 2025","passed","Tue Jan 07 13:14:19 UTC 2025","","","",""
"","45","should call onConfirm when pressing Masquer button","DeactivationConfirmDialog","Tue Jan 07 13:16:29 UTC 2025","passed","Tue Jan 07 13:16:29 UTC 2025","","","",""
"","64","should let going to recap when form has been filled in edition","PriceCategories","Tue Jan 07 13:15:08 UTC 2025","passed","Tue Jan 07 13:15:08 UTC 2025","","","",""
"","233","should have venue value be removed when user asks for all venues","route TemplateCollectiveOffers","Tue Jan 07 13:14:23 UTC 2025","passed","Tue Jan 07 13:14:23 UTC 2025","","url query params","",""
"","90","should display venue soft deleted","Offerers","Tue Jan 07 13:16:03 UTC 2025","passed","Tue Jan 07 13:16:04 UTC 2025","","","",""
"","52","should not allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and no edition action is allowed","CollectiveActionsCells","Tue Jan 07 13:13:26 UTC 2025","passed","Tue Jan 07 13:13:26 UTC 2025","","","",""
"","41","should display total number of offers in singular if one or no offer","IndividualOffersScreen","Tue Jan 07 13:13:08 UTC 2025","passed","Tue Jan 07 13:13:08 UTC 2025","","","",""
"","171","should render authentication step","test SignupJourneyStepper","Tue Jan 07 13:15:05 UTC 2025","passed","Tue Jan 07 13:15:06 UTC 2025","","","",""
"","67","should render venue filter with default option selected and given venues as options","IndividualOffersScreen","Tue Jan 07 13:13:08 UTC 2025","passed","Tue Jan 07 13:13:08 UTC 2025","","","",""
"","21","should render when an image is given","test ImageUploaderOffer","Tue Jan 07 13:17:01 UTC 2025","passed","Tue Jan 07 13:17:01 UTC 2025","","","",""
"","98","should not submit stock form when click on ""Retour""","screens:StocksThing","Tue Jan 07 13:13:14 UTC 2025","passed","Tue Jan 07 13:13:14 UTC 2025","","","",""
"","96","should render component with informations","Summary","Tue Jan 07 13:12:54 UTC 2025","passed","Tue Jan 07 13:12:54 UTC 2025","","On Creation","",""
"","1","should serialize data with showType","routes::Summary::serializers","Tue Jan 07 13:15:45 UTC 2025","passed","Tue Jan 07 13:15:45 UTC 2025","","","",""
"","15","should display publication date when it is in the future","IndivualOfferLayout","Tue Jan 07 13:14:59 UTC 2025","passed","Tue Jan 07 13:14:59 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching ISBN keywords with surrounding space","filterBookingsRecap","Tue Jan 07 13:14:05 UTC 2025","passed","Tue Jan 07 13:14:05 UTC 2025","","","",""
"","31","should show the action buttons if the offer is template","AdageOfferHeader","Tue Jan 07 13:14:45 UTC 2025","passed","Tue Jan 07 13:14:45 UTC 2025","","","",""
"","588","should display the route leaving guard when leaving without saving","VenueSettingsScreen","Tue Jan 07 13:14:11 UTC 2025","passed","Tue Jan 07 13:14:12 UTC 2025","","","",""
"","1","should return the accessibility values from the venue","applyVenueDefaultsToFormValues","Tue Jan 07 13:15:51 UTC 2025","passed","Tue Jan 07 13:15:51 UTC 2025","","","",""
"","15","should never display ""Stock & Prix"" step","IndividualOfferNavigation","Tue Jan 07 13:14:17 UTC 2025","passed","Tue Jan 07 13:14:17 UTC 2025","","when offer is an event","",""
"","2","should validate the form for case: number of participants should be at least 1","validationSchema","Tue Jan 07 13:15:42 UTC 2025","passed","Tue Jan 07 13:15:42 UTC 2025","","","",""
"","25","should not display ""Sélectionner un SIRET"" button for venue that has pricing point","LinkVenueDialog","Tue Jan 07 13:14:03 UTC 2025","passed","Tue Jan 07 13:14:03 UTC 2025","","","",""
"","107","should remove venue tag on click","FiltersTag","Tue Jan 07 13:14:37 UTC 2025","passed","Tue Jan 07 13:14:37 UTC 2025","","","",""
"","119","should render the button menu","Layout","Tue Jan 07 13:15:44 UTC 2025","passed","Tue Jan 07 13:15:44 UTC 2025","on smaller screen sizes","side navigation","",""
"","58","should not display ds application link when the FF is enabled","VenueOfferSteps","Tue Jan 07 13:14:36 UTC 2025","passed","Tue Jan 07 13:14:36 UTC 2025","","","",""
"","247","when clicking on ""afficher toutes les offres"" when no offers are displayed","route CollectiveOffers","Tue Jan 07 13:13:22 UTC 2025","passed","Tue Jan 07 13:13:23 UTC 2025","","should reset filters","",""
"","124","should not show the inactive status option if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","CollectiveOffersScreen","Tue Jan 07 13:13:21 UTC 2025","passed","Tue Jan 07 13:13:22 UTC 2025","","","",""
"","71","should display en empty screen if no data is available for the selected year","Income","Tue Jan 07 13:13:27 UTC 2025","passed","Tue Jan 07 13:13:27 UTC 2025","","when the user changes year selection","",""
"","58","should display the number of offers for the user institution","AdageHeader","Tue Jan 07 13:14:49 UTC 2025","passed","Tue Jan 07 13:14:49 UTC 2025","","","",""
"","151","should filter on the format","TemplateCollectiveOffersScreen","Tue Jan 07 13:13:43 UTC 2025","passed","Tue Jan 07 13:13:44 UTC 2025","","","",""
"","0","should disable category/subcategory/venue fields when updating a regular offer","setFormReadOnlyFields","Tue Jan 07 13:13:53 UTC 2025","passed","Tue Jan 07 13:13:53 UTC 2025","","","",""
"","311","should display an error when the field is empty","FormStock","Tue Jan 07 13:14:19 UTC 2025","passed","Tue Jan 07 13:14:19 UTC 2025","","","",""
"","55","should display right info when visible and title","PartnerPageIndividualSection","Tue Jan 07 13:15:52 UTC 2025","passed","Tue Jan 07 13:15:52 UTC 2025","","","",""
"","85","the user should see the home even when not validated","Homepage","Tue Jan 07 13:14:39 UTC 2025","passed","Tue Jan 07 13:14:40 UTC 2025","","","",""
"","265","should update currentPage when clicking on next page button","components | BookingsRecapTable","Tue Jan 07 13:13:37 UTC 2025","passed","Tue Jan 07 13:13:37 UTC 2025","","","",""
