"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should block when leaving summary creation","components | RouteLeavingGuardCollectiveOfferCreation","Wed Jan 08 08:04:02 UTC 2025","passed","Wed Jan 08 08:04:02 UTC 2025","","","",""
"","3","should display the default message when nothing was searched","NoResultPage","Wed Jan 08 08:06:40 UTC 2025","passed","Wed Jan 08 08:06:40 UTC 2025","","","",""
"","35","should not display options when suggested subcategories are enabled and redirect to offer creation","screens:IndividualOffer::OfferType","Wed Jan 08 08:04:38 UTC 2025","passed","Wed Jan 08 08:04:38 UTC 2025","","","",""
"","68","should reload offer to cancel next step when deleting last offer","StocksEventList","Wed Jan 08 08:02:30 UTC 2025","passed","Wed Jan 08 08:02:30 UTC 2025","","","",""
"","1","should format a time with the right format for a HTML input","formatTimeForInput","Wed Jan 08 08:04:10 UTC 2025","passed","Wed Jan 08 08:04:10 UTC 2025","","","",""
"","19","should indicate that user has no offers yet","CollectiveOffersScreen","Wed Jan 08 08:02:14 UTC 2025","passed","Wed Jan 08 08:02:14 UTC 2025","","","",""
"","80","should display total number of offers in singular if one or no offer","CollectiveOffersScreen","Wed Jan 08 08:02:13 UTC 2025","passed","Wed Jan 08 08:02:13 UTC 2025","","","",""
"","72","should render loader while fetching data","OfferType","Wed Jan 08 08:02:45 UTC 2025","passed","Wed Jan 08 08:02:45 UTC 2025","","","",""
"","79","should display the add button","AddVenueProviderButton","Wed Jan 08 08:04:25 UTC 2025","passed","Wed Jan 08 08:04:25 UTC 2025","","","",""
"","2","should not render component","Description","Wed Jan 08 08:06:34 UTC 2025","passed","Wed Jan 08 08:06:34 UTC 2025","","","",""
"","46","should redirect to home after submit","ValidationScreen","Wed Jan 08 08:02:54 UTC 2025","passed","Wed Jan 08 08:02:54 UTC 2025","","user actions","",""
"","85","should display an error message","DetailsEanSearch","Wed Jan 08 08:02:57 UTC 2025","passed","Wed Jan 08 08:02:57 UTC 2025","when no EAN search has been performed > when the input has format issues","when the draft offer has not been created yet (dirty)","",""
"","46","should display a new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Wed Jan 08 08:02:37 UTC 2025","passed","Wed Jan 08 08:02:37 UTC 2025","","","",""
"","3","should display the appropriate message when there is several booking","bookings recap table's header","Wed Jan 08 08:06:05 UTC 2025","passed","Wed Jan 08 08:06:05 UTC 2025","","","",""
"","21","should announce the last link as the current page for assistive technologies","Breadcrumb","Wed Jan 08 08:06:36 UTC 2025","passed","Wed Jan 08 08:06:36 UTC 2025","","","",""
"","10","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Wed Jan 08 08:03:11 UTC 2025","passed","Wed Jan 08 08:03:11 UTC 2025","","on edition mode","",""
"","103","should display the saved information in the action bar","CollectiveOfferSummaryCreation","Wed Jan 08 08:04:50 UTC 2025","passed","Wed Jan 08 08:04:50 UTC 2025","","","",""
"","142","should not show the inactive status option if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","CollectiveOffersScreen","Wed Jan 08 08:02:15 UTC 2025","passed","Wed Jan 08 08:02:15 UTC 2025","","","",""
"","4","should not display permanent venues","VenueList","Wed Jan 08 08:05:11 UTC 2025","passed","Wed Jan 08 08:05:11 UTC 2025","","","",""
"","122","should display edit button","VenueProviderCard","Wed Jan 08 08:03:58 UTC 2025","passed","Wed Jan 08 08:03:59 UTC 2025","","integration provider with on going sync","",""
"","66","should display the redirection confirmation modal only when the next location is About page","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Wed Jan 08 08:04:34 UTC 2025","passed","Wed Jan 08 08:04:34 UTC 2025","","","",""
"","1","should not disabled field for allociné synchronized offer","StockThingForm::utils::setFormReadOnlyFields","Wed Jan 08 08:05:42 UTC 2025","passed","Wed Jan 08 08:05:42 UTC 2025","","","",""
"","74","should trigger a tracking event","SignIn","Wed Jan 08 08:02:33 UTC 2025","passed","Wed Jan 08 08:02:33 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","26","should not display the venues list when venues is <= 1","IndividualOfferDetails","Wed Jan 08 08:01:48 UTC 2025","passed","Wed Jan 08 08:01:48 UTC 2025","","","",""
"","303","should render collective offer summary","CollectiveOfferSummaryCreation","Wed Jan 08 08:04:50 UTC 2025","passed","Wed Jan 08 08:04:50 UTC 2025","","","",""
"","105","should render new offer playlist","AdageDiscovery","Wed Jan 08 08:04:56 UTC 2025","passed","Wed Jan 08 08:04:56 UTC 2025","","","",""
"","14","should display ""Dates et Capacités"" step as active/enabled when offer has price categories","IndividualOfferNavigation","Wed Jan 08 08:03:11 UTC 2025","passed","Wed Jan 08 08:03:11 UTC 2025","","when offer is an event","",""
"","5","should format browser date as UTC to ISO by default","formatBrowserTimezonedDateAsUTC","Wed Jan 08 08:04:10 UTC 2025","passed","Wed Jan 08 08:04:10 UTC 2025","","","",""
"","26","should display the appropriate message when the offer is free","IndividualBookingsStatusCell","Wed Jan 08 08:03:28 UTC 2025","passed","Wed Jan 08 08:03:28 UTC 2025","","","",""
"","23","should redirect logged users on confirmation page","src | components | pages | Signup","Wed Jan 08 08:04:24 UTC 2025","passed","Wed Jan 08 08:04:24 UTC 2025","","","",""
"","0","should return true when detecting change on beginningTime","hasChangesOnStockWithBookings","Wed Jan 08 08:05:50 UTC 2025","passed","Wed Jan 08 08:05:50 UTC 2025","","","",""
"","244","should display error message when phone number is not valid","RequestFormDialog","Wed Jan 08 08:03:07 UTC 2025","passed","Wed Jan 08 08:03:07 UTC 2025","","","",""
"","245","should display details on selected institution","CollectiveOfferVisibility","Wed Jan 08 08:02:25 UTC 2025","passed","Wed Jan 08 08:02:25 UTC 2025","","","",""
"","136","should download validated bookings as CSV","DownloadBookingModal","Wed Jan 08 08:03:40 UTC 2025","passed","Wed Jan 08 08:03:40 UTC 2025","","","",""
"","7","should render other venue tag when offer will happens in other venue than pro one","OfferCard component","Wed Jan 08 08:03:58 UTC 2025","passed","Wed Jan 08 08:03:58 UTC 2025","","","",""
"","168","should enable status filters when venue filter is applied","route CollectiveOffers when user is admin","Wed Jan 08 08:04:36 UTC 2025","passed","Wed Jan 08 08:04:36 UTC 2025","","","",""
"","1","should validate the form for case: date is in the past","validationSchema","Wed Jan 08 08:04:29 UTC 2025","passed","Wed Jan 08 08:04:29 UTC 2025","","","",""
"","85","The apply button should change the email value","EmailSpellCheckInput","Wed Jan 08 08:05:06 UTC 2025","passed","Wed Jan 08 08:05:06 UTC 2025","","","",""
"","1","should create a template offer payload with phone infos when the phone option is checked in the form","createOfferPayload","Wed Jan 08 08:04:57 UTC 2025","passed","Wed Jan 08 08:04:57 UTC 2025","","","",""
"","43","should disabled checkbox when offer is rejected or pending for validation","IndividualOffersScreen","Wed Jan 08 08:01:58 UTC 2025","passed","Wed Jan 08 08:01:58 UTC 2025","","","",""
"","43","should display public name(if valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Wed Jan 08 08:06:03 UTC 2025","passed","Wed Jan 08 08:06:03 UTC 2025","","","",""
"","23","should render message when the user has a valid bank account and no pending one","BankInformations page","Wed Jan 08 08:03:03 UTC 2025","passed","Wed Jan 08 08:03:03 UTC 2025","","","",""
"","4","should not render the add bank account banner if the offerer has no valid bank account and some unlinked venues but a pending bank account","AddBankAccountCallout","Wed Jan 08 08:04:37 UTC 2025","passed","Wed Jan 08 08:04:37 UTC 2025","","","",""
"","109","should show the cancelled status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is active","CollectiveOffersScreen","Wed Jan 08 08:02:15 UTC 2025","passed","Wed Jan 08 08:02:15 UTC 2025","","","",""
"","11","renders the second card with correct title, description, and button","OnboardingOffersChoice Component","Wed Jan 08 08:06:19 UTC 2025","passed","Wed Jan 08 08:06:19 UTC 2025","","","",""
"","76","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-08T08:03:26.877Z', lastChangeDate: '2025-01-08T08:03:26.877Z', procedure: 456, state: 'en_construction', venueId: 1 }, expectedLabel: 'Votre dossier a été déposé' } status","CollectiveDmsTimeline","Wed Jan 08 08:03:26 UTC 2025","passed","Wed Jan 08 08:03:27 UTC 2025","","","",""
"","210","should call onCancel when pressing Annuler button","DeactivationConfirmDialog","Wed Jan 08 08:05:25 UTC 2025","passed","Wed Jan 08 08:05:26 UTC 2025","","","",""
"","52","should display show all booking button when default booking id provided","bookings recap table's header","Wed Jan 08 08:06:05 UTC 2025","passed","Wed Jan 08 08:06:05 UTC 2025","","","",""
"","39","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'institution' is allowed","CollectiveActionsCells","Wed Jan 08 08:02:19 UTC 2025","passed","Wed Jan 08 08:02:19 UTC 2025","","","",""
"","287","should reset bookings recap list when applying filters","components | BookingsRecap | Pro user","Wed Jan 08 08:02:01 UTC 2025","passed","Wed Jan 08 08:02:02 UTC 2025","","","",""
"","85","should render collective offer stock form from requested offer","CollectiveOfferStockCreation","Wed Jan 08 08:05:24 UTC 2025","passed","Wed Jan 08 08:05:24 UTC 2025","","","",""
"","0","should format siret string","core | Venue | utils | humanizeSiret","Wed Jan 08 08:06:57 UTC 2025","passed","Wed Jan 08 08:06:57 UTC 2025","","when siret given is a number","",""
"","25","should not render EAN search for other venues","IndividualOfferDetails","Wed Jan 08 08:01:53 UTC 2025","passed","Wed Jan 08 08:01:53 UTC 2025","about EAN search","on creation","",""
"","0","should not be able to archive when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Wed Jan 08 08:04:10 UTC 2025","passed","Wed Jan 08 08:04:10 UTC 2025","","","",""
"","13","should have right active element and be seelctionnable when it has url","Stepper","Wed Jan 08 08:04:52 UTC 2025","passed","Wed Jan 08 08:04:52 UTC 2025","","","",""
"","1","should return true for today, current hour and future minutes","isTimeInTheFuture","Wed Jan 08 08:05:26 UTC 2025","passed","Wed Jan 08 08:05:26 UTC 2025","","","",""
"","236","should display an error when the field is empty","FormStock","Wed Jan 08 08:03:12 UTC 2025","passed","Wed Jan 08 08:03:13 UTC 2025","","","",""
"","0","should format the address without the label","computeAddressDisplayName","Wed Jan 08 08:04:30 UTC 2025","passed","Wed Jan 08 08:04:30 UTC 2025","","","",""
"","1","should return true when collective offer with status ""PENDING"" and booking status ""USED"" and after beginningDatetime + 48h","canArchiveCollectiveOffer","Wed Jan 08 08:04:10 UTC 2025","passed","Wed Jan 08 08:04:10 UTC 2025","","","",""
"","19","should not indicate current page","src | components | Tabs","Wed Jan 08 08:05:33 UTC 2025","passed","Wed Jan 08 08:05:33 UTC 2025","","Accessibility","",""
"","29","should render the cookie banner","App","Wed Jan 08 08:04:18 UTC 2025","passed","Wed Jan 08 08:04:18 UTC 2025","","","",""
"","95","should filter new column ""Date de l’évènement""","CollectiveOffersScreen","Wed Jan 08 08:02:15 UTC 2025","passed","Wed Jan 08 08:02:15 UTC 2025","","","",""
"","27","should display when prebooking is activated","offer item","Wed Jan 08 08:04:11 UTC 2025","passed","Wed Jan 08 08:04:11 UTC 2025","","","",""
"","67","should display institution type, name and city in select options","CollectiveOfferVisibility","Wed Jan 08 08:02:26 UTC 2025","passed","Wed Jan 08 08:02:26 UTC 2025","","","",""
"","0","should not block when going from stocks to creation page with id in url","components | RouteLeavingGuardCollectiveOfferCreation","Wed Jan 08 08:04:02 UTC 2025","passed","Wed Jan 08 08:04:02 UTC 2025","","","",""
"","39","should limit starting date to date when value","FormDates","Wed Jan 08 08:03:55 UTC 2025","passed","Wed Jan 08 08:03:55 UTC 2025","","","",""
"","189","should select duplicate template offer","OfferType","Wed Jan 08 08:02:44 UTC 2025","passed","Wed Jan 08 08:02:44 UTC 2025","","","",""
"","113","should render component on getOffererNames error","Reimbursement page","Wed Jan 08 08:04:32 UTC 2025","passed","Wed Jan 08 08:04:32 UTC 2025","","","",""
"","1305","should select (unselect) ""France métropolitaine"" when selecting (unselecting) all (one) departments","CollectiveDataEdition","Wed Jan 08 08:02:17 UTC 2025","passed","Wed Jan 08 08:02:18 UTC 2025","","intervention area","",""
"","112","should close survey satisfaction","SurveySatisfaction","Wed Jan 08 08:05:38 UTC 2025","passed","Wed Jan 08 08:05:38 UTC 2025","","","",""
"","117","should display readonly info","VenueFormScreen","Wed Jan 08 08:03:00 UTC 2025","passed","Wed Jan 08 08:03:00 UTC 2025","","","",""
"","20","should verify validity of user token and redirect to connexion","src | components | pages | Signup | validation","Wed Jan 08 08:04:42 UTC 2025","passed","Wed Jan 08 08:04:42 UTC 2025","","","",""
"","167","should not display select if only one venue","PartnerPages","Wed Jan 08 08:04:20 UTC 2025","passed","Wed Jan 08 08:04:20 UTC 2025","","","",""
"","76","should close and hide options when the user focuses outside of the field","SelectAutocomplete","Wed Jan 08 08:02:03 UTC 2025","passed","Wed Jan 08 08:02:03 UTC 2025","","Options","",""
"","191","should render graph and accessible table if data is present","CumulatedViews","Wed Jan 08 08:05:58 UTC 2025","passed","Wed Jan 08 08:05:58 UTC 2025","","","",""
"","135","should display the spinner while waiting for server response","StocksProviderForm","Wed Jan 08 08:04:57 UTC 2025","passed","Wed Jan 08 08:04:57 UTC 2025","","on form submit","",""
"","222","should add notification mail input when button is clicked","FormNotifications","Wed Jan 08 08:05:10 UTC 2025","passed","Wed Jan 08 08:05:10 UTC 2025","","","",""
"","35","should display the right wording without the OA FF","components | SiretOrCommentFields","Wed Jan 08 08:02:50 UTC 2025","passed","Wed Jan 08 08:02:50 UTC 2025","","OA feature flag","",""
"","132","should display statistics dashboard when selected offerer is active and validated","Homepage","Wed Jan 08 08:03:35 UTC 2025","passed","Wed Jan 08 08:03:35 UTC 2025","","render statistics dashboard","",""
"","0","should should detect 'GP' country code","getPhoneNumberValues","Wed Jan 08 08:06:15 UTC 2025","passed","Wed Jan 08 08:06:15 UTC 2025","","","",""
"","420","should allow user to delete a stock","screens:StocksEventEdition","Wed Jan 08 08:02:04 UTC 2025","passed","Wed Jan 08 08:02:05 UTC 2025","","","",""
"","22","should render maintenance page when signup is unavailable","src | components | pages | Signup","Wed Jan 08 08:04:24 UTC 2025","passed","Wed Jan 08 08:04:24 UTC 2025","","","",""
"","49","should log when cancelling","OfferType","Wed Jan 08 08:02:45 UTC 2025","passed","Wed Jan 08 08:02:45 UTC 2025","","","",""
"","8","should never display ""Réservation"" step","IndividualOfferNavigation","Wed Jan 08 08:03:11 UTC 2025","passed","Wed Jan 08 08:03:11 UTC 2025","","on creation mode","",""
"","58","should render component","screens:SignupJourney::ConfirmedAttachment","Wed Jan 08 08:06:21 UTC 2025","passed","Wed Jan 08 08:06:22 UTC 2025","","","",""
"","0","should validate the following email address : test@test.co","isValidEmail","Wed Jan 08 08:07:03 UTC 2025","passed","Wed Jan 08 08:07:03 UTC 2025","","","",""
"","155","should display error message when validation fails"," Desk","Wed Jan 08 08:03:28 UTC 2025","passed","Wed Jan 08 08:03:28 UTC 2025","","should validate while user is typing","",""
"","2","should generate stocks on a monthly basis by first day at beginning of month","onSubmit","Wed Jan 08 08:02:40 UTC 2025","passed","Wed Jan 08 08:02:40 UTC 2025","","","",""
"","0","should invalidate the following email address : test.com","isValidEmail","Wed Jan 08 08:07:03 UTC 2025","passed","Wed Jan 08 08:07:03 UTC 2025","","","",""
"","23","should change sorting mode on callback call","useColumnSorting","Wed Jan 08 08:05:48 UTC 2025","passed","Wed Jan 08 08:05:49 UTC 2025","","","",""
"","3","should return provider information which id match lowercase name","getProviderInfo","Wed Jan 08 08:06:42 UTC 2025","passed","Wed Jan 08 08:06:42 UTC 2025","","","",""
"","5","should render { displayedStatus: 'DRAFT', expectedLabel: 'brouillon' } status","CollectiveStatusLabel","Wed Jan 08 08:04:35 UTC 2025","passed","Wed Jan 08 08:04:35 UTC 2025","","","",""
"","7","should display the offer duration","AdageOfferDetailsSection","Wed Jan 08 08:04:13 UTC 2025","passed","Wed Jan 08 08:04:13 UTC 2025","","","",""
"","8","should display an Error callout","Callout","Wed Jan 08 08:05:35 UTC 2025","passed","Wed Jan 08 08:05:35 UTC 2025","","","",""
"","1","should trim blank spaces in string fields","IndividualOffer:commons:serializers","Wed Jan 08 08:03:02 UTC 2025","passed","Wed Jan 08 08:03:02 UTC 2025","","serializePatchOffer","",""
"","1","should return serialized filters","serializeFiltersForData","Wed Jan 08 08:04:15 UTC 2025","passed","Wed Jan 08 08:04:15 UTC 2025","","","",""
"","44","should not disable start datetime, end datetime and event time inputs when form access is edition","","Wed Jan 08 08:03:01 UTC 2025","passed","Wed Jan 08 08:03:01 UTC 2025","","","",""
"","1","should not block when creating venue and being redirected","shouldBlockNavigation","Wed Jan 08 08:06:16 UTC 2025","passed","Wed Jan 08 08:06:16 UTC 2025","","","",""
"","10","should render link when needed","Stepper","Wed Jan 08 08:04:52 UTC 2025","passed","Wed Jan 08 08:04:52 UTC 2025","","","",""
"","60","should go next step with individual target customer","screens:SignupJourney::Activity","Wed Jan 08 08:03:46 UTC 2025","passed","Wed Jan 08 08:03:46 UTC 2025","","","",""
"","63","should have good wording for venues with WIP_ENABLE_OFFER_ADDRESS","OffererStatsScreen","Wed Jan 08 08:04:08 UTC 2025","passed","Wed Jan 08 08:04:08 UTC 2025","","","",""
"","156","should display an error message when there is an api error","screens:StocksThing","Wed Jan 08 08:03:08 UTC 2025","passed","Wed Jan 08 08:03:08 UTC 2025","","","",""
"","677","should have page value when page value is not first page","route CollectiveOffers","Wed Jan 08 08:03:18 UTC 2025","passed","Wed Jan 08 08:03:18 UTC 2025","","url query params","",""
"","471","should require an offer venue selection from the user","screens | OfferEducational : event address step","Wed Jan 08 08:03:35 UTC 2025","passed","Wed Jan 08 08:03:35 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","537","should show a loader while waiting for response","offers","Wed Jan 08 08:01:52 UTC 2025","passed","Wed Jan 08 08:01:53 UTC 2025","","","",""
"","56","should display duplicate button for draft bookable offer","CollectiveActionsCells","Wed Jan 08 08:02:18 UTC 2025","passed","Wed Jan 08 08:02:18 UTC 2025","","","",""
"","16","should display an internal link with icon","LinkNodes","Wed Jan 08 08:06:04 UTC 2025","passed","Wed Jan 08 08:06:04 UTC 2025","","","",""
"","161","should check all validated offers checkboxes","TemplateCollectiveOffersScreen","Wed Jan 08 08:02:37 UTC 2025","passed","Wed Jan 08 08:02:37 UTC 2025","","on click on select all offers checkbox","",""
"","271","should load offers with selected period ending date","route CollectiveOffers","Wed Jan 08 08:02:09 UTC 2025","passed","Wed Jan 08 08:02:10 UTC 2025","on click on search button","filters","",""
"","159","should activate the next option in the list when the down arrow key is pressed and the previous option when the up arrow is pressed","SelectAutocomplete","Wed Jan 08 08:02:04 UTC 2025","passed","Wed Jan 08 08:02:05 UTC 2025","","keys","",""
"","173","should display the invite form on click","AttachmentInvitations","Wed Jan 08 08:03:31 UTC 2025","passed","Wed Jan 08 08:03:31 UTC 2025","","","",""
"","813","should display new stocks notification when creating new stock","screens:StocksEventEdition","Wed Jan 08 08:02:06 UTC 2025","passed","Wed Jan 08 08:02:07 UTC 2025","","","",""
"","23","should make the right api call with OA FF","ActionsBar","Wed Jan 08 08:02:33 UTC 2025","passed","Wed Jan 08 08:02:33 UTC 2025","","OA feature flag","",""
"","167","when clicking on ""Réinitialiser les filtres""","route Offers","Wed Jan 08 08:01:57 UTC 2025","passed","Wed Jan 08 08:01:58 UTC 2025","","should reset filters","",""
"","21","should show the result independently of the intervention type filter when the intervention type filter was set","OffersSuggestions","Wed Jan 08 08:03:26 UTC 2025","passed","Wed Jan 08 08:03:26 UTC 2025","","","",""
"","53","should log event when clicked on booking link","OfferEducationalActions","Wed Jan 08 08:02:54 UTC 2025","passed","Wed Jan 08 08:02:54 UTC 2025","","","",""
"","62","should display the right wording with the OA FF","VenueSettingsScreen","Wed Jan 08 08:03:08 UTC 2025","passed","Wed Jan 08 08:03:08 UTC 2025","","OA feature flag","",""
"","154","should move from page to page","Pagination","Wed Jan 08 08:06:06 UTC 2025","passed","Wed Jan 08 08:06:06 UTC 2025","","","",""
"","164","should show a success notification if nothing has been touched","screens:StocksEventEdition","Wed Jan 08 08:02:08 UTC 2025","passed","Wed Jan 08 08:02:08 UTC 2025","","","",""
"","247","should display price modification modal","PriceCategories","Wed Jan 08 08:03:24 UTC 2025","passed","Wed Jan 08 08:03:24 UTC 2025","","","",""
"","80","should have buttons to unckeck, disable and publish offers","ActionsBar","Wed Jan 08 08:02:00 UTC 2025","passed","Wed Jan 08 08:02:00 UTC 2025","","","",""
"","36","should always render an ""Autre"" radio button","SuggestedSubcategories","Wed Jan 08 08:03:38 UTC 2025","passed","Wed Jan 08 08:03:38 UTC 2025","","","",""
"","1171","should display error fields","CollectiveDataEdition","Wed Jan 08 08:02:13 UTC 2025","passed","Wed Jan 08 08:02:15 UTC 2025","","error fields","",""
"","511","should remove notification after fixed show and transition duration","Notification","Wed Jan 08 08:05:44 UTC 2025","passed","Wed Jan 08 08:05:44 UTC 2025","","","",""
"","150","should return an error when there are no bookings for this offer","ollectiveOfferRow","Wed Jan 08 08:02:22 UTC 2025","passed","Wed Jan 08 08:02:22 UTC 2025","","","",""
"","86","should display error message when trying to activate collective offers with booking limit date passed","CollectiveOffersScreen","Wed Jan 08 08:02:14 UTC 2025","passed","Wed Jan 08 08:02:14 UTC 2025","","on click on select all offers checkbox","",""
"","156","should display an error message on CSV download when API returns a status other than 200","components | BookingsRecap | Pro user","Wed Jan 08 08:02:00 UTC 2025","passed","Wed Jan 08 08:02:00 UTC 2025","","","",""
"","113","renders component successfully","components:UserIdentityForm","Wed Jan 08 08:06:20 UTC 2025","passed","Wed Jan 08 08:06:20 UTC 2025","","","",""
"","55","should display select siret button if venue does not have pricing point","LinkVenueDialog","Wed Jan 08 08:02:57 UTC 2025","passed","Wed Jan 08 08:02:57 UTC 2025","","","",""
"","95","should go to next page","AdagePagination","Wed Jan 08 08:05:40 UTC 2025","passed","Wed Jan 08 08:05:40 UTC 2025","","","",""
"","1","should return a string with only numbers","core | Venue | utils | humanizeSiret","Wed Jan 08 08:06:57 UTC 2025","passed","Wed Jan 08 08:06:57 UTC 2025","","when siret given is not a number","",""
"","58","should display the contact form when the contact modal is opened","ContactButton","Wed Jan 08 08:05:57 UTC 2025","passed","Wed Jan 08 08:05:57 UTC 2025","","","",""
"","84","should be able to submit when price field is filled to 0 on creation","AllocineProviderForm","Wed Jan 08 08:02:55 UTC 2025","passed","Wed Jan 08 08:02:55 UTC 2025","","","",""
"","183","should call on onBeginningDateChange and onEndingDateChange","PeriodSelector","Wed Jan 08 08:06:45 UTC 2025","passed","Wed Jan 08 08:06:46 UTC 2025","","","",""
"","295","should handle unique line label cases","PriceCategories","Wed Jan 08 08:03:12 UTC 2025","passed","Wed Jan 08 08:03:12 UTC 2025","","","",""
"","4","should display a banner saying that the offer needs to be booked if it is already pre-booked","ExpirationCell","Wed Jan 08 08:05:29 UTC 2025","passed","Wed Jan 08 08:05:29 UTC 2025","","","",""
"","1","should serialize data for stock event with ""bookingLimitDatetime"" even if not provided","serializeStockEventEdition","Wed Jan 08 08:05:09 UTC 2025","passed","Wed Jan 08 08:05:09 UTC 2025","","","",""
"","4","should translate between query params to api params for collective offers","translate","Wed Jan 08 08:04:39 UTC 2025","passed","Wed Jan 08 08:04:39 UTC 2025","","","",""
"","5","should display student label in tag","FiltersTag","Wed Jan 08 08:03:31 UTC 2025","passed","Wed Jan 08 08:03:31 UTC 2025","","","",""
"","58","should display the status label","IndividualBookingsStatusCell","Wed Jan 08 08:03:28 UTC 2025","passed","Wed Jan 08 08:03:28 UTC 2025","","","",""
"","36","should close the Callout","Callout","Wed Jan 08 08:05:35 UTC 2025","passed","Wed Jan 08 08:05:35 UTC 2025","","","",""
"","18","should track updating venue with new venue creation journey","venue create offer link","Wed Jan 08 08:05:57 UTC 2025","passed","Wed Jan 08 08:05:57 UTC 2025","","","",""
"","13","should display given pending text with icon","Notification","Wed Jan 08 08:05:44 UTC 2025","passed","Wed Jan 08 08:05:44 UTC 2025","","","",""
"","119","should submit valid form","Accessibility","Wed Jan 08 08:03:43 UTC 2025","passed","Wed Jan 08 08:03:44 UTC 2025","","","",""
"","3","should return the correct offers list type","getCollectiveOffersSwrKeys","Wed Jan 08 08:06:11 UTC 2025","passed","Wed Jan 08 08:06:11 UTC 2025","","","",""
"","22","should show an error message when the siret is invalid","OffersInstantSearch","Wed Jan 08 08:05:04 UTC 2025","passed","Wed Jan 08 08:05:04 UTC 2025","","","",""
"","12","should display ""Réservation"" active/enabled step","IndividualOfferNavigation","Wed Jan 08 08:03:11 UTC 2025","passed","Wed Jan 08 08:03:11 UTC 2025","","on read-only mode","",""
"","8","should not display actions when selected offers have the wrong status","ActionsBar","Wed Jan 08 08:02:33 UTC 2025","passed","Wed Jan 08 08:02:33 UTC 2025","","","",""
"","290","should display default error message if error with server","AttachmentInvitations","Wed Jan 08 08:03:32 UTC 2025","passed","Wed Jan 08 08:03:32 UTC 2025","","","",""
"","36","should display venue link when no result and venue filter active","NoResultPage","Wed Jan 08 08:06:40 UTC 2025","passed","Wed Jan 08 08:06:40 UTC 2025","","","",""
"","140","should filter on student levels when the institution is in MeG and redirected from ""/""","offersSearch component","Wed Jan 08 08:02:47 UTC 2025","passed","Wed Jan 08 08:02:48 UTC 2025","","","",""
"","215","should not display all offerer options on render","OffererStatsScreen","Wed Jan 08 08:05:14 UTC 2025","passed","Wed Jan 08 08:05:14 UTC 2025","","","",""
"","2","should not render if there are no stocks","StockEventSection","Wed Jan 08 08:05:28 UTC 2025","passed","Wed Jan 08 08:05:28 UTC 2025","","","",""
"","174","should load offers with selected creation mode filter","route Offers","Wed Jan 08 08:01:51 UTC 2025","passed","Wed Jan 08 08:01:51 UTC 2025","on click on search button","filters","",""
"","194","should display price modification modal with booking","PriceCategories","Wed Jan 08 08:03:24 UTC 2025","passed","Wed Jan 08 08:03:24 UTC 2025","","","",""
"","101","should disable save button, description, price and places when offer is reimbursed or is used since more than 2 days","OfferEducationalStock","Wed Jan 08 08:03:00 UTC 2025","passed","Wed Jan 08 08:03:00 UTC 2025","","","",""
"","91","should not link offerer to user when they cancel","screens:SignupJourney::Offerers","Wed Jan 08 08:02:52 UTC 2025","passed","Wed Jan 08 08:02:52 UTC 2025","","modal handling","",""
"","4","should validate bookingContact correctly","getValidationSchema","Wed Jan 08 08:04:16 UTC 2025","passed","Wed Jan 08 08:04:16 UTC 2025","","","",""
"","70","should display mail and phone and passCulture default form","RequestFormDialog","Wed Jan 08 08:03:06 UTC 2025","passed","Wed Jan 08 08:03:06 UTC 2025","","","",""
"","99","should reload offer to cancel next step when bulk deleting last offers","StocksEventList","Wed Jan 08 08:02:30 UTC 2025","passed","Wed Jan 08 08:02:30 UTC 2025","","","",""
"","25","should show the action buttons if the offer is template","AdageOfferHeader","Wed Jan 08 08:03:39 UTC 2025","passed","Wed Jan 08 08:03:39 UTC 2025","","","",""
"","142","displays the content correctly","OnboardingOffersChoice Component","Wed Jan 08 08:06:47 UTC 2025","passed","Wed Jan 08 08:06:47 UTC 2025","","","",""
"","11","should display ""Stock & Prix"" step as active/enabled when offer has stocks","IndividualOfferNavigation","Wed Jan 08 08:03:11 UTC 2025","passed","Wed Jan 08 08:03:11 UTC 2025","","when offer is not an event","",""
"","18","should filter bookings collective on render","components | BookingsRecapTable","Wed Jan 08 08:02:30 UTC 2025","passed","Wed Jan 08 08:02:30 UTC 2025","","","",""
"","78","should sort by offer name","components | BookingsRecapTable","Wed Jan 08 08:02:30 UTC 2025","passed","Wed Jan 08 08:02:30 UTC 2025","","","",""
"","57","should render LinkVenueCallout","LinkVenueCallout","Wed Jan 08 08:03:50 UTC 2025","passed","Wed Jan 08 08:03:50 UTC 2025","","With FF enabled","",""
