"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","550","render stock event row","screens:StocksEventEdition","Fri Feb 07 10:25:15 UTC 2025","passed","Fri Feb 07 10:25:16 UTC 2025","","","",""
"","13","should display the right wording with the OA FF","CollectiveDataEdition","Fri Feb 07 10:25:33 UTC 2025","passed","Fri Feb 07 10:25:33 UTC 2025","","OA feature flag","",""
"","296","should call the tracking function when the contact dialog is closed","ContactButton","Fri Feb 07 10:29:19 UTC 2025","passed","Fri Feb 07 10:29:19 UTC 2025","","","",""
"","21","should render the expected table for collective audience","components | BookingsRecapTable","Fri Feb 07 10:25:37 UTC 2025","passed","Fri Feb 07 10:25:37 UTC 2025","","","",""
"","104","should open modal on click on add image button","test ButtonImageEdit","Fri Feb 07 10:28:56 UTC 2025","passed","Fri Feb 07 10:28:56 UTC 2025","","","",""
"","37","should display a new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Fri Feb 07 10:25:48 UTC 2025","passed","Fri Feb 07 10:25:48 UTC 2025","","","",""
"","240","should clear filters","StocksEventList","Fri Feb 07 10:25:41 UTC 2025","passed","Fri Feb 07 10:25:41 UTC 2025","","","",""
"","3","should validate the form for case: not valid form with email option checked but field empty","validationSchema OfferEducational","Fri Feb 07 10:27:30 UTC 2025","passed","Fri Feb 07 10:27:30 UTC 2025","","template offer","",""
"","17","when offers are not found","offers","Fri Feb 07 10:25:06 UTC 2025","passed","Fri Feb 07 10:25:06 UTC 2025","","should display no results page","",""
"","1","should serialize patchBody with default","IndividualOffer:commons:serializers","Fri Feb 07 10:26:16 UTC 2025","passed","Fri Feb 07 10:26:16 UTC 2025","","serializePatchOffer","",""
"","10","should display ""Réservation"" active/enabled step","IndividualOfferNavigation","Fri Feb 07 10:26:23 UTC 2025","passed","Fri Feb 07 10:26:23 UTC 2025","","on read-only mode","",""
"","2","should be valid if all requirements are met","When validating a password","Fri Feb 07 10:30:13 UTC 2025","passed","Fri Feb 07 10:30:13 UTC 2025","","","",""
"","112","should open/close ModalImageDelete on click","ButtonImageDelete","Fri Feb 07 10:29:41 UTC 2025","passed","Fri Feb 07 10:29:41 UTC 2025","","","",""
"","174","should have offerer address value when user filters by address","route Offers","Fri Feb 07 10:25:04 UTC 2025","passed","Fri Feb 07 10:25:04 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","159","should render activity form","screens:SignupJourney::ActivityForm","Fri Feb 07 10:26:28 UTC 2025","passed","Fri Feb 07 10:26:28 UTC 2025","","","",""
"","138","should render venue filter with default option selected and given venues as options","TemplateCollectiveOffersScreen","Fri Feb 07 10:25:47 UTC 2025","passed","Fri Feb 07 10:25:47 UTC 2025","","","",""
"","78","should be able to delete the first price category when it has stocks","PriceCategories","Fri Feb 07 10:26:14 UTC 2025","passed","Fri Feb 07 10:26:14 UTC 2025","","","",""
"","0","refuses image when it's smaller than minimum","width","Fri Feb 07 10:27:39 UTC 2025","passed","Fri Feb 07 10:27:39 UTC 2025","","","",""
"","3","should validate the form for case: bad quantity","validationSchema","Fri Feb 07 10:29:07 UTC 2025","passed","Fri Feb 07 10:29:07 UTC 2025","","","",""
"","149","should check all validated offers checkboxes","IndividualOffersScreen","Fri Feb 07 10:25:10 UTC 2025","passed","Fri Feb 07 10:25:10 UTC 2025","","on click on select all offers checkbox","",""
"","29","should announce the last link as the current page for assistive technologies","Breadcrumb","Fri Feb 07 10:29:59 UTC 2025","passed","Fri Feb 07 10:29:59 UTC 2025","","","",""
"","1","should return stock details from requested offer when requestedDate, totalStudents and totalTeachers are defined","extractInitialVisibilityValues","Fri Feb 07 10:27:11 UTC 2025","passed","Fri Feb 07 10:27:11 UTC 2025","","","",""
"","441","should display previous page when clicking on left arrow","route Offers","Fri Feb 07 10:25:01 UTC 2025","passed","Fri Feb 07 10:25:02 UTC 2025","","page navigation","",""
"","9","offer name and event beginning datetime in venue timezone when stock is an event","bookings offer cell","Fri Feb 07 10:27:34 UTC 2025","passed","Fri Feb 07 10:27:34 UTC 2025","","","",""
"","40","should display error message when trying to publish offer bookable when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Fri Feb 07 10:25:10 UTC 2025","passed","Fri Feb 07 10:25:10 UTC 2025","","","",""
"","22","should activate an offer and confirm","StatusToggleButton","Fri Feb 07 10:27:13 UTC 2025","passed","Fri Feb 07 10:27:13 UTC 2025","","","",""
"","175","should display error message when attach pricing point fail","LinkVenueDialog","Fri Feb 07 10:26:08 UTC 2025","passed","Fri Feb 07 10:26:09 UTC 2025","","","",""
"","36","should unselect offers and hide action bar on click on ""Annuler"" button","ActionsBar","Fri Feb 07 10:25:46 UTC 2025","passed","Fri Feb 07 10:25:46 UTC 2025","","","",""
"","45","should display geoloc button in localisation filter modal","OfferFilters","Fri Feb 07 10:26:14 UTC 2025","passed","Fri Feb 07 10:26:14 UTC 2025","","","",""
"","2","should return nothing if there is only one page","Pagination","Fri Feb 07 10:29:30 UTC 2025","passed","Fri Feb 07 10:29:30 UTC 2025","","","",""
"","219","should reset filters when clicking on ""Afficher toutes les réservations""","components | BookingsRecapTable","Fri Feb 07 10:25:37 UTC 2025","passed","Fri Feb 07 10:25:37 UTC 2025","","","",""
"","224","should show confirmation dialog when submitting data","UserReviewDialog","Fri Feb 07 10:27:51 UTC 2025","passed","Fri Feb 07 10:27:52 UTC 2025","","","",""
"","183","should inform the user that the filters have been modified when at least one of them was and before clicking on the ""Afficher"" button","components | BookingsRecap | Pro user","Fri Feb 07 10:25:12 UTC 2025","passed","Fri Feb 07 10:25:12 UTC 2025","","","",""
"","1010","should show a notification on api call error","Signup","Fri Feb 07 10:25:57 UTC 2025","passed","Fri Feb 07 10:25:58 UTC 2025","formValidation","render","",""
"","23","should show an error message notification when offer could not be fetched","AdageDiscovery","Fri Feb 07 10:28:13 UTC 2025","passed","Fri Feb 07 10:28:13 UTC 2025","","","",""
"","137","should render sold out warning","Summary stock section","Fri Feb 07 10:26:01 UTC 2025","passed","Fri Feb 07 10:26:01 UTC 2025","","for general case","",""
"","16","should filter on the venue specified in the url","OffersInstantSearch","Fri Feb 07 10:28:20 UTC 2025","passed","Fri Feb 07 10:28:20 UTC 2025","","","",""
"","830","should prefill intervention field with venue intervention field when selecting venue","screens | OfferEducational : event address step","Fri Feb 07 10:26:43 UTC 2025","passed","Fri Feb 07 10:26:44 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","60","should log info when clicking ""préréserver"" button","offer item","Fri Feb 07 10:27:20 UTC 2025","passed","Fri Feb 07 10:27:20 UTC 2025","","","",""
"","291","should render collective offer visibility form","CollectiveOfferVisibility","Fri Feb 07 10:29:11 UTC 2025","passed","Fri Feb 07 10:29:12 UTC 2025","","","",""
"","44","should not display the text value of the button when is loading, and the button should be disabled","submit button","Fri Feb 07 10:30:15 UTC 2025","passed","Fri Feb 07 10:30:15 UTC 2025","","","",""
"","0","should not block when going from visibilite to creation","components | RouteLeavingGuardCollectiveOfferCreation","Fri Feb 07 10:27:17 UTC 2025","passed","Fri Feb 07 10:27:17 UTC 2025","","","",""
"","122","should attempt to fetch venues data and display a loading spinner meanwhile","Income","Fri Feb 07 10:25:28 UTC 2025","passed","Fri Feb 07 10:25:28 UTC 2025","","when the page first renders","",""
"","1","should return false if the value is not a number","isNumber","Fri Feb 07 10:29:38 UTC 2025","passed","Fri Feb 07 10:29:38 UTC 2025","","","",""
"","35","should log an event on when using the button","ImageUploadBrowserForm","Fri Feb 07 10:27:34 UTC 2025","passed","Fri Feb 07 10:27:34 UTC 2025","","","",""
"","0","should return false for 'not allowed action CAN_DUPLICATE on b…'","isActionAllowedOnCollectiveOffer","Fri Feb 07 10:29:13 UTC 2025","passed","Fri Feb 07 10:29:13 UTC 2025","","","",""
"","17","should apply bookingToken filter when typing keywords for contremarque","components | FilterByOmniSearch","Fri Feb 07 10:26:57 UTC 2025","passed","Fri Feb 07 10:26:57 UTC 2025","","","",""
"","14","should render steps for confirmed booking when event is passed","collective timeline","Fri Feb 07 10:25:48 UTC 2025","passed","Fri Feb 07 10:25:48 UTC 2025","","confirmed booking","",""
"","52","should show draft offers","route TemplateCollectiveOffers","Fri Feb 07 10:25:33 UTC 2025","passed","Fri Feb 07 10:25:33 UTC 2025","","","",""
"","48","should send data with name","ValidationScreen","Fri Feb 07 10:25:56 UTC 2025","passed","Fri Feb 07 10:25:56 UTC 2025","","Data sending tests","",""
"","901","should display new stocks banner for several stocks","StocksEventCreation","Fri Feb 07 10:27:02 UTC 2025","passed","Fri Feb 07 10:27:03 UTC 2025","","","",""
"","125","renders component successfully","components:UserIdentityForm","Fri Feb 07 10:28:54 UTC 2025","passed","Fri Feb 07 10:28:54 UTC 2025","","","",""
"","275","should check accessibilities on click","Accessibility","Fri Feb 07 10:26:59 UTC 2025","passed","Fri Feb 07 10:27:00 UTC 2025","","","",""
"","16","should handle not connected","Accessibility layout","Fri Feb 07 10:29:37 UTC 2025","passed","Fri Feb 07 10:29:37 UTC 2025","","","",""
"","167","should disable email input and submit button on contact form","CollectiveOfferConfirmation","Fri Feb 07 10:26:50 UTC 2025","passed","Fri Feb 07 10:26:50 UTC 2025","","","",""
"","306","should require a venue selection from the user","screens | OfferEducational : creation offerer step","Fri Feb 07 10:26:56 UTC 2025","passed","Fri Feb 07 10:26:56 UTC 2025","","when there is multiple venues managed by an offerer","",""
"","37","should display a notification when saving as draft","Summary","Fri Feb 07 10:25:03 UTC 2025","passed","Fri Feb 07 10:25:03 UTC 2025","","banners","",""
"","91","should not show help section if there are stocks already and show table","StocksEventCreation","Fri Feb 07 10:27:02 UTC 2025","passed","Fri Feb 07 10:27:02 UTC 2025","","","",""
"","75","should display drafts if there is any","<OnboardingOfferIndividual />","Fri Feb 07 10:27:42 UTC 2025","passed","Fri Feb 07 10:27:42 UTC 2025","","","",""
"","84","should display an error callout if another offer exists with the same EAN","IndivualOfferLayout","Fri Feb 07 10:26:07 UTC 2025","passed","Fri Feb 07 10:26:07 UTC 2025","","","",""
"","354","should notify and submit when clicking on Enregistrer et continuer in creation","PriceCategories","Fri Feb 07 10:26:29 UTC 2025","passed","Fri Feb 07 10:26:30 UTC 2025","","","",""
"","2","should format date with good department code if FF WIP_USE_OFFERER_ADDRESS_AS_DATA_SOURCE_ENABLED","StockThingForm::utils::buildInitialValues","Fri Feb 07 10:28:18 UTC 2025","passed","Fri Feb 07 10:28:18 UTC 2025","","","",""
"","262","should not display authentication screen on submit with form error","Offerer","Fri Feb 07 10:25:44 UTC 2025","passed","Fri Feb 07 10:25:44 UTC 2025","","","",""
"","0","should serialize patchBody with empty address label and manual edition false","IndividualOffer:commons:serializers","Fri Feb 07 10:26:16 UTC 2025","passed","Fri Feb 07 10:26:16 UTC 2025","","serializePatchOffer","",""
"","373","should filter on a given status filter","route Offers","Fri Feb 07 10:24:57 UTC 2025","passed","Fri Feb 07 10:24:57 UTC 2025","status filters","filters","",""
"","5","should display proper infos for validated status","bookings status history cell","Fri Feb 07 10:28:23 UTC 2025","passed","Fri Feb 07 10:28:23 UTC 2025","","","",""
"","1","refuses image with invalid type","image constraints","Fri Feb 07 10:27:39 UTC 2025","passed","Fri Feb 07 10:27:39 UTC 2025","checks file type","formats","",""
"","235","should log add image event on click","ImageUploaderOffer::tracker","Fri Feb 07 10:28:39 UTC 2025","passed","Fri Feb 07 10:28:39 UTC 2025","","","",""
"","18","should display dates for status","CollectiveDmsTimeline","Fri Feb 07 10:26:33 UTC 2025","passed","Fri Feb 07 10:26:33 UTC 2025","","","",""
"","158","should show a success notification if nothing has been touched","screens:StocksEventEdition","Fri Feb 07 10:25:20 UTC 2025","passed","Fri Feb 07 10:25:20 UTC 2025","","","",""
"","55","should show the checkbox group contact form if the FF is active","FormContactTemplate","Fri Feb 07 10:28:41 UTC 2025","passed","Fri Feb 07 10:28:41 UTC 2025","","","",""
"","30","should not display virtual venue if offerer has no digital offer","OffererStatsScreen","Fri Feb 07 10:27:24 UTC 2025","passed","Fri Feb 07 10:27:24 UTC 2025","","","",""
"","12","should not display virtual venue informations when no virtual offers","VenueList","Fri Feb 07 10:28:28 UTC 2025","passed","Fri Feb 07 10:28:28 UTC 2025","","","",""
"","102","should display with the lateral bar","IndividualOfferWizard","Fri Feb 07 10:30:10 UTC 2025","passed","Fri Feb 07 10:30:10 UTC 2025","","","",""
"","12","should show links if stocks is the active step","CollectiveCreationOfferNavigation","Fri Feb 07 10:26:09 UTC 2025","passed","Fri Feb 07 10:26:09 UTC 2025","","","",""
"","55","should display error when file's width is too small","ImageUploadBrowserForm","Fri Feb 07 10:27:34 UTC 2025","passed","Fri Feb 07 10:27:34 UTC 2025","","","",""
"","1","should add spaces between groups of digits when the price is above 1000","formatPrice","Fri Feb 07 10:30:19 UTC 2025","passed","Fri Feb 07 10:30:19 UTC 2025","","","",""
"","23","should not display non permanent venues","screens:SignupJourney::Offerers","Fri Feb 07 10:26:05 UTC 2025","passed","Fri Feb 07 10:26:05 UTC 2025","","","",""
"","58","should not render headline actions if offer is not active","IndividualOfferRow","Fri Feb 07 10:24:56 UTC 2025","passed","Fri Feb 07 10:24:57 UTC 2025","headline offer actions","action buttons","",""
"","39","should display two edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description and price are editable","CollectiveOfferSummary","Fri Feb 07 10:25:51 UTC 2025","passed","Fri Feb 07 10:25:51 UTC 2025","","","",""
"","0","should return null if the query param is not a valid offer subtype","getOfferSubtypeFromParam","Fri Feb 07 10:26:58 UTC 2025","passed","Fri Feb 07 10:26:58 UTC 2025","","","",""
"","63","should check an option when user click on it","AdageMultiselect","Fri Feb 07 10:28:26 UTC 2025","passed","Fri Feb 07 10:28:26 UTC 2025","","","",""
"","44","should be able to unlink a venue already attached to the same bank account","LinkVenueDialog","Fri Feb 07 10:26:09 UTC 2025","passed","Fri Feb 07 10:26:09 UTC 2025","","","",""
"","138","should show the radio buttons form","FormContactTemplateCustomForm","Fri Feb 07 10:29:21 UTC 2025","passed","Fri Feb 07 10:29:21 UTC 2025","","","",""
"","6","should not render the add link venue banner if the offerer has no bank account with pending corrections","LinkVenueCallout","Fri Feb 07 10:28:27 UTC 2025","passed","Fri Feb 07 10:28:27 UTC 2025","","With FF enabled","",""
"","29","Should redirect to homepage if the user can't access it and is on onboarding url","IndivualOfferLayout","Fri Feb 07 10:26:07 UTC 2025","passed","Fri Feb 07 10:26:07 UTC 2025","","onboarding","",""
"","95","should filters venue id on venue filter if provided","offersSearch component","Fri Feb 07 10:25:59 UTC 2025","passed","Fri Feb 07 10:26:00 UTC 2025","","","",""
"","2","should delete image in case of normal offer","useCollectiveOfferImageUpload","Fri Feb 07 10:28:01 UTC 2025","passed","Fri Feb 07 10:28:01 UTC 2025","","","",""
"","41","shoud render error block","reimbursementsWithFilters","Fri Feb 07 10:25:36 UTC 2025","passed","Fri Feb 07 10:25:36 UTC 2025","","","",""
"","2","hides label when isLabelHidden is true","TextInput","Fri Feb 07 10:26:59 UTC 2025","passed","Fri Feb 07 10:26:59 UTC 2025","","","",""
"","128","should warn that there are no results","SelectAutocomplete","Fri Feb 07 10:25:13 UTC 2025","passed","Fri Feb 07 10:25:13 UTC 2025","","filter","",""
"","111","should display Siret by default","components | SiretOrCommentFields","Fri Feb 07 10:25:58 UTC 2025","passed","Fri Feb 07 10:25:58 UTC 2025","","","",""
"","61","should display the appropriate message when there is one booking","bookings recap table's header","Fri Feb 07 10:29:29 UTC 2025","passed","Fri Feb 07 10:29:29 UTC 2025","","","",""
"","188","should trigger onSubmit callback when submitting","components:UserPhoneForm","Fri Feb 07 10:29:45 UTC 2025","passed","Fri Feb 07 10:29:45 UTC 2025","","","",""
"","391","should not clear search input field when clicking on the input again","CollectiveOfferVisibility","Fri Feb 07 10:25:36 UTC 2025","passed","Fri Feb 07 10:25:37 UTC 2025","","","",""
"","1","should return an empty string","core | Venue | utils | unhumanizeSiret","Fri Feb 07 10:30:17 UTC 2025","passed","Fri Feb 07 10:30:17 UTC 2025","","when siret given is an empty string","",""
"","132","should display errors on api failure","Offerer","Fri Feb 07 10:25:45 UTC 2025","passed","Fri Feb 07 10:25:45 UTC 2025","","","",""
"","200","should send opening hours if the filed was not filled, but the openingHours already existed","VenueFormScreen","Fri Feb 07 10:26:04 UTC 2025","passed","Fri Feb 07 10:26:05 UTC 2025","","","",""
"","158","should unselect ""all"" when user deselects one participant","FormParticipants","Fri Feb 07 10:26:27 UTC 2025","passed","Fri Feb 07 10:26:27 UTC 2025","","useParticipantUpdates","",""
"","4","should not display the formats section if the offer has no formats","AdageOfferDetailsSection","Fri Feb 07 10:27:29 UTC 2025","passed","Fri Feb 07 10:27:29 UTC 2025","","","",""
"","32","should initially be set as a permanent offer","FormDates","Fri Feb 07 10:27:10 UTC 2025","passed","Fri Feb 07 10:27:10 UTC 2025","","","",""
"","11","should display a Success callout","Callout","Fri Feb 07 10:28:55 UTC 2025","passed","Fri Feb 07 10:28:55 UTC 2025","","","",""
"","58","should remove notification mail input when trash icon is clicked","FormNotifications","Fri Feb 07 10:28:28 UTC 2025","passed","Fri Feb 07 10:28:28 UTC 2025","","","",""
"","21","should display a expiration row if the bookable offer is active","ollectiveOfferRow","Fri Feb 07 10:25:34 UTC 2025","passed","Fri Feb 07 10:25:34 UTC 2025","","","",""
"","9","should not render a Header component when there is no filtered booking","components | BookingsRecapTable","Fri Feb 07 10:25:37 UTC 2025","passed","Fri Feb 07 10:25:37 UTC 2025","","","",""
"","81","should display the saved information in the action bar","CollectiveOfferSummaryCreation","Fri Feb 07 10:28:09 UTC 2025","passed","Fri Feb 07 10:28:10 UTC 2025","","","",""
"","3","should return the start date of the offer when the end date is equal","adageOfferDates","Fri Feb 07 10:28:34 UTC 2025","passed","Fri Feb 07 10:28:34 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","16","should not display the navigation for archived collective offers","CollectiveEditionOfferNavigation","Fri Feb 07 10:25:48 UTC 2025","passed","Fri Feb 07 10:25:48 UTC 2025","","","",""
"","1","should return true when collective template offer is archivable","isCollectiveOfferArchivable","Fri Feb 07 10:29:24 UTC 2025","passed","Fri Feb 07 10:29:24 UTC 2025","","","",""
"","4","should render tarif informations for individual bookings","bookings offer cell","Fri Feb 07 10:27:34 UTC 2025","passed","Fri Feb 07 10:27:34 UTC 2025","","","",""
"","126","should return domains options when the api call was successful","OfferFilters","Fri Feb 07 10:26:13 UTC 2025","passed","Fri Feb 07 10:26:14 UTC 2025","","","",""
"","11","should display ""Stock & Prix"" step as active/enabled when offer is no longer a non-published draft","IndividualOfferNavigation","Fri Feb 07 10:26:23 UTC 2025","passed","Fri Feb 07 10:26:23 UTC 2025","","when offer is not an event","",""
"","22","reflects isAllChecked state in ""Select All"" checkbox","<MultiSelectPanel />","Fri Feb 07 10:26:46 UTC 2025","passed","Fri Feb 07 10:26:46 UTC 2025","","","",""
"","26","should display the offerer name with ""- Offre numérique"" when venue is virtual","IndividualOfferRow","Fri Feb 07 10:24:57 UTC 2025","passed","Fri Feb 07 10:24:57 UTC 2025","","","",""
"","157","should deselect an offer selected when the offer has just been archived","CollectiveActionsCells","Fri Feb 07 10:25:24 UTC 2025","passed","Fri Feb 07 10:25:24 UTC 2025","","","",""
"","12","should render link when needed","Stepper","Fri Feb 07 10:28:09 UTC 2025","passed","Fri Feb 07 10:28:09 UTC 2025","","","",""
"","0","should trim and removes french quotation marks « » from a string","removeQuotes","Fri Feb 07 10:30:13 UTC 2025","passed","Fri Feb 07 10:30:13 UTC 2025","","","",""
"","57","should show the offer cards","offers","Fri Feb 07 10:25:06 UTC 2025","passed","Fri Feb 07 10:25:06 UTC 2025","","","",""
"","416","should indicate that no offers match selected filters","route TemplateCollectiveOffers","Fri Feb 07 10:25:29 UTC 2025","passed","Fri Feb 07 10:25:29 UTC 2025","status filters","filters","",""
"","15","should not indicate current page","src | components | Tabs","Fri Feb 07 10:28:52 UTC 2025","passed","Fri Feb 07 10:28:52 UTC 2025","","Accessibility","",""
"","59","should collapse one menu at a time","SideNavLinks","Fri Feb 07 10:27:09 UTC 2025","passed","Fri Feb 07 10:27:09 UTC 2025","","small height devices","",""
"","5","should not render the add bank account banner if the offerer has no valid bank account and some unlinked venues but a pending bank account","AddBankAccountCallout","Fri Feb 07 10:27:56 UTC 2025","passed","Fri Feb 07 10:27:56 UTC 2025","","","",""
"","116","should not display MaybeAppUserDialog component if siret is incorrect","Offerer","Fri Feb 07 10:25:45 UTC 2025","passed","Fri Feb 07 10:25:45 UTC 2025","","","",""
"","182","should not block when going outside and form is not touched","screens:StocksEventEdition","Fri Feb 07 10:25:20 UTC 2025","passed","Fri Feb 07 10:25:21 UTC 2025","","","",""
"","170","should remove price categories on trash button click","PriceCategories","Fri Feb 07 10:26:14 UTC 2025","passed","Fri Feb 07 10:26:14 UTC 2025","","","",""
"","1","should convert from my locale to departement timezone and give result in utc with a different local time","convertFromLocalTimeToVenueTimezoneInUtc","Fri Feb 07 10:27:40 UTC 2025","passed","Fri Feb 07 10:27:40 UTC 2025","","","",""
"","11","should not show the dates range on template offers if the dates are not defined","offer summary","Fri Feb 07 10:29:14 UTC 2025","passed","Fri Feb 07 10:29:14 UTC 2025","","","",""
"","3","should sort prices","computeInitialValues","Fri Feb 07 10:30:15 UTC 2025","passed","Fri Feb 07 10:30:15 UTC 2025","","","",""
"","0","should return Reunion timezone for 974","getDepartmentTimezone","Fri Feb 07 10:27:40 UTC 2025","passed","Fri Feb 07 10:27:40 UTC 2025","","","",""
"","10","should not reposition svg groups when the user scrolls when the user prefers reduced motion","AdageDiscoveryBanner","Fri Feb 07 10:30:10 UTC 2025","passed","Fri Feb 07 10:30:10 UTC 2025","","","",""
"","31","should display the playlist title based on the maximum venue distance","VenuePlaylist","Fri Feb 07 10:28:19 UTC 2025","passed","Fri Feb 07 10:28:19 UTC 2025","","","",""
"","8","should display the element passed as input extension when defined","TextInput","Fri Feb 07 10:28:25 UTC 2025","passed","Fri Feb 07 10:28:25 UTC 2025","","","",""
"","156","should reset modal state when closing academies filter modal","OfferFilters","Fri Feb 07 10:26:17 UTC 2025","passed","Fri Feb 07 10:26:17 UTC 2025","","","",""
"","2","should add ""Toute la France"" in selected values","handleAllFranceDepartmentOptions","Fri Feb 07 10:28:35 UTC 2025","passed","Fri Feb 07 10:28:35 UTC 2025","","","",""
"","31","should call callback action onblur when clicking outside the button","ButtonLink","Fri Feb 07 10:28:44 UTC 2025","passed","Fri Feb 07 10:28:44 UTC 2025","","","",""
"","2","should return true for future dates","isTimeInTheFuture","Fri Feb 07 10:28:45 UTC 2025","passed","Fri Feb 07 10:28:45 UTC 2025","","","",""
"","52","should remove value from filters when checking the checkbox","components | FilterByBookingStatus","Fri Feb 07 10:27:04 UTC 2025","passed","Fri Feb 07 10:27:04 UTC 2025","","on focus on the filter icon","",""
"","48","should display each necessary days","OpeningHoursReadOnly","Fri Feb 07 10:28:38 UTC 2025","passed","Fri Feb 07 10:28:38 UTC 2025","","","",""
"","10","should display an internal link with icon","LinkNodes","Fri Feb 07 10:29:28 UTC 2025","passed","Fri Feb 07 10:29:28 UTC 2025","","","",""
"","31","should only display buttonlink of custom form","RequestFormDialog","Fri Feb 07 10:26:19 UTC 2025","passed","Fri Feb 07 10:26:19 UTC 2025","","","",""
"","40","should have the custom form selected initially if it's the one checked in the form values","FormContactTemplateCustomForm","Fri Feb 07 10:29:21 UTC 2025","passed","Fri Feb 07 10:29:21 UTC 2025","","","",""
"","1","should check that localstorage is not available","storageAvailable","Fri Feb 07 10:30:13 UTC 2025","passed","Fri Feb 07 10:30:13 UTC 2025","","","",""
"","101","should fetch only bookable offers when the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","route CollectiveOffers","Fri Feb 07 10:25:24 UTC 2025","passed","Fri Feb 07 10:25:24 UTC 2025","","","",""
"","293","should ask user to select a pre-filter when user reset them","components | BookingsRecap | Pro user","Fri Feb 07 10:25:09 UTC 2025","passed","Fri Feb 07 10:25:09 UTC 2025","","","",""
"","106","should render tabs","src | components | Tabs","Fri Feb 07 10:28:52 UTC 2025","passed","Fri Feb 07 10:28:52 UTC 2025","","","",""
"","2","should validate the form for case: not valid form with phone option checked but field empty","validationSchema OfferEducational","Fri Feb 07 10:27:30 UTC 2025","passed","Fri Feb 07 10:27:30 UTC 2025","","template offer","",""
"","135","should be able to submit when price field is filled on edition","AllocineProviderForm","Fri Feb 07 10:26:03 UTC 2025","passed","Fri Feb 07 10:26:03 UTC 2025","","","",""
"","0","should return provider information which id match beginning of name","getProviderInfo","Fri Feb 07 10:30:06 UTC 2025","passed","Fri Feb 07 10:30:06 UTC 2025","","","",""
"","5","should parse french metropolitan phone number","french phone number without region code","Fri Feb 07 10:28:00 UTC 2025","passed","Fri Feb 07 10:28:00 UTC 2025","","","",""
"","36","should not remove the draft offer if the offer does not exist","IndivualOfferLayout","Fri Feb 07 10:26:07 UTC 2025","passed","Fri Feb 07 10:26:07 UTC 2025","","","",""
"","33","should display the breadcrumb with a link back to the search page if the user is admin","OfferInfos","Fri Feb 07 10:27:01 UTC 2025","passed","Fri Feb 07 10:27:01 UTC 2025","","","",""
"","29","should render a checkbox with a label","BaseCHeckbox","Fri Feb 07 10:30:08 UTC 2025","passed","Fri Feb 07 10:30:08 UTC 2025","","","",""
"","1","should return default values with educationPriceDetail when educationalPriceDetail is defined","extractInitialVisibilityValues","Fri Feb 07 10:27:11 UTC 2025","passed","Fri Feb 07 10:27:11 UTC 2025","","","",""
"","528","should be able to select a format","screens | OfferEducational : creation offer type step","Fri Feb 07 10:26:49 UTC 2025","passed","Fri Feb 07 10:26:49 UTC 2025","","formats","",""
"","2","should trim and removes double quotes "" "" from a string","removeQuotes","Fri Feb 07 10:30:13 UTC 2025","passed","Fri Feb 07 10:30:13 UTC 2025","","","",""
"","135","should render component","Offerer","Fri Feb 07 10:25:44 UTC 2025","passed","Fri Feb 07 10:25:44 UTC 2025","","","",""
"","136","should log an event containing previous location on location changes","useLogNavigation","Fri Feb 07 10:28:17 UTC 2025","passed","Fri Feb 07 10:28:17 UTC 2025","","","",""
"","64","should render domains card","OfferCard component","Fri Feb 07 10:30:11 UTC 2025","passed","Fri Feb 07 10:30:12 UTC 2025","","","",""
"","149","should not display MaybeAppUserDialog component on submit with valid apeCode","Offerer","Fri Feb 07 10:25:45 UTC 2025","passed","Fri Feb 07 10:25:45 UTC 2025","","","",""
"","5","should render steps for cancelled booking expired","collective timeline","Fri Feb 07 10:25:48 UTC 2025","passed","Fri Feb 07 10:25:48 UTC 2025","","","",""
"","196","should call on onBeginningDateChange and onEndingDateChange","PeriodSelector","Fri Feb 07 10:30:08 UTC 2025","passed","Fri Feb 07 10:30:08 UTC 2025","","","",""
"","2","should validate the form for case: price too high","validationSchema","Fri Feb 07 10:28:54 UTC 2025","passed","Fri Feb 07 10:28:54 UTC 2025","","","",""
"","3","should validate bookingContact correctly","getValidationSchema","Fri Feb 07 10:27:33 UTC 2025","passed","Fri Feb 07 10:27:33 UTC 2025","","","",""
"","1","should build showSubtypes options","buildShowSubTypeOptions","Fri Feb 07 10:25:53 UTC 2025","passed","Fri Feb 07 10:25:53 UTC 2025","","","",""
"","16","should display the ean when given","IndividualOfferRow","Fri Feb 07 10:24:57 UTC 2025","passed","Fri Feb 07 10:24:57 UTC 2025","","","",""
"","18","should render footer accessibility link","Footer","Fri Feb 07 10:29:53 UTC 2025","passed","Fri Feb 07 10:29:53 UTC 2025","","","",""
"","1","should reformat french phone number with region code and invalid prefix","french phone number with region code","Fri Feb 07 10:28:00 UTC 2025","passed","Fri Feb 07 10:28:00 UTC 2025","","","",""
