"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","should clear teacher suggestion when clearing institution","CollectiveOfferVisibility","Mon Feb 03 13:33:33 UTC 2025","passed","Mon Feb 03 13:33:33 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching partial beneficiary firstname keywords","filterBookingsRecap","Mon Feb 03 13:34:05 UTC 2025","passed","Mon Feb 03 13:34:05 UTC 2025","","","",""
"","1","should return a multi level tag if there are multiple student levels","getOfferTags","Mon Feb 03 13:35:22 UTC 2025","passed","Mon Feb 03 13:35:22 UTC 2025","","","",""
"","1","should match even if the pattern is not the beginning of the label","searchPatternInOptions","Mon Feb 03 13:36:51 UTC 2025","passed","Mon Feb 03 13:36:51 UTC 2025","","","",""
"","85","closes the dropdown when clicked outside or when Escape key is pressed","<MultiSelect />","Mon Feb 03 13:35:35 UTC 2025","passed","Mon Feb 03 13:35:35 UTC 2025","","","",""
"","0","should return an array with all dates between start date and end date","getDatesInInterval","Mon Feb 03 13:36:40 UTC 2025","passed","Mon Feb 03 13:36:40 UTC 2025","","","",""
"","27","should display the acceslibre section in readonly if the feature is enabled and data is present","VenueFormScreen","Mon Feb 03 13:34:00 UTC 2025","passed","Mon Feb 03 13:34:00 UTC 2025","","","",""
"","145","should render for offer with a stock","OfferEducationalStock","Mon Feb 03 13:34:06 UTC 2025","passed","Mon Feb 03 13:34:06 UTC 2025","","","",""
"","10","not renders the search input if hasSearch is false","<MultiSelectPanel />","Mon Feb 03 13:34:41 UTC 2025","passed","Mon Feb 03 13:34:41 UTC 2025","","","",""
"","22","should render EAN search for record stores as a venue","IndividualOfferDetails","Mon Feb 03 13:32:58 UTC 2025","passed","Mon Feb 03 13:32:58 UTC 2025","about EAN search","on creation","",""
"","29","should render text for multiple offers","DeactivationConfirmDialog","Mon Feb 03 13:36:39 UTC 2025","passed","Mon Feb 03 13:36:39 UTC 2025","","","",""
"","25","when offers are not found","offers","Mon Feb 03 13:32:58 UTC 2025","passed","Mon Feb 03 13:32:58 UTC 2025","","should display no results page","",""
"","23","should display the right wording with the OA FF","VenueFormScreen","Mon Feb 03 13:34:00 UTC 2025","passed","Mon Feb 03 13:34:00 UTC 2025","","OA feature flag","",""
"","41","should display the income results","Income","Mon Feb 03 13:33:24 UTC 2025","passed","Mon Feb 03 13:33:24 UTC 2025","","when the page first renders","",""
"","10","should validate the form for case: valid form","validationSchema","Mon Feb 03 13:37:00 UTC 2025","passed","Mon Feb 03 13:37:00 UTC 2025","","","",""
"","32","should render app preview offer","AppPreviewOffer","Mon Feb 03 13:38:06 UTC 2025","passed","Mon Feb 03 13:38:06 UTC 2025","","","",""
"","77","should display unsaved information in the action bar when the value is not the default value","OfferEducationalForm","Mon Feb 03 13:35:17 UTC 2025","passed","Mon Feb 03 13:35:17 UTC 2025","","","",""
"","0","should serialize patchBody with empty address label and manual edition false","IndividualOffer:commons:serializers","Mon Feb 03 13:34:11 UTC 2025","passed","Mon Feb 03 13:34:11 UTC 2025","","serializePatchOffer","",""
"","2","should return undefined when there are no offerId in the params","useCollectiveOfferFromParams","Mon Feb 03 13:36:31 UTC 2025","passed","Mon Feb 03 13:36:31 UTC 2025","","","",""
"","169","should display the right wording with the OA FF","App","Mon Feb 03 13:36:08 UTC 2025","passed","Mon Feb 03 13:36:08 UTC 2025","","OA feature flag","",""
"","37","should set an initial search value on init","Autocomplete","Mon Feb 03 13:34:19 UTC 2025","passed","Mon Feb 03 13:34:19 UTC 2025","","","",""
"","0","should not translate user inputs for collective offers","translate","Mon Feb 03 13:35:52 UTC 2025","passed","Mon Feb 03 13:35:52 UTC 2025","","","",""
"","0","should return provider information which id match beginning of name","getProviderInfo","Mon Feb 03 13:38:00 UTC 2025","passed","Mon Feb 03 13:38:00 UTC 2025","","","",""
"","71","should not let choose an other partner page when on adress page","route VenueEdition","Mon Feb 03 13:33:56 UTC 2025","passed","Mon Feb 03 13:33:57 UTC 2025","","","",""
"","44","should render creation mode filter with given creation mode selected","IndividualOffersScreen","Mon Feb 03 13:33:02 UTC 2025","passed","Mon Feb 03 13:33:02 UTC 2025","","","",""
"","22","should display three edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description, dates and institution are editable","CollectiveOfferSummary","Mon Feb 03 13:33:48 UTC 2025","passed","Mon Feb 03 13:33:48 UTC 2025","","","",""
"","75","should display total number of offers in plural if multiple offers","TemplateCollectiveOffersScreen","Mon Feb 03 13:33:41 UTC 2025","passed","Mon Feb 03 13:33:41 UTC 2025","","","",""
"","1","should reformat french phone number with region code and invalid prefix","french phone number with region code","Mon Feb 03 13:35:54 UTC 2025","passed","Mon Feb 03 13:35:54 UTC 2025","","","",""
"","4","should validate url correctly when isVenueVirtual is true","getValidationSchema","Mon Feb 03 13:35:28 UTC 2025","passed","Mon Feb 03 13:35:28 UTC 2025","","","",""
"","44","should return an error when the collective offer could not be retrieved","CollectiveEditionOfferNavigation","Mon Feb 03 13:33:43 UTC 2025","passed","Mon Feb 03 13:33:43 UTC 2025","","","",""
"","1","when it is only minutes","formatDuration","Mon Feb 03 13:38:22 UTC 2025","passed","Mon Feb 03 13:38:22 UTC 2025","","","",""
"","7","should not display modify offer button for validated booking for more than 2 days","CollectiveActionButtons","Mon Feb 03 13:34:31 UTC 2025","passed","Mon Feb 03 13:34:31 UTC 2025","","","",""
"","2425","should display departments options in localisation filter modal","OfferFilters","Mon Feb 03 13:34:09 UTC 2025","passed","Mon Feb 03 13:34:11 UTC 2025","","","",""
"","0","should render 'Vous n’avez aucun stock renseigné.'","getStockWarningText","Mon Feb 03 13:37:46 UTC 2025","passed","Mon Feb 03 13:37:46 UTC 2025","","","",""
"","77","should display message when no offer","CollectiveOfferConfirmation","Mon Feb 03 13:34:38 UTC 2025","passed","Mon Feb 03 13:34:38 UTC 2025","","","",""
"","66","should not warn user when offerer is validated","OffererBanners","Mon Feb 03 13:35:39 UTC 2025","passed","Mon Feb 03 13:35:39 UTC 2025","","","",""
"","11","should display the venue public name when is given","IndividualOfferRow","Mon Feb 03 13:33:06 UTC 2025","passed","Mon Feb 03 13:33:06 UTC 2025","","","",""
"","0","should not sort offers if the dates do not exist","sortCollectiveOffers","Mon Feb 03 13:36:27 UTC 2025","passed","Mon Feb 03 13:36:27 UTC 2025","","","",""
"","98","should redirect user on offerer page on continue button click","ConfirmedAttachment trackers","Mon Feb 03 13:36:50 UTC 2025","passed","Mon Feb 03 13:36:50 UTC 2025","","","",""
"","58","should display the location details for an event in a specific location","CollectiveOfferLocationSection","Mon Feb 03 13:35:05 UTC 2025","passed","Mon Feb 03 13:35:05 UTC 2025","","","",""
"","37","should render when offer is given","IndivualOfferLayout","Mon Feb 03 13:34:18 UTC 2025","passed","Mon Feb 03 13:34:18 UTC 2025","","","",""
"","1","should map api response errors to form one without changes","serializeApiErrors","Mon Feb 03 13:35:36 UTC 2025","passed","Mon Feb 03 13:35:36 UTC 2025","","","",""
"","5","should not render the add link venue banner if the offerer  hasValidBankAccount = false and venuesWithNonFreeOffersWithoutBankAccounts = [ 1 ]","LinkVenueCallout","Mon Feb 03 13:35:01 UTC 2025","passed","Mon Feb 03 13:35:01 UTC 2025","","With FF enabled","",""
"","38","should display the right wording with the OA FF","VenueSettingsScreen","Mon Feb 03 13:34:16 UTC 2025","passed","Mon Feb 03 13:34:16 UTC 2025","","OA feature flag","",""
"","0","should singularize word if 1 offer","pluralize","Mon Feb 03 13:37:32 UTC 2025","passed","Mon Feb 03 13:37:32 UTC 2025","","words with ""x"" plural","",""
"","3","should return true when collective offer is archivable","isCollectiveOfferArchivable","Mon Feb 03 13:37:17 UTC 2025","passed","Mon Feb 03 13:37:17 UTC 2025","","","",""
"","104","should notify when deleting headline offer fails","IndividualOfferRow","Mon Feb 03 13:33:05 UTC 2025","passed","Mon Feb 03 13:33:05 UTC 2025","headline offer actions","action buttons","",""
"","328","should display the form error on invalid email","AttachmentInvitations","Mon Feb 03 13:34:33 UTC 2025","passed","Mon Feb 03 13:34:33 UTC 2025","","","",""
"","89","should display not validated bank account message","BankInformations page","Mon Feb 03 13:34:09 UTC 2025","passed","Mon Feb 03 13:34:10 UTC 2025","","","",""
"","37","should log click on header link","AdageHeader","Mon Feb 03 13:34:55 UTC 2025","passed","Mon Feb 03 13:34:55 UTC 2025","","","",""
"","0","should return -1 when first row bookingDate comes before second row bookingDate","sortByBookingDate","Mon Feb 03 13:35:03 UTC 2025","passed","Mon Feb 03 13:35:03 UTC 2025","","","",""
"","16","should be the sum of individual offer stocks remaining quantity","IndividualOfferRow","Mon Feb 03 13:33:06 UTC 2025","passed","Mon Feb 03 13:33:06 UTC 2025","","offer remaining quantity or institution","",""
"","1","should return false if the object is not a collective offer","isCollectiveOffer","Mon Feb 03 13:37:44 UTC 2025","passed","Mon Feb 03 13:37:44 UTC 2025","","","",""
"","55","should display saved information in the action bar","","Mon Feb 03 13:34:07 UTC 2025","passed","Mon Feb 03 13:34:07 UTC 2025","","","",""
"","365","should display next page when clicking on right arrow","route CollectiveOffers","Mon Feb 03 13:33:18 UTC 2025","passed","Mon Feb 03 13:33:18 UTC 2025","","page navigation","",""
"","3","should not render stepper when step is not included in steps","test SignupJourneyStepper","Mon Feb 03 13:35:12 UTC 2025","passed","Mon Feb 03 13:35:12 UTC 2025","","","",""
"","118","should display venue iframe when selecting a venue","OffererStatsScreen","Mon Feb 03 13:35:19 UTC 2025","passed","Mon Feb 03 13:35:19 UTC 2025","","","",""
"","21","should show the share link if the offer is template","AdageOfferListCard","Mon Feb 03 13:37:12 UTC 2025","passed","Mon Feb 03 13:37:12 UTC 2025","","","",""
"","162","should be able to submit when price field is filled on edition","AllocineProviderForm","Mon Feb 03 13:33:59 UTC 2025","passed","Mon Feb 03 13:33:59 UTC 2025","","","",""
"","26","should not display non permanent venues","screens:SignupJourney::Offerers","Mon Feb 03 13:33:59 UTC 2025","passed","Mon Feb 03 13:33:59 UTC 2025","","","",""
"","6","should store the new selected filters, without offererId","useStoredFilterConfig","Mon Feb 03 13:35:44 UTC 2025","passed","Mon Feb 03 13:35:44 UTC 2025","","onApplyFilters","",""
"","20","should show the normal contact form if the offer is bookable","FormContact","Mon Feb 03 13:37:41 UTC 2025","passed","Mon Feb 03 13:37:41 UTC 2025","","","",""
"","2","should return default values when collectiveStock is not defined","extractInitialVisibilityValues","Mon Feb 03 13:35:08 UTC 2025","passed","Mon Feb 03 13:35:08 UTC 2025","","","",""
"","3","should return facet filter from form values","adageFiltersToFacetFilters","Mon Feb 03 13:35:27 UTC 2025","passed","Mon Feb 03 13:35:27 UTC 2025","","","",""
"","109","should display pricing point pop-in when clicking select siret button","LinkVenueDialog","Mon Feb 03 13:34:04 UTC 2025","passed","Mon Feb 03 13:34:04 UTC 2025","","","",""
"","104","should let going to stock when form has been filled in creation","PriceCategories","Mon Feb 03 13:35:14 UTC 2025","passed","Mon Feb 03 13:35:15 UTC 2025","","","",""
"","17","should not display duplicate button for pending template offer","CollectiveActionsCells","Mon Feb 03 13:33:20 UTC 2025","passed","Mon Feb 03 13:33:20 UTC 2025","","","",""
"","63","should display the date and time of the offer","CollectiveOfferSummary","Mon Feb 03 13:33:48 UTC 2025","passed","Mon Feb 03 13:33:48 UTC 2025","","","",""
"","33","should not activate offers when a draft is selected","ActionsBar","Mon Feb 03 13:33:06 UTC 2025","passed","Mon Feb 03 13:33:06 UTC 2025","","","",""
"","267","should display next page when clicking on right arrow","route Offers","Mon Feb 03 13:32:59 UTC 2025","passed","Mon Feb 03 13:32:59 UTC 2025","","page navigation","",""
"","112","The email suggestion should be displayed when the email is invalid","EmailSpellCheckInput","Mon Feb 03 13:36:16 UTC 2025","passed","Mon Feb 03 13:36:16 UTC 2025","","","",""
"","220","should not display all offerer options on render","OffererStatsScreen","Mon Feb 03 13:36:25 UTC 2025","passed","Mon Feb 03 13:36:25 UTC 2025","","","",""
"","1","should return false if the value is not a number","isNumber","Mon Feb 03 13:37:31 UTC 2025","passed","Mon Feb 03 13:37:31 UTC 2025","","","",""
"","7","should redirect on click in offer card","VenueCard","Mon Feb 03 13:37:10 UTC 2025","passed","Mon Feb 03 13:37:10 UTC 2025","","","",""
"","102","should render api error when submitting","components:UserIdentityForm","Mon Feb 03 13:36:48 UTC 2025","passed","Mon Feb 03 13:36:48 UTC 2025","","","",""
"","309","should display the dialog if user updated withdrawal informations","screens:IndividualOffer::UsefulInformation","Mon Feb 03 13:33:44 UTC 2025","passed","Mon Feb 03 13:33:44 UTC 2025","","ConfirmDialog","",""
"","11","should show the result independently of formats filter when the format filter was set","OffersSuggestions","Mon Feb 03 13:34:28 UTC 2025","passed","Mon Feb 03 13:34:28 UTC 2025","","","",""
"","82","should close Dialog on cancel button click","ButtonInvalidateToken","Mon Feb 03 13:37:44 UTC 2025","passed","Mon Feb 03 13:37:44 UTC 2025","","","",""
"","47","should show diffuse help","offers","Mon Feb 03 13:32:58 UTC 2025","passed","Mon Feb 03 13:32:58 UTC 2025","","load more button","",""
"","55","should not log current tab click and disabled ones","test renderSignupJourneyStepper","Mon Feb 03 13:34:53 UTC 2025","passed","Mon Feb 03 13:34:53 UTC 2025","","","",""
"","71","should let going to recap when form has been filled in edition","PriceCategories","Mon Feb 03 13:35:15 UTC 2025","passed","Mon Feb 03 13:35:15 UTC 2025","","","",""
"","13","should display ""Sauvegarder le brouillon"" and ""Publier l’offre"" buttons on summary page","IndividualOffer::ActionBar","Mon Feb 03 13:35:45 UTC 2025","passed","Mon Feb 03 13:35:45 UTC 2025","","on creation","",""
"","1","refuses image when it's smaller than minimum","image constraints","Mon Feb 03 13:35:35 UTC 2025","passed","Mon Feb 03 13:35:35 UTC 2025","","height","",""
"","335","should log another event on offerer change","useLogExtraProData","Mon Feb 03 13:36:52 UTC 2025","passed","Mon Feb 03 13:36:53 UTC 2025","","","",""
"","9","should not display stepper nor status when no stepper","IndivualOfferLayout","Mon Feb 03 13:34:18 UTC 2025","passed","Mon Feb 03 13:34:18 UTC 2025","","","",""
"","57","should render venue filter with given venue selected","CollectiveOffersScreen","Mon Feb 03 13:33:18 UTC 2025","passed","Mon Feb 03 13:33:18 UTC 2025","","","",""
"","566","should submit activation codes and freeze quantity when a csv is provided","screens:StocksThing","Mon Feb 03 13:33:12 UTC 2025","passed","Mon Feb 03 13:33:13 UTC 2025","","activation codes","",""
"","0","should build initial values for given data","test ImageUploader:utils:buildInitialValues","Mon Feb 03 13:37:47 UTC 2025","passed","Mon Feb 03 13:37:47 UTC 2025","","","",""
"","22","should log next action if disabled","screens:SignupJourney::ActionBar","Mon Feb 03 13:36:10 UTC 2025","passed","Mon Feb 03 13:36:10 UTC 2025","","","",""
"","5","should not display the ellipsis tag if there are 5 or fewer selected options","SelectedValuesTags","Mon Feb 03 13:36:30 UTC 2025","passed","Mon Feb 03 13:36:30 UTC 2025","","","",""
"","74","should render for offer imported with a public api","OfferEducationalStock","Mon Feb 03 13:34:06 UTC 2025","passed","Mon Feb 03 13:34:06 UTC 2025","","","",""
"","349","should filter on a given status filter","route Offers","Mon Feb 03 13:32:55 UTC 2025","passed","Mon Feb 03 13:32:55 UTC 2025","status filters","filters","",""
"","340","should redirect to right url if requete params exist on submit","screens | OfferEducational : event address step","Mon Feb 03 13:36:26 UTC 2025","passed","Mon Feb 03 13:36:26 UTC 2025","","","",""
"","115","should display the right wording without the OA FF","PricingPoint","Mon Feb 03 13:35:07 UTC 2025","passed","Mon Feb 03 13:35:08 UTC 2025","","OA feature flag","",""
"","2","should return the union of national programs for multiple domains","getNationalProgramsForDomains","Mon Feb 03 13:38:07 UTC 2025","passed","Mon Feb 03 13:38:07 UTC 2025","","","",""
"","81","should have buttons to unckeck, disable and publish offers","ActionsBar","Mon Feb 03 13:33:06 UTC 2025","passed","Mon Feb 03 13:33:06 UTC 2025","","","",""
"","2","should show that the offer is not accessible if the offer has no accessibility criteria enabled","AdageOfferPublicSection","Mon Feb 03 13:36:38 UTC 2025","passed","Mon Feb 03 13:36:38 UTC 2025","","","",""
"","1","should validate the form for case: not valid form without password","validationSchema","Mon Feb 03 13:36:24 UTC 2025","passed","Mon Feb 03 13:36:24 UTC 2025","","","",""
"","4","should submit uploaded image in case of template offer","useCollectiveOfferImageUpload","Mon Feb 03 13:35:55 UTC 2025","passed","Mon Feb 03 13:35:55 UTC 2025","","","",""
"","62","should add value to filters when unchecking on a checkbox","components | FilterByBookingStatus","Mon Feb 03 13:34:59 UTC 2025","passed","Mon Feb 03 13:35:00 UTC 2025","","on focus on the filter icon","",""
"","6","should validate the form for case: should allow a start datetime set on 01/09/N and an end datetime set on 31/08/N+1","validationSchema","Mon Feb 03 13:35:51 UTC 2025","passed","Mon Feb 03 13:35:51 UTC 2025","","","",""
"","385","should have offer name value when name search value is not an empty string","route CollectiveOffers","Mon Feb 03 13:34:25 UTC 2025","passed","Mon Feb 03 13:34:25 UTC 2025","","url query params","",""
"","83","should show an error message when an error occurs after clicking on ""Archiver"" button when some offers are selected","ActionsBar","Mon Feb 03 13:33:06 UTC 2025","passed","Mon Feb 03 13:33:07 UTC 2025","","","",""
"","7","does not render ""Select All"" checkbox when hasSelectAllOptions is false","<MultiSelectPanel />","Mon Feb 03 13:34:42 UTC 2025","passed","Mon Feb 03 13:34:42 UTC 2025","","","",""
"","19","should show links if stocks is the active step","CollectiveCreationOfferNavigation","Mon Feb 03 13:34:04 UTC 2025","passed","Mon Feb 03 13:34:04 UTC 2025","","","",""
"","337","should render a list of events","StocksSummaryScreen","Mon Feb 03 13:37:00 UTC 2025","passed","Mon Feb 03 13:37:01 UTC 2025","","","",""
"","23","should display the breadcrumb with a link back to my institution page if the url contains 'mon-etablissement'","OfferInfos","Mon Feb 03 13:34:57 UTC 2025","passed","Mon Feb 03 13:34:57 UTC 2025","","","",""
"","5","shouldn’t render a datalist if an empty object for suggested list configuration is provided","BaseTimePicker","Mon Feb 03 13:36:12 UTC 2025","passed","Mon Feb 03 13:36:12 UTC 2025","","","",""
"","30","should be able to go to the stocks step if the details are already filled","CollectiveCreationOfferNavigation","Mon Feb 03 13:34:04 UTC 2025","passed","Mon Feb 03 13:34:04 UTC 2025","","","",""
"","11","should show draft saved indicator","IndividualOffer::ActionBar","Mon Feb 03 13:35:45 UTC 2025","passed","Mon Feb 03 13:35:45 UTC 2025","","on creation","",""
"","7","should toggle icon based on isOpen prop","ButtonFilter","Mon Feb 03 13:36:42 UTC 2025","passed","Mon Feb 03 13:36:42 UTC 2025","","","",""
"","108","should display no booking screen when user does not have any booking yet","components | BookingsRecap | Pro user","Mon Feb 03 13:33:08 UTC 2025","passed","Mon Feb 03 13:33:08 UTC 2025","","","",""
"","26","should display the institution budget","AdageHeader","Mon Feb 03 13:34:55 UTC 2025","passed","Mon Feb 03 13:34:55 UTC 2025","","","",""
"","199","should display image upload if no image","PartnerPages","Mon Feb 03 13:36:10 UTC 2025","passed","Mon Feb 03 13:36:10 UTC 2025","","","",""
"","12","should render with pending bank account if status is WITH_PENDING_CORRECTIONS","ReimbursementBankAccount","Mon Feb 03 13:33:45 UTC 2025","passed","Mon Feb 03 13:33:45 UTC 2025","","","",""
"","89","should not display column titles when no offers are returned","route Offers","Mon Feb 03 13:32:55 UTC 2025","passed","Mon Feb 03 13:32:55 UTC 2025","status filters","filters","",""
"","271","should disabled publish button link during submit","Summary","Mon Feb 03 13:32:52 UTC 2025","passed","Mon Feb 03 13:32:52 UTC 2025","","On Creation","",""
"","15","should track updating venue with new venue creation journey","venue create offer link","Mon Feb 03 13:37:14 UTC 2025","passed","Mon Feb 03 13:37:14 UTC 2025","","","",""
"","57","should log info when clicking ""préréserver"" button","offer item","Mon Feb 03 13:35:24 UTC 2025","passed","Mon Feb 03 13:35:24 UTC 2025","","","",""
"","700","should select only domtom options","CollectiveDataEdition","Mon Feb 03 13:33:26 UTC 2025","passed","Mon Feb 03 13:33:27 UTC 2025","","intervention area","",""
"","0","should block when leaving stock creation","components | RouteLeavingGuardCollectiveOfferCreation","Mon Feb 03 13:35:13 UTC 2025","passed","Mon Feb 03 13:35:13 UTC 2025","","","",""
"","4687","should require a title with less than 110 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Mon Feb 03 13:34:44 UTC 2025","passed","Mon Feb 03 13:34:49 UTC 2025","","title, description and duration inputs","",""
"","145","should display an error when the institution could not be saved","CollectiveOfferVisibility","Mon Feb 03 13:33:33 UTC 2025","passed","Mon Feb 03 13:33:33 UTC 2025","","","",""
"","49","should render the component for stock page","IndividualOffer::ActionBar","Mon Feb 03 13:35:45 UTC 2025","passed","Mon Feb 03 13:35:45 UTC 2025","","on edition","",""
"","7","renders component successfully with required message","components:BoxFormLayout","Mon Feb 03 13:38:07 UTC 2025","passed","Mon Feb 03 13:38:07 UTC 2025","","","",""
"","68","toggles the dropdown when the trigger is clicked","<MultiSelect />","Mon Feb 03 13:35:35 UTC 2025","passed","Mon Feb 03 13:35:35 UTC 2025","","","",""
"","23","should show an error message when an error occurs after clicking on ""Publier"" button when all offers are selected","ActionsBar","Mon Feb 03 13:33:40 UTC 2025","passed","Mon Feb 03 13:33:40 UTC 2025","","","",""
"","25","should use individual offer’s venue departement code","OfferNameCell","Mon Feb 03 13:34:52 UTC 2025","passed","Mon Feb 03 13:34:52 UTC 2025","","departmentCode","",""
"","83","should display the add button","AddVenueProviderButton","Mon Feb 03 13:35:38 UTC 2025","passed","Mon Feb 03 13:35:38 UTC 2025","","","",""
"","1","should validate the form for case: in creation, quantity below 1","validationSchema","Mon Feb 03 13:36:48 UTC 2025","passed","Mon Feb 03 13:36:48 UTC 2025","","","",""
"","100","should have max number page of 10","route TemplateCollectiveOffers","Mon Feb 03 13:33:28 UTC 2025","passed","Mon Feb 03 13:33:28 UTC 2025","when 101 offers are fetched","page navigation","",""
"","22","should return mode ""creation""","useOfferWizardMode","Mon Feb 03 13:37:57 UTC 2025","passed","Mon Feb 03 13:37:57 UTC 2025","","","",""
"","4","should render ""non conforme"" status when ff is active for REJECTED displayed status","CollectiveStatusLabel","Mon Feb 03 13:35:48 UTC 2025","passed","Mon Feb 03 13:35:48 UTC 2025","","","",""
"","18","should redirect to offerers page if the offerer has a venue with the same siret","Offerer","Mon Feb 03 13:33:37 UTC 2025","passed","Mon Feb 03 13:33:37 UTC 2025","","","",""
"","443","should submit the form with correct payload","screens:IndividualOffer::UsefulInformation","Mon Feb 03 13:33:43 UTC 2025","passed","Mon Feb 03 13:33:43 UTC 2025","","","",""
"","120","should render contact details and buttons correctly","CollectiveBookingDetails","Mon Feb 03 13:36:28 UTC 2025","passed","Mon Feb 03 13:36:28 UTC 2025","","","",""
"","664","should have page value when page value is not first page","route CollectiveOffers","Mon Feb 03 13:34:24 UTC 2025","passed","Mon Feb 03 13:34:25 UTC 2025","","url query params","",""
"","1","should create a template from an offer with offer default form","computeInitialValuesFromOffer","Mon Feb 03 13:35:55 UTC 2025","passed","Mon Feb 03 13:35:55 UTC 2025","","","",""
"","2","should return empty array when offer is draft","setFormReadOnlyFields","Mon Feb 03 13:36:15 UTC 2025","passed","Mon Feb 03 13:36:15 UTC 2025","","","",""
"","114","should reload offer to cancel next step when bulk deleting last offers","StocksEventList","Mon Feb 03 13:33:38 UTC 2025","passed","Mon Feb 03 13:33:38 UTC 2025","","","",""
"","15","should call removeOption when a tag is removed","SelectedValuesTags","Mon Feb 03 13:36:30 UTC 2025","passed","Mon Feb 03 13:36:30 UTC 2025","","","",""
"","56","should not render stock description banner","screens:Stocks","Mon Feb 03 13:35:29 UTC 2025","passed","Mon Feb 03 13:35:29 UTC 2025","","","",""
"","26","should display saving information in action bar","CollectiveOfferVisibility","Mon Feb 03 13:33:34 UTC 2025","passed","Mon Feb 03 13:33:34 UTC 2025","","","",""
"","0","should not block when leaving confirmation page","components | RouteLeavingGuardCollectiveOfferCreation","Mon Feb 03 13:35:13 UTC 2025","passed","Mon Feb 03 13:35:13 UTC 2025","","","",""
"","74","should be redirected after confirm on dialog","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Mon Feb 03 13:35:46 UTC 2025","passed","Mon Feb 03 13:35:46 UTC 2025","","","",""
"","30","removes an option from the selected items when clicked in SelectedValuesTags","<MultiSelect />","Mon Feb 03 13:35:35 UTC 2025","passed","Mon Feb 03 13:35:35 UTC 2025","","","",""
"","1","should return a formatted date with Cayenne departement code and specified format","formatLocalTimeDateString","Mon Feb 03 13:35:34 UTC 2025","passed","Mon Feb 03 13:35:34 UTC 2025","","","",""
"","61","should display venue soft deleted","Offerers","Mon Feb 03 13:36:12 UTC 2025","passed","Mon Feb 03 13:36:12 UTC 2025","","","",""
"","196","should uncheck all options if none is clicked","useAccessibilityOptions","Mon Feb 03 13:36:53 UTC 2025","passed","Mon Feb 03 13:36:53 UTC 2025","","","",""
"","199","should reset filters when clicking on ""Afficher toutes les réservations""","components | BookingsRecapTable","Mon Feb 03 13:33:33 UTC 2025","passed","Mon Feb 03 13:33:34 UTC 2025","","","",""
"","40","should not disable price, place number, start datetime, end datetime and event time when allowedAction CAN_EDIT_DISCOUNT and CAN_EDIT_DATES exists and ENABLE_COLLECTIVE_NEW_STATUSES is enabled","FormStock","Mon Feb 03 13:34:21 UTC 2025","passed","Mon Feb 03 13:34:22 UTC 2025","","","",""
"","103","should render as much offers as returned by the api","IndividualOffersScreen","Mon Feb 03 13:33:01 UTC 2025","passed","Mon Feb 03 13:33:01 UTC 2025","","","",""
"","13","should render steps for cancelled booking by backoffice","collective timeline","Mon Feb 03 13:33:44 UTC 2025","passed","Mon Feb 03 13:33:44 UTC 2025","","","",""
"","94","should display publication confirmation modal when publication date is in the future","StatusToggleButton","Mon Feb 03 13:35:10 UTC 2025","passed","Mon Feb 03 13:35:10 UTC 2025","","","",""
"","61","should delete line when clicking on trash icon","StocksEventList","Mon Feb 03 13:33:38 UTC 2025","passed","Mon Feb 03 13:33:38 UTC 2025","","","",""
"","27","should show the action buttons if the offer is template","AdageOfferHeader","Mon Feb 03 13:34:46 UTC 2025","passed","Mon Feb 03 13:34:46 UTC 2025","","","",""
"","81","should display notification on api error","Summary","Mon Feb 03 13:32:53 UTC 2025","passed","Mon Feb 03 13:32:53 UTC 2025","","On Creation","",""
"","8","should return the stored filter config","getStoredFilterConfig","Mon Feb 03 13:35:44 UTC 2025","passed","Mon Feb 03 13:35:44 UTC 2025","","when session storage is available","",""
"","283","should offer the national program oprtions filtered for the selected domains","FormOfferType","Mon Feb 03 13:36:29 UTC 2025","passed","Mon Feb 03 13:36:29 UTC 2025","","","",""
"","84","should show an error message when the venue id is invalid","OffersInstantSearch","Mon Feb 03 13:36:15 UTC 2025","passed","Mon Feb 03 13:36:15 UTC 2025","","","",""
"","34","should have ""Structure"" section if WIP_ENABLE_OFFER_ADDRESS FF is active","DetailsSummaryScreen","Mon Feb 03 13:35:43 UTC 2025","passed","Mon Feb 03 13:35:43 UTC 2025","","","",""
"","344","should display error message when api reject call","RequestFormDialog","Mon Feb 03 13:34:14 UTC 2025","passed","Mon Feb 03 13:34:14 UTC 2025","","","",""
"","590","should reset status filter when venue filter is deselected","route CollectiveOffers when user is admin","Mon Feb 03 13:35:47 UTC 2025","passed","Mon Feb 03 13:35:48 UTC 2025","","","",""
"","0","should block when leaving offer creation","components | RouteLeavingGuardCollectiveOfferCreation","Mon Feb 03 13:35:13 UTC 2025","passed","Mon Feb 03 13:35:13 UTC 2025","","","",""
"","584","should not let add more than 20 price categories","PriceCategories","Mon Feb 03 13:34:08 UTC 2025","passed","Mon Feb 03 13:34:08 UTC 2025","","","",""
