"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should disable all fields except venue when an ean search filled the form and offer is not yet created","setFormReadOnlyFields","Mon Jan 06 13:53:45 UTC 2025","passed","Mon Jan 06 13:53:45 UTC 2025","","","",""
"","0","should block when leaving visibility creation","components | RouteLeavingGuardCollectiveOfferCreation","Mon Jan 06 13:55:01 UTC 2025","passed","Mon Jan 06 13:55:01 UTC 2025","","","",""
"","2","should not delete image if offer initially had one and onImageDelete was not called","useCollectiveOfferImageUpload","Mon Jan 06 13:55:42 UTC 2025","passed","Mon Jan 06 13:55:42 UTC 2025","","","",""
"","163","should check all validated offers checkboxes","TemplateCollectiveOffersScreen","Mon Jan 06 13:53:36 UTC 2025","passed","Mon Jan 06 13:53:36 UTC 2025","","on click on select all offers checkbox","",""
"","3","should translate between query params to api params for collective offers","translate","Mon Jan 06 13:55:38 UTC 2025","passed","Mon Jan 06 13:55:38 UTC 2025","","","",""
"","29","should render text for one offer","DeactivationConfirmDialog","Mon Jan 06 13:56:24 UTC 2025","passed","Mon Jan 06 13:56:24 UTC 2025","","","",""
"","37","should focus the next tag when removing a tag from the list","SelectAutocomplete","Mon Jan 06 13:53:04 UTC 2025","passed","Mon Jan 06 13:53:04 UTC 2025","","tags","",""
"","9","should display the correct placeholder for current option selected","components | FilterByOmniSearch","Mon Jan 06 13:54:40 UTC 2025","passed","Mon Jan 06 13:54:40 UTC 2025","","","",""
"","102","should call submit callback when clicking next step with valid form data","OfferEducationalStock","Mon Jan 06 13:53:59 UTC 2025","passed","Mon Jan 06 13:53:59 UTC 2025","","","",""
"","61","should not render a back to nav link when not connected","Layout","Mon Jan 06 13:55:40 UTC 2025","passed","Mon Jan 06 13:55:40 UTC 2025","","about main heading & back to nav link","",""
"","1","should return a string with only numbers","core | Venue | utils | unhumanizeSiret","Mon Jan 06 13:57:55 UTC 2025","passed","Mon Jan 06 13:57:55 UTC 2025","","when siret given is not a number","",""
"","17","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Mon Jan 06 13:53:32 UTC 2025","passed","Mon Jan 06 13:53:32 UTC 2025","","","",""
"","14","should not display provider banner when no provider is provided","IndivualOfferLayout","Mon Jan 06 13:54:53 UTC 2025","passed","Mon Jan 06 13:54:53 UTC 2025","","","",""
"","87","should render summary with filled data","UsefulInformationsSummaryScreen","Mon Jan 06 13:56:16 UTC 2025","passed","Mon Jan 06 13:56:17 UTC 2025","","","",""
"","0","should not block when following creation flow (from stocks to visibilite)","components | RouteLeavingGuardCollectiveOfferCreation","Mon Jan 06 13:55:01 UTC 2025","passed","Mon Jan 06 13:55:01 UTC 2025","","","",""
"","0","should not be able to archive when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Mon Jan 06 13:55:08 UTC 2025","passed","Mon Jan 06 13:55:08 UTC 2025","","","",""
"","58","should call tracker event when archiving an offer","ActionsBar","Mon Jan 06 13:53:00 UTC 2025","passed","Mon Jan 06 13:53:00 UTC 2025","","","",""
"","1","should singularize word if 0 offer","pluralize","Mon Jan 06 13:57:14 UTC 2025","passed","Mon Jan 06 13:57:14 UTC 2025","","standard words","",""
"","90","should show banner if generate from publicApi","CollectiveOfferSummary","Mon Jan 06 13:53:42 UTC 2025","passed","Mon Jan 06 13:53:42 UTC 2025","","","",""
"","108","should show error message and close dialog on error","UserReviewDialog","Mon Jan 06 13:55:28 UTC 2025","passed","Mon Jan 06 13:55:28 UTC 2025","","","",""
"","716","should prefill the venue data when switching from one event adress type to offerer venue type","screens | OfferEducational : event address step","Mon Jan 06 13:54:34 UTC 2025","passed","Mon Jan 06 13:54:35 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","13","should not display virtual venue informations when no virtual offers","VenueList","Mon Jan 06 13:56:08 UTC 2025","passed","Mon Jan 06 13:56:08 UTC 2025","","","",""
"","1","accepts image when it's higher than minimum","image constraints","Mon Jan 06 13:55:21 UTC 2025","passed","Mon Jan 06 13:55:21 UTC 2025","","height","",""
"","32","should display the edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is disabled and the offer is template","CollectiveOfferSummary","Mon Jan 06 13:53:43 UTC 2025","passed","Mon Jan 06 13:53:43 UTC 2025","","","",""
"","133","should filter on student levels when the institution is in MeG and redirected from ""/""","offersSearch component","Mon Jan 06 13:53:46 UTC 2025","passed","Mon Jan 06 13:53:46 UTC 2025","","","",""
"","15","should display an Information callout","Callout","Mon Jan 06 13:56:34 UTC 2025","passed","Mon Jan 06 13:56:34 UTC 2025","","","",""
"","68","should not be redirected after cancel on dialog","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Mon Jan 06 13:55:32 UTC 2025","passed","Mon Jan 06 13:55:32 UTC 2025","","","",""
"","1","should parse french phone number with region code","french phone number with region code","Mon Jan 06 13:55:40 UTC 2025","passed","Mon Jan 06 13:55:40 UTC 2025","","","",""
"","118","should prefill form with venue collective data","CollectiveDataEdition","Mon Jan 06 13:53:17 UTC 2025","passed","Mon Jan 06 13:53:17 UTC 2025","","prefill","",""
"","310","should display error message when invalidation failed"," Desk","Mon Jan 06 13:54:28 UTC 2025","passed","Mon Jan 06 13:54:28 UTC 2025","","should invalidate contremarque when the user submits the form","",""
"","26","should not block when going outside and form is not touched","screens:StocksThing","Mon Jan 06 13:53:09 UTC 2025","passed","Mon Jan 06 13:53:09 UTC 2025","","","",""
"","85","should not show help section if there are stocks already and show table","StocksEventCreation","Mon Jan 06 13:54:46 UTC 2025","passed","Mon Jan 06 13:54:47 UTC 2025","","","",""
"","36","should navigate to activite page when clicking the second update button","ValidationScreen","Mon Jan 06 13:53:53 UTC 2025","passed","Mon Jan 06 13:53:53 UTC 2025","","user actions","",""
"","42","should go back to summary when clicking on ""Annuler et quitter"" in Edition","PriceCategories","Mon Jan 06 13:55:02 UTC 2025","passed","Mon Jan 06 13:55:02 UTC 2025","","","",""
"","93","should render stock description banner","screens:Stocks","Mon Jan 06 13:55:16 UTC 2025","passed","Mon Jan 06 13:55:16 UTC 2025","","","",""
"","3","should verify that two offers are the same","isSameOffer","Mon Jan 06 13:57:02 UTC 2025","passed","Mon Jan 06 13:57:02 UTC 2025","","","",""
"","18","should not be displayed when offer is no editable","IndividualOfferRow","Mon Jan 06 13:53:48 UTC 2025","passed","Mon Jan 06 13:53:48 UTC 2025","edit offer link","action buttons","",""
"","11","should not show an image if the offer has no image","AdageOfferHeader","Mon Jan 06 13:54:39 UTC 2025","passed","Mon Jan 06 13:54:39 UTC 2025","","","",""
"","106","should notify and submit when clicking on Enregistrer les modifications in edition","PriceCategories","Mon Jan 06 13:54:23 UTC 2025","passed","Mon Jan 06 13:54:23 UTC 2025","","","",""
"","8","should render steps for cancelled booking expired","collective timeline","Mon Jan 06 13:53:38 UTC 2025","passed","Mon Jan 06 13:53:38 UTC 2025","","","",""
"","1","should return an error if any page returns an error","getEducationalInstitutions","Mon Jan 06 13:56:40 UTC 2025","passed","Mon Jan 06 13:56:40 UTC 2025","","","",""
"","15","should replace conditional fields with a subcategory related error callout","DetailsSubForm","Mon Jan 06 13:54:55 UTC 2025","passed","Mon Jan 06 13:54:55 UTC 2025","when the offer is non-product based > when the offer is a CD","when EAN search is displayed","",""
"","1","shoudl transform an object to query string","handling of URL","Mon Jan 06 13:57:54 UTC 2025","passed","Mon Jan 06 13:57:54 UTC 2025","","","",""
"","76","should render a back to nav link when a main heading is provided and when user is connected","Layout","Mon Jan 06 13:55:39 UTC 2025","passed","Mon Jan 06 13:55:40 UTC 2025","","about main heading & back to nav link","",""
"","25","should track follow up bank account link click","ReimbursementBankAccount","Mon Jan 06 13:53:40 UTC 2025","passed","Mon Jan 06 13:53:40 UTC 2025","","trackers","",""
"","39","should focus on top of the page as a fallback","useFocus","Mon Jan 06 13:56:31 UTC 2025","passed","Mon Jan 06 13:56:31 UTC 2025","","","",""
"","78","should display a tag for offer template","OfferNameCell","Mon Jan 06 13:54:37 UTC 2025","passed","Mon Jan 06 13:54:37 UTC 2025","","","",""
"","7","should not show the partner page link if the offer venue no adageId","AdageOfferPartnerPanel","Mon Jan 06 13:55:19 UTC 2025","passed","Mon Jan 06 13:55:19 UTC 2025","","","",""
"","12","should render steps for reimbursed booking","collective timeline","Mon Jan 06 13:53:38 UTC 2025","passed","Mon Jan 06 13:53:38 UTC 2025","","","",""
"","202","should submit stock form with duo informations when clicking on on ""Enregistrer et continuer""","screens:StocksThing","Mon Jan 06 13:53:07 UTC 2025","passed","Mon Jan 06 13:53:07 UTC 2025","","","",""
"","37","should display the text value of the button when is not loading and the button should be enabled","submit button","Mon Jan 06 13:57:50 UTC 2025","passed","Mon Jan 06 13:57:50 UTC 2025","","","",""
"","28","should display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the template offer can be edited","CollectiveOfferSummary","Mon Jan 06 13:53:43 UTC 2025","passed","Mon Jan 06 13:53:43 UTC 2025","","","",""
"","0","refuses image when it's smaller than minimum","image constraints","Mon Jan 06 13:55:21 UTC 2025","passed","Mon Jan 06 13:55:21 UTC 2025","","height","",""
"","92","should display error message when trying to activate collective offers with booking limit date passed","TemplateCollectiveOffersScreen","Mon Jan 06 13:53:36 UTC 2025","passed","Mon Jan 06 13:53:36 UTC 2025","","on click on select all offers checkbox","",""
"","20","should render tabs as a navigation","src | components | Tabs","Mon Jan 06 13:56:30 UTC 2025","passed","Mon Jan 06 13:56:30 UTC 2025","","Accessibility","",""
"","155","should be able to submit the form","LinkVenueDialog","Mon Jan 06 13:55:00 UTC 2025","passed","Mon Jan 06 13:55:00 UTC 2025","","","",""
"","1163","should display error fields","CollectiveDataEdition","Mon Jan 06 13:53:12 UTC 2025","passed","Mon Jan 06 13:53:13 UTC 2025","","error fields","",""
"","2","should not block when creating venue and being redirected","shouldBlockNavigation","Mon Jan 06 13:57:14 UTC 2025","passed","Mon Jan 06 13:57:14 UTC 2025","","","",""
"","145","should not display select if only one venue","PartnerPages","Mon Jan 06 13:55:18 UTC 2025","passed","Mon Jan 06 13:55:19 UTC 2025","","","",""
"","7","should render for provider ""allociné""","SynchronizedProviderInformation","Mon Jan 06 13:57:17 UTC 2025","passed","Mon Jan 06 13:57:17 UTC 2025","","","",""
"","108","should display validation screen on click next step button","screens:SignupJourney::Activity","Mon Jan 06 13:54:45 UTC 2025","passed","Mon Jan 06 13:54:45 UTC 2025","","","",""
"","178","should load offers with selected creation mode filter","route Offers","Mon Jan 06 13:52:50 UTC 2025","passed","Mon Jan 06 13:52:50 UTC 2025","on click on search button","filters","",""
"","20","should display toggle disabled","components | SiretOrCommentFields","Mon Jan 06 13:53:48 UTC 2025","passed","Mon Jan 06 13:53:48 UTC 2025","","","",""
"","10","should show that the offer happens at a specific address","AdageOfferHeader","Mon Jan 06 13:54:39 UTC 2025","passed","Mon Jan 06 13:54:39 UTC 2025","","","",""
"","94","should have requete parameter in the link for previous step when requete is present in the URL","CollectiveOfferSummaryCreation","Mon Jan 06 13:55:49 UTC 2025","passed","Mon Jan 06 13:55:49 UTC 2025","","","",""
"","1","should return true for today and past hours","isTimeInTheFuture","Mon Jan 06 13:56:24 UTC 2025","passed","Mon Jan 06 13:56:24 UTC 2025","","","",""
"","37","should render offerer address filter with default option selected and given venues as options","IndividualOffersScreen","Mon Jan 06 13:53:01 UTC 2025","passed","Mon Jan 06 13:53:01 UTC 2025","","","",""
"","708","should have page value when page value is not first page","route TemplateCollectiveOffers","Mon Jan 06 13:54:15 UTC 2025","passed","Mon Jan 06 13:54:16 UTC 2025","","url query params","",""
"","3","should return list when no filters provided","filterBookingsRecap","Mon Jan 06 13:53:58 UTC 2025","passed","Mon Jan 06 13:53:58 UTC 2025","","","",""
"","106","should display pricing point pop-in with term ""structures""","LinkVenueDialog","Mon Jan 06 13:53:56 UTC 2025","passed","Mon Jan 06 13:53:56 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","131","should display","PriceCategories","Mon Jan 06 13:57:23 UTC 2025","passed","Mon Jan 06 13:57:23 UTC 2025","","","",""
"","77","should call tracking route on click in offer card","OfferCard component","Mon Jan 06 13:54:57 UTC 2025","passed","Mon Jan 06 13:54:58 UTC 2025","","","",""
"","35","should render the description as text","Description","Mon Jan 06 13:57:31 UTC 2025","passed","Mon Jan 06 13:57:31 UTC 2025","","","",""
"","6","should not display the dialog when the button modal was not opened or was closed","AdageButtonFilter","Mon Jan 06 13:55:50 UTC 2025","passed","Mon Jan 06 13:55:50 UTC 2025","","","",""
"","333","should display an error message when login rate limit exceeded","SignIn","Mon Jan 06 13:53:33 UTC 2025","passed","Mon Jan 06 13:53:33 UTC 2025","","","",""
"","0","should return 0 when first row bookingDate is the same as second row bookingDate","sortByBookingDate","Mon Jan 06 13:54:51 UTC 2025","passed","Mon Jan 06 13:54:51 UTC 2025","","","",""
"","1","should specify formatting options such as the number of fraction digits","formatPrice","Mon Jan 06 13:57:57 UTC 2025","passed","Mon Jan 06 13:57:57 UTC 2025","","","",""
"","147","should warn that there are no results","SelectAutocomplete","Mon Jan 06 13:53:03 UTC 2025","passed","Mon Jan 06 13:53:03 UTC 2025","","filter","",""
"","5","should render { displayedStatus: 'REIMBURSED', expectedLabel: 'terminée' } status","CollectiveStatusLabel","Mon Jan 06 13:55:33 UTC 2025","passed","Mon Jan 06 13:55:33 UTC 2025","","","",""
"","22","should not archive offers on click on ""Archiver"" when at least one offer cannot be archived and ff is active","ActionsBar","Mon Jan 06 13:53:00 UTC 2025","passed","Mon Jan 06 13:53:00 UTC 2025","","","",""
"","817","should display new stocks banner for several stocks","StocksEventCreation","Mon Jan 06 13:54:47 UTC 2025","passed","Mon Jan 06 13:54:47 UTC 2025","","","",""
"","0","should should detect 'MQ' country code","getPhoneNumberValues","Mon Jan 06 13:57:13 UTC 2025","passed","Mon Jan 06 13:57:13 UTC 2025","","","",""
"","109","displays the content correctly","OnboardingOffersChoice Component","Mon Jan 06 13:57:45 UTC 2025","passed","Mon Jan 06 13:57:45 UTC 2025","","","",""
"","8","should return defautl cancellation message when reason is unknown","collective timeline","Mon Jan 06 13:53:38 UTC 2025","passed","Mon Jan 06 13:53:38 UTC 2025","","","",""
"","151","should display error message when api call fail","PricingPoint","Mon Jan 06 13:54:55 UTC 2025","passed","Mon Jan 06 13:54:55 UTC 2025","","","",""
"","59","should render a default message provider is not from known list","SynchronizedProviderInformation","Mon Jan 06 13:57:17 UTC 2025","passed","Mon Jan 06 13:57:17 UTC 2025","","","",""
"","16","should display status but not let activate offer when offer is not activable","IndivualOfferLayout","Mon Jan 06 13:54:53 UTC 2025","passed","Mon Jan 06 13:54:53 UTC 2025","","","",""
"","25","should display label for variant: small-outline","Tag","Mon Jan 06 13:57:59 UTC 2025","passed","Mon Jan 06 13:57:59 UTC 2025","","render","",""
"","8","should never display ""Réservation"" step","IndividualOfferNavigation","Mon Jan 06 13:54:10 UTC 2025","passed","Mon Jan 06 13:54:10 UTC 2025","","on creation mode","",""
"","176","should reset filters when clicking on ""Afficher toutes les réservations""","components | BookingsRecapTable","Mon Jan 06 13:53:30 UTC 2025","passed","Mon Jan 06 13:53:30 UTC 2025","","","",""
"","7","should render 1 place","StockEventSection","Mon Jan 06 13:56:25 UTC 2025","passed","Mon Jan 06 13:56:25 UTC 2025","","","",""
"","142","should display redirect modal if first offer","Summary","Mon Jan 06 13:52:47 UTC 2025","passed","Mon Jan 06 13:52:48 UTC 2025","","On Creation","",""
"","89","should render subtitle if provided","CollectiveOfferLayout","Mon Jan 06 13:56:38 UTC 2025","passed","Mon Jan 06 13:56:38 UTC 2025","","","",""
"","0","should validate the following email address : test@test.co","isValidEmail","Mon Jan 06 13:58:01 UTC 2025","passed","Mon Jan 06 13:58:01 UTC 2025","","","",""
"","35","should not display a tag when offer is not template","ollectiveOfferRow","Mon Jan 06 13:53:21 UTC 2025","passed","Mon Jan 06 13:53:21 UTC 2025","","","",""
"","8","should not display the price details section if the offer has no price details","AdageOfferInfoSection","Mon Jan 06 13:55:14 UTC 2025","passed","Mon Jan 06 13:55:14 UTC 2025","","","",""
"","1","should filter out properties that are not in the extraData","IndividualOffer:commons:serializers","Mon Jan 06 13:54:02 UTC 2025","passed","Mon Jan 06 13:54:02 UTC 2025","","serializeExtraDataForPatch","",""
"","60","should display institution type, name and city in select options","CollectiveOfferVisibility","Mon Jan 06 13:53:26 UTC 2025","passed","Mon Jan 06 13:53:26 UTC 2025","","","",""
"","37","should display import button","CinemaProviderForm","Mon Jan 06 13:55:45 UTC 2025","passed","Mon Jan 06 13:55:45 UTC 2025","","import form cinema provider for the first time","",""
"","1","should serialize data for stock event with ""bookingLimitDatetime"" even if not provided","serializeStockEventEdition","Mon Jan 06 13:56:07 UTC 2025","passed","Mon Jan 06 13:56:07 UTC 2025","","","",""
"","1","accepts bitmap image","image constraints","Mon Jan 06 13:55:21 UTC 2025","passed","Mon Jan 06 13:55:21 UTC 2025","checks file binary","formats","",""
"","5","should render the component for summary page","IndividualOffer::ActionBar","Mon Jan 06 13:55:31 UTC 2025","passed","Mon Jan 06 13:55:31 UTC 2025","","on edition","",""
"","13","should show the intervention areas","AdageOfferInfoSection","Mon Jan 06 13:55:14 UTC 2025","passed","Mon Jan 06 13:55:14 UTC 2025","","","",""
"","8","should not load if cookie is disabled","useFirebase","Mon Jan 06 13:55:16 UTC 2025","passed","Mon Jan 06 13:55:16 UTC 2025","","","",""
"","32","should set initial page title","usePageTitle","Mon Jan 06 13:56:32 UTC 2025","passed","Mon Jan 06 13:56:32 UTC 2025","","","",""
"","56","should make two calls if the ids come from template offer and bookable offer","ActionsBar","Mon Jan 06 13:53:00 UTC 2025","passed","Mon Jan 06 13:53:00 UTC 2025","","","",""
"","77","should display a warning for individual offer with stock sold out","OfferNameCell","Mon Jan 06 13:54:37 UTC 2025","passed","Mon Jan 06 13:54:37 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with too short phone","validationSchema","Mon Jan 06 13:56:10 UTC 2025","passed","Mon Jan 06 13:56:10 UTC 2025","","","",""
"","4","should not display the formats section if the offer has no formats","AdageOfferDetailsSection","Mon Jan 06 13:55:10 UTC 2025","passed","Mon Jan 06 13:55:10 UTC 2025","","","",""
"","2","should return true when collective offer status is ACTIVE","canArchiveCollectiveOffer","Mon Jan 06 13:55:08 UTC 2025","passed","Mon Jan 06 13:55:08 UTC 2025","","","",""
"","67","should redirect to home page if the user is logged in","src | components | pages | Signup | validation","Mon Jan 06 13:55:39 UTC 2025","passed","Mon Jan 06 13:55:39 UTC 2025","","","",""
"","41","should not display adage publish button when offer is pending","OfferEducationalActions","Mon Jan 06 13:53:53 UTC 2025","passed","Mon Jan 06 13:53:53 UTC 2025","","","",""
"","10","should render confirmation page when offer is active and template","CollectiveOfferConfirmation","Mon Jan 06 13:56:15 UTC 2025","passed","Mon Jan 06 13:56:15 UTC 2025","","","",""
"","10","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-06T13:54:25.735Z', lastChangeDate: '2025-01-06T13:54:25.735Z', procedure: 456, state: 'sans_suite', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été classée sans suite' } status","CollectiveDmsTimeline","Mon Jan 06 13:54:25 UTC 2025","passed","Mon Jan 06 13:54:25 UTC 2025","","","",""
"","2","should validate the form for case: valid form without notification email","validationSchema OfferEducational","Mon Jan 06 13:55:12 UTC 2025","passed","Mon Jan 06 13:55:12 UTC 2025","","template offer","",""
"","1","should validate the form for case: in edition, quantity below bookings number","validationSchema","Mon Jan 06 13:56:31 UTC 2025","passed","Mon Jan 06 13:56:31 UTC 2025","","","",""
"","46","should show the offer cultural partner infos for a collective offer","AdageOffer","Mon Jan 06 13:56:47 UTC 2025","passed","Mon Jan 06 13:56:47 UTC 2025","","","",""
"","44","should track add bank account button","BankInformations page","Mon Jan 06 13:54:02 UTC 2025","passed","Mon Jan 06 13:54:02 UTC 2025","","","",""
"","126","should display BannerInvisibleSiren on error 400 with specific message","Offerer","Mon Jan 06 13:53:31 UTC 2025","passed","Mon Jan 06 13:53:32 UTC 2025","","","",""
"","57","should display toggle button and should be enabled","Toggle button","Mon Jan 06 13:56:28 UTC 2025","passed","Mon Jan 06 13:56:28 UTC 2025","","","",""
"","352","should prefill event address venue when selecting venue for reimbursement","screens | OfferEducational : event address step","Mon Jan 06 13:56:04 UTC 2025","passed","Mon Jan 06 13:56:05 UTC 2025","","","",""
"","17","should not display offererAddress for collective audiance","filter bookings by bookings period","Mon Jan 06 13:55:03 UTC 2025","passed","Mon Jan 06 13:55:03 UTC 2025","","","",""
"","42","should not render the add bank account banner when the user has no valid bank account","AddBankAccountCallout","Mon Jan 06 13:55:34 UTC 2025","passed","Mon Jan 06 13:55:34 UTC 2025","","","",""
"","25","should track creation offer","VenueOfferSteps","Mon Jan 06 13:55:52 UTC 2025","passed","Mon Jan 06 13:55:52 UTC 2025","","","",""
"","25","should redirect to offerer screen if there is no offerer siret","screens:SignupJourney::OffererAuthentication","Mon Jan 06 13:54:51 UTC 2025","passed","Mon Jan 06 13:54:51 UTC 2025","","","",""
"","181","should load offers with selected period beginning date","route Offers","Mon Jan 06 13:52:50 UTC 2025","passed","Mon Jan 06 13:52:50 UTC 2025","on click on search button","filters","",""
"","67","should display the add button","AddVenueProviderButton","Mon Jan 06 13:55:25 UTC 2025","passed","Mon Jan 06 13:55:25 UTC 2025","","","",""
"","48","should display right message on edition","VenueFormActionBar","Mon Jan 06 13:57:29 UTC 2025","passed","Mon Jan 06 13:57:29 UTC 2025","","","",""
"","115","should render the instution panel","AdageOfferPartnerPanel","Mon Jan 06 13:57:04 UTC 2025","passed","Mon Jan 06 13:57:04 UTC 2025","","","",""
"","61","should close dialog when the user focuses outside of the field","AdageButtonFilter","Mon Jan 06 13:55:50 UTC 2025","passed","Mon Jan 06 13:55:50 UTC 2025","","","",""
"","29","should display footer by default","Layout","Mon Jan 06 13:55:40 UTC 2025","passed","Mon Jan 06 13:55:40 UTC 2025","","showFooter","",""
"","83","should let going to stock when form has been filled in creation","PriceCategories","Mon Jan 06 13:55:02 UTC 2025","passed","Mon Jan 06 13:55:02 UTC 2025","","","",""
"","44","render","ImageUploadBrowserForm","Mon Jan 06 13:55:48 UTC 2025","passed","Mon Jan 06 13:55:48 UTC 2025","","","",""
"","4","should not display bank account link on first venue if user has bank account","VenueOfferSteps","Mon Jan 06 13:54:30 UTC 2025","passed","Mon Jan 06 13:54:30 UTC 2025","","","",""
"","289","should call the tracking function when the contact dialog is closed","ContactButton","Mon Jan 06 13:56:52 UTC 2025","passed","Mon Jan 06 13:56:52 UTC 2025","","","",""
"","4","should unobserve  on unmount","useIsElementVisible","Mon Jan 06 13:57:31 UTC 2025","passed","Mon Jan 06 13:57:31 UTC 2025","","","",""
"","65","should show the phone form when the contact phone checkbox is checked","FormContactTemplate","Mon Jan 06 13:56:20 UTC 2025","passed","Mon Jan 06 13:56:20 UTC 2025","","","",""
"","1","should reject too long phone number","french phone number without region code","Mon Jan 06 13:55:40 UTC 2025","passed","Mon Jan 06 13:55:40 UTC 2025","","","",""
"","66","should not let choose an other partner page when on adress page","route VenueEdition","Mon Jan 06 13:53:52 UTC 2025","passed","Mon Jan 06 13:53:52 UTC 2025","","","",""
"","1","should return provider information if not known by the front","getProviderInfo","Mon Jan 06 13:57:42 UTC 2025","passed","Mon Jan 06 13:57:42 UTC 2025","","","",""
"","33","should display the right wording with the OA FF","CollectiveOfferSummary","Mon Jan 06 13:53:43 UTC 2025","passed","Mon Jan 06 13:53:43 UTC 2025","","OA feature flag","",""
"","4","should show the dates of a template offer that has specific dates","adageOfferDates","Mon Jan 06 13:56:14 UTC 2025","passed","Mon Jan 06 13:56:14 UTC 2025","","getFormattedDatesForTemplateOffer","",""
"","60","should display the collective offers format","TemplateCollectiveOffersScreen","Mon Jan 06 13:53:36 UTC 2025","passed","Mon Jan 06 13:53:36 UTC 2025","","","",""
"","249","should render collective offer visibility form","CollectiveOfferVisibility","Mon Jan 06 13:56:46 UTC 2025","passed","Mon Jan 06 13:56:46 UTC 2025","","","",""
"","0","should return not virtual when subCatagory is OFFLINE only","getFilteredVenueList","Mon Jan 06 13:55:47 UTC 2025","passed","Mon Jan 06 13:55:47 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","181","should render component","screens:SignupJourney::Offerers","Mon Jan 06 13:53:51 UTC 2025","passed","Mon Jan 06 13:53:51 UTC 2025","","","",""
"","42","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'discount' is allowed","CollectiveActionsCells","Mon Jan 06 13:53:18 UTC 2025","passed","Mon Jan 06 13:53:18 UTC 2025","","","",""
"","7","should return the price and stock tags when the offer is bookable","getOfferTags","Mon Jan 06 13:55:06 UTC 2025","passed","Mon Jan 06 13:55:06 UTC 2025","","","",""
"","56","should display event period filter with no default option","CollectiveOffersScreen","Mon Jan 06 13:53:13 UTC 2025","passed","Mon Jan 06 13:53:13 UTC 2025","","","",""
"","193","should call refine function when the form is submitted","Autocomplete","Mon Jan 06 13:54:06 UTC 2025","passed","Mon Jan 06 13:54:06 UTC 2025","","","",""
"","444","should display venue radio buttons with pre-selected offerer venue and a disabled select","screens | OfferEducational : event address step","Mon Jan 06 13:54:32 UTC 2025","passed","Mon Jan 06 13:54:33 UTC 2025","","when there is only one venue managed by the offerer","",""
"","97","should activate selected offers upon publication","ActionsBar","Mon Jan 06 13:53:32 UTC 2025","passed","Mon Jan 06 13:53:32 UTC 2025","","","",""
"","275","should allow user to try delete stock from an offer created from charlie api","screens:StocksEventEdition","Mon Jan 06 13:53:05 UTC 2025","passed","Mon Jan 06 13:53:05 UTC 2025","","","",""
"","111","should show the email form when the contact email checkbox is checked","FormContactTemplate","Mon Jan 06 13:56:20 UTC 2025","passed","Mon Jan 06 13:56:20 UTC 2025","","","",""
"","70","should render nested links correctly","Sitemap","Mon Jan 06 13:55:07 UTC 2025","passed","Mon Jan 06 13:55:07 UTC 2025","","","",""
"","120","should add geo location filter when user has latitude and longitude","app","Mon Jan 06 13:54:49 UTC 2025","passed","Mon Jan 06 13:54:49 UTC 2025","","when is authenticated","",""
"","1","should format the months and years for both dates when the starting date and ending date are on different years","getRangeToFrenchText","Mon Jan 06 13:55:09 UTC 2025","passed","Mon Jan 06 13:55:09 UTC 2025","","","",""
"","69","should replace single option","SelectAutocomplete","Mon Jan 06 13:53:03 UTC 2025","passed","Mon Jan 06 13:53:03 UTC 2025","Simple","Options","",""
"","121","should send event when offer is added to favorites","OfferFavoriteButton","Mon Jan 06 13:56:42 UTC 2025","passed","Mon Jan 06 13:56:42 UTC 2025","","","",""
"","7","should render multiple strong tags when multiple words are surrounded with double asterisks","Markdown","Mon Jan 06 13:56:41 UTC 2025","passed","Mon Jan 06 13:56:41 UTC 2025","","","",""
"","79","should display an import button","StocksProviderForm","Mon Jan 06 13:55:54 UTC 2025","passed","Mon Jan 06 13:55:54 UTC 2025","","","",""
"","374","should indicate that no offers match selected filters","route CollectiveOffers","Mon Jan 06 13:53:07 UTC 2025","passed","Mon Jan 06 13:53:07 UTC 2025","status filters","filters","",""
"","52","should fetch the offer with the id in the url when there is no offer in the router location","OfferInfos","Mon Jan 06 13:54:44 UTC 2025","passed","Mon Jan 06 13:54:45 UTC 2025","","","",""
"","14","should display the right wording with the OA FF","CollectiveOfferLocationSection","Mon Jan 06 13:54:53 UTC 2025","passed","Mon Jan 06 13:54:53 UTC 2025","","OA feature flag","",""
"","72","should show an error message when an error occurs after clicking on ""Supprimer"" button when some offers are selected","ActionsBar","Mon Jan 06 13:53:33 UTC 2025","passed","Mon Jan 06 13:53:33 UTC 2025","","","",""
