"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","should display provider banner","IndivualOfferLayout","Thu Jan 16 10:43:25 UTC 2025","passed","Thu Jan 16 10:43:25 UTC 2025","","","",""
"","82","should display the date and time of the offer","CollectiveOfferSummary","Thu Jan 16 10:42:14 UTC 2025","passed","Thu Jan 16 10:42:14 UTC 2025","","","",""
"","1","should format the months for both dates when the starting date and ending date are the same year","getRangeToFrenchText","Thu Jan 16 10:43:41 UTC 2025","passed","Thu Jan 16 10:43:41 UTC 2025","","","",""
"","57","should display total number of offers in singular if one or no offer","IndividualOffersScreen","Thu Jan 16 10:41:26 UTC 2025","passed","Thu Jan 16 10:41:26 UTC 2025","","","",""
"","49","should display an expiration field disabled when activationCodesExpirationDatetime is provided","screens:StocksThing","Thu Jan 16 10:41:39 UTC 2025","passed","Thu Jan 16 10:41:39 UTC 2025","","activation codes","",""
"","2","should be able to correctly parse DMS into decimal degrees","parseDms","Thu Jan 16 10:44:40 UTC 2025","passed","Thu Jan 16 10:44:40 UTC 2025","","","",""
"","235","should show AddBankInformationsDialog on click add bank account button","BankInformations page","Thu Jan 16 10:42:32 UTC 2025","passed","Thu Jan 16 10:42:32 UTC 2025","","","",""
"","1","should return stock details from requested offer when requestedDate, totalStudents and totalTeachers are defined","extractInitialVisibilityValues","Thu Jan 16 10:43:28 UTC 2025","passed","Thu Jan 16 10:43:28 UTC 2025","","","",""
"","191","should render review dialog when clicking on the review button","UserReview","Thu Jan 16 10:46:29 UTC 2025","passed","Thu Jan 16 10:46:29 UTC 2025","","","",""
"","33","should move focus to the input when the checkbox is unchecked and init the input with the minimum","QuantityInput","Thu Jan 16 10:44:16 UTC 2025","passed","Thu Jan 16 10:44:16 UTC 2025","","","",""
"","51","should return an error on offer archiving when there is an api error","CollectiveEditionOfferNavigation","Thu Jan 16 10:42:09 UTC 2025","passed","Thu Jan 16 10:42:09 UTC 2025","","","",""
"","124","The email suggestion should not be displayed when the email is already valid","EmailSpellCheckInput","Thu Jan 16 10:44:34 UTC 2025","passed","Thu Jan 16 10:44:34 UTC 2025","","","",""
"","707","should display the dialog if user updated both withdrawalInformations and address field(s)","screens:IndividualOffer::UsefulInformation","Thu Jan 16 10:42:08 UTC 2025","passed","Thu Jan 16 10:42:09 UTC 2025","","ConfirmDialog","",""
"","12","should display ""Dates et Capacités"" step as active/enabled when offer has price categories","IndividualOfferNavigation","Thu Jan 16 10:42:41 UTC 2025","passed","Thu Jan 16 10:42:41 UTC 2025","","when offer is an event","",""
"","82","should render nested links correctly","Sitemap","Thu Jan 16 10:43:41 UTC 2025","passed","Thu Jan 16 10:43:41 UTC 2025","","","",""
"","13","should handle not connected","Accessibility layout","Thu Jan 16 10:45:45 UTC 2025","passed","Thu Jan 16 10:45:45 UTC 2025","","","",""
"","29","should be the sum of individual offer stocks remaining quantity","IndividualOfferRow","Thu Jan 16 10:42:14 UTC 2025","passed","Thu Jan 16 10:42:14 UTC 2025","","offer remaining quantity or institution","",""
"","15","should not see archive button when FF status is enable and archive action is not possible","CollectiveEditionOfferNavigation","Thu Jan 16 10:42:09 UTC 2025","passed","Thu Jan 16 10:42:09 UTC 2025","","","",""
"","85","should render a category select","SuggestedSubcategories","Thu Jan 16 10:43:07 UTC 2025","passed","Thu Jan 16 10:43:07 UTC 2025","","when the ""Autre"" radio button is selected","",""
"","16","should see activity screen if no activity data is set but an offerer is set","ValidationScreen","Thu Jan 16 10:42:25 UTC 2025","passed","Thu Jan 16 10:42:25 UTC 2025","","","",""
"","12","should show error page","app","Thu Jan 16 10:43:21 UTC 2025","passed","Thu Jan 16 10:43:21 UTC 2025","","when is not authenticated","",""
"","276","should allow user to try delete stock from an offer created from charlie api","screens:StocksEventEdition","Thu Jan 16 10:41:36 UTC 2025","passed","Thu Jan 16 10:41:36 UTC 2025","","","",""
"","13","should uncheck the checkbox when the input value is set","QuantityInput","Thu Jan 16 10:44:16 UTC 2025","passed","Thu Jan 16 10:44:16 UTC 2025","","","",""
"","2","should render nothing when all steps are not shown","VenueOfferSteps","Thu Jan 16 10:43:00 UTC 2025","passed","Thu Jan 16 10:43:00 UTC 2025","","","",""
"","3","should format intervention area when there are a few departments","getInterventionAreaLabels","Thu Jan 16 10:46:28 UTC 2025","passed","Thu Jan 16 10:46:28 UTC 2025","","","",""
"","64","should notify of an error if the offer booking limit date is in the past on press ""Publier l’offre""","CollectiveOfferConfirmation","Thu Jan 16 10:43:08 UTC 2025","passed","Thu Jan 16 10:43:09 UTC 2025","","","",""
"","3","should transform queryParams to object / keys-values","handling of URL","Thu Jan 16 10:46:26 UTC 2025","passed","Thu Jan 16 10:46:26 UTC 2025","","","",""
"","79","should display en empty screen if no data is available for the selected year","Income","Thu Jan 16 10:41:50 UTC 2025","passed","Thu Jan 16 10:41:50 UTC 2025","","when the user changes year selection","",""
"","83","should display invoice banner","reimbursementsWithFilters","Thu Jan 16 10:41:54 UTC 2025","passed","Thu Jan 16 10:41:54 UTC 2025","","","",""
"","44","should not show a count restriction message if options are not exceeding the maximum count","SelectAutocomplete","Thu Jan 16 10:41:35 UTC 2025","passed","Thu Jan 16 10:41:35 UTC 2025","","","",""
"","43","on creation, should not display the EAN field since it would duplicate top EAN search/input field","DetailsSubForm","Thu Jan 16 10:43:27 UTC 2025","passed","Thu Jan 16 10:43:27 UTC 2025","when the offer is product based","when EAN search is displayed","",""
"","59","should not display when prebooking is not activated","offer item","Thu Jan 16 10:43:43 UTC 2025","passed","Thu Jan 16 10:43:43 UTC 2025","","","",""
"","1","should sort offerer addresses alphabetically","formatAndOrderVenues","Thu Jan 16 10:44:00 UTC 2025","passed","Thu Jan 16 10:44:00 UTC 2025","","formatAndOrderAddresses","",""
"","76","should call onSubmit when file is valid","ImageUploadBrowserForm","Thu Jan 16 10:43:48 UTC 2025","passed","Thu Jan 16 10:43:48 UTC 2025","","","",""
"","21","should not display footer is ""showFooter"" is false","Layout","Thu Jan 16 10:44:11 UTC 2025","passed","Thu Jan 16 10:44:11 UTC 2025","","showFooter","",""
"","14","should display unsaved information in the action bar when the value is not the default value","OfferEducationalForm","Thu Jan 16 10:43:38 UTC 2025","passed","Thu Jan 16 10:43:38 UTC 2025","","","",""
"","2","should display label for variant: light-purple","Tag","Thu Jan 16 10:46:31 UTC 2025","passed","Thu Jan 16 10:46:31 UTC 2025","","render","",""
"","34","should allow edition for a template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of details is allowed","CollectiveActionsCells","Thu Jan 16 10:41:49 UTC 2025","passed","Thu Jan 16 10:41:49 UTC 2025","","","",""
"","79","should call tracker event when archiving an offer","ActionsBar","Thu Jan 16 10:41:31 UTC 2025","passed","Thu Jan 16 10:41:31 UTC 2025","","","",""
"","47","should display an user firstname, lastname and email address","BeneficiaryCell","Thu Jan 16 10:45:32 UTC 2025","passed","Thu Jan 16 10:45:32 UTC 2025","","","",""
"","10","should render other venue tag when offer will happens in other venue than pro one","OfferCard component","Thu Jan 16 10:43:30 UTC 2025","passed","Thu Jan 16 10:43:30 UTC 2025","","","",""
"","1","should validate the form for case: not valid form without name","validationSchema","Thu Jan 16 10:44:40 UTC 2025","passed","Thu Jan 16 10:44:40 UTC 2025","","","",""
"","82","should log event when duplicating a bookable offer","CollectiveActionsCells","Thu Jan 16 10:41:49 UTC 2025","passed","Thu Jan 16 10:41:49 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","0","should return true when collective offer status is REJECTED in summary page","canArchiveCollectiveOffer","Thu Jan 16 10:43:41 UTC 2025","passed","Thu Jan 16 10:43:41 UTC 2025","","","",""
"","178","should display error message when attach pricing point fail","LinkVenueDialog","Thu Jan 16 10:42:29 UTC 2025","passed","Thu Jan 16 10:42:30 UTC 2025","","","",""
"","16","should not display partner link if user as no partner page","SideNavLinks","Thu Jan 16 10:43:24 UTC 2025","passed","Thu Jan 16 10:43:24 UTC 2025","","","",""
"","29","should log event when user click on custom link form","RequestFormDialog","Thu Jan 16 10:42:39 UTC 2025","passed","Thu Jan 16 10:42:39 UTC 2025","","","",""
"","86","should redirect user on offerer page on continue button click","screens:SignupJourney::Welcome","Thu Jan 16 10:46:05 UTC 2025","passed","Thu Jan 16 10:46:06 UTC 2025","","","",""
"","2","should build default initial values","test ImageUploader:utils:buildInitialValues","Thu Jan 16 10:46:01 UTC 2025","passed","Thu Jan 16 10:46:01 UTC 2025","","","",""
"","11","when there are no results","offers","Thu Jan 16 10:41:23 UTC 2025","passed","Thu Jan 16 10:41:23 UTC 2025","","should display no results page","",""
"","1","should transform string duration into int minutes","IndividualOffer:commons:serializers","Thu Jan 16 10:42:34 UTC 2025","passed","Thu Jan 16 10:42:34 UTC 2025","","serializeDurationMinutes","",""
"","2","should remove the notification when closing it","notificationsReducer","Thu Jan 16 10:46:14 UTC 2025","passed","Thu Jan 16 10:46:14 UTC 2025","","","",""
"","87","should toggle collective section on collective section button click","SideNavLinks","Thu Jan 16 10:43:24 UTC 2025","passed","Thu Jan 16 10:43:24 UTC 2025","","","",""
"","15","should not display virtual venue informations when no virtual offers","VenueList","Thu Jan 16 10:44:39 UTC 2025","passed","Thu Jan 16 10:44:39 UTC 2025","","","",""
"","35","should render a link to BannerPendingEmailValidation information when email is empty","BannerPendingEmailValidation component","Thu Jan 16 10:46:19 UTC 2025","passed","Thu Jan 16 10:46:19 UTC 2025","","","",""
"","169","should render selection duplication page","CollectiveOfferConfirmation","Thu Jan 16 10:43:08 UTC 2025","passed","Thu Jan 16 10:43:08 UTC 2025","","","",""
"","12","should filter on the venue specified in the url","OffersInstantSearch","Thu Jan 16 10:44:32 UTC 2025","passed","Thu Jan 16 10:44:32 UTC 2025","","","",""
"","21","should display event period filter with no default option","IndividualOffersScreen","Thu Jan 16 10:41:28 UTC 2025","passed","Thu Jan 16 10:41:28 UTC 2025","","","",""
"","9","should display bank account link on second venue if user has no bank account and no paid offer","VenueOfferSteps","Thu Jan 16 10:43:00 UTC 2025","passed","Thu Jan 16 10:43:00 UTC 2025","","","",""
"","62","should not display redirect modal if venue hasNonFreeOffers","Summary","Thu Jan 16 10:41:19 UTC 2025","passed","Thu Jan 16 10:41:19 UTC 2025","","On Creation","",""
"","9","should display the ellipsis tag if there are more than 5 selected options","SelectedValuesTags","Thu Jan 16 10:44:46 UTC 2025","passed","Thu Jan 16 10:44:46 UTC 2025","","","",""
"","41","should display the breadcrumb with a link to the search page if the url doesn't contain a known parent page name","OfferInfos","Thu Jan 16 10:43:17 UTC 2025","passed","Thu Jan 16 10:43:17 UTC 2025","","","",""
"","0","should format the address without the the label if `showAddress` is false","computeAddressDisplayName","Thu Jan 16 10:44:00 UTC 2025","passed","Thu Jan 16 10:44:00 UTC 2025","","","",""
"","230","should set booking period to null when user select event date","components | BookingsRecap | Pro user","Thu Jan 16 10:41:31 UTC 2025","passed","Thu Jan 16 10:41:31 UTC 2025","","","",""
"","48","should capture exception with Sentry","ErrorBoundary","Thu Jan 16 10:46:25 UTC 2025","passed","Thu Jan 16 10:46:25 UTC 2025","","","",""
"","5","should return the list of tags when the offer happens at school","getOfferTags","Thu Jan 16 10:43:40 UTC 2025","passed","Thu Jan 16 10:43:40 UTC 2025","","","",""
"","176","should display the offer information sections","AdageOffer","Thu Jan 16 10:45:17 UTC 2025","passed","Thu Jan 16 10:45:17 UTC 2025","","","",""
"","48","should display warning when limit booking date is in less than 7 days","bookings offer cell","Thu Jan 16 10:43:34 UTC 2025","passed","Thu Jan 16 10:43:34 UTC 2025","","","",""
"","1","should return true when collective offer with status ""PENDING"" and booking status ""USED"" and after startDatetime + 48h","canArchiveCollectiveOffer","Thu Jan 16 10:43:41 UTC 2025","passed","Thu Jan 16 10:43:41 UTC 2025","","","",""
"","370","should have the status in the url value when user filters by multiple statuses","route CollectiveOffers","Thu Jan 16 10:42:53 UTC 2025","passed","Thu Jan 16 10:42:53 UTC 2025","","url query params","",""
"","14","should display dms timeline if venue has dms application and ff active","CollectiveDataEdition","Thu Jan 16 10:41:43 UTC 2025","passed","Thu Jan 16 10:41:43 UTC 2025","","render","",""
"","102","should display publication confirmation modal when publication date is in the future","StatusToggleButton","Thu Jan 16 10:43:30 UTC 2025","passed","Thu Jan 16 10:43:30 UTC 2025","","","",""
"","9","should show the phone number if it is available","AdageOfferPartnerSection","Thu Jan 16 10:45:44 UTC 2025","passed","Thu Jan 16 10:45:44 UTC 2025","","","",""
"","63","should render component","screens:SignupJourney::Welcome","Thu Jan 16 10:46:05 UTC 2025","passed","Thu Jan 16 10:46:05 UTC 2025","","","",""
"","40","should redirect to the unavailable error page when the API sirene feature is disabled","SignIn","Thu Jan 16 10:42:03 UTC 2025","passed","Thu Jan 16 10:42:03 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","419","should display venue radio buttons with pre-selected offerer venue and a disabled select","screens | OfferEducational : event address step","Thu Jan 16 10:43:02 UTC 2025","passed","Thu Jan 16 10:43:03 UTC 2025","","when there is only one venue managed by the offerer","",""
"","1","should serialize a venue payload with no opening hours and that has never had opening hours before","Venue edition payload serializer","Thu Jan 16 10:45:26 UTC 2025","passed","Thu Jan 16 10:45:26 UTC 2025","","","",""
"","0","when it is in another location","formatOfferEventAddress","Thu Jan 16 10:45:24 UTC 2025","passed","Thu Jan 16 10:45:24 UTC 2025","","","",""
"","9","offer name with a link to the offer when stock is a thing","bookings offer cell","Thu Jan 16 10:43:34 UTC 2025","passed","Thu Jan 16 10:43:34 UTC 2025","","","",""
"","265","should render as much offers as returned by the api","CollectiveOffersScreen","Thu Jan 16 10:41:43 UTC 2025","passed","Thu Jan 16 10:41:43 UTC 2025","","","",""
"","166","should display bad token informations","ResetPassword","Thu Jan 16 10:45:40 UTC 2025","passed","Thu Jan 16 10:45:40 UTC 2025","","","",""
"","4097","should not display the 501st offer","route TemplateCollectiveOffers","Thu Jan 16 10:41:55 UTC 2025","passed","Thu Jan 16 10:42:00 UTC 2025","when 501 offers are fetched","page navigation","",""
"","9","should render quantity as ""Illimité"" when quantity is null or undefined","Summary stock section","Thu Jan 16 10:42:23 UTC 2025","passed","Thu Jan 16 10:42:23 UTC 2025","","for stock thing","",""
"","166","should display two offers with their respective stocks when two bookable offers","offers","Thu Jan 16 10:41:22 UTC 2025","passed","Thu Jan 16 10:41:22 UTC 2025","","","",""
"","45","should check an option when user click on it","AdageMultiselect","Thu Jan 16 10:44:37 UTC 2025","passed","Thu Jan 16 10:44:37 UTC 2025","","","",""
"","120","should render contact details and buttons correctly","CollectiveBookingDetails","Thu Jan 16 10:44:44 UTC 2025","passed","Thu Jan 16 10:44:44 UTC 2025","","","",""
"","5","should log an event containing query string and url parameters","useLogNavigation","Thu Jan 16 10:44:30 UTC 2025","passed","Thu Jan 16 10:44:30 UTC 2025","","","",""
"","11","should display given success text with icon","Notification","Thu Jan 16 10:45:12 UTC 2025","passed","Thu Jan 16 10:45:12 UTC 2025","","","",""
"","78","should display no booking screen when user does not have any booking yet","components | BookingsRecap | Pro user","Thu Jan 16 10:41:32 UTC 2025","passed","Thu Jan 16 10:41:32 UTC 2025","","","",""
"","1","should return false if the element is null or undefined","isCollectiveOffer","Thu Jan 16 10:45:58 UTC 2025","passed","Thu Jan 16 10:45:58 UTC 2025","","","",""
"","156","should show banner if generate from publicApi","CollectiveOfferVisibility","Thu Jan 16 10:41:55 UTC 2025","passed","Thu Jan 16 10:41:55 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching partial beneficiary email keywords","filterBookingsRecap","Thu Jan 16 10:42:30 UTC 2025","passed","Thu Jan 16 10:42:30 UTC 2025","","","",""
"","74","should submit and redirect to next page on Enregistrer et continuer click","StocksEventCreation","Thu Jan 16 10:43:20 UTC 2025","passed","Thu Jan 16 10:43:20 UTC 2025","","","",""
"","77","should display duo booking when the booking is for two people","BookingDetails","Thu Jan 16 10:45:43 UTC 2025","passed","Thu Jan 16 10:45:43 UTC 2025","","","",""
"","592","should display errors","OpeningHoursForm","Thu Jan 16 10:43:11 UTC 2025","passed","Thu Jan 16 10:43:12 UTC 2025","","","",""
"","138","should not display MaybeAppUserDialog component if siret is incorrect","Offerer","Thu Jan 16 10:42:03 UTC 2025","passed","Thu Jan 16 10:42:04 UTC 2025","","","",""
"","11","should display awaiting Adage step","CollectiveDmsTimeline","Thu Jan 16 10:42:55 UTC 2025","passed","Thu Jan 16 10:42:56 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","82","should not submit stock form when click on ""Retour""","screens:StocksThing","Thu Jan 16 10:41:38 UTC 2025","passed","Thu Jan 16 10:41:38 UTC 2025","","","",""
"","95","should render banner with venue information when offerer venue is selected","FormPracticalInformation","Thu Jan 16 10:44:04 UTC 2025","passed","Thu Jan 16 10:44:04 UTC 2025","","eventAddress conditionnal render","",""
"","1","should return all venues when categoryStatus is ONLINE or OFFLINE","getFilteredVenueList","Thu Jan 16 10:44:18 UTC 2025","passed","Thu Jan 16 10:44:18 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","1","should return false if last provider is undefined","isAllocineOffer","Thu Jan 16 10:46:09 UTC 2025","passed","Thu Jan 16 10:46:09 UTC 2025","","","",""
"","1","should pre-set todays dates for a template offer creation initial values","computeInitialValuesFromOffer","Thu Jan 16 10:44:13 UTC 2025","passed","Thu Jan 16 10:44:13 UTC 2025","","","",""
"","7","should not display dms link if condition to display it is false","VenueOfferSteps","Thu Jan 16 10:43:00 UTC 2025","passed","Thu Jan 16 10:43:00 UTC 2025","","","",""
"","8","should not show an error if input has not been touched","PhoneNumberInput","Thu Jan 16 10:44:32 UTC 2025","passed","Thu Jan 16 10:44:32 UTC 2025","","","",""
"","12","should display venue cancel link when not creating","VenueFormActionBar","Thu Jan 16 10:46:02 UTC 2025","passed","Thu Jan 16 10:46:02 UTC 2025","","","",""
"","49","should display the contact form when the contact modal is opened","ContactButton","Thu Jan 16 10:45:26 UTC 2025","passed","Thu Jan 16 10:45:27 UTC 2025","","","",""
"","287","should display next page when clicking on right arrow","route Offers","Thu Jan 16 10:41:23 UTC 2025","passed","Thu Jan 16 10:41:23 UTC 2025","","page navigation","",""
"","173","should call refine function when the form is submitted","Autocomplete","Thu Jan 16 10:42:41 UTC 2025","passed","Thu Jan 16 10:42:41 UTC 2025","","","",""
"","19","should not display active toggle button when should be disabled","Toggle button","Thu Jan 16 10:45:00 UTC 2025","passed","Thu Jan 16 10:45:00 UTC 2025","","","",""
"","5","should validate the form for case: booking limit date can be in the past if the form is read only","validationSchema","Thu Jan 16 10:44:09 UTC 2025","passed","Thu Jan 16 10:44:09 UTC 2025","","","",""
"","614","should have page value when page value is not first page","route CollectiveOffers","Thu Jan 16 10:42:51 UTC 2025","passed","Thu Jan 16 10:42:52 UTC 2025","","url query params","",""
"","12","should render teacher informations if provided","CollectiveOfferVisibilitySection","Thu Jan 16 10:45:57 UTC 2025","passed","Thu Jan 16 10:45:57 UTC 2025","","","",""
"","2","should not render if there are no stocks","StockEventSection","Thu Jan 16 10:44:57 UTC 2025","passed","Thu Jan 16 10:44:57 UTC 2025","","","",""
"","84","should display non eligible banner if offerer can not create collective offer","OfferType","Thu Jan 16 10:42:17 UTC 2025","passed","Thu Jan 16 10:42:17 UTC 2025","","","",""
"","4","should display the right formatted user name","BeneficiaryCell","Thu Jan 16 10:45:32 UTC 2025","passed","Thu Jan 16 10:45:32 UTC 2025","","","",""
"","119","should  render footer","Footer","Thu Jan 16 10:46:00 UTC 2025","passed","Thu Jan 16 10:46:00 UTC 2025","","","",""
"","1","should validate the form for case: price should be at least 0","validationSchema","Thu Jan 16 10:44:09 UTC 2025","passed","Thu Jan 16 10:44:09 UTC 2025","","","",""
"","5","should render the email address in the banner text","BannerPendingEmailValidation component","Thu Jan 16 10:46:19 UTC 2025","passed","Thu Jan 16 10:46:19 UTC 2025","","","",""
"","5","should display the offer duration","AdageOfferDetailsSection","Thu Jan 16 10:43:43 UTC 2025","passed","Thu Jan 16 10:43:43 UTC 2025","","","",""
"","2","return right title with mode { mode: 'creation', expected: 'Créer une offre' }","getTitle","Thu Jan 16 10:46:32 UTC 2025","passed","Thu Jan 16 10:46:32 UTC 2025","","","",""
"","270","should load offers with written offer name filter","route Offers","Thu Jan 16 10:41:20 UTC 2025","passed","Thu Jan 16 10:41:20 UTC 2025","on click on search button","filters","",""
"","6","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Thu Jan 16 10:42:41 UTC 2025","passed","Thu Jan 16 10:42:41 UTC 2025","","on read-only mode","",""
"","31","should not disable price and place when offer status is reimbursment","FormStock","Thu Jan 16 10:42:44 UTC 2025","passed","Thu Jan 16 10:42:44 UTC 2025","","","",""
"","23","should render no stock warning","Summary stock section","Thu Jan 16 10:42:22 UTC 2025","passed","Thu Jan 16 10:42:23 UTC 2025","","for general case","",""
"","26","should apply offerName filter when typing keywords for offer name","components | FilterByOmniSearch","Thu Jan 16 10:43:13 UTC 2025","passed","Thu Jan 16 10:43:13 UTC 2025","","","",""
"","84","should not display suggestions when api return an error","AddressSelect","Thu Jan 16 10:44:14 UTC 2025","passed","Thu Jan 16 10:44:15 UTC 2025","","","",""
"","0","should return true when collective offer with status ""PENDING"" and booking status ""REIMBURSED""","canArchiveCollectiveOffer","Thu Jan 16 10:43:41 UTC 2025","passed","Thu Jan 16 10:43:41 UTC 2025","","","",""
"","3","should format browser date as UTC to ISO by default","formatBrowserTimezonedDateAsUTC","Thu Jan 16 10:43:41 UTC 2025","passed","Thu Jan 16 10:43:41 UTC 2025","","","",""
"","0","should not block when going from visibilite to creation","components | RouteLeavingGuardCollectiveOfferCreation","Thu Jan 16 10:43:34 UTC 2025","passed","Thu Jan 16 10:43:34 UTC 2025","","","",""
"","12","should render confirmation page when offer is active and associated to an institution","CollectiveOfferConfirmation","Thu Jan 16 10:44:46 UTC 2025","passed","Thu Jan 16 10:44:46 UTC 2025","","","",""
"","340","should be able to sent his email","LostPassword","Thu Jan 16 10:45:54 UTC 2025","passed","Thu Jan 16 10:45:54 UTC 2025","","when user arrive on reset password page","",""
"","1","should not block when following creation flow (from visibilite to recapitulatif)","components | RouteLeavingGuardCollectiveOfferCreation","Thu Jan 16 10:43:34 UTC 2025","passed","Thu Jan 16 10:43:34 UTC 2025","","","",""
"","59","should delete line when clicking on trash icon","StocksEventList","Thu Jan 16 10:42:00 UTC 2025","passed","Thu Jan 16 10:42:00 UTC 2025","","","",""
"","3","should call API without credentials when not required","pcapiClient","Thu Jan 16 10:45:12 UTC 2025","passed","Thu Jan 16 10:45:12 UTC 2025","","postWithFormData","",""
"","0","should correctly serialize extra data with empty values","serializeExtraData","Thu Jan 16 10:42:16 UTC 2025","passed","Thu Jan 16 10:42:16 UTC 2025","","","",""
"","10","should display disabled Adage step","CollectiveDmsTimeline","Thu Jan 16 10:42:56 UTC 2025","passed","Thu Jan 16 10:42:56 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","9","should warn user that offerer is being validated when offerer is not yet validated","OffererBanners","Thu Jan 16 10:43:59 UTC 2025","passed","Thu Jan 16 10:43:59 UTC 2025","","","",""
"","76","should should change image when changing venue","PartnerPages","Thu Jan 16 10:43:51 UTC 2025","passed","Thu Jan 16 10:43:51 UTC 2025","","","",""
"","4","should serialize data for stock event creation","serializeStockEventEdition","Thu Jan 16 10:44:37 UTC 2025","passed","Thu Jan 16 10:44:37 UTC 2025","","","",""
"","12","should display status and button in edition","IndivualOfferLayout","Thu Jan 16 10:43:25 UTC 2025","passed","Thu Jan 16 10:43:25 UTC 2025","","","",""
"","274","should submit the form with right data","CollectiveOfferVisibility","Thu Jan 16 10:41:55 UTC 2025","passed","Thu Jan 16 10:41:56 UTC 2025","","","",""
"","160","should render correctly","<OnboardingOfferIndividual />","Thu Jan 16 10:46:09 UTC 2025","passed","Thu Jan 16 10:46:09 UTC 2025","","","",""
"","91","should show draft offers","route CollectiveOffers","Thu Jan 16 10:41:46 UTC 2025","passed","Thu Jan 16 10:41:46 UTC 2025","","","",""
"","24","should display one edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description is editable","CollectiveOfferSummary","Thu Jan 16 10:42:14 UTC 2025","passed","Thu Jan 16 10:42:14 UTC 2025","","","",""
"","92","should display creation links when user has a venue created","VenueCrationLinks","Thu Jan 16 10:45:38 UTC 2025","passed","Thu Jan 16 10:45:38 UTC 2025","","","",""
"","663","should reset modal state when closing departments filter modal","OfferFilters","Thu Jan 16 10:42:34 UTC 2025","passed","Thu Jan 16 10:42:35 UTC 2025","","","",""
"","3","should not remove dates from an offer to create a template offer","createOfferPayload","Thu Jan 16 10:44:27 UTC 2025","passed","Thu Jan 16 10:44:27 UTC 2025","","","",""
"","32","should not display ""Sélectionner un SIRET"" button for venue that has pricing point","LinkVenueDialog","Thu Jan 16 10:42:30 UTC 2025","passed","Thu Jan 16 10:42:30 UTC 2025","","","",""
"","91","should display a success message notification when booking worked","offer item","Thu Jan 16 10:43:43 UTC 2025","passed","Thu Jan 16 10:43:43 UTC 2025","","","",""
"","51","should close dialog when the user focuses outside of the field","AdageButtonFilter","Thu Jan 16 10:44:21 UTC 2025","passed","Thu Jan 16 10:44:21 UTC 2025","","","",""
"","226","should indicate that no offers match selected filters","route Offers","Thu Jan 16 10:41:20 UTC 2025","passed","Thu Jan 16 10:41:20 UTC 2025","status filters","filters","",""
"","9","should show links if confirmation is the active step and the offer is template","CollectiveCreationOfferNavigation","Thu Jan 16 10:42:30 UTC 2025","passed","Thu Jan 16 10:42:30 UTC 2025","","","",""
"","262","should be able to quit without submitting from RouteLeavingGuard","screens:StocksEventEdition","Thu Jan 16 10:41:39 UTC 2025","passed","Thu Jan 16 10:41:39 UTC 2025","","","",""
"","1","should return filter subcategories that are events","filterCategories","Thu Jan 16 10:43:14 UTC 2025","passed","Thu Jan 16 10:43:14 UTC 2025","","","",""
"","42","should render digital stock thing","screens:StocksThing","Thu Jan 16 10:41:38 UTC 2025","passed","Thu Jan 16 10:41:38 UTC 2025","","","",""
"","65","should render review dialog when clicking on the review button","Newsletter","Thu Jan 16 10:46:20 UTC 2025","passed","Thu Jan 16 10:46:20 UTC 2025","","","",""
"","13","should display the list of formats of the offer","AdageOfferDetailsSection","Thu Jan 16 10:43:43 UTC 2025","passed","Thu Jan 16 10:43:43 UTC 2025","","","",""
"","22","should use ""structures"" instead of ""lieux""","LinkVenueDialog","Thu Jan 16 10:42:30 UTC 2025","passed","Thu Jan 16 10:42:30 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","116","should render banner when no venue available","IndividualOfferDetails","Thu Jan 16 10:41:18 UTC 2025","passed","Thu Jan 16 10:41:18 UTC 2025","","","",""
"","344","should block download several invoices at same time for more than 24 invoices","reimbursementsWithFilters","Thu Jan 16 10:41:55 UTC 2025","passed","Thu Jan 16 10:41:55 UTC 2025","","","",""
"","189","should display error message if trying to duplicate without template offer","OfferType","Thu Jan 16 10:42:17 UTC 2025","passed","Thu Jan 16 10:42:17 UTC 2025","","","",""
"","2","should return provider information which id match lowercase name","getProviderInfo","Thu Jan 16 10:46:12 UTC 2025","passed","Thu Jan 16 10:46:12 UTC 2025","","","",""
"","1","should handle null withdrawalDelay correctly","setDefaultInitialValuesFromOffer","Thu Jan 16 10:42:53 UTC 2025","passed","Thu Jan 16 10:42:53 UTC 2025","","","",""
"","47","should remove previous rendered offers on results update","offers","Thu Jan 16 10:41:22 UTC 2025","passed","Thu Jan 16 10:41:22 UTC 2025","","","",""
