"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should format browser date as UTC to ISO by default","formatBrowserTimezonedDateAsUTC","Thu Jan 16 09:23:42 UTC 2025","passed","Thu Jan 16 09:23:42 UTC 2025","","","",""
"","229","should update venue selection when selecting pricing point","LinkVenueDialog","Thu Jan 16 09:22:30 UTC 2025","passed","Thu Jan 16 09:22:30 UTC 2025","","","",""
"","4470","should not display the 501st offer","route CollectiveOffers","Thu Jan 16 09:21:42 UTC 2025","passed","Thu Jan 16 09:21:46 UTC 2025","when 501 offers are fetched","page navigation","",""
"","3","should invalidate the following email address : test","isValidEmail","Thu Jan 16 09:26:36 UTC 2025","passed","Thu Jan 16 09:26:36 UTC 2025","","","",""
"","51","should auto-focus the last year filter if there is only one venue","Income","Thu Jan 16 09:21:50 UTC 2025","passed","Thu Jan 16 09:21:50 UTC 2025","","when the page first renders","",""
"","2","should return true for future dates","isTimeInTheFuture","Thu Jan 16 09:24:57 UTC 2025","passed","Thu Jan 16 09:24:57 UTC 2025","","","",""
"","132","should disable the submit button","DetailsEanSearch","Thu Jan 16 09:22:29 UTC 2025","passed","Thu Jan 16 09:22:29 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","309","should block download several invoices at same time for more than 24 invoices","reimbursementsWithFilters","Thu Jan 16 09:21:56 UTC 2025","passed","Thu Jan 16 09:21:56 UTC 2025","","","",""
"","17","should show the nearby (< 100km) offers of cultural partners coming to the institution when no results in initial search with no filters","OffersSuggestions","Thu Jan 16 09:22:55 UTC 2025","passed","Thu Jan 16 09:22:55 UTC 2025","","","",""
"","1","should format date with good department code if FF WIP_USE_OFFERER_ADDRESS_AS_DATA_SOURCE_ENABLED","StockThingForm::utils::buildInitialValues","Thu Jan 16 09:24:33 UTC 2025","passed","Thu Jan 16 09:24:33 UTC 2025","","","",""
"","175","should not erase the selected dates when changing from specific dates offer to permanent and back","FormDates","Thu Jan 16 09:23:27 UTC 2025","passed","Thu Jan 16 09:23:27 UTC 2025","","","",""
"","41","should remove previous rendered offers on results update","offers","Thu Jan 16 09:21:23 UTC 2025","passed","Thu Jan 16 09:21:23 UTC 2025","","","",""
"","3","accepts image with valid type","image constraints","Thu Jan 16 09:23:54 UTC 2025","passed","Thu Jan 16 09:23:54 UTC 2025","checks file type","formats","",""
"","12","should not display a expiration row if the FF ENABLE_COLLECTIVE_OFFERS_EXPIRATION is disabled","ollectiveOfferRow","Thu Jan 16 09:21:54 UTC 2025","passed","Thu Jan 16 09:21:54 UTC 2025","","","",""
"","56","should not call tracker when footer suggestion is not visible","AdageDiscovery","Thu Jan 16 09:23:33 UTC 2025","passed","Thu Jan 16 09:23:33 UTC 2025","","","",""
"","34","should not display geoloc button in localisation filter modal if the user does not have a valid geoloc","OfferFilters","Thu Jan 16 09:22:34 UTC 2025","passed","Thu Jan 16 09:22:35 UTC 2025","","","",""
"","1","should return true is the value is a number and has value","isNumber","Thu Jan 16 09:25:46 UTC 2025","passed","Thu Jan 16 09:25:46 UTC 2025","","","",""
"","1","should match diacritics characters with regular characters","searchPatternInOptions","Thu Jan 16 09:25:08 UTC 2025","passed","Thu Jan 16 09:25:08 UTC 2025","","","",""
"","1","should return expected value when nothing has been modified","arePriceCategoriesChanged","Thu Jan 16 09:25:13 UTC 2025","passed","Thu Jan 16 09:25:13 UTC 2025","","","",""
"","24","should display saving information in action bar","CollectiveOfferVisibility","Thu Jan 16 09:21:58 UTC 2025","passed","Thu Jan 16 09:21:58 UTC 2025","","","",""
"","0","should strip La Réunion timezone","toDateStrippedOfTimezone","Thu Jan 16 09:23:42 UTC 2025","passed","Thu Jan 16 09:23:42 UTC 2025","","","",""
"","30","should not display footer is ""showFooter"" is false","Layout","Thu Jan 16 09:24:13 UTC 2025","passed","Thu Jan 16 09:24:13 UTC 2025","","showFooter","",""
"","22","should display ""Tarifs"" step as active/enabled when offer has price categories","IndividualOfferNavigation","Thu Jan 16 09:22:42 UTC 2025","passed","Thu Jan 16 09:22:42 UTC 2025","","when offer is an event","",""
"","56","should show a restricted set of options if there is a limit and the number of options exceeds it","SelectAutocomplete","Thu Jan 16 09:21:36 UTC 2025","passed","Thu Jan 16 09:21:36 UTC 2025","","","",""
"","26","should display toggle disabled","components | SiretOrCommentFields","Thu Jan 16 09:22:21 UTC 2025","passed","Thu Jan 16 09:22:21 UTC 2025","","","",""
"","53","should render creation summary","Summary stock section","Thu Jan 16 09:22:23 UTC 2025","passed","Thu Jan 16 09:22:23 UTC 2025","","for stock event","",""
"","66","should display booking details if row is expanded","CollectiveTableRow","Thu Jan 16 09:24:38 UTC 2025","passed","Thu Jan 16 09:24:38 UTC 2025","","","",""
"","247","should allow user to delete stock from a synchronized offer","screens:StocksEventEdition","Thu Jan 16 09:21:37 UTC 2025","passed","Thu Jan 16 09:21:37 UTC 2025","","","",""
"","5","Should display the right wording without the FF enabled","OffererBanners","Thu Jan 16 09:24:00 UTC 2025","passed","Thu Jan 16 09:24:00 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","2","should return default values when offer have no stocks","StockThingForm::utils::buildInitialValues","Thu Jan 16 09:24:33 UTC 2025","passed","Thu Jan 16 09:24:33 UTC 2025","","","",""
"","6","should display the element passed as input extension when defined","TextInput","Thu Jan 16 09:24:58 UTC 2025","passed","Thu Jan 16 09:24:58 UTC 2025","","","",""
"","24","should display academies options in localisation filter modal","OfferFilters","Thu Jan 16 09:22:35 UTC 2025","passed","Thu Jan 16 09:22:35 UTC 2025","","","",""
"","50","should render edition summary","Summary stock section","Thu Jan 16 09:22:23 UTC 2025","passed","Thu Jan 16 09:22:23 UTC 2025","","for stock thing","",""
"","48","shoud render error block","reimbursementsWithFilters","Thu Jan 16 09:21:55 UTC 2025","passed","Thu Jan 16 09:21:55 UTC 2025","","","",""
"","0","should return stock details from requested offer when requestedDate, totalStudents and totalTeachers are not defined","extractInitialVisibilityValues","Thu Jan 16 09:23:29 UTC 2025","passed","Thu Jan 16 09:23:29 UTC 2025","","","",""
"","105","should display always display an input","PriceInput","Thu Jan 16 09:24:24 UTC 2025","passed","Thu Jan 16 09:24:24 UTC 2025","","","",""
"","25","should paginate list","usePagination","Thu Jan 16 09:26:22 UTC 2025","passed","Thu Jan 16 09:26:22 UTC 2025","","","",""
"","42","should not display the text value of the button when is loading, and the button should be disabled","submit button","Thu Jan 16 09:26:26 UTC 2025","passed","Thu Jan 16 09:26:26 UTC 2025","","","",""
"","1","should compute max width for original ""portrait"" target ""portrait""","getCropMaxDimension","Thu Jan 16 09:25:49 UTC 2025","passed","Thu Jan 16 09:25:49 UTC 2025","","","",""
"","155","should call submit callback when clicking next step with valid form data","OfferEducationalStock","Thu Jan 16 09:22:33 UTC 2025","passed","Thu Jan 16 09:22:33 UTC 2025","","","",""
"","42","should display the price detail","CollectiveOfferPriceSection","Thu Jan 16 09:26:32 UTC 2025","passed","Thu Jan 16 09:26:32 UTC 2025","","","",""
"","24","should display error message when trying to activate offer with booking limit date time in the past","OfferEducationalActions","Thu Jan 16 09:22:27 UTC 2025","passed","Thu Jan 16 09:22:27 UTC 2025","","","",""
"","8","should display bank account link on first venue if user has no bank account and no offer on offerer","VenueOfferSteps","Thu Jan 16 09:23:01 UTC 2025","passed","Thu Jan 16 09:23:01 UTC 2025","","","",""
"","140","should show banner if generate from publicApi","CollectiveOfferVisibility","Thu Jan 16 09:21:56 UTC 2025","passed","Thu Jan 16 09:21:56 UTC 2025","","","",""
"","0","should block in creation when going outside of form","shouldBlockNavigation","Thu Jan 16 09:25:48 UTC 2025","passed","Thu Jan 16 09:25:48 UTC 2025","","","",""
"","1","should parse dom-tom phone number correctly","french phone number without region code","Thu Jan 16 09:24:13 UTC 2025","passed","Thu Jan 16 09:24:13 UTC 2025","","","",""
"","248","when clicking on ""afficher toutes les offres"" when no offers are displayed","route CollectiveOffers","Thu Jan 16 09:21:46 UTC 2025","passed","Thu Jan 16 09:21:47 UTC 2025","","should reset filters","",""
"","163","should display the right wording without the OA FF","App","Thu Jan 16 09:24:27 UTC 2025","passed","Thu Jan 16 09:24:27 UTC 2025","","OA feature flag","",""
"","100","should render collective offer stock form from template","CollectiveOfferStockCreation","Thu Jan 16 09:24:55 UTC 2025","passed","Thu Jan 16 09:24:55 UTC 2025","","","",""
"","11","should not display adage publish button when offer is pending","OfferEducationalActions","Thu Jan 16 09:22:27 UTC 2025","passed","Thu Jan 16 09:22:27 UTC 2025","","","",""
"","15","should be 0 when individual offer has no stock","IndividualOfferRow","Thu Jan 16 09:22:19 UTC 2025","passed","Thu Jan 16 09:22:19 UTC 2025","","offer remaining quantity or institution","",""
"","101","should filter new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Thu Jan 16 09:22:08 UTC 2025","passed","Thu Jan 16 09:22:08 UTC 2025","","","",""
"","73","should display notification on api error","Summary","Thu Jan 16 09:21:19 UTC 2025","passed","Thu Jan 16 09:21:19 UTC 2025","","On Creation","",""
"","30","should set an initial search value on init","Autocomplete","Thu Jan 16 09:22:41 UTC 2025","passed","Thu Jan 16 09:22:42 UTC 2025","","","",""
"","193","should display offer dates table","DownloadBookingModal","Thu Jan 16 09:23:10 UTC 2025","passed","Thu Jan 16 09:23:10 UTC 2025","","","",""
"","46","should display a new column ""Date de l’évènement""","CollectiveOffersScreen","Thu Jan 16 09:21:46 UTC 2025","passed","Thu Jan 16 09:21:46 UTC 2025","","","",""
"","45","should render the add bank account banner if the offerer has no valid bank account and some unlinked venues","AddBankAccountCallout","Thu Jan 16 09:24:07 UTC 2025","passed","Thu Jan 16 09:24:07 UTC 2025","","","",""
"","217","should open a download modal","IndividualOfferBookingsSummaryScreen","Thu Jan 16 09:23:38 UTC 2025","passed","Thu Jan 16 09:23:38 UTC 2025","","","",""
"","10","should show the result independently of domains filter when the domains filter was set","OffersSuggestions","Thu Jan 16 09:22:55 UTC 2025","passed","Thu Jan 16 09:22:55 UTC 2025","","","",""
"","13","should render with pending bank account if status is on going","ReimbursementBankAccount","Thu Jan 16 09:22:12 UTC 2025","passed","Thu Jan 16 09:22:12 UTC 2025","","","",""
"","41","should log an event on when using the button","ImageUploadBrowserForm","Thu Jan 16 09:23:48 UTC 2025","passed","Thu Jan 16 09:23:48 UTC 2025","","","",""
"","75","should sort by institution name","components | BookingsRecapTable","Thu Jan 16 09:22:01 UTC 2025","passed","Thu Jan 16 09:22:01 UTC 2025","","","",""
"","121","should display Siret by default","components | SiretOrCommentFields","Thu Jan 16 09:22:21 UTC 2025","passed","Thu Jan 16 09:22:21 UTC 2025","","","",""
"","102","should render a category select","SuggestedSubcategories","Thu Jan 16 09:23:07 UTC 2025","passed","Thu Jan 16 09:23:07 UTC 2025","","when the ""Autre"" radio button is selected","",""
"","242","should select ""all"" when user selects all participants","FormParticipants","Thu Jan 16 09:22:46 UTC 2025","passed","Thu Jan 16 09:22:46 UTC 2025","","useParticipantUpdates","",""
"","137","should display actionsBar when at least one offer is selected","CollectiveOffersScreen","Thu Jan 16 09:21:45 UTC 2025","passed","Thu Jan 16 09:21:45 UTC 2025","","","",""
"","50","calls the callback on supprimer button click","venue image edit","Thu Jan 16 09:25:17 UTC 2025","passed","Thu Jan 16 09:25:17 UTC 2025","","","",""
"","9","should not display pricing point section venue has siret","ReimbursementFields","Thu Jan 16 09:24:52 UTC 2025","passed","Thu Jan 16 09:24:52 UTC 2025","","","",""
"","212","should display a trash icon with a confirm dialog to delete draft offer","IndividualOfferRow","Thu Jan 16 09:22:18 UTC 2025","passed","Thu Jan 16 09:22:19 UTC 2025","draft delete button","action buttons","",""
"","65","should add social url input on click add url button","screens:SignupJourney::ActivityForm","Thu Jan 16 09:22:49 UTC 2025","passed","Thu Jan 16 09:22:49 UTC 2025","","","",""
"","4","displays 0 when remainingQuantity is 0 but not 'Illimitée'","StockEventSection","Thu Jan 16 09:25:00 UTC 2025","passed","Thu Jan 16 09:25:00 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '7 km'","getDistance","Thu Jan 16 09:26:13 UTC 2025","passed","Thu Jan 16 09:26:13 UTC 2025","","","",""
"","37","should render creation mode filter with given creation mode selected","IndividualOffersScreen","Thu Jan 16 09:21:28 UTC 2025","passed","Thu Jan 16 09:21:28 UTC 2025","","","",""
"","19","should display provider banner","IndivualOfferLayout","Thu Jan 16 09:23:25 UTC 2025","passed","Thu Jan 16 09:23:25 UTC 2025","","","",""
"","29","should display format when ff is active","CollectiveOfferSummary","Thu Jan 16 09:22:14 UTC 2025","passed","Thu Jan 16 09:22:14 UTC 2025","","","",""
"","18","should display delete and pause buttons","VenueProviderCard","Thu Jan 16 09:23:30 UTC 2025","passed","Thu Jan 16 09:23:30 UTC 2025","","integration provider with on going sync","",""
"","39","should display the corresponding status and date when the offer is booked","bookings status history cell","Thu Jan 16 09:24:38 UTC 2025","passed","Thu Jan 16 09:24:38 UTC 2025","","","",""
"","0","should deduce the offer subtype VIRTUAL_GOOD from the query param","getOfferSubtypeFromParam","Thu Jan 16 09:23:15 UTC 2025","passed","Thu Jan 16 09:23:15 UTC 2025","","","",""
"","64","should render creation summary","Summary stock section","Thu Jan 16 09:22:23 UTC 2025","passed","Thu Jan 16 09:22:23 UTC 2025","","for stock thing","",""
"","15","should render when an image is given","test ImageUploaderOffer","Thu Jan 16 09:25:32 UTC 2025","passed","Thu Jan 16 09:25:32 UTC 2025","","","",""
"","7","should display an info message","DetailsEanSearch","Thu Jan 16 09:22:29 UTC 2025","passed","Thu Jan 16 09:22:29 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","339","should render a list of events","StocksSummaryScreen","Thu Jan 16 09:25:17 UTC 2025","passed","Thu Jan 16 09:25:18 UTC 2025","","","",""
"","25","should display dates for status","CollectiveDmsTimeline","Thu Jan 16 09:22:56 UTC 2025","passed","Thu Jan 16 09:22:56 UTC 2025","","","",""
"","162","should display with the lateral bar","OfferType","Thu Jan 16 09:26:10 UTC 2025","passed","Thu Jan 16 09:26:10 UTC 2025","","","",""
"","4","should not display duration section if the offer has no duration","AdageOfferDetailsSection","Thu Jan 16 09:23:43 UTC 2025","passed","Thu Jan 16 09:23:43 UTC 2025","","","",""
"","6","should render a custom datalist if a configuration is provided","BaseTimePicker","Thu Jan 16 09:24:34 UTC 2025","passed","Thu Jan 16 09:24:34 UTC 2025","","","",""
"","193","should display the offer information sections","AdageOffer","Thu Jan 16 09:25:20 UTC 2025","passed","Thu Jan 16 09:25:20 UTC 2025","","","",""
"","96","should render component with informations","Summary","Thu Jan 16 09:21:18 UTC 2025","passed","Thu Jan 16 09:21:18 UTC 2025","","On Creation","",""
"","8","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-16T09:22:56.534Z', lastChangeDate: '2025-01-16T09:22:56.534Z', procedure: 456, state: 'sans_suite', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été classée sans suite' } status","CollectiveDmsTimeline","Thu Jan 16 09:22:56 UTC 2025","passed","Thu Jan 16 09:22:56 UTC 2025","","","",""
"","17","should say how many offers are selected when only 1 offer is selected","ActionsBar","Thu Jan 16 09:22:04 UTC 2025","passed","Thu Jan 16 09:22:04 UTC 2025","","","",""
"","128","should render favorites title","OffersFavorites","Thu Jan 16 09:23:45 UTC 2025","passed","Thu Jan 16 09:23:45 UTC 2025","","","",""
"","34","should display venue suggestion when user start to type","Autocomplete","Thu Jan 16 09:22:42 UTC 2025","passed","Thu Jan 16 09:22:42 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary firstname keywords","filterBookingsRecap","Thu Jan 16 09:22:31 UTC 2025","passed","Thu Jan 16 09:22:31 UTC 2025","","","",""
"","55","should trigger a log event when clicking the offer when the offers are in grid mode","offers","Thu Jan 16 09:21:25 UTC 2025","passed","Thu Jan 16 09:21:25 UTC 2025","","","",""
"","10","should display the image if its present","PartnerPages","Thu Jan 16 09:24:30 UTC 2025","passed","Thu Jan 16 09:24:30 UTC 2025","","","",""
"","204","should render all options with default value","FormParticipants","Thu Jan 16 09:22:45 UTC 2025","passed","Thu Jan 16 09:22:46 UTC 2025","","","",""
"","126","should display an error when the institution could not be saved","CollectiveOfferVisibility","Thu Jan 16 09:21:57 UTC 2025","passed","Thu Jan 16 09:21:57 UTC 2025","","","",""
"","339","should display an error message when login rate limit exceeded","SignIn","Thu Jan 16 09:22:05 UTC 2025","passed","Thu Jan 16 09:22:06 UTC 2025","","","",""
"","7","should display right info when is visible and in venue form","PartnerPageIndividualSection","Thu Jan 16 09:24:21 UTC 2025","passed","Thu Jan 16 09:24:21 UTC 2025","","","",""
"","115","should display","PriceCategories","Thu Jan 16 09:25:57 UTC 2025","passed","Thu Jan 16 09:25:57 UTC 2025","","","",""
"","1","should return 0 if lastname and firstname are the same even with different case","sortByBeneficiaryName","Thu Jan 16 09:23:23 UTC 2025","passed","Thu Jan 16 09:23:23 UTC 2025","","when both beneficiaries lastname are the same","",""
"","34","should trigger a log when the last element of a playlist is seen","AdageDiscovery","Thu Jan 16 09:23:33 UTC 2025","passed","Thu Jan 16 09:23:33 UTC 2025","","","",""
"","6","should serialize data for stock event creation","serializeStockEventEdition","Thu Jan 16 09:24:40 UTC 2025","passed","Thu Jan 16 09:24:40 UTC 2025","","","",""
"","6","should validate the form for case: valid form","validationSchema","Thu Jan 16 09:24:42 UTC 2025","passed","Thu Jan 16 09:24:42 UTC 2025","","","",""
"","21","should display ""Récapitulatif"" step","IndividualOfferNavigation","Thu Jan 16 09:22:42 UTC 2025","passed","Thu Jan 16 09:22:42 UTC 2025","","on creation mode","",""
"","33","should move focus to the input when the checkbox is unchecked and init the input with the minimum","QuantityInput","Thu Jan 16 09:24:17 UTC 2025","passed","Thu Jan 16 09:24:17 UTC 2025","","","",""
"","0","should limit the count of options outputed if the maxDisplayedCount is used","searchPatternInOptions","Thu Jan 16 09:25:08 UTC 2025","passed","Thu Jan 16 09:25:08 UTC 2025","","","",""
"","3","should not call API when SIREN is empty","getSirenData","Thu Jan 16 09:25:08 UTC 2025","passed","Thu Jan 16 09:25:08 UTC 2025","","","",""
"","1305","should submit the right opening hours hours","OpeningHoursForm","Thu Jan 16 09:23:10 UTC 2025","passed","Thu Jan 16 09:23:11 UTC 2025","","","",""
"","195","should close autocomplete panel when escape key pressed","Autocomplete","Thu Jan 16 09:22:41 UTC 2025","passed","Thu Jan 16 09:22:41 UTC 2025","","","",""
"","11","should render LinkVenueCallout with singular wording","LinkVenueCallout","Thu Jan 16 09:23:22 UTC 2025","passed","Thu Jan 16 09:23:22 UTC 2025","","With FF enabled","",""
"","673","should submit form without errors","AddressSelect","Thu Jan 16 09:24:15 UTC 2025","passed","Thu Jan 16 09:24:15 UTC 2025","","","",""
"","26","should not render EAN search when the draft offer is non product-based","IndividualOfferDetails","Thu Jan 16 09:21:24 UTC 2025","passed","Thu Jan 16 09:21:25 UTC 2025","about EAN search > when the draft offer being created is no longer local but posted","on creation","",""
"","1","should return the students level map with all keys disabled","buildStudentLevelsMapWithDefaultValue","Thu Jan 16 09:25:30 UTC 2025","passed","Thu Jan 16 09:25:30 UTC 2025","","","",""
"","6","should show the isbn when the offer has one","OfferNameCell","Thu Jan 16 09:23:12 UTC 2025","passed","Thu Jan 16 09:23:12 UTC 2025","","","",""
"","1","should return -1 when no element satisfies the condition","findLastIndex","Thu Jan 16 09:26:09 UTC 2025","passed","Thu Jan 16 09:26:09 UTC 2025","","","",""
"","10","should have right attributes for open in new tab","ButtonLink","Thu Jan 16 09:24:56 UTC 2025","passed","Thu Jan 16 09:24:56 UTC 2025","","","",""
"","2","should return mode ""read only""","useOfferWizardMode","Thu Jan 16 09:26:12 UTC 2025","passed","Thu Jan 16 09:26:12 UTC 2025","","","",""
"","53","should render","SkipLinks","Thu Jan 16 09:26:25 UTC 2025","passed","Thu Jan 16 09:26:25 UTC 2025","","","",""
"","45","should not render a back to nav link when not connected","Layout","Thu Jan 16 09:24:13 UTC 2025","passed","Thu Jan 16 09:24:13 UTC 2025","","about main heading & back to nav link","",""
"","0","should return false if last provider is undefined","isAllocineOffer","Thu Jan 16 09:26:12 UTC 2025","passed","Thu Jan 16 09:26:12 UTC 2025","","","",""
"","5","should show the offer location for an offer at the offerer venue","AdageOfferInfoSection","Thu Jan 16 09:23:46 UTC 2025","passed","Thu Jan 16 09:23:46 UTC 2025","","","",""
"","55","should display Opening hours details message","route VenueEdition","Thu Jan 16 09:22:24 UTC 2025","passed","Thu Jan 16 09:22:24 UTC 2025","","","",""
"","29","should return empty string if location is wrong","useActiveStep","Thu Jan 16 09:25:53 UTC 2025","passed","Thu Jan 16 09:25:53 UTC 2025","","","",""
"","12","should render steps for reimbursed booking","collective timeline","Thu Jan 16 09:22:10 UTC 2025","passed","Thu Jan 16 09:22:10 UTC 2025","","","",""
"","94","should render summary with filled data","UsefulInformationsSummaryScreen","Thu Jan 16 09:24:50 UTC 2025","passed","Thu Jan 16 09:24:50 UTC 2025","","","",""
"","9","should show the offer's venue name","AdageOfferHeader","Thu Jan 16 09:23:08 UTC 2025","passed","Thu Jan 16 09:23:08 UTC 2025","","","",""
"","0","should format the address with the the label","computeAddressDisplayName","Thu Jan 16 09:24:02 UTC 2025","passed","Thu Jan 16 09:24:02 UTC 2025","","","",""
"","23","should display booking link for expired offer with booking","ollectiveOfferRow","Thu Jan 16 09:21:53 UTC 2025","passed","Thu Jan 16 09:21:53 UTC 2025","","","",""
"","99","should show the discard dialog on cancel click","LinkVenueDialog","Thu Jan 16 09:23:33 UTC 2025","passed","Thu Jan 16 09:23:33 UTC 2025","","","",""
"","0","should return Reunion timezone for 974","getDepartmentTimezone","Thu Jan 16 09:23:53 UTC 2025","passed","Thu Jan 16 09:23:53 UTC 2025","","","",""
"","62","should display title and banner","OffersInstitutionList","Thu Jan 16 09:24:54 UTC 2025","passed","Thu Jan 16 09:24:54 UTC 2025","","","",""
"","28","should not display venueListToggle","screens:SignupJourney::Offerers","Thu Jan 16 09:22:25 UTC 2025","passed","Thu Jan 16 09:22:25 UTC 2025","","","",""
"","35","should redirect to login if not logged in on a private page","App","Thu Jan 16 09:23:49 UTC 2025","passed","Thu Jan 16 09:23:49 UTC 2025","","","",""
"","2","should validate the form for case: not valid form without firstName","validationSchema","Thu Jan 16 09:24:42 UTC 2025","passed","Thu Jan 16 09:24:42 UTC 2025","","","",""
"","16","should display ""Récapitulatif"" step as active/enabled when offer has stocks","IndividualOfferNavigation","Thu Jan 16 09:22:42 UTC 2025","passed","Thu Jan 16 09:22:42 UTC 2025","","on creation mode","",""
"","24","should have a cancel button instead of the previous step button when editing the offer","CollectiveOfferVisibility","Thu Jan 16 09:21:58 UTC 2025","passed","Thu Jan 16 09:21:58 UTC 2025","","","",""
"","2","should validate the form for case: booking datetime should not be after start datetime","validationSchema","Thu Jan 16 09:24:10 UTC 2025","passed","Thu Jan 16 09:24:10 UTC 2025","","","",""
"","25","should render message when has a pending bank account and no valid one","BankInformations page","Thu Jan 16 09:22:33 UTC 2025","passed","Thu Jan 16 09:22:33 UTC 2025","","","",""
"","19","should filter bookings on render","components | BookingsRecapTable","Thu Jan 16 09:22:01 UTC 2025","passed","Thu Jan 16 09:22:01 UTC 2025","","","",""
"","11","should show the result independently of the intervention type filter when the intervention type filter was set","OffersSuggestions","Thu Jan 16 09:22:55 UTC 2025","passed","Thu Jan 16 09:22:55 UTC 2025","","","",""
"","0","should return true when collective offer status is DRAFT","canArchiveCollectiveOffer","Thu Jan 16 09:23:42 UTC 2025","passed","Thu Jan 16 09:23:42 UTC 2025","","","",""
"","147","should render the venue settings form with venue data","VenueSettingsScreen","Thu Jan 16 09:22:37 UTC 2025","passed","Thu Jan 16 09:22:37 UTC 2025","","","",""
"","29","should not see edit button if offer from publicApi","CollectiveOfferSummary","Thu Jan 16 09:22:14 UTC 2025","passed","Thu Jan 16 09:22:14 UTC 2025","","","",""
"","19","should show an error message when the siret is invalid","OffersInstantSearch","Thu Jan 16 09:24:35 UTC 2025","passed","Thu Jan 16 09:24:35 UTC 2025","","","",""
"","10","should show the institution and the price if the offer is bookable","AdageOfferHeader","Thu Jan 16 09:23:08 UTC 2025","passed","Thu Jan 16 09:23:08 UTC 2025","","","",""
"","45","should not display creation links when user has no venue created","VenueCrationLinks","Thu Jan 16 09:25:40 UTC 2025","passed","Thu Jan 16 09:25:41 UTC 2025","","","",""
"","115","should allow to select booking status filter","filter bookings by bookings period","Thu Jan 16 09:23:36 UTC 2025","passed","Thu Jan 16 09:23:36 UTC 2025","","","",""
"","114","should display an input and a submit button within a dedicated form","DetailsEanSearch","Thu Jan 16 09:22:28 UTC 2025","passed","Thu Jan 16 09:22:28 UTC 2025","","","",""
"","2","should sort prices","computeInitialValues","Thu Jan 16 09:26:26 UTC 2025","passed","Thu Jan 16 09:26:26 UTC 2025","","","",""
"","94","should display the new informative modal for offer address","Offerers","Thu Jan 16 09:24:33 UTC 2025","passed","Thu Jan 16 09:24:33 UTC 2025","","","",""
"","74","should not submit stock form when click on ""Retour""","screens:StocksThing","Thu Jan 16 09:21:39 UTC 2025","passed","Thu Jan 16 09:21:39 UTC 2025","","","",""
"","141","should close confirmation dialog when close button is clicked","UserReviewDialog","Thu Jan 16 09:23:57 UTC 2025","passed","Thu Jan 16 09:23:57 UTC 2025","","","",""
"","1","should map api response errors to form one without changes","serializeApiErrors","Thu Jan 16 09:23:55 UTC 2025","passed","Thu Jan 16 09:23:55 UTC 2025","","","",""
"","93","should render the instution panel","AdageOfferPartnerPanel","Thu Jan 16 09:25:36 UTC 2025","passed","Thu Jan 16 09:25:36 UTC 2025","","","",""
"","31","should always render an ""Autre"" radio button","SuggestedSubcategories","Thu Jan 16 09:23:07 UTC 2025","passed","Thu Jan 16 09:23:07 UTC 2025","","","",""
"","23","should display the user favorite count after the favorite tab name","AdageHeader","Thu Jan 16 09:23:16 UTC 2025","passed","Thu Jan 16 09:23:16 UTC 2025","","","",""
"","1","should return stock details from requested offer when requestedDate, totalStudents and totalTeachers are defined","extractInitialVisibilityValues","Thu Jan 16 09:23:29 UTC 2025","passed","Thu Jan 16 09:23:29 UTC 2025","","","",""
"","10","should redirect to maintenance page api v1 responds with status 503","Maintenance","Thu Jan 16 09:26:04 UTC 2025","passed","Thu Jan 16 09:26:04 UTC 2025","","","",""
"","76","should display suggestions if there are no search results","offersSearch component","Thu Jan 16 09:22:19 UTC 2025","passed","Thu Jan 16 09:22:19 UTC 2025","","","",""
"","56","should toggle the opening of the tooltip panel when the Space key is pressd","components | FilterByBookingStatus","Thu Jan 16 09:23:20 UTC 2025","passed","Thu Jan 16 09:23:20 UTC 2025","","on focus on the filter icon","",""
"","38","should show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES and offer has CAN_CANCEL allowed action","CollectiveActionsCells","Thu Jan 16 09:21:50 UTC 2025","passed","Thu Jan 16 09:21:50 UTC 2025","","","",""
"","2","should return the students level map with all keys enabled","buildStudentLevelsMapWithDefaultValue","Thu Jan 16 09:25:30 UTC 2025","passed","Thu Jan 16 09:25:30 UTC 2025","","","",""
"","1","should send isVenueAddress flag set to true when user select the venue location","IndividualOffer:commons:serializers","Thu Jan 16 09:22:35 UTC 2025","passed","Thu Jan 16 09:22:35 UTC 2025","","serializePatchOffer","",""
"","120","should display modal on click","offer item","Thu Jan 16 09:23:43 UTC 2025","passed","Thu Jan 16 09:23:43 UTC 2025","","","",""
"","0","should be invalid if no lower case","When validating a password","Thu Jan 16 09:26:24 UTC 2025","passed","Thu Jan 16 09:26:24 UTC 2025","","","",""
