"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","should show the offer location for an offer at the offerer venue","AdageOfferInfoSection","Tue Jan 28 08:59:33 UTC 2025","passed","Tue Jan 28 08:59:33 UTC 2025","","","",""
"","111","should display Declaration information message","Statement of Declaration page","Tue Jan 28 09:02:23 UTC 2025","passed","Tue Jan 28 09:02:23 UTC 2025","","","",""
"","49","should always display a reset button","OffersTableSearch","Tue Jan 28 08:59:27 UTC 2025","passed","Tue Jan 28 08:59:27 UTC 2025","","","",""
"","100","should render correctly","<DraftOffers />","Tue Jan 28 09:01:55 UTC 2025","passed","Tue Jan 28 09:01:55 UTC 2025","","","",""
"","12","should render default page if error on getOffererBankAccountsAndAttachedVenues request","BankInformations page","Tue Jan 28 08:58:19 UTC 2025","passed","Tue Jan 28 08:58:19 UTC 2025","","","",""
"","42","should not display the acces libre callout for non permanent venues","route VenueEdition","Tue Jan 28 08:58:07 UTC 2025","passed","Tue Jan 28 08:58:07 UTC 2025","","","",""
"","159","should replace headline offer","IndividualOfferRow","Tue Jan 28 08:57:14 UTC 2025","passed","Tue Jan 28 08:57:14 UTC 2025","headline offer actions","action buttons","",""
"","1","should strip Cayenne timezone","toDateStrippedOfTimezone","Tue Jan 28 08:59:29 UTC 2025","passed","Tue Jan 28 08:59:29 UTC 2025","","","",""
"","9","should display the right wording with the OA FF","CollectiveOfferLocationSection","Tue Jan 28 08:59:12 UTC 2025","passed","Tue Jan 28 08:59:12 UTC 2025","","OA feature flag","",""
"","82","should have a cancel button instead of the previous step button when editing the offer","OfferEducationalStock","Tue Jan 28 08:58:17 UTC 2025","passed","Tue Jan 28 08:58:17 UTC 2025","","","",""
"","11","should show the whole date","OfferNameCell","Tue Jan 28 08:58:57 UTC 2025","passed","Tue Jan 28 08:58:57 UTC 2025","","","",""
"","388","should display next page when clicking on right arrow","route CollectiveOffers","Tue Jan 28 08:57:26 UTC 2025","passed","Tue Jan 28 08:57:26 UTC 2025","","page navigation","",""
"","9","should focus on the next tag when a tag is removed","SelectedValuesTags","Tue Jan 28 09:00:34 UTC 2025","passed","Tue Jan 28 09:00:34 UTC 2025","","","",""
"","1","should return provider information if not known by the front","getProviderInfo","Tue Jan 28 09:02:01 UTC 2025","passed","Tue Jan 28 09:02:01 UTC 2025","","","",""
"","148","should have offer name value be removed when name search value is an empty string","route TemplateCollectiveOffers","Tue Jan 28 08:58:30 UTC 2025","passed","Tue Jan 28 08:58:30 UTC 2025","","url query params","",""
"","585","should display previous page when clicking on left arrow","route TemplateCollectiveOffers","Tue Jan 28 08:57:36 UTC 2025","passed","Tue Jan 28 08:57:36 UTC 2025","","page navigation","",""
"","152","should render a subcategory select when a category is selected","SuggestedSubcategories","Tue Jan 28 08:58:51 UTC 2025","passed","Tue Jan 28 08:58:52 UTC 2025","","when the ""Autre"" radio button is selected","",""
"","3","should return the union of national programs for multiple domains","getNationalProgramsForDomains","Tue Jan 28 09:02:09 UTC 2025","passed","Tue Jan 28 09:02:09 UTC 2025","","","",""
"","1","should not sort offers if the column sort is not defined","sortCollectiveOffers","Tue Jan 28 09:00:31 UTC 2025","passed","Tue Jan 28 09:00:31 UTC 2025","","","",""
"","10","not renders the search input if hasSearch is false","<MultiSelectPanel />","Tue Jan 28 08:58:52 UTC 2025","passed","Tue Jan 28 08:58:52 UTC 2025","","","",""
"","9","should display disabled Adage step","CollectiveDmsTimeline","Tue Jan 28 08:58:41 UTC 2025","passed","Tue Jan 28 08:58:41 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","284","should display email error message if user is already invited","AttachmentInvitations","Tue Jan 28 08:58:45 UTC 2025","passed","Tue Jan 28 08:58:46 UTC 2025","","","",""
"","39","should not display the venues list when venues is <= 1","IndividualOfferDetails","Tue Jan 28 08:57:00 UTC 2025","passed","Tue Jan 28 08:57:00 UTC 2025","","","",""
"","51","should display the collective offers format","TemplateCollectiveOffersScreen","Tue Jan 28 08:57:53 UTC 2025","passed","Tue Jan 28 08:57:53 UTC 2025","","","",""
"","5","should display ""refusée"" if offer is rejected","StatusLabel","Tue Jan 28 09:00:58 UTC 2025","passed","Tue Jan 28 09:00:58 UTC 2025","","","",""
"","54","should load current user","src | App","Tue Jan 28 09:01:05 UTC 2025","passed","Tue Jan 28 09:01:05 UTC 2025","","","",""
"","19","should have an beforeunload event listener attached to the window","Signup","Tue Jan 28 08:58:03 UTC 2025","passed","Tue Jan 28 08:58:03 UTC 2025","formlogEvents","render","",""
"","213","should display an error when the field is empty","FormStock","Tue Jan 28 08:58:31 UTC 2025","passed","Tue Jan 28 08:58:31 UTC 2025","","","",""
"","169","should trigger onSubmit callback when submitting","components:UserPhoneForm","Tue Jan 28 09:01:40 UTC 2025","passed","Tue Jan 28 09:01:41 UTC 2025","","","",""
"","25","should display the breadcrumb with a link back to my institution page if the url contains 'mon-etablissement'","OfferInfos","Tue Jan 28 08:59:03 UTC 2025","passed","Tue Jan 28 08:59:03 UTC 2025","","","",""
"","56","should display right message on edition","VenueFormActionBar","Tue Jan 28 09:01:50 UTC 2025","passed","Tue Jan 28 09:01:50 UTC 2025","","","",""
"","312","should reset bookings recap list when applying filters","components | BookingsRecap | Pro user","Tue Jan 28 08:57:14 UTC 2025","passed","Tue Jan 28 08:57:14 UTC 2025","","","",""
"","46","should show the offer image if it has one","AdageOfferHeader","Tue Jan 28 08:58:53 UTC 2025","passed","Tue Jan 28 08:58:53 UTC 2025","","","",""
"","5","displays 0 when remainingQuantity is 0 but not 'Illimitée'","StockEventSection","Tue Jan 28 09:00:45 UTC 2025","passed","Tue Jan 28 09:00:45 UTC 2025","","","",""
"","61","should notify when there is not yet stocks","StocksEventCreation","Tue Jan 28 08:59:07 UTC 2025","passed","Tue Jan 28 08:59:07 UTC 2025","","","",""
"","85","should instanciate the observer and observe the watched element","useIsElementVisible","Tue Jan 28 09:01:50 UTC 2025","passed","Tue Jan 28 09:01:50 UTC 2025","","","",""
"","139","should open/close ModalAppPreview on click","ButtonAppPreview","Tue Jan 28 09:01:31 UTC 2025","passed","Tue Jan 28 09:01:31 UTC 2025","","","",""
"","61","should redirect user on offerer page on continue button click","screens:SignupJourney::ConfirmedAttachment","Tue Jan 28 09:01:39 UTC 2025","passed","Tue Jan 28 09:01:39 UTC 2025","","","",""
"","41","should display filters passed as children and make reset button visible when toggled","OffersTableSearch","Tue Jan 28 08:59:27 UTC 2025","passed","Tue Jan 28 08:59:27 UTC 2025","","when filters toggling and storing is enabled","",""
"","17","should apply bookingId filter when typing keywords for booking id","components | FilterByOmniSearch","Tue Jan 28 08:58:59 UTC 2025","passed","Tue Jan 28 08:58:59 UTC 2025","","","",""
"","0","when it is only hours","formatDuration","Tue Jan 28 09:02:22 UTC 2025","passed","Tue Jan 28 09:02:22 UTC 2025","","","",""
"","164","should filters with artistic domains id if provided in url","offersSearch component","Tue Jan 28 08:58:05 UTC 2025","passed","Tue Jan 28 08:58:05 UTC 2025","","","",""
"","8","should show draft saved indicator","IndividualOffer::ActionBar","Tue Jan 28 08:59:49 UTC 2025","passed","Tue Jan 28 08:59:49 UTC 2025","","on creation","",""
"","2","should return true for future dates","isTimeInTheFuture","Tue Jan 28 09:00:43 UTC 2025","passed","Tue Jan 28 09:00:43 UTC 2025","","","",""
"","104","should display the providers on click","AddVenueProviderButton","Tue Jan 28 08:59:42 UTC 2025","passed","Tue Jan 28 08:59:43 UTC 2025","","","",""
"","64","should display the location details for an event at the school","CollectiveOfferLocationSection","Tue Jan 28 08:59:12 UTC 2025","passed","Tue Jan 28 08:59:12 UTC 2025","","","",""
"","70","should call tracking route on click in offer card","OfferCard component","Tue Jan 28 08:59:16 UTC 2025","passed","Tue Jan 28 08:59:16 UTC 2025","","","",""
"","0","should return stock details from requested offer when only totalTeachers is defined","extractInitialVisibilityValues","Tue Jan 28 08:59:15 UTC 2025","passed","Tue Jan 28 08:59:15 UTC 2025","","","",""
"","92","closes the dropdown when clicked outside or when Escape key is pressed","<MultiSelect />","Tue Jan 28 08:59:41 UTC 2025","passed","Tue Jan 28 08:59:41 UTC 2025","","","",""
"","294","should render collective offer summary","CollectiveOfferSummaryCreation","Tue Jan 28 09:00:08 UTC 2025","passed","Tue Jan 28 09:00:08 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '15 m'","getDistance","Tue Jan 28 09:01:58 UTC 2025","passed","Tue Jan 28 09:01:58 UTC 2025","","","",""
"","757","should submit form without errors","AddressSelect","Tue Jan 28 09:00:01 UTC 2025","passed","Tue Jan 28 09:00:02 UTC 2025","","","",""
"","0","should return true for today and future hours","isTimeInTheFuture","Tue Jan 28 09:00:43 UTC 2025","passed","Tue Jan 28 09:00:43 UTC 2025","","","",""
"","10","should display the right wording without the OA FF","CollectiveOfferLocationSection","Tue Jan 28 08:59:12 UTC 2025","passed","Tue Jan 28 08:59:12 UTC 2025","","OA feature flag","",""
"","649","should have page value when page value is not first page","route TemplateCollectiveOffers","Tue Jan 28 08:58:29 UTC 2025","passed","Tue Jan 28 08:58:29 UTC 2025","","url query params","",""
"","9","should render custom min and max value with scale","Slider","Tue Jan 28 09:01:56 UTC 2025","passed","Tue Jan 28 09:01:56 UTC 2025","","","",""
"","22","should not call educational partner if venue has no siret and no collective data","CollectiveDataEdition","Tue Jan 28 08:57:37 UTC 2025","passed","Tue Jan 28 08:57:37 UTC 2025","","prefill","",""
"","10","should show the phone number if it is available","AdageOfferPartnerSection","Tue Jan 28 09:01:34 UTC 2025","passed","Tue Jan 28 09:01:34 UTC 2025","","","",""
"","132","should not fill input quantity with negative value","AllocineProviderForm","Tue Jan 28 08:58:09 UTC 2025","passed","Tue Jan 28 08:58:09 UTC 2025","","","",""
"","25","should say how many offers are selected when only 1 offer is selected","ActionsBar","Tue Jan 28 08:57:49 UTC 2025","passed","Tue Jan 28 08:57:49 UTC 2025","","","",""
"","297","should load offers with selected venue filter","route TemplateCollectiveOffers","Tue Jan 28 08:57:35 UTC 2025","passed","Tue Jan 28 08:57:35 UTC 2025","on click on search button","filters","",""
"","5","should not display the time for a template offer starting at midnight UTC","OfferNameCell","Tue Jan 28 09:00:05 UTC 2025","passed","Tue Jan 28 09:00:05 UTC 2025","","","",""
"","239","should prefill the form with EAN search result","IndividualOfferDetails","Tue Jan 28 08:57:05 UTC 2025","passed","Tue Jan 28 08:57:06 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","182","should display with the lateral bar","OfferType","Tue Jan 28 09:01:57 UTC 2025","passed","Tue Jan 28 09:01:57 UTC 2025","","","",""
"","14","should display right info when is visible and in homepage","PartnerPageIndividualSection","Tue Jan 28 09:00:06 UTC 2025","passed","Tue Jan 28 09:00:06 UTC 2025","","","",""
"","0","should not return uai facet filter","adageFiltersToFacetFilters","Tue Jan 28 08:59:33 UTC 2025","passed","Tue Jan 28 08:59:33 UTC 2025","","","",""
"","5","should display the EAC section when it has an adageId in venue form","PartnerPages","Tue Jan 28 08:59:47 UTC 2025","passed","Tue Jan 28 08:59:47 UTC 2025","","","",""
"","6","should render without venues linked to bank account and with all venues linked to another account","ReimbursementBankAccount","Tue Jan 28 08:57:56 UTC 2025","passed","Tue Jan 28 08:57:56 UTC 2025","","","",""
"","232","should render collective offer creation form","CollectiveOfferCreation","Tue Jan 28 09:00:39 UTC 2025","passed","Tue Jan 28 09:00:40 UTC 2025","","","",""
"","1","should return the list of tags when the offer happens at another location","getOfferTags","Tue Jan 28 08:59:28 UTC 2025","passed","Tue Jan 28 08:59:28 UTC 2025","","","",""
"","2","should return false if the element is null or undefined","isCollectiveOffer","Tue Jan 28 09:01:46 UTC 2025","passed","Tue Jan 28 09:01:46 UTC 2025","","","",""
"","0","should return full array when offer is pending","setFormReadOnlyFields","Tue Jan 28 09:00:20 UTC 2025","passed","Tue Jan 28 09:00:20 UTC 2025","","","",""
"","1","should set default initial values from offer","setDefaultInitialValuesFromOffer","Tue Jan 28 08:58:00 UTC 2025","passed","Tue Jan 28 08:58:00 UTC 2025","","","",""
"","16","should show a generic count when more than 500 offers are selected","ActionsBar","Tue Jan 28 08:57:15 UTC 2025","passed","Tue Jan 28 08:57:15 UTC 2025","","","",""
"","180","should display the form with initial values","OpeningHoursForm","Tue Jan 28 08:58:57 UTC 2025","passed","Tue Jan 28 08:58:57 UTC 2025","","","",""
"","5","should return collective dms application with most recent last change date","getLastCollectiveDmsApplication","Tue Jan 28 08:59:40 UTC 2025","passed","Tue Jan 28 08:59:40 UTC 2025","","","",""
"","96","should not send opening hours if the filed was not filled, and if there were no opening hours already added previously","VenueFormScreen","Tue Jan 28 08:58:10 UTC 2025","passed","Tue Jan 28 08:58:10 UTC 2025","","","",""
"","100","should select an offer","CollectiveOfferConfirmation","Tue Jan 28 08:58:50 UTC 2025","passed","Tue Jan 28 08:58:50 UTC 2025","","","",""
"","52","should display institution type, name and city in select options","CollectiveOfferVisibility","Tue Jan 28 08:57:44 UTC 2025","passed","Tue Jan 28 08:57:44 UTC 2025","","","",""
"","37","should render bold text with <strong> tag","Markdown","Tue Jan 28 09:00:50 UTC 2025","passed","Tue Jan 28 09:00:50 UTC 2025","","","",""
"","49","should render venue filter with given venue selected","CollectiveOffersScreen","Tue Jan 28 08:57:26 UTC 2025","passed","Tue Jan 28 08:57:26 UTC 2025","","","",""
"","37","should not archive offers on click on ""Archiver"" when at least one offer cannot be archived","ActionsBar","Tue Jan 28 08:57:16 UTC 2025","passed","Tue Jan 28 08:57:16 UTC 2025","","","",""
"","227","should reload the page if deleting last stock of the page","screens:StocksEventEdition","Tue Jan 28 08:57:21 UTC 2025","passed","Tue Jan 28 08:57:21 UTC 2025","","","",""
"","5","should render email adress with <a> tag and mailto attribute","Markdown","Tue Jan 28 09:00:50 UTC 2025","passed","Tue Jan 28 09:00:50 UTC 2025","","","",""
"","119","should not log an event when the limit date is updated but the value is the same as the initial value","screens:StocksThing","Tue Jan 28 08:57:22 UTC 2025","passed","Tue Jan 28 08:57:22 UTC 2025","","","",""
"","1","should format the months for both dates when the starting date and ending date are the same year","getRangeToFrenchText","Tue Jan 28 08:59:29 UTC 2025","passed","Tue Jan 28 08:59:29 UTC 2025","","","",""
"","2","should return an error when the SIREN does not exist","getSirenData","Tue Jan 28 09:00:53 UTC 2025","passed","Tue Jan 28 09:00:53 UTC 2025","","","",""
"","77","should render with all fields","Signup","Tue Jan 28 08:58:03 UTC 2025","passed","Tue Jan 28 08:58:03 UTC 2025","","render","",""
"","11","when all offers are not bookable","offers","Tue Jan 28 08:57:06 UTC 2025","passed","Tue Jan 28 08:57:06 UTC 2025","","should display no results page","",""
"","13","should not display virtual venue informations when no virtual offers","VenueList","Tue Jan 28 09:00:27 UTC 2025","passed","Tue Jan 28 09:00:27 UTC 2025","","","",""
"","2","should validate the form for case: valid form with form option checked and default form selected","validationSchema OfferEducational","Tue Jan 28 08:59:32 UTC 2025","passed","Tue Jan 28 08:59:32 UTC 2025","","template offer","",""
"","4","should not render badge when no options are selected","<MultiSelectTrigger />","Tue Jan 28 09:00:26 UTC 2025","passed","Tue Jan 28 09:00:26 UTC 2025","","","",""
"","125","should not disable description, price and places when offer is 'CONFIRMED' since less than 2 days","OfferEducationalStock","Tue Jan 28 08:58:16 UTC 2025","passed","Tue Jan 28 08:58:16 UTC 2025","","","",""
"","4977","should display localisation filter with departments options if user has selected departement filter","offersSearch component","Tue Jan 28 08:57:59 UTC 2025","passed","Tue Jan 28 08:58:04 UTC 2025","","","",""
"","236","should render collective offer visibility form","CollectiveOfferVisibility","Tue Jan 28 09:01:07 UTC 2025","passed","Tue Jan 28 09:01:08 UTC 2025","","","",""
"","4","should display ""épuisée"" if offer is sold out","StatusLabel","Tue Jan 28 09:00:58 UTC 2025","passed","Tue Jan 28 09:00:58 UTC 2025","","","",""
"","47","should display select siret button if venue does not have pricing point","LinkVenueDialog","Tue Jan 28 08:58:13 UTC 2025","passed","Tue Jan 28 08:58:13 UTC 2025","","","",""
"","133","should render textarea and mobility zone when other venue is selected","FormPracticalInformation","Tue Jan 28 08:59:50 UTC 2025","passed","Tue Jan 28 08:59:51 UTC 2025","","eventAddress conditionnal render","",""
"","6","should not display new offer button in new nav","PartnerPages","Tue Jan 28 09:00:12 UTC 2025","passed","Tue Jan 28 09:00:12 UTC 2025","","","",""
"","1","should should detect 'GP' country code","getPhoneNumberValues","Tue Jan 28 09:01:34 UTC 2025","passed","Tue Jan 28 09:01:34 UTC 2025","","","",""
"","4","should render ""remboursée"" status when ff is active","CollectiveStatusLabel","Tue Jan 28 08:59:52 UTC 2025","passed","Tue Jan 28 08:59:52 UTC 2025","","","",""
"","147","should check all validated offers checkboxes","IndividualOffersScreen","Tue Jan 28 08:57:11 UTC 2025","passed","Tue Jan 28 08:57:11 UTC 2025","","on click on select all offers checkbox","",""
"","0","should serialize patchBody with default","IndividualOffer:commons:serializers","Tue Jan 28 08:58:20 UTC 2025","passed","Tue Jan 28 08:58:20 UTC 2025","","serializePatchOffer","",""
"","190","should display confirmation message and empty field when contremarque is validated"," Desk","Tue Jan 28 08:58:42 UTC 2025","passed","Tue Jan 28 08:58:42 UTC 2025","","should validate contremarque when the user submits the form","",""
"","52","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'institution' is allowed","CollectiveActionsCells","Tue Jan 28 08:57:30 UTC 2025","passed","Tue Jan 28 08:57:30 UTC 2025","","","",""
"","25","should show different links if offer is template","CollectiveCreationOfferNavigation","Tue Jan 28 08:58:14 UTC 2025","passed","Tue Jan 28 08:58:14 UTC 2025","","","",""
"","28","should display the venue location infos if the offer happens at the offerer place","AdagePreviewLayout","Tue Jan 28 09:00:45 UTC 2025","passed","Tue Jan 28 09:00:45 UTC 2025","","","",""
"","31","should display the breadcrumb with a link back to the favorite page if the url contains 'mes-favoris'","OfferInfos","Tue Jan 28 08:59:03 UTC 2025","passed","Tue Jan 28 08:59:03 UTC 2025","","","",""
"","217","should display price modification modal","PriceCategories","Tue Jan 28 08:58:38 UTC 2025","passed","Tue Jan 28 08:58:39 UTC 2025","","","",""
"","13","should have right attributes for open in new tab","ButtonLink","Tue Jan 28 09:00:41 UTC 2025","passed","Tue Jan 28 09:00:41 UTC 2025","","","",""
"","2","should return an empty string","core | Venue | utils | humanizeSiret","Tue Jan 28 09:02:12 UTC 2025","passed","Tue Jan 28 09:02:12 UTC 2025","","when siret given is an empty string","",""
"","0","should return list containing only BookingRecap matching keywords","filterBookingsRecap","Tue Jan 28 08:58:15 UTC 2025","passed","Tue Jan 28 08:58:15 UTC 2025","","by offer name","",""
"","5","should display the element with an error","TextInput","Tue Jan 28 09:00:37 UTC 2025","passed","Tue Jan 28 09:00:37 UTC 2025","","","",""
"","79","should show an error message when the venue id is invalid","OffersInstantSearch","Tue Jan 28 09:00:19 UTC 2025","passed","Tue Jan 28 09:00:19 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis every end of month","onSubmit","Tue Jan 28 08:57:56 UTC 2025","passed","Tue Jan 28 08:57:56 UTC 2025","","","",""
"","1","should create a default template offer form with custom contact options","computeInitialValuesFromOffer","Tue Jan 28 09:00:00 UTC 2025","passed","Tue Jan 28 09:00:00 UTC 2025","","","",""
"","42","should append script tag on first render","initReCaptchaScript","Tue Jan 28 09:02:13 UTC 2025","passed","Tue Jan 28 09:02:14 UTC 2025","","","",""
"","15","should not display an edit button","DetailsSummaryScreen","Tue Jan 28 08:59:48 UTC 2025","passed","Tue Jan 28 08:59:48 UTC 2025","","when the offer is product based","",""
"","128","should duplicate a template","CollectiveActionsCells","Tue Jan 28 08:57:29 UTC 2025","passed","Tue Jan 28 08:57:29 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","1","should return stock details from requested offer when requestedDate, totalStudents and totalTeachers are defined","extractInitialVisibilityValues","Tue Jan 28 08:59:15 UTC 2025","passed","Tue Jan 28 08:59:15 UTC 2025","","","",""
"","1","should return a formatted date with Reunion departement code and default format","formatLocalTimeDateString","Tue Jan 28 08:59:40 UTC 2025","passed","Tue Jan 28 08:59:40 UTC 2025","","","",""
"","16","should verify validity of user token and redirect to connexion","src | components | pages | Signup | validation","Tue Jan 28 09:00:00 UTC 2025","passed","Tue Jan 28 09:00:00 UTC 2025","","","",""
"","29","should render the expected table for collective audience","components | BookingsRecapTable","Tue Jan 28 08:57:45 UTC 2025","passed","Tue Jan 28 08:57:45 UTC 2025","","","",""
"","39","should display a notification when saving as draft","Summary","Tue Jan 28 08:57:01 UTC 2025","passed","Tue Jan 28 08:57:01 UTC 2025","","banners","",""
"","129","should call submit callback when clicking next step with valid form data","OfferEducationalStock","Tue Jan 28 08:58:17 UTC 2025","passed","Tue Jan 28 08:58:17 UTC 2025","","","",""
"","14","should not display publication date if offer is published","IndivualOfferLayout","Tue Jan 28 08:59:05 UTC 2025","passed","Tue Jan 28 08:59:05 UTC 2025","","","",""
"","696","should submit valid form and close modal on submit","RequestFormDialog","Tue Jan 28 08:58:23 UTC 2025","passed","Tue Jan 28 08:58:24 UTC 2025","","","",""
"","0","should return -1 when 1st row beneficiary name strictly comes before 2nd row beneficiary name","sortByBeneficiaryName","Tue Jan 28 08:59:10 UTC 2025","passed","Tue Jan 28 08:59:10 UTC 2025","","","",""
"","170","should have offer name value be removed when name search value is an empty string","route CollectiveOffers","Tue Jan 28 08:58:35 UTC 2025","passed","Tue Jan 28 08:58:35 UTC 2025","","url query params","",""
"","3","should render { displayedStatus: 'ARCHIVED', expectedLabel: 'archivée' } status","CollectiveStatusLabel","Tue Jan 28 08:59:52 UTC 2025","passed","Tue Jan 28 08:59:52 UTC 2025","","","",""
"","5","should return defautl cancellation message when reason is unknown","collective timeline","Tue Jan 28 08:57:55 UTC 2025","passed","Tue Jan 28 08:57:55 UTC 2025","","","",""
"","97","should display pricing point pop-in when clicking select siret button","LinkVenueDialog","Tue Jan 28 08:58:13 UTC 2025","passed","Tue Jan 28 08:58:14 UTC 2025","","","",""
"","55","should disable start datetime, end datetime, price and place and event time inputs when allowedAction CAN_EDIT_DATES and CAN_EDIT_DISCOUNT doesnt exists and ENABLE_COLLECTIVE_NEW_STATUSES is enabled","FormStock","Tue Jan 28 08:58:31 UTC 2025","passed","Tue Jan 28 08:58:31 UTC 2025","","","",""
"","126","should call callback action when clicking the button","ButtonLink","Tue Jan 28 09:00:41 UTC 2025","passed","Tue Jan 28 09:00:41 UTC 2025","","","",""
"","68","should render new offer playlist","AdageDiscover classRoomPlaylist","Tue Jan 28 09:00:30 UTC 2025","passed","Tue Jan 28 09:00:30 UTC 2025","","","",""
"","48","should display public name(if valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Tue Jan 28 09:01:23 UTC 2025","passed","Tue Jan 28 09:01:23 UTC 2025","","","",""
"","109","should render component","SignupJourneyRoutes","Tue Jan 28 09:01:45 UTC 2025","passed","Tue Jan 28 09:01:45 UTC 2025","","","",""
"","56","should render with manual address fields when WIP_ENABLE_OFFER_ADDRESS feature is enabled","VenueSettingsScreen","Tue Jan 28 08:58:24 UTC 2025","passed","Tue Jan 28 08:58:24 UTC 2025","","","",""
"","86","should render correctly","<MultiSelect />","Tue Jan 28 08:59:40 UTC 2025","passed","Tue Jan 28 08:59:40 UTC 2025","","","",""
"","90","should render new collective offer visibility form if ff active","CollectiveOfferVisibility","Tue Jan 28 09:01:08 UTC 2025","passed","Tue Jan 28 09:01:08 UTC 2025","","","",""
"","45","should display unsaved information in the action bar when the value is not the default value","OfferEducationalForm","Tue Jan 28 08:59:24 UTC 2025","passed","Tue Jan 28 08:59:24 UTC 2025","","","",""
"","44","should show an offer card","OffersFavorites","Tue Jan 28 08:59:32 UTC 2025","passed","Tue Jan 28 08:59:32 UTC 2025","","","",""
"","126","should redirect user on offerer page on continue button click","ConfirmedAttachment trackers","Tue Jan 28 09:00:53 UTC 2025","passed","Tue Jan 28 09:00:53 UTC 2025","","","",""
"","42","should log a tracking event when clicking the share button","OfferShareLink","Tue Jan 28 09:01:08 UTC 2025","passed","Tue Jan 28 09:01:08 UTC 2025","","","",""
"","43","should render a main heading when provided","Layout","Tue Jan 28 08:59:59 UTC 2025","passed","Tue Jan 28 08:59:59 UTC 2025","","about main heading & back to nav link","",""
"","31","should activate offer with booking limit date time in the future","OfferEducationalActions","Tue Jan 28 08:58:12 UTC 2025","passed","Tue Jan 28 08:58:12 UTC 2025","","","",""
"","1","should validate the form for case: in edition, quantity below bookings number","validationSchema","Tue Jan 28 09:00:51 UTC 2025","passed","Tue Jan 28 09:00:51 UTC 2025","","","",""
"","235","should display a button to show offer stocks","IndividualOfferRow","Tue Jan 28 08:57:13 UTC 2025","passed","Tue Jan 28 08:57:14 UTC 2025","","action buttons","",""
"","29","should track ""I have no venue""","VenueOfferSteps","Tue Jan 28 09:00:12 UTC 2025","passed","Tue Jan 28 09:00:12 UTC 2025","","","",""
"","25","should show links if summary is the active step","CollectiveCreationOfferNavigation","Tue Jan 28 08:58:14 UTC 2025","passed","Tue Jan 28 08:58:14 UTC 2025","","","",""
"","314","should not let user select the geoloc filter if they have an invalid location","offersSearch component","Tue Jan 28 08:58:05 UTC 2025","passed","Tue Jan 28 08:58:05 UTC 2025","","","",""
"","303","should have creation mode value be removed when user ask for all creation modes","route Offers","Tue Jan 28 08:57:06 UTC 2025","passed","Tue Jan 28 08:57:06 UTC 2025","","url query params","",""
"","292","should reset filter onclick modal clear students","OfferFilters","Tue Jan 28 08:58:18 UTC 2025","passed","Tue Jan 28 08:58:18 UTC 2025","","","",""
"","10","should always render filters passed as children and visible","OffersTableSearch","Tue Jan 28 08:59:27 UTC 2025","passed","Tue Jan 28 08:59:27 UTC 2025","","","",""
"","7","should display the EAC section when adage application in progress","PartnerPages","Tue Jan 28 08:59:47 UTC 2025","passed","Tue Jan 28 08:59:47 UTC 2025","","","",""
"","2","should handle circular references","trimStringsInObject","Tue Jan 28 09:01:13 UTC 2025","passed","Tue Jan 28 09:01:13 UTC 2025","","","",""
"","105","should submit valid form","Accessibility","Tue Jan 28 08:59:02 UTC 2025","passed","Tue Jan 28 08:59:02 UTC 2025","","","",""
"","24","should add the currency sign to a price","formatPrice","Tue Jan 28 09:02:14 UTC 2025","passed","Tue Jan 28 09:02:14 UTC 2025","","","",""
"","42","triggers onSelectAll when ""Select All"" checkbox is clicked","<MultiSelectPanel />","Tue Jan 28 08:58:53 UTC 2025","passed","Tue Jan 28 08:58:53 UTC 2025","","","",""
"","134","The email suggestion should not be displayed when the email is already valid","EmailSpellCheckInput","Tue Jan 28 09:00:21 UTC 2025","passed","Tue Jan 28 09:00:21 UTC 2025","","","",""
"","0","should return institution details","extractInitialVisibilityValues","Tue Jan 28 09:00:35 UTC 2025","passed","Tue Jan 28 09:00:35 UTC 2025","","","",""
"","48","should make two calls if the ids come from template offer and bookable offer","ActionsBar","Tue Jan 28 08:57:16 UTC 2025","passed","Tue Jan 28 08:57:16 UTC 2025","","","",""
"","102","should render error message when siret is not visible","Offerer","Tue Jan 28 08:57:50 UTC 2025","passed","Tue Jan 28 08:57:50 UTC 2025","","","",""
"","27","should indicate that user has no offers yet","IndividualOffersScreen","Tue Jan 28 08:57:10 UTC 2025","passed","Tue Jan 28 08:57:10 UTC 2025","","","",""
"","0","should return true when collective template offer is archivable","isCollectiveOfferArchivable","Tue Jan 28 09:01:20 UTC 2025","passed","Tue Jan 28 09:01:20 UTC 2025","","","",""
"","101","should display no booking screen when user does not have any booking yet","components | BookingsRecap | Pro user","Tue Jan 28 08:57:15 UTC 2025","passed","Tue Jan 28 08:57:15 UTC 2025","","","",""
