"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","should display an auto-focused venue selector with all venues selected by default","Income","Fri Dec 27 12:51:22 UTC 2024","passed","Fri Dec 27 12:51:22 UTC 2024","","when the page first renders","",""
"","1","reports name of the constraints that are not respected","getValidatorErrors","Fri Dec 27 12:53:35 UTC 2024","passed","Fri Dec 27 12:53:35 UTC 2024","","","",""
"","7","should display the image if its present","PartnerPages","Fri Dec 27 12:54:10 UTC 2024","passed","Fri Dec 27 12:54:10 UTC 2024","","","",""
"","3","should not display pre publishing banner in edition mode","Summary","Fri Dec 27 12:50:50 UTC 2024","passed","Fri Dec 27 12:50:50 UTC 2024","","banners","",""
"","310","should load offers with selected venue filter","route CollectiveOffers","Fri Dec 27 12:51:11 UTC 2024","passed","Fri Dec 27 12:51:11 UTC 2024","on click on search button","filters","",""
"","505","should remove QRcode prefix"," Desk","Fri Dec 27 12:52:35 UTC 2024","passed","Fri Dec 27 12:52:36 UTC 2024","","should validate while user is typing","",""
"","0","should show that the offer is permanent if it has no dates","adageOfferDates","Fri Dec 27 12:54:33 UTC 2024","passed","Fri Dec 27 12:54:33 UTC 2024","","getFormattedDatesForTemplateOffer","",""
"","0","should return true for today, current hour and future minutes","isTimeInTheFuture","Fri Dec 27 12:54:44 UTC 2024","passed","Fri Dec 27 12:54:44 UTC 2024","","","",""
"","57","should modify the list horizontal scroll when the arrows are clicked","Carousel","Fri Dec 27 12:54:25 UTC 2024","passed","Fri Dec 27 12:54:25 UTC 2024","","","",""
"","23","should display the right wording without the OA FF","CollectiveOfferSummary","Fri Dec 27 12:51:48 UTC 2024","passed","Fri Dec 27 12:51:48 UTC 2024","","OA feature flag","",""
"","548","should not display neither event venue address nor text area if user selects ""school""","screens | OfferEducational : event address step","Fri Dec 27 12:52:44 UTC 2024","passed","Fri Dec 27 12:52:45 UTC 2024","","when there is only one venue managed by the offerer","",""
"","9","should render steps for booked booking","collective timeline","Fri Dec 27 12:51:43 UTC 2024","passed","Fri Dec 27 12:51:43 UTC 2024","","","",""
"","88","should collapse one menu at a time","SideNavLinks","Fri Dec 27 12:53:02 UTC 2024","passed","Fri Dec 27 12:53:02 UTC 2024","","small height devices","",""
"","0","should not translate user inputs for collective offers","translate","Fri Dec 27 12:53:54 UTC 2024","passed","Fri Dec 27 12:53:54 UTC 2024","","","",""
"","92","should try to duplicate a bookable with collective offer error","CollectiveActionsCells","Fri Dec 27 12:51:23 UTC 2024","passed","Fri Dec 27 12:51:23 UTC 2024","","CollectiveActionsCells:Duplicate","",""
"","36","should display individual offer choices","OfferType","Fri Dec 27 12:51:49 UTC 2024","passed","Fri Dec 27 12:51:49 UTC 2024","","","",""
"","0","should validate the form for case: number of participants should be at least 1","validationSchema","Fri Dec 27 12:53:52 UTC 2024","passed","Fri Dec 27 12:53:52 UTC 2024","","","",""
"","18","should render an image with an empty url when offer does not have a thumb url","ollectiveOfferRow","Fri Dec 27 12:51:27 UTC 2024","passed","Fri Dec 27 12:51:27 UTC 2024","","thumb Component","",""
"","17","should display the venue public name when is given","ollectiveOfferRow","Fri Dec 27 12:51:27 UTC 2024","passed","Fri Dec 27 12:51:27 UTC 2024","","","",""
"","3","should not display warning when limit booking date is in more than 7 days","bookings offer cell","Fri Dec 27 12:53:26 UTC 2024","passed","Fri Dec 27 12:53:26 UTC 2024","","","",""
"","66","should display the title of the adage discovery page","AdageDiscoveryBanner","Fri Dec 27 12:56:15 UTC 2024","passed","Fri Dec 27 12:56:15 UTC 2024","","","",""
"","0","should validate the form for case: number of participants should not exceed 3000","validationSchema","Fri Dec 27 12:53:52 UTC 2024","passed","Fri Dec 27 12:53:52 UTC 2024","","","",""
"","592","should display offer location if venue is physical and WIP_ENABLE_OFFER_ADDRESS is active","screens:IndividualOffer::UsefulInformation","Fri Dec 27 12:51:40 UTC 2024","passed","Fri Dec 27 12:51:41 UTC 2024","","","",""
"","92","should track closing the not link offerer modal","Offerers trackers","Fri Dec 27 12:54:08 UTC 2024","passed","Fri Dec 27 12:54:08 UTC 2024","","","",""
"","67","should render review dialog when clicking on the review button","Newsletter","Fri Dec 27 12:56:16 UTC 2024","passed","Fri Dec 27 12:56:16 UTC 2024","","","",""
"","27","should not display provider banner when no provider is provided","IndivualOfferLayout","Fri Dec 27 12:53:04 UTC 2024","passed","Fri Dec 27 12:53:04 UTC 2024","","","",""
"","304","should have the status in the url value when user filters by multiple statuses","route TemplateCollectiveOffers","Fri Dec 27 12:52:24 UTC 2024","passed","Fri Dec 27 12:52:24 UTC 2024","","url query params","",""
"","38","should display pricing point section when venue has no siret","ReimbursementFields","Fri Dec 27 12:54:40 UTC 2024","passed","Fri Dec 27 12:54:40 UTC 2024","","","",""
"","20","should show the nearby (< 5km) offers when no results in initial search with no filters","OffersSuggestions","Fri Dec 27 12:52:33 UTC 2024","passed","Fri Dec 27 12:52:33 UTC 2024","","","",""
"","5","should submit uploaded image in case of normal offer","useCollectiveOfferImageUpload","Fri Dec 27 12:53:57 UTC 2024","passed","Fri Dec 27 12:53:57 UTC 2024","","","",""
"","196","should render a table with header and data","StocksEventList","Fri Dec 27 12:51:32 UTC 2024","passed","Fri Dec 27 12:51:32 UTC 2024","","","",""
"","14","should display on going sync info","VenueProviderCard","Fri Dec 27 12:53:10 UTC 2024","passed","Fri Dec 27 12:53:10 UTC 2024","","integration provider with on going sync","",""
"","18","should render message when the user has a valid bank account and no pending one","BankInformations page","Fri Dec 27 12:52:10 UTC 2024","passed","Fri Dec 27 12:52:10 UTC 2024","","","",""
"","0","should validate the following email address : test@test.test.com","isValidEmail","Fri Dec 27 12:56:31 UTC 2024","passed","Fri Dec 27 12:56:31 UTC 2024","","","",""
"","90","should display an import button","StocksProviderForm","Fri Dec 27 12:54:11 UTC 2024","passed","Fri Dec 27 12:54:11 UTC 2024","","","",""
"","138","renders component successfully","components:UserEmailForm","Fri Dec 27 12:55:42 UTC 2024","passed","Fri Dec 27 12:55:43 UTC 2024","","","",""
"","262","should go to previous page if deleting last stock of the last page","screens:StocksEventEdition","Fri Dec 27 12:51:08 UTC 2024","passed","Fri Dec 27 12:51:08 UTC 2024","","","",""
"","31","should not display survey satisfaction","offers","Fri Dec 27 12:51:00 UTC 2024","passed","Fri Dec 27 12:51:00 UTC 2024","","","",""
"","0","should not disabled field for allociné synchronized offer","StockThingForm::utils::setFormReadOnlyFields","Fri Dec 27 12:55:01 UTC 2024","passed","Fri Dec 27 12:55:01 UTC 2024","","","",""
"","168","should disable email input and submit button on contact form","CollectiveOfferConfirmation","Fri Dec 27 12:52:50 UTC 2024","passed","Fri Dec 27 12:52:50 UTC 2024","","","",""
"","0","should build subcategory options","buildSubcategoryOptions","Fri Dec 27 12:51:52 UTC 2024","passed","Fri Dec 27 12:51:52 UTC 2024","","","",""
"","626","should filter offers given multiple status filter when clicking on ""Appliquer""","route CollectiveOffers","Fri Dec 27 12:51:09 UTC 2024","passed","Fri Dec 27 12:51:10 UTC 2024","status filters","filters","",""
"","127","should render App and children components when isMaintenanceActivated is false","App","Fri Dec 27 12:53:30 UTC 2024","passed","Fri Dec 27 12:53:30 UTC 2024","","","",""
"","9","should have the correct options checked when values are string[]","AdageMultiselect","Fri Dec 27 12:54:24 UTC 2024","passed","Fri Dec 27 12:54:24 UTC 2024","","","",""
"","70","should display invoice banner","reimbursementsWithFilters","Fri Dec 27 12:51:28 UTC 2024","passed","Fri Dec 27 12:51:28 UTC 2024","","","",""
"","5","should return the list of tags when the offer happens at school","getOfferTags","Fri Dec 27 12:53:20 UTC 2024","passed","Fri Dec 27 12:53:20 UTC 2024","","","",""
"","161","should have offer name value be removed when name search value is an empty string","route CollectiveOffers","Fri Dec 27 12:52:27 UTC 2024","passed","Fri Dec 27 12:52:28 UTC 2024","","url query params","",""
"","182","should display an error when the institution could not be saved","CollectiveOfferVisibility","Fri Dec 27 12:51:32 UTC 2024","passed","Fri Dec 27 12:51:32 UTC 2024","","","",""
"","58","should display event period filter with no default option","TemplateCollectiveOffersScreen","Fri Dec 27 12:51:40 UTC 2024","passed","Fri Dec 27 12:51:40 UTC 2024","","","",""
"","0","should be invalid if no special char","When validating a password","Fri Dec 27 12:56:18 UTC 2024","passed","Fri Dec 27 12:56:18 UTC 2024","","","",""
"","21","should use callback function onclick","Toggle button","Fri Dec 27 12:54:48 UTC 2024","passed","Fri Dec 27 12:54:48 UTC 2024","","","",""
"","176","The email suggestion should not be displayed when the field is empty","EmailSpellCheckInput","Fri Dec 27 12:54:19 UTC 2024","passed","Fri Dec 27 12:54:20 UTC 2024","","","",""
"","14","should remove student tag on click","FiltersTag","Fri Dec 27 12:52:41 UTC 2024","passed","Fri Dec 27 12:52:41 UTC 2024","","","",""
"","154","should link to creation confirmation page","Summary","Fri Dec 27 12:50:48 UTC 2024","passed","Fri Dec 27 12:50:48 UTC 2024","","On Creation","",""
"","76","should track cancel offer on click on ""Annuler"" button","ActionsBar","Fri Dec 27 12:51:39 UTC 2024","passed","Fri Dec 27 12:51:39 UTC 2024","","","",""
"","140","should warn that there are no results","SelectAutocomplete","Fri Dec 27 12:51:07 UTC 2024","passed","Fri Dec 27 12:51:07 UTC 2024","","filter","",""
"","0","should invalidate the following email address : test@","isValidEmail","Fri Dec 27 12:56:31 UTC 2024","passed","Fri Dec 27 12:56:31 UTC 2024","","","",""
"","0","should return -1 when 1st row beneficiary name strictly comes before 2nd row beneficiary name","sortByBeneficiaryName","Fri Dec 27 12:53:02 UTC 2024","passed","Fri Dec 27 12:53:02 UTC 2024","","","",""
"","31","should render stats when above 0","OfferStats","Fri Dec 27 12:54:07 UTC 2024","passed","Fri Dec 27 12:54:07 UTC 2024","","","",""
"","8","should show the partner distance to school","AdageOfferPartnerPanel","Fri Dec 27 12:53:33 UTC 2024","passed","Fri Dec 27 12:53:33 UTC 2024","","","",""
"","4","should validate the form for case: invalid form with form option checked and url form selected but custom url invalid","validationSchema OfferEducational","Fri Dec 27 12:53:26 UTC 2024","passed","Fri Dec 27 12:53:26 UTC 2024","","template offer","",""
"","14","should say how many offers are selected when only 1 offer is selected","ActionsBar","Fri Dec 27 12:51:03 UTC 2024","passed","Fri Dec 27 12:51:03 UTC 2024","","","",""
"","38","should set the input value to 0 when the checkbox is checked","PriceInput","Fri Dec 27 12:54:09 UTC 2024","passed","Fri Dec 27 12:54:09 UTC 2024","","when ""Gratuit"" checkbox display is enabled","",""
"","15","should show the nearby (< 100km) offers of cultural partners coming to the institution when no results in initial search with no filters","OffersSuggestions","Fri Dec 27 12:52:33 UTC 2024","passed","Fri Dec 27 12:52:33 UTC 2024","","","",""
"","10","should show that the offer is permanent if it has no dates","AdageOfferHeader","Fri Dec 27 12:52:49 UTC 2024","passed","Fri Dec 27 12:52:49 UTC 2024","","","",""
"","147","should activate the next option in the list when the down arrow key is pressed and the previous option when the up arrow is pressed","SelectAutocomplete","Fri Dec 27 12:51:07 UTC 2024","passed","Fri Dec 27 12:51:08 UTC 2024","","keys","",""
"","308","when clicking on ""Réinitialiser les filtres""","route TemplateCollectiveOffers","Fri Dec 27 12:51:36 UTC 2024","passed","Fri Dec 27 12:51:36 UTC 2024","","should reset filters","",""
"","1","should return undefined when the offerId in the params is an invalid number","useCollectiveOfferFromParams","Fri Dec 27 12:54:35 UTC 2024","passed","Fri Dec 27 12:54:35 UTC 2024","","","",""
"","56","should display the right wording without the OA FF","VenueSettingsScreen","Fri Dec 27 12:52:16 UTC 2024","passed","Fri Dec 27 12:52:16 UTC 2024","","OA feature flag","",""
"","55","should allow to hide template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled","CollectiveActionsCells","Fri Dec 27 12:51:23 UTC 2024","passed","Fri Dec 27 12:51:23 UTC 2024","","","",""
"","123","should download validated bookings as CSV","DownloadBookingModal","Fri Dec 27 12:52:50 UTC 2024","passed","Fri Dec 27 12:52:50 UTC 2024","","","",""
"","144","should display redirect modal if first non free offer","Summary","Fri Dec 27 12:50:50 UTC 2024","passed","Fri Dec 27 12:50:50 UTC 2024","","On Creation","",""
"","0","should return filter subcategories that are not events","filterCategories","Fri Dec 27 12:52:53 UTC 2024","passed","Fri Dec 27 12:52:53 UTC 2024","","","",""
"","12","should not display a warning when all stocks are sold out","IndividualOfferRow","Fri Dec 27 12:51:55 UTC 2024","passed","Fri Dec 27 12:51:55 UTC 2024","","when offer is an event product","",""
"","21580","It should put an offer in favorite","ADAGE discovery","Fri Dec 27 12:53:04 UTC 2024","passed","Fri Dec 27 12:53:25 UTC 2024","","","",""
"","2","should render { displayedStatus: 'ACTIVE', expectedLabel: 'publiée' } status","CollectiveStatusLabel","Fri Dec 27 12:53:48 UTC 2024","passed","Fri Dec 27 12:53:48 UTC 2024","","","",""
"","97","should activate selected offers upon publication","ActionsBar","Fri Dec 27 12:51:38 UTC 2024","passed","Fri Dec 27 12:51:38 UTC 2024","","","",""
"","31","should hide diffuse help before the filters were applied at least once","offers","Fri Dec 27 12:51:00 UTC 2024","passed","Fri Dec 27 12:51:00 UTC 2024","","load more button","",""
"","1309","It should redirect to search page with filtered venue on click in venue card","ADAGE discovery","Fri Dec 27 12:53:28 UTC 2024","passed","Fri Dec 27 12:53:30 UTC 2024","","","",""
"","0","should return 0 if lastname and firstname are the same even with different case","sortByBeneficiaryName","Fri Dec 27 12:53:02 UTC 2024","passed","Fri Dec 27 12:53:02 UTC 2024","","when both beneficiaries lastname are the same","",""
"","109","should display en empty screen if no data is available for the selected year","Income","Fri Dec 27 12:51:24 UTC 2024","passed","Fri Dec 27 12:51:24 UTC 2024","","when the user changes year selection","",""
"","21","should display acronym + city when educationalinstitution has no name","ollectiveOfferRow","Fri Dec 27 12:51:27 UTC 2024","passed","Fri Dec 27 12:51:27 UTC 2024","","offer remaining quantity or institution","",""
"","0","should return true when collective offer with status ""PENDING"" and booking status ""USED"" and after beginningDatetime + 48h","canArchiveCollectiveOffer","Fri Dec 27 12:53:21 UTC 2024","passed","Fri Dec 27 12:53:21 UTC 2024","","","",""
"","0","should return list containing only BookingRecap matching beneficiary email keywords","filterBookingsRecap","Fri Dec 27 12:52:05 UTC 2024","passed","Fri Dec 27 12:52:05 UTC 2024","","","",""
"","389","should call api with requested filters","reimbursementsWithFilters","Fri Dec 27 12:51:29 UTC 2024","passed","Fri Dec 27 12:51:30 UTC 2024","","","",""
"","1","should match diacritics characters with regular characters","searchPatternInOptions","Fri Dec 27 12:54:58 UTC 2024","passed","Fri Dec 27 12:54:58 UTC 2024","","","",""
"","893","should select only domtom options","CollectiveDataEdition","Fri Dec 27 12:51:21 UTC 2024","passed","Fri Dec 27 12:51:22 UTC 2024","","intervention area","",""
"","92","should render field","TimePicker","Fri Dec 27 12:56:23 UTC 2024","passed","Fri Dec 27 12:56:24 UTC 2024","","","",""
"","225","should not allow price to be greater than initial value","FormStock","Fri Dec 27 12:52:21 UTC 2024","passed","Fri Dec 27 12:52:21 UTC 2024","","","",""
"","212","should render stock event","screens:Stocks","Fri Dec 27 12:53:28 UTC 2024","passed","Fri Dec 27 12:53:29 UTC 2024","","","",""
"","2","should build default initial values","test ImageUploader:utils:buildInitialValues","Fri Dec 27 12:55:56 UTC 2024","passed","Fri Dec 27 12:55:56 UTC 2024","","","",""
"","113","should display read only information","CollectiveDataEdition","Fri Dec 27 12:51:16 UTC 2024","passed","Fri Dec 27 12:51:16 UTC 2024","","render","",""
"","111","should download all bookings as Excel","DownloadBookingModal","Fri Dec 27 12:52:50 UTC 2024","passed","Fri Dec 27 12:52:50 UTC 2024","","","",""
"","4570","I should be able to create an account","Account creation","Fri Dec 27 12:55:03 UTC 2024","passed","Fri Dec 27 12:55:08 UTC 2024","","","",""
"","1","when it is only minutes","formatDuration","Fri Dec 27 12:56:36 UTC 2024","passed","Fri Dec 27 12:56:36 UTC 2024","","","",""
"","16545","I can create an offer with draft status","Create collective offers","Fri Dec 27 12:55:13 UTC 2024","passed","Fri Dec 27 12:55:29 UTC 2024","","","",""
"","116","should render bookable offer summary creation with three edit links (details, stock, institution)","CollectiveOfferSummaryCreation","Fri Dec 27 12:54:05 UTC 2024","passed","Fri Dec 27 12:54:05 UTC 2024","","","",""
"","16","should render default page if error on getOffererBankAccountsAndAttachedVenues request","BankInformations page","Fri Dec 27 12:52:10 UTC 2024","passed","Fri Dec 27 12:52:10 UTC 2024","","","",""
"","108","should be able to submit when price field is filled to 0 on creation","AllocineProviderForm","Fri Dec 27 12:52:02 UTC 2024","passed","Fri Dec 27 12:52:02 UTC 2024","","","",""
"","256","should trim values when searching in a SelectAutocomplete","CollectiveOfferVisibility","Fri Dec 27 12:51:32 UTC 2024","passed","Fri Dec 27 12:51:32 UTC 2024","","","",""
"","8","should render { collectiveDmsApplication: { application: 123, depositDate: '2024-12-27T12:52:35.782Z', lastChangeDate: '2024-12-27T12:52:35.782Z', procedure: 456, state: 'accepte', venueId: 1 }, hasAdageId: true, expectedLabel: 'Votre lieu a été référencé dans ADAGE par les équipes du Ministère de l’Education Nationale' } status","CollectiveDmsTimeline","Fri Dec 27 12:52:35 UTC 2024","passed","Fri Dec 27 12:52:35 UTC 2024","","","",""
"","18","should change sorting mode on callback call","useColumnSorting","Fri Dec 27 12:55:09 UTC 2024","passed","Fri Dec 27 12:55:09 UTC 2024","","","",""
"","3","should not display permanent venues","VenueList","Fri Dec 27 12:54:26 UTC 2024","passed","Fri Dec 27 12:54:26 UTC 2024","","","",""
"","43","should check an option when user click on it","AdageMultiselect","Fri Dec 27 12:54:24 UTC 2024","passed","Fri Dec 27 12:54:24 UTC 2024","","","",""
"","0","should return already reimbursed message when booking is already reimbursed","getBookingFailure","Fri Dec 27 12:54:41 UTC 2024","passed","Fri Dec 27 12:54:41 UTC 2024","","","",""
"","163","should not erase the selected dates when changing from specific dates offer to permanent and back","FormDates","Fri Dec 27 12:53:06 UTC 2024","passed","Fri Dec 27 12:53:06 UTC 2024","","","",""
"","17","should show the favorite button if the offer is template and the user has the right to use favorites","AdageOfferListCard","Fri Dec 27 12:55:19 UTC 2024","passed","Fri Dec 27 12:55:19 UTC 2024","","","",""
"","1722","should display error from api on fields","IndividualOfferDetails","Fri Dec 27 12:50:49 UTC 2024","passed","Fri Dec 27 12:50:51 UTC 2024","","","",""
"","139","should close confirmation dialog when close button is clicked","UserReviewDialog","Fri Dec 27 12:53:43 UTC 2024","passed","Fri Dec 27 12:53:43 UTC 2024","","","",""
"","107","should  render footer","Footer","Fri Dec 27 12:55:56 UTC 2024","passed","Fri Dec 27 12:55:57 UTC 2024","","","",""
"","437","should display add the email on success and trigger buttons event","AttachmentInvitations","Fri Dec 27 12:52:40 UTC 2024","passed","Fri Dec 27 12:52:40 UTC 2024","","","",""
"","65","should prefill form with requested information","CollectiveOfferVisibility","Fri Dec 27 12:51:33 UTC 2024","passed","Fri Dec 27 12:51:33 UTC 2024","","edition","",""
"","160","should display an error when activation code file is incorrect","screens:StocksThing","Fri Dec 27 12:51:12 UTC 2024","passed","Fri Dec 27 12:51:12 UTC 2024","","activation codes","",""
"","0","should map api response errors to form one with changes","serializeApiErrors","Fri Dec 27 12:53:36 UTC 2024","passed","Fri Dec 27 12:53:36 UTC 2024","","","",""
"","14","should change to grid vue when breakpoint active","offers","Fri Dec 27 12:51:00 UTC 2024","passed","Fri Dec 27 12:51:00 UTC 2024","","","",""
"","26","should filter bookings on render","components | BookingsRecapTable","Fri Dec 27 12:51:36 UTC 2024","passed","Fri Dec 27 12:51:36 UTC 2024","","","",""
"","87","should show filters with all available statuses","components | FilterByBookingStatus","Fri Dec 27 12:52:59 UTC 2024","passed","Fri Dec 27 12:52:59 UTC 2024","","on focus on the filter icon","",""
"","0","should return true for today and future hours","isTimeInTheFuture","Fri Dec 27 12:54:44 UTC 2024","passed","Fri Dec 27 12:54:44 UTC 2024","","","",""
"","9","should not see archive button when offer is not archivable","CollectiveOfferNavigation","Fri Dec 27 12:51:03 UTC 2024","passed","Fri Dec 27 12:51:03 UTC 2024","","","",""
"","33","should display saving information in action bar","CollectiveOfferVisibility","Fri Dec 27 12:51:33 UTC 2024","passed","Fri Dec 27 12:51:33 UTC 2024","","","",""
"","587","should show errors in the form when not all field has been filled","IndividualOfferDetails","Fri Dec 27 12:50:49 UTC 2024","passed","Fri Dec 27 12:50:49 UTC 2024","","","",""
"","1","should not render if there are no stocks","StockEventSection","Fri Dec 27 12:54:44 UTC 2024","passed","Fri Dec 27 12:54:44 UTC 2024","","","",""
"","15","should not show create bookable offer button if template offer has pending status","CollectiveOfferNavigation","Fri Dec 27 12:51:02 UTC 2024","passed","Fri Dec 27 12:51:02 UTC 2024","","","",""
"","0","should select all departments","handleAllFranceDepartmentOptions","Fri Dec 27 12:54:33 UTC 2024","passed","Fri Dec 27 12:54:33 UTC 2024","","","",""
"","106","should render banner with venue information when offerer venue is selected","FormPracticalInformation","Fri Dec 27 12:53:47 UTC 2024","passed","Fri Dec 27 12:53:47 UTC 2024","","eventAddress conditionnal render","",""
"","114","should render component on getOffererNames error","Reimbursement page","Fri Dec 27 12:53:45 UTC 2024","passed","Fri Dec 27 12:53:45 UTC 2024","","","",""
"","202","should display an error if no venues are selected and avoid fetching income data","Income","Fri Dec 27 12:51:23 UTC 2024","passed","Fri Dec 27 12:51:23 UTC 2024","","when the user changes venue selection","",""
"","72","should uncheck none option if any other is clicked","useAccessibilityOptions","Fri Dec 27 12:54:59 UTC 2024","passed","Fri Dec 27 12:54:59 UTC 2024","","","",""
"","113","should close the options panel when the Tab key is pressed","SelectAutocomplete","Fri Dec 27 12:51:07 UTC 2024","passed","Fri Dec 27 12:51:07 UTC 2024","","keys","",""
"","279","should load offers with selected period beginning date","route TemplateCollectiveOffers","Fri Dec 27 12:51:29 UTC 2024","passed","Fri Dec 27 12:51:29 UTC 2024","on click on search button","filters","",""
"","145","should not show the cancelled status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is inactive","CollectiveOffersScreen","Fri Dec 27 12:51:20 UTC 2024","passed","Fri Dec 27 12:51:20 UTC 2024","","","",""
"","6","should render without venues linked to bank account and with all venues linked to another account","ReimbursementBankAccount","Fri Dec 27 12:51:46 UTC 2024","passed","Fri Dec 27 12:51:46 UTC 2024","","","",""
"","0","should return false when detecting change on other field","hasChangesOnStockWithBookings","Fri Dec 27 12:55:12 UTC 2024","passed","Fri Dec 27 12:55:12 UTC 2024","","","",""
"","62","should render contents","ActionsBarSticky","Fri Dec 27 12:55:52 UTC 2024","passed","Fri Dec 27 12:55:52 UTC 2024","","","",""
"","0","should return true for today and past hours","isTimeInTheFuture","Fri Dec 27 12:54:44 UTC 2024","passed","Fri Dec 27 12:54:44 UTC 2024","","","",""
"","1","should validate the form for case: booking datetime should not be after start datetime","validationSchema","Fri Dec 27 12:53:52 UTC 2024","passed","Fri Dec 27 12:53:52 UTC 2024","","","",""
"","13","should have the left or right arrow enabled when respectively the first or last element is not fully visible","Carousel","Fri Dec 27 12:54:25 UTC 2024","passed","Fri Dec 27 12:54:25 UTC 2024","","","",""
"","0","should return -1 when first row bookingDate comes before second row bookingDate","sortByBookingDate","Fri Dec 27 12:53:02 UTC 2024","passed","Fri Dec 27 12:53:02 UTC 2024","","","",""
"","96","should not display redirect modal if offer is free","Summary","Fri Dec 27 12:50:50 UTC 2024","passed","Fri Dec 27 12:50:50 UTC 2024","","On Creation","",""
"","23","should call callback action onblur when clicking outside the button","ButtonLink","Fri Dec 27 12:54:41 UTC 2024","passed","Fri Dec 27 12:54:41 UTC 2024","","","",""
"","88","should display edition venue link","venues","Fri Dec 27 12:55:21 UTC 2024","passed","Fri Dec 27 12:55:21 UTC 2024","","physical venue section","",""
"","5","should display the national program of the offer","AdageOfferDetailsSection","Fri Dec 27 12:53:24 UTC 2024","passed","Fri Dec 27 12:53:24 UTC 2024","","","",""
"","57","should display venue name in tag","FiltersTag","Fri Dec 27 12:52:40 UTC 2024","passed","Fri Dec 27 12:52:40 UTC 2024","","","",""
"","36","should move focus to the input when the checkbox is unchecked and reset the input value","PriceInput","Fri Dec 27 12:54:09 UTC 2024","passed","Fri Dec 27 12:54:09 UTC 2024","","when ""Gratuit"" checkbox display is enabled","",""
"","33","should not be able to check all offers for performance reasons","IndividualOffersScreen","Fri Dec 27 12:51:04 UTC 2024","passed","Fri Dec 27 12:51:04 UTC 2024","","when user is admin","",""
"","21","should display error","StatusToggleButton","Fri Dec 27 12:53:09 UTC 2024","passed","Fri Dec 27 12:53:09 UTC 2024","","","",""
"","116","should display error message when trying to activate collective offers with booking limit date passed","TemplateCollectiveOffersScreen","Fri Dec 27 12:51:40 UTC 2024","passed","Fri Dec 27 12:51:41 UTC 2024","","on click on select all offers checkbox","",""
"","23","should display the acces libre callout in edition","Accessibility","Fri Dec 27 12:52:55 UTC 2024","passed","Fri Dec 27 12:52:55 UTC 2024","","","",""
"","1761","I should be able to find collective bookings by establishments","Search for collective bookings","Fri Dec 27 12:54:33 UTC 2024","passed","Fri Dec 27 12:54:35 UTC 2024","","","",""
"","143","should display a navigation with a list of links","Breadcrumb","Fri Dec 27 12:56:01 UTC 2024","passed","Fri Dec 27 12:56:01 UTC 2024","","","",""
"","290","should submit the form with right data","CollectiveOfferVisibility","Fri Dec 27 12:51:31 UTC 2024","passed","Fri Dec 27 12:51:31 UTC 2024","","","",""
"","13","should display status but not let activate offer when offer is not activable","IndivualOfferLayout","Fri Dec 27 12:53:04 UTC 2024","passed","Fri Dec 27 12:53:04 UTC 2024","","","",""
"","7","should display ""Enregistrer et continuer"" button on other pages","IndividualOffer::ActionBar","Fri Dec 27 12:53:46 UTC 2024","passed","Fri Dec 27 12:53:46 UTC 2024","","on creation","",""
"","142","should display the venue provider cards & add provider button","VenueSettingsScreen","Fri Dec 27 12:52:13 UTC 2024","passed","Fri Dec 27 12:52:13 UTC 2024","","","",""
"","100","should display modify offer button for pending booking","CollectiveActionButtons","Fri Dec 27 12:52:38 UTC 2024","passed","Fri Dec 27 12:52:38 UTC 2024","","","",""
"","56","should not render LinkVenueCallout without FF","LinkVenueCallout","Fri Dec 27 12:54:27 UTC 2024","passed","Fri Dec 27 12:54:27 UTC 2024","","","",""
"","0","should return start datetime in user timezone when booking limit datetime is the same as start datetime","buildBookingLimitDatetimeForStockPayload","Fri Dec 27 12:55:07 UTC 2024","passed","Fri Dec 27 12:55:07 UTC 2024","","","",""
"","58","should render adage header with link for discovery","AdageHeader","Fri Dec 27 12:52:54 UTC 2024","passed","Fri Dec 27 12:52:54 UTC 2024","","","",""
"","37","should display label for variant: small-outline","Tag","Fri Dec 27 12:56:28 UTC 2024","passed","Fri Dec 27 12:56:28 UTC 2024","","render","",""
"","226","should update venue selection when selecting pricing point","LinkVenueDialog","Fri Dec 27 12:52:04 UTC 2024","passed","Fri Dec 27 12:52:04 UTC 2024","","","",""
"","0","should return the last DMS application for a specific venue","getLastCollectiveDmsApplication","Fri Dec 27 12:53:34 UTC 2024","passed","Fri Dec 27 12:53:34 UTC 2024","","getLastDmsApplicationForOfferer","",""
"","188","should render component","screens:SignupJourney::OffererAuthentication","Fri Dec 27 12:53:03 UTC 2024","passed","Fri Dec 27 12:53:03 UTC 2024","","","",""
"","85","should display dms application banner if offerer can not create collective offer but has a dms application","OfferType","Fri Dec 27 12:51:49 UTC 2024","passed","Fri Dec 27 12:51:49 UTC 2024","","","",""
"","339","should display the route leaving guard when leaving without saving","VenueFormScreen","Fri Dec 27 12:52:07 UTC 2024","passed","Fri Dec 27 12:52:08 UTC 2024","","","",""
"","272","should render as much offers as returned by the api","CollectiveOffersScreen","Fri Dec 27 12:51:16 UTC 2024","passed","Fri Dec 27 12:51:17 UTC 2024","","","",""
