"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","196","should check all validated offers checkboxes","TemplateCollectiveOffersScreen","Mon Feb 03 09:40:30 UTC 2025","passed","Mon Feb 03 09:40:30 UTC 2025","","on click on select all offers checkbox","",""
"","199","should render graph and accessible table if data is present","CumulatedViews","Mon Feb 03 09:44:02 UTC 2025","passed","Mon Feb 03 09:44:02 UTC 2025","","","",""
"","111","should check none accessibility","route VenueEdition","Mon Feb 03 09:40:46 UTC 2025","passed","Mon Feb 03 09:40:46 UTC 2025","","","",""
"","12","should render steps for confirmed booking when event is passed","collective timeline","Mon Feb 03 09:40:33 UTC 2025","passed","Mon Feb 03 09:40:33 UTC 2025","","confirmed booking","",""
"","358","should filter with a combination of filters","filter bookings by bookings period","Mon Feb 03 09:42:03 UTC 2025","passed","Mon Feb 03 09:42:03 UTC 2025","","","",""
"","28","should display a checkbox","PriceInput","Mon Feb 03 09:42:53 UTC 2025","passed","Mon Feb 03 09:42:53 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","9","when there are no results","offers","Mon Feb 03 09:39:47 UTC 2025","passed","Mon Feb 03 09:39:47 UTC 2025","","should display no results page","",""
"","2","should verify that two offers are the same","isSameOffer","Mon Feb 03 09:44:09 UTC 2025","passed","Mon Feb 03 09:44:09 UTC 2025","","","",""
"","226","should set all participants to false when user unselects ""all""","FormParticipants","Mon Feb 03 09:41:10 UTC 2025","passed","Mon Feb 03 09:41:10 UTC 2025","","useParticipantUpdates","",""
"","39","should not display options when suggested subcategories are enabled and redirect to offer creation","screens:IndividualOffer::OfferType","Mon Feb 03 09:42:38 UTC 2025","passed","Mon Feb 03 09:42:38 UTC 2025","","","",""
"","17","renders the first card with correct title, description, and button","OnboardingOffersChoice Component","Mon Feb 03 09:44:23 UTC 2025","passed","Mon Feb 03 09:44:23 UTC 2025","","","",""
"","0","should return true when detecting change on price","hasChangesOnStockWithBookings","Mon Feb 03 09:43:55 UTC 2025","passed","Mon Feb 03 09:43:55 UTC 2025","","","",""
"","49","should show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES is on and offer has CAN_CANCEL allowed action","CollectiveBookingDetails","Mon Feb 03 09:43:16 UTC 2025","passed","Mon Feb 03 09:43:16 UTC 2025","","","",""
"","8","should validate the form for case: valid form","validationSchema","Mon Feb 03 09:43:11 UTC 2025","passed","Mon Feb 03 09:43:11 UTC 2025","","","",""
"","1","should pluralize word if many bijoux with required ending","pluralize","Mon Feb 03 09:44:21 UTC 2025","passed","Mon Feb 03 09:44:21 UTC 2025","","words with ""x"" plural","",""
"","1","should should detect 'RE' country code","getPhoneNumberValues","Mon Feb 03 09:44:20 UTC 2025","passed","Mon Feb 03 09:44:20 UTC 2025","","","",""
"","11","should not show the booking limit date if it's not available","AdageOfferPartnerPanel","Mon Feb 03 09:44:10 UTC 2025","passed","Mon Feb 03 09:44:10 UTC 2025","","","",""
"","1","should return true for today and past hours","isTimeInTheFuture","Mon Feb 03 09:43:28 UTC 2025","passed","Mon Feb 03 09:43:28 UTC 2025","","","",""
"","41","should update aria pane name announcer region when user navigates to another page","usePageTitle","Mon Feb 03 09:43:36 UTC 2025","passed","Mon Feb 03 09:43:36 UTC 2025","","","",""
"","20","should display dates for status","CollectiveDmsTimeline","Mon Feb 03 09:41:18 UTC 2025","passed","Mon Feb 03 09:41:18 UTC 2025","","","",""
"","31","should display venues by alphabeticall order","screens | OfferEducational : creation offerer step","Mon Feb 03 09:41:41 UTC 2025","passed","Mon Feb 03 09:41:41 UTC 2025","","when there is multiple venues managed by an offerer","",""
"","22","should log previous action","screens:SignupJourney::ActionBar","Mon Feb 03 09:42:59 UTC 2025","passed","Mon Feb 03 09:42:59 UTC 2025","","","",""
"","9","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-03T09:41:17.776Z', lastChangeDate: '2025-02-03T09:41:17.776Z', procedure: 456, state: 'refuse', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été refusée' } status","CollectiveDmsTimeline","Mon Feb 03 09:41:17 UTC 2025","passed","Mon Feb 03 09:41:17 UTC 2025","","","",""
"","98","should render ButtonImageDelete","ButtonImageDelete","Mon Feb 03 09:44:23 UTC 2025","passed","Mon Feb 03 09:44:23 UTC 2025","","","",""
"","75","should display select siret button if venue does not have pricing point","LinkVenueDialog","Mon Feb 03 09:40:52 UTC 2025","passed","Mon Feb 03 09:40:52 UTC 2025","","","",""
"","15","should display the offer price details","AdageOfferInfoSection","Mon Feb 03 09:42:15 UTC 2025","passed","Mon Feb 03 09:42:15 UTC 2025","","","",""
"","44","should render LinkVenueCallout","LinkVenueCallout","Mon Feb 03 09:43:10 UTC 2025","passed","Mon Feb 03 09:43:10 UTC 2025","","With FF enabled","",""
"","96","should remove price categories on trash button click and rename last one","PriceCategories","Mon Feb 03 09:40:58 UTC 2025","passed","Mon Feb 03 09:40:58 UTC 2025","","","",""
"","48","should display the right wording without the OA FF","VenueSettingsScreen","Mon Feb 03 09:41:05 UTC 2025","passed","Mon Feb 03 09:41:05 UTC 2025","","OA feature flag","",""
"","20","should display the EAC section","PartnerPages","Mon Feb 03 09:42:58 UTC 2025","passed","Mon Feb 03 09:42:58 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching ISBN keywords","filterBookingsRecap","Mon Feb 03 09:40:54 UTC 2025","passed","Mon Feb 03 09:40:54 UTC 2025","","","",""
"","12","should show create bookable offer if offer is template and ff is active","CollectiveEditionOfferNavigation","Mon Feb 03 09:40:32 UTC 2025","passed","Mon Feb 03 09:40:32 UTC 2025","","","",""
"","3","should not render stepper when step is not included in steps","test SignupJourneyStepper","Mon Feb 03 09:42:00 UTC 2025","passed","Mon Feb 03 09:42:00 UTC 2025","","","",""
"","38","should display the breadcrumb with a link back to the discovery home","OfferInfos","Mon Feb 03 09:41:45 UTC 2025","passed","Mon Feb 03 09:41:45 UTC 2025","","","",""
"","118","should submit valid form","Accessibility","Mon Feb 03 09:41:44 UTC 2025","passed","Mon Feb 03 09:41:44 UTC 2025","","","",""
"","4","should not display tag if departement does not exit","FiltersTag","Mon Feb 03 09:41:22 UTC 2025","passed","Mon Feb 03 09:41:22 UTC 2025","","","",""
"","1","should set default initial values from offer","setDefaultInitialValuesFromOffer","Mon Feb 03 09:40:39 UTC 2025","passed","Mon Feb 03 09:40:39 UTC 2025","","","",""
"","179","should display the right wording with the OA FF","App","Mon Feb 03 09:42:56 UTC 2025","passed","Mon Feb 03 09:42:56 UTC 2025","","OA feature flag","",""
"","2","getHumanizeRelativeDistance(undefined) 	= '7 m'","getDistance","Mon Feb 03 09:44:46 UTC 2025","passed","Mon Feb 03 09:44:46 UTC 2025","","","",""
"","0","should not disable fields when there is no offer and no ean search was performed","setFormReadOnlyFields","Mon Feb 03 09:40:39 UTC 2025","passed","Mon Feb 03 09:40:39 UTC 2025","","","",""
"","281","should load offers with selected offer type if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is not active","route CollectiveOffers","Mon Feb 03 09:40:06 UTC 2025","passed","Mon Feb 03 09:40:06 UTC 2025","on click on search button","filters","",""
"","3","should return an empty array when start date is after end date","getDatesInInterval","Mon Feb 03 09:43:28 UTC 2025","passed","Mon Feb 03 09:43:28 UTC 2025","","","",""
"","6","renders component successfully with required message","components:BoxFormLayout","Mon Feb 03 09:44:56 UTC 2025","passed","Mon Feb 03 09:44:56 UTC 2025","","","",""
"","64","should display right message on edition","VenueFormActionBar","Mon Feb 03 09:44:37 UTC 2025","passed","Mon Feb 03 09:44:37 UTC 2025","","","",""
"","290","should show an add button until we have less or an equal number of fields than different price_categories","RecurrenceForm","Mon Feb 03 09:42:09 UTC 2025","passed","Mon Feb 03 09:42:09 UTC 2025","","","",""
"","33","should display the searched query when something was searched","NoResultPage","Mon Feb 03 09:44:45 UTC 2025","passed","Mon Feb 03 09:44:45 UTC 2025","","","",""
"","9","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-03T09:41:17.776Z', lastChangeDate: '2025-02-03T09:41:17.776Z', procedure: 456, state: 'accepte', venueId: 1 }, hasAdageId: true, expectedLabel: 'Votre lieu a été référencé dans ADAGE par les équipes du Ministère de l’Education Nationale' } status","CollectiveDmsTimeline","Mon Feb 03 09:41:17 UTC 2025","passed","Mon Feb 03 09:41:17 UTC 2025","","","",""
"","285","should show a warning on click on ""Enregistrer les modifications"" when stock has already been booked","screens:StocksEventEdition","Mon Feb 03 09:40:04 UTC 2025","passed","Mon Feb 03 09:40:04 UTC 2025","","","",""
"","19","should redirect to offerer screen if there is no offerer name","screens:SignupJourney::OffererAuthentication","Mon Feb 03 09:41:52 UTC 2025","passed","Mon Feb 03 09:41:52 UTC 2025","","","",""
"","25","should load saved venue in localStorage if no get parameter","PartnerPages","Mon Feb 03 09:42:20 UTC 2025","passed","Mon Feb 03 09:42:20 UTC 2025","","","",""
"","29","should display error","SignIn","Mon Feb 03 09:40:29 UTC 2025","passed","Mon Feb 03 09:40:29 UTC 2025","","should display messages after account validation","",""
"","28","should display delete and pause buttons","VenueProviderCard","Mon Feb 03 09:41:57 UTC 2025","passed","Mon Feb 03 09:41:57 UTC 2025","","integration provider with on going sync","",""
"","55","should render a main heading when provided","Layout","Mon Feb 03 09:42:41 UTC 2025","passed","Mon Feb 03 09:42:41 UTC 2025","","about main heading & back to nav link","",""
"","6","should display the right wording with the OA FF","VenueFormScreen","Mon Feb 03 09:40:49 UTC 2025","passed","Mon Feb 03 09:40:49 UTC 2025","","OA feature flag","",""
"","12","should render steps for confirmed booking","collective timeline","Mon Feb 03 09:40:33 UTC 2025","passed","Mon Feb 03 09:40:33 UTC 2025","","","",""
"","6","should return the correct patch offer payload for a non-template offer","createPatchOfferPayload","Mon Feb 03 09:42:26 UTC 2025","passed","Mon Feb 03 09:42:26 UTC 2025","","","",""
"","65","should allow user to select imported creation mode filter","IndividualOffersScreen","Mon Feb 03 09:39:51 UTC 2025","passed","Mon Feb 03 09:39:51 UTC 2025","","","",""
"","8","should not display status in creation","IndivualOfferLayout","Mon Feb 03 09:41:08 UTC 2025","passed","Mon Feb 03 09:41:08 UTC 2025","","","",""
"","95","should be able to delete the first price category when it has stocks","PriceCategories","Mon Feb 03 09:40:58 UTC 2025","passed","Mon Feb 03 09:40:58 UTC 2025","","","",""
"","31","should not display the venues list when venues is <= 1","IndividualOfferDetails","Mon Feb 03 09:39:42 UTC 2025","passed","Mon Feb 03 09:39:42 UTC 2025","","","",""
"","1","should validate the form for case: in creation, quantity below 1","validationSchema","Mon Feb 03 09:43:36 UTC 2025","passed","Mon Feb 03 09:43:36 UTC 2025","","","",""
"","103","should update page title when user navigates to another page","usePageTitle","Mon Feb 03 09:43:36 UTC 2025","passed","Mon Feb 03 09:43:36 UTC 2025","","","",""
"","292","should always display conditional fields based on the selected category / subcategory","DetailsSubForm","Mon Feb 03 09:41:55 UTC 2025","passed","Mon Feb 03 09:41:55 UTC 2025","","","",""
"","210","should display request information","CollectiveOfferFromRequest","Mon Feb 03 09:42:13 UTC 2025","passed","Mon Feb 03 09:42:13 UTC 2025","","","",""
"","75","should display a radio input","BaseRadio","Mon Feb 03 09:44:39 UTC 2025","passed","Mon Feb 03 09:44:39 UTC 2025","","","",""
"","29","should change sorting mode on callback call","useColumnSorting","Mon Feb 03 09:43:52 UTC 2025","passed","Mon Feb 03 09:43:52 UTC 2025","","","",""
"","39","should display an user firstname, lastname and email address","BeneficiaryCell","Mon Feb 03 09:44:08 UTC 2025","passed","Mon Feb 03 09:44:08 UTC 2025","","","",""
"","98","should display modify offer button for pending booking","CollectiveActionButtons","Mon Feb 03 09:41:20 UTC 2025","passed","Mon Feb 03 09:41:20 UTC 2025","","","",""
"","397","should set min value for ending hours","OpeningHoursForm","Mon Feb 03 09:41:39 UTC 2025","passed","Mon Feb 03 09:41:39 UTC 2025","","","",""
"","110","should filter options based on the search input","<MultiSelectPanel />","Mon Feb 03 09:41:30 UTC 2025","passed","Mon Feb 03 09:41:31 UTC 2025","","","",""
"","63","should render with manual address fields when WIP_ENABLE_OFFER_ADDRESS feature is enabled","VenueSettingsScreen","Mon Feb 03 09:41:03 UTC 2025","passed","Mon Feb 03 09:41:03 UTC 2025","","","",""
"","257","should be able to quit without submitting from RouteLeavingGuard","screens:StocksEventEdition","Mon Feb 03 09:40:05 UTC 2025","passed","Mon Feb 03 09:40:05 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords with uppercase letters","filterBookingsRecap","Mon Feb 03 09:40:54 UTC 2025","passed","Mon Feb 03 09:40:54 UTC 2025","","by offer name","",""
"","15","should have right active element and be seelctionnable when it has url","Stepper","Mon Feb 03 09:42:52 UTC 2025","passed","Mon Feb 03 09:42:52 UTC 2025","","","",""
"","82","should track closing the not link offerer modal","Offerers trackers","Mon Feb 03 09:42:53 UTC 2025","passed","Mon Feb 03 09:42:53 UTC 2025","","","",""
"","71","should not have accessibility violations","<DraftOffers />","Mon Feb 03 09:44:43 UTC 2025","passed","Mon Feb 03 09:44:43 UTC 2025","","","",""
"","134","should check all validated offers checkboxes","IndividualOffersScreen","Mon Feb 03 09:39:52 UTC 2025","passed","Mon Feb 03 09:39:52 UTC 2025","","on click on select all offers checkbox","",""
"","125","should be able to submit the form","LinkVenueDialog","Mon Feb 03 09:42:00 UTC 2025","passed","Mon Feb 03 09:42:00 UTC 2025","","","",""
"","3","should return mode ""edition""","useOfferWizardMode","Mon Feb 03 09:44:46 UTC 2025","passed","Mon Feb 03 09:44:46 UTC 2025","","","",""
"","2","should validate the form for case: valid form without notification email","validationSchema OfferEducational","Mon Feb 03 09:42:14 UTC 2025","passed","Mon Feb 03 09:42:14 UTC 2025","","template offer","",""
"","41","should trigger a tracking event","SignIn","Mon Feb 03 09:40:29 UTC 2025","passed","Mon Feb 03 09:40:29 UTC 2025","","tracking","",""
"","175","should propose how to create the 1st offer","<OnboardingOfferIndividual />","Mon Feb 03 09:42:25 UTC 2025","passed","Mon Feb 03 09:42:25 UTC 2025","","","",""
"","0","should return true when collective offer status is DRAFT in summary page","canArchiveCollectiveOffer","Mon Feb 03 09:42:11 UTC 2025","passed","Mon Feb 03 09:42:11 UTC 2025","","","",""
"","26","should not render when the offer is not set","IndividualOfferDetails","Mon Feb 03 09:39:47 UTC 2025","passed","Mon Feb 03 09:39:47 UTC 2025","","onboarding","",""
"","105","should not display over 50 draft offers","<OnboardingOfferIndividual />","Mon Feb 03 09:42:25 UTC 2025","passed","Mon Feb 03 09:42:25 UTC 2025","","","",""
"","105","should show the offer location for an offer at a specific address","AdageOfferInfoSection","Mon Feb 03 09:42:15 UTC 2025","passed","Mon Feb 03 09:42:15 UTC 2025","","","",""
"","0","should compute max width for original ""landscape"" target ""portrait""","getCropMaxDimension","Mon Feb 03 09:44:21 UTC 2025","passed","Mon Feb 03 09:44:21 UTC 2025","","","",""
"","100","should not let choose an other partner page when on adress page","route VenueEdition","Mon Feb 03 09:40:46 UTC 2025","passed","Mon Feb 03 09:40:46 UTC 2025","","","",""
"","31","should render a checkbox with a label","BaseCHeckbox","Mon Feb 03 09:44:51 UTC 2025","passed","Mon Feb 03 09:44:51 UTC 2025","","","",""
"","25","should display error","StatusToggleButton","Mon Feb 03 09:41:58 UTC 2025","passed","Mon Feb 03 09:41:58 UTC 2025","","","",""
"","69","should display total number of offers in plural if multiple offers","IndividualOffersScreen","Mon Feb 03 09:39:50 UTC 2025","passed","Mon Feb 03 09:39:50 UTC 2025","","","",""
"","126","should display errors on api failure","Offerer","Mon Feb 03 09:40:26 UTC 2025","passed","Mon Feb 03 09:40:26 UTC 2025","","","",""
"","38","should limit ending date to beggining date when value","FormDates","Mon Feb 03 09:41:54 UTC 2025","passed","Mon Feb 03 09:41:54 UTC 2025","","","",""
"","218","should load offers with selected period ending date","route CollectiveOffers","Mon Feb 03 09:40:06 UTC 2025","passed","Mon Feb 03 09:40:06 UTC 2025","on click on search button","filters","",""
"","20","should render steps for confirmed booking when event is not passed yet","collective timeline","Mon Feb 03 09:40:33 UTC 2025","passed","Mon Feb 03 09:40:33 UTC 2025","","confirmed booking","",""
"","87","should display message when no offer","CollectiveOfferConfirmation","Mon Feb 03 09:41:27 UTC 2025","passed","Mon Feb 03 09:41:27 UTC 2025","","","",""
"","15","renders the MultiSelect component with the correct initial selected options","<MultiSelect />","Mon Feb 03 09:42:22 UTC 2025","passed","Mon Feb 03 09:42:22 UTC 2025","","","",""
"","1","should parse a dict body","getHumanReadableApiError","Mon Feb 03 09:42:24 UTC 2025","passed","Mon Feb 03 09:42:24 UTC 2025","","","",""
"","100","should render edit button","test ButtonImageEdit","Mon Feb 03 09:43:38 UTC 2025","passed","Mon Feb 03 09:43:38 UTC 2025","","","",""
"","668","should have page value when page value is not first page","route TemplateCollectiveOffers","Mon Feb 03 09:41:09 UTC 2025","passed","Mon Feb 03 09:41:10 UTC 2025","","url query params","",""
"","85","should be able to filter by offererAddress","filter bookings by bookings period","Mon Feb 03 09:42:03 UTC 2025","passed","Mon Feb 03 09:42:03 UTC 2025","","","",""
"","4","should validate the form for case: not valid form without any contact option","validationSchema OfferEducational","Mon Feb 03 09:42:14 UTC 2025","passed","Mon Feb 03 09:42:14 UTC 2025","","template offer","",""
"","107","should display pricing point pop-in with term ""structures""","LinkVenueDialog","Mon Feb 03 09:40:53 UTC 2025","passed","Mon Feb 03 09:40:53 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","0","should validate the following email address : test@test.co","isValidEmail","Mon Feb 03 09:45:07 UTC 2025","passed","Mon Feb 03 09:45:07 UTC 2025","","","",""
"","571","should filter offers given multiple status filter when clicking on ""Appliquer""","route CollectiveOffers","Mon Feb 03 09:40:04 UTC 2025","passed","Mon Feb 03 09:40:05 UTC 2025","status filters","filters","",""
"","10","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Mon Feb 03 09:41:06 UTC 2025","passed","Mon Feb 03 09:41:06 UTC 2025","","on read-only mode","",""
"","3","should validate the form for case: not valid form without firstName","validationSchema","Mon Feb 03 09:43:11 UTC 2025","passed","Mon Feb 03 09:43:11 UTC 2025","","","",""
"","203","should let going to information when clicking on previous step in creation","PriceCategories","Mon Feb 03 09:42:02 UTC 2025","passed","Mon Feb 03 09:42:02 UTC 2025","","","",""
"","4","should not display the description section if the offer has no description","AdageOfferDetailsSection","Mon Feb 03 09:42:13 UTC 2025","passed","Mon Feb 03 09:42:13 UTC 2025","","","",""
"","57","should not have ""Tout Sélectionner"" checked when there is no offer to be checked","TemplateCollectiveOffersScreen","Mon Feb 03 09:40:30 UTC 2025","passed","Mon Feb 03 09:40:30 UTC 2025","","","",""
"","209","should display 100+ for total number of offers if more than 500 offers are fetched","IndividualOffersScreen","Mon Feb 03 09:39:50 UTC 2025","passed","Mon Feb 03 09:39:50 UTC 2025","","","",""
"","28","should only display mail","RequestFormDialog","Mon Feb 03 09:41:02 UTC 2025","passed","Mon Feb 03 09:41:02 UTC 2025","","","",""
"","0","should return false otherwise","hasMusicType","Mon Feb 03 09:40:39 UTC 2025","passed","Mon Feb 03 09:40:39 UTC 2025","","","",""
"","4","should unobserve  on unmount","useIsElementVisible","Mon Feb 03 09:44:37 UTC 2025","passed","Mon Feb 03 09:44:37 UTC 2025","","","",""
"","77","should check the checkbox when the input value changes to 0","PriceInput","Mon Feb 03 09:42:53 UTC 2025","passed","Mon Feb 03 09:42:53 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","10","should render with pending bank account if status is WITH_PENDING_CORRECTIONS","ReimbursementBankAccount","Mon Feb 03 09:40:34 UTC 2025","passed","Mon Feb 03 09:40:34 UTC 2025","","","",""
"","70","should close dialog when the user focuses outside of the field","AdageButtonFilter","Mon Feb 03 09:42:51 UTC 2025","passed","Mon Feb 03 09:42:51 UTC 2025","","","",""
"","170","should log event when clicking ""Dupliquer"" button","CollectiveEditionOfferNavigation","Mon Feb 03 09:40:31 UTC 2025","passed","Mon Feb 03 09:40:32 UTC 2025","","","",""
"","12","should disabled field for rejected offer","PriceCategories","Mon Feb 03 09:44:05 UTC 2025","passed","Mon Feb 03 09:44:05 UTC 2025","","","",""
"","0","should compute max width for original ""portrait"" target ""landscape""","getCropMaxDimension","Mon Feb 03 09:44:21 UTC 2025","passed","Mon Feb 03 09:44:21 UTC 2025","","","",""
"","285","should call the tracking function when the contact dialog is closed","ContactButton","Mon Feb 03 09:44:01 UTC 2025","passed","Mon Feb 03 09:44:01 UTC 2025","","","",""
"","0","should return true for 'allowed action CAN_CREATE_BOOKABLE_OF…'","isActionAllowedOnCollectiveOffer","Mon Feb 03 09:43:55 UTC 2025","passed","Mon Feb 03 09:43:55 UTC 2025","","","",""
"","39","should have good wording for venues with WIP_ENABLE_OFFER_ADDRESS","OffererStatsScreen","Mon Feb 03 09:42:07 UTC 2025","passed","Mon Feb 03 09:42:07 UTC 2025","","","",""
"","38","should show an error message when an error occurs after clicking on ""Publier"" button when some offers are selected","ActionsBar","Mon Feb 03 09:39:55 UTC 2025","passed","Mon Feb 03 09:39:55 UTC 2025","","","",""
"","78","should render field","TimePicker","Mon Feb 03 09:45:01 UTC 2025","passed","Mon Feb 03 09:45:01 UTC 2025","","","",""
"","1","should not return anything if the institution is not available","adageOfferInstitution","Mon Feb 03 09:44:07 UTC 2025","passed","Mon Feb 03 09:44:07 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","40","should contain a link with the offer name and details link","ollectiveOfferRow","Mon Feb 03 09:40:17 UTC 2025","passed","Mon Feb 03 09:40:17 UTC 2025","","offer title","",""
"","248","should display 100+ for total number of offers if more than 500 offers are fetched","CollectiveOffersScreen","Mon Feb 03 09:40:06 UTC 2025","passed","Mon Feb 03 09:40:07 UTC 2025","","","",""
"","43","should hide other integrated providers if venue is already linked to an integrated provider","AddVenueProviderButton","Mon Feb 03 09:42:26 UTC 2025","passed","Mon Feb 03 09:42:26 UTC 2025","","","",""
"","53","should display the status label","CollectiveBookingStatusCell","Mon Feb 03 09:44:59 UTC 2025","passed","Mon Feb 03 09:44:59 UTC 2025","","","",""
"","20","should display allociné spécific info","VenueProviderCard","Mon Feb 03 09:41:58 UTC 2025","passed","Mon Feb 03 09:41:58 UTC 2025","","Allociné provider","",""
"","62","should display address header with the FF","route Offers","Mon Feb 03 09:39:50 UTC 2025","passed","Mon Feb 03 09:39:50 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","217","should reset the prefilled form when EAN search is cleared","IndividualOfferDetails","Mon Feb 03 09:39:47 UTC 2025","passed","Mon Feb 03 09:39:47 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","27","should not display a tag when offer is not template","ollectiveOfferRow","Mon Feb 03 09:40:17 UTC 2025","passed","Mon Feb 03 09:40:17 UTC 2025","","","",""
"","109","should update venue on submit","CinemaProviderEdit","Mon Feb 03 09:43:29 UTC 2025","passed","Mon Feb 03 09:43:29 UTC 2025","","","",""
"","233","should load offers with selected period ending date","route TemplateCollectiveOffers","Mon Feb 03 09:40:15 UTC 2025","passed","Mon Feb 03 09:40:15 UTC 2025","on click on search button","filters","",""
"","0","should return notification details when notification is stored","notificationSelector","Mon Feb 03 09:44:55 UTC 2025","passed","Mon Feb 03 09:44:55 UTC 2025","","","",""
"","2","should be valid if all requirements are met","When validating a password","Mon Feb 03 09:44:56 UTC 2025","passed","Mon Feb 03 09:44:56 UTC 2025","","","",""
"","2","should return the initial values if the venue cant be found","applyVenueDefaultsToFormValues","Mon Feb 03 09:42:49 UTC 2025","passed","Mon Feb 03 09:42:49 UTC 2025","","","",""
"","97","should render ButtonAppPreview","ButtonAppPreview","Mon Feb 03 09:44:17 UTC 2025","passed","Mon Feb 03 09:44:17 UTC 2025","","","",""
"","35","should render creation mode filter with given creation mode selected","IndividualOffersScreen","Mon Feb 03 09:39:51 UTC 2025","passed","Mon Feb 03 09:39:51 UTC 2025","","","",""
"","1","should return true when collective template offer is archivable","isCollectiveOfferArchivable","Mon Feb 03 09:44:06 UTC 2025","passed","Mon Feb 03 09:44:06 UTC 2025","","","",""
"","61","should disable start datetime, end datetime, price and place and event time inputs when allowedAction CAN_EDIT_DATES and CAN_EDIT_DISCOUNT doesnt exists and ENABLE_COLLECTIVE_NEW_STATUSES is enabled","FormStock","Mon Feb 03 09:41:11 UTC 2025","passed","Mon Feb 03 09:41:11 UTC 2025","","","",""
"","39","should display an import button disabled by default on creation","AllocineProviderForm","Mon Feb 03 09:40:47 UTC 2025","passed","Mon Feb 03 09:40:47 UTC 2025","","","",""
"","42","should display the collective offers format","CollectiveOffersScreen","Mon Feb 03 09:40:08 UTC 2025","passed","Mon Feb 03 09:40:08 UTC 2025","","","",""
"","226","should display an error when the field is empty","FormStock","Mon Feb 03 09:41:10 UTC 2025","passed","Mon Feb 03 09:41:10 UTC 2025","","","",""
"","128","should display the isDuo checkbox checked by default","CinemaProviderForm","Mon Feb 03 09:42:44 UTC 2025","passed","Mon Feb 03 09:42:44 UTC 2025","","import form cinema provider for the first time","",""
"","114","should display academies options in localisation filter modal","OfferFilters","Mon Feb 03 09:41:00 UTC 2025","passed","Mon Feb 03 09:41:00 UTC 2025","","","",""
"","7","Should display the right wording without the FF enabled","OffererBanners","Mon Feb 03 09:42:27 UTC 2025","passed","Mon Feb 03 09:42:27 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","31","should validate the form for case: start and end date should be on same school year","validationSchema","Mon Feb 03 09:42:38 UTC 2025","passed","Mon Feb 03 09:42:38 UTC 2025","","","",""
"","111","should indicate that the format is invalid and which characters are valid"," Desk","Mon Feb 03 09:41:18 UTC 2025","passed","Mon Feb 03 09:41:18 UTC 2025","","should validate while user is typing","",""
"","211","should have offer name value be removed when name search value is an empty string","route TemplateCollectiveOffers","Mon Feb 03 09:41:10 UTC 2025","passed","Mon Feb 03 09:41:10 UTC 2025","","url query params","",""
"","54","should display the title of the list if it exists","Carousel","Mon Feb 03 09:43:08 UTC 2025","passed","Mon Feb 03 09:43:08 UTC 2025","","","",""
"","54","should show an offer card","OffersInstitutionList","Mon Feb 03 09:43:24 UTC 2025","passed","Mon Feb 03 09:43:24 UTC 2025","","","",""
"","176","should render for weekly recurrence","RecurrenceForm","Mon Feb 03 09:42:10 UTC 2025","passed","Mon Feb 03 09:42:10 UTC 2025","","","",""
"","80","should show an error message when an error occurs after clicking on ""Archiver"" button when some offers are selected","ActionsBar","Mon Feb 03 09:39:55 UTC 2025","passed","Mon Feb 03 09:39:55 UTC 2025","","","",""
"","0","should return -1 when first row offer name comes before second row offer name","sortByOfferName","Mon Feb 03 09:41:51 UTC 2025","passed","Mon Feb 03 09:41:51 UTC 2025","","","",""
"","59","should log add venue bank to account","LinkVenueCallout","Mon Feb 03 09:41:50 UTC 2025","passed","Mon Feb 03 09:41:50 UTC 2025","","With FF enabled","",""
"","258","should have the status in the url value when user filters by status","route CollectiveOffers","Mon Feb 03 09:41:15 UTC 2025","passed","Mon Feb 03 09:41:15 UTC 2025","","url query params","",""
"","78","should activate selected offers upon publication","ActionsBar","Mon Feb 03 09:39:55 UTC 2025","passed","Mon Feb 03 09:39:55 UTC 2025","","","",""
"","3","should add a notification when receiving it","notificationsReducer","Mon Feb 03 09:44:50 UTC 2025","passed","Mon Feb 03 09:44:50 UTC 2025","","","",""
"","1","refuses image when it's heavier than maximum","image constraints","Mon Feb 03 09:42:23 UTC 2025","passed","Mon Feb 03 09:42:23 UTC 2025","","size","",""
