"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","should display bank account link on second venue if user has no bank account and no paid offer","VenueOfferSteps","Mon Jan 20 10:08:07 UTC 2025","passed","Mon Jan 20 10:08:07 UTC 2025","","","",""
"","31","should display the acceslibre section under the form if the feature is enabled and data is present","VenueFormScreen","Mon Jan 20 10:07:31 UTC 2025","passed","Mon Jan 20 10:07:31 UTC 2025","","","",""
"","12","should not display adage publish button when offer is pending","OfferEducationalActions","Mon Jan 20 10:07:33 UTC 2025","passed","Mon Jan 20 10:07:33 UTC 2025","","","",""
"","7","should render without venues linked to bank account and with all venues linked to another account","ReimbursementBankAccount","Mon Jan 20 10:07:19 UTC 2025","passed","Mon Jan 20 10:07:19 UTC 2025","","","",""
"","77","should duplicate a template","CollectiveActionsCells","Mon Jan 20 10:06:56 UTC 2025","passed","Mon Jan 20 10:06:56 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","1","should should detect 'MQ' country code","getPhoneNumberValues","Mon Jan 20 10:10:56 UTC 2025","passed","Mon Jan 20 10:10:56 UTC 2025","","","",""
"","86","should filter new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Mon Jan 20 10:07:15 UTC 2025","passed","Mon Jan 20 10:07:15 UTC 2025","","","",""
"","49","should use ""Structure"" instead of ""Lieu"" if the WIP_ENABLE_OFFER_ADDRESS FF is active","filter bookings by bookings period","Mon Jan 20 10:08:44 UTC 2025","passed","Mon Jan 20 10:08:44 UTC 2025","","","",""
"","0","should return -1 when first row bookingDate comes before second row bookingDate","sortByBookingDate","Mon Jan 20 10:08:32 UTC 2025","passed","Mon Jan 20 10:08:32 UTC 2025","","","",""
"","181","should render a table with header and data","StocksEventList","Mon Jan 20 10:07:06 UTC 2025","passed","Mon Jan 20 10:07:06 UTC 2025","","","",""
"","0","should return false when booking quantity is 0","hasChangesOnStockWithBookings","Mon Jan 20 10:10:30 UTC 2025","passed","Mon Jan 20 10:10:30 UTC 2025","","","",""
"","516","should go back to the localisation main menu when reopening the localisation multiselect after having submitted it with no values selected","offersSearch component","Mon Jan 20 10:07:25 UTC 2025","passed","Mon Jan 20 10:07:25 UTC 2025","","","",""
"","146","should filter on student levels when the institution is in MeG and redirected from ""/""","offersSearch component","Mon Jan 20 10:07:25 UTC 2025","passed","Mon Jan 20 10:07:26 UTC 2025","","","",""
"","12","should not display actions when selected offers have the wrong status","ActionsBar","Mon Jan 20 10:07:11 UTC 2025","passed","Mon Jan 20 10:07:11 UTC 2025","","","",""
"","60","should change venueType","screens:SignupJourney::ActivityForm","Mon Jan 20 10:07:58 UTC 2025","passed","Mon Jan 20 10:07:59 UTC 2025","","","",""
"","762","should submit form without errors","AddressSelect","Mon Jan 20 10:09:22 UTC 2025","passed","Mon Jan 20 10:09:23 UTC 2025","","","",""
"","25","should display ""Tarifs"" and ""Dates & Capacités"" steps","IndividualOfferNavigation","Mon Jan 20 10:07:48 UTC 2025","passed","Mon Jan 20 10:07:48 UTC 2025","","when offer is an event","",""
"","249","should render form with manual address feature","OffererAuthenticationForm","Mon Jan 20 10:08:30 UTC 2025","passed","Mon Jan 20 10:08:30 UTC 2025","","","",""
"","279","should store search value","route Offers","Mon Jan 20 10:06:26 UTC 2025","passed","Mon Jan 20 10:06:26 UTC 2025","","url query params","",""
"","24","should display the right wording with the OA FF","CollectiveOfferSummary","Mon Jan 20 10:07:22 UTC 2025","passed","Mon Jan 20 10:07:22 UTC 2025","","OA feature flag","",""
"","25","should have an beforeunload event listener attached to the window","Signup","Mon Jan 20 10:07:26 UTC 2025","passed","Mon Jan 20 10:07:26 UTC 2025","formlogEvents","render","",""
"","2","should return false if the element is null or undefined","isCollectiveOffer","Mon Jan 20 10:11:09 UTC 2025","passed","Mon Jan 20 10:11:09 UTC 2025","","","",""
"","11","should display the location details for an event in a specific location","CollectiveOfferLocationSection","Mon Jan 20 10:08:34 UTC 2025","passed","Mon Jan 20 10:08:34 UTC 2025","","","",""
"","264","should display venue tag when siret is provided and public name exists","app","Mon Jan 20 10:08:30 UTC 2025","passed","Mon Jan 20 10:08:30 UTC 2025","","when is authenticated","",""
"","11","should not show the booking limit date if it's not available","AdageOfferPartnerPanel","Mon Jan 20 10:10:46 UTC 2025","passed","Mon Jan 20 10:10:46 UTC 2025","","","",""
"","11","should show the offer's venue name","AdageOfferHeader","Mon Jan 20 10:08:15 UTC 2025","passed","Mon Jan 20 10:08:15 UTC 2025","","","",""
"","87","should display pricing point pop-in with term ""structures""","LinkVenueDialog","Mon Jan 20 10:07:36 UTC 2025","passed","Mon Jan 20 10:07:36 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","47","should display a warning for individual offer with stock sold out","OfferNameCell","Mon Jan 20 10:08:18 UTC 2025","passed","Mon Jan 20 10:08:18 UTC 2025","","","",""
"","0","should return true when detecting change on price","hasChangesOnStockWithBookings","Mon Jan 20 10:10:30 UTC 2025","passed","Mon Jan 20 10:10:30 UTC 2025","","","",""
"","24","should render text for one offer","DeactivationConfirmDialog","Mon Jan 20 10:10:04 UTC 2025","passed","Mon Jan 20 10:10:04 UTC 2025","","","",""
"","2","should fill the time values to the start date time","computeInitialValuesFromOffer","Mon Jan 20 10:09:21 UTC 2025","passed","Mon Jan 20 10:09:21 UTC 2025","","","",""
"","0","should return a string with only numbers","core | Venue | utils | humanizeSiret","Mon Jan 20 10:11:36 UTC 2025","passed","Mon Jan 20 10:11:36 UTC 2025","","when siret given is not a number","",""
"","59","should make two calls if the ids come from template offer and bookable offer","ActionsBar","Mon Jan 20 10:06:37 UTC 2025","passed","Mon Jan 20 10:06:37 UTC 2025","","","",""
"","429","should display academies filter with departments options if user has selected academy filter","offersSearch component","Mon Jan 20 10:07:24 UTC 2025","passed","Mon Jan 20 10:07:24 UTC 2025","","","",""
"","39","should not render when the offer is not set","IndividualOfferDetails","Mon Jan 20 10:06:28 UTC 2025","passed","Mon Jan 20 10:06:28 UTC 2025","","onboarding","",""
"","19","should display booking link for used booking","OfferEducationalActions","Mon Jan 20 10:07:33 UTC 2025","passed","Mon Jan 20 10:07:33 UTC 2025","","","",""
"","1","should validate the DMS format","checkCoords","Mon Jan 20 10:09:50 UTC 2025","passed","Mon Jan 20 10:09:50 UTC 2025","","","",""
"","168","should redirect to accueil page if the user is logged in","Signup","Mon Jan 20 10:07:25 UTC 2025","passed","Mon Jan 20 10:07:25 UTC 2025","","","",""
"","33","should clear the form when the clear button is clicked","DetailsEanSearch","Mon Jan 20 10:07:35 UTC 2025","passed","Mon Jan 20 10:07:35 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","5","should return the correct patch offer payload for a non-template offer","createPatchOfferPayload","Mon Jan 20 10:09:04 UTC 2025","passed","Mon Jan 20 10:09:04 UTC 2025","","","",""
"","293","should be able to quit without submitting from RouteLeavingGuard","screens:StocksEventEdition","Mon Jan 20 10:06:47 UTC 2025","passed","Mon Jan 20 10:06:48 UTC 2025","","","",""
"","1","should return false when detecting change on other field","hasChangesOnStockWithBookings","Mon Jan 20 10:10:30 UTC 2025","passed","Mon Jan 20 10:10:30 UTC 2025","","","",""
"","12","when offers are not found","offers","Mon Jan 20 10:06:27 UTC 2025","passed","Mon Jan 20 10:06:27 UTC 2025","","should display no results page","",""
"","88","should unselect options","SelectAutocomplete","Mon Jan 20 10:06:39 UTC 2025","passed","Mon Jan 20 10:06:39 UTC 2025","Multi","Options","",""
"","16","should display ""Tous les établissements"" when offer is not assigned to a specific institution","ollectiveOfferRow","Mon Jan 20 10:06:59 UTC 2025","passed","Mon Jan 20 10:06:59 UTC 2025","","offer remaining quantity or institution","",""
"","1","should fill bookingLimitDatetime with beginningDatetime when not provided","serializeStockThingList","Mon Jan 20 10:09:44 UTC 2025","passed","Mon Jan 20 10:09:44 UTC 2025","","","",""
"","1","should validate the form for case: not valid form without phone","validationSchema","Mon Jan 20 10:09:49 UTC 2025","passed","Mon Jan 20 10:09:49 UTC 2025","","","",""
"","1","should invalidate the following email address : test.com","isValidEmail","Mon Jan 20 10:11:42 UTC 2025","passed","Mon Jan 20 10:11:42 UTC 2025","","","",""
"","5","should not display bank account link on first venue if user has bank account","VenueOfferSteps","Mon Jan 20 10:08:07 UTC 2025","passed","Mon Jan 20 10:08:07 UTC 2025","","","",""
"","116","should display a navigation with a list of links","Breadcrumb","Mon Jan 20 10:11:16 UTC 2025","passed","Mon Jan 20 10:11:16 UTC 2025","","","",""
"","2","should build proper query given offers filters","computeIndividualOffersUrl","Mon Jan 20 10:11:19 UTC 2025","passed","Mon Jan 20 10:11:19 UTC 2025","","","",""
"","113","should activate the next option in the list when the down arrow key is pressed and the previous option when the up arrow is pressed","SelectAutocomplete","Mon Jan 20 10:06:40 UTC 2025","passed","Mon Jan 20 10:06:40 UTC 2025","","keys","",""
"","7","should display bank account link on first venue if user has no bank account and no offer on offerer","VenueOfferSteps","Mon Jan 20 10:08:07 UTC 2025","passed","Mon Jan 20 10:08:07 UTC 2025","","","",""
"","1","should create a template from an offer with offer default form","computeInitialValuesFromOffer","Mon Jan 20 10:09:21 UTC 2025","passed","Mon Jan 20 10:09:21 UTC 2025","","","",""
"","7","should render steps for cancelled booking by fraud","collective timeline","Mon Jan 20 10:07:17 UTC 2025","passed","Mon Jan 20 10:07:17 UTC 2025","","","",""
"","193","should check content for accessibility","Stepper","Mon Jan 20 10:09:29 UTC 2025","passed","Mon Jan 20 10:09:29 UTC 2025","","","",""
"","57","should redirect to list offer with success notification on press ""Sauvegarder le brouillon et quitter""","CollectiveOfferConfirmation","Mon Jan 20 10:08:15 UTC 2025","passed","Mon Jan 20 10:08:15 UTC 2025","","","",""
"","17","should display the bank account section even without context","BankInformations","Mon Jan 20 10:08:58 UTC 2025","passed","Mon Jan 20 10:08:59 UTC 2025","","","",""
"","173","should render for offer with a stock","OfferEducationalStock","Mon Jan 20 10:07:38 UTC 2025","passed","Mon Jan 20 10:07:38 UTC 2025","","","",""
"","97","should show banner if generate from publicApi","CollectiveOfferSummary","Mon Jan 20 10:07:21 UTC 2025","passed","Mon Jan 20 10:07:21 UTC 2025","","","",""
"","165","should trigger onSubmit callback when submitting","components:UserIdentityForm","Mon Jan 20 10:11:00 UTC 2025","passed","Mon Jan 20 10:11:00 UTC 2025","","","",""
"","20","should display error when file's width is too small","ImageUploadBrowserForm","Mon Jan 20 10:08:56 UTC 2025","passed","Mon Jan 20 10:08:56 UTC 2025","","","",""
"","8","should show ""Multiniveaux"" instead of the list of student levels when there are more than 1","AdageOfferHeader","Mon Jan 20 10:08:15 UTC 2025","passed","Mon Jan 20 10:08:15 UTC 2025","","","",""
"","1","should format intervention area when mainland option is selected + domtom departments","getInterventionAreaLabels","Mon Jan 20 10:11:38 UTC 2025","passed","Mon Jan 20 10:11:38 UTC 2025","","","",""
"","8","should see archive button when FF status is enable and archive action is possible for template offer","CollectiveEditionOfferNavigation","Mon Jan 20 10:07:17 UTC 2025","passed","Mon Jan 20 10:07:17 UTC 2025","","","",""
"","1","should return the price as free if the offer is bookable and the price is zero","getOfferTags","Mon Jan 20 10:08:48 UTC 2025","passed","Mon Jan 20 10:08:48 UTC 2025","","","",""
"","944","should show a notification on api call error","Signup","Mon Jan 20 10:07:27 UTC 2025","passed","Mon Jan 20 10:07:28 UTC 2025","formValidation","render","",""
"","98","should display MultiyearScheme information message","Statement of MultiyearScheme page","Mon Jan 20 10:11:45 UTC 2025","passed","Mon Jan 20 10:11:45 UTC 2025","","","",""
"","15","should display a expiration row if the bookable offer is active","ollectiveOfferRow","Mon Jan 20 10:07:00 UTC 2025","passed","Mon Jan 20 10:07:00 UTC 2025","","","",""
"","71","should display right info when visible and title","PartnerPageIndividualSection","Mon Jan 20 10:09:27 UTC 2025","passed","Mon Jan 20 10:09:27 UTC 2025","","","",""
"","250","should redirect with offer type when no venue and type selected","screens:IndividualOffer::OfferType","Mon Jan 20 10:09:16 UTC 2025","passed","Mon Jan 20 10:09:16 UTC 2025","","","",""
"","61","should display venue header with the FF for collective offers","route Offers","Mon Jan 20 10:06:34 UTC 2025","passed","Mon Jan 20 10:06:34 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","39","should display a notification when saving as draft","Summary","Mon Jan 20 10:06:23 UTC 2025","passed","Mon Jan 20 10:06:23 UTC 2025","","banners","",""
"","208","should add notification mail input when button is clicked","FormNotifications","Mon Jan 20 10:09:48 UTC 2025","passed","Mon Jan 20 10:09:48 UTC 2025","","","",""
"","149","should display the price field with minimum value set to 0","AllocineProviderForm","Mon Jan 20 10:07:33 UTC 2025","passed","Mon Jan 20 10:07:33 UTC 2025","","","",""
"","157","should show a success notification if nothing has been touched","screens:StocksEventEdition","Mon Jan 20 10:06:47 UTC 2025","passed","Mon Jan 20 10:06:47 UTC 2025","","","",""
"","2","should return some fields as not read only when offer is synchronized","setFormReadOnlyFields","Mon Jan 20 10:08:00 UTC 2025","passed","Mon Jan 20 10:08:00 UTC 2025","","","",""
"","96","should display actionsBar when at least one offer is selected","IndividualOffersScreen","Mon Jan 20 10:06:32 UTC 2025","passed","Mon Jan 20 10:06:32 UTC 2025","","","",""
"","154","should have venue value when user filters by venue","route Offers","Mon Jan 20 10:06:27 UTC 2025","passed","Mon Jan 20 10:06:27 UTC 2025","","url query params","",""
"","200","should reset modal state when closing academies filter modal","OfferFilters","Mon Jan 20 10:07:41 UTC 2025","passed","Mon Jan 20 10:07:41 UTC 2025","","","",""
"","0","should not block when following template creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Mon Jan 20 10:08:42 UTC 2025","passed","Mon Jan 20 10:08:42 UTC 2025","","","",""
"","28","should show that the offer is permanent if it has no dates","AdageOfferHeader","Mon Jan 20 10:08:15 UTC 2025","passed","Mon Jan 20 10:08:15 UTC 2025","","","",""
"","0","should return 1 when 1st row beneficiary firstname comes after 2nd row beneficiary firstname","sortByBeneficiaryName","Mon Jan 20 10:08:32 UTC 2025","passed","Mon Jan 20 10:08:32 UTC 2025","","when both beneficiaries lastname are the same","",""
"","6","should display student label in tag","FiltersTag","Mon Jan 20 10:08:07 UTC 2025","passed","Mon Jan 20 10:08:07 UTC 2025","","","",""
"","76","should track cancel all offers on click on ""Annuler"" button","ActionsBar","Mon Jan 20 10:07:11 UTC 2025","passed","Mon Jan 20 10:07:11 UTC 2025","","","",""
"","36","renders component successfully","components:BoxFormLayout","Mon Jan 20 10:11:32 UTC 2025","passed","Mon Jan 20 10:11:32 UTC 2025","","","",""
"","68","should render new offer playlist","AdageDiscover classRoomPlaylist","Mon Jan 20 10:09:51 UTC 2025","passed","Mon Jan 20 10:09:52 UTC 2025","","","",""
"","16","should display the venue public name when is given","IndividualOfferRow","Mon Jan 20 10:06:36 UTC 2025","passed","Mon Jan 20 10:06:36 UTC 2025","","","",""
"","38","should call tracker when last playlist is visible","AdageDiscovery","Mon Jan 20 10:08:40 UTC 2025","passed","Mon Jan 20 10:08:40 UTC 2025","","","",""
"","276","should redirect to right url if requete params exist on submit","screens | OfferEducational : event address step","Mon Jan 20 10:09:51 UTC 2025","passed","Mon Jan 20 10:09:52 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with wrong password","validationSchema","Mon Jan 20 10:09:49 UTC 2025","passed","Mon Jan 20 10:09:49 UTC 2025","","","",""
"","5","should retrieve a bookable offer from the url","useCollectiveOfferFromParams","Mon Jan 20 10:09:55 UTC 2025","passed","Mon Jan 20 10:09:55 UTC 2025","","","",""
"","84","should render component with informations","Summary","Mon Jan 20 10:06:21 UTC 2025","passed","Mon Jan 20 10:06:21 UTC 2025","","On Creation","",""
"","24","should collapse menus","SideNavLinks","Mon Jan 20 10:08:33 UTC 2025","passed","Mon Jan 20 10:08:33 UTC 2025","","small height devices","",""
"","15","should never display ""Stock & Prix"" step","IndividualOfferNavigation","Mon Jan 20 10:07:48 UTC 2025","passed","Mon Jan 20 10:07:48 UTC 2025","","when offer is an event","",""
"","169","should have offer name value be removed when name search value is an empty string","route TemplateCollectiveOffers","Mon Jan 20 10:07:55 UTC 2025","passed","Mon Jan 20 10:07:55 UTC 2025","","url query params","",""
"","144","should create offer on button click","CollectiveOfferFromRequest","Mon Jan 20 10:08:52 UTC 2025","passed","Mon Jan 20 10:08:52 UTC 2025","","","",""
"","77","should update venue on submit","AllocineProviderEdit","Mon Jan 20 10:10:09 UTC 2025","passed","Mon Jan 20 10:10:09 UTC 2025","","","",""
"","0","should return array when offer is allociné","setFormReadOnlyFields","Mon Jan 20 10:09:42 UTC 2025","passed","Mon Jan 20 10:09:42 UTC 2025","","","",""
"","92","should display edit button","VenueProviderCard","Mon Jan 20 10:08:38 UTC 2025","passed","Mon Jan 20 10:08:38 UTC 2025","","Allociné provider","",""
"","27","should move focus to the input when the checkbox is unchecked and reset the input value","PriceInput","Mon Jan 20 10:09:31 UTC 2025","passed","Mon Jan 20 10:09:31 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","15","should show a generic distance to school if the offer is a preview","AdageOfferPartnerPanel","Mon Jan 20 10:08:59 UTC 2025","passed","Mon Jan 20 10:08:59 UTC 2025","","","",""
"","67","should display a pending message when offer is pending for validation","IndividualOfferConfirmation","Mon Jan 20 10:09:25 UTC 2025","passed","Mon Jan 20 10:09:25 UTC 2025","","","",""
"","56","should delete line when clicking on trash icon","StocksEventList","Mon Jan 20 10:07:07 UTC 2025","passed","Mon Jan 20 10:07:07 UTC 2025","","","",""
"","619","should submit","RecurrenceForm","Mon Jan 20 10:09:03 UTC 2025","passed","Mon Jan 20 10:09:04 UTC 2025","","","",""
"","23","should show the card image if it has one","AdageOfferListCard","Mon Jan 20 10:10:37 UTC 2025","passed","Mon Jan 20 10:10:37 UTC 2025","","","",""
"","6","should display right info when not visible and not title and in venue form","PartnerPageIndividualSection","Mon Jan 20 10:09:27 UTC 2025","passed","Mon Jan 20 10:09:27 UTC 2025","","","",""
"","1","should return start datetime in user timezone when booking limit datetime is the same as start datetime","buildBookingLimitDatetimeForStockPayload","Mon Jan 20 10:10:26 UTC 2025","passed","Mon Jan 20 10:10:26 UTC 2025","","","",""
"","129","should disable email input and submit button on contact form","CollectiveOfferConfirmation","Mon Jan 20 10:08:15 UTC 2025","passed","Mon Jan 20 10:08:15 UTC 2025","","","",""
"","81","should log event when duplicating a bookable offer","CollectiveActionsCells","Mon Jan 20 10:06:56 UTC 2025","passed","Mon Jan 20 10:06:56 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","116","should add new headline offer","IndividualOfferRow","Mon Jan 20 10:06:35 UTC 2025","passed","Mon Jan 20 10:06:36 UTC 2025","headline offer actions","action buttons","",""
"","122","should call tracker for domains playlist element","AdageDiscovery","Mon Jan 20 10:08:40 UTC 2025","passed","Mon Jan 20 10:08:40 UTC 2025","","","",""
"","60","should call tracking route on click in offer card","OfferCard component","Mon Jan 20 10:08:38 UTC 2025","passed","Mon Jan 20 10:08:38 UTC 2025","","","",""
"","3","should not remove dates from an offer to create a template offer","createOfferPayload","Mon Jan 20 10:09:37 UTC 2025","passed","Mon Jan 20 10:09:37 UTC 2025","","","",""
"","2","should show that the offer is not accessible if the offer has no accessibility criteria enabled","AdageOfferPublicSection","Mon Jan 20 10:10:03 UTC 2025","passed","Mon Jan 20 10:10:03 UTC 2025","","","",""
"","48","should display not reimbursed banner when subcategory is not reimbursed","screens:IndividualOffer::UsefulInformation","Mon Jan 20 10:07:15 UTC 2025","passed","Mon Jan 20 10:07:15 UTC 2025","","","",""
"","31","should load features when lastLoaded is not defined","useLoadFeatureFlags","Mon Jan 20 10:11:04 UTC 2025","passed","Mon Jan 20 10:11:04 UTC 2025","","","",""
"","21","should display booking link for expired offer with booking","ollectiveOfferRow","Mon Jan 20 10:06:59 UTC 2025","passed","Mon Jan 20 10:06:59 UTC 2025","","","",""
"","268","should add and remove a beginning time","RecurrenceForm","Mon Jan 20 10:09:04 UTC 2025","passed","Mon Jan 20 10:09:04 UTC 2025","","","",""
"","1","should return false when collective offer with status ""EXPIRED"" and booking status ""PENDING""","canArchiveCollectiveOffer","Mon Jan 20 10:08:49 UTC 2025","passed","Mon Jan 20 10:08:49 UTC 2025","","","",""
"","29","should fail close survey satisfaction","SurveySatisfaction","Mon Jan 20 10:10:17 UTC 2025","passed","Mon Jan 20 10:10:17 UTC 2025","","","",""
"","34","should not log breadcrumbs navigation to activity","test renderSignupJourneyStepper","Mon Jan 20 10:08:20 UTC 2025","passed","Mon Jan 20 10:08:20 UTC 2025","","","",""
"","121","should log event when clicking modify booking limit date","collective timeline","Mon Jan 20 10:07:17 UTC 2025","passed","Mon Jan 20 10:07:17 UTC 2025","","","",""
"","49","should redirect to home page if the user is logged in","src | components | pages | Signup | validation","Mon Jan 20 10:09:20 UTC 2025","passed","Mon Jan 20 10:09:20 UTC 2025","","","",""
"","12","should display a expiration row if the bookable offer is pre-booked","ollectiveOfferRow","Mon Jan 20 10:07:00 UTC 2025","passed","Mon Jan 20 10:07:00 UTC 2025","","","",""
"","40","should display modify and cancel button on edition","AllocineProviderForm","Mon Jan 20 10:07:34 UTC 2025","passed","Mon Jan 20 10:07:34 UTC 2025","","","",""
"","458","should be able to select a format","screens | OfferEducational : creation offer type step","Mon Jan 20 10:07:53 UTC 2025","passed","Mon Jan 20 10:07:54 UTC 2025","","formats","",""
"","0","should return both category when subtype is not defined","getCategoryStatusFromOfferSubtype","Mon Jan 20 10:08:21 UTC 2025","passed","Mon Jan 20 10:08:21 UTC 2025","","","",""
"","3","should build form initial values from offer","StockThingForm::utils::buildInitialValues","Mon Jan 20 10:09:38 UTC 2025","passed","Mon Jan 20 10:09:38 UTC 2025","","","",""
"","9","should not display the students levels section if the offer has no students levels","AdageOfferPublicSection","Mon Jan 20 10:10:03 UTC 2025","passed","Mon Jan 20 10:10:03 UTC 2025","","","",""
"","410","should display the dialog if user updated address field(s)","screens:IndividualOffer::UsefulInformation","Mon Jan 20 10:07:16 UTC 2025","passed","Mon Jan 20 10:07:16 UTC 2025","","ConfirmDialog","",""
"","2","should handle default values for missing properties in the offer","setDefaultInitialValuesFromOffer","Mon Jan 20 10:08:00 UTC 2025","passed","Mon Jan 20 10:08:00 UTC 2025","","","",""
"","5","should not show a list of formats if there is only one element","AdageOfferListCardContent","Mon Jan 20 10:10:51 UTC 2025","passed","Mon Jan 20 10:10:51 UTC 2025","","","",""
"","122","should display venue when venueId is provided in url","app","Mon Jan 20 10:08:30 UTC 2025","passed","Mon Jan 20 10:08:30 UTC 2025","","when is authenticated","",""
"","37","should not allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and no edition action is allowed","CollectiveActionsCells","Mon Jan 20 10:06:56 UTC 2025","passed","Mon Jan 20 10:06:56 UTC 2025","","","",""
"","57","should redirect to offerer on back button click","screens:SignupJourney::Offerers","Mon Jan 20 10:07:30 UTC 2025","passed","Mon Jan 20 10:07:30 UTC 2025","","","",""
"","4","should reject non french phone number with region code","french phone number with region code","Mon Jan 20 10:09:19 UTC 2025","passed","Mon Jan 20 10:09:19 UTC 2025","","","",""
"","16","should display the create offer button if the user is Admin","StatisticsDashboard","Mon Jan 20 10:09:07 UTC 2025","passed","Mon Jan 20 10:09:07 UTC 2025","","","",""
"","27","should display the date and the time","BookingDateCell","Mon Jan 20 10:11:41 UTC 2025","passed","Mon Jan 20 10:11:41 UTC 2025","","","",""
"","189","should load offers with selected creation mode filter","route Offers","Mon Jan 20 10:06:25 UTC 2025","passed","Mon Jan 20 10:06:25 UTC 2025","on click on search button","filters","",""
"","15","should display a Warning callout","Callout","Mon Jan 20 10:10:13 UTC 2025","passed","Mon Jan 20 10:10:13 UTC 2025","","","",""
"","101","should render form","OffererAuthenticationForm","Mon Jan 20 10:08:30 UTC 2025","passed","Mon Jan 20 10:08:30 UTC 2025","","","",""
"","29","should render footer accessibility link","Footer","Mon Jan 20 10:11:11 UTC 2025","passed","Mon Jan 20 10:11:11 UTC 2025","","","",""
"","0","should compute max width for original ""portrait"" target ""landscape""","getCropMaxDimension","Mon Jan 20 10:10:57 UTC 2025","passed","Mon Jan 20 10:10:57 UTC 2025","","","",""
"","3","should not display venueOfferSteps if no condition to display informations","VenueOfferSteps","Mon Jan 20 10:08:07 UTC 2025","passed","Mon Jan 20 10:08:07 UTC 2025","","","",""
"","416","should select all mainland departments when clicking on ""France métropolitaine""","CollectiveDataEdition","Mon Jan 20 10:06:52 UTC 2025","passed","Mon Jan 20 10:06:53 UTC 2025","","intervention area","",""
"","54","should not render a back to nav link when not connected","Layout","Mon Jan 20 10:09:19 UTC 2025","passed","Mon Jan 20 10:09:19 UTC 2025","","about main heading & back to nav link","",""
"","9","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-20T10:08:02.917Z', lastChangeDate: '2025-01-20T10:08:02.917Z', procedure: 456, state: 'accepte', venueId: 1 }, hasAdageId: true, expectedLabel: 'Votre lieu a été référencé dans ADAGE par les équipes du Ministère de l’Education Nationale' } status","CollectiveDmsTimeline","Mon Jan 20 10:08:03 UTC 2025","passed","Mon Jan 20 10:08:03 UTC 2025","","","",""
"","757","should filter offers given status filter when clicking on ""Appliquer""","route CollectiveOffers","Mon Jan 20 10:06:42 UTC 2025","passed","Mon Jan 20 10:06:43 UTC 2025","status filters","filters","",""
"","2","return right title with mode { mode: 'creation', expected: 'Créer une offre' }","getTitle","Mon Jan 20 10:11:41 UTC 2025","passed","Mon Jan 20 10:11:41 UTC 2025","","","",""
"","113","should render dialog","AddBankInformations","Mon Jan 20 10:10:43 UTC 2025","passed","Mon Jan 20 10:10:43 UTC 2025","","","",""
"","46","should not redirect to next step on submit and show notification error when publication fails","CollectiveOfferConfirmation","Mon Jan 20 10:08:15 UTC 2025","passed","Mon Jan 20 10:08:15 UTC 2025","","","",""
"","6","should render steps for cancelled booking expired","collective timeline","Mon Jan 20 10:07:17 UTC 2025","passed","Mon Jan 20 10:07:17 UTC 2025","","","",""
"","3","should return mode ""edition""","useOfferWizardMode","Mon Jan 20 10:11:20 UTC 2025","passed","Mon Jan 20 10:11:20 UTC 2025","","","",""
"","44","renders component successfully when success","screens:EmailChangeValidation","Mon Jan 20 10:11:33 UTC 2025","passed","Mon Jan 20 10:11:33 UTC 2025","","","",""
"","80","should display a success message notification when booking worked","offer item","Mon Jan 20 10:08:51 UTC 2025","passed","Mon Jan 20 10:08:51 UTC 2025","","","",""
"","2","should return the start date of the offer when the end date is equal","adageOfferDates","Mon Jan 20 10:09:54 UTC 2025","passed","Mon Jan 20 10:09:54 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","32","should render the description as text","Description","Mon Jan 20 10:11:14 UTC 2025","passed","Mon Jan 20 10:11:14 UTC 2025","","","",""
"","283","should trigger onSubmit callback when submitting","components:UserEmailForm","Mon Jan 20 10:10:58 UTC 2025","passed","Mon Jan 20 10:10:59 UTC 2025","","","",""
"","35","should display the breadcrumb with a link back to the favorite page if the url contains 'mes-favoris'","OfferInfos","Mon Jan 20 10:08:24 UTC 2025","passed","Mon Jan 20 10:08:25 UTC 2025","","","",""
"","26","should not display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the template offer cannot be edited","CollectiveOfferSummary","Mon Jan 20 10:07:21 UTC 2025","passed","Mon Jan 20 10:07:21 UTC 2025","","","",""
"","208","should have creation mode value when user filters by creation mode","route Offers","Mon Jan 20 10:06:27 UTC 2025","passed","Mon Jan 20 10:06:27 UTC 2025","","url query params","",""
"","19","should show the nearby (< 5km) offers when no results in initial search with no filters","OffersSuggestions","Mon Jan 20 10:08:01 UTC 2025","passed","Mon Jan 20 10:08:01 UTC 2025","","","",""
