"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","should have buttons to activate and deactivate offers, to delete, and to abort action","ActionsBar","Tue Jan 28 14:23:01 UTC 2025","passed","Tue Jan 28 14:23:01 UTC 2025","","","",""
"","0","should compute max width for original ""portrait"" target ""landscape""","getCropMaxDimension","Tue Jan 28 14:26:53 UTC 2025","passed","Tue Jan 28 14:26:53 UTC 2025","","","",""
"","0","should return false if last provider name does not contain Allociné","isAllocineOffer","Tue Jan 28 14:27:16 UTC 2025","passed","Tue Jan 28 14:27:16 UTC 2025","","","",""
"","2","should do nothing","handleAllFranceDepartmentOptions","Tue Jan 28 14:25:49 UTC 2025","passed","Tue Jan 28 14:25:49 UTC 2025","","","",""
"","1","should unselect all departments","handleAllFranceDepartmentOptions","Tue Jan 28 14:25:49 UTC 2025","passed","Tue Jan 28 14:25:49 UTC 2025","","","",""
"","1","should not have siret and keep comment if called with ""hideSiret""","serializeEditVenueBodyModel","Tue Jan 28 14:26:16 UTC 2025","passed","Tue Jan 28 14:26:16 UTC 2025","","","",""
"","249","should display functional edit button","AllocineProviderEdit","Tue Jan 28 14:26:04 UTC 2025","passed","Tue Jan 28 14:26:04 UTC 2025","","","",""
"","2","should transform queryParams to object / keys-values","handling of URL","Tue Jan 28 14:27:30 UTC 2025","passed","Tue Jan 28 14:27:30 UTC 2025","","","",""
"","9","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-28T14:23:54.880Z', lastChangeDate: '2025-01-28T14:23:54.880Z', procedure: 456, state: 'accepte', venueId: 1 }, hasAdageId: true, expectedLabel: 'Votre lieu a été référencé dans ADAGE par les équipes du Ministère de l’Education Nationale' } status","CollectiveDmsTimeline","Tue Jan 28 14:23:55 UTC 2025","passed","Tue Jan 28 14:23:55 UTC 2025","","","",""
"","100","should  render footer","Footer","Tue Jan 28 14:27:07 UTC 2025","passed","Tue Jan 28 14:27:07 UTC 2025","","","",""
"","63","should not display Bank account when only one linked","reimbursementsWithFilters","Tue Jan 28 14:22:54 UTC 2025","passed","Tue Jan 28 14:22:54 UTC 2025","","","",""
"","55","should track add bank account button","BankInformations page","Tue Jan 28 14:23:33 UTC 2025","passed","Tue Jan 28 14:23:33 UTC 2025","","","",""
"","96","should not let choose an other partner page when there is only one partner page","route VenueEdition","Tue Jan 28 14:23:19 UTC 2025","passed","Tue Jan 28 14:23:19 UTC 2025","","","",""
"","2","should display proper infos for confirmed status","bookings status history cell","Tue Jan 28 14:25:39 UTC 2025","passed","Tue Jan 28 14:25:39 UTC 2025","","","",""
"","208","should render adage header","AdageHeader","Tue Jan 28 14:24:14 UTC 2025","passed","Tue Jan 28 14:24:14 UTC 2025","","","",""
"","21","should generate stocks for one unique date","onSubmit","Tue Jan 28 14:23:09 UTC 2025","passed","Tue Jan 28 14:23:09 UTC 2025","","","",""
"","10","should render steps for confirmed booking and modification links and info when event is passed and can edit discount","collective timeline","Tue Jan 28 14:23:07 UTC 2025","passed","Tue Jan 28 14:23:07 UTC 2025","","can edit discount","",""
"","2","reports name of the constraints that are not respected","getValidatorErrors","Tue Jan 28 14:24:56 UTC 2025","passed","Tue Jan 28 14:24:56 UTC 2025","","","",""
"","0","should not block when going from confirmation to summary","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 28 14:24:34 UTC 2025","passed","Tue Jan 28 14:24:34 UTC 2025","","","",""
"","0","when offer is not template","computeURLCollectiveOfferId","Tue Jan 28 14:27:43 UTC 2025","passed","Tue Jan 28 14:27:43 UTC 2025","","","",""
"","1","should return 1 when 1st row beneficiary firstname comes after 2nd row beneficiary firstname","sortByBeneficiaryName","Tue Jan 28 14:24:24 UTC 2025","passed","Tue Jan 28 14:24:24 UTC 2025","","when both beneficiaries lastname are the same","",""
"","5027","should not display the 501st offer","route Offers","Tue Jan 28 14:22:18 UTC 2025","passed","Tue Jan 28 14:22:23 UTC 2025","when 501 offers are fetched","page navigation","",""
"","15","should display the bank account section even without context","BankInformations","Tue Jan 28 14:24:53 UTC 2025","passed","Tue Jan 28 14:24:53 UTC 2025","","","",""
"","91","should display MultiyearScheme information message","Statement of MultiyearScheme page","Tue Jan 28 14:27:40 UTC 2025","passed","Tue Jan 28 14:27:40 UTC 2025","","","",""
"","46","should not render LinkVenueCallout without FF","LinkVenueCallout","Tue Jan 28 14:25:43 UTC 2025","passed","Tue Jan 28 14:25:43 UTC 2025","","","",""
"","12","should show the partner city and postal code","AdageOfferPartnerPanel","Tue Jan 28 14:24:54 UTC 2025","passed","Tue Jan 28 14:24:54 UTC 2025","","","",""
"","110","should render without error","PriceCategories","Tue Jan 28 14:26:37 UTC 2025","passed","Tue Jan 28 14:26:37 UTC 2025","","","",""
"","196","the user should see the home offer steps if they do not have any venues","Homepage","Tue Jan 28 14:24:02 UTC 2025","passed","Tue Jan 28 14:24:02 UTC 2025","","","",""
"","48","should display apply accessibility to all offer when its venue edition and accessibility has changed","Accessibility","Tue Jan 28 14:24:16 UTC 2025","passed","Tue Jan 28 14:24:16 UTC 2025","","","",""
"","284","should display desactive offer option when offer is active and not booked","CollectiveOfferSummary","Tue Jan 28 14:26:50 UTC 2025","passed","Tue Jan 28 14:26:50 UTC 2025","","","",""
"","3","should return undefined when the offerId in the params is an invalid number","useCollectiveOfferFromParams","Tue Jan 28 14:25:50 UTC 2025","passed","Tue Jan 28 14:25:50 UTC 2025","","","",""
"","172","should send opening hours if the filed was not filled, but the openingHours already existed","VenueFormScreen","Tue Jan 28 14:23:22 UTC 2025","passed","Tue Jan 28 14:23:23 UTC 2025","","","",""
"","0","should normalize null values","StockThingForm::utils::buildInitialValues","Tue Jan 28 14:25:34 UTC 2025","passed","Tue Jan 28 14:25:34 UTC 2025","","","",""
"","187","should check all validated offers checkboxes","CollectiveOffersScreen","Tue Jan 28 14:22:37 UTC 2025","passed","Tue Jan 28 14:22:37 UTC 2025","","on click on select all offers checkbox","",""
"","107","should add geo location filter when user has latitude and longitude","app","Tue Jan 28 14:24:23 UTC 2025","passed","Tue Jan 28 14:24:23 UTC 2025","","when is authenticated","",""
"","39","should have good wording for venues with WIP_ENABLE_OFFER_ADDRESS","OffererStatsScreen","Tue Jan 28 14:24:40 UTC 2025","passed","Tue Jan 28 14:24:40 UTC 2025","","","",""
"","48","offer name and ean with a link to the offer when stock is a book","bookings offer cell","Tue Jan 28 14:24:50 UTC 2025","passed","Tue Jan 28 14:24:50 UTC 2025","","","",""
"","106","should render new offer playlist","AdageDiscover classRoomPlaylist","Tue Jan 28 14:25:47 UTC 2025","passed","Tue Jan 28 14:25:47 UTC 2025","","","",""
"","9","should redirect with ""découverte"" in url on click in offer card","OfferCard component","Tue Jan 28 14:24:31 UTC 2025","passed","Tue Jan 28 14:24:31 UTC 2025","","","",""
"","94","should not display column titles when no offers are returned","route Offers","Tue Jan 28 14:22:14 UTC 2025","passed","Tue Jan 28 14:22:14 UTC 2025","status filters","filters","",""
"","1","refuses image with invalid type","image constraints","Tue Jan 28 14:24:56 UTC 2025","passed","Tue Jan 28 14:24:56 UTC 2025","checks file type","formats","",""
"","20","should indicate that user has no offers yet","CollectiveOffersScreen","Tue Jan 28 14:22:37 UTC 2025","passed","Tue Jan 28 14:22:37 UTC 2025","","","",""
"","248","should display the income results for the selected year","Income","Tue Jan 28 14:22:49 UTC 2025","passed","Tue Jan 28 14:22:49 UTC 2025","","when the user changes year selection","",""
"","132","should disable ""Préreserver"" button on prebooking modal","CollectiveOfferConfirmation","Tue Jan 28 14:24:08 UTC 2025","passed","Tue Jan 28 14:24:08 UTC 2025","","","",""
"","72","should show the e-mail address","AdageOfferPartnerSection","Tue Jan 28 14:26:52 UTC 2025","passed","Tue Jan 28 14:26:52 UTC 2025","","","",""
"","98","should display the right wording with the OA FF","PricingPoint","Tue Jan 28 14:24:29 UTC 2025","passed","Tue Jan 28 14:24:29 UTC 2025","","OA feature flag","",""
"","1","should return error message when the booking cant be validated and not reimbursed yet","getBookingFailure","Tue Jan 28 14:25:57 UTC 2025","passed","Tue Jan 28 14:25:57 UTC 2025","","","",""
"","25","should display error when file's type is refused","ImageUploadBrowserForm","Tue Jan 28 14:24:51 UTC 2025","passed","Tue Jan 28 14:24:51 UTC 2025","","","",""
"","9","should show that the offer is permanent when there are no dates on a template offer","offer summary","Tue Jan 28 14:26:28 UTC 2025","passed","Tue Jan 28 14:26:28 UTC 2025","","","",""
"","1","should return true when detecting change on beginningDate","hasChangesOnStockWithBookings","Tue Jan 28 14:26:26 UTC 2025","passed","Tue Jan 28 14:26:26 UTC 2025","","","",""
"","109","should have max number page of 50","route Offers","Tue Jan 28 14:22:18 UTC 2025","passed","Tue Jan 28 14:22:18 UTC 2025","when 501 offers are fetched","page navigation","",""
"","0","should return false if last provider is undefined","isAllocineOffer","Tue Jan 28 14:27:16 UTC 2025","passed","Tue Jan 28 14:27:16 UTC 2025","","","",""
"","48","should render adageButtonFilter","AdageButtonFilter","Tue Jan 28 14:25:24 UTC 2025","passed","Tue Jan 28 14:25:24 UTC 2025","","","",""
"","6","should not display venue creation link if user has venues","VenueOfferSteps","Tue Jan 28 14:23:59 UTC 2025","passed","Tue Jan 28 14:23:59 UTC 2025","","","",""
"","62","should show default placeholder","PhoneNumberInput","Tue Jan 28 14:25:37 UTC 2025","passed","Tue Jan 28 14:25:37 UTC 2025","","","",""
"","153","should clear filters","StocksEventList","Tue Jan 28 14:22:58 UTC 2025","passed","Tue Jan 28 14:22:58 UTC 2025","","","",""
"","51","should display venue header without the FF","route Offers","Tue Jan 28 14:22:23 UTC 2025","passed","Tue Jan 28 14:22:23 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","3","should display proper infos for booked status","bookings status history cell","Tue Jan 28 14:25:39 UTC 2025","passed","Tue Jan 28 14:25:39 UTC 2025","","","",""
"","490","should display academies filter with departments options if user has selected academy filter","offersSearch component","Tue Jan 28 14:23:17 UTC 2025","passed","Tue Jan 28 14:23:17 UTC 2025","","","",""
"","315","should filter stocks","StocksEventList","Tue Jan 28 14:22:58 UTC 2025","passed","Tue Jan 28 14:22:58 UTC 2025","","","",""
"","1","should set default initial values","setDefaultInitialValues","Tue Jan 28 14:23:12 UTC 2025","passed","Tue Jan 28 14:23:12 UTC 2025","","","",""
"","6","should not display help download link when user is readonly","AdageHeader","Tue Jan 28 14:24:15 UTC 2025","passed","Tue Jan 28 14:24:15 UTC 2025","","","",""
"","21","should display the checkbox disabled when the input is disabled","PriceInput","Tue Jan 28 14:25:26 UTC 2025","passed","Tue Jan 28 14:25:26 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","75","should redirect to venue settings if user chooses ""automatiquement""","<OnboardingOfferIndividual />","Tue Jan 28 14:25:07 UTC 2025","passed","Tue Jan 28 14:25:07 UTC 2025","","","",""
"","1","shoudl transform an object to query string","handling of URL","Tue Jan 28 14:27:30 UTC 2025","passed","Tue Jan 28 14:27:30 UTC 2025","","","",""
"","30","should not display the venues list when venues is <= 1","IndividualOfferDetails","Tue Jan 28 14:22:12 UTC 2025","passed","Tue Jan 28 14:22:12 UTC 2025","","","",""
"","270","should render the component with button","OfferType","Tue Jan 28 14:23:11 UTC 2025","passed","Tue Jan 28 14:23:11 UTC 2025","","","",""
"","22","should display the breadcrumb with a link back to the search page if the url contains 'recherche'","OfferInfos","Tue Jan 28 14:24:17 UTC 2025","passed","Tue Jan 28 14:24:17 UTC 2025","","","",""
"","109","should notify when adding headline offer fails","IndividualOfferRow","Tue Jan 28 14:22:26 UTC 2025","passed","Tue Jan 28 14:22:26 UTC 2025","headline offer actions","action buttons","",""
"","146","should show banner if generate from publicApi","CollectiveOfferVisibility","Tue Jan 28 14:22:53 UTC 2025","passed","Tue Jan 28 14:22:53 UTC 2025","","","",""
"","2","should sort venues alphabetically","formatAndOrderVenues","Tue Jan 28 14:25:01 UTC 2025","passed","Tue Jan 28 14:25:01 UTC 2025","","","",""
"","6","should display the right wording with the OA FF","OA feature flag","Tue Jan 28 14:24:48 UTC 2025","passed","Tue Jan 28 14:24:48 UTC 2025","","","",""
"","195","should display confirmation message and empty field when contremarque is validated"," Desk","Tue Jan 28 14:23:55 UTC 2025","passed","Tue Jan 28 14:23:55 UTC 2025","","should validate contremarque when the user submits the form","",""
"","25","should display error","StatusToggleButton","Tue Jan 28 14:24:31 UTC 2025","passed","Tue Jan 28 14:24:31 UTC 2025","","","",""
"","22","should render component with right buttons","Summary","Tue Jan 28 14:22:11 UTC 2025","passed","Tue Jan 28 14:22:11 UTC 2025","","On Creation","",""
"","693","should pass axe accessibility tests","RecurrenceForm","Tue Jan 28 14:24:41 UTC 2025","passed","Tue Jan 28 14:24:41 UTC 2025","","","",""
"","10","should not show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES and offer has not CAN_CANCEL allowed action","CollectiveActionsCells","Tue Jan 28 14:22:42 UTC 2025","passed","Tue Jan 28 14:22:42 UTC 2025","","","",""
"","12","should show banner if generate from publicApi","screens | OfferEducational : edition offerer step","Tue Jan 28 14:25:19 UTC 2025","passed","Tue Jan 28 14:25:19 UTC 2025","","","",""
"","848","should display new stocks notification when creating new stock","screens:StocksEventEdition","Tue Jan 28 14:22:34 UTC 2025","passed","Tue Jan 28 14:22:35 UTC 2025","","","",""
"","2","should compute max width for original ""landscape"" target ""landscape""","getCropMaxDimension","Tue Jan 28 14:26:53 UTC 2025","passed","Tue Jan 28 14:26:53 UTC 2025","","","",""
"","502","should submit the form with correct payload","screens:IndividualOffer::UsefulInformation","Tue Jan 28 14:23:05 UTC 2025","passed","Tue Jan 28 14:23:05 UTC 2025","","","",""
"","32","should disabled field for pending offer","PriceCategories","Tue Jan 28 14:26:37 UTC 2025","passed","Tue Jan 28 14:26:37 UTC 2025","","","",""
"","27","should collapse menus","SideNavLinks","Tue Jan 28 14:24:26 UTC 2025","passed","Tue Jan 28 14:24:26 UTC 2025","","small height devices","",""
"","62","should render loader while fetching data","OfferType","Tue Jan 28 14:23:12 UTC 2025","passed","Tue Jan 28 14:23:12 UTC 2025","","","",""
"","429","should display text area + intervention area multiselect when user selects ""other""","screens | OfferEducational : event address step","Tue Jan 28 14:24:01 UTC 2025","passed","Tue Jan 28 14:24:02 UTC 2025","","when there is only one venue managed by the offerer","",""
"","220","should display delete banner when stock is linked and delete right line","PriceCategories","Tue Jan 28 14:23:30 UTC 2025","passed","Tue Jan 28 14:23:31 UTC 2025","","","",""
"","0","should return false for 'not allowed action CAN_CREATE_BOOKABL…'","isActionAllowedOnCollectiveOffer","Tue Jan 28 14:26:27 UTC 2025","passed","Tue Jan 28 14:26:27 UTC 2025","","","",""
"","328","should load offers with written offer name filter","route Offers","Tue Jan 28 14:22:14 UTC 2025","passed","Tue Jan 28 14:22:14 UTC 2025","on click on search button","filters","",""
"","187","should fallback to manual selection when suggested subcategories are enabled but not available","IndividualOfferDetails","Tue Jan 28 14:22:15 UTC 2025","passed","Tue Jan 28 14:22:15 UTC 2025","","about categories / subcategories selection","",""
"","89","should have no accessibility violations","<MultiSelectTrigger />","Tue Jan 28 14:25:42 UTC 2025","passed","Tue Jan 28 14:25:42 UTC 2025","","","",""
"","4","should display ""en attente"" if offer is pending","StatusLabel","Tue Jan 28 14:26:15 UTC 2025","passed","Tue Jan 28 14:26:15 UTC 2025","","","",""
"","187","should render all options with default value","FormParticipants","Tue Jan 28 14:23:46 UTC 2025","passed","Tue Jan 28 14:23:46 UTC 2025","","","",""
"","4","should not show the checkbox children when the input is not checked","BaseCHeckbox","Tue Jan 28 14:27:22 UTC 2025","passed","Tue Jan 28 14:27:22 UTC 2025","","","",""
"","138","should render an image with url from offer when offer has a thumb url","ollectiveOfferRow","Tue Jan 28 14:22:50 UTC 2025","passed","Tue Jan 28 14:22:50 UTC 2025","","thumb Component","",""
"","1","should strip Cayenne timezone","toDateStrippedOfTimezone","Tue Jan 28 14:24:44 UTC 2025","passed","Tue Jan 28 14:24:44 UTC 2025","","","",""
"","26","should have a cancel button instead of the previous step button when editing the offer","CollectiveOfferVisibility","Tue Jan 28 14:22:55 UTC 2025","passed","Tue Jan 28 14:22:55 UTC 2025","","","",""
"","99","should display validation screen on click next step button","screens:SignupJourney::Activity","Tue Jan 28 14:24:18 UTC 2025","passed","Tue Jan 28 14:24:18 UTC 2025","","","",""
"","54","should trigger a tracking event","SignIn","Tue Jan 28 14:23:01 UTC 2025","passed","Tue Jan 28 14:23:01 UTC 2025","","tracking","",""
"","117","should display error when offer not selected","CollectiveOfferConfirmation","Tue Jan 28 14:24:04 UTC 2025","passed","Tue Jan 28 14:24:04 UTC 2025","","","",""
"","40","should display format when ff is active","CollectiveOfferSummary","Tue Jan 28 14:23:09 UTC 2025","passed","Tue Jan 28 14:23:09 UTC 2025","","","",""
"","80","should go next step with individual target customer","screens:SignupJourney::Activity","Tue Jan 28 14:24:18 UTC 2025","passed","Tue Jan 28 14:24:18 UTC 2025","","","",""
"","2","should build proper query given offers filters","computeIndividualOffersUrl","Tue Jan 28 14:27:15 UTC 2025","passed","Tue Jan 28 14:27:15 UTC 2025","","","",""
"","9","should display ""Récapitulatif"" step as active/enabled when offer has stocks","IndividualOfferNavigation","Tue Jan 28 14:23:39 UTC 2025","passed","Tue Jan 28 14:23:39 UTC 2025","","on creation mode","",""
"","149","should show AddBankInformationsDialog on click add bank account button","BankInformations page","Tue Jan 28 14:23:33 UTC 2025","passed","Tue Jan 28 14:23:33 UTC 2025","","","",""
"","437","should call api with requested filters","reimbursementsWithFilters","Tue Jan 28 14:22:54 UTC 2025","passed","Tue Jan 28 14:22:54 UTC 2025","","","",""
"","1","should reject too long phone number","french phone number without region code","Tue Jan 28 14:25:14 UTC 2025","passed","Tue Jan 28 14:25:14 UTC 2025","","","",""
"","17","should not display the acces libre callout in edition for non permanent venues","Accessibility","Tue Jan 28 14:24:16 UTC 2025","passed","Tue Jan 28 14:24:16 UTC 2025","","","",""
"","2","when it is in offerer venue","formatOfferEventAddress","Tue Jan 28 14:26:29 UTC 2025","passed","Tue Jan 28 14:26:29 UTC 2025","","","",""
"","20","should verify user link is not valid and redirect to connexion","src | components | pages | Signup | validation","Tue Jan 28 14:25:15 UTC 2025","passed","Tue Jan 28 14:25:15 UTC 2025","","","",""
"","90","should trigger a tracking event","SignIn","Tue Jan 28 14:22:59 UTC 2025","passed","Tue Jan 28 14:22:59 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","50","should disabled checkbox when offer is rejected or pending for validation","IndividualOffersScreen","Tue Jan 28 14:22:22 UTC 2025","passed","Tue Jan 28 14:22:22 UTC 2025","","","",""
"","86","should clear recent search when clear button is clicked","Autocomplete","Tue Jan 28 14:23:41 UTC 2025","passed","Tue Jan 28 14:23:41 UTC 2025","","","",""
"","54","should display not reimbursed banner when subcategory is not reimbursed","screens:IndividualOffer::UsefulInformation","Tue Jan 28 14:23:05 UTC 2025","passed","Tue Jan 28 14:23:05 UTC 2025","","","",""
"","19","should not redirect if user is not onboarded and tries to go to offers","App","Tue Jan 28 14:24:16 UTC 2025","passed","Tue Jan 28 14:24:16 UTC 2025","","Onboarding status","",""
"","32","should not render when the offer is not set","IndividualOfferWizard","Tue Jan 28 14:27:24 UTC 2025","passed","Tue Jan 28 14:27:24 UTC 2025","","","",""
"","49","should display the income results","Income","Tue Jan 28 14:22:47 UTC 2025","passed","Tue Jan 28 14:22:48 UTC 2025","","when the page first renders","",""
"","47","should render LinkVenueCallout","LinkVenueCallout","Tue Jan 28 14:25:43 UTC 2025","passed","Tue Jan 28 14:25:43 UTC 2025","","With FF enabled","",""
"","56","should not display new student level for MeG when ff is not active","FormParticipants","Tue Jan 28 14:23:47 UTC 2025","passed","Tue Jan 28 14:23:47 UTC 2025","","","",""
"","4","should not render stepper when step is not included in steps","test SignupJourneyStepper","Tue Jan 28 14:24:33 UTC 2025","passed","Tue Jan 28 14:24:33 UTC 2025","","","",""
"","68","should display error message when description is empty","RequestFormDialog","Tue Jan 28 14:23:37 UTC 2025","passed","Tue Jan 28 14:23:37 UTC 2025","","","",""
"","45","should update the selected omniSearch criteria when selecting an omniSearchCriteria","components | FilterByOmniSearch","Tue Jan 28 14:24:12 UTC 2025","passed","Tue Jan 28 14:24:12 UTC 2025","","","",""
"","11","should render the description as a banner","Description","Tue Jan 28 14:27:10 UTC 2025","passed","Tue Jan 28 14:27:10 UTC 2025","","","",""
"","79","should display dms application banner if offerer can not create collective offer but has a dms application","OfferType","Tue Jan 28 14:23:12 UTC 2025","passed","Tue Jan 28 14:23:12 UTC 2025","","","",""
"","145","should display the providers on click","AddVenueProviderButton","Tue Jan 28 14:24:58 UTC 2025","passed","Tue Jan 28 14:24:58 UTC 2025","","","",""
"","109","should display the partner info","VenueFormScreen","Tue Jan 28 14:23:22 UTC 2025","passed","Tue Jan 28 14:23:22 UTC 2025","","","",""
"","275","should trigger onSubmit callback when submitting","components:UserEmailForm","Tue Jan 28 14:26:54 UTC 2025","passed","Tue Jan 28 14:26:55 UTC 2025","","","",""
"","13","should render message when has a pending bank account and no valid one","BankInformations page","Tue Jan 28 14:23:32 UTC 2025","passed","Tue Jan 28 14:23:32 UTC 2025","","","",""
"","1","should remove ""Toute la France"" from selected values","handleAllFranceDepartmentOptions","Tue Jan 28 14:25:49 UTC 2025","passed","Tue Jan 28 14:25:49 UTC 2025","","","",""
"","45","should render correctly","<MultiSelectTrigger />","Tue Jan 28 14:25:42 UTC 2025","passed","Tue Jan 28 14:25:42 UTC 2025","","","",""
"","1","should return the list of tags when the offer happens at another location","getOfferTags","Tue Jan 28 14:24:43 UTC 2025","passed","Tue Jan 28 14:24:43 UTC 2025","","","",""
"","141","should filters with artistic domains id if provided in url","offersSearch component","Tue Jan 28 14:23:18 UTC 2025","passed","Tue Jan 28 14:23:18 UTC 2025","","","",""
"","0","should return an array with one date when start date is equal to end date","getDatesInInterval","Tue Jan 28 14:26:00 UTC 2025","passed","Tue Jan 28 14:26:00 UTC 2025","","","",""
"","121","should render a table with bookings","CollectiveTableRow","Tue Jan 28 14:26:42 UTC 2025","passed","Tue Jan 28 14:26:42 UTC 2025","","","",""
"","20","should render text for one offer","DeactivationConfirmDialog","Tue Jan 28 14:26:03 UTC 2025","passed","Tue Jan 28 14:26:03 UTC 2025","","","",""
"","23","should add the currency sign to a price","formatPrice","Tue Jan 28 14:27:33 UTC 2025","passed","Tue Jan 28 14:27:33 UTC 2025","","","",""
"","9","should not display actions when selected offers have the wrong status","ActionsBar","Tue Jan 28 14:23:02 UTC 2025","passed","Tue Jan 28 14:23:02 UTC 2025","","","",""
"","50","should hide diffuse help before the filters were applied at least once","offers","Tue Jan 28 14:22:17 UTC 2025","passed","Tue Jan 28 14:22:17 UTC 2025","","load more button","",""
"","97","should change placeholder when user change country code","PhoneNumberInput","Tue Jan 28 14:25:37 UTC 2025","passed","Tue Jan 28 14:25:37 UTC 2025","","","",""
"","32","should render tabs as a navigation","src | components | Tabs","Tue Jan 28 14:26:06 UTC 2025","passed","Tue Jan 28 14:26:06 UTC 2025","","Accessibility","",""
"","5","should not display highlight banner if the localstorage is not available","HighlightBanner","Tue Jan 28 14:27:12 UTC 2025","passed","Tue Jan 28 14:27:12 UTC 2025","","","",""
"","57","should display tab navigation for not permanent venues","route VenueEdition","Tue Jan 28 14:23:20 UTC 2025","passed","Tue Jan 28 14:23:20 UTC 2025","","","",""
"","3","should use default filters when no filters is passed in argument","buildBookingsRecapQuery","Tue Jan 28 14:26:44 UTC 2025","passed","Tue Jan 28 14:26:44 UTC 2025","","","",""
"","90","should display new student level for MeG when ff is active","FormParticipants","Tue Jan 28 14:23:47 UTC 2025","passed","Tue Jan 28 14:23:47 UTC 2025","","","",""
"","84","should redirect user on offerer page on continue button click","screens:SignupJourney::ConfirmedAttachment","Tue Jan 28 14:26:58 UTC 2025","passed","Tue Jan 28 14:26:58 UTC 2025","","","",""
"","120","should warn that there are no results","SelectAutocomplete","Tue Jan 28 14:22:29 UTC 2025","passed","Tue Jan 28 14:22:29 UTC 2025","","filter","",""
"","57","should display template button and template text onclick when A/B template is enabled","TextArea","Tue Jan 28 14:26:19 UTC 2025","passed","Tue Jan 28 14:26:19 UTC 2025","","","",""
"","37","should set the input value to 0 when the checkbox is checked","PriceInput","Tue Jan 28 14:25:26 UTC 2025","passed","Tue Jan 28 14:25:26 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","116","should select and redirect fine case : %s","OfferType","Tue Jan 28 14:23:12 UTC 2025","passed","Tue Jan 28 14:23:12 UTC 2025","","","",""
"","0","should not block when going from visibilite to creation","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 28 14:24:34 UTC 2025","passed","Tue Jan 28 14:24:34 UTC 2025","","","",""
"","213","should go to previous page if deleting last stock of the last page","screens:StocksEventEdition","Tue Jan 28 14:22:33 UTC 2025","passed","Tue Jan 28 14:22:33 UTC 2025","","","",""
"","57","should show the offer formats if there are some","AdageOfferListCardContent","Tue Jan 28 14:26:47 UTC 2025","passed","Tue Jan 28 14:26:47 UTC 2025","","","",""
"","10","should not render the add link venue banner if the offerer has no bank account with pending corrections","LinkVenueCallout","Tue Jan 28 14:25:43 UTC 2025","passed","Tue Jan 28 14:25:43 UTC 2025","","With FF enabled","",""
"","64","should uncheck an option when user click on it","AdageMultiselect","Tue Jan 28 14:25:42 UTC 2025","passed","Tue Jan 28 14:25:42 UTC 2025","","","",""
"","7","should not display dms link if condition to display it is false","VenueOfferSteps","Tue Jan 28 14:23:59 UTC 2025","passed","Tue Jan 28 14:23:59 UTC 2025","","","",""
"","94","should display an error when input value is not valid for Formik","SelectAutocomplete","Tue Jan 28 14:22:30 UTC 2025","passed","Tue Jan 28 14:22:30 UTC 2025","","","",""
"","606","should have page value when page value is not first page","route TemplateCollectiveOffers","Tue Jan 28 14:23:42 UTC 2025","passed","Tue Jan 28 14:23:43 UTC 2025","","url query params","",""
"","90","should display booking link for sold out offer with pending booking","CollectiveOfferVisibility","Tue Jan 28 14:22:53 UTC 2025","passed","Tue Jan 28 14:22:54 UTC 2025","","","",""
"","10","should render for provider ""leslibraires.fr""","SynchronizedProviderInformation","Tue Jan 28 14:26:57 UTC 2025","passed","Tue Jan 28 14:26:57 UTC 2025","","","",""
"","32","should not archive offers on click on ""Archiver"" when at least one offer cannot be archived and ff is active","ActionsBar","Tue Jan 28 14:22:27 UTC 2025","passed","Tue Jan 28 14:22:27 UTC 2025","","","",""
"","486","should call submit prop when user clicks on ""Se connecter""","SignIn","Tue Jan 28 14:22:59 UTC 2025","passed","Tue Jan 28 14:22:59 UTC 2025","","","",""
"","276","should load offers with selected period beginning date","route CollectiveOffers","Tue Jan 28 14:22:37 UTC 2025","passed","Tue Jan 28 14:22:37 UTC 2025","on click on search button","filters","",""
"","8","should not show create bookable offer button if template offer has pending status","CollectiveCreationOfferNavigation","Tue Jan 28 14:23:27 UTC 2025","passed","Tue Jan 28 14:23:27 UTC 2025","","","",""
"","0","should format siret string","core | Venue | utils | humanizeSiret","Tue Jan 28 14:27:32 UTC 2025","passed","Tue Jan 28 14:27:32 UTC 2025","","when siret given is a number","",""
"","13","should redirect to identification page if the offerer has no venue with the same siret","Offerer","Tue Jan 28 14:23:01 UTC 2025","passed","Tue Jan 28 14:23:01 UTC 2025","","","",""
"","26","should track ""I have no venue""","VenueOfferSteps","Tue Jan 28 14:25:28 UTC 2025","passed","Tue Jan 28 14:25:28 UTC 2025","","","",""
"","7","should not display new offer button in new nav","PartnerPages","Tue Jan 28 14:25:28 UTC 2025","passed","Tue Jan 28 14:25:28 UTC 2025","","","",""
