"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return the api error message for error status other that 410 and not handled when 403","getBookingFailure","Mon Feb 03 10:53:32 UTC 2025","passed","Mon Feb 03 10:53:32 UTC 2025","","","",""
"","53","should display apply accessibility to all offer when its venue edition and accessibility has changed","Accessibility","Mon Feb 03 10:51:48 UTC 2025","passed","Mon Feb 03 10:51:48 UTC 2025","","","",""
"","51","should render tags correctly","SelectedValuesTags","Mon Feb 03 10:53:24 UTC 2025","passed","Mon Feb 03 10:53:25 UTC 2025","","","",""
"","5","should display draft status label if offer is active","StatusLabel","Mon Feb 03 10:53:50 UTC 2025","passed","Mon Feb 03 10:53:50 UTC 2025","","","",""
"","103","should deactivate selected offers","ActionsBar","Mon Feb 03 10:49:56 UTC 2025","passed","Mon Feb 03 10:49:56 UTC 2025","","","",""
"","138","should track creation venue","VenueOfferSteps","Mon Feb 03 10:53:00 UTC 2025","passed","Mon Feb 03 10:53:00 UTC 2025","","","",""
"","190","should bulk delete lines with ids when clicking on each stock","StocksEventList","Mon Feb 03 10:50:28 UTC 2025","passed","Mon Feb 03 10:50:28 UTC 2025","","","",""
"","66","calls the callback on supprimer button click","venue image edit","Mon Feb 03 10:53:54 UTC 2025","passed","Mon Feb 03 10:53:55 UTC 2025","","","",""
"","0","should block when leaving summary creation","components | RouteLeavingGuardCollectiveOfferCreation","Mon Feb 03 10:52:06 UTC 2025","passed","Mon Feb 03 10:52:06 UTC 2025","","","",""
"","42","should display filters passed as children and make reset button visible when toggled","OffersTableSearch","Mon Feb 03 10:52:14 UTC 2025","passed","Mon Feb 03 10:52:14 UTC 2025","","when filters toggling and storing is enabled","",""
"","138","should open/close ModalAppPreview on click","ButtonAppPreview","Mon Feb 03 10:54:24 UTC 2025","passed","Mon Feb 03 10:54:24 UTC 2025","","","",""
"","353","shoud redirect to venue edition page with state","CollectiveDataEdition","Mon Feb 03 10:50:18 UTC 2025","passed","Mon Feb 03 10:50:19 UTC 2025","","","",""
"","2","should return last index when it satisfies the condition","findLastIndex","Mon Feb 03 10:54:50 UTC 2025","passed","Mon Feb 03 10:54:50 UTC 2025","","","",""
"","74","should return width and height","useGetImageBitmap","Mon Feb 03 10:54:48 UTC 2025","passed","Mon Feb 03 10:54:48 UTC 2025","","","",""
"","89","should render nested links correctly","Sitemap","Mon Feb 03 10:52:12 UTC 2025","passed","Mon Feb 03 10:52:13 UTC 2025","","","",""
"","49","should uncheck the checkbox when the input value changes to a non-zero value","PriceInput","Mon Feb 03 10:52:58 UTC 2025","passed","Mon Feb 03 10:52:58 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","4950","should display localisation filter with departments options if user has selected departement filter","offersSearch component","Mon Feb 03 10:50:40 UTC 2025","passed","Mon Feb 03 10:50:45 UTC 2025","","","",""
"","80","should display venue name in tag","FiltersTag","Mon Feb 03 10:51:25 UTC 2025","passed","Mon Feb 03 10:51:25 UTC 2025","","","",""
"","166","should display the dialog","LinkVenueDialog","Mon Feb 03 10:52:04 UTC 2025","passed","Mon Feb 03 10:52:04 UTC 2025","","","",""
"","70","should show the custom contact form when the custom contact checkbox is checked","FormContactTemplate","Mon Feb 03 10:53:28 UTC 2025","passed","Mon Feb 03 10:53:28 UTC 2025","","","",""
"","38","should not render LinkVenueCallout without FF","LinkVenueCallout","Mon Feb 03 10:51:54 UTC 2025","passed","Mon Feb 03 10:51:54 UTC 2025","","","",""
"","284","should add and remove a beginning time","RecurrenceForm","Mon Feb 03 10:52:13 UTC 2025","passed","Mon Feb 03 10:52:13 UTC 2025","","","",""
"","61","should render digital stock thing","screens:StocksThing","Mon Feb 03 10:50:01 UTC 2025","passed","Mon Feb 03 10:50:01 UTC 2025","","","",""
"","9","should format the booking date when the booking has a starting date","BookingDetails","Mon Feb 03 10:54:27 UTC 2025","passed","Mon Feb 03 10:54:27 UTC 2025","","","",""
"","110","should notify when deleting headline offer fails","IndividualOfferRow","Mon Feb 03 10:49:56 UTC 2025","passed","Mon Feb 03 10:49:56 UTC 2025","headline offer actions","action buttons","",""
"","31","should display the checkbox disabled when the input is disabled","QuantityInput","Mon Feb 03 10:52:51 UTC 2025","passed","Mon Feb 03 10:52:51 UTC 2025","","","",""
"","105","should have no accessibility violations","<MultiSelectTrigger />","Mon Feb 03 10:53:15 UTC 2025","passed","Mon Feb 03 10:53:15 UTC 2025","","","",""
"","153","should render stock thing","screens:Stocks","Mon Feb 03 10:52:21 UTC 2025","passed","Mon Feb 03 10:52:21 UTC 2025","","","",""
"","138","should display Declaration information message","Statement of Declaration page","Mon Feb 03 10:55:19 UTC 2025","passed","Mon Feb 03 10:55:19 UTC 2025","","","",""
"","2","should generate stocks on a weekly basis","onSubmit","Mon Feb 03 10:50:37 UTC 2025","passed","Mon Feb 03 10:50:37 UTC 2025","","","",""
"","57","should navigate to authentification page when clicking the first update button","ValidationScreen","Mon Feb 03 10:50:52 UTC 2025","passed","Mon Feb 03 10:50:52 UTC 2025","","user actions","",""
"","1","should add spaces between groups of digits when the price is above 1000","formatPrice","Mon Feb 03 10:55:09 UTC 2025","passed","Mon Feb 03 10:55:09 UTC 2025","","","",""
"","13","should render confirmation page when offer is active and associated to an institution","CollectiveOfferConfirmation","Mon Feb 03 10:53:25 UTC 2025","passed","Mon Feb 03 10:53:25 UTC 2025","","","",""
"","79","log event on click","venue image edit","Mon Feb 03 10:53:55 UTC 2025","passed","Mon Feb 03 10:53:55 UTC 2025","","","",""
"","14","should display ""Tarifs"" step as active/enabled when offer is no longer a non-published draft","IndividualOfferNavigation","Mon Feb 03 10:51:09 UTC 2025","passed","Mon Feb 03 10:51:09 UTC 2025","","when offer is an event","",""
"","161","should display error message when api call fail","PricingPoint","Mon Feb 03 10:52:00 UTC 2025","passed","Mon Feb 03 10:52:00 UTC 2025","","","",""
"","38","should not disable price and place when offer status is reimbursment","FormStock","Mon Feb 03 10:51:13 UTC 2025","passed","Mon Feb 03 10:51:13 UTC 2025","","","",""
"","213","should reset filters when clicking on ""Afficher toutes les réservations""","components | BookingsRecapTable","Mon Feb 03 10:50:24 UTC 2025","passed","Mon Feb 03 10:50:24 UTC 2025","","","",""
"","12","should not render venue field when there is just one venue","IndividualOfferDetails","Mon Feb 03 10:49:48 UTC 2025","passed","Mon Feb 03 10:49:48 UTC 2025","","","",""
"","21","should not display offererAddress for collective audiance","filter bookings by bookings period","Mon Feb 03 10:52:07 UTC 2025","passed","Mon Feb 03 10:52:07 UTC 2025","","","",""
"","916","should display new stocks notification when creating new stock","screens:StocksEventEdition","Mon Feb 03 10:50:04 UTC 2025","passed","Mon Feb 03 10:50:05 UTC 2025","","","",""
"","10","should show draft not saved indicator","IndividualOffer::ActionBar","Mon Feb 03 10:52:37 UTC 2025","passed","Mon Feb 03 10:52:37 UTC 2025","","on creation","",""
"","429","should allow user to try delete stock from an offer created from charlie api","screens:StocksEventEdition","Mon Feb 03 10:50:04 UTC 2025","passed","Mon Feb 03 10:50:04 UTC 2025","","","",""
"","69","should show an error message when the venue id is invalid","OffersInstantSearch","Mon Feb 03 10:53:08 UTC 2025","passed","Mon Feb 03 10:53:08 UTC 2025","","","",""
"","5","should render LinkVenueCallout with singular wording","LinkVenueCallout","Mon Feb 03 10:51:54 UTC 2025","passed","Mon Feb 03 10:51:54 UTC 2025","WIP_ENABLE_OFFER_ADDRESS","With FF enabled","",""
"","67","should uncheck none option if any other is clicked","useAccessibilityOptions","Mon Feb 03 10:53:48 UTC 2025","passed","Mon Feb 03 10:53:48 UTC 2025","","","",""
"","7","should not reposition svg groups when the user scrolls when the user prefers reduced motion","AdageDiscoveryBanner","Mon Feb 03 10:55:00 UTC 2025","passed","Mon Feb 03 10:55:01 UTC 2025","","","",""
"","88","should display error message if uai does not match","offer item","Mon Feb 03 10:52:16 UTC 2025","passed","Mon Feb 03 10:52:16 UTC 2025","","","",""
"","64","should display each necessary days","OpeningHoursReadOnly","Mon Feb 03 10:53:26 UTC 2025","passed","Mon Feb 03 10:53:26 UTC 2025","","","",""
"","107","should render correctly","<MultiSelect />","Mon Feb 03 10:52:27 UTC 2025","passed","Mon Feb 03 10:52:27 UTC 2025","","","",""
"","7","should render a description when specified","<CardLink />","Mon Feb 03 10:54:11 UTC 2025","passed","Mon Feb 03 10:54:11 UTC 2025","","","",""
"","0","should parse french phone number with region code","french phone number with region code","Mon Feb 03 10:52:46 UTC 2025","passed","Mon Feb 03 10:52:46 UTC 2025","","","",""
"","1","should correctly de serialize duration minutes","deSerializeDurationMinutes","Mon Feb 03 10:50:41 UTC 2025","passed","Mon Feb 03 10:50:41 UTC 2025","","","",""
"","41","should redirect to onboarding if has no user_offerer on private page","App","Mon Feb 03 10:51:36 UTC 2025","passed","Mon Feb 03 10:51:36 UTC 2025","","","",""
"","4","should not display the dialog when the button modal was not opened or was closed","AdageButtonFilter","Mon Feb 03 10:52:56 UTC 2025","passed","Mon Feb 03 10:52:56 UTC 2025","","","",""
"","19","should check the checkbox initially when the input value is an empty string","QuantityInput","Mon Feb 03 10:52:51 UTC 2025","passed","Mon Feb 03 10:52:51 UTC 2025","","","",""
"","253","should display error message when phone number is not valid","RequestFormDialog","Mon Feb 03 10:51:06 UTC 2025","passed","Mon Feb 03 10:51:07 UTC 2025","","","",""
"","72","should log add venue bank to account","LinkVenueCallout","Mon Feb 03 10:51:54 UTC 2025","passed","Mon Feb 03 10:51:54 UTC 2025","","With FF enabled","",""
"","5","should not render stepper when step is not included in steps","test SignupJourneyStepper","Mon Feb 03 10:52:05 UTC 2025","passed","Mon Feb 03 10:52:05 UTC 2025","","","",""
"","14","should display API tag if venue has at least one provider","venues","Mon Feb 03 10:54:13 UTC 2025","passed","Mon Feb 03 10:54:13 UTC 2025","","","",""
"","9","should render quantity as ""Illimité"" when quantity is null or undefined","Summary stock section","Mon Feb 03 10:50:49 UTC 2025","passed","Mon Feb 03 10:50:49 UTC 2025","","for stock thing","",""
"","14","should render offerer form with initialValues","screens:SignupJourney::OffererForm","Mon Feb 03 10:52:09 UTC 2025","passed","Mon Feb 03 10:52:09 UTC 2025","","","",""
"","0","should return the students levels without marseille levels","buildStudentLevelsMapWithDefaultValue","Mon Feb 03 10:54:09 UTC 2025","passed","Mon Feb 03 10:54:09 UTC 2025","","","",""
"","39","should display the acces libre callout for permanent venues","route VenueEdition","Mon Feb 03 10:50:48 UTC 2025","passed","Mon Feb 03 10:50:48 UTC 2025","","","",""
"","18","should apply bookingToken filter when typing keywords for contremarque","components | FilterByOmniSearch","Mon Feb 03 10:51:45 UTC 2025","passed","Mon Feb 03 10:51:45 UTC 2025","","","",""
"","65","should instanciate the observer and observe the watched element","useIsElementVisible","Mon Feb 03 10:54:44 UTC 2025","passed","Mon Feb 03 10:54:44 UTC 2025","","","",""
"","0","should return institution details","extractInitialVisibilityValues","Mon Feb 03 10:53:25 UTC 2025","passed","Mon Feb 03 10:53:25 UTC 2025","","","",""
"","55","should display the income results","Income","Mon Feb 03 10:50:15 UTC 2025","passed","Mon Feb 03 10:50:15 UTC 2025","","when the page first renders","",""
"","28","should render maintenance page when signup is unavailable","src | components | pages | Signup","Mon Feb 03 10:52:30 UTC 2025","passed","Mon Feb 03 10:52:30 UTC 2025","","","",""
"","67","should disable button when type was not selected","screens:IndividualOffer::OfferType","Mon Feb 03 10:52:43 UTC 2025","passed","Mon Feb 03 10:52:43 UTC 2025","","","",""
"","0","should return null if the query param is not a valid offer subtype","getOfferSubtypeFromParam","Mon Feb 03 10:51:46 UTC 2025","passed","Mon Feb 03 10:51:46 UTC 2025","","","",""
"","2","when it is only minutes","formatDuration","Mon Feb 03 10:55:19 UTC 2025","passed","Mon Feb 03 10:55:19 UTC 2025","","","",""
"","3","should display no warning when the limit date is in more than 7 days","Utils OfferNameCell","Mon Feb 03 10:54:51 UTC 2025","passed","Mon Feb 03 10:54:51 UTC 2025","","","",""
"","27","should not display onboarding banner for archivage when we are in individual offer list","IndividualOffersScreen","Mon Feb 03 10:49:53 UTC 2025","passed","Mon Feb 03 10:49:53 UTC 2025","","","",""
"","50","should display event period filter with no default option","IndividualOffersScreen","Mon Feb 03 10:49:53 UTC 2025","passed","Mon Feb 03 10:49:53 UTC 2025","","","",""
"","10","should render urls with <a> tag","Markdown","Mon Feb 03 10:53:42 UTC 2025","passed","Mon Feb 03 10:53:42 UTC 2025","","","",""
"","0","should block when leaving offer creation","components | RouteLeavingGuardCollectiveOfferCreation","Mon Feb 03 10:52:06 UTC 2025","passed","Mon Feb 03 10:52:06 UTC 2025","","","",""
"","0","should give the offerer name with ""- Offre numérique"" when venue is virtual","computeVenueDisplayName","Mon Feb 03 10:52:33 UTC 2025","passed","Mon Feb 03 10:52:33 UTC 2025","","","",""
"","1","should return other uai facet filter","adageFiltersToFacetFilters","Mon Feb 03 10:52:20 UTC 2025","passed","Mon Feb 03 10:52:20 UTC 2025","","","",""
"","58","should add value to already filtered booking status when clicking on a checkbox","components | FilterByBookingStatus","Mon Feb 03 10:51:52 UTC 2025","passed","Mon Feb 03 10:51:52 UTC 2025","","on focus on the filter icon","",""
"","225","should select template offer","OfferType","Mon Feb 03 10:50:39 UTC 2025","passed","Mon Feb 03 10:50:40 UTC 2025","","","",""
"","5","should submit uploaded image in case of normal offer","useCollectiveOfferImageUpload","Mon Feb 03 10:52:48 UTC 2025","passed","Mon Feb 03 10:52:48 UTC 2025","","","",""
"","7","should render duo informations for can be duo things (like ESCAPE_GAME or CARTE_MUSEE)","StockThingSection","Mon Feb 03 10:54:46 UTC 2025","passed","Mon Feb 03 10:54:46 UTC 2025","","","",""
"","4","should not show suggestions header if no offer could be suggested","OffersSuggestions","Mon Feb 03 10:51:20 UTC 2025","passed","Mon Feb 03 10:51:20 UTC 2025","","","",""
"","83","should trigger a tracking event","SignIn","Mon Feb 03 10:50:28 UTC 2025","passed","Mon Feb 03 10:50:28 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","27","should contain a link with the offer name and details link","IndividualOfferRow","Mon Feb 03 10:49:56 UTC 2025","passed","Mon Feb 03 10:49:56 UTC 2025","","offer title","",""
"","230","should filter according to page query param","route Offers","Mon Feb 03 10:49:44 UTC 2025","passed","Mon Feb 03 10:49:44 UTC 2025","","filters","",""
"","1304","should select (unselect) ""France métropolitaine"" when selecting (unselecting) all (one) departments","CollectiveDataEdition","Mon Feb 03 10:50:17 UTC 2025","passed","Mon Feb 03 10:50:18 UTC 2025","","intervention area","",""
"","24","does not call onOptionSelect when other keys are pressed","<MultiSelectPanel />","Mon Feb 03 10:51:34 UTC 2025","passed","Mon Feb 03 10:51:35 UTC 2025","","","",""
"","1","should return offererVenue event type facet filter","adageFiltersToFacetFilters","Mon Feb 03 10:52:20 UTC 2025","passed","Mon Feb 03 10:52:20 UTC 2025","","","",""
"","2","should be valid if all requirements are met","When validating a password","Mon Feb 03 10:55:03 UTC 2025","passed","Mon Feb 03 10:55:03 UTC 2025","","","",""
"","600","should filter offers given multiple status filter when clicking on ""Appliquer""","route CollectiveOffers","Mon Feb 03 10:50:05 UTC 2025","passed","Mon Feb 03 10:50:06 UTC 2025","status filters","filters","",""
"","100","should remove price categories on trash button click and rename last one","PriceCategories","Mon Feb 03 10:51:00 UTC 2025","passed","Mon Feb 03 10:51:01 UTC 2025","","","",""
"","70","should display not validated bank account message","BankInformations page","Mon Feb 03 10:51:01 UTC 2025","passed","Mon Feb 03 10:51:01 UTC 2025","","","",""
"","19","should render component with right buttons","Summary","Mon Feb 03 10:49:41 UTC 2025","passed","Mon Feb 03 10:49:41 UTC 2025","","On Creation","",""
"","1","should reject non dom-tom phone number with region code","dom-tom phone number with region code","Mon Feb 03 10:52:46 UTC 2025","passed","Mon Feb 03 10:52:46 UTC 2025","","","",""
"","4","should show the dates of a template offer that has specific dates","adageOfferDates","Mon Feb 03 10:53:23 UTC 2025","passed","Mon Feb 03 10:53:23 UTC 2025","","getFormattedDatesForTemplateOffer","",""
"","74","should display notification on api error","Summary","Mon Feb 03 10:49:42 UTC 2025","passed","Mon Feb 03 10:49:42 UTC 2025","","On Creation","",""
"","1","should return error message when the booking cant be validated and not reimbursed yet","getBookingFailure","Mon Feb 03 10:53:32 UTC 2025","passed","Mon Feb 03 10:53:32 UTC 2025","","","",""
"","33","should use ""structures"" instead of ""lieux""","LinkVenueDialog","Mon Feb 03 10:50:56 UTC 2025","passed","Mon Feb 03 10:50:56 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","330","should always display conditional fields based on the selected category / subcategory","DetailsSubForm","Mon Feb 03 10:51:59 UTC 2025","passed","Mon Feb 03 10:51:59 UTC 2025","","","",""
"","100","should display a black filter icon","components | FilterByBookingStatus","Mon Feb 03 10:51:52 UTC 2025","passed","Mon Feb 03 10:51:52 UTC 2025","","","",""
"","1","should match diacritics characters with regular characters","searchPatternInOptions","Mon Feb 03 10:53:46 UTC 2025","passed","Mon Feb 03 10:53:46 UTC 2025","","","",""
"","74","should render loader while fetching data","OfferType","Mon Feb 03 10:50:41 UTC 2025","passed","Mon Feb 03 10:50:41 UTC 2025","","","",""
"","0","should not prefill the form values with the venue email and phone if they already exist on in the form","applyVenueDefaultsToFormValues","Mon Feb 03 10:52:54 UTC 2025","passed","Mon Feb 03 10:52:54 UTC 2025","","","",""
"","34","should redirect to previous page on click to Retour","StocksEventCreation","Mon Feb 03 10:51:52 UTC 2025","passed","Mon Feb 03 10:51:52 UTC 2025","","","",""
"","144","should not show the inactive status option if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","CollectiveOffersScreen","Mon Feb 03 10:50:09 UTC 2025","passed","Mon Feb 03 10:50:09 UTC 2025","","","",""
"","4","should display ""refusée"" if offer is rejected","StatusLabel","Mon Feb 03 10:53:50 UTC 2025","passed","Mon Feb 03 10:53:50 UTC 2025","","","",""
"","233","should prefill the form with EAN search result","IndividualOfferDetails","Mon Feb 03 10:49:48 UTC 2025","passed","Mon Feb 03 10:49:48 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","71","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'dates' is allowed","CollectiveActionsCells","Mon Feb 03 10:50:12 UTC 2025","passed","Mon Feb 03 10:50:12 UTC 2025","","","",""
"","257","should render a list of bookings","IndividualOfferBookingsSummaryScreen","Mon Feb 03 10:52:09 UTC 2025","passed","Mon Feb 03 10:52:09 UTC 2025","","","",""
"","147","should display an input and a submit button within a dedicated form","DetailsEanSearch","Mon Feb 03 10:50:54 UTC 2025","passed","Mon Feb 03 10:50:54 UTC 2025","","","",""
"","315","should display the route leaving guard when leaving without saving","VenueFormScreen","Mon Feb 03 10:50:51 UTC 2025","passed","Mon Feb 03 10:50:52 UTC 2025","","","",""
"","82","should render 1 bookings","IndividualOfferBookingsSummaryScreen","Mon Feb 03 10:52:09 UTC 2025","passed","Mon Feb 03 10:52:10 UTC 2025","","","",""
"","33","should display creation title","CollectiveOfferLayout","Mon Feb 03 10:53:49 UTC 2025","passed","Mon Feb 03 10:53:49 UTC 2025","","","",""
"","2","should return expected value when nothing has been modified","arePriceCategoriesChanged","Mon Feb 03 10:53:49 UTC 2025","passed","Mon Feb 03 10:53:49 UTC 2025","","","",""
"","47","should show diffuse help","offers","Mon Feb 03 10:49:48 UTC 2025","passed","Mon Feb 03 10:49:48 UTC 2025","","load more button","",""
"","77","should hide status filters when clicking outside the modal","IndividualOffersScreen","Mon Feb 03 10:49:53 UTC 2025","passed","Mon Feb 03 10:49:53 UTC 2025","","","",""
"","63","should notify of an error if the offer beginning date is in the past on press ""Publier l’offre""","CollectiveOfferConfirmation","Mon Feb 03 10:51:38 UTC 2025","passed","Mon Feb 03 10:51:38 UTC 2025","","","",""
"","106","should track on import","StocksProviderForm","Mon Feb 03 10:53:02 UTC 2025","passed","Mon Feb 03 10:53:02 UTC 2025","","on form submit","",""
"","0","should singularize word if 1 offer","pluralize","Mon Feb 03 10:54:28 UTC 2025","passed","Mon Feb 03 10:54:28 UTC 2025","","words with ""x"" plural","",""
"","10","should show that the offer is permanent if it has no dates","AdageOfferHeader","Mon Feb 03 10:51:38 UTC 2025","passed","Mon Feb 03 10:51:38 UTC 2025","","","",""
"","5","should log an event containing query string and url parameters","useLogNavigation","Mon Feb 03 10:53:05 UTC 2025","passed","Mon Feb 03 10:53:05 UTC 2025","","","",""
"","3","should remove the notification when closing it","notificationsReducer","Mon Feb 03 10:54:57 UTC 2025","passed","Mon Feb 03 10:54:57 UTC 2025","","","",""
"","20","should allow tabbing from one input of type email to the next","TextInput","Mon Feb 03 10:53:13 UTC 2025","passed","Mon Feb 03 10:53:13 UTC 2025","","","",""
"","4","should validate the form for case: should allow a start datetime set on 01/09/N and an end datetime set on 31/08/N+1","validationSchema","Mon Feb 03 10:52:43 UTC 2025","passed","Mon Feb 03 10:52:43 UTC 2025","","","",""
"","5","should return the price and stock tags when the offer is bookable","getOfferTags","Mon Feb 03 10:52:14 UTC 2025","passed","Mon Feb 03 10:52:14 UTC 2025","","","",""
"","87","should change placeholder when user change country code","PhoneNumberInput","Mon Feb 03 10:53:09 UTC 2025","passed","Mon Feb 03 10:53:09 UTC 2025","","","",""
"","0","when it is in the school","formatOfferEventAddress","Mon Feb 03 10:54:05 UTC 2025","passed","Mon Feb 03 10:54:05 UTC 2025","","","",""
"","1","should handle address fields","setDefaultInitialValuesFromOffer","Mon Feb 03 10:51:18 UTC 2025","passed","Mon Feb 03 10:51:18 UTC 2025","","","",""
"","6","should return true if firebase config is true for user","useHasAccessToDidacticOnboarding","Mon Feb 03 10:53:44 UTC 2025","passed","Mon Feb 03 10:53:44 UTC 2025","... and with WIP_ENABLE_PRO_DIDACTIC_ONBOARDING enabled","With AB test enabled","",""
"","65","should display banner if offerer has no pricing point and venue has no siret","ReimbursementFields","Mon Feb 03 10:53:28 UTC 2025","passed","Mon Feb 03 10:53:28 UTC 2025","","","",""
"","4","should not display tag if domain does not exit","FiltersTag","Mon Feb 03 10:51:25 UTC 2025","passed","Mon Feb 03 10:51:25 UTC 2025","","","",""
"","2","should validate the form for case: booking limit date should not be in the past","validationSchema","Mon Feb 03 10:52:43 UTC 2025","passed","Mon Feb 03 10:52:43 UTC 2025","","","",""
"","60","should display default messages and disable submit button"," Desk","Mon Feb 03 10:51:21 UTC 2025","passed","Mon Feb 03 10:51:21 UTC 2025","","should validate while user is typing","",""
"","14","should render with pending bank account if status is on going","ReimbursementBankAccount","Mon Feb 03 10:50:36 UTC 2025","passed","Mon Feb 03 10:50:36 UTC 2025","","","",""
"","159","should display the price field with minimum value set to 0","AllocineProviderForm","Mon Feb 03 10:50:49 UTC 2025","passed","Mon Feb 03 10:50:49 UTC 2025","","","",""
"","0","should return right url","getIndividualOfferUrl","Mon Feb 03 10:52:03 UTC 2025","passed","Mon Feb 03 10:52:03 UTC 2025","","onboarding","",""
"","275","should require a description with less than 1500 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Mon Feb 03 10:51:42 UTC 2025","passed","Mon Feb 03 10:51:42 UTC 2025","","title, description and duration inputs","",""
"","131","should allow to select booking status filter","filter bookings by bookings period","Mon Feb 03 10:52:07 UTC 2025","passed","Mon Feb 03 10:52:07 UTC 2025","","","",""
"","174","should not render offerers screen on submit if venuesList is empty","Offerer","Mon Feb 03 10:50:27 UTC 2025","passed","Mon Feb 03 10:50:27 UTC 2025","","","",""
"","50","should open and display all options when the user focuses on the field","SelectAutocomplete","Mon Feb 03 10:49:59 UTC 2025","passed","Mon Feb 03 10:49:59 UTC 2025","","Options","",""
"","12","should only show the partner city if there is no postal code","AdageOfferPartnerPanel","Mon Feb 03 10:52:25 UTC 2025","passed","Mon Feb 03 10:52:25 UTC 2025","","","",""
"","9","should show the whole date","OfferNameCell","Mon Feb 03 10:51:44 UTC 2025","passed","Mon Feb 03 10:51:44 UTC 2025","","","",""
"","3","should display other address when addressType is OTHER","OfferVenue","Mon Feb 03 10:54:16 UTC 2025","passed","Mon Feb 03 10:54:16 UTC 2025","","","",""
"","121","should not disable description, price and places when offer is 'CONFIRMED' since less than 2 days","OfferEducationalStock","Mon Feb 03 10:50:58 UTC 2025","passed","Mon Feb 03 10:50:58 UTC 2025","","","",""
"","21","should track updating venue with new venue creation journey","venue create offer link","Mon Feb 03 10:54:09 UTC 2025","passed","Mon Feb 03 10:54:09 UTC 2025","","","",""
"","4","should not display bank account link on first venue if user has bank account","VenueOfferSteps","Mon Feb 03 10:51:25 UTC 2025","passed","Mon Feb 03 10:51:25 UTC 2025","","","",""
"","74","should archive an offer bookable","CollectiveEditionOfferNavigation","Mon Feb 03 10:50:34 UTC 2025","passed","Mon Feb 03 10:50:34 UTC 2025","","","",""
"","72","should not display create offre button if offerer is not validated","SideNavLinks","Mon Feb 03 10:51:57 UTC 2025","passed","Mon Feb 03 10:51:57 UTC 2025","","","",""
"","1","should return selectable categories and subCategories","filterCategories","Mon Feb 03 10:51:46 UTC 2025","passed","Mon Feb 03 10:51:46 UTC 2025","","","",""
"","61","should have a cancel button instead of the previous step button when editing the offer","OfferEducationalStock","Mon Feb 03 10:50:58 UTC 2025","passed","Mon Feb 03 10:50:58 UTC 2025","","","",""
"","2","should render ""annulée"" status when the ENABLE_COLLECTIVE_NEW_STATUSES FF is active for a CANCELLED displayed status","CollectiveStatusLabel","Mon Feb 03 10:52:40 UTC 2025","passed","Mon Feb 03 10:52:40 UTC 2025","","","",""
"","63","should show an error message when an error occurs after clicking on ""Supprimer"" button when some offers are selected","ActionsBar","Mon Feb 03 10:50:31 UTC 2025","passed","Mon Feb 03 10:50:31 UTC 2025","","","",""
"","49","should not render suggested subcategories","IndividualOfferDetails","Mon Feb 03 10:49:48 UTC 2025","passed","Mon Feb 03 10:49:48 UTC 2025","","on edition","",""
"","19","should not disable institution input when allowedAction CAN_EDIT_INSTITUTION exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","CollectiveOfferVisibility","Mon Feb 03 10:50:25 UTC 2025","passed","Mon Feb 03 10:50:25 UTC 2025","","","",""
"","435","should trigger an event with touched fields","Signup","Mon Feb 03 10:50:44 UTC 2025","passed","Mon Feb 03 10:50:44 UTC 2025","formlogEvents > on component unmount","render","",""
"","46","should not display column titles when no offers are returned","route TemplateCollectiveOffers","Mon Feb 03 10:50:16 UTC 2025","passed","Mon Feb 03 10:50:16 UTC 2025","status filters","filters","",""
"","90","should render with template tag","CollectiveOfferCreation","Mon Feb 03 10:53:31 UTC 2025","passed","Mon Feb 03 10:53:31 UTC 2025","","","",""
"","0","should not be able to archive from summary when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Mon Feb 03 10:52:16 UTC 2025","passed","Mon Feb 03 10:52:16 UTC 2025","","","",""
"","94","should display the saved information in the action bar","CollectiveOfferSummaryCreation","Mon Feb 03 10:52:57 UTC 2025","passed","Mon Feb 03 10:52:57 UTC 2025","","","",""
"","5","should validate bookingContact correctly","getValidationSchema","Mon Feb 03 10:52:21 UTC 2025","passed","Mon Feb 03 10:52:21 UTC 2025","","","",""
"","32","calls onOptionSelect when Enter key is pressed on an option","<MultiSelectPanel />","Mon Feb 03 10:51:34 UTC 2025","passed","Mon Feb 03 10:51:34 UTC 2025","","","",""
"","61","should render creation summary","Summary stock section","Mon Feb 03 10:50:48 UTC 2025","passed","Mon Feb 03 10:50:48 UTC 2025","","for stock thing","",""
"","1","should not return anything if the institution is not available","adageOfferInstitution","Mon Feb 03 10:54:14 UTC 2025","passed","Mon Feb 03 10:54:14 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
