"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","218","should render component","screens:SignupJourney::OffererAuthentication","Tue Jan 14 15:56:13 UTC 2025","passed","Tue Jan 14 15:56:14 UTC 2025","","","",""
"","70","should submit and redirect to next page on Enregistrer et continuer click","StocksEventCreation","Tue Jan 14 15:56:10 UTC 2025","passed","Tue Jan 14 15:56:10 UTC 2025","","","",""
"","11","should show the cultural partner contact button","AdageOfferPartnerPanel","Tue Jan 14 15:56:43 UTC 2025","passed","Tue Jan 14 15:56:43 UTC 2025","","","",""
"","1","should disable all fields except venue when an ean search filled the form and offer is not yet created","setFormReadOnlyFields","Tue Jan 14 15:55:05 UTC 2025","passed","Tue Jan 14 15:55:05 UTC 2025","","","",""
"","1","should should detect 'RE' country code","getPhoneNumberValues","Tue Jan 14 15:58:38 UTC 2025","passed","Tue Jan 14 15:58:38 UTC 2025","","","",""
"","27","should log an event on when using the button","ImageUploadBrowserForm","Tue Jan 14 15:56:39 UTC 2025","passed","Tue Jan 14 15:56:39 UTC 2025","","","",""
"","129","displays the content correctly","OnboardingOffersChoice Component","Tue Jan 14 15:59:11 UTC 2025","passed","Tue Jan 14 15:59:11 UTC 2025","","","",""
"","67","should display an expiration field disabled when activationCodesExpirationDatetime is provided","screens:StocksThing","Tue Jan 14 15:54:28 UTC 2025","passed","Tue Jan 14 15:54:28 UTC 2025","","activation codes","",""
"","41","should not block when going outside and form is not touched","screens:StocksThing","Tue Jan 14 15:54:29 UTC 2025","passed","Tue Jan 14 15:54:29 UTC 2025","","","",""
"","142","should display an input and a submit button within a dedicated form","DetailsEanSearch","Tue Jan 14 15:55:17 UTC 2025","passed","Tue Jan 14 15:55:17 UTC 2025","","","",""
"","5","should display the appropriate message when there is several booking","bookings recap table's header","Tue Jan 14 15:58:29 UTC 2025","passed","Tue Jan 14 15:58:29 UTC 2025","","","",""
"","30","should show an error message when an error occurs after clicking on ""Publier"" button when some offers are selected","ActionsBar","Tue Jan 14 15:54:19 UTC 2025","passed","Tue Jan 14 15:54:19 UTC 2025","","","",""
"","49","should archive offers on click on ""Archiver""","ActionsBar","Tue Jan 14 15:54:20 UTC 2025","passed","Tue Jan 14 15:54:20 UTC 2025","","","",""
"","46","should not display Bank account when only one linked","reimbursementsWithFilters","Tue Jan 14 15:54:44 UTC 2025","passed","Tue Jan 14 15:54:44 UTC 2025","","","",""
"","116","should focus the close button when the button menu is clicked","Layout","Tue Jan 14 15:57:03 UTC 2025","passed","Tue Jan 14 15:57:03 UTC 2025","on smaller screen sizes","side navigation","",""
"","3","should not display the national program section if the offer has no national program","AdageOfferDetailsSection","Tue Jan 14 15:56:34 UTC 2025","passed","Tue Jan 14 15:56:34 UTC 2025","","","",""
"","317","should load offers with selected period beginning date","route CollectiveOffers","Tue Jan 14 15:54:27 UTC 2025","passed","Tue Jan 14 15:54:28 UTC 2025","on click on search button","filters","",""
"","388","should display errors message and focus email input when login failed","SignIn","Tue Jan 14 15:54:53 UTC 2025","passed","Tue Jan 14 15:54:53 UTC 2025","","","",""
"","201","should display bad token informations","ResetPassword","Tue Jan 14 15:58:33 UTC 2025","passed","Tue Jan 14 15:58:33 UTC 2025","","","",""
"","0","should not block when following creation flow (from stocks to visibilite)","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 14 15:56:25 UTC 2025","passed","Tue Jan 14 15:56:25 UTC 2025","","","",""
"","87","should display the right wording without the OA FF","OffersSynchronization","Tue Jan 14 15:58:51 UTC 2025","passed","Tue Jan 14 15:58:51 UTC 2025","","OA feature flag","",""
"","0","should return true when detecting change on beginningTime","hasChangesOnStockWithBookings","Tue Jan 14 15:58:13 UTC 2025","passed","Tue Jan 14 15:58:13 UTC 2025","","","",""
"","19","should display error","StatusToggleButton","Tue Jan 14 15:56:20 UTC 2025","passed","Tue Jan 14 15:56:21 UTC 2025","","","",""
"","25","should display toggle disabled","components | SiretOrCommentFields","Tue Jan 14 15:55:09 UTC 2025","passed","Tue Jan 14 15:55:09 UTC 2025","","","",""
"","120","should display a select input with the individual options","components | FilterByOmniSearch","Tue Jan 14 15:56:03 UTC 2025","passed","Tue Jan 14 15:56:03 UTC 2025","","","",""
"","584","should allow to publish offer later if the offer is an event","Summary","Tue Jan 14 15:54:06 UTC 2025","passed","Tue Jan 14 15:54:06 UTC 2025","","On Creation","",""
"","11","should render with pending bank account if status is on going","ReimbursementBankAccount","Tue Jan 14 15:55:00 UTC 2025","passed","Tue Jan 14 15:55:00 UTC 2025","","","",""
"","5","should not display stepper nor status when no stepper","IndivualOfferLayout","Tue Jan 14 15:56:15 UTC 2025","passed","Tue Jan 14 15:56:15 UTC 2025","","","",""
"","52","should display venues by alphabeticall order","screens | OfferEducational : creation offerer step","Tue Jan 14 15:56:02 UTC 2025","passed","Tue Jan 14 15:56:02 UTC 2025","","when there is multiple venues managed by an offerer","",""
"","210","should toggle the options panel","SelectAutocomplete","Tue Jan 14 15:54:21 UTC 2025","passed","Tue Jan 14 15:54:22 UTC 2025","","","",""
"","152","should filter on student levels when the institution is in MeG and redirected from ""/""","offersSearch component","Tue Jan 14 15:55:07 UTC 2025","passed","Tue Jan 14 15:55:08 UTC 2025","","","",""
"","11","should apply bookingBeneficiary filter when typing keywords for beneficiary name or email","components | FilterByOmniSearch","Tue Jan 14 15:56:03 UTC 2025","passed","Tue Jan 14 15:56:03 UTC 2025","","","",""
"","136","should inform the user that the filters have been modified when at least one of them was and before clicking on the ""Afficher"" button","components | BookingsRecap | Pro user","Tue Jan 14 15:54:20 UTC 2025","passed","Tue Jan 14 15:54:21 UTC 2025","","","",""
"","1","should return the correct string for each sorting mode","giveSortingModeForAlly","Tue Jan 14 15:58:12 UTC 2025","passed","Tue Jan 14 15:58:12 UTC 2025","","","",""
"","127","should render add button","test ButtonImageEdit","Tue Jan 14 15:57:58 UTC 2025","passed","Tue Jan 14 15:57:58 UTC 2025","","","",""
"","18","should disabled field for pending offer","PriceCategories","Tue Jan 14 15:58:23 UTC 2025","passed","Tue Jan 14 15:58:23 UTC 2025","","","",""
"","3","should generate stocks on a weekly basis","onSubmit","Tue Jan 14 15:55:00 UTC 2025","passed","Tue Jan 14 15:55:00 UTC 2025","","","",""
"","313","should display venue select disabled","screens | OfferEducational : edition offerer step","Tue Jan 14 15:57:08 UTC 2025","passed","Tue Jan 14 15:57:08 UTC 2025","","","",""
"","49","on edition, should display the EAN field","DetailsSubForm","Tue Jan 14 15:56:18 UTC 2025","passed","Tue Jan 14 15:56:18 UTC 2025","when the offer is product based","when EAN search is displayed","",""
"","116","should close autocomplete panel when focus outside form","Autocomplete","Tue Jan 14 15:55:30 UTC 2025","passed","Tue Jan 14 15:55:30 UTC 2025","","","",""
"","2","should build proper query given collective offers filters","computeCollectiveOffersUrl","Tue Jan 14 15:58:08 UTC 2025","passed","Tue Jan 14 15:58:08 UTC 2025","","","",""
"","103","should log event when clicking modify booking limit date","collective timeline","Tue Jan 14 15:54:59 UTC 2025","passed","Tue Jan 14 15:54:59 UTC 2025","","","",""
"","183","should clear teacher suggestion when clearing institution","CollectiveOfferVisibility","Tue Jan 14 15:54:46 UTC 2025","passed","Tue Jan 14 15:54:46 UTC 2025","","","",""
"","0","should create a template offer payload with phone infos when the phone option is checked in the form","createOfferPayload","Tue Jan 14 15:57:19 UTC 2025","passed","Tue Jan 14 15:57:19 UTC 2025","","","",""
"","58","should not render venues linked to bank account with only one bank account","ReimbursementBankAccount","Tue Jan 14 15:55:00 UTC 2025","passed","Tue Jan 14 15:55:00 UTC 2025","","","",""
"","2","should return mode ""read only""","useOfferWizardMode","Tue Jan 14 15:59:04 UTC 2025","passed","Tue Jan 14 15:59:04 UTC 2025","","","",""
"","112","should not show pagination when applying filters with no result","components | BookingsRecapTable","Tue Jan 14 15:54:50 UTC 2025","passed","Tue Jan 14 15:54:50 UTC 2025","","","",""
"","495","should trigger an event with touched fields","Signup","Tue Jan 14 15:55:07 UTC 2025","passed","Tue Jan 14 15:55:07 UTC 2025","formlogEvents > on component unmount","render","",""
"","527","should show a loader while waiting for response","offers","Tue Jan 14 15:54:11 UTC 2025","passed","Tue Jan 14 15:54:11 UTC 2025","","","",""
"","0","should remove dates from an offer that has no valid dates to create a template offer","createOfferPayload","Tue Jan 14 15:57:19 UTC 2025","passed","Tue Jan 14 15:57:19 UTC 2025","","","",""
"","1","should return the last DMS application across all venues if no venueId is provided","getLastCollectiveDmsApplication","Tue Jan 14 15:56:44 UTC 2025","passed","Tue Jan 14 15:56:44 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","11","should change to grid vue when breakpoint active","offers","Tue Jan 14 15:54:12 UTC 2025","passed","Tue Jan 14 15:54:12 UTC 2025","","","",""
"","207","should display a trash icon with a confirm dialog to delete draft offer","IndividualOfferRow","Tue Jan 14 15:55:07 UTC 2025","passed","Tue Jan 14 15:55:07 UTC 2025","draft delete button","action buttons","",""
"","159","should have status value be removed when user ask for all status","route Offers","Tue Jan 14 15:54:11 UTC 2025","passed","Tue Jan 14 15:54:11 UTC 2025","","url query params","",""
"","144","should move from page to page","Pagination","Tue Jan 14 15:58:30 UTC 2025","passed","Tue Jan 14 15:58:30 UTC 2025","","","",""
"","18","should display ""Réservation"" active/enabled step","IndividualOfferNavigation","Tue Jan 14 15:55:31 UTC 2025","passed","Tue Jan 14 15:55:31 UTC 2025","","on edition mode","",""
"","5","should render with several venues not linked to bank account","ReimbursementBankAccount","Tue Jan 14 15:55:00 UTC 2025","passed","Tue Jan 14 15:55:00 UTC 2025","","","",""
"","215","should display price modification modal","PriceCategories","Tue Jan 14 15:55:41 UTC 2025","passed","Tue Jan 14 15:55:41 UTC 2025","","","",""
"","3","should render ""en instruction"" status when ff is active for PENDING displayed status","CollectiveStatusLabel","Tue Jan 14 15:56:56 UTC 2025","passed","Tue Jan 14 15:56:56 UTC 2025","","","",""
"","4","should render multiple strong tags when multiple words are surrounded with double asterisks","Markdown","Tue Jan 14 15:58:05 UTC 2025","passed","Tue Jan 14 15:58:05 UTC 2025","","","",""
"","49","should display an error message if income couldnt be fetched","Income","Tue Jan 14 15:54:37 UTC 2025","passed","Tue Jan 14 15:54:37 UTC 2025","","when the page first renders","",""
"","63","should display toggle button and should be enabled","Toggle button","Tue Jan 14 15:57:54 UTC 2025","passed","Tue Jan 14 15:57:54 UTC 2025","","","",""
"","74","should display duplicate button for template offer","CollectiveActionsCells","Tue Jan 14 15:54:37 UTC 2025","passed","Tue Jan 14 15:54:38 UTC 2025","","","",""
"","6","should render geoLocation tag if geoLocation is selected","FiltersTag","Tue Jan 14 15:55:50 UTC 2025","passed","Tue Jan 14 15:55:50 UTC 2025","","","",""
"","98","should display total number of offers in plural if multiple offers","CollectiveOffersScreen","Tue Jan 14 15:54:32 UTC 2025","passed","Tue Jan 14 15:54:32 UTC 2025","","","",""
"","63","should show the suggestions header when there are results","OffersSuggestions","Tue Jan 14 15:55:45 UTC 2025","passed","Tue Jan 14 15:55:45 UTC 2025","","","",""
"","134","should have offer name value be removed when name search value is an empty string","route Offers","Tue Jan 14 15:54:10 UTC 2025","passed","Tue Jan 14 15:54:11 UTC 2025","","url query params","",""
"","47","should uncheck an option when user click on it","AdageMultiselect","Tue Jan 14 15:57:30 UTC 2025","passed","Tue Jan 14 15:57:30 UTC 2025","","","",""
"","31","should allow tabbing from one input of type password to the next","TextInput","Tue Jan 14 15:57:49 UTC 2025","passed","Tue Jan 14 15:57:49 UTC 2025","","","",""
"","38","should render the component","Section","Tue Jan 14 15:59:32 UTC 2025","passed","Tue Jan 14 15:59:32 UTC 2025","","","",""
"","56","should display venue name if publicName is not defined","VenueCard","Tue Jan 14 15:58:18 UTC 2025","passed","Tue Jan 14 15:58:18 UTC 2025","","","",""
"","85","should display actionsBar when at least one offer is selected","IndividualOffersScreen","Tue Jan 14 15:54:16 UTC 2025","passed","Tue Jan 14 15:54:16 UTC 2025","","","",""
"","434","should allow user to delete a stock","screens:StocksEventEdition","Tue Jan 14 15:54:23 UTC 2025","passed","Tue Jan 14 15:54:23 UTC 2025","","","",""
"","16","should display the right wording without the OA FF","CollectiveOfferLocationSection","Tue Jan 14 15:56:16 UTC 2025","passed","Tue Jan 14 15:56:16 UTC 2025","","OA feature flag","",""
"","106","should show the phone form when the contact phone checkbox is checked","FormContactTemplate","Tue Jan 14 15:57:42 UTC 2025","passed","Tue Jan 14 15:57:43 UTC 2025","","","",""
"","27","should be able to check all offers because, a offerer being filtered, there are no performance issues","IndividualOffersScreen","Tue Jan 14 15:54:16 UTC 2025","passed","Tue Jan 14 15:54:16 UTC 2025","","when user is admin","",""
"","125","should display activity screen on submit","screens:SignupJourney::OffererAuthentication","Tue Jan 14 15:56:14 UTC 2025","passed","Tue Jan 14 15:56:14 UTC 2025","","","",""
"","66","should close and hide options when the user focuses outside of the field","SelectAutocomplete","Tue Jan 14 15:54:22 UTC 2025","passed","Tue Jan 14 15:54:22 UTC 2025","","Options","",""
"","21","should allow tabbing from one input of type tel to the next","TextInput","Tue Jan 14 15:57:49 UTC 2025","passed","Tue Jan 14 15:57:49 UTC 2025","","","",""
"","22","should not display onboarding banner for archivage when we are in individual offer list","IndividualOffersScreen","Tue Jan 14 15:54:16 UTC 2025","passed","Tue Jan 14 15:54:16 UTC 2025","","","",""
"","1","should be case insensitive","searchPatternInOptions","Tue Jan 14 15:57:59 UTC 2025","passed","Tue Jan 14 15:57:59 UTC 2025","","","",""
"","87","should track cancel all offers on click on ""Annuler"" button","ActionsBar","Tue Jan 14 15:54:52 UTC 2025","passed","Tue Jan 14 15:54:53 UTC 2025","","","",""
"","81","should remove social url input on click remove url button","screens:SignupJourney::ActivityForm","Tue Jan 14 15:55:38 UTC 2025","passed","Tue Jan 14 15:55:38 UTC 2025","","","",""
"","55","should display error when file is too big","ImageUploadBrowserForm","Tue Jan 14 15:56:39 UTC 2025","passed","Tue Jan 14 15:56:39 UTC 2025","","","",""
"","62","should show the offer formats if there are some","AdageOfferListCardContent","Tue Jan 14 15:58:33 UTC 2025","passed","Tue Jan 14 15:58:33 UTC 2025","","","",""
"","33","should allow tabbing from one input of type number to the next","TextInput","Tue Jan 14 15:57:49 UTC 2025","passed","Tue Jan 14 15:57:49 UTC 2025","","","",""
"","78","should show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES and offer has CAN_CANCEL allowed action","CollectiveActionsCells","Tue Jan 14 15:54:38 UTC 2025","passed","Tue Jan 14 15:54:38 UTC 2025","","","",""
"","42","should display event period filter with no default option","CollectiveOffersScreen","Tue Jan 14 15:54:33 UTC 2025","passed","Tue Jan 14 15:54:33 UTC 2025","","","",""
"","0","should return false for 'not allowed action CAN_DUPLICATE on b…'","isActionAllowedOnCollectiveOffer","Tue Jan 14 15:58:14 UTC 2025","passed","Tue Jan 14 15:58:14 UTC 2025","","","",""
"","159","should display actionsBar when at least one offer is selected","TemplateCollectiveOffersScreen","Tue Jan 14 15:54:56 UTC 2025","passed","Tue Jan 14 15:54:56 UTC 2025","","","",""
"","24","should refresh the offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is enabled","ActionsBar","Tue Jan 14 15:54:20 UTC 2025","passed","Tue Jan 14 15:54:20 UTC 2025","","","",""
"","3","should display a ""-"" when the date is not available","bookings status history cell","Tue Jan 14 15:57:29 UTC 2025","passed","Tue Jan 14 15:57:29 UTC 2025","","","",""
"","226","should select venue and display the next step","screens | OfferEducational : creation offerer step","Tue Jan 14 15:56:02 UTC 2025","passed","Tue Jan 14 15:56:02 UTC 2025","","when there is only one managed venue associated with the offerer and offerer is eligible","",""
"","68","should redirect to list offer with success notification on press ""Sauvegarder le brouillon et quitter""","CollectiveOfferConfirmation","Tue Jan 14 15:55:58 UTC 2025","passed","Tue Jan 14 15:55:58 UTC 2025","","","",""
"","43","when offers are not found","offers","Tue Jan 14 15:54:11 UTC 2025","passed","Tue Jan 14 15:54:11 UTC 2025","","should display no results page","",""
"","509","should set min value for ending hours","OpeningHoursForm","Tue Jan 14 15:56:02 UTC 2025","passed","Tue Jan 14 15:56:02 UTC 2025","","","",""
"","0","should return -1 when no element satisfies the condition","findLastIndex","Tue Jan 14 15:59:01 UTC 2025","passed","Tue Jan 14 15:59:01 UTC 2025","","","",""
"","67","should display the right wording with the OA FF","VenueSettingsScreen","Tue Jan 14 15:55:29 UTC 2025","passed","Tue Jan 14 15:55:29 UTC 2025","","OA feature flag","",""
"","47","should uncheck the checkbox when the input value changes to a non-zero value","PriceInput","Tue Jan 14 15:57:15 UTC 2025","passed","Tue Jan 14 15:57:15 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","191","should render component","screens:SignupJourney::Offerers","Tue Jan 14 15:55:13 UTC 2025","passed","Tue Jan 14 15:55:14 UTC 2025","","","",""
"","339","should display next page when clicking on right arrow","route TemplateCollectiveOffers","Tue Jan 14 15:54:44 UTC 2025","passed","Tue Jan 14 15:54:44 UTC 2025","","page navigation","",""
"","148","should call onCancel when pressing Annuler button","DeactivationConfirmDialog","Tue Jan 14 15:57:48 UTC 2025","passed","Tue Jan 14 15:57:48 UTC 2025","","","",""
"","45","should display a warning with number of stocks sold out when at least one stock is sold out","IndividualOfferRow","Tue Jan 14 15:55:08 UTC 2025","passed","Tue Jan 14 15:55:08 UTC 2025","","when offer is an event product","",""
"","105","should display the individual title","route VenueEdition","Tue Jan 14 15:55:11 UTC 2025","passed","Tue Jan 14 15:55:11 UTC 2025","","","",""
"","143","should focus on back to nav link when user navigates to another page","useFocus","Tue Jan 14 15:57:55 UTC 2025","passed","Tue Jan 14 15:57:55 UTC 2025","","","",""
"","50","should show the dates range of a template offers","offer summary","Tue Jan 14 15:58:15 UTC 2025","passed","Tue Jan 14 15:58:15 UTC 2025","","","",""
"","14","should display a link with the redirect props url if not default","src | components | pages | NotFound","Tue Jan 14 15:59:12 UTC 2025","passed","Tue Jan 14 15:59:12 UTC 2025","","","",""
"","655","should send correct information when filling filter fields","IndividualOffersScreen","Tue Jan 14 15:54:15 UTC 2025","passed","Tue Jan 14 15:54:15 UTC 2025","","","",""
"","181","should not render offerers screen on submit if venuesList is empty","Offerer","Tue Jan 14 15:54:52 UTC 2025","passed","Tue Jan 14 15:54:52 UTC 2025","","","",""
"","127","should render favorites title","OffersFavorites","Tue Jan 14 15:56:36 UTC 2025","passed","Tue Jan 14 15:56:36 UTC 2025","","","",""
"","26","should make the right api call with OA FF","ActionsBar","Tue Jan 14 15:54:53 UTC 2025","passed","Tue Jan 14 15:54:53 UTC 2025","","OA feature flag","",""
"","2","should return true for a valid time","isValidTime","Tue Jan 14 15:56:44 UTC 2025","passed","Tue Jan 14 15:56:44 UTC 2025","","","",""
"","68","should add value to already filtered booking status when clicking on a checkbox","components | FilterByBookingStatus","Tue Jan 14 15:56:09 UTC 2025","passed","Tue Jan 14 15:56:10 UTC 2025","","on focus on the filter icon","",""
"","37","should display partner link if user as partner page","SideNavLinks","Tue Jan 14 15:56:15 UTC 2025","passed","Tue Jan 14 15:56:15 UTC 2025","","","",""
"","67","should track on import","StocksProviderForm","Tue Jan 14 15:57:19 UTC 2025","passed","Tue Jan 14 15:57:19 UTC 2025","","on form submit","",""
"","148","should trigger search when clicking Rechercher while using geoloc","OfferFilters","Tue Jan 14 15:55:24 UTC 2025","passed","Tue Jan 14 15:55:25 UTC 2025","","","",""
"","339","should filter stocks","StocksEventList","Tue Jan 14 15:54:48 UTC 2025","passed","Tue Jan 14 15:54:48 UTC 2025","","","",""
"","32","should display the breadcrumb with a link back to the favorite page if the url contains 'mes-favoris'","OfferInfos","Tue Jan 14 15:56:07 UTC 2025","passed","Tue Jan 14 15:56:07 UTC 2025","","","",""
"","61","should remove value from filters when checking the checkbox","components | FilterByBookingStatus","Tue Jan 14 15:56:09 UTC 2025","passed","Tue Jan 14 15:56:09 UTC 2025","","on focus on the filter icon","",""
"","3","should display label for variant: purple","Tag","Tue Jan 14 15:59:26 UTC 2025","passed","Tue Jan 14 15:59:26 UTC 2025","","render","",""
"","21","should not render EAN search for other venues","IndividualOfferDetails","Tue Jan 14 15:54:11 UTC 2025","passed","Tue Jan 14 15:54:11 UTC 2025","about EAN search","on creation","",""
"","15","should display the offer accessibility criteria","AdageOfferPublicSection","Tue Jan 14 15:57:47 UTC 2025","passed","Tue Jan 14 15:57:47 UTC 2025","","","",""
"","224","should display offer dates table","DownloadBookingModal","Tue Jan 14 15:55:58 UTC 2025","passed","Tue Jan 14 15:55:59 UTC 2025","","","",""
"","0","should should detect 'MQ' country code","getPhoneNumberValues","Tue Jan 14 15:58:38 UTC 2025","passed","Tue Jan 14 15:58:38 UTC 2025","","","",""
"","261","should allow user to edit quantity for a cinema synchronized offer","screens:StocksEventEdition","Tue Jan 14 15:54:26 UTC 2025","passed","Tue Jan 14 15:54:26 UTC 2025","","","",""
"","166","should return an error when there are no bookings for this offer","ollectiveOfferRow","Tue Jan 14 15:54:41 UTC 2025","passed","Tue Jan 14 15:54:42 UTC 2025","","","",""
"","81","should not inform the user of pre-filter modifications before first click on ""Afficher"" button","components | BookingsRecap | Pro user","Tue Jan 14 15:54:21 UTC 2025","passed","Tue Jan 14 15:54:21 UTC 2025","","","",""
"","44","should render the component for details page","IndividualOffer::ActionBar","Tue Jan 14 15:56:55 UTC 2025","passed","Tue Jan 14 15:56:55 UTC 2025","","on edition","",""
"","115","should disable the submit button","DetailsEanSearch","Tue Jan 14 15:55:18 UTC 2025","passed","Tue Jan 14 15:55:18 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","219","should go to previous page if deleting last stock of the last page","screens:StocksEventEdition","Tue Jan 14 15:54:24 UTC 2025","passed","Tue Jan 14 15:54:24 UTC 2025","","","",""
"","5","should not display the ellipsis tag if there are 5 or fewer selected options","SelectedValuesTags","Tue Jan 14 15:57:39 UTC 2025","passed","Tue Jan 14 15:57:39 UTC 2025","","","",""
"","207","should add notification mail input when button is clicked","FormNotifications","Tue Jan 14 15:57:32 UTC 2025","passed","Tue Jan 14 15:57:32 UTC 2025","","","",""
"","66","should display the redirection confirmation modal only when the next location is About page","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Tue Jan 14 15:56:56 UTC 2025","passed","Tue Jan 14 15:56:56 UTC 2025","","","",""
"","18","should display a callout telling that details cannot be edited","DetailsSummaryScreen","Tue Jan 14 15:56:54 UTC 2025","passed","Tue Jan 14 15:56:54 UTC 2025","","when the offer is product based","",""
"","8","should show ""Multiniveaux"" instead of the list of student levels when there are more than 1","AdageOfferHeader","Tue Jan 14 15:55:58 UTC 2025","passed","Tue Jan 14 15:55:58 UTC 2025","","","",""
"","0","should not return the teacher name if it's not available","adageOfferInstitution","Tue Jan 14 15:58:24 UTC 2025","passed","Tue Jan 14 15:58:24 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","119","should render App and children components when isMaintenanceActivated is false","App","Tue Jan 14 15:56:39 UTC 2025","passed","Tue Jan 14 15:56:39 UTC 2025","","","",""
"","250","should not display authentication screen on submit with form error","Offerer","Tue Jan 14 15:54:52 UTC 2025","passed","Tue Jan 14 15:54:52 UTC 2025","","","",""
"","11","should render teacher informations if provided","CollectiveOfferVisibilitySection","Tue Jan 14 15:58:51 UTC 2025","passed","Tue Jan 14 15:58:51 UTC 2025","","","",""
"","28","should display the breadcrumb with a link to the search page if the url doesn't contain a known parent page name","OfferInfos","Tue Jan 14 15:56:07 UTC 2025","passed","Tue Jan 14 15:56:07 UTC 2025","","","",""
"","15","should show the intervention areas","AdageOfferInfoSection","Tue Jan 14 15:56:37 UTC 2025","passed","Tue Jan 14 15:56:37 UTC 2025","","","",""
"","46","should display active / desactive toggle button and should be enabled","Toggle button","Tue Jan 14 15:57:54 UTC 2025","passed","Tue Jan 14 15:57:54 UTC 2025","","","",""
"","54","should show the offer instistution panel for a collective bookable offer","AdageOffer","Tue Jan 14 15:58:10 UTC 2025","passed","Tue Jan 14 15:58:10 UTC 2025","","","",""
"","0","should return false for 'not allowed action CAN_CREATE_BOOKABL…'","isActionAllowedOnCollectiveOffer","Tue Jan 14 15:58:14 UTC 2025","passed","Tue Jan 14 15:58:14 UTC 2025","","","",""
"","147","should not erase the selected dates when changing from specific dates offer to permanent and back","FormDates","Tue Jan 14 15:56:17 UTC 2025","passed","Tue Jan 14 15:56:17 UTC 2025","","","",""
"","114","should be able to submit the form but only close the modal if no changes were made","LinkVenueDialog","Tue Jan 14 15:56:23 UTC 2025","passed","Tue Jan 14 15:56:23 UTC 2025","","","",""
"","43","should log an event on page load","useLogNavigation","Tue Jan 14 15:57:21 UTC 2025","passed","Tue Jan 14 15:57:21 UTC 2025","","","",""
"","1","should set default initial values from offer","setDefaultInitialValuesFromOffer","Tue Jan 14 15:55:05 UTC 2025","passed","Tue Jan 14 15:55:05 UTC 2025","","","",""
"","78","should redirect user on offerer page on continue button click","screens:SignupJourney::Welcome","Tue Jan 14 15:59:00 UTC 2025","passed","Tue Jan 14 15:59:00 UTC 2025","","","",""
"","65","should render with pending bank account if status is in draft","ReimbursementBankAccount","Tue Jan 14 15:55:00 UTC 2025","passed","Tue Jan 14 15:55:00 UTC 2025","","","",""
"","4","should not render the add link venue banner if the offerer  hasValidBankAccount = true and venuesWithNonFreeOffersWithoutBankAccounts = []","LinkVenueCallout","Tue Jan 14 15:56:12 UTC 2025","passed","Tue Jan 14 15:56:12 UTC 2025","","With FF enabled","",""
"","32","should not render EAN search when the draft offer is non product-based","IndividualOfferDetails","Tue Jan 14 15:54:12 UTC 2025","passed","Tue Jan 14 15:54:12 UTC 2025","about EAN search > when the draft offer being created is no longer local but posted","on creation","",""
"","3","should sort venues alphabetically","formatAndOrderVenues","Tue Jan 14 15:56:52 UTC 2025","passed","Tue Jan 14 15:56:52 UTC 2025","","","",""
"","0","should serialize patchBody with default","IndividualOffer:commons:serializers","Tue Jan 14 15:55:24 UTC 2025","passed","Tue Jan 14 15:55:24 UTC 2025","","serializePatchOffer","",""
"","117","should download all bookings as Excel","DownloadBookingModal","Tue Jan 14 15:55:59 UTC 2025","passed","Tue Jan 14 15:55:59 UTC 2025","","","",""
"","60","should not submit stock form when click on ""Retour""","screens:StocksThing","Tue Jan 14 15:54:27 UTC 2025","passed","Tue Jan 14 15:54:27 UTC 2025","","","",""
"","34","should display an empty screen if no income data was found","Income","Tue Jan 14 15:54:37 UTC 2025","passed","Tue Jan 14 15:54:37 UTC 2025","","when the page first renders","",""
"","143","should remove price categories on trash button click","PriceCategories","Tue Jan 14 15:55:32 UTC 2025","passed","Tue Jan 14 15:55:32 UTC 2025","","","",""
"","139","should have max number page of 50","route TemplateCollectiveOffers","Tue Jan 14 15:54:44 UTC 2025","passed","Tue Jan 14 15:54:45 UTC 2025","when 501 offers are fetched","page navigation","",""
"","3","should display proper infos for reimbursed status","bookings status history cell","Tue Jan 14 15:57:29 UTC 2025","passed","Tue Jan 14 15:57:29 UTC 2025","","","",""
"","30","should render stats when above 0","OfferStats","Tue Jan 14 15:57:15 UTC 2025","passed","Tue Jan 14 15:57:15 UTC 2025","","","",""
"","42","should display a new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Tue Jan 14 15:54:57 UTC 2025","passed","Tue Jan 14 15:54:57 UTC 2025","","","",""
"","239","should NOT display the dialog if offer has no pending bookings","screens:IndividualOffer::UsefulInformation","Tue Jan 14 15:54:58 UTC 2025","passed","Tue Jan 14 15:54:58 UTC 2025","","ConfirmDialog","",""
